E10,Counts
ENSDARG00000041976,0
ENSDARG00000041980,0
ENSDARG00000041982,0
ENSDARG00000041991,0
ENSDARG00000041998,0
ENSDARG00000042000,0
ENSDARG00000042004,0
ENSDARG00000042005,0
ENSDARG00000042010,11
ENSDARG00000042014,0
ENSDARG00000042018,4
ENSDARG00000042021,2
ENSDARG00000042025,0
ENSDARG00000042027,0
ENSDARG00000042030,0
ENSDARG00000042031,0
ENSDARG00000042032,0
ENSDARG00000042033,0
ENSDARG00000042041,0
ENSDARG00000042045,1
ENSDARG00000042054,0
ENSDARG00000042055,0
ENSDARG00000042056,0
ENSDARG00000042057,9
ENSDARG00000042063,0
ENSDARG00000042065,0
ENSDARG00000042069,0
ENSDARG00000042072,0
ENSDARG00000042087,0
ENSDARG00000042090,0
ENSDARG00000042091,0
ENSDARG00000042094,0
ENSDARG00000042106,0
ENSDARG00000042107,0
ENSDARG00000042112,0
ENSDARG00000042114,0
ENSDARG00000042115,0
ENSDARG00000042116,0
ENSDARG00000042122,0
ENSDARG00000042123,0
ENSDARG00000042124,0
ENSDARG00000042126,0
ENSDARG00000042128,0
ENSDARG00000042129,0
ENSDARG00000042130,0
ENSDARG00000042133,1
ENSDARG00000042138,0
ENSDARG00000042139,0
ENSDARG00000042141,0
ENSDARG00000042145,5
ENSDARG00000042147,1
ENSDARG00000042151,12
ENSDARG00000042157,0
ENSDARG00000042159,0
ENSDARG00000042172,0
ENSDARG00000042180,0
ENSDARG00000042182,0
ENSDARG00000042186,0
ENSDARG00000042187,6
ENSDARG00000042188,0
ENSDARG00000042189,0
ENSDARG00000042210,0
ENSDARG00000042214,0
ENSDARG00000042215,0
ENSDARG00000042221,0
ENSDARG00000042231,0
ENSDARG00000042232,0
ENSDARG00000042233,0
ENSDARG00000042236,30
ENSDARG00000042245,2
ENSDARG00000042249,12
ENSDARG00000042252,7
ENSDARG00000042259,0
ENSDARG00000042261,0
ENSDARG00000042270,0
ENSDARG00000042272,0
ENSDARG00000042277,0
ENSDARG00000042282,0
ENSDARG00000042285,3
ENSDARG00000042291,0
ENSDARG00000042293,0
ENSDARG00000042296,0
ENSDARG00000042308,0
ENSDARG00000042319,0
ENSDARG00000042322,9
ENSDARG00000042329,1
ENSDARG00000042332,8
ENSDARG00000042336,0
ENSDARG00000042337,0
ENSDARG00000042338,0
ENSDARG00000042341,4
ENSDARG00000042344,0
ENSDARG00000042345,0
ENSDARG00000042350,0
ENSDARG00000042357,0
ENSDARG00000042368,1
ENSDARG00000042370,0
ENSDARG00000042379,0
ENSDARG00000042383,0
ENSDARG00000042387,0
ENSDARG00000042390,0
ENSDARG00000042396,0
ENSDARG00000042401,1
ENSDARG00000042409,0
ENSDARG00000042410,1
ENSDARG00000042418,0
ENSDARG00000042428,0
ENSDARG00000042440,0
ENSDARG00000042452,0
ENSDARG00000042456,0
ENSDARG00000042458,0
ENSDARG00000042467,0
ENSDARG00000042469,0
ENSDARG00000042470,0
ENSDARG00000042477,2
ENSDARG00000042484,3
ENSDARG00000042485,0
ENSDARG00000042489,0
ENSDARG00000042492,2
ENSDARG00000042496,0
ENSDARG00000042508,2
ENSDARG00000042509,0
ENSDARG00000042510,0
ENSDARG00000042513,0
ENSDARG00000042515,0
ENSDARG00000042518,0
ENSDARG00000042520,3
ENSDARG00000042521,0
ENSDARG00000042522,0
ENSDARG00000042525,0
ENSDARG00000042526,0
ENSDARG00000042527,0
ENSDARG00000042529,33
ENSDARG00000042530,0
ENSDARG00000042533,0
ENSDARG00000042534,4
ENSDARG00000042535,5
ENSDARG00000042536,0
ENSDARG00000042539,3
ENSDARG00000042544,0
ENSDARG00000042545,0
ENSDARG00000042548,0
ENSDARG00000042551,0
ENSDARG00000042552,0
ENSDARG00000042553,0
ENSDARG00000042555,0
ENSDARG00000042557,0
ENSDARG00000042559,0
ENSDARG00000042561,0
ENSDARG00000042562,0
ENSDARG00000042563,9
ENSDARG00000042566,8
ENSDARG00000042571,0
ENSDARG00000042577,0
ENSDARG00000042590,0
ENSDARG00000042608,0
ENSDARG00000042613,0
ENSDARG00000042616,0
ENSDARG00000042620,1
ENSDARG00000042621,0
ENSDARG00000042623,4
ENSDARG00000042627,2
ENSDARG00000042630,0
ENSDARG00000042637,0
ENSDARG00000042641,6
ENSDARG00000042642,0
ENSDARG00000042643,0
ENSDARG00000042644,9
ENSDARG00000042646,0
ENSDARG00000042652,2
ENSDARG00000042656,0
ENSDARG00000042658,0
ENSDARG00000042659,0
ENSDARG00000042660,0
ENSDARG00000042661,0
ENSDARG00000042663,0
ENSDARG00000042667,0
ENSDARG00000042670,8
ENSDARG00000042671,0
ENSDARG00000042677,0
ENSDARG00000042683,0
ENSDARG00000042684,0
ENSDARG00000042688,0
ENSDARG00000042689,0
ENSDARG00000042690,0
ENSDARG00000042698,0
ENSDARG00000042703,0
ENSDARG00000042707,1
ENSDARG00000042708,0
ENSDARG00000042717,0
ENSDARG00000042722,0
ENSDARG00000042723,0
ENSDARG00000042724,0
ENSDARG00000042725,0
ENSDARG00000042726,0
ENSDARG00000042727,0
ENSDARG00000042728,0
ENSDARG00000042732,6
ENSDARG00000042737,0
ENSDARG00000042742,2
ENSDARG00000042747,3
ENSDARG00000042751,0
ENSDARG00000042752,0
ENSDARG00000042753,0
ENSDARG00000042759,0
ENSDARG00000042777,0
ENSDARG00000042780,16
ENSDARG00000042784,0
ENSDARG00000042791,17
ENSDARG00000042793,0
ENSDARG00000042796,23
ENSDARG00000042799,2
ENSDARG00000042807,0
ENSDARG00000042810,0
ENSDARG00000042811,0
ENSDARG00000042815,0
ENSDARG00000042816,0
ENSDARG00000042821,0
ENSDARG00000042823,5
ENSDARG00000042824,11
ENSDARG00000042825,7
ENSDARG00000042826,0
ENSDARG00000042827,4
ENSDARG00000042829,73
ENSDARG00000042833,0
ENSDARG00000042835,2
ENSDARG00000042837,7
ENSDARG00000042839,0
ENSDARG00000042840,33
ENSDARG00000042845,0
ENSDARG00000042846,0
ENSDARG00000042848,0
ENSDARG00000042850,0
ENSDARG00000042851,2
ENSDARG00000042853,5
ENSDARG00000042854,0
ENSDARG00000042856,2
ENSDARG00000042857,0
ENSDARG00000042859,0
ENSDARG00000042861,0
ENSDARG00000042864,0
ENSDARG00000042866,0
ENSDARG00000042872,0
ENSDARG00000042873,0
ENSDARG00000042874,0
ENSDARG00000042876,0
ENSDARG00000042877,0
ENSDARG00000042880,0
ENSDARG00000042881,0
ENSDARG00000042887,0
ENSDARG00000042892,0
ENSDARG00000042894,0
ENSDARG00000042899,0
ENSDARG00000042900,1
ENSDARG00000042902,0
ENSDARG00000042904,19
ENSDARG00000042905,3
ENSDARG00000042908,0
ENSDARG00000042920,0
ENSDARG00000042922,0
ENSDARG00000042925,0
ENSDARG00000042927,0
ENSDARG00000042929,0
ENSDARG00000042933,1
ENSDARG00000042934,8
ENSDARG00000042936,0
ENSDARG00000042937,0
ENSDARG00000042940,0
ENSDARG00000042946,11
ENSDARG00000042947,0
ENSDARG00000042948,0
ENSDARG00000042953,5
ENSDARG00000042954,0
ENSDARG00000042956,0
ENSDARG00000042961,0
ENSDARG00000042962,6
ENSDARG00000042969,29
ENSDARG00000042970,0
ENSDARG00000042972,0
ENSDARG00000042975,0
ENSDARG00000042977,0
ENSDARG00000042978,0
ENSDARG00000042980,0
ENSDARG00000042982,0
ENSDARG00000042983,0
ENSDARG00000042984,0
ENSDARG00000042988,3
ENSDARG00000042989,19
ENSDARG00000042990,0
ENSDARG00000042992,0
ENSDARG00000042993,12
ENSDARG00000042995,4
ENSDARG00000043002,0
ENSDARG00000043003,12
ENSDARG00000043004,0
ENSDARG00000043006,0
ENSDARG00000043009,2
ENSDARG00000043010,1
ENSDARG00000043011,0
ENSDARG00000043012,0
ENSDARG00000043019,26
ENSDARG00000043021,0
ENSDARG00000043026,0
ENSDARG00000043031,0
ENSDARG00000043035,0
ENSDARG00000043046,9
ENSDARG00000043055,0
ENSDARG00000043066,0
ENSDARG00000043074,0
ENSDARG00000043077,7
ENSDARG00000043079,0
ENSDARG00000043081,0
ENSDARG00000043084,0
ENSDARG00000043085,0
ENSDARG00000043089,0
ENSDARG00000043093,0
ENSDARG00000043094,0
ENSDARG00000043095,2
ENSDARG00000043102,0
ENSDARG00000043105,0
ENSDARG00000043126,0
ENSDARG00000043128,7
ENSDARG00000043130,11
ENSDARG00000043131,0
ENSDARG00000043133,0
ENSDARG00000043134,8
ENSDARG00000043135,0
ENSDARG00000043137,0
ENSDARG00000043141,0
ENSDARG00000043142,0
ENSDARG00000043148,0
ENSDARG00000043154,12
ENSDARG00000043157,0
ENSDARG00000043168,0
ENSDARG00000043171,0
ENSDARG00000043173,0
ENSDARG00000043175,0
ENSDARG00000043177,0
ENSDARG00000043179,0
ENSDARG00000043180,0
ENSDARG00000043182,1
ENSDARG00000043185,0
ENSDARG00000043196,0
ENSDARG00000043198,0
ENSDARG00000043209,0
ENSDARG00000043210,0
ENSDARG00000043211,9
ENSDARG00000043213,0
ENSDARG00000043220,0
ENSDARG00000043226,0
ENSDARG00000043236,0
ENSDARG00000043238,0
ENSDARG00000043241,0
ENSDARG00000043242,0
ENSDARG00000043243,0
ENSDARG00000043247,0
ENSDARG00000043249,0
ENSDARG00000043250,1
ENSDARG00000043257,24
ENSDARG00000043260,0
ENSDARG00000043271,0
ENSDARG00000043275,0
ENSDARG00000043279,0
ENSDARG00000043281,0
ENSDARG00000043283,4
ENSDARG00000043285,0
ENSDARG00000043287,0
ENSDARG00000043288,0
ENSDARG00000043299,0
ENSDARG00000043301,0
ENSDARG00000043304,0
ENSDARG00000043307,0
ENSDARG00000043309,0
ENSDARG00000043313,55
ENSDARG00000043317,4
ENSDARG00000043322,0
ENSDARG00000043323,0
ENSDARG00000043328,0
ENSDARG00000043332,0
ENSDARG00000043334,0
ENSDARG00000043339,0
ENSDARG00000043341,0
ENSDARG00000043342,1
ENSDARG00000043357,0
ENSDARG00000043359,0
ENSDARG00000043360,0
ENSDARG00000043361,0
ENSDARG00000043371,23
ENSDARG00000043388,0
ENSDARG00000043394,0
ENSDARG00000043395,0
ENSDARG00000043396,0
ENSDARG00000043398,0
ENSDARG00000043402,0
ENSDARG00000043403,0
ENSDARG00000043404,0
ENSDARG00000043406,0
ENSDARG00000043410,0
ENSDARG00000043416,2
ENSDARG00000043417,0
ENSDARG00000043431,0
ENSDARG00000043436,0
ENSDARG00000043442,0
ENSDARG00000043443,0
ENSDARG00000043445,0
ENSDARG00000043446,0
ENSDARG00000043447,0
ENSDARG00000043448,7
ENSDARG00000043451,0
ENSDARG00000043453,257
ENSDARG00000043457,47
ENSDARG00000043460,0
ENSDARG00000043465,14
ENSDARG00000043466,0
ENSDARG00000043467,2
ENSDARG00000043468,0
ENSDARG00000043470,0
ENSDARG00000043474,49
ENSDARG00000043475,1
ENSDARG00000043479,0
ENSDARG00000043480,0
ENSDARG00000043482,0
ENSDARG00000043483,0
ENSDARG00000043484,4
ENSDARG00000043485,3
ENSDARG00000043492,0
ENSDARG00000043493,12
ENSDARG00000043497,0
ENSDARG00000043502,0
ENSDARG00000043509,32
ENSDARG00000043510,0
ENSDARG00000043511,0
ENSDARG00000043514,1
ENSDARG00000043518,0
ENSDARG00000043527,0
ENSDARG00000043531,4
ENSDARG00000043536,0
ENSDARG00000043542,0
ENSDARG00000043548,1
ENSDARG00000043550,0
ENSDARG00000043553,3
ENSDARG00000043554,8
ENSDARG00000043555,0
ENSDARG00000043557,0
ENSDARG00000043559,0
ENSDARG00000043561,0
ENSDARG00000043562,0
ENSDARG00000043566,0
ENSDARG00000043569,0
ENSDARG00000043571,7
ENSDARG00000043581,0
ENSDARG00000043584,0
ENSDARG00000043586,8
ENSDARG00000043587,0
ENSDARG00000043589,1
ENSDARG00000043593,0
ENSDARG00000043608,0
ENSDARG00000043624,0
ENSDARG00000043627,8
ENSDARG00000043631,0
ENSDARG00000043635,0
ENSDARG00000043640,0
ENSDARG00000043643,10
ENSDARG00000043644,0
ENSDARG00000043646,0
ENSDARG00000043648,0
ENSDARG00000043658,0
ENSDARG00000043661,0
ENSDARG00000043662,0
ENSDARG00000043663,0
ENSDARG00000043664,0
ENSDARG00000043665,0
ENSDARG00000043666,0
ENSDARG00000043667,0
ENSDARG00000043673,0
ENSDARG00000043680,1
ENSDARG00000043684,0
ENSDARG00000043685,0
ENSDARG00000043687,0
ENSDARG00000043697,10
ENSDARG00000043701,3
ENSDARG00000043705,0
ENSDARG00000043710,1
ENSDARG00000043713,0
ENSDARG00000043716,0
ENSDARG00000043719,0
ENSDARG00000043720,0
ENSDARG00000043722,0
ENSDARG00000043727,0
ENSDARG00000043728,0
ENSDARG00000043729,0
ENSDARG00000043732,5
ENSDARG00000043734,0
ENSDARG00000043736,0
ENSDARG00000043740,0
ENSDARG00000043746,3
ENSDARG00000043757,23
ENSDARG00000043767,0
ENSDARG00000043768,0
ENSDARG00000043769,0
ENSDARG00000043770,6
ENSDARG00000043781,0
ENSDARG00000043792,0
ENSDARG00000043795,4
ENSDARG00000043796,0
ENSDARG00000043797,0
ENSDARG00000043798,0
ENSDARG00000043799,2
ENSDARG00000043802,0
ENSDARG00000043806,0
ENSDARG00000043814,0
ENSDARG00000043816,0
ENSDARG00000043818,0
ENSDARG00000043820,0
ENSDARG00000043821,1
ENSDARG00000043835,0
ENSDARG00000043842,8
ENSDARG00000043843,0
ENSDARG00000043847,0
ENSDARG00000043848,0
ENSDARG00000043850,0
ENSDARG00000043854,0
ENSDARG00000043856,1
ENSDARG00000043857,0
ENSDARG00000043858,4
ENSDARG00000043864,3
ENSDARG00000043865,5
ENSDARG00000043873,4
ENSDARG00000043877,0
ENSDARG00000043884,0
ENSDARG00000043894,0
ENSDARG00000043898,0
ENSDARG00000043899,0
ENSDARG00000043901,0
ENSDARG00000043902,0
ENSDARG00000043904,0
ENSDARG00000043905,0
ENSDARG00000043907,3
ENSDARG00000043912,0
ENSDARG00000043918,0
ENSDARG00000043923,0
ENSDARG00000043928,0
ENSDARG00000043932,0
ENSDARG00000043933,0
ENSDARG00000043934,0
ENSDARG00000043938,0
ENSDARG00000043960,0
ENSDARG00000043962,0
ENSDARG00000043963,0
ENSDARG00000043970,1
ENSDARG00000043972,0
ENSDARG00000043973,15
ENSDARG00000043976,0
ENSDARG00000043982,0
ENSDARG00000043986,0
ENSDARG00000043997,0
ENSDARG00000044001,2
ENSDARG00000044002,0
ENSDARG00000044010,0
ENSDARG00000044011,0
ENSDARG00000044015,2
ENSDARG00000044016,6
ENSDARG00000044023,0
ENSDARG00000044034,0
ENSDARG00000044038,0
ENSDARG00000044039,0
ENSDARG00000044044,0
ENSDARG00000044047,0
ENSDARG00000044048,0
ENSDARG00000044053,3
ENSDARG00000044056,1
ENSDARG00000044059,0
ENSDARG00000044061,0
ENSDARG00000044062,6
ENSDARG00000044072,0
ENSDARG00000044073,0
ENSDARG00000044074,4
ENSDARG00000044083,0
ENSDARG00000044090,0
ENSDARG00000044091,0
ENSDARG00000044092,0
ENSDARG00000044093,7
ENSDARG00000044094,0
ENSDARG00000044098,0
ENSDARG00000044102,0
ENSDARG00000044114,0
ENSDARG00000044125,0
ENSDARG00000044132,2
ENSDARG00000044134,0
ENSDARG00000044135,0
ENSDARG00000044136,0
ENSDARG00000044142,0
ENSDARG00000044143,2
ENSDARG00000044144,3
ENSDARG00000044153,7
ENSDARG00000044155,3
ENSDARG00000044161,7
ENSDARG00000044167,0
ENSDARG00000044169,0
ENSDARG00000044175,0
ENSDARG00000044179,22
ENSDARG00000044182,6
ENSDARG00000044183,1
ENSDARG00000044191,4
ENSDARG00000044194,0
ENSDARG00000044199,2
ENSDARG00000044203,0
ENSDARG00000044204,0
ENSDARG00000044216,0
ENSDARG00000044241,0
ENSDARG00000044246,0
ENSDARG00000044251,0
ENSDARG00000044253,0
ENSDARG00000044254,0
ENSDARG00000044255,0
ENSDARG00000044261,0
ENSDARG00000044264,0
ENSDARG00000044265,0
ENSDARG00000044267,0
ENSDARG00000044276,1
ENSDARG00000044278,0
ENSDARG00000044279,0
ENSDARG00000044280,0
ENSDARG00000044281,10
ENSDARG00000044282,9
ENSDARG00000044290,0
ENSDARG00000044295,0
ENSDARG00000044298,0
ENSDARG00000044299,0
ENSDARG00000044301,1
ENSDARG00000044304,0
ENSDARG00000044318,0
ENSDARG00000044319,4
ENSDARG00000044325,0
ENSDARG00000044327,0
ENSDARG00000044328,0
ENSDARG00000044332,2
ENSDARG00000044336,0
ENSDARG00000044337,0
ENSDARG00000044338,0
ENSDARG00000044339,0
ENSDARG00000044341,0
ENSDARG00000044343,0
ENSDARG00000044345,22
ENSDARG00000044355,0
ENSDARG00000044356,0
ENSDARG00000044357,5
ENSDARG00000044362,9
ENSDARG00000044365,1
ENSDARG00000044373,0
ENSDARG00000044375,10
ENSDARG00000044380,0
ENSDARG00000044381,16
ENSDARG00000044387,0
ENSDARG00000044400,0
ENSDARG00000044402,0
ENSDARG00000044404,0
ENSDARG00000044405,3
ENSDARG00000044414,3
ENSDARG00000044415,0
ENSDARG00000044417,0
ENSDARG00000044420,0
ENSDARG00000044422,2
ENSDARG00000044431,3
ENSDARG00000044433,0
ENSDARG00000044436,0
ENSDARG00000044437,0
ENSDARG00000044441,0
ENSDARG00000044457,0
ENSDARG00000044484,0
ENSDARG00000044485,2
ENSDARG00000044488,2
ENSDARG00000044490,0
ENSDARG00000044491,0
ENSDARG00000044492,0
ENSDARG00000044501,0
ENSDARG00000044511,0
ENSDARG00000044512,0
ENSDARG00000044513,0
ENSDARG00000044514,2
ENSDARG00000044521,66
ENSDARG00000044524,0
ENSDARG00000044525,0
ENSDARG00000044526,0
ENSDARG00000044528,0
ENSDARG00000044532,0
ENSDARG00000044534,0
ENSDARG00000044540,1
ENSDARG00000044541,0
ENSDARG00000044544,0
ENSDARG00000044545,7
ENSDARG00000044549,0
ENSDARG00000044550,0
ENSDARG00000044551,3
ENSDARG00000044556,0
ENSDARG00000044561,0
ENSDARG00000044562,10
ENSDARG00000044565,5
ENSDARG00000044566,0
ENSDARG00000044567,0
ENSDARG00000044569,4
ENSDARG00000044573,0
ENSDARG00000044574,0
ENSDARG00000044575,0
ENSDARG00000044584,1
ENSDARG00000044588,0
ENSDARG00000044596,0
ENSDARG00000044597,16
ENSDARG00000044600,0
ENSDARG00000044601,14
ENSDARG00000044605,7
ENSDARG00000044612,0
ENSDARG00000044613,0
ENSDARG00000044615,8
ENSDARG00000044619,2
ENSDARG00000044622,0
ENSDARG00000044625,6
ENSDARG00000044626,0
ENSDARG00000044627,0
ENSDARG00000044628,0
ENSDARG00000044629,0
ENSDARG00000044632,0
ENSDARG00000044642,0
ENSDARG00000044655,0
ENSDARG00000044669,7
ENSDARG00000044672,0
ENSDARG00000044684,22
ENSDARG00000044685,0
ENSDARG00000044688,0
ENSDARG00000044691,0
ENSDARG00000044692,0
ENSDARG00000044694,0
ENSDARG00000044695,2
ENSDARG00000044704,0
ENSDARG00000044718,0
ENSDARG00000044748,0
ENSDARG00000044751,0
ENSDARG00000044752,0
ENSDARG00000044753,0
ENSDARG00000044754,0
ENSDARG00000044755,0
ENSDARG00000044760,0
ENSDARG00000044766,0
ENSDARG00000044767,0
ENSDARG00000044769,0
ENSDARG00000044774,0
ENSDARG00000044775,0
ENSDARG00000044776,0
ENSDARG00000044781,0
ENSDARG00000044795,0
ENSDARG00000044797,0
ENSDARG00000044801,0
ENSDARG00000044802,0
ENSDARG00000044803,0
ENSDARG00000044807,0
ENSDARG00000044808,0
ENSDARG00000044809,0
ENSDARG00000044811,0
ENSDARG00000044812,37
ENSDARG00000044813,0
ENSDARG00000044815,0
ENSDARG00000044820,0
ENSDARG00000044827,0
ENSDARG00000044847,0
ENSDARG00000044852,5
ENSDARG00000044861,18
ENSDARG00000044862,0
ENSDARG00000044874,0
ENSDARG00000044875,0
ENSDARG00000044894,0
ENSDARG00000044895,8
ENSDARG00000044899,0
ENSDARG00000044900,0
ENSDARG00000044902,14
ENSDARG00000044914,0
ENSDARG00000044923,0
ENSDARG00000044924,0
ENSDARG00000044925,0
ENSDARG00000044935,0
ENSDARG00000044938,0
ENSDARG00000044942,0
ENSDARG00000044943,0
ENSDARG00000044949,5
ENSDARG00000044954,0
ENSDARG00000044956,0
ENSDARG00000044968,1
ENSDARG00000044972,0
ENSDARG00000044973,0
ENSDARG00000044975,1
ENSDARG00000044976,0
ENSDARG00000044980,0
ENSDARG00000044982,2
ENSDARG00000045003,0
ENSDARG00000045006,5
ENSDARG00000045011,0
ENSDARG00000045014,20
ENSDARG00000045015,3
ENSDARG00000045016,0
ENSDARG00000045017,0
ENSDARG00000045019,0
ENSDARG00000045023,0
ENSDARG00000045025,2
ENSDARG00000045027,0
ENSDARG00000045036,0
ENSDARG00000045038,0
ENSDARG00000045039,0
ENSDARG00000045051,1
ENSDARG00000045064,17
ENSDARG00000045065,0
ENSDARG00000045066,4
ENSDARG00000045067,0
ENSDARG00000045070,0
ENSDARG00000045071,4
ENSDARG00000045074,0
ENSDARG00000045075,0
ENSDARG00000045087,17
ENSDARG00000045089,0
ENSDARG00000045091,0
ENSDARG00000045092,0
ENSDARG00000045094,0
ENSDARG00000045095,0
ENSDARG00000045105,0
ENSDARG00000045123,4
ENSDARG00000045127,0
ENSDARG00000045129,0
ENSDARG00000045130,0
ENSDARG00000045131,0
ENSDARG00000045132,4
ENSDARG00000045137,0
ENSDARG00000045139,0
ENSDARG00000045140,0
ENSDARG00000045141,0
ENSDARG00000045142,0
ENSDARG00000045143,0
ENSDARG00000045144,0
ENSDARG00000045145,6
ENSDARG00000045146,0
ENSDARG00000045147,1
ENSDARG00000045150,4
ENSDARG00000045153,0
ENSDARG00000045155,0
ENSDARG00000045156,5
ENSDARG00000045157,0
ENSDARG00000045159,0
ENSDARG00000045160,0
ENSDARG00000045164,0
ENSDARG00000045166,0
ENSDARG00000045167,1
ENSDARG00000045172,0
ENSDARG00000045175,0
ENSDARG00000045180,24
ENSDARG00000045190,0
ENSDARG00000045199,0
ENSDARG00000045200,0
ENSDARG00000045219,3
ENSDARG00000045224,0
ENSDARG00000045228,0
ENSDARG00000045230,0
ENSDARG00000045248,5
ENSDARG00000045249,0
ENSDARG00000045254,0
ENSDARG00000045257,0
ENSDARG00000045262,1
ENSDARG00000045265,0
ENSDARG00000045268,0
ENSDARG00000045269,0
ENSDARG00000045273,0
ENSDARG00000045275,0
ENSDARG00000045277,0
ENSDARG00000045289,0
ENSDARG00000045294,5
ENSDARG00000045296,0
ENSDARG00000045297,1
ENSDARG00000045298,0
ENSDARG00000045299,4
ENSDARG00000045301,0
ENSDARG00000045302,0
ENSDARG00000045304,0
ENSDARG00000045305,1
ENSDARG00000045306,0
ENSDARG00000045308,1
ENSDARG00000045316,0
ENSDARG00000045331,2
ENSDARG00000045342,4
ENSDARG00000045343,0
ENSDARG00000045351,0
ENSDARG00000045352,0
ENSDARG00000045355,0
ENSDARG00000045359,0
ENSDARG00000045360,0
ENSDARG00000045364,0
ENSDARG00000045367,0
ENSDARG00000045371,0
ENSDARG00000045372,3
ENSDARG00000045373,8
ENSDARG00000045378,1
ENSDARG00000045383,3
ENSDARG00000045391,0
ENSDARG00000045398,0
ENSDARG00000045399,4
ENSDARG00000045401,2
ENSDARG00000045402,1
ENSDARG00000045408,2
ENSDARG00000045411,0
ENSDARG00000045413,0
ENSDARG00000045414,4
ENSDARG00000045415,14
ENSDARG00000045416,0
ENSDARG00000045417,0
ENSDARG00000045420,0
ENSDARG00000045421,0
ENSDARG00000045422,0
ENSDARG00000045423,0
ENSDARG00000045424,0
ENSDARG00000045428,0
ENSDARG00000045437,0
ENSDARG00000045442,28
ENSDARG00000045443,0
ENSDARG00000045444,0
ENSDARG00000045447,0
ENSDARG00000045453,0
ENSDARG00000045463,0
ENSDARG00000045465,0
ENSDARG00000045481,0
ENSDARG00000045482,1
ENSDARG00000045483,2
ENSDARG00000045484,0
ENSDARG00000045485,0
ENSDARG00000045486,0
ENSDARG00000045487,0
ENSDARG00000045490,16
ENSDARG00000045493,0
ENSDARG00000045506,0
ENSDARG00000045510,3
ENSDARG00000045513,4
ENSDARG00000045514,7
ENSDARG00000045515,0
ENSDARG00000045516,1
ENSDARG00000045517,0
ENSDARG00000045518,0
ENSDARG00000045519,0
ENSDARG00000045522,3
ENSDARG00000045524,8
ENSDARG00000045525,2
ENSDARG00000045527,0
ENSDARG00000045528,0
ENSDARG00000045530,0
ENSDARG00000045540,0
ENSDARG00000045541,4
ENSDARG00000045542,0
ENSDARG00000045543,0
ENSDARG00000045544,0
ENSDARG00000045548,0
ENSDARG00000045549,0
ENSDARG00000045552,0
ENSDARG00000045553,0
ENSDARG00000045554,0
ENSDARG00000045555,0
ENSDARG00000045556,0
ENSDARG00000045557,7
ENSDARG00000045560,4
ENSDARG00000045561,0
ENSDARG00000045562,0
ENSDARG00000045563,0
ENSDARG00000045565,0
ENSDARG00000045567,3
ENSDARG00000045568,2
ENSDARG00000045574,1
ENSDARG00000045580,7
ENSDARG00000045586,0
ENSDARG00000045589,0
ENSDARG00000045592,0
ENSDARG00000045594,0
ENSDARG00000045595,0
ENSDARG00000045596,0
ENSDARG00000045598,0
ENSDARG00000045601,0
ENSDARG00000045605,3
ENSDARG00000045606,0
ENSDARG00000045608,1
ENSDARG00000045611,0
ENSDARG00000045612,0
ENSDARG00000045618,0
ENSDARG00000045620,0
ENSDARG00000045626,0
ENSDARG00000045628,0
ENSDARG00000045633,0
ENSDARG00000045634,0
ENSDARG00000045636,0
ENSDARG00000045638,0
ENSDARG00000045639,29
ENSDARG00000045641,0
ENSDARG00000045644,0
ENSDARG00000045658,0
ENSDARG00000045660,0
ENSDARG00000045661,0
ENSDARG00000045666,0
ENSDARG00000045669,0
ENSDARG00000045671,0
ENSDARG00000045672,0
ENSDARG00000045673,0
ENSDARG00000045675,1
ENSDARG00000045676,0
ENSDARG00000045677,93
ENSDARG00000045680,1
ENSDARG00000045681,0
ENSDARG00000045683,0
ENSDARG00000045685,0
ENSDARG00000045687,0
ENSDARG00000045691,8
ENSDARG00000045692,3
ENSDARG00000045694,0
ENSDARG00000045695,2
ENSDARG00000045696,3
ENSDARG00000045704,0
ENSDARG00000045705,0
ENSDARG00000045706,0
ENSDARG00000045708,0
ENSDARG00000045733,0
ENSDARG00000045737,0
ENSDARG00000045747,9
ENSDARG00000045748,12
ENSDARG00000045749,0
ENSDARG00000045750,4
ENSDARG00000045752,0
ENSDARG00000045753,0
ENSDARG00000045754,0
ENSDARG00000045755,0
ENSDARG00000045758,4
ENSDARG00000045760,0
ENSDARG00000045765,0
ENSDARG00000045768,8
ENSDARG00000045773,0
ENSDARG00000045776,0
ENSDARG00000045785,0
ENSDARG00000045788,0
ENSDARG00000045789,1
ENSDARG00000045790,0
ENSDARG00000045792,0
ENSDARG00000045797,0
ENSDARG00000045799,1
ENSDARG00000045801,0
ENSDARG00000045802,0
ENSDARG00000045803,0
ENSDARG00000045804,0
ENSDARG00000045808,6
ENSDARG00000045811,0
ENSDARG00000045814,0
ENSDARG00000045815,0
ENSDARG00000045822,6
ENSDARG00000045824,18
ENSDARG00000045827,0
ENSDARG00000045832,0
ENSDARG00000045834,0
ENSDARG00000045835,0
ENSDARG00000045836,0
ENSDARG00000045837,17
ENSDARG00000045842,10
ENSDARG00000045843,15
ENSDARG00000045846,0
ENSDARG00000045847,0
