D9,Counts
ENSDARG00000101191,0
ENSDARG00000101193,0
ENSDARG00000101195,16
ENSDARG00000101197,0
ENSDARG00000101199,145
ENSDARG00000101200,7
ENSDARG00000101201,0
ENSDARG00000101202,1
ENSDARG00000101203,1
ENSDARG00000101205,7
ENSDARG00000101206,3
ENSDARG00000101209,98
ENSDARG00000101210,4
ENSDARG00000101212,3
ENSDARG00000101213,0
ENSDARG00000101214,1
ENSDARG00000101215,9
ENSDARG00000101216,9
ENSDARG00000101217,0
ENSDARG00000101218,0
ENSDARG00000101220,47
ENSDARG00000101221,0
ENSDARG00000101222,2
ENSDARG00000101223,0
ENSDARG00000101225,0
ENSDARG00000101232,0
ENSDARG00000101234,0
ENSDARG00000101235,0
ENSDARG00000101236,3
ENSDARG00000101239,25
ENSDARG00000101240,0
ENSDARG00000101242,1
ENSDARG00000101243,0
ENSDARG00000101244,17
ENSDARG00000101245,0
ENSDARG00000101249,0
ENSDARG00000101251,78
ENSDARG00000101252,0
ENSDARG00000101256,32
ENSDARG00000101259,9
ENSDARG00000101260,11
ENSDARG00000101264,4
ENSDARG00000101270,0
ENSDARG00000101271,0
ENSDARG00000101272,0
ENSDARG00000101274,0
ENSDARG00000101277,7
ENSDARG00000101279,0
ENSDARG00000101280,0
ENSDARG00000101281,0
ENSDARG00000101282,0
ENSDARG00000101285,0
ENSDARG00000101289,19
ENSDARG00000101290,0
ENSDARG00000101291,0
ENSDARG00000101292,0
ENSDARG00000101293,12
ENSDARG00000101295,20
ENSDARG00000101296,0
ENSDARG00000101297,12
ENSDARG00000101299,0
ENSDARG00000101300,7
ENSDARG00000101301,0
ENSDARG00000101306,5
ENSDARG00000101307,6
ENSDARG00000101308,0
ENSDARG00000101309,7
ENSDARG00000101312,3
ENSDARG00000101313,0
ENSDARG00000101316,6
ENSDARG00000101317,53
ENSDARG00000101318,42
ENSDARG00000101319,0
ENSDARG00000101320,0
ENSDARG00000101322,24
ENSDARG00000101323,3
ENSDARG00000101324,1167
ENSDARG00000101327,4
ENSDARG00000101331,1
ENSDARG00000101332,11
ENSDARG00000101333,0
ENSDARG00000101334,17
ENSDARG00000101335,0
ENSDARG00000101338,17
ENSDARG00000101340,0
ENSDARG00000101341,3
ENSDARG00000101347,9
ENSDARG00000101348,2
ENSDARG00000101350,0
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,10
ENSDARG00000101358,3
ENSDARG00000101360,0
ENSDARG00000101361,8
ENSDARG00000101362,4
ENSDARG00000101363,49
ENSDARG00000101364,0
ENSDARG00000101365,0
ENSDARG00000101366,7
ENSDARG00000101367,0
ENSDARG00000101368,6
ENSDARG00000101369,6
ENSDARG00000101374,3
ENSDARG00000101377,4
ENSDARG00000101378,0
ENSDARG00000101379,1
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,9
ENSDARG00000101387,0
ENSDARG00000101388,0
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,2
ENSDARG00000101404,2
ENSDARG00000101405,0
ENSDARG00000101406,33
ENSDARG00000101407,0
ENSDARG00000101411,0
ENSDARG00000101413,17
ENSDARG00000101415,0
ENSDARG00000101419,0
ENSDARG00000101421,0
ENSDARG00000101422,4
ENSDARG00000101423,59
ENSDARG00000101424,0
ENSDARG00000101425,0
ENSDARG00000101429,0
ENSDARG00000101431,4
ENSDARG00000101432,5
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,0
ENSDARG00000101441,12
ENSDARG00000101443,2
ENSDARG00000101445,1
ENSDARG00000101446,70
ENSDARG00000101449,2
ENSDARG00000101450,0
ENSDARG00000101452,0
ENSDARG00000101453,0
ENSDARG00000101455,5
ENSDARG00000101456,0
ENSDARG00000101457,5
ENSDARG00000101458,22
ENSDARG00000101459,0
ENSDARG00000101461,4
ENSDARG00000101462,7
ENSDARG00000101463,0
ENSDARG00000101464,0
ENSDARG00000101465,0
ENSDARG00000101469,0
ENSDARG00000101471,12
ENSDARG00000101472,0
ENSDARG00000101474,8
ENSDARG00000101476,0
ENSDARG00000101478,0
ENSDARG00000101479,6
ENSDARG00000101481,7
ENSDARG00000101482,0
ENSDARG00000101484,7
ENSDARG00000101485,25
ENSDARG00000101486,0
ENSDARG00000101490,0
ENSDARG00000101495,4
ENSDARG00000101497,0
ENSDARG00000101501,0
ENSDARG00000101507,15
ENSDARG00000101508,0
ENSDARG00000101510,0
ENSDARG00000101512,3
ENSDARG00000101514,2
ENSDARG00000101517,0
ENSDARG00000101521,4
ENSDARG00000101522,0
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,1
ENSDARG00000101527,0
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,0
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,10
ENSDARG00000101542,0
ENSDARG00000101543,8
ENSDARG00000101547,0
ENSDARG00000101549,0
ENSDARG00000101551,5
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,18
ENSDARG00000101559,0
ENSDARG00000101560,3
ENSDARG00000101561,4
ENSDARG00000101562,1
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,0
ENSDARG00000101569,17
ENSDARG00000101571,1
ENSDARG00000101576,7
ENSDARG00000101577,0
ENSDARG00000101578,25
ENSDARG00000101579,11
ENSDARG00000101583,0
ENSDARG00000101585,7
ENSDARG00000101586,0
ENSDARG00000101588,0
ENSDARG00000101589,0
ENSDARG00000101592,19
ENSDARG00000101593,6
ENSDARG00000101595,1
ENSDARG00000101597,1
ENSDARG00000101598,0
ENSDARG00000101602,19
ENSDARG00000101606,9
ENSDARG00000101609,0
ENSDARG00000101611,19
ENSDARG00000101612,0
ENSDARG00000101613,0
ENSDARG00000101616,3
ENSDARG00000101618,3
ENSDARG00000101619,4
ENSDARG00000101621,3
ENSDARG00000101622,2
ENSDARG00000101623,0
ENSDARG00000101624,70
ENSDARG00000101625,0
ENSDARG00000101626,7
ENSDARG00000101627,33
ENSDARG00000101628,3
ENSDARG00000101629,112
ENSDARG00000101630,0
ENSDARG00000101631,26
ENSDARG00000101632,0
ENSDARG00000101633,0
ENSDARG00000101634,0
ENSDARG00000101635,3
ENSDARG00000101636,0
ENSDARG00000101637,80
ENSDARG00000101641,1
ENSDARG00000101642,0
ENSDARG00000101644,6
ENSDARG00000101645,0
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,16
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,5
ENSDARG00000101656,0
ENSDARG00000101660,0
ENSDARG00000101661,0
ENSDARG00000101663,0
ENSDARG00000101665,3
ENSDARG00000101667,0
ENSDARG00000101669,10
ENSDARG00000101670,6
ENSDARG00000101671,1
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,0
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,6
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,43
ENSDARG00000101688,0
ENSDARG00000101689,0
ENSDARG00000101690,1
ENSDARG00000101693,2
ENSDARG00000101694,10
ENSDARG00000101695,4
ENSDARG00000101696,9
ENSDARG00000101697,39
ENSDARG00000101700,0
ENSDARG00000101701,7
ENSDARG00000101702,0
ENSDARG00000101703,0
ENSDARG00000101704,1
ENSDARG00000101706,1
ENSDARG00000101707,2
ENSDARG00000101709,0
ENSDARG00000101710,47
ENSDARG00000101713,19
ENSDARG00000101715,2
ENSDARG00000101716,0
ENSDARG00000101717,0
ENSDARG00000101719,6
ENSDARG00000101720,3
ENSDARG00000101721,0
ENSDARG00000101722,6
ENSDARG00000101725,0
ENSDARG00000101726,76
ENSDARG00000101728,0
ENSDARG00000101733,15
ENSDARG00000101735,4
ENSDARG00000101736,1
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,2
ENSDARG00000101748,0
ENSDARG00000101749,0
ENSDARG00000101750,9
ENSDARG00000101752,12
ENSDARG00000101753,0
ENSDARG00000101754,1
ENSDARG00000101755,4
ENSDARG00000101756,2
ENSDARG00000101757,0
ENSDARG00000101758,0
ENSDARG00000101759,3
ENSDARG00000101760,0
ENSDARG00000101762,4
ENSDARG00000101763,0
ENSDARG00000101766,118
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,1
ENSDARG00000101777,5
ENSDARG00000101778,6
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,1
ENSDARG00000101790,0
ENSDARG00000101791,8
ENSDARG00000101792,2
ENSDARG00000101794,51
ENSDARG00000101795,4
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,45
ENSDARG00000101812,0
ENSDARG00000101813,135
ENSDARG00000101814,3
ENSDARG00000101816,6
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,0
ENSDARG00000101827,0
ENSDARG00000101828,8
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,2
ENSDARG00000101842,0
ENSDARG00000101843,0
ENSDARG00000101844,173
ENSDARG00000101848,0
ENSDARG00000101849,47
ENSDARG00000101859,11
ENSDARG00000101861,29
ENSDARG00000101863,0
ENSDARG00000101865,0
ENSDARG00000101866,4
ENSDARG00000101867,4
ENSDARG00000101868,13
ENSDARG00000101873,0
ENSDARG00000101877,6
ENSDARG00000101878,0
ENSDARG00000101882,0
ENSDARG00000101883,0
ENSDARG00000101885,0
ENSDARG00000101886,6
ENSDARG00000101888,2
ENSDARG00000101890,0
ENSDARG00000101891,74
ENSDARG00000101892,0
ENSDARG00000101893,0
ENSDARG00000101894,38
ENSDARG00000101899,0
ENSDARG00000101900,15
ENSDARG00000101901,0
ENSDARG00000101903,10
ENSDARG00000101906,0
ENSDARG00000101908,5
ENSDARG00000101910,19
ENSDARG00000101911,8
ENSDARG00000101913,0
ENSDARG00000101914,5
ENSDARG00000101915,13
ENSDARG00000101916,0
ENSDARG00000101917,4
ENSDARG00000101918,1
ENSDARG00000101919,2
ENSDARG00000101924,5
ENSDARG00000101925,0
ENSDARG00000101926,4
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,4
ENSDARG00000101934,0
ENSDARG00000101936,8
ENSDARG00000101938,0
ENSDARG00000101939,0
ENSDARG00000101942,14
ENSDARG00000101946,0
ENSDARG00000101947,9
ENSDARG00000101948,0
ENSDARG00000101949,0
ENSDARG00000101952,0
ENSDARG00000101954,0
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,9
ENSDARG00000101960,0
ENSDARG00000101961,4
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,1
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,3
ENSDARG00000101977,0
ENSDARG00000101979,2
ENSDARG00000101980,8
ENSDARG00000101982,8
ENSDARG00000101983,11
ENSDARG00000101984,14
ENSDARG00000101985,0
ENSDARG00000101986,0
ENSDARG00000101989,5
ENSDARG00000101990,0
ENSDARG00000101992,5
ENSDARG00000101994,0
ENSDARG00000101995,7
ENSDARG00000101996,5
ENSDARG00000101997,0
ENSDARG00000101998,0
ENSDARG00000101999,8
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,273
ENSDARG00000102008,0
ENSDARG00000102009,24
ENSDARG00000102012,12
ENSDARG00000102015,5
ENSDARG00000102017,0
ENSDARG00000102018,0
ENSDARG00000102020,14
ENSDARG00000102021,0
ENSDARG00000102022,0
ENSDARG00000102023,6
ENSDARG00000102024,20
ENSDARG00000102025,42
ENSDARG00000102026,5
ENSDARG00000102027,10
ENSDARG00000102029,0
ENSDARG00000102033,0
ENSDARG00000102034,0
ENSDARG00000102035,0
ENSDARG00000102042,0
ENSDARG00000102047,21
ENSDARG00000102048,19
ENSDARG00000102050,4
ENSDARG00000102051,2
ENSDARG00000102052,0
ENSDARG00000102053,0
ENSDARG00000102055,42
ENSDARG00000102056,65
ENSDARG00000102058,5
ENSDARG00000102059,0
ENSDARG00000102060,11
ENSDARG00000102061,11
ENSDARG00000102062,0
ENSDARG00000102064,4
ENSDARG00000102066,0
ENSDARG00000102067,26
ENSDARG00000102068,0
ENSDARG00000102069,0
ENSDARG00000102070,7
ENSDARG00000102071,0
ENSDARG00000102075,6
ENSDARG00000102076,0
ENSDARG00000102078,2
ENSDARG00000102080,1
ENSDARG00000102081,0
ENSDARG00000102082,0
ENSDARG00000102087,0
ENSDARG00000102091,16
ENSDARG00000102094,0
ENSDARG00000102095,1
ENSDARG00000102096,1
ENSDARG00000102097,1
ENSDARG00000102099,1
ENSDARG00000102100,38
ENSDARG00000102101,5
ENSDARG00000102105,0
ENSDARG00000102106,8
ENSDARG00000102108,0
ENSDARG00000102110,14
ENSDARG00000102111,0
ENSDARG00000102114,3
ENSDARG00000102115,103
ENSDARG00000102116,0
ENSDARG00000102118,0
ENSDARG00000102119,0
ENSDARG00000102123,9
ENSDARG00000102125,0
ENSDARG00000102127,2
ENSDARG00000102128,3
ENSDARG00000102129,0
ENSDARG00000102130,0
ENSDARG00000102138,13
ENSDARG00000102139,8
ENSDARG00000102141,3
ENSDARG00000102142,30
ENSDARG00000102143,0
ENSDARG00000102144,104
ENSDARG00000102145,1
ENSDARG00000102146,29
ENSDARG00000102147,0
ENSDARG00000102151,0
ENSDARG00000102153,55
ENSDARG00000102154,0
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,0
ENSDARG00000102165,0
ENSDARG00000102167,3
ENSDARG00000102171,15
ENSDARG00000102173,0
ENSDARG00000102175,0
ENSDARG00000102176,8
ENSDARG00000102178,7
ENSDARG00000102180,9
ENSDARG00000102184,17
ENSDARG00000102185,45
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,5
ENSDARG00000102195,14
ENSDARG00000102198,0
ENSDARG00000102199,8
ENSDARG00000102200,56
ENSDARG00000102202,0
ENSDARG00000102204,13
ENSDARG00000102206,1
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,4
ENSDARG00000102211,0
ENSDARG00000102212,0
ENSDARG00000102215,2
ENSDARG00000102216,39
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,4
ENSDARG00000102225,0
ENSDARG00000102226,0
ENSDARG00000102228,1
ENSDARG00000102229,19
ENSDARG00000102230,0
ENSDARG00000102234,39
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,1
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,22
ENSDARG00000102250,0
ENSDARG00000102251,0
ENSDARG00000102252,20
ENSDARG00000102254,5
ENSDARG00000102256,0
ENSDARG00000102257,7
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,7
ENSDARG00000102266,0
ENSDARG00000102267,4
ENSDARG00000102271,0
ENSDARG00000102272,7
ENSDARG00000102273,0
ENSDARG00000102274,0
ENSDARG00000102277,15
ENSDARG00000102279,0
ENSDARG00000102281,0
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,7
ENSDARG00000102291,147
ENSDARG00000102294,7
ENSDARG00000102295,0
ENSDARG00000102296,0
ENSDARG00000102299,0
ENSDARG00000102300,2
ENSDARG00000102302,2
ENSDARG00000102303,0
ENSDARG00000102305,1
ENSDARG00000102307,20
ENSDARG00000102308,37
ENSDARG00000102310,5
ENSDARG00000102312,12
ENSDARG00000102316,0
ENSDARG00000102317,179
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,6
ENSDARG00000102321,3
ENSDARG00000102325,4
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,40
ENSDARG00000102333,6
ENSDARG00000102334,6
ENSDARG00000102335,17
ENSDARG00000102336,0
ENSDARG00000102338,5
ENSDARG00000102339,0
ENSDARG00000102340,4
ENSDARG00000102341,4
ENSDARG00000102343,0
ENSDARG00000102349,0
ENSDARG00000102353,7
ENSDARG00000102356,5
ENSDARG00000102358,3
ENSDARG00000102360,0
ENSDARG00000102362,12
ENSDARG00000102363,2
ENSDARG00000102364,6
ENSDARG00000102365,19
ENSDARG00000102366,5
ENSDARG00000102367,4
ENSDARG00000102368,0
ENSDARG00000102370,6
ENSDARG00000102372,6
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,8
ENSDARG00000102377,7
ENSDARG00000102378,0
ENSDARG00000102379,10
ENSDARG00000102380,5
ENSDARG00000102381,0
ENSDARG00000102387,10
ENSDARG00000102389,0
ENSDARG00000102394,36
ENSDARG00000102395,0
ENSDARG00000102398,0
ENSDARG00000102401,0
ENSDARG00000102402,1
ENSDARG00000102403,15
ENSDARG00000102406,38
ENSDARG00000102407,0
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,2
ENSDARG00000102412,3
ENSDARG00000102414,155
ENSDARG00000102415,156
ENSDARG00000102417,19
ENSDARG00000102418,6
ENSDARG00000102419,0
ENSDARG00000102421,8
ENSDARG00000102423,0
ENSDARG00000102424,0
ENSDARG00000102426,0
ENSDARG00000102430,0
ENSDARG00000102432,0
ENSDARG00000102433,14
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,11
ENSDARG00000102438,0
ENSDARG00000102440,17
ENSDARG00000102441,64
ENSDARG00000102442,1
ENSDARG00000102443,3
ENSDARG00000102445,13
ENSDARG00000102447,3
ENSDARG00000102449,1
ENSDARG00000102450,0
ENSDARG00000102452,40
ENSDARG00000102453,108
ENSDARG00000102455,0
ENSDARG00000102456,13
ENSDARG00000102458,5
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,0
ENSDARG00000102464,7
ENSDARG00000102466,0
ENSDARG00000102468,0
ENSDARG00000102470,11
ENSDARG00000102471,32
ENSDARG00000102472,0
ENSDARG00000102473,0
ENSDARG00000102474,6
ENSDARG00000102475,0
ENSDARG00000102477,0
ENSDARG00000102478,4
ENSDARG00000102480,0
ENSDARG00000102482,9
ENSDARG00000102483,32
ENSDARG00000102486,0
ENSDARG00000102490,1
ENSDARG00000102491,0
ENSDARG00000102493,8
ENSDARG00000102501,0
ENSDARG00000102503,0
ENSDARG00000102505,0
ENSDARG00000102506,38
ENSDARG00000102511,0
ENSDARG00000102512,0
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,0
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,6
ENSDARG00000102532,0
ENSDARG00000102533,0
ENSDARG00000102537,0
ENSDARG00000102538,10
ENSDARG00000102540,0
ENSDARG00000102542,0
ENSDARG00000102546,18
ENSDARG00000102550,0
ENSDARG00000102551,0
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,0
ENSDARG00000102556,2
ENSDARG00000102557,0
ENSDARG00000102558,19
ENSDARG00000102559,0
ENSDARG00000102561,0
ENSDARG00000102564,5
ENSDARG00000102565,17
ENSDARG00000102566,0
ENSDARG00000102568,0
ENSDARG00000102569,10
ENSDARG00000102571,43
ENSDARG00000102572,33
ENSDARG00000102574,0
ENSDARG00000102575,3
ENSDARG00000102578,0
ENSDARG00000102580,0
ENSDARG00000102581,0
ENSDARG00000102583,15
ENSDARG00000102584,9
ENSDARG00000102585,0
ENSDARG00000102586,0
ENSDARG00000102587,4
ENSDARG00000102588,0
ENSDARG00000102590,0
ENSDARG00000102591,5
ENSDARG00000102592,0
ENSDARG00000102593,1
ENSDARG00000102594,0
ENSDARG00000102595,0
ENSDARG00000102599,55
ENSDARG00000102600,0
ENSDARG00000102601,0
ENSDARG00000102602,0
ENSDARG00000102606,0
ENSDARG00000102607,45
ENSDARG00000102608,0
ENSDARG00000102610,14
ENSDARG00000102611,5
ENSDARG00000102612,0
ENSDARG00000102614,0
ENSDARG00000102615,3
ENSDARG00000102616,0
ENSDARG00000102617,0
ENSDARG00000102618,0
ENSDARG00000102624,1
ENSDARG00000102625,0
ENSDARG00000102626,100
ENSDARG00000102631,0
ENSDARG00000102632,112
ENSDARG00000102634,0
ENSDARG00000102635,0
ENSDARG00000102636,0
ENSDARG00000102638,0
ENSDARG00000102639,0
ENSDARG00000102640,410
ENSDARG00000102643,0
ENSDARG00000102645,35
ENSDARG00000102657,0
ENSDARG00000102658,1
ENSDARG00000102659,7
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,2
ENSDARG00000102668,0
ENSDARG00000102669,0
ENSDARG00000102671,0
ENSDARG00000102673,0
ENSDARG00000102674,40
ENSDARG00000102675,0
ENSDARG00000102678,0
ENSDARG00000102679,0
ENSDARG00000102680,0
ENSDARG00000102683,0
ENSDARG00000102684,7
ENSDARG00000102687,7
ENSDARG00000102690,6
ENSDARG00000102696,12
ENSDARG00000102701,5
ENSDARG00000102702,1
ENSDARG00000102704,0
ENSDARG00000102705,1
ENSDARG00000102713,0
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,0
ENSDARG00000102717,0
ENSDARG00000102719,0
ENSDARG00000102720,0
ENSDARG00000102722,6
ENSDARG00000102724,5
ENSDARG00000102725,0
ENSDARG00000102727,0
ENSDARG00000102729,0
ENSDARG00000102730,9
ENSDARG00000102731,0
ENSDARG00000102734,0
ENSDARG00000102736,7
ENSDARG00000102737,0
ENSDARG00000102741,31
ENSDARG00000102742,3
ENSDARG00000102744,30
ENSDARG00000102746,0
ENSDARG00000102748,0
ENSDARG00000102750,98
ENSDARG00000102753,2
ENSDARG00000102755,20
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,0
ENSDARG00000102759,5
ENSDARG00000102761,9
ENSDARG00000102762,0
ENSDARG00000102765,0
ENSDARG00000102766,26
ENSDARG00000102769,12
ENSDARG00000102772,1
ENSDARG00000102773,7
ENSDARG00000102774,9
ENSDARG00000102776,1
ENSDARG00000102777,17
ENSDARG00000102778,0
ENSDARG00000102783,0
ENSDARG00000102787,16
ENSDARG00000102788,0
ENSDARG00000102791,0
ENSDARG00000102792,0
ENSDARG00000102793,8
ENSDARG00000102796,0
ENSDARG00000102797,0
ENSDARG00000102798,32
ENSDARG00000102800,0
ENSDARG00000102802,85
ENSDARG00000102803,0
ENSDARG00000102805,8
ENSDARG00000102806,4
ENSDARG00000102808,50
ENSDARG00000102809,0
ENSDARG00000102810,0
ENSDARG00000102813,0
ENSDARG00000102820,1
ENSDARG00000102822,7
ENSDARG00000102823,0
ENSDARG00000102824,31
ENSDARG00000102825,0
ENSDARG00000102827,1
ENSDARG00000102828,0
ENSDARG00000102829,46
ENSDARG00000102831,18
ENSDARG00000102832,11
ENSDARG00000102834,0
ENSDARG00000102835,1
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,0
ENSDARG00000102846,0
ENSDARG00000102853,0
ENSDARG00000102854,0
ENSDARG00000102855,56
ENSDARG00000102856,0
ENSDARG00000102858,0
ENSDARG00000102859,0
ENSDARG00000102861,0
ENSDARG00000102865,0
ENSDARG00000102866,0
ENSDARG00000102867,0
ENSDARG00000102868,0
ENSDARG00000102873,1
ENSDARG00000102874,41
ENSDARG00000102875,0
ENSDARG00000102877,6
ENSDARG00000102878,20
ENSDARG00000102879,22
ENSDARG00000102880,0
ENSDARG00000102883,309
ENSDARG00000102884,0
ENSDARG00000102885,1
ENSDARG00000102887,0
ENSDARG00000102888,7
ENSDARG00000102889,10
ENSDARG00000102890,0
ENSDARG00000102891,14
ENSDARG00000102892,0
ENSDARG00000102893,0
ENSDARG00000102894,0
ENSDARG00000102895,0
ENSDARG00000102896,0
ENSDARG00000102898,7
ENSDARG00000102899,0
ENSDARG00000102900,0
ENSDARG00000102902,26
ENSDARG00000102904,3
ENSDARG00000102906,2
ENSDARG00000102908,25
ENSDARG00000102911,1
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,29
ENSDARG00000102921,0
ENSDARG00000102923,4
ENSDARG00000102924,4
ENSDARG00000102926,0
ENSDARG00000102927,0
ENSDARG00000102929,0
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,15
ENSDARG00000102937,4
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,1
ENSDARG00000102950,5
ENSDARG00000102953,4
ENSDARG00000102955,1
ENSDARG00000102956,7
ENSDARG00000102959,1
ENSDARG00000102960,5
ENSDARG00000102963,17
ENSDARG00000102964,48
ENSDARG00000102965,0
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,4
ENSDARG00000102973,0
ENSDARG00000102974,107
ENSDARG00000102975,6
ENSDARG00000102976,10
ENSDARG00000102977,24
ENSDARG00000102978,17
ENSDARG00000102981,19
ENSDARG00000102982,0
ENSDARG00000102983,0
ENSDARG00000102986,9
ENSDARG00000102987,12
ENSDARG00000102990,0
ENSDARG00000102992,0
ENSDARG00000102994,7
ENSDARG00000102995,5
ENSDARG00000102997,10
ENSDARG00000102998,4
ENSDARG00000102999,0
ENSDARG00000103000,2
ENSDARG00000103001,5
ENSDARG00000103002,17
ENSDARG00000103003,1
ENSDARG00000103004,26
ENSDARG00000103006,0
ENSDARG00000103007,233
ENSDARG00000103009,0
ENSDARG00000103011,0
ENSDARG00000103013,10
ENSDARG00000103015,0
ENSDARG00000103017,2
ENSDARG00000103019,7
ENSDARG00000103020,0
ENSDARG00000103021,0
ENSDARG00000103024,0
ENSDARG00000103025,37
ENSDARG00000103026,0
ENSDARG00000103027,0
ENSDARG00000103031,0
ENSDARG00000103032,2
ENSDARG00000103034,3
ENSDARG00000103037,0
ENSDARG00000103038,16
ENSDARG00000103042,9
ENSDARG00000103044,0
ENSDARG00000103046,15
ENSDARG00000103049,0
ENSDARG00000103050,0
ENSDARG00000103052,0
ENSDARG00000103053,0
ENSDARG00000103054,8
ENSDARG00000103056,6
ENSDARG00000103057,163
ENSDARG00000103058,0
ENSDARG00000103060,0
ENSDARG00000103066,0
ENSDARG00000103067,21
ENSDARG00000103069,0
ENSDARG00000103071,3
ENSDARG00000103077,0
ENSDARG00000103078,0
ENSDARG00000103079,0
ENSDARG00000103081,0
ENSDARG00000103087,0
ENSDARG00000103091,2
ENSDARG00000103092,0
ENSDARG00000103093,0
ENSDARG00000103095,8
ENSDARG00000103096,0
ENSDARG00000103098,0
ENSDARG00000103099,0
ENSDARG00000103101,4
ENSDARG00000103102,0
ENSDARG00000103104,0
