F4,Counts
ENSDARG00000101176,0
ENSDARG00000101178,0
ENSDARG00000101180,41
ENSDARG00000101181,0
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,0
ENSDARG00000101189,0
ENSDARG00000101190,0
ENSDARG00000101191,0
ENSDARG00000101193,0
ENSDARG00000101195,1
ENSDARG00000101197,0
ENSDARG00000101199,68
ENSDARG00000101200,12
ENSDARG00000101201,0
ENSDARG00000101202,0
ENSDARG00000101203,0
ENSDARG00000101205,18
ENSDARG00000101206,0
ENSDARG00000101209,23
ENSDARG00000101210,0
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,40
ENSDARG00000101215,0
ENSDARG00000101216,3
ENSDARG00000101217,0
ENSDARG00000101218,0
ENSDARG00000101220,22
ENSDARG00000101221,0
ENSDARG00000101222,0
ENSDARG00000101223,0
ENSDARG00000101225,0
ENSDARG00000101232,0
ENSDARG00000101234,11
ENSDARG00000101235,0
ENSDARG00000101236,0
ENSDARG00000101239,0
ENSDARG00000101240,0
ENSDARG00000101242,0
ENSDARG00000101243,0
ENSDARG00000101244,2
ENSDARG00000101245,1
ENSDARG00000101249,6
ENSDARG00000101251,38
ENSDARG00000101252,0
ENSDARG00000101256,9
ENSDARG00000101259,0
ENSDARG00000101260,9
ENSDARG00000101264,4
ENSDARG00000101270,4
ENSDARG00000101271,0
ENSDARG00000101272,0
ENSDARG00000101274,0
ENSDARG00000101277,7
ENSDARG00000101279,0
ENSDARG00000101280,0
ENSDARG00000101281,0
ENSDARG00000101282,10
ENSDARG00000101285,5
ENSDARG00000101289,22
ENSDARG00000101290,0
ENSDARG00000101291,0
ENSDARG00000101292,0
ENSDARG00000101293,2
ENSDARG00000101295,1
ENSDARG00000101296,0
ENSDARG00000101297,0
ENSDARG00000101299,0
ENSDARG00000101300,0
ENSDARG00000101301,0
ENSDARG00000101306,1
ENSDARG00000101307,7
ENSDARG00000101308,0
ENSDARG00000101309,2
ENSDARG00000101312,0
ENSDARG00000101313,0
ENSDARG00000101316,0
ENSDARG00000101317,54
ENSDARG00000101318,67
ENSDARG00000101319,0
ENSDARG00000101320,2
ENSDARG00000101322,5
ENSDARG00000101323,7
ENSDARG00000101324,294
ENSDARG00000101327,0
ENSDARG00000101331,0
ENSDARG00000101332,3
ENSDARG00000101333,0
ENSDARG00000101334,7
ENSDARG00000101335,0
ENSDARG00000101338,21
ENSDARG00000101340,0
ENSDARG00000101341,4
ENSDARG00000101347,0
ENSDARG00000101348,3
ENSDARG00000101350,0
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,0
ENSDARG00000101358,0
ENSDARG00000101360,0
ENSDARG00000101361,7
ENSDARG00000101362,4
ENSDARG00000101363,18
ENSDARG00000101364,0
ENSDARG00000101365,3
ENSDARG00000101366,3
ENSDARG00000101367,0
ENSDARG00000101368,17
ENSDARG00000101369,23
ENSDARG00000101374,2
ENSDARG00000101377,1
ENSDARG00000101378,10
ENSDARG00000101379,0
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,0
ENSDARG00000101387,9
ENSDARG00000101388,16
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,2
ENSDARG00000101405,0
ENSDARG00000101406,31
ENSDARG00000101407,0
ENSDARG00000101411,0
ENSDARG00000101413,8
ENSDARG00000101415,0
ENSDARG00000101419,0
ENSDARG00000101421,15
ENSDARG00000101422,0
ENSDARG00000101423,2
ENSDARG00000101424,0
ENSDARG00000101425,0
ENSDARG00000101429,0
ENSDARG00000101431,1
ENSDARG00000101432,1
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,3
ENSDARG00000101441,4
ENSDARG00000101443,0
ENSDARG00000101445,0
ENSDARG00000101446,68
ENSDARG00000101449,17
ENSDARG00000101450,0
ENSDARG00000101452,0
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,1
ENSDARG00000101458,3
ENSDARG00000101459,8
ENSDARG00000101461,0
ENSDARG00000101462,0
ENSDARG00000101463,0
ENSDARG00000101464,0
ENSDARG00000101465,0
ENSDARG00000101469,0
ENSDARG00000101471,6
ENSDARG00000101472,0
ENSDARG00000101474,4
ENSDARG00000101476,0
ENSDARG00000101478,22
ENSDARG00000101479,0
ENSDARG00000101481,4
ENSDARG00000101482,0
ENSDARG00000101484,6
ENSDARG00000101485,18
ENSDARG00000101486,0
ENSDARG00000101490,2
ENSDARG00000101495,0
ENSDARG00000101497,0
ENSDARG00000101501,0
ENSDARG00000101507,0
ENSDARG00000101508,0
ENSDARG00000101510,3
ENSDARG00000101512,3
ENSDARG00000101514,0
ENSDARG00000101517,11
ENSDARG00000101521,1
ENSDARG00000101522,0
ENSDARG00000101523,1
ENSDARG00000101524,0
ENSDARG00000101526,0
ENSDARG00000101527,0
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,0
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,0
ENSDARG00000101542,0
ENSDARG00000101543,5
ENSDARG00000101547,0
ENSDARG00000101549,0
ENSDARG00000101551,4
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,6
ENSDARG00000101559,0
ENSDARG00000101560,1
ENSDARG00000101561,2
ENSDARG00000101562,14
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,0
ENSDARG00000101569,38
ENSDARG00000101571,4
ENSDARG00000101576,0
ENSDARG00000101577,3
ENSDARG00000101578,9
ENSDARG00000101579,8
ENSDARG00000101583,0
ENSDARG00000101585,0
ENSDARG00000101586,1
ENSDARG00000101588,0
ENSDARG00000101589,0
ENSDARG00000101592,17
ENSDARG00000101593,0
ENSDARG00000101595,0
ENSDARG00000101597,6
ENSDARG00000101598,2
ENSDARG00000101602,6
ENSDARG00000101606,6
ENSDARG00000101609,0
ENSDARG00000101611,0
ENSDARG00000101612,2
ENSDARG00000101613,1
ENSDARG00000101616,7
ENSDARG00000101618,0
ENSDARG00000101619,1
ENSDARG00000101621,12
ENSDARG00000101622,0
ENSDARG00000101623,0
ENSDARG00000101624,56
ENSDARG00000101625,0
ENSDARG00000101626,13
ENSDARG00000101627,9
ENSDARG00000101628,0
ENSDARG00000101629,40
ENSDARG00000101630,2
ENSDARG00000101631,6
ENSDARG00000101632,0
ENSDARG00000101633,0
ENSDARG00000101634,0
ENSDARG00000101635,1
ENSDARG00000101636,0
ENSDARG00000101637,13
ENSDARG00000101641,2
ENSDARG00000101642,0
ENSDARG00000101644,3
ENSDARG00000101645,27
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,0
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,1
ENSDARG00000101656,0
ENSDARG00000101660,0
ENSDARG00000101661,5
ENSDARG00000101663,0
ENSDARG00000101665,0
ENSDARG00000101667,0
ENSDARG00000101669,6
ENSDARG00000101670,3
ENSDARG00000101671,0
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,0
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,3
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,66
ENSDARG00000101688,0
ENSDARG00000101689,0
ENSDARG00000101690,0
ENSDARG00000101693,2
ENSDARG00000101694,2
ENSDARG00000101695,0
ENSDARG00000101696,7
ENSDARG00000101697,2
ENSDARG00000101700,0
ENSDARG00000101701,1
ENSDARG00000101702,0
ENSDARG00000101703,0
ENSDARG00000101704,5
ENSDARG00000101706,0
ENSDARG00000101707,6
ENSDARG00000101709,0
ENSDARG00000101710,54
ENSDARG00000101713,6
ENSDARG00000101715,0
ENSDARG00000101716,0
ENSDARG00000101717,0
ENSDARG00000101719,0
ENSDARG00000101720,9
ENSDARG00000101721,0
ENSDARG00000101722,0
ENSDARG00000101725,0
ENSDARG00000101726,26
ENSDARG00000101728,0
ENSDARG00000101733,29
ENSDARG00000101735,0
ENSDARG00000101736,0
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,14
ENSDARG00000101748,0
ENSDARG00000101749,0
ENSDARG00000101750,6
ENSDARG00000101752,1
ENSDARG00000101753,0
ENSDARG00000101754,1
ENSDARG00000101755,6
ENSDARG00000101756,0
ENSDARG00000101757,0
ENSDARG00000101758,0
ENSDARG00000101759,5
ENSDARG00000101760,0
ENSDARG00000101762,5
ENSDARG00000101763,0
ENSDARG00000101766,98
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,2
ENSDARG00000101777,0
ENSDARG00000101778,0
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,0
ENSDARG00000101790,22
ENSDARG00000101791,8
ENSDARG00000101792,6
ENSDARG00000101794,36
ENSDARG00000101795,0
ENSDARG00000101798,0
ENSDARG00000101799,3
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,18
ENSDARG00000101812,5
ENSDARG00000101813,43
ENSDARG00000101814,0
ENSDARG00000101816,16
ENSDARG00000101817,1
ENSDARG00000101820,0
ENSDARG00000101823,3
ENSDARG00000101827,0
ENSDARG00000101828,0
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,23
ENSDARG00000101842,0
ENSDARG00000101843,0
ENSDARG00000101844,67
ENSDARG00000101848,0
ENSDARG00000101849,32
ENSDARG00000101859,23
ENSDARG00000101861,9
ENSDARG00000101863,0
ENSDARG00000101865,12
ENSDARG00000101866,6
ENSDARG00000101867,0
ENSDARG00000101868,10
ENSDARG00000101873,0
ENSDARG00000101877,7
ENSDARG00000101878,0
ENSDARG00000101882,0
ENSDARG00000101883,0
ENSDARG00000101885,1
ENSDARG00000101886,2
ENSDARG00000101888,0
ENSDARG00000101890,0
ENSDARG00000101891,68
ENSDARG00000101892,4
ENSDARG00000101893,0
ENSDARG00000101894,9
ENSDARG00000101899,0
ENSDARG00000101900,15
ENSDARG00000101901,0
ENSDARG00000101903,6
ENSDARG00000101906,0
ENSDARG00000101908,21
ENSDARG00000101910,1
ENSDARG00000101911,0
ENSDARG00000101913,0
ENSDARG00000101914,19
ENSDARG00000101915,12
ENSDARG00000101916,0
ENSDARG00000101917,2
ENSDARG00000101918,0
ENSDARG00000101919,0
ENSDARG00000101924,9
ENSDARG00000101925,0
ENSDARG00000101926,0
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,0
ENSDARG00000101934,0
ENSDARG00000101936,3
ENSDARG00000101938,0
ENSDARG00000101939,0
ENSDARG00000101942,13
ENSDARG00000101946,0
ENSDARG00000101947,4
ENSDARG00000101948,0
ENSDARG00000101949,0
ENSDARG00000101952,0
ENSDARG00000101954,0
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,9
ENSDARG00000101960,0
ENSDARG00000101961,1
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,7
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,0
ENSDARG00000101977,0
ENSDARG00000101979,0
ENSDARG00000101980,4
ENSDARG00000101982,8
ENSDARG00000101983,11
ENSDARG00000101984,10
ENSDARG00000101985,0
ENSDARG00000101986,0
ENSDARG00000101989,14
ENSDARG00000101990,0
ENSDARG00000101992,0
ENSDARG00000101994,0
ENSDARG00000101995,0
ENSDARG00000101996,0
ENSDARG00000101997,0
ENSDARG00000101998,0
ENSDARG00000101999,1
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,27
ENSDARG00000102008,0
ENSDARG00000102009,32
ENSDARG00000102012,0
ENSDARG00000102015,20
ENSDARG00000102017,0
ENSDARG00000102018,0
ENSDARG00000102020,8
ENSDARG00000102021,0
ENSDARG00000102022,0
ENSDARG00000102023,4
ENSDARG00000102024,7
ENSDARG00000102025,6
ENSDARG00000102026,4
ENSDARG00000102027,0
ENSDARG00000102029,0
ENSDARG00000102033,0
ENSDARG00000102034,0
ENSDARG00000102035,0
ENSDARG00000102042,0
ENSDARG00000102047,15
ENSDARG00000102048,13
ENSDARG00000102050,0
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,3
ENSDARG00000102055,19
ENSDARG00000102056,18
ENSDARG00000102058,8
ENSDARG00000102059,0
ENSDARG00000102060,0
ENSDARG00000102061,10
ENSDARG00000102062,0
ENSDARG00000102064,5
ENSDARG00000102066,0
ENSDARG00000102067,5
ENSDARG00000102068,1
ENSDARG00000102069,0
ENSDARG00000102070,52
ENSDARG00000102071,0
ENSDARG00000102075,1
ENSDARG00000102076,0
ENSDARG00000102078,1
ENSDARG00000102080,0
ENSDARG00000102081,72
ENSDARG00000102082,0
ENSDARG00000102087,0
ENSDARG00000102091,0
ENSDARG00000102094,0
ENSDARG00000102095,10
ENSDARG00000102096,13
ENSDARG00000102097,0
ENSDARG00000102099,2
ENSDARG00000102100,7
ENSDARG00000102101,0
ENSDARG00000102105,0
ENSDARG00000102106,11
ENSDARG00000102108,0
ENSDARG00000102110,9
ENSDARG00000102111,0
ENSDARG00000102114,0
ENSDARG00000102115,41
ENSDARG00000102116,0
ENSDARG00000102118,5
ENSDARG00000102119,0
ENSDARG00000102123,0
ENSDARG00000102125,2
ENSDARG00000102127,1
ENSDARG00000102128,3
ENSDARG00000102129,0
ENSDARG00000102130,0
ENSDARG00000102138,4
ENSDARG00000102139,0
ENSDARG00000102141,7
ENSDARG00000102142,56
ENSDARG00000102143,0
ENSDARG00000102144,0
ENSDARG00000102145,5
ENSDARG00000102146,9
ENSDARG00000102147,13
ENSDARG00000102151,0
ENSDARG00000102153,20
ENSDARG00000102154,0
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,0
ENSDARG00000102165,3
ENSDARG00000102167,6
ENSDARG00000102171,35
ENSDARG00000102173,0
ENSDARG00000102175,0
ENSDARG00000102176,4
ENSDARG00000102178,3
ENSDARG00000102180,8
ENSDARG00000102184,72
ENSDARG00000102185,0
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,0
ENSDARG00000102195,19
ENSDARG00000102198,0
ENSDARG00000102199,12
ENSDARG00000102200,3
ENSDARG00000102202,0
ENSDARG00000102204,6
ENSDARG00000102206,0
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,0
ENSDARG00000102211,0
ENSDARG00000102212,11
ENSDARG00000102215,0
ENSDARG00000102216,30
ENSDARG00000102218,0
ENSDARG00000102219,1
ENSDARG00000102221,0
ENSDARG00000102225,0
ENSDARG00000102226,3
ENSDARG00000102228,0
ENSDARG00000102229,15
ENSDARG00000102230,0
ENSDARG00000102234,0
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,1
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,13
ENSDARG00000102250,0
ENSDARG00000102251,0
ENSDARG00000102252,14
ENSDARG00000102254,0
ENSDARG00000102256,0
ENSDARG00000102257,0
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,1
ENSDARG00000102266,0
ENSDARG00000102267,16
ENSDARG00000102271,0
ENSDARG00000102272,0
ENSDARG00000102273,0
ENSDARG00000102274,2
ENSDARG00000102277,4
ENSDARG00000102279,0
ENSDARG00000102281,0
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,15
ENSDARG00000102291,127
ENSDARG00000102294,0
ENSDARG00000102295,3
ENSDARG00000102296,0
ENSDARG00000102299,0
ENSDARG00000102300,4
ENSDARG00000102302,0
ENSDARG00000102303,0
ENSDARG00000102305,1
ENSDARG00000102307,22
ENSDARG00000102308,52
ENSDARG00000102310,12
ENSDARG00000102312,6
ENSDARG00000102316,9
ENSDARG00000102317,94
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,0
ENSDARG00000102321,0
ENSDARG00000102325,10
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,9
ENSDARG00000102333,9
ENSDARG00000102334,0
ENSDARG00000102335,2
ENSDARG00000102336,0
ENSDARG00000102338,0
ENSDARG00000102339,0
ENSDARG00000102340,11
ENSDARG00000102341,1
ENSDARG00000102343,0
ENSDARG00000102349,0
ENSDARG00000102353,0
ENSDARG00000102356,16
ENSDARG00000102358,0
ENSDARG00000102360,0
ENSDARG00000102362,3
ENSDARG00000102363,0
ENSDARG00000102364,7
ENSDARG00000102365,15
ENSDARG00000102366,0
ENSDARG00000102367,6
ENSDARG00000102368,0
ENSDARG00000102370,0
ENSDARG00000102372,4
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,4
ENSDARG00000102377,4
ENSDARG00000102378,0
ENSDARG00000102379,1
ENSDARG00000102380,0
ENSDARG00000102381,0
ENSDARG00000102387,11
ENSDARG00000102389,0
ENSDARG00000102394,11
ENSDARG00000102395,3
ENSDARG00000102398,8
ENSDARG00000102401,0
ENSDARG00000102402,0
ENSDARG00000102403,47
ENSDARG00000102406,7
ENSDARG00000102407,0
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,0
ENSDARG00000102414,22
ENSDARG00000102415,113
ENSDARG00000102417,22
ENSDARG00000102418,13
ENSDARG00000102419,0
ENSDARG00000102421,0
ENSDARG00000102423,0
ENSDARG00000102424,5
ENSDARG00000102426,0
ENSDARG00000102430,0
ENSDARG00000102432,0
ENSDARG00000102433,0
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,2
ENSDARG00000102438,0
ENSDARG00000102440,0
ENSDARG00000102441,31
ENSDARG00000102442,1
ENSDARG00000102443,2
ENSDARG00000102445,15
ENSDARG00000102447,0
ENSDARG00000102449,4
ENSDARG00000102450,0
ENSDARG00000102452,20
ENSDARG00000102453,120
ENSDARG00000102455,0
ENSDARG00000102456,0
ENSDARG00000102458,3
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,0
ENSDARG00000102464,3
ENSDARG00000102466,0
ENSDARG00000102468,0
ENSDARG00000102470,23
ENSDARG00000102471,10
ENSDARG00000102472,7
ENSDARG00000102473,0
ENSDARG00000102474,4
ENSDARG00000102475,0
ENSDARG00000102477,0
ENSDARG00000102478,3
ENSDARG00000102480,0
ENSDARG00000102482,1
ENSDARG00000102483,15
ENSDARG00000102486,2
ENSDARG00000102490,0
ENSDARG00000102491,0
ENSDARG00000102493,0
ENSDARG00000102501,0
ENSDARG00000102503,0
ENSDARG00000102505,0
ENSDARG00000102506,35
ENSDARG00000102511,0
ENSDARG00000102512,11
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,0
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,4
ENSDARG00000102532,0
ENSDARG00000102533,0
ENSDARG00000102537,0
ENSDARG00000102538,0
ENSDARG00000102540,0
ENSDARG00000102542,0
ENSDARG00000102546,10
ENSDARG00000102550,1
ENSDARG00000102551,0
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,0
ENSDARG00000102556,9
ENSDARG00000102557,0
ENSDARG00000102558,30
ENSDARG00000102559,0
ENSDARG00000102561,0
ENSDARG00000102564,10
ENSDARG00000102565,5
ENSDARG00000102566,1
ENSDARG00000102568,0
ENSDARG00000102569,11
ENSDARG00000102571,16
ENSDARG00000102572,9
ENSDARG00000102574,0
ENSDARG00000102575,0
ENSDARG00000102578,11
ENSDARG00000102580,0
ENSDARG00000102581,0
ENSDARG00000102583,8
ENSDARG00000102584,0
ENSDARG00000102585,0
ENSDARG00000102586,0
ENSDARG00000102587,4
ENSDARG00000102588,0
ENSDARG00000102590,6
ENSDARG00000102591,0
ENSDARG00000102592,0
ENSDARG00000102593,0
ENSDARG00000102594,1
ENSDARG00000102595,0
ENSDARG00000102599,12
ENSDARG00000102600,0
ENSDARG00000102601,0
ENSDARG00000102602,0
ENSDARG00000102606,3
ENSDARG00000102607,26
ENSDARG00000102608,0
ENSDARG00000102610,20
ENSDARG00000102611,3
ENSDARG00000102612,6
ENSDARG00000102614,0
ENSDARG00000102615,4
ENSDARG00000102616,0
ENSDARG00000102617,0
ENSDARG00000102618,0
ENSDARG00000102624,0
ENSDARG00000102625,0
ENSDARG00000102626,65
ENSDARG00000102631,0
ENSDARG00000102632,113
ENSDARG00000102634,13
ENSDARG00000102635,0
ENSDARG00000102636,4
ENSDARG00000102638,0
ENSDARG00000102639,0
ENSDARG00000102640,76
ENSDARG00000102643,4
ENSDARG00000102645,34
ENSDARG00000102657,0
ENSDARG00000102658,0
ENSDARG00000102659,0
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,0
ENSDARG00000102668,0
ENSDARG00000102669,10
ENSDARG00000102671,0
ENSDARG00000102673,0
ENSDARG00000102674,59
ENSDARG00000102675,0
ENSDARG00000102678,0
ENSDARG00000102679,2
ENSDARG00000102680,0
ENSDARG00000102683,0
ENSDARG00000102684,0
ENSDARG00000102687,3
ENSDARG00000102690,178
ENSDARG00000102696,4
ENSDARG00000102701,0
ENSDARG00000102702,8
ENSDARG00000102704,0
ENSDARG00000102705,2
ENSDARG00000102713,20
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,0
ENSDARG00000102717,0
ENSDARG00000102719,0
ENSDARG00000102720,0
ENSDARG00000102722,15
ENSDARG00000102724,5
ENSDARG00000102725,1
ENSDARG00000102727,0
ENSDARG00000102729,0
ENSDARG00000102730,12
ENSDARG00000102731,0
ENSDARG00000102734,0
ENSDARG00000102736,0
ENSDARG00000102737,0
ENSDARG00000102741,13
ENSDARG00000102742,0
ENSDARG00000102744,3
ENSDARG00000102746,0
ENSDARG00000102748,2
ENSDARG00000102750,18
ENSDARG00000102753,0
ENSDARG00000102755,0
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,0
ENSDARG00000102759,6
ENSDARG00000102761,13
ENSDARG00000102762,0
ENSDARG00000102765,17
ENSDARG00000102766,8
ENSDARG00000102769,11
ENSDARG00000102772,0
ENSDARG00000102773,21
ENSDARG00000102774,11
ENSDARG00000102776,0
ENSDARG00000102777,24
ENSDARG00000102778,0
ENSDARG00000102783,0
ENSDARG00000102787,43
ENSDARG00000102788,13
ENSDARG00000102791,0
ENSDARG00000102792,0
ENSDARG00000102793,0
ENSDARG00000102796,8
ENSDARG00000102797,0
ENSDARG00000102798,9
ENSDARG00000102800,0
ENSDARG00000102802,28
ENSDARG00000102803,0
ENSDARG00000102805,9
ENSDARG00000102806,0
ENSDARG00000102808,5
ENSDARG00000102809,0
ENSDARG00000102810,0
ENSDARG00000102813,1
ENSDARG00000102820,0
ENSDARG00000102822,1
ENSDARG00000102823,0
ENSDARG00000102824,7
ENSDARG00000102825,0
ENSDARG00000102827,2
ENSDARG00000102828,0
ENSDARG00000102829,14
ENSDARG00000102831,16
ENSDARG00000102832,64
ENSDARG00000102834,0
ENSDARG00000102835,7
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,0
ENSDARG00000102846,2
ENSDARG00000102853,0
ENSDARG00000102854,0
ENSDARG00000102855,34
ENSDARG00000102856,0
ENSDARG00000102858,0
ENSDARG00000102859,2
ENSDARG00000102861,0
ENSDARG00000102865,0
ENSDARG00000102866,0
ENSDARG00000102867,0
ENSDARG00000102868,0
ENSDARG00000102873,1
ENSDARG00000102874,60
ENSDARG00000102875,0
ENSDARG00000102877,0
ENSDARG00000102878,9
ENSDARG00000102879,66
ENSDARG00000102880,0
ENSDARG00000102883,200
ENSDARG00000102884,0
ENSDARG00000102885,0
ENSDARG00000102887,0
ENSDARG00000102888,11
ENSDARG00000102889,41
ENSDARG00000102890,0
ENSDARG00000102891,14
ENSDARG00000102892,1
ENSDARG00000102893,5
ENSDARG00000102894,0
ENSDARG00000102895,0
ENSDARG00000102896,8
ENSDARG00000102898,9
ENSDARG00000102899,0
ENSDARG00000102900,0
ENSDARG00000102902,14
ENSDARG00000102904,13
ENSDARG00000102906,3
ENSDARG00000102908,14
ENSDARG00000102911,7
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,4
ENSDARG00000102921,0
ENSDARG00000102923,27
ENSDARG00000102924,0
ENSDARG00000102926,0
ENSDARG00000102927,0
ENSDARG00000102929,7
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,1
ENSDARG00000102937,0
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,1
ENSDARG00000102950,5
ENSDARG00000102953,7
ENSDARG00000102955,0
ENSDARG00000102956,5
ENSDARG00000102959,0
ENSDARG00000102960,6
ENSDARG00000102963,10
ENSDARG00000102964,45
ENSDARG00000102965,0
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,0
ENSDARG00000102973,0
ENSDARG00000102974,100
ENSDARG00000102975,26
ENSDARG00000102976,1
ENSDARG00000102977,3
ENSDARG00000102978,10
ENSDARG00000102981,10
ENSDARG00000102982,0
ENSDARG00000102983,0
ENSDARG00000102986,2
ENSDARG00000102987,7
ENSDARG00000102990,0
ENSDARG00000102992,0
ENSDARG00000102994,0
ENSDARG00000102995,1
ENSDARG00000102997,11
ENSDARG00000102998,8
ENSDARG00000102999,0
ENSDARG00000103000,0
ENSDARG00000103001,13
ENSDARG00000103002,25
ENSDARG00000103003,11
ENSDARG00000103004,14
ENSDARG00000103006,0
ENSDARG00000103007,68
ENSDARG00000103009,0
ENSDARG00000103011,6
ENSDARG00000103013,14
ENSDARG00000103015,0
ENSDARG00000103017,0
ENSDARG00000103019,0
ENSDARG00000103020,0
ENSDARG00000103021,0
ENSDARG00000103024,0
ENSDARG00000103025,12
ENSDARG00000103026,5
ENSDARG00000103027,0
ENSDARG00000103031,0
ENSDARG00000103032,1
ENSDARG00000103034,0
ENSDARG00000103037,0
ENSDARG00000103038,5
ENSDARG00000103042,0
ENSDARG00000103044,9
ENSDARG00000103046,7
ENSDARG00000103049,0
ENSDARG00000103050,0
ENSDARG00000103052,0
ENSDARG00000103053,0
ENSDARG00000103054,6
ENSDARG00000103056,9
ENSDARG00000103057,111
ENSDARG00000103058,0
ENSDARG00000103060,0
ENSDARG00000103066,0
ENSDARG00000103067,1
ENSDARG00000103069,0
ENSDARG00000103071,24
ENSDARG00000103077,0
ENSDARG00000103078,1
ENSDARG00000103079,0
ENSDARG00000103081,0
ENSDARG00000103087,0
ENSDARG00000103091,0
ENSDARG00000103092,0
ENSDARG00000103093,0
ENSDARG00000103095,21
ENSDARG00000103096,0
ENSDARG00000103098,0
ENSDARG00000103099,0
ENSDARG00000103101,0
ENSDARG00000103102,0
ENSDARG00000103104,0
ENSDARG00000103106,0
ENSDARG00000103108,6
ENSDARG00000103109,21
ENSDARG00000103114,0
ENSDARG00000103117,4
ENSDARG00000103118,0
ENSDARG00000103119,0
ENSDARG00000103122,0
ENSDARG00000103123,4
ENSDARG00000103124,0
ENSDARG00000103125,13
ENSDARG00000103127,10
ENSDARG00000103129,12
ENSDARG00000103132,0
ENSDARG00000103133,0
ENSDARG00000103134,4
ENSDARG00000103135,1
ENSDARG00000103137,2
ENSDARG00000103139,0
ENSDARG00000103143,0
ENSDARG00000103144,3
