Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
SDS,as.factor(Replicate),B-A,0,0.0036111111111110797,-0.09180448010108047,0.09902670232330263,1
SDS,as.factor(Replicate),C-A,0,0.016666666666666642,-0.07430852998490847,0.10764186331824177,1
SDS,as.factor(Replicate),C-B,0,0.013055555555555562,-0.082360035656636,0.1084711467677471,1
TEG,as.factor(Dose..mg.L.),0.1-0,0,0.04999999999999999,-0.003318954972618693,0.10331895497261867,0.20579463699798484
TEG,as.factor(Dose..mg.L.),1-0,0,0.016666666666666684,-0.036652288305952,0.06998562163928537,0.9738308564208883
TEG,as.factor(Dose..mg.L.),10-0,0,0.06666666666666667,0.013347711694047984,0.11998562163928535,0.1290832090411671
TEG,as.factor(Dose..mg.L.),100-0,0,0.05,-0.003318954972618679,0.10331895497261868,0.20579463699798484
TEG,as.factor(Dose..mg.L.),1000-0,0,0.07500000000000004,0.015387596095987138,0.13461240390401294,0.1290832090411671
TEG,as.factor(Dose..mg.L.),1-0.1,0,-0.033333333333333305,-0.08665228830595198,0.019985621639285377,0.6290310556761103
TEG,as.factor(Dose..mg.L.),10-0.1,0,0.016666666666666677,-0.036652288305952005,0.06998562163928536,0.9738308564208883
TEG,as.factor(Dose..mg.L.),100-0.1,0,1.3877787807814457e-17,-0.05331895497261867,0.053318954972618696,1
TEG,as.factor(Dose..mg.L.),1000-0.1,0,0.02500000000000005,-0.03461240390401285,0.08461240390401295,0.9738308564208883
TEG,as.factor(Dose..mg.L.),10-1,0,0.04999999999999998,-0.0033189549726187,0.10331895497261867,0.20579463699798484
TEG,as.factor(Dose..mg.L.),100-1,0,0.03333333333333332,-0.019985621639285363,0.08665228830595201,0.6290310556761103
TEG,as.factor(Dose..mg.L.),1000-1,0,0.058333333333333355,-0.0012790705706795455,0.11794573723734625,0.20579463699798484
TEG,as.factor(Dose..mg.L.),100-10,0,-0.016666666666666663,-0.06998562163928534,0.03665228830595202,0.9738308564208883
TEG,as.factor(Dose..mg.L.),1000-10,0,0.008333333333333373,-0.05127907057067953,0.06794573723734627,1
TEG,as.factor(Dose..mg.L.),1000-100,0,0.025000000000000036,-0.034612403904012864,0.08461240390401294,0.9738308564208883
TEG,as.factor(Replicate),B-A,0,0.008333333333333325,-0.02130066239691238,0.037967329063579025,0.9738308564208883
TEG,as.factor(Replicate),C-A,0,0.023055555555555544,-0.008024841372962645,0.054135952484073734,0.38852806901529185
TEG,as.factor(Replicate),C-B,0,0.01472222222222222,-0.01635817470629597,0.04580261915074041,0.7534783894822987
TGSH,as.factor(Dose..mg.L.),1e-04-0,0,-0.0833333333333334,-0.24808756867841394,0.08142090201174715,1
TGSH,as.factor(Dose..mg.L.),0.001-0,0,-0.10000000000000002,-0.2647542353450806,0.06475423534508053,1
TGSH,as.factor(Dose..mg.L.),0.01-0,0,-0.06666666666666671,-0.23142090201174725,0.09808756867841384,1
TGSH,as.factor(Dose..mg.L.),0.1-0,0,-0.08333333333333338,-0.24808756867841392,0.08142090201174716,1
TGSH,as.factor(Dose..mg.L.),1-0,0,-0.07500000000000007,-0.2592008349062994,0.10920083490629925,1
TGSH,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.01666666666666662,-0.18142090201174715,0.14808756867841394,1
TGSH,as.factor(Dose..mg.L.),0.01-1e-04,0,0.01666666666666669,-0.14808756867841386,0.18142090201174724,1
TGSH,as.factor(Dose..mg.L.),0.1-1e-04,0,1.3877787807814457e-17,-0.16475423534508055,0.16475423534508055,1
TGSH,as.factor(Dose..mg.L.),1-1e-04,0,0.008333333333333331,-0.175867501572966,0.19253416823963265,1
TGSH,as.factor(Dose..mg.L.),0.01-0.001,0,0.03333333333333331,-0.13142090201174722,0.19808756867841387,1
TGSH,as.factor(Dose..mg.L.),0.1-0.001,0,0.016666666666666635,-0.1480875686784139,0.18142090201174718,1
TGSH,as.factor(Dose..mg.L.),1-0.001,0,0.024999999999999953,-0.15920083490629938,0.20920083490629926,1
TGSH,as.factor(Dose..mg.L.),0.1-0.01,0,-0.016666666666666677,-0.1814209020117472,0.14808756867841388,1
TGSH,as.factor(Dose..mg.L.),1-0.01,0,-0.00833333333333336,-0.19253416823963268,0.17586750157296596,1
TGSH,as.factor(Dose..mg.L.),1-0.1,0,0.008333333333333318,-0.175867501572966,0.19253416823963265,1
TGSH,as.factor(Replicate),B-A,0,-0.0030555555555555475,-0.09909320357039834,0.09298209245928725,1
TGSH,as.factor(Replicate),C-A,0,-0.024999999999999953,-0.11656830454128878,0.06656830454128887,1
TGSH,as.factor(Replicate),C-B,0,-0.021944444444444405,-0.1179820924592872,0.07409320357039839,1
Trenbolone,as.factor(Dose..mg.L.),1e-05-0,0,0.0666666666666667,-0.15902488211906673,0.2923582154524001,1
Trenbolone,as.factor(Dose..mg.L.),1e-04-0,0,4.163336342344337e-17,-0.2256915487857334,0.22569154878573344,1
Trenbolone,as.factor(Dose..mg.L.),0.001-0,0,0.1333333333333333,-0.09235821545240011,0.3590248821190667,1
Trenbolone,as.factor(Dose..mg.L.),0.01-0,0,0.10000000000000006,-0.12569154878573335,0.3256915487857335,1
Trenbolone,as.factor(Dose..mg.L.),0.1-0,0,0.10000000000000003,-0.12569154878573338,0.3256915487857335,1
Trenbolone,as.factor(Dose..mg.L.),1e-04-1e-05,0,-0.06666666666666665,-0.29235821545240004,0.15902488211906676,1
Trenbolone,as.factor(Dose..mg.L.),0.001-1e-05,0,0.06666666666666661,-0.1590248821190668,0.29235821545240004,1
Trenbolone,as.factor(Dose..mg.L.),0.01-1e-05,0,0.03333333333333337,-0.19235821545240006,0.25902488211906677,1
Trenbolone,as.factor(Dose..mg.L.),0.1-1e-05,0,0.03333333333333334,-0.19235821545240006,0.25902488211906677,1
Trenbolone,as.factor(Dose..mg.L.),0.001-1e-04,0,0.13333333333333325,-0.09235821545240017,0.3590248821190667,1
Trenbolone,as.factor(Dose..mg.L.),0.01-1e-04,0,0.10000000000000002,-0.1256915487857334,0.3256915487857334,1
Trenbolone,as.factor(Dose..mg.L.),0.1-1e-04,0,0.09999999999999999,-0.1256915487857334,0.3256915487857334,1
Trenbolone,as.factor(Dose..mg.L.),0.01-0.001,0,-0.03333333333333324,-0.25902488211906666,0.19235821545240017,1
Trenbolone,as.factor(Dose..mg.L.),0.1-0.001,0,-0.03333333333333327,-0.2590248821190667,0.19235821545240014,1
Trenbolone,as.factor(Dose..mg.L.),0.1-0.01,0,-2.7755575615628914e-17,-0.22569154878573344,0.2256915487857334,1
Trenbolone,as.factor(Replicate),B-A,0,-0.09999999999999998,-0.22595381898369055,0.02595381898369059,1
Trenbolone,as.factor(Replicate),C-A,0,0.04999999999999999,-0.07595381898369058,0.17595381898369056,1
Trenbolone,as.factor(Replicate),C-B,0,0.14999999999999997,0.024046181016309398,0.27595381898369054,0.3812651049361395
Vinclozolin,as.factor(Dose..mg.L.),1e-04-0,0,0.08333333333333331,-0.09540425429413654,0.2620709209608032,1
Vinclozolin,as.factor(Dose..mg.L.),0.001-0,0,0.08333333333333331,-0.09540425429413654,0.2620709209608032,1
Vinclozolin,as.factor(Dose..mg.L.),0.01-0,0,0.08333333333333327,-0.09540425429413658,0.26207092096080314,1
Vinclozolin,as.factor(Dose..mg.L.),0.1-0,0,3.7025504190379976e-17,-0.17873758762746983,0.17873758762746988,1
Vinclozolin,as.factor(Dose..mg.L.),1-0,0,0.06666666666666662,-0.11207092096080323,0.24540425429413648,1
Vinclozolin,as.factor(Dose..mg.L.),0.001-1e-04,0,0,-0.17873758762746986,0.17873758762746986,1
Vinclozolin,as.factor(Dose..mg.L.),0.01-1e-04,0,-4.163336342344337e-17,-0.17873758762746988,0.17873758762746983,1
Vinclozolin,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.08333333333333327,-0.26207092096080314,0.09540425429413658,1
Vinclozolin,as.factor(Dose..mg.L.),1-1e-04,0,-0.01666666666666669,-0.19540425429413655,0.16207092096080317,1
Vinclozolin,as.factor(Dose..mg.L.),0.01-0.001,0,-4.163336342344337e-17,-0.17873758762746988,0.17873758762746983,1
Vinclozolin,as.factor(Dose..mg.L.),0.1-0.001,0,-0.08333333333333327,-0.26207092096080314,0.09540425429413658,1
Vinclozolin,as.factor(Dose..mg.L.),1-0.001,0,-0.01666666666666669,-0.19540425429413655,0.16207092096080317,1
Vinclozolin,as.factor(Dose..mg.L.),0.1-0.01,0,-0.08333333333333323,-0.2620709209608031,0.09540425429413663,1
Vinclozolin,as.factor(Dose..mg.L.),1-0.01,0,-0.01666666666666665,-0.1954042542941365,0.16207092096080322,1
Vinclozolin,as.factor(Dose..mg.L.),1-0.1,0,0.06666666666666658,-0.11207092096080327,0.24540425429413643,1
Vinclozolin,as.factor(Replicate),B-A,0,0.008333333333333338,-0.09141644408959052,0.1080831107562572,1
Vinclozolin,as.factor(Replicate),C-A,0,0.07500000000000001,-0.02474977742292385,0.17474977742292386,1
Vinclozolin,as.factor(Replicate),C-B,0,0.06666666666666667,-0.033083110756257195,0.16641644408959053,1
