Benchmark Dose Analyses
Data Source: bmdexpress_input_BitA_24h2
Work Source: bmdexpress_input_BitA_24h2_williams_0.05_NOMTC_foldfilter1.5
BMDExpress2 Version: BMDExpress 2.30.0507 BETA
Timestamp (Start Time): 02/23/2022 10:14.38
Operating System: Windows 10
hill version: Hill Model. (Version: 2.18;  Date: 03/14/2017)
power version: Power Model. (Version: 2.19;  Date: 03/14/2017)
linear version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
poly 2 version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
exponential 2 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 3 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 4 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 5 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
Models fit: hill, power, linear, poly 2, exponential 2, exponential 3, exponential 4, exponential 5
Maximum Iterations: 250
Confidence Level: 0.95
Constant Variance: 1
BMR Type: Standard Deviation
BMR Factor: 1.0
Restrict Power: 1
Highest Dose: 57.0
Lowest Positive Dose: 1.0
Best Model Selection: Lowest AIC
Fit Selected Models with Multiple Threads: 12
Number of Available Processors On Machine: 4
Destory Model Processes If Run More Than: 30000 milliseconds.
BMDL and BMDU Model Selection: Compute and utilize in best model selection
Flag Hill Model with 'k' Parameter <: 1/3 of Lowest Positive Dose
Best Model Selection with Flagged Hill Model: Exclude Flagged Hill from Best Models
Total Run Time: 5311 seconds
Hill # of model timeouts: 658
Poly 2 # of model timeouts: 2116

Probe ID	Entrez Gene IDs	Genes Symbols	Hill BMD	Hill BMDL	Hill BMDU	Hill fitPValue	Hill fitLogLikelihood	Hill AIC	Hill adverseDirection	Hill BMD/BMDL	Flagged Hill	Hill Parameter Intercept	Hill Parameter v	Hill Parameter n	Hill Parameter k	Hill Execution Complete	Power BMD	Power BMDL	Power BMDU	Power fitPValue	Power fitLogLikelihood	Power AIC	Power adverseDirection	Power BMD/BMDL	Power Parameter control	Power Parameter slope	Power Parameter power	Power Execution Complete	Linear BMD	Linear BMDL	Linear BMDU	Linear fitPValue	Linear fitLogLikelihood	Linear AIC	Linear adverseDirection	Linear BMD/BMDL	Linear Execution Complete	Linear Parameter beta_0	Linear Parameter beta_1	Poly 2 BMD	Poly 2 BMDL	Poly 2 BMDU	Poly 2 fitPValue	Poly 2 fitLogLikelihood	Poly 2 AIC	Poly 2 adverseDirection	Poly 2 BMD/BMDL	Poly 2 Execution Complete	Poly 2 Parameter beta_0	Poly 2 Parameter beta_1	Poly 2 Parameter beta_2	Exp 2 BMD	Exp 2 BMDL	Exp 2 BMDU	Exp 2 fitPValue	Exp 2 fitLogLikelihood	Exp 2 AIC	Exp 2 adverseDirection	Exp 2 BMD/BMDL	Exp 2 Execution Complete	Exp 2 Parameter sign	Exp 2 Parameter a	Exp 2 Parameter b	Exp 3 BMD	Exp 3 BMDL	Exp 3 BMDU	Exp 3 fitPValue	Exp 3 fitLogLikelihood	Exp 3 AIC	Exp 3 adverseDirection	Exp 3 BMD/BMDL	Exp 3 Execution Complete	Exp 3 Parameter sign	Exp 3 Parameter a	Exp 3 Parameter b	Exp 3 Parameter d	Exp 4 BMD	Exp 4 BMDL	Exp 4 BMDU	Exp 4 fitPValue	Exp 4 fitLogLikelihood	Exp 4 AIC	Exp 4 adverseDirection	Exp 4 BMD/BMDL	Exp 4 Execution Complete	Exp 4 Parameter a	Exp 4 Parameter b	Exp 4 Parameter c	Exp 5 BMD	Exp 5 BMDL	Exp 5 BMDU	Exp 5 fitPValue	Exp 5 fitLogLikelihood	Exp 5 AIC	Exp 5 adverseDirection	Exp 5 BMD/BMDL	Exp 5 Execution Complete	Exp 5 Parameter a	Exp 5 Parameter b	Exp 5 Parameter c	Exp 5 Parameter d	Best Poly	Best Model	Best BMD	Best BMDL	Best BMDU	Best fitPValue	Best fitLogLikelihood	Best AIC	Best adverseDirection	Best BMD/BMDL	Best BMDU/BMDL	Best BMDU/BMD	wAUC	Prefilter P-Value	Prefilter Adjusted P-Value	Max Fold Change	Max Fold Change Absolute Value	NOTEL	LOTEL	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6
Nppb_59072	18158	nppb	0.725826	NaN	NaN	1.0	6.39492	-2.789841	-1	NaN	0	2.91212	-2.91214	9.03135	0.898217	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	36.2084	17.326	3.249E7	9.0E-5	-6.618584	19.237168	-1	2.0898303128246565	true	0.920677	-0.027871	9.50689	4.95332	466.982	1.199E-4	-5.164131	18.328261	-1	1.919296552615216	true	1.29554	-0.110154	0.00160296	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.97935E-271	10.4199	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.97935E-271	10.4199	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	9.50689	4.95332	466.982	1.199E-4	-5.164131	18.328261	-1	1.919296552615216	94.27656602036615	49.12037480185423	-0.1061709	0.02054794520547945	0.17047970479704797	-7.527256488800049	7.527256488800049			-4.3209076	-7.5272565	-7.5272565	-7.5272565	-7.5272565	-7.5272565	
Eif3f_59086	66085	eif3f	13.675	7.38064	24.8864	0.2086	7.280554	-4.561108	1	1.8528203516226236	0	9.36726	1.69198	5.33407	17.6359	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	11.114	7.60141	20.0125	0.07889	4.614553	-3.229106	1	1.4620971635525517	true	9.31798	0.0382669	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.32226	0.00378097	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.32226	0.00378097	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	13.675	7.38064	24.8864	0.2086	7.280554	-4.561108	1	1.8528203516226236	3.371848511782176	1.8198464351005483	0.031921666	0.014598540145985401	0.1454072339318241	4.1931962966918945	4.1931962966918945			1.5753361	1.3784865	1.3628445	1.700266	3.8692784	4.1931963	
Steap3_59095	68428	steap3	8.80036	0.331869	16.9983	0.147	-4.681024	17.362048	1	26.517571692444907	0	1.90243	1.81148	18.0	8.83967	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	29.2528	15.3818	284.918	0.02771	-7.569527	21.139055	1	1.9017800257447113	true	2.13782	0.0371161	6.1591	3.72731	17.1582	0.1462	-4.68777	17.375539	1	1.6524249391652424	true	1.59881	0.155431	-0.00230489	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.92014	0.0162942	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.92014	0.0162942	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	8.80036	0.331869	16.9983	0.147	-4.681024	17.362048	1	26.517571692444907	51.219909060502786	1.9315459822098189	0.054773826	0.047619047619047616	0.23566126855600542	8.572107315063477	8.572107315063477			3.4541574	2.2274578	2.0094416	7.1830873	8.572107	4.206902	
Sh3pxd2b_59134	268396	sh3pxd2b	13.8836	11.6007	21.8534	0.3255	10.803235	-13.606469	-1	1.1967898488884292	0	8.86571	-1.68973	18.0	15.2465	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.669	9.02401	27.3824	0.001042	2.916363	0.167274	-1	1.5147367966125924	true	8.87428	-0.035456	5.33379	3.37517	11.7976	0.002789	5.037463	-2.074926	-1	1.5803026217938652	true	9.08642	-0.0820229	9.07173E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.94552	0.00441203	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.94552	0.00441203	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	13.8836	11.6007	21.8534	0.3255	10.803235	-13.606469	-1	1.1967898488884292	1.883800115510271	1.5740441960298484	-0.035982788	0.023622047244094488	0.17047970479704797	-3.3057868480682373	3.3057868480682373			1.0852638	1.2019327	1.1458641	-1.1130071	-3.3057868	-2.2724762	
Arsj_59173	271970	arsj	16.1836	12.5231	23.6008	0.195	4.066649	1.866702	-1	1.2922998299143182	0	4.23832	-4.24036	8.19527	21.0306	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	8.82161	6.21134	14.6751	7.107E-4	-4.232656	14.465311	-1	1.420242652954113	true	4.48822	-0.0952152	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.27E-76	9.65766	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.27E-76	9.65766	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	16.1836	12.5231	23.6008	0.195	4.066649	1.866702	-1	1.2922998299143182	1.8845812937691147	1.4583158258978226	-0.06792408	0.02857142857142857	0.1916962342932194	-25.211559295654297	25.211559295654297	14.0	28.0	-1.604559	-1.1800946	-1.6848089	-1.4753938	-19.534248	-25.21156	
Polr1e_59180	64424	polr1e	0.166894	5.7E-14	2.0268	0.04224	6.109169	-4.218339	-1	2.9279649122807017E12	0	6.41777	-1.30157	1.0	0.406095	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	28.8686	15.2619	255.451	0.003448	2.241342	1.517316	-1	1.891546924039602	true	5.64005	-0.0176828	7.77693	4.38108	159.06	0.00752	4.09107	-0.182139	-1	1.7751170944150758	true	5.8508	-0.0639427	9.01191E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.17671	0.00327566	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.17671	0.00327566	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	0.166894	5.7E-14	2.0268	0.04224	6.109169	-4.218339	-1	2.9279649122807017E12	3.555789473684211E13	12.144235263101132	-0.52935475	0.015503875968992248	0.1454072339318241	-3.5145063400268555	3.5145063400268555	0.0	1.0	-2.0516386	-2.000704	-2.327209	-1.7871832	-3.5145063	-2.3958366	
Cnot9_59210	58184	cnot9	24.0069	13.9913	27.6699	9.0E-5	8.880984	-9.761968	1	1.715844846440288	0	7.32817	0.909281	18.0	24.9274	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	21.6803	12.7186	71.6217	9.0E-5	6.12541	-6.250819	1	1.7046137153460286	true	7.30366	0.0174644	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.29891	0.00226372	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.29891	0.00226372	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	24.0069	13.9913	27.6699	9.0E-5	8.880984	-9.761968	1	1.715844846440288	1.9776503970324413	1.152581132924284	0.012079996	0.015151515151515152	0.1454072339318241	-1.873124122619629	1.873124122619629	1.0	3.0	-1.4206445	-1.7937354	-1.8731241	-1.5824212	1.1695856	1.2533746	
Plcg2_59221	234779	plcg2	1.92495	0.146225	16.5921	0.009084	1.758192	4.483615	1	13.164301590015388	0	4.02728	1.78029	1.0	4.5434	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	30.4015	15.7317	424.207	0.001106	-1.634548	9.269095	1	1.9324993484493094	true	4.63731	0.0226237	3.68766	2.48946	6.86144	0.1082	4.717145	-1.43429	1	1.4813091995854524	true	4.18672	0.121529	-0.00192677	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.59514	0.00462777	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.59514	0.00462777	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	3.68766	2.48946	6.86144	0.1082	4.717145	-1.43429	1	1.4813091995854524	2.7561961228539524	1.8606487582911655	0.11478923	0.008	0.11057213930348259	4.801580905914307	4.801580905914307			2.1006758	1.5003026	2.0025423	3.3739378	4.801581	2.0526996	
Rnf138_59231	56515	rnf138	16.9342	7.58085	26.7514	0.07748	-2.732568	15.465136	1	2.233812831014992	0	3.23712	2.54432	7.01084	19.1861	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	14.708	9.56586	30.9529	0.06918	-4.428052	14.856104	1	1.5375512499660249	true	3.11051	0.0579734	8.69744	4.7921	25.9752	0.05725	-3.896518	15.793036	1	1.8149537780931118	true	2.9123	0.101481	-8.47581E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.09586	0.0138389	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.09586	0.0138389	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	14.708	9.56586	30.9529	0.06918	-4.428052	14.856104	1	1.5375512499660249	3.2357676152483936	2.1044941528419905	0.07785902	0.04827586206896552	0.23782854164857117	6.448254108428955	6.448254108428955			1.5854042	-1.7008246	1.6855744	1.3198198	5.8342648	6.448254	
Calml4_59232	75600	calml4	51.9415	20.0575	54.8874	0.002926	-1.475467	10.950934	-1	2.5896298142839336	0	2.74961	-9.29437	18.0	59.8134	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	18.8483	11.5323	50.3068	0.001827	-2.999276	11.998551	-1	1.6343920987140466	true	3.04628	-0.0405301	31.8165	13.2079	49.2628	0.001525	-2.204265	12.408531	1	2.4088992194065675	true	2.83126	0.00666881	-9.19484E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.72984E-76	9.62959	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.72984E-76	9.62959	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	51.9415	20.0575	54.8874	0.002926	-1.475467	10.950934	-1	2.5896298142839336	2.7365025551539324	1.0567157282712283	-0.002780895	0.044444444444444446	0.2282080452728917	-8.645525932312012	8.645525932312012	7.0	14.0	1.0315845	-1.7557092	1.1287885	-2.806251	-1.0665962	-8.645526	
Loxl2_59239	94352	loxl2	16.176	13.3999	23.3674	0.01633	-2.492254	12.984507	-1	1.2071731878596108	0	5.46991	-3.84785	18.0	17.527	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	17.0801	10.7285	40.8219	9.0E-5	-9.903931	25.807862	-1	1.592030572773454	true	5.52571	-0.0760723	6.1434	3.74416	15.5007	1.227E-4	-7.955816	23.911632	-1	1.6407952651596085	true	6.07423	-0.196475	0.00234556	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.91025	0.0246834	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.91025	0.0246834	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	16.176	13.3999	23.3674	0.01633	-2.492254	12.984507	-1	1.2071731878596108	1.743848834692796	1.4445722057368944	-0.072979175	0.007575757575757576	0.11057213930348259	-22.971336364746094	22.971336364746094			-1.3847733	1.6052525	-1.1290451	-1.032245	-22.971336	-5.5175257	
Prelid3a_59252	225655	prelid3a	0.0390088	3.1228E-7	NaN	9.0E-5	-1.098821	10.197643	1	124916.10093505829	1	1.85472	2.95506	1.0	0.135641	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	31.8061	16.1431	947.019	9.0E-5	-7.709006	21.418011	1	1.970259739455247	true	3.83282	0.0345048	6.87261	4.02445	23.505	9.0E-5	-5.23028	18.46056	1	1.7077140975785512	true	3.32018	0.147031	-0.00219213	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.57129	0.00977395	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.57129	0.00977395	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	6.87261	4.02445	23.505	9.0E-5	-5.23028	18.46056	1	1.7077140975785512	5.840549640323522	3.4200980413554674	0.14110617	0.007352941176470588	0.11057213930348259	14.240913391113281	14.240913391113281	0.0	1.0	6.6636553	7.4700665	3.1117113	9.192426	14.240913	6.7059665	
Itgbl1_59260	223272	itgbl1	16.7945	13.5051	23.6405	9.0E-5	-6.718105	21.436209	-1	1.2435672449667161	0	6.76806	-4.88316	18.0	18.088	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	19.2998	11.7295	53.1179	9.0E-5	-13.912059	33.824118	-1	1.6454068800886654	true	6.78304	-0.0916354	7.83593	4.43571	25.2815	9.0E-5	-12.675432	33.350863	-1	1.7665559741281553	true	7.39371	-0.225679	0.00261131	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.43623	0.0257096	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.43623	0.0257096	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	16.7945	13.5051	23.6405	9.0E-5	-6.718105	21.436209	-1	1.2435672449667161	1.750486853114749	1.4076334514275508	-0.08993217	0.007407407407407408	0.11057213930348259	-21.464313507080078	21.464313507080078	1.0	3.0	2.7708752	4.944262	3.5258667	2.6336162	-21.464314	-2.982242	
Hspbap1_59262	66667	hspbap1	17.4612	13.5708	24.4005	7.319E-4	1.870224	4.259553	-1	1.2866743301795032	0	6.93859	-2.11877	18.0	18.5716	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	20.5405	12.2553	61.8843	9.0E-5	-3.89165	13.7833	-1	1.6760503618842462	true	6.9473	-0.0398338	8.531	4.68623	30.6552	9.0E-5	-2.818046	13.636092	-1	1.8204398845127108	true	7.21214	-0.0979688	0.00113253	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.83948	0.00678962	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.83948	0.00678962	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	17.4612	13.5708	24.4005	7.319E-4	1.870224	4.259553	-1	1.2866743301795032	1.798014855424883	1.3974125489657068	-0.03806752	0.0078125	0.11057213930348259	-5.1857709884643555	5.1857709884643555	14.0	28.0	-1.4089708	1.7473859	1.195323	1.13329	-5.185771	-2.2175775	
Apba1_59299	319924	apba1	0.720744	NaN	NaN	0.032	8.008435	-6.01687	1	NaN	0	3.71594	1.98809	12.7686	0.818444	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	82.8137	24.3615	3.249E7	9.0E-5	-3.063103	12.126206	1	3.399367855017138	true	5.25996	0.00927001	8.46899	4.57214	67.8894	9.0E-5	-0.589535	9.179071	1	1.85230329779928	true	4.90167	0.0879158	-0.0015321	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.17542	0.00211882	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.17542	0.00211882	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	8.46899	4.57214	67.8894	9.0E-5	-0.589535	9.179071	1	1.85230329779928	14.848495452895142	8.016233340693518	0.07812721	0.022727272727272728	0.17047970479704797	4.9114766120910645	4.9114766120910645	3.0	7.0	3.5930016	4.2461643	3.8892686	3.8759687	4.9114766	2.4623666	
Map3k9_59302	338372	map3k9	24.9362	14.2876	28.6594	0.00157	-0.467565	8.935129	1	1.7453036199221703	0	3.67093	1.86183	18.0	25.887	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	23.3868	13.3788	90.4898	3.781E-4	-3.106662	12.213324	1	1.748049152390349	true	3.63152	0.0329358	33.9809	12.3864	NaN	1.968E-4	-2.755511	13.511021	1	2.7434040560614865	true	3.77806	7.70643E-4	6.2661E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.59964	0.00740251	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.59964	0.00740251	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	24.9362	14.2876	28.6594	0.00157	-0.467565	8.935129	1	1.7453036199221703	2.005893222094684	1.1493090366615604	0.023339512	0.03076923076923077	0.1918956043956044	-3.500068187713623	3.500068187713623	1.0	3.0	-1.4523284	-2.0852518	-3.5000682	-2.3563576	1.4831706	1.9096081	
Ncs1_59314	14299	ncs1	39.1873	0.489522	55.6556	0.007979	5.178761	-0.357523	1	80.05217334460964	0	3.73812	993.361	3.42311	382.49	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	17.4217	10.8878	42.488	0.03047	4.927429	-3.854859	1	1.6001120520215288	true	3.57402	0.0238314	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.5787	0.00567845	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.5787	0.00567845	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	17.4217	10.8878	42.488	0.03047	4.927429	-3.854859	1	1.6001120520215288	3.902349418615331	2.4387975915094393	0.03191485	0.027210884353741496	0.18792036588646757	3.7995522022247314	3.7995522022247314			1.0473177	1.8284452	1.6282989	1.6142576	1.4487638	3.7995522	
Fcor_59318	100503924	fcor	8.36984	4.7833	13.1076	0.8639	11.394059	-12.788118	-1	1.7498045282545525	0	9.34589	-3.89726	2.31083	26.5747	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	4.90853	3.59495	7.39527	0.2557	8.485084	-10.970169	-1	1.3653959025855715	true	9.43724	-0.0643335	3.88915	2.64064	6.95113	0.2291	8.952293	-9.904586	-1	1.4728058349491033	true	9.50623	-0.0794771	2.95012E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.71363	0.00829379	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.71363	0.00829379	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	8.36984	4.7833	13.1076	0.8639	11.394059	-12.788118	-1	1.7498045282545525	2.7402839044174527	1.5660514418435716	-0.053508252	0.014388489208633094	0.1454072339318241	-9.344900131225586	9.344900131225586			1.1027427	1.1263124	-1.0797025	-1.5262185	-3.9057665	-9.3449	
