animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal03	Dose1A	0	  2100.0	  2160.0	74	    19.5	     0.0	142	    34.1	   540.9	86	     6.4	   262.0	0	     0.0
Animal03	Dose1A	1	  2100.0	  2160.0	74	    19.5	     0.0	142	    34.1	   540.9	86	     6.4	   262.0	0	     0.0
Animal04	Dose1B	0	  2100.0	  2160.0	88	    12.8	     0.0	111	    45.1	   705.1	33	     2.1	    67.3	0	     0.0
Animal04	Dose1B	1	  2100.0	  2160.0	88	    12.8	     0.0	111	    45.1	   705.1	33	     2.1	    67.3	0	     0.0
Animal05	Dose1B	0	  2100.0	  2160.0	85	    18.0	     0.0	173	    34.5	   582.8	108	     7.4	   334.9	4	     0.1
Animal05	Dose1B	1	  2100.0	  2160.0	85	    18.0	     0.0	173	    34.5	   582.8	108	     7.4	   334.9	0	     0.0
Animal06	Dose1B	0	  2100.0	  2160.0	80	    11.2	     0.0	146	    45.9	   774.5	71	     3.0	    79.6	0	     0.0
Animal06	Dose1B	1	  2100.0	  2160.0	80	    11.2	     0.0	146	    45.9	   774.5	71	     3.0	    79.6	0	     0.0
Animal07	Dose1C	0	  2100.0	  2160.0	83	    26.4	     0.0	114	    29.8	   445.0	42	     3.8	   172.1	0	     0.0
Animal07	Dose1C	1	  2100.0	  2160.0	83	    26.4	     0.0	114	    29.8	   445.0	42	     3.8	   172.1	0	     0.0
Animal08	Dose1C	0	  2100.0	  2160.0	116	    26.1	     0.0	119	    33.4	   474.1	7	     0.5	    14.0	0	     0.0
Animal08	Dose1C	1	  2100.0	  2160.0	116	    26.1	     0.0	119	    33.4	   474.1	7	     0.5	    14.0	0	     0.0
Animal09	Dose1C	0	  2100.0	  2160.0	74	    27.1	     0.0	152	    26.8	   450.5	96	     6.1	   196.8	0	     0.0
Animal09	Dose1C	1	  2100.0	  2160.0	74	    27.1	     0.0	152	    26.8	   450.5	96	     6.1	   196.8	0	     0.0
Animal10	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  2100.0	  2160.0	76	    18.1	     0.0	160	    34.4	   592.4	99	     7.5	   340.7	0	     0.0
Animal13	Dose2A	1	  2100.0	  2160.0	76	    18.1	     0.0	160	    34.4	   592.4	99	     7.5	   340.7	0	     0.0
Animal14	Dose2A	0	  2100.0	  2160.0	89	    13.1	     0.0	212	    39.6	   728.9	148	     7.3	   194.4	0	     0.0
Animal14	Dose2A	1	  2100.0	  2160.0	89	    13.1	     0.0	212	    39.6	   728.9	148	     7.3	   194.4	0	     0.0
Animal15	Dose2A	0	  2100.0	  2160.0	73	    18.3	     0.0	166	    30.3	   521.5	129	    11.3	   538.9	3	     0.1
Animal15	Dose2A	1	  2100.0	  2160.0	73	    18.3	     0.0	166	    30.3	   521.5	129	    11.3	   538.9	0	     0.0
Animal16	Dose2B	0	  2100.0	  2160.0	65	     5.9	     0.0	75	    53.5	   865.6	13	     0.5	    51.8	1	     0.1
Animal16	Dose2B	1	  2100.0	  2160.0	65	     5.9	     0.0	75	    53.5	   865.6	13	     0.5	    51.8	0	     0.0
Animal17	Dose2B	0	  2100.0	  2160.0	88	    18.5	     0.0	140	    30.8	   474.5	81	    10.2	   536.4	10	     0.5
Animal17	Dose2B	1	  2100.0	  2160.0	88	    18.5	     0.0	140	    30.8	   474.5	81	    10.2	   536.4	0	     0.0
Animal18	Dose2B	0	  2100.0	  2160.0	76	    23.5	     0.0	126	    31.4	   496.5	60	     5.1	   212.3	0	     0.0
Animal18	Dose2B	1	  2100.0	  2160.0	76	    23.5	     0.0	126	    31.4	   496.5	60	     5.1	   212.3	0	     0.0
Animal19	Dose2C	0	  2100.0	  2160.0	85	    23.9	     0.0	103	    32.0	   475.6	34	     4.1	   249.9	1	     0.1
Animal19	Dose2C	1	  2100.0	  2160.0	85	    23.9	     0.0	103	    32.0	   475.6	34	     4.1	   249.9	0	     0.0
Animal20	Dose2C	0	  2100.0	  2160.0	48	    35.6	     0.0	86	    22.3	   366.8	41	     2.1	    75.7	0	     0.0
Animal20	Dose2C	1	  2100.0	  2160.0	48	    35.6	     0.0	86	    22.3	   366.8	41	     2.1	    75.7	0	     0.0
Animal21	Dose2C	0	  2100.0	  2160.0	84	    12.8	     0.0	101	    44.9	   696.3	23	     2.3	   115.1	0	     0.0
Animal21	Dose2C	1	  2100.0	  2160.0	84	    12.8	     0.0	101	    44.9	   696.3	23	     2.3	   115.1	0	     0.0
Animal22	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  2100.0	  2160.0	244	    40.0	     0.0	84	     7.9	   106.6	35	     1.2	    36.0	244	    10.9
Animal24	NA	1	  2100.0	  2160.0	244	    40.0	     0.0	84	     7.9	   106.6	35	     1.2	    36.0	0	     0.0
Animal25	Dose3A	0	  2100.0	  2160.0	99	    22.7	     0.0	140	    33.4	   503.8	53	     3.8	   164.9	2	     0.1
Animal25	Dose3A	1	  2100.0	  2160.0	99	    22.7	     0.0	140	    33.4	   503.8	53	     3.8	   164.9	0	     0.0
Animal26	Dose3A	0	  2100.0	  2160.0	81	    18.2	     0.0	132	    38.6	   637.2	55	     3.2	   103.1	0	     0.0
Animal26	Dose3A	1	  2100.0	  2160.0	81	    18.2	     0.0	132	    38.6	   637.2	55	     3.2	   103.1	0	     0.0
Animal27	Dose3A	0	  2100.0	  2160.0	77	    10.0	     0.0	127	    46.1	   774.4	65	     3.9	   163.4	0	     0.0
Animal27	Dose3A	1	  2100.0	  2160.0	77	    10.0	     0.0	127	    46.1	   774.4	65	     3.9	   163.4	0	     0.0
Animal28	Dose3B	0	  2100.0	  2160.0	88	    22.1	     0.0	180	    32.3	   522.9	120	     5.6	   164.7	0	     0.0
Animal28	Dose3B	1	  2100.0	  2160.0	88	    22.1	     0.0	180	    32.3	   522.9	120	     5.6	   164.7	0	     0.0
Animal29	Dose3B	0	  2100.0	  2160.0	92	    20.4	     0.0	121	    33.6	   525.2	42	     6.0	   282.2	0	     0.0
Animal29	Dose3B	1	  2100.0	  2160.0	92	    20.4	     0.0	121	    33.6	   525.2	42	     6.0	   282.2	0	     0.0
Animal30	Dose3B	0	  2100.0	  2160.0	96	    28.3	     0.0	107	    31.0	   463.2	13	     0.7	    24.9	0	     0.0
Animal30	Dose3B	1	  2100.0	  2160.0	96	    28.3	     0.0	107	    31.0	   463.2	13	     0.7	    24.9	0	     0.0
Animal31	Dose3C	0	  2100.0	  2160.0	85	    23.4	     0.0	184	    28.5	   494.4	153	     8.1	   251.2	0	     0.0
Animal31	Dose3C	1	  2100.0	  2160.0	85	    23.4	     0.0	184	    28.5	   494.4	153	     8.1	   251.2	0	     0.0
Animal32	Dose3C	0	  2100.0	  2160.0	89	    23.3	     0.0	141	    27.5	   420.7	79	     9.2	   369.0	0	     0.0
Animal32	Dose3C	1	  2100.0	  2160.0	89	    23.3	     0.0	141	    27.5	   420.7	79	     9.2	   369.0	0	     0.0
Animal33	Dose3C	0	  2100.0	  2160.0	87	    16.2	     0.0	136	    37.8	   597.9	62	     5.9	   341.9	2	     0.1
Animal33	Dose3C	1	  2100.0	  2160.0	87	    16.2	     0.0	136	    37.8	   597.9	62	     5.9	   341.9	0	     0.0
Animal34	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  2100.0	  2160.0	1	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	  2100.0	  2160.0	1	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  2160.0	  2220.0	112	    16.5	     0.0	159	    41.4	   645.6	59	     2.2	    51.0	0	     0.0
Animal37	Dose4A	1	  2160.0	  2220.0	112	    16.5	     0.0	159	    41.4	   645.6	59	     2.2	    51.0	0	     0.0
Animal38	Dose4A	0	  2160.0	  2220.0	76	    16.2	     0.0	172	    39.5	   677.1	102	     4.3	   122.2	0	     0.0
Animal38	Dose4A	1	  2160.0	  2220.0	76	    16.2	     0.0	172	    39.5	   677.1	102	     4.3	   122.2	0	     0.0
Animal39	Dose4A	0	  2160.0	  2220.0	76	    19.0	     0.0	152	    33.4	   553.9	96	     7.6	   335.1	2	     0.1
Animal39	Dose4A	1	  2160.0	  2220.0	76	    19.0	     0.0	152	    33.4	   553.9	96	     7.6	   335.1	0	     0.0
Animal40	Dose4B	0	  2160.0	  2220.0	68	    10.3	     0.0	203	    39.8	   720.2	163	     9.8	   440.3	3	     0.1
Animal40	Dose4B	1	  2160.0	  2220.0	68	    10.3	     0.0	203	    39.8	   720.2	163	     9.8	   440.3	0	     0.0
Animal41	Dose4B	0	  2160.0	  2220.0	91	    18.8	     0.0	144	    37.9	   621.1	73	     3.2	    72.7	0	     0.0
Animal41	Dose4B	1	  2160.0	  2220.0	91	    18.8	     0.0	144	    37.9	   621.1	73	     3.2	    72.7	0	     0.0
Animal42	Dose4B	0	  2160.0	  2220.0	86	    14.8	     0.0	182	    38.3	   660.5	121	     6.9	   184.9	0	     0.0
Animal42	Dose4B	1	  2160.0	  2220.0	86	    14.8	     0.0	182	    38.3	   660.5	121	     6.9	   184.9	0	     0.0
Animal43	Dose4C	0	  2160.0	  2220.0	5	    59.0	     0.0	5	     0.9	    12.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	1	  2160.0	  2220.0	5	    59.0	     0.0	5	     0.9	    12.0	0	     0.0	     0.0	0	     0.0
Animal44	Dose4C	0	  2160.0	  2220.0	57	     5.0	     0.0	262	    46.6	   950.9	216	     8.4	   232.5	0	     0.0
Animal44	Dose4C	1	  2160.0	  2220.0	57	     5.0	     0.0	262	    46.6	   950.9	216	     8.4	   232.5	0	     0.0
Animal45	Dose4C	0	  2160.0	  2220.0	50	    46.7	     0.0	65	    12.2	   177.9	27	     1.1	    25.6	0	     0.0
Animal45	Dose4C	1	  2160.0	  2220.0	50	    46.7	     0.0	65	    12.2	   177.9	27	     1.1	    25.6	0	     0.0
Animal46	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  2160.0	  2220.0	66	     9.8	     0.0	170	    42.0	   743.8	121	     8.1	   344.3	2	     0.1
Animal49	Dose5A	1	  2160.0	  2220.0	66	     9.8	     0.0	170	    42.0	   743.8	121	     8.1	   344.3	0	     0.0
Animal50	Dose5A	0	  2160.0	  2220.0	76	    20.6	     0.0	122	    26.9	   407.7	74	    12.5	   687.9	0	     0.0
Animal50	Dose5A	1	  2160.0	  2220.0	76	    20.6	     0.0	122	    26.9	   407.7	74	    12.5	   687.9	0	     0.0
Animal51	Dose5A	0	  2160.0	  2220.0	84	    36.0	     0.0	95	    23.2	   333.0	19	     0.7	    14.3	0	     0.0
Animal51	Dose5A	1	  2160.0	  2220.0	84	    36.0	     0.0	95	    23.2	   333.0	19	     0.7	    14.3	0	     0.0
Animal52	Dose5B	0	  2160.0	  2220.0	45	     3.3	     0.0	273	    45.8	   933.2	246	    10.8	   269.7	0	     0.0
Animal52	Dose5B	1	  2160.0	  2220.0	45	     3.3	     0.0	273	    45.8	   933.2	246	    10.8	   269.7	0	     0.0
Animal53	Dose5B	0	  2160.0	  2220.0	93	    19.6	     0.0	179	    28.1	   427.5	117	    12.3	   515.5	2	     0.1
Animal53	Dose5B	1	  2160.0	  2220.0	93	    19.6	     0.0	179	    28.1	   427.5	117	    12.3	   515.5	0	     0.0
Animal54	Dose5B	0	  2160.0	  2220.0	14	    57.4	     0.0	14	     2.6	    32.0	0	     0.0	     0.0	0	     0.0
Animal54	Dose5B	1	  2160.0	  2220.0	14	    57.4	     0.0	14	     2.6	    32.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	0	  2160.0	  2220.0	65	    15.4	     0.0	160	    40.3	   740.5	101	     4.2	    96.7	0	     0.0
Animal55	Dose5C	1	  2160.0	  2220.0	65	    15.4	     0.0	160	    40.3	   740.5	101	     4.2	    96.7	0	     0.0
Animal56	Dose5C	0	  2160.0	  2220.0	88	    13.5	     0.0	93	    46.4	   721.2	4	     0.1	     1.0	0	     0.0
Animal56	Dose5C	1	  2160.0	  2220.0	88	    13.5	     0.0	93	    46.4	   721.2	4	     0.1	     1.0	0	     0.0
Animal57	Dose5C	0	  2160.0	  2220.0	83	    11.6	     0.0	181	    44.5	   790.5	106	     3.9	    90.6	0	     0.0
Animal57	Dose5C	1	  2160.0	  2220.0	83	    11.6	     0.0	181	    44.5	   790.5	106	     3.9	    90.6	0	     0.0
Animal58	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  2160.0	  2220.0	49	     4.9	     0.0	189	    49.0	   956.3	144	     6.2	   166.1	0	     0.0
Animal61	ControlA	1	  2160.0	  2220.0	49	     4.9	     0.0	189	    49.0	   956.3	144	     6.2	   166.1	0	     0.0
Animal62	ControlA	0	  2160.0	  2220.0	76	    18.5	     0.0	140	    33.8	   524.9	79	     7.7	   297.2	0	     0.0
Animal62	ControlA	1	  2160.0	  2220.0	76	    18.5	     0.0	140	    33.8	   524.9	79	     7.7	   297.2	0	     0.0
Animal63	ControlA	0	  2160.0	  2220.0	81	    22.2	     0.0	140	    27.4	   423.1	84	    10.4	   471.9	2	     0.1
Animal63	ControlA	1	  2160.0	  2220.0	81	    22.2	     0.0	140	    27.4	   423.1	84	    10.4	   471.9	0	     0.0
Animal64	ControlB	0	  2160.0	  2220.0	108	    24.9	     0.0	172	    31.5	   510.1	97	     3.5	    69.9	0	     0.0
Animal64	ControlB	1	  2160.0	  2220.0	108	    24.9	     0.0	172	    31.5	   510.1	97	     3.5	    69.9	0	     0.0
Animal65	ControlB	0	  2160.0	  2220.0	46	    49.0	     0.0	45	    11.0	   146.0	0	     0.0	     0.0	0	     0.0
Animal65	ControlB	1	  2160.0	  2220.0	46	    49.0	     0.0	45	    11.0	   146.0	0	     0.0	     0.0	0	     0.0
Animal66	ControlB	0	  2160.0	  2220.0	98	    14.4	     0.0	133	    43.8	   673.1	53	     1.8	    42.2	0	     0.0
Animal66	ControlB	1	  2160.0	  2220.0	98	    14.4	     0.0	133	    43.8	   673.1	53	     1.8	    42.2	0	     0.0
Animal67	ControlC	0	  2160.0	  2220.0	119	    30.9	     0.0	120	    29.1	   384.0	2	     0.1	     2.0	0	     0.0
Animal67	ControlC	1	  2160.0	  2220.0	119	    30.9	     0.0	120	    29.1	   384.0	2	     0.1	     2.0	0	     0.0
Animal68	ControlC	0	  2160.0	  2220.0	64	    11.1	     0.0	199	    32.6	   597.8	172	    15.4	  1097.2	19	     0.9
Animal68	ControlC	1	  2160.0	  2220.0	64	    11.1	     0.0	199	    32.6	   597.8	172	    15.4	  1097.2	0	     0.0
Animal69	ControlC	0	  2160.0	  2220.0	81	    25.7	     0.0	148	    27.3	   437.3	87	     6.9	   213.6	1	     0.0
Animal69	ControlC	1	  2160.0	  2220.0	81	    25.7	     0.0	148	    27.3	   437.3	87	     6.9	   213.6	0	     0.0
Animal70	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	397	    20.5	  6166.5	396	    39.5
Animal96	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	397	    20.5	  6166.5	0	     0.0
Animal01	Dose1A	0	  2160.0	  2220.0	66	    20.6	     0.0	168	    29.8	   591.7	118	     7.5	   299.1	24	     2.2
Animal01	Dose1A	1	  2160.0	  2220.0	66	    20.6	     0.0	168	    29.8	   591.7	118	     7.5	   299.1	0	     0.0
Animal02	Dose1A	0	  2160.0	  2220.0	44	     5.8	     0.0	288	    43.2	   913.9	272	    11.0	   258.9	0	     0.0
Animal02	Dose1A	1	  2160.0	  2220.0	44	     5.8	     0.0	288	    43.2	   913.9	272	    11.0	   258.9	0	     0.0
Animal03	Dose1A	0	  2160.0	  2220.0	73	    25.1	     0.0	121	    27.0	   429.2	72	     7.9	   417.2	0	     0.0
Animal03	Dose1A	1	  2160.0	  2220.0	73	    25.1	     0.0	121	    27.0	   429.2	72	     7.9	   417.2	0	     0.0
Animal04	Dose1B	0	  2160.0	  2220.0	74	     7.3	     0.0	149	    49.2	   837.1	92	     3.5	    85.7	0	     0.0
Animal04	Dose1B	1	  2160.0	  2220.0	74	     7.3	     0.0	149	    49.2	   837.1	92	     3.5	    85.7	0	     0.0
Animal05	Dose1B	0	  2160.0	  2220.0	61	    12.1	     0.0	183	    41.7	   742.5	131	     6.2	   167.5	0	     0.0
Animal05	Dose1B	1	  2160.0	  2220.0	61	    12.1	     0.0	183	    41.7	   742.5	131	     6.2	   167.5	0	     0.0
Animal06	Dose1B	0	  2160.0	  2220.0	110	    17.9	     0.0	123	    41.7	   616.3	14	     0.5	    12.4	0	     0.0
Animal06	Dose1B	1	  2160.0	  2220.0	110	    17.9	     0.0	123	    41.7	   616.3	14	     0.5	    12.4	0	     0.0
Animal07	Dose1C	0	  2160.0	  2220.0	93	    18.4	     0.0	185	    33.1	   536.9	109	     8.5	   249.0	0	     0.0
Animal07	Dose1C	1	  2160.0	  2220.0	93	    18.4	     0.0	185	    33.1	   536.9	109	     8.5	   249.0	0	     0.0
Animal08	Dose1C	0	  2160.0	  2220.0	117	    20.9	     0.0	117	    39.1	   551.0	0	     0.0	     0.0	0	     0.0
Animal08	Dose1C	1	  2160.0	  2220.0	117	    20.9	     0.0	117	    39.1	   551.0	0	     0.0	     0.0	0	     0.0
Animal09	Dose1C	0	  2160.0	  2220.0	70	     7.9	     0.0	130	    49.0	   821.5	62	     3.1	   102.2	0	     0.0
Animal09	Dose1C	1	  2160.0	  2220.0	70	     7.9	     0.0	130	    49.0	   821.5	62	     3.1	   102.2	0	     0.0
Animal10	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
