C12,Counts
ENSDARG00000102138,1
ENSDARG00000102139,0
ENSDARG00000102141,3
ENSDARG00000102142,39
ENSDARG00000102143,0
ENSDARG00000102144,0
ENSDARG00000102145,0
ENSDARG00000102146,8
ENSDARG00000102147,0
ENSDARG00000102151,0
ENSDARG00000102153,48
ENSDARG00000102154,10
ENSDARG00000102156,5
ENSDARG00000102157,1
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,0
ENSDARG00000102165,0
ENSDARG00000102167,0
ENSDARG00000102171,15
ENSDARG00000102173,1
ENSDARG00000102175,0
ENSDARG00000102176,0
ENSDARG00000102178,0
ENSDARG00000102180,1
ENSDARG00000102184,38
ENSDARG00000102185,5
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,6
ENSDARG00000102195,0
ENSDARG00000102198,6
ENSDARG00000102199,2
ENSDARG00000102200,3
ENSDARG00000102202,0
ENSDARG00000102204,11
ENSDARG00000102206,0
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,0
ENSDARG00000102211,0
ENSDARG00000102212,0
ENSDARG00000102215,0
ENSDARG00000102216,26
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,0
ENSDARG00000102225,0
ENSDARG00000102226,9
ENSDARG00000102228,0
ENSDARG00000102229,8
ENSDARG00000102230,0
ENSDARG00000102234,0
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,0
ENSDARG00000102246,0
ENSDARG00000102247,10
ENSDARG00000102249,0
ENSDARG00000102250,0
ENSDARG00000102251,0
ENSDARG00000102252,23
ENSDARG00000102254,0
ENSDARG00000102256,0
ENSDARG00000102257,0
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,3
ENSDARG00000102266,0
ENSDARG00000102267,0
ENSDARG00000102271,0
ENSDARG00000102272,3
ENSDARG00000102273,0
ENSDARG00000102274,1
ENSDARG00000102277,10
ENSDARG00000102279,9
ENSDARG00000102281,0
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,14
ENSDARG00000102291,107
ENSDARG00000102294,24
ENSDARG00000102295,0
ENSDARG00000102296,4
ENSDARG00000102299,0
ENSDARG00000102300,4
ENSDARG00000102302,7
ENSDARG00000102303,0
ENSDARG00000102305,1
ENSDARG00000102307,17
ENSDARG00000102308,2
ENSDARG00000102310,16
ENSDARG00000102312,0
ENSDARG00000102316,0
ENSDARG00000102317,103
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,0
ENSDARG00000102321,0
ENSDARG00000102325,0
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,12
ENSDARG00000102333,0
ENSDARG00000102334,0
ENSDARG00000102335,2
ENSDARG00000102336,0
ENSDARG00000102338,4
ENSDARG00000102339,0
ENSDARG00000102340,24
ENSDARG00000102341,15
ENSDARG00000102343,0
ENSDARG00000102349,0
ENSDARG00000102353,0
ENSDARG00000102356,2
ENSDARG00000102358,0
ENSDARG00000102360,0
ENSDARG00000102362,4
ENSDARG00000102363,0
ENSDARG00000102364,0
ENSDARG00000102365,18
ENSDARG00000102366,5
ENSDARG00000102367,0
ENSDARG00000102368,0
ENSDARG00000102370,0
ENSDARG00000102372,10
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,0
ENSDARG00000102377,0
ENSDARG00000102378,0
ENSDARG00000102379,3
ENSDARG00000102380,1
ENSDARG00000102381,12
ENSDARG00000102387,1
ENSDARG00000102389,0
ENSDARG00000102394,0
ENSDARG00000102395,0
ENSDARG00000102398,7
ENSDARG00000102401,0
ENSDARG00000102402,20
ENSDARG00000102403,8
ENSDARG00000102406,8
ENSDARG00000102407,0
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,16
ENSDARG00000102414,53
ENSDARG00000102415,50
ENSDARG00000102417,19
ENSDARG00000102418,5
ENSDARG00000102419,0
ENSDARG00000102421,0
ENSDARG00000102423,0
ENSDARG00000102424,0
ENSDARG00000102426,0
ENSDARG00000102430,1
ENSDARG00000102432,0
ENSDARG00000102433,0
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,9
ENSDARG00000102438,0
ENSDARG00000102440,0
ENSDARG00000102441,11
ENSDARG00000102442,0
ENSDARG00000102443,48
ENSDARG00000102445,15
ENSDARG00000102447,0
ENSDARG00000102449,5
ENSDARG00000102450,0
ENSDARG00000102452,28
ENSDARG00000102453,138
ENSDARG00000102455,0
ENSDARG00000102456,2
ENSDARG00000102458,2
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,0
ENSDARG00000102464,0
ENSDARG00000102466,0
ENSDARG00000102468,0
ENSDARG00000102470,15
ENSDARG00000102471,11
ENSDARG00000102472,0
ENSDARG00000102473,0
ENSDARG00000102474,1
ENSDARG00000102475,0
ENSDARG00000102477,0
ENSDARG00000102478,20
ENSDARG00000102480,0
ENSDARG00000102482,0
ENSDARG00000102483,7
ENSDARG00000102486,0
ENSDARG00000102490,5
ENSDARG00000102491,0
ENSDARG00000102493,0
ENSDARG00000102501,0
ENSDARG00000102503,0
ENSDARG00000102505,0
ENSDARG00000102506,43
ENSDARG00000102511,0
ENSDARG00000102512,0
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,0
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,0
ENSDARG00000102532,0
ENSDARG00000102533,0
ENSDARG00000102537,0
ENSDARG00000102538,15
ENSDARG00000102540,1
ENSDARG00000102542,0
ENSDARG00000102546,2
ENSDARG00000102550,0
ENSDARG00000102551,0
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,0
ENSDARG00000102556,0
ENSDARG00000102557,4
ENSDARG00000102558,15
ENSDARG00000102559,0
ENSDARG00000102561,0
ENSDARG00000102564,0
ENSDARG00000102565,3
ENSDARG00000102566,2
ENSDARG00000102568,0
ENSDARG00000102569,17
ENSDARG00000102571,14
ENSDARG00000102572,0
ENSDARG00000102574,0
ENSDARG00000102575,0
ENSDARG00000102578,0
ENSDARG00000102580,0
ENSDARG00000102581,2
ENSDARG00000102583,0
ENSDARG00000102584,3
ENSDARG00000102585,0
ENSDARG00000102586,0
ENSDARG00000102587,11
ENSDARG00000102588,0
ENSDARG00000102590,7
ENSDARG00000102591,2
ENSDARG00000102592,0
ENSDARG00000102593,0
ENSDARG00000102594,0
ENSDARG00000102595,0
ENSDARG00000102599,5
ENSDARG00000102600,0
ENSDARG00000102601,0
ENSDARG00000102602,0
ENSDARG00000102606,0
ENSDARG00000102607,0
ENSDARG00000102608,2
ENSDARG00000102610,28
ENSDARG00000102611,0
ENSDARG00000102612,0
ENSDARG00000102614,0
ENSDARG00000102615,0
ENSDARG00000102616,0
ENSDARG00000102617,0
ENSDARG00000102618,4
ENSDARG00000102624,0
ENSDARG00000102625,0
ENSDARG00000102626,26
ENSDARG00000102631,1
ENSDARG00000102632,44
ENSDARG00000102634,8
ENSDARG00000102635,0
ENSDARG00000102636,0
ENSDARG00000102638,11
ENSDARG00000102639,0
ENSDARG00000102640,102
ENSDARG00000102643,4
ENSDARG00000102645,26
ENSDARG00000102657,0
ENSDARG00000102658,3
ENSDARG00000102659,0
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,5
ENSDARG00000102668,0
ENSDARG00000102669,0
ENSDARG00000102671,6
ENSDARG00000102673,0
ENSDARG00000102674,40
ENSDARG00000102675,0
ENSDARG00000102678,0
ENSDARG00000102679,18
ENSDARG00000102680,2
ENSDARG00000102683,0
ENSDARG00000102684,0
ENSDARG00000102687,0
ENSDARG00000102690,40
ENSDARG00000102696,3
ENSDARG00000102701,4
ENSDARG00000102702,4
ENSDARG00000102704,0
ENSDARG00000102705,4
ENSDARG00000102713,4
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,0
ENSDARG00000102717,0
ENSDARG00000102719,0
ENSDARG00000102720,0
ENSDARG00000102722,0
ENSDARG00000102724,0
ENSDARG00000102725,0
ENSDARG00000102727,0
ENSDARG00000102729,0
ENSDARG00000102730,34
ENSDARG00000102731,0
ENSDARG00000102734,0
ENSDARG00000102736,0
ENSDARG00000102737,0
ENSDARG00000102741,8
ENSDARG00000102742,1
ENSDARG00000102744,3
ENSDARG00000102746,0
ENSDARG00000102748,0
ENSDARG00000102750,1
ENSDARG00000102753,3
ENSDARG00000102755,30
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,0
ENSDARG00000102759,13
ENSDARG00000102761,0
ENSDARG00000102762,0
ENSDARG00000102765,13
ENSDARG00000102766,15
ENSDARG00000102769,8
ENSDARG00000102772,0
ENSDARG00000102773,27
ENSDARG00000102774,10
ENSDARG00000102776,0
ENSDARG00000102777,17
ENSDARG00000102778,0
ENSDARG00000102783,0
ENSDARG00000102787,23
ENSDARG00000102788,0
ENSDARG00000102791,0
ENSDARG00000102792,0
ENSDARG00000102793,0
ENSDARG00000102796,0
ENSDARG00000102797,7
ENSDARG00000102798,3
ENSDARG00000102800,0
ENSDARG00000102802,71
ENSDARG00000102803,0
ENSDARG00000102805,12
ENSDARG00000102806,1
ENSDARG00000102808,3
ENSDARG00000102809,0
ENSDARG00000102810,0
ENSDARG00000102813,0
ENSDARG00000102820,3
ENSDARG00000102822,9
ENSDARG00000102823,0
ENSDARG00000102824,17
ENSDARG00000102825,0
ENSDARG00000102827,6
ENSDARG00000102828,0
ENSDARG00000102829,4
ENSDARG00000102831,7
ENSDARG00000102832,0
ENSDARG00000102834,0
ENSDARG00000102835,12
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,2
ENSDARG00000102846,0
ENSDARG00000102853,0
ENSDARG00000102854,0
ENSDARG00000102855,24
ENSDARG00000102856,0
ENSDARG00000102858,0
ENSDARG00000102859,0
ENSDARG00000102861,0
ENSDARG00000102865,0
ENSDARG00000102866,0
ENSDARG00000102867,0
ENSDARG00000102868,0
ENSDARG00000102873,5
ENSDARG00000102874,37
ENSDARG00000102875,0
ENSDARG00000102877,0
ENSDARG00000102878,3
ENSDARG00000102879,51
ENSDARG00000102880,0
ENSDARG00000102883,130
ENSDARG00000102884,0
ENSDARG00000102885,0
ENSDARG00000102887,0
ENSDARG00000102888,6
ENSDARG00000102889,25
ENSDARG00000102890,9
ENSDARG00000102891,33
ENSDARG00000102892,3
ENSDARG00000102893,0
ENSDARG00000102894,0
ENSDARG00000102895,0
ENSDARG00000102896,7
ENSDARG00000102898,6
ENSDARG00000102899,0
ENSDARG00000102900,0
ENSDARG00000102902,14
ENSDARG00000102904,2
ENSDARG00000102906,0
ENSDARG00000102908,21
ENSDARG00000102911,0
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,2
ENSDARG00000102921,0
ENSDARG00000102923,0
ENSDARG00000102924,5
ENSDARG00000102926,0
ENSDARG00000102927,0
ENSDARG00000102929,0
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,3
ENSDARG00000102937,2
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,2
ENSDARG00000102950,4
ENSDARG00000102953,0
ENSDARG00000102955,0
ENSDARG00000102956,3
ENSDARG00000102959,0
ENSDARG00000102960,11
ENSDARG00000102963,4
ENSDARG00000102964,69
ENSDARG00000102965,4
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,0
ENSDARG00000102973,0
ENSDARG00000102974,103
ENSDARG00000102975,20
ENSDARG00000102976,0
ENSDARG00000102977,15
ENSDARG00000102978,2
ENSDARG00000102981,0
ENSDARG00000102982,0
ENSDARG00000102983,0
ENSDARG00000102986,0
ENSDARG00000102987,7
ENSDARG00000102990,0
ENSDARG00000102992,0
ENSDARG00000102994,3
ENSDARG00000102995,19
ENSDARG00000102997,11
ENSDARG00000102998,17
ENSDARG00000102999,0
ENSDARG00000103000,0
ENSDARG00000103001,11
ENSDARG00000103002,71
ENSDARG00000103003,0
ENSDARG00000103004,25
ENSDARG00000103006,0
ENSDARG00000103007,59
ENSDARG00000103009,0
ENSDARG00000103011,5
ENSDARG00000103013,5
ENSDARG00000103015,0
ENSDARG00000103017,1
ENSDARG00000103019,0
ENSDARG00000103020,0
ENSDARG00000103021,0
ENSDARG00000103024,0
ENSDARG00000103025,11
ENSDARG00000103026,0
ENSDARG00000103027,0
ENSDARG00000103031,0
ENSDARG00000103032,0
ENSDARG00000103034,0
ENSDARG00000103037,0
ENSDARG00000103038,0
ENSDARG00000103042,0
ENSDARG00000103044,0
ENSDARG00000103046,10
ENSDARG00000103049,0
ENSDARG00000103050,0
ENSDARG00000103052,14
ENSDARG00000103053,0
ENSDARG00000103054,14
ENSDARG00000103056,6
ENSDARG00000103057,211
ENSDARG00000103058,0
ENSDARG00000103060,0
ENSDARG00000103066,0
ENSDARG00000103067,0
ENSDARG00000103069,0
ENSDARG00000103071,8
ENSDARG00000103077,0
ENSDARG00000103078,1
ENSDARG00000103079,0
ENSDARG00000103081,0
ENSDARG00000103087,0
ENSDARG00000103091,0
ENSDARG00000103092,0
ENSDARG00000103093,0
ENSDARG00000103095,0
ENSDARG00000103096,0
ENSDARG00000103098,0
ENSDARG00000103099,1
ENSDARG00000103101,0
ENSDARG00000103102,0
ENSDARG00000103104,0
ENSDARG00000103106,0
ENSDARG00000103108,6
ENSDARG00000103109,21
ENSDARG00000103114,0
ENSDARG00000103117,0
ENSDARG00000103118,0
ENSDARG00000103119,0
ENSDARG00000103122,0
ENSDARG00000103123,3
ENSDARG00000103124,0
ENSDARG00000103125,13
ENSDARG00000103127,0
ENSDARG00000103129,2
ENSDARG00000103132,0
ENSDARG00000103133,0
ENSDARG00000103134,3
ENSDARG00000103135,0
ENSDARG00000103137,0
ENSDARG00000103139,0
ENSDARG00000103143,0
ENSDARG00000103144,0
ENSDARG00000103145,0
ENSDARG00000103146,0
ENSDARG00000103148,23
ENSDARG00000103149,1
ENSDARG00000103150,0
ENSDARG00000103154,0
ENSDARG00000103155,1
ENSDARG00000103156,4
ENSDARG00000103158,1
ENSDARG00000103163,1
ENSDARG00000103164,0
ENSDARG00000103167,1
ENSDARG00000103172,0
ENSDARG00000103173,0
ENSDARG00000103176,0
ENSDARG00000103181,0
ENSDARG00000103183,0
ENSDARG00000103184,0
ENSDARG00000103186,14
ENSDARG00000103187,0
ENSDARG00000103190,3
ENSDARG00000103192,0
ENSDARG00000103193,1
ENSDARG00000103195,0
ENSDARG00000103196,0
ENSDARG00000103197,0
ENSDARG00000103198,1
ENSDARG00000103199,0
ENSDARG00000103200,21
ENSDARG00000103203,0
ENSDARG00000103205,1
ENSDARG00000103207,4
ENSDARG00000103208,1
ENSDARG00000103211,0
ENSDARG00000103215,0
ENSDARG00000103217,0
ENSDARG00000103218,0
ENSDARG00000103220,2
ENSDARG00000103224,0
ENSDARG00000103225,0
ENSDARG00000103226,0
ENSDARG00000103227,0
ENSDARG00000103229,1
ENSDARG00000103230,0
ENSDARG00000103231,3
ENSDARG00000103234,0
ENSDARG00000103235,0
ENSDARG00000103237,0
ENSDARG00000103239,0
ENSDARG00000103241,0
ENSDARG00000103244,0
ENSDARG00000103247,0
ENSDARG00000103248,0
ENSDARG00000103251,4
ENSDARG00000103252,0
ENSDARG00000103253,0
ENSDARG00000103254,0
ENSDARG00000103255,0
ENSDARG00000103259,1
ENSDARG00000103260,0
ENSDARG00000103261,0
ENSDARG00000103264,0
ENSDARG00000103265,0
ENSDARG00000103266,6
ENSDARG00000103271,9
ENSDARG00000103273,0
ENSDARG00000103276,0
ENSDARG00000103277,3
ENSDARG00000103281,0
ENSDARG00000103283,0
ENSDARG00000103284,8
ENSDARG00000103285,0
ENSDARG00000103286,12
ENSDARG00000103288,0
ENSDARG00000103290,0
ENSDARG00000103294,4
ENSDARG00000103295,154
ENSDARG00000103296,0
ENSDARG00000103298,4
ENSDARG00000103300,0
ENSDARG00000103305,0
ENSDARG00000103308,8
ENSDARG00000103309,0
ENSDARG00000103310,0
ENSDARG00000103311,0
ENSDARG00000103312,0
ENSDARG00000103313,0
ENSDARG00000103314,0
ENSDARG00000103316,0
ENSDARG00000103317,0
ENSDARG00000103318,0
ENSDARG00000103319,9
ENSDARG00000103320,0
ENSDARG00000103322,0
ENSDARG00000103324,0
ENSDARG00000103330,5
ENSDARG00000103333,13
ENSDARG00000103336,0
ENSDARG00000103337,24
ENSDARG00000103340,0
ENSDARG00000103341,0
ENSDARG00000103342,2
ENSDARG00000103343,0
ENSDARG00000103345,0
ENSDARG00000103346,0
ENSDARG00000103347,0
ENSDARG00000103348,0
ENSDARG00000103350,30
ENSDARG00000103359,13
ENSDARG00000103361,55
ENSDARG00000103362,2
ENSDARG00000103364,33
ENSDARG00000103365,0
ENSDARG00000103367,0
ENSDARG00000103369,0
ENSDARG00000103370,0
ENSDARG00000103371,0
ENSDARG00000103375,0
ENSDARG00000103379,127
ENSDARG00000103380,9
ENSDARG00000103381,0
ENSDARG00000103383,0
ENSDARG00000103386,0
ENSDARG00000103388,15
ENSDARG00000103390,4
ENSDARG00000103391,7
ENSDARG00000103394,25
ENSDARG00000103395,0
ENSDARG00000103396,0
ENSDARG00000103398,0
ENSDARG00000103399,0
ENSDARG00000103400,0
ENSDARG00000103403,11
ENSDARG00000103404,0
ENSDARG00000103405,0
ENSDARG00000103409,8
ENSDARG00000103413,6
ENSDARG00000103415,0
ENSDARG00000103417,0
ENSDARG00000103418,0
ENSDARG00000103420,2
ENSDARG00000103422,8
ENSDARG00000103424,0
ENSDARG00000103428,39
ENSDARG00000103432,0
ENSDARG00000103433,22
ENSDARG00000103435,104
ENSDARG00000103436,4
ENSDARG00000103438,0
ENSDARG00000103439,0
ENSDARG00000103441,0
ENSDARG00000103443,0
ENSDARG00000103444,0
ENSDARG00000103445,0
ENSDARG00000103447,0
ENSDARG00000103450,0
ENSDARG00000103451,0
ENSDARG00000103453,1
ENSDARG00000103454,13
ENSDARG00000103456,0
ENSDARG00000103457,0
ENSDARG00000103458,0
ENSDARG00000103459,25
ENSDARG00000103462,24
ENSDARG00000103464,10
ENSDARG00000103466,0
ENSDARG00000103467,0
ENSDARG00000103470,0
ENSDARG00000103471,3
ENSDARG00000103472,0
ENSDARG00000103476,4
ENSDARG00000103477,0
ENSDARG00000103478,0
ENSDARG00000103479,3
ENSDARG00000103480,0
ENSDARG00000103483,0
ENSDARG00000103484,0
ENSDARG00000103485,0
ENSDARG00000103490,0
ENSDARG00000103492,0
ENSDARG00000103494,0
ENSDARG00000103495,0
ENSDARG00000103497,0
ENSDARG00000103498,75
ENSDARG00000103503,0
ENSDARG00000103505,13
ENSDARG00000103506,0
ENSDARG00000103507,0
ENSDARG00000103509,0
ENSDARG00000103510,0
ENSDARG00000103511,11
ENSDARG00000103515,0
ENSDARG00000103516,0
ENSDARG00000103517,0
ENSDARG00000103518,0
ENSDARG00000103519,0
ENSDARG00000103520,0
ENSDARG00000103521,0
ENSDARG00000103522,1
ENSDARG00000103523,0
ENSDARG00000103525,0
ENSDARG00000103527,0
ENSDARG00000103529,0
ENSDARG00000103530,1
ENSDARG00000103533,7
ENSDARG00000103534,0
ENSDARG00000103535,32
ENSDARG00000103537,0
ENSDARG00000103540,0
ENSDARG00000103542,0
ENSDARG00000103543,48
ENSDARG00000103544,0
ENSDARG00000103545,0
ENSDARG00000103546,25
ENSDARG00000103551,0
ENSDARG00000103552,0
ENSDARG00000103553,22
ENSDARG00000103554,10
ENSDARG00000103555,0
ENSDARG00000103556,0
ENSDARG00000103562,0
ENSDARG00000103564,0
ENSDARG00000103566,2
ENSDARG00000103571,0
ENSDARG00000103572,0
ENSDARG00000103574,0
ENSDARG00000103575,0
ENSDARG00000103576,0
ENSDARG00000103577,0
ENSDARG00000103578,9
ENSDARG00000103580,0
ENSDARG00000103582,0
ENSDARG00000103583,0
ENSDARG00000103584,0
ENSDARG00000103586,16
ENSDARG00000103588,31
ENSDARG00000103589,0
ENSDARG00000103590,3
ENSDARG00000103591,4
ENSDARG00000103594,0
ENSDARG00000103595,0
ENSDARG00000103597,0
ENSDARG00000103600,4
ENSDARG00000103602,0
ENSDARG00000103603,0
ENSDARG00000103606,12
ENSDARG00000103607,0
ENSDARG00000103608,1
ENSDARG00000103609,16
ENSDARG00000103610,0
ENSDARG00000103612,1
ENSDARG00000103614,0
ENSDARG00000103615,0
ENSDARG00000103618,0
ENSDARG00000103619,0
ENSDARG00000103623,0
ENSDARG00000103626,0
ENSDARG00000103634,1
ENSDARG00000103636,0
ENSDARG00000103638,0
ENSDARG00000103639,0
ENSDARG00000103642,0
ENSDARG00000103643,0
ENSDARG00000103644,0
ENSDARG00000103647,0
ENSDARG00000103648,12
ENSDARG00000103650,0
ENSDARG00000103651,0
ENSDARG00000103653,0
ENSDARG00000103658,54
ENSDARG00000103659,0
ENSDARG00000103662,0
ENSDARG00000103663,0
ENSDARG00000103665,0
ENSDARG00000103666,0
ENSDARG00000103667,20
ENSDARG00000103670,2
ENSDARG00000103672,28
ENSDARG00000103674,0
ENSDARG00000103676,0
ENSDARG00000103677,0
ENSDARG00000103678,0
ENSDARG00000103679,4
ENSDARG00000103683,20
ENSDARG00000103684,75
ENSDARG00000103685,0
ENSDARG00000103687,21
ENSDARG00000103689,0
ENSDARG00000103690,16
ENSDARG00000103691,31
ENSDARG00000103692,0
ENSDARG00000103696,0
ENSDARG00000103697,118
ENSDARG00000103699,43
ENSDARG00000103700,0
ENSDARG00000103702,0
ENSDARG00000103703,0
ENSDARG00000103704,0
ENSDARG00000103707,0
ENSDARG00000103712,7
ENSDARG00000103713,0
ENSDARG00000103714,5
ENSDARG00000103715,0
ENSDARG00000103716,0
ENSDARG00000103718,27
ENSDARG00000103721,0
ENSDARG00000103725,2
ENSDARG00000103727,0
ENSDARG00000103730,6
ENSDARG00000103732,0
ENSDARG00000103735,5
ENSDARG00000103736,0
ENSDARG00000103737,0
ENSDARG00000103739,51
ENSDARG00000103740,0
ENSDARG00000103743,18
ENSDARG00000103744,5
ENSDARG00000103746,46
ENSDARG00000103747,21
ENSDARG00000103748,0
ENSDARG00000103750,9
ENSDARG00000103751,0
ENSDARG00000103752,0
ENSDARG00000103754,48
ENSDARG00000103755,5
ENSDARG00000103759,0
ENSDARG00000103760,0
ENSDARG00000103761,0
ENSDARG00000103762,0
ENSDARG00000103763,0
ENSDARG00000103764,0
ENSDARG00000103765,0
ENSDARG00000103766,0
ENSDARG00000103767,0
ENSDARG00000103769,0
ENSDARG00000103770,0
ENSDARG00000103771,0
ENSDARG00000103772,0
ENSDARG00000103774,2
ENSDARG00000103775,6
ENSDARG00000103777,0
ENSDARG00000103783,33
ENSDARG00000103785,7
ENSDARG00000103786,0
ENSDARG00000103787,55
ENSDARG00000103789,0
ENSDARG00000103791,8
ENSDARG00000103792,7
ENSDARG00000103795,1
ENSDARG00000103799,4
ENSDARG00000103800,10
ENSDARG00000103802,38
ENSDARG00000103809,0
ENSDARG00000103810,0
ENSDARG00000103811,32
ENSDARG00000103813,0
ENSDARG00000103817,12
ENSDARG00000103818,0
ENSDARG00000103819,0
ENSDARG00000103823,3
ENSDARG00000103824,0
ENSDARG00000103825,0
ENSDARG00000103826,0
ENSDARG00000103827,0
ENSDARG00000103829,0
ENSDARG00000103830,0
ENSDARG00000103831,9
ENSDARG00000103833,0
ENSDARG00000103834,18
ENSDARG00000103837,0
ENSDARG00000103838,0
ENSDARG00000103840,9
ENSDARG00000103841,12
ENSDARG00000103843,0
ENSDARG00000103844,0
ENSDARG00000103845,42
ENSDARG00000103846,12
ENSDARG00000103847,0
ENSDARG00000103848,30
ENSDARG00000103849,0
ENSDARG00000103850,1
ENSDARG00000103851,32
ENSDARG00000103852,0
ENSDARG00000103853,0
ENSDARG00000103854,1
ENSDARG00000103856,0
ENSDARG00000103858,0
ENSDARG00000103860,0
ENSDARG00000103862,35
ENSDARG00000103865,0
ENSDARG00000103866,0
ENSDARG00000103868,0
ENSDARG00000103871,13
ENSDARG00000103872,0
ENSDARG00000103875,0
ENSDARG00000103876,0
ENSDARG00000103878,30
ENSDARG00000103883,0
ENSDARG00000103885,0
ENSDARG00000103887,0
ENSDARG00000103889,0
ENSDARG00000103890,0
ENSDARG00000103892,0
ENSDARG00000103893,0
ENSDARG00000103897,0
ENSDARG00000103900,5
ENSDARG00000103902,5
ENSDARG00000103903,15
ENSDARG00000103906,7
ENSDARG00000103907,0
ENSDARG00000103910,0
ENSDARG00000103914,0
ENSDARG00000103915,4
ENSDARG00000103917,23
ENSDARG00000103919,40
ENSDARG00000103922,0
ENSDARG00000103923,0
ENSDARG00000103924,2
ENSDARG00000103926,0
ENSDARG00000103927,0
ENSDARG00000103929,0
ENSDARG00000103933,2
ENSDARG00000103934,0
ENSDARG00000103935,0
ENSDARG00000103936,0
ENSDARG00000103937,53
ENSDARG00000103940,0
ENSDARG00000103946,0
ENSDARG00000103947,0
ENSDARG00000103949,0
ENSDARG00000103950,25
ENSDARG00000103951,0
ENSDARG00000103952,3
ENSDARG00000103953,0
ENSDARG00000103954,14
ENSDARG00000103955,0
ENSDARG00000103956,0
ENSDARG00000103957,2
ENSDARG00000103959,2
ENSDARG00000103961,0
ENSDARG00000103962,11
ENSDARG00000103964,0
ENSDARG00000103966,0
ENSDARG00000103969,30
ENSDARG00000103971,0
ENSDARG00000103972,0
ENSDARG00000103973,0
ENSDARG00000103976,0
ENSDARG00000103977,0
ENSDARG00000103978,0
ENSDARG00000103979,8
ENSDARG00000103980,0
ENSDARG00000103981,0
ENSDARG00000103983,0
ENSDARG00000103984,0
ENSDARG00000103985,0
ENSDARG00000103988,0
ENSDARG00000103991,0
ENSDARG00000103992,0
ENSDARG00000103994,19
ENSDARG00000103996,0
ENSDARG00000103998,0
ENSDARG00000104002,0
ENSDARG00000104004,0
ENSDARG00000104005,4
ENSDARG00000104006,0
ENSDARG00000104007,11
ENSDARG00000104008,0
ENSDARG00000104009,0
ENSDARG00000104011,14
ENSDARG00000104013,0
ENSDARG00000104014,0
ENSDARG00000104015,0
ENSDARG00000104016,0
ENSDARG00000104018,16
ENSDARG00000104020,0
ENSDARG00000104022,5
ENSDARG00000104023,0
ENSDARG00000104024,0
ENSDARG00000104026,13
ENSDARG00000104027,0
ENSDARG00000104028,0
ENSDARG00000104030,7
ENSDARG00000104031,0
ENSDARG00000104034,1
ENSDARG00000104035,0
ENSDARG00000104037,0
ENSDARG00000104038,0
ENSDARG00000104039,24
ENSDARG00000104040,0
ENSDARG00000104041,0
ENSDARG00000104042,5
ENSDARG00000104043,0
ENSDARG00000104045,0
ENSDARG00000104046,0
ENSDARG00000104047,17
ENSDARG00000104049,0
ENSDARG00000104054,0
ENSDARG00000104057,0
ENSDARG00000104058,3
ENSDARG00000104064,0
ENSDARG00000104065,3
ENSDARG00000104066,2
ENSDARG00000104068,0
ENSDARG00000104069,4
ENSDARG00000104071,0
