Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
Prochloraz,as.factor(`Dose(mg/L)`),1-1e-04,0,0.336222222222224,-3.416653398535868,4.0890978429803155,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.01-0.001,0,0.21870833333333373,-3.649667312714431,4.087083979381099,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.1-0.001,0,-2.4992916666666662,-6.367667312714431,1.3690839793810983,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),1-0.001,0,-0.20488888888888646,-3.9577645096469785,3.5479867318692055,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.1-0.01,0,-2.718,-6.698525700581581,1.2625257005815813,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),1-0.01,0,-0.4235972222222202,-4.291972868269985,3.4447784238255443,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),1-0.1,0,2.29440277777778,-1.5739728682699847,6.162778423825545,0.9999829740963557
Prochloraz,as.factor(Group),B-A,0,3.091582175925926,0.864418070988493,5.318746280863359,0.07990859347073687
Prochloraz,as.factor(Group),C-A,0,1.902222222222222,-0.2584443307757196,4.062888775220164,0.8488346097063489
Prochloraz,as.factor(Group),C-B,0,-1.189359953703704,-3.416524058641137,1.037804151233729,0.9999829740963557
SDS,as.factor(`Dose(mg/L)`),1e-05-0,0,-0.41644444444444373,-3.327113814205351,2.4942249253164634,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),1e-04-0,0,0.721888888888889,-2.188780480872018,3.632558258649796,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.001-0,0,0.5820634920634915,-2.529572950171523,3.693699934298506,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.01-0,0,0.46433333333333326,-2.446336036427574,3.3750027030942404,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.1-0,0,-0.6719999999999979,-3.582669369760905,2.2386693697609092,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,1.1383333333333328,-1.7723360364275744,4.04900270309424,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.001-1e-05,0,0.9985079365079352,-2.1131285057270794,4.11014437874295,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.01-1e-05,0,0.880777777777777,-2.02989159198313,3.791447147538684,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.1-1e-05,0,-0.2555555555555542,-3.1662249253164614,2.655113814205353,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-0.13982539682539752,-3.251461839060412,2.971811045409617,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-0.25755555555555576,-3.168224925316463,2.6531138142053514,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-1.393888888888887,-4.304558258649794,1.5167804808720202,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.01-0.001,0,-0.11773015873015824,-3.229366600965173,2.9939062835048564,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.1-0.001,0,-1.2540634920634894,-4.365699934298505,1.8575729501715252,0.9999972551449494
SDS,as.factor(`Dose(mg/L)`),0.1-0.01,0,-1.1363333333333312,-4.047002703094238,1.774336036427576,0.9999972551449494
SDS,as.factor(Group),B-A,0,1.5437267351384993,-0.1565163502852005,3.2439698205621994,0.9999972551449494
SDS,as.factor(Group),C-A,0,0.6423529411764703,-1.0820082720858262,2.3667141544387666,0.9999972551449494
SDS,as.factor(Group),C-B,0,-0.901373793962029,-2.6016168793857286,0.7988692914616708,0.9999972551449494
TEG,as.factor(`Dose(mg/L)`),0.1-0,0,3.5056944444444396,-2.019165463215594,9.030554352104474,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),1-0,0,3.6339999999999995,-1.7259014037700133,8.993901403770012,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),10-0,0,-2.9193055555555585,-8.444165463215592,2.605554352104475,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),100-0,0,2.6131944444444413,-2.9116654632155923,8.138054352104476,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),1000-0,0,-0.5817777777777788,-5.941679181547792,4.778123625992234,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),1-0.1,0,0.1283055555555599,-5.396554352104474,5.653165463215593,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),10-0.1,0,-6.424999999999998,-12.110033943645604,-0.7399660563543913,0.1674880406607453
TEG,as.factor(`Dose(mg/L)`),100-0.1,0,-0.8924999999999983,-6.577533943645605,4.7925339436456085,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),1000-0.1,0,-4.087472222222218,-9.612332129882251,1.4373876854378151,0.9219377624184266
TEG,as.factor(`Dose(mg/L)`),10-1,0,-6.553305555555558,-12.07816546321559,-1.0284456478955244,0.1674880406607453
TEG,as.factor(`Dose(mg/L)`),100-1,0,-1.0208055555555582,-6.545665463215592,4.504054352104475,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),1000-1,0,-4.215777777777778,-9.575679181547791,1.1441236259922345,0.8944349112269604
TEG,as.factor(`Dose(mg/L)`),100-10,0,5.5325,-0.15253394364560702,11.217533943645606,0.36323999205048385
TEG,as.factor(`Dose(mg/L)`),1000-10,0,2.3375277777777796,-3.187332129882254,7.862387685437813,0.9999997579942501
TEG,as.factor(`Dose(mg/L)`),1000-100,0,-3.19497222222222,-8.719832129882253,2.3298876854378134,0.9999997579942501
TEG,as.factor(Group),B-A,0,0.1816556712962969,-2.9984789105208796,3.3617902531134733,0.9999997579942501
TEG,as.factor(Group),C-A,0,-0.8616381740196069,-4.085487996902686,2.3622116488634726,0.9999997579942501
TEG,as.factor(Group),C-B,0,-1.0432938453159037,-4.173519120145421,2.0869314295136134,0.9999997579942501
TGSH,as.factor(`Dose(mg/L)`),1e-04-0,0,1.4721249999999997,-1.5235039525814313,4.467753952581431,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.001-0,0,1.736374999999998,-1.1748530528846919,4.647603052884688,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.01-0,0,1.3338749999999981,-1.6617539525814329,4.32950395258143,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.1-0,0,0.5490416666666658,-2.362186386218024,3.4602697195513556,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),1-0,0,-0.8483750000000012,-3.8440039525814322,2.14725395258143,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.2642499999999983,-2.6469780528846916,3.175478052884688,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-0.13825000000000154,-3.1338789525814326,2.8573789525814295,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-0.9230833333333339,-3.834311386218024,1.988144719551356,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),1-1e-04,0,-2.320500000000001,-5.3161289525814315,0.6751289525814301,0.9537650784464456
TGSH,as.factor(`Dose(mg/L)`),0.01-0.001,0,-0.40249999999999986,-3.3137280528846897,2.50872805288469,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),0.1-0.001,0,-1.1873333333333322,-4.011639395052111,1.6369727283854467,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),1-0.001,0,-2.584749999999999,-5.4959780528846895,0.3264780528846907,0.6451559947206684
TGSH,as.factor(`Dose(mg/L)`),0.1-0.01,0,-0.7848333333333324,-3.6960613862180223,2.1263947195513575,0.9999925102518968
TGSH,as.factor(`Dose(mg/L)`),1-0.01,0,-2.1822499999999994,-5.17787895258143,0.8133789525814317,0.9753523216070574
TGSH,as.factor(`Dose(mg/L)`),1-0.1,0,-1.397416666666667,-4.308644719551356,1.513811386218023,0.9999925102518968
TGSH,as.factor(Group),B-A,0,-0.147095588235294,-1.8195096226793102,1.5253184462087221,0.9999925102518968
TGSH,as.factor(Group),C-A,0,-1.6030629595588242,-3.301407440093244,0.09528152097559528,0.6451559947206684
TGSH,as.factor(Group),C-B,0,-1.4559673713235302,-3.1543118518579494,0.24237710921088929,0.6451559947206684
Trenbolone,as.factor(`Dose(mg/L)`),1e-05-0,0,12.59822222222222,1.8113791062977747,23.385065338146667,0.156297111031932
Trenbolone,as.factor(`Dose(mg/L)`),1e-04-0,0,11.722999999999995,0.9361568840755492,22.50984311592444,0.156297111031932
Trenbolone,as.factor(`Dose(mg/L)`),0.001-0,0,9.96233333333333,-0.8245097825911163,20.749176449257774,0.38400225508846464
Trenbolone,as.factor(`Dose(mg/L)`),0.01-0,0,6.700222222222221,-4.086620893702225,17.487065338146667,0.9962862706733967
Trenbolone,as.factor(`Dose(mg/L)`),0.1-0,0,3.439402777777781,-7.679420605703026,14.558226161258588,0.9998797601962441
Trenbolone,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,-0.8752222222222255,-11.662065338146672,9.91162089370222,0.9998797601962441
Trenbolone,as.factor(`Dose(mg/L)`),0.001-1e-05,0,-2.635888888888891,-13.422732004813337,8.150954227035555,0.9998797601962441
Trenbolone,as.factor(`Dose(mg/L)`),0.01-1e-05,0,-5.898,-16.684843115924444,4.8888431159244465,0.9962862706733967
Trenbolone,as.factor(`Dose(mg/L)`),0.1-1e-05,0,-9.15881944444444,-20.27764282792525,1.9600039390363673,0.48264412125063616
Trenbolone,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-1.7606666666666655,-12.547509782591112,9.02617644925778,0.9998797601962441
Trenbolone,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-5.022777777777774,-15.80962089370222,5.764065338146672,0.9998797601962441
Trenbolone,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-8.283597222222214,-19.40242060570302,2.8352261612585927,0.6436753666123961
Trenbolone,as.factor(`Dose(mg/L)`),0.01-0.001,0,-3.2621111111111087,-14.048954227035555,7.5247320048133375,0.9998797601962441
Trenbolone,as.factor(`Dose(mg/L)`),0.1-0.001,0,-6.522930555555549,-17.641753939036356,4.595892827925258,0.9962862706733967
Trenbolone,as.factor(`Dose(mg/L)`),0.1-0.01,0,-3.26081944444444,-14.379642827925247,7.858003939036367,0.9998797601962441
Trenbolone,as.factor(Group),B-A,0,7.302727805010891,1.000305105726718,13.605150504295064,0.156297111031932
Trenbolone,as.factor(Group),C-A,0,4.819666666666666,-1.392068963655257,11.031402296988588,0.48264412125063616
Trenbolone,as.factor(Group),C-B,0,-2.483061138344225,-8.785483837628398,3.8193615609399476,0.9962862706733967
Vinclozolin,as.factor(`Dose(mg/L)`),1e-04-0,0,-2.2954444444444384,-9.79687161890072,5.2059827300118435,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.001-0,0,-1.6622222222222174,-9.1636493966785,5.8392049522340645,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.01-0,0,0.28655555555555523,-7.214871618900727,7.787982730011837,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.1-0,0,0.22944444444445367,-7.271982730011828,7.730871618900736,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),1-0,0,-5.321111111111105,-12.822538285567386,2.1803160633451766,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.633222222222221,-6.868204952234061,8.134649396678503,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.01-1e-04,0,2.5819999999999936,-4.919427174456288,10.083427174456276,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.1-1e-04,0,2.524888888888892,-4.97653828556739,10.026316063345174,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),1-1e-04,0,-3.025666666666667,-10.527093841122948,4.475760507789615,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.01-0.001,0,1.9487777777777726,-5.552649396678509,9.450204952234055,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.1-0.001,0,1.891666666666671,-5.609760507789611,9.393093841122953,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),1-0.001,0,-3.658888888888888,-11.16031606334517,3.842538285567394,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),0.1-0.01,0,-0.057111111111101565,-7.5585382855673835,7.44431606334518,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),1-0.01,0,-5.607666666666661,-13.109093841122942,1.8937605077896214,0.9999999990995609
Vinclozolin,as.factor(`Dose(mg/L)`),1-0.1,0,-5.550555555555559,-13.05198273001184,1.950871618900723,0.9999999990995609
Vinclozolin,as.factor(Group),B-A,0,2.4876666666666676,-1.8330269746909238,6.808360308024259,0.9999999990995609
Vinclozolin,as.factor(Group),C-A,0,-0.3345555555555517,-4.655249196913143,3.9861380858020397,0.9999999990995609
Vinclozolin,as.factor(Group),C-B,0,-2.8222222222222193,-7.142915863579811,1.498471419135372,0.9999999990995609
