"gene","genecount"
"ENSDARG00000013845",172
"ENSDARG00000003189",77
"ENSDARG00000115925",0
"ENSDARG00000060783",56
"ENSDARG00000054007",20
"ENSDARG00000117242",0
"ENSDARG00000026764",0
"ENSDARG00000053973",318
"ENSDARG00000023236",7
"ENSDARG00000100625",8
"ENSDARG00000070958",28
"ENSDARG00000003373",10
"ENSDARG00000067719",17
"ENSDARG00000040747",23
"ENSDARG00000060668",13
"ENSDARG00000010312",58
"ENSDARG00000085455",0
"ENSDARG00000015749",5
"ENSDARG00000070918",0
"ENSDARG00000094110",0
"ENSDARG00000117560",0
"ENSDARG00000040732",0
"ENSDARG00000004502",38
"ENSDARG00000017240",0
"ENSDARG00000104014",8
"ENSDARG00000113295",0
"ENSDARG00000011863",34
"ENSDARG00000101008",42
"ENSDARG00000086985",69
"ENSDARG00000098644",264
"ENSDARG00000101335",0
"ENSDARG00000068126",3
"ENSDARG00000084515",0
"ENSDARG00000115080",0
"ENSDARG00000101198",6
"ENSDARG00000015273",4
"ENSDARG00000053774",0
"ENSDARG00000070898",20
"ENSDARG00000095905",0
"ENSDARG00000094527",1
"ENSDARG00000070892",1
"ENSDARG00000004932",20
"ENSDARG00000070885",0
"ENSDARG00000080977",0
"ENSDARG00000095689",5
"ENSDARG00000060646",0
"ENSDARG00000014898",10
"ENSDARG00000060645",13
"ENSDARG00000040713",22
"ENSDARG00000013834",17
"ENSDARG00000089893",103
"ENSDARG00000113083",0
"ENSDARG00000073744",82
"ENSDARG00000017658",8
"ENSDARG00000002002",0
"ENSDARG00000019646",7
"ENSDARG00000105179",0
"ENSDARG00000090564",0
"ENSDARG00000097048",51
"ENSDARG00000062396",9
"ENSDARG00000037855",16
"ENSDARG00000077011",33
"ENSDARG00000013726",0
"ENSDARG00000037852",6
"ENSDARG00000110110",0
"ENSDARG00000013749",4
"ENSDARG00000085848",0
"ENSDARG00000059202",0
"ENSDARG00000106215",0
"ENSDARG00000057907",100
"ENSDARG00000037846",17
"ENSDARG00000037845",248
"ENSDARG00000071288",11
"ENSDARG00000063574",14
"ENSDARG00000025386",0
"ENSDARG00000077371",15
"ENSDARG00000037837",192
"ENSDARG00000111792",0
"ENSDARG00000015025",132
"ENSDARG00000027658",0
"ENSDARG00000037833",6
"ENSDARG00000101583",0
"ENSDARG00000076496",0
"ENSDARG00000077400",156
"ENSDARG00000116058",75
"ENSDARG00000087641",2
"ENSDARG00000078404",28
"ENSDARG00000093496",0
"ENSDARG00000058978",16
"ENSDARG00000093367",0
"ENSDARG00000036864",66
"ENSDARG00000117260",0
"ENSDARG00000117249",0
"ENSDARG00000068086",0
"ENSDARG00000117527",0
"ENSDARG00000100222",551
"ENSDARG00000085406",0
"ENSDARG00000098793",0
"ENSDARG00000059044",0
"ENSDARG00000019311",0
"ENSDARG00000075676",22
"ENSDARG00000108006",0
"ENSDARG00000008142",34
"ENSDARG00000061024",5
"ENSDARG00000017799",7
"ENSDARG00000006288",13
"ENSDARG00000062936",58
"ENSDARG00000052604",14
"ENSDARG00000074949",0
"ENSDARG00000090971",9
"ENSDARG00000111585",1
"ENSDARG00000017891",148
"ENSDARG00000059081",0
"ENSDARG00000046019",0
"ENSDARG00000109769",1
"ENSDARG00000115805",14
"ENSDARG00000115082",27
"ENSDARG00000071272",303
"ENSDARG00000044956",0
"ENSDARG00000086775",6
"ENSDARG00000038442",109
"ENSDARG00000019774",102
"ENSDARG00000074790",13
"ENSDARG00000063419",19
"ENSDARG00000107622",0
"ENSDARG00000017121",48
"ENSDARG00000009886",17
"ENSDARG00000063250",15
"ENSDARG00000105341",233
"ENSDARG00000032865",535
"ENSDARG00000016256",56
"ENSDARG00000090634",13
"ENSDARG00000028335",610
"ENSDARG00000116584",0
"ENSDARG00000117543",0
"ENSDARG00000117607",0
"ENSDARG00000020699",0
"ENSDARG00000037815",26
"ENSDARG00000076299",19
"ENSDARG00000018658",13
"ENSDARG00000037813",7
"ENSDARG00000016238",90
"ENSDARG00000013729",111
"ENSDARG00000095510",4
"ENSDARG00000094801",0
"ENSDARG00000014828",4
"ENSDARG00000063370",5
"ENSDARG00000095241",22
"ENSDARG00000037810",25
"ENSDARG00000058873",33
"ENSDARG00000058871",0
"ENSDARG00000002483",11
"ENSDARG00000063333",36
"ENSDARG00000117647",4
"ENSDARG00000073822",149
"ENSDARG00000090638",3
"ENSDARG00000045776",110
"ENSDARG00000096415",0
"ENSDARG00000102328",0
"ENSDARG00000045945",141
"ENSDARG00000094332",11
"ENSDARG00000045944",151
"ENSDARG00000011400",0
"ENSDARG00000041417",78
"ENSDARG00000041421",24
"ENSDARG00000058961",0
"ENSDARG00000102064",24
"ENSDARG00000089434",0
"ENSDARG00000063285",0
"ENSDARG00000079532",0
"ENSDARG00000117500",0
"ENSDARG00000117613",16
"ENSDARG00000098308",5
"ENSDARG00000080890",0
"ENSDARG00000081975",0
"ENSDARG00000075295",103
"ENSDARG00000074321",7
"ENSDARG00000040523",0
"ENSDARG00000117358",3
"ENSDARG00000090598",4
"ENSDARG00000020610",1
"ENSDARG00000022698",0
"ENSDARG00000000474",0
"ENSDARG00000074360",0
"ENSDARG00000037804",0
"ENSDARG00000006603",23
"ENSDARG00000117297",20
"ENSDARG00000078011",62
"ENSDARG00000058799",2
"ENSDARG00000071261",0
"ENSDARG00000025206",192
"ENSDARG00000117155",3
"ENSDARG00000117463",0
"ENSDARG00000063230",0
"ENSDARG00000013837",0
"ENSDARG00000058818",60
"ENSDARG00000097678",0
"ENSDARG00000013963",254
"ENSDARG00000103927",0
"ENSDARG00000102974",856
"ENSDARG00000089626",21
"ENSDARG00000071233",11
"ENSDARG00000110967",0
"ENSDARG00000071235",7
"ENSDARG00000110166",0
"ENSDARG00000095864",0
"ENSDARG00000071238",0
"ENSDARG00000071241",1
"ENSDARG00000058738",0
"ENSDARG00000090179",8
"ENSDARG00000028448",13
"ENSDARG00000100173",0
"ENSDARG00000091367",60
"ENSDARG00000075948",0
"ENSDARG00000096997",0
"ENSDARG00000081687",0
"ENSDARG00000088322",0
"ENSDARG00000079785",0
"ENSDARG00000017821",7
"ENSDARG00000117706",0
"ENSDARG00000087032",0
"ENSDARG00000058647",2
"ENSDARG00000002536",36
"ENSDARG00000106047",0
"ENSDARG00000076657",10
"ENSDARG00000008953",2
"ENSDARG00000101120",80
"ENSDARG00000104883",8
"ENSDARG00000102879",463
"ENSDARG00000114090",0
"ENSDARG00000117804",0
"ENSDARG00000071209",4
"ENSDARG00000077385",2
"ENSDARG00000012927",53
"ENSDARG00000058598",0
"ENSDARG00000026333",0
"ENSDARG00000063089",3
"ENSDARG00000017154",36
"ENSDARG00000092845",0
"ENSDARG00000025850",34
"ENSDARG00000037781",89
"ENSDARG00000093153",0
"ENSDARG00000111936",0
"ENSDARG00000100234",5
"ENSDARG00000083706",0
"ENSDARG00000063075",365
"ENSDARG00000013830",13
"ENSDARG00000058560",15
"ENSDARG00000058543",183
"ENSDARG00000085384",0
"ENSDARG00000002659",71
"ENSDARG00000011932",227
"ENSDARG00000114921",0
"ENSDARG00000021573",0
"ENSDARG00000030262",6
"ENSDARG00000075821",77
"ENSDARG00000058381",9
"ENSDARG00000058371",1455
"ENSDARG00000058358",1334
"ENSDARG00000018404",175
"ENSDARG00000058332",26
"ENSDARG00000017439",86
"ENSDARG00000076292",95
"ENSDARG00000004843",36
"ENSDARG00000005078",13
"ENSDARG00000037773",27
"ENSDARG00000026540",9
"ENSDARG00000073757",6
"ENSDARG00000013647",30
"ENSDARG00000077881",66
"ENSDARG00000093971",0
"ENSDARG00000102238",0
"ENSDARG00000108769",0
"ENSDARG00000062880",58
"ENSDARG00000076364",225
"ENSDARG00000115656",0
"ENSDARG00000113113",0
"ENSDARG00000110057",0
"ENSDARG00000086669",0
"ENSDARG00000115448",0
"ENSDARG00000062806",0
"ENSDARG00000088505",2
"ENSDARG00000077513",4
"ENSDARG00000088950",0
"ENSDARG00000058243",22
"ENSDARG00000075842",0
"ENSDARG00000089187",4
"ENSDARG00000062770",4
"ENSDARG00000109646",9
"ENSDARG00000071271",1
"ENSDARG00000074457",0
"ENSDARG00000058203",344
"ENSDARG00000058212",20
"ENSDARG00000071052",0
"ENSDARG00000086495",0
"ENSDARG00000094377",4
"ENSDARG00000102540",15
"ENSDARG00000071055",15
"ENSDARG00000112839",0
"ENSDARG00000078973",32
"ENSDARG00000096450",0
"ENSDARG00000082246",0
"ENSDARG00000116945",0
"ENSDARG00000110929",0
"ENSDARG00000078191",10
"ENSDARG00000062662",38
"ENSDARG00000071060",41
"ENSDARG00000071065",51
"ENSDARG00000096897",0
"ENSDARG00000061445",70
"ENSDARG00000083221",0
"ENSDARG00000001881",54
"ENSDARG00000021945",96
"ENSDARG00000058082",12
"ENSDARG00000062699",14
"ENSDARG00000100627",0
"ENSDARG00000095139",0
"ENSDARG00000106991",0
"ENSDARG00000094009",0
"ENSDARG00000077762",6
"ENSDARG00000093794",0
"ENSDARG00000037706",24
"ENSDARG00000037708",30
"ENSDARG00000020788",0
"ENSDARG00000010052",27
"ENSDARG00000038737",82
"ENSDARG00000078145",24
"ENSDARG00000113203",0
"ENSDARG00000013838",202
"ENSDARG00000108974",0
"ENSDARG00000117628",2
"ENSDARG00000092511",0
"ENSDARG00000006838",17
"ENSDARG00000028894",11
"ENSDARG00000093398",0
"ENSDARG00000095778",0
"ENSDARG00000077577",0
"ENSDARG00000092433",0
"ENSDARG00000096904",0
"ENSDARG00000095037",0
"ENSDARG00000075539",40
"ENSDARG00000012513",34
"ENSDARG00000033567",0
"ENSDARG00000009079",0
"ENSDARG00000088762",0
"ENSDARG00000095199",0
"ENSDARG00000022623",0
"ENSDARG00000115843",25
"ENSDARG00000071044",0
"ENSDARG00000057899",0
"ENSDARG00000012035",0
"ENSDARG00000037645",14
"ENSDARG00000090572",0
"ENSDARG00000111015",0
"ENSDARG00000057884",6
"ENSDARG00000092166",5
"ENSDARG00000071029",6
"ENSDARG00000092077",1
"ENSDARG00000057869",9
"ENSDARG00000057863",16
"ENSDARG00000057830",2
"ENSDARG00000036791",24
"ENSDARG00000094123",0
"ENSDARG00000036784",23
"ENSDARG00000092496",0
"ENSDARG00000095017",0
"ENSDARG00000110520",0
"ENSDARG00000037607",14
"ENSDARG00000097013",3
"ENSDARG00000077783",14
"ENSDARG00000059956",2
"ENSDARG00000115264",0
"ENSDARG00000031317",103
"ENSDARG00000013655",32
"ENSDARG00000117065",0
"ENSDARG00000018264",26
"ENSDARG00000004836",148
"ENSDARG00000117098",0
"ENSDARG00000037589",36
"ENSDARG00000011049",5
"ENSDARG00000037588",1
"ENSDARG00000095857",0
"ENSDARG00000097450",0
"ENSDARG00000113173",0
"ENSDARG00000097211",4
"ENSDARG00000112772",0
"ENSDARG00000080174",0
"ENSDARG00000030547",96
"ENSDARG00000040163",12
"ENSDARG00000056932",28
"ENSDARG00000005513",552
"ENSDARG00000081030",0
"ENSDARG00000082833",0
"ENSDARG00000097489",0
"ENSDARG00000056910",3
"ENSDARG00000008541",0
"ENSDARG00000116259",0
"ENSDARG00000093193",0
"ENSDARG00000062096",34
"ENSDARG00000037551",22
"ENSDARG00000040161",0
"ENSDARG00000080573",0
"ENSDARG00000008263",6
"ENSDARG00000012777",100
"ENSDARG00000097278",0
"ENSDARG00000077626",0
"ENSDARG00000062357",0
"ENSDARG00000084859",0
"ENSDARG00000017781",15
"ENSDARG00000083280",0
"ENSDARG00000019205",320
"ENSDARG00000029219",18
"ENSDARG00000017659",59
"ENSDARG00000019444",19
"ENSDARG00000017037",112
"ENSDARG00000070923",0
"ENSDARG00000093891",0
"ENSDARG00000093181",0
"ENSDARG00000015003",58
"ENSDARG00000094138",0
"ENSDARG00000019503",0
"ENSDARG00000035322",105
"ENSDARG00000081473",0
"ENSDARG00000020647",76
"ENSDARG00000101461",0
"ENSDARG00000087640",28
"ENSDARG00000057403",30
"ENSDARG00000093317",18
"ENSDARG00000022509",4
"ENSDARG00000008434",28
"ENSDARG00000074702",79
"ENSDARG00000094757",0
"ENSDARG00000003865",0
"ENSDARG00000095322",1
"ENSDARG00000092723",0
"ENSDARG00000046098",0
"ENSDARG00000094530",3
"ENSDARG00000094927",0
"ENSDARG00000033533",0
"ENSDARG00000104891",1
"ENSDARG00000113992",0
"ENSDARG00000092818",0
"ENSDARG00000057426",3
"ENSDARG00000013393",9
"ENSDARG00000090787",5
"ENSDARG00000113901",0
"ENSDARG00000013346",102
"ENSDARG00000087741",0
"ENSDARG00000059987",1
"ENSDARG00000090963",77
"ENSDARG00000020764",16
"ENSDARG00000092281",38
"ENSDARG00000070894",4
"ENSDARG00000115810",0
"ENSDARG00000023703",5
"ENSDARG00000089921",0
"ENSDARG00000031489",6
"ENSDARG00000092512",0
"ENSDARG00000005464",0
"ENSDARG00000025581",296
"ENSDARG00000117085",0
"ENSDARG00000074201",478
"ENSDARG00000095774",8
"ENSDARG00000037432",8
"ENSDARG00000023445",697
"ENSDARG00000109269",0
"ENSDARG00000037537",3
"ENSDARG00000070868",0
"ENSDARG00000062329",0
"ENSDARG00000002945",7
"ENSDARG00000070857",4
"ENSDARG00000037539",71
"ENSDARG00000006019",59
"ENSDARG00000006174",0
"ENSDARG00000092934",0
"ENSDARG00000004132",221
"ENSDARG00000002084",67
"ENSDARG00000110027",0
"ENSDARG00000033950",136
"ENSDARG00000093223",0
"ENSDARG00000095453",0
"ENSDARG00000037527",0
"ENSDARG00000037526",0
"ENSDARG00000095002",4
"ENSDARG00000070835",2140
"ENSDARG00000070834",0
"ENSDARG00000037517",78
"ENSDARG00000108189",0
"ENSDARG00000057011",13
"ENSDARG00000097895",0
"ENSDARG00000074293",52
"ENSDARG00000057000",39
"ENSDARG00000037559",234
"ENSDARG00000037554",0
"ENSDARG00000094280",0
"ENSDARG00000056961",51
"ENSDARG00000062231",33
"ENSDARG00000089868",0
"ENSDARG00000091221",0
"ENSDARG00000067630",35
"ENSDARG00000070818",24
"ENSDARG00000062134",14
"ENSDARG00000079199",5
"ENSDARG00000094389",0
"ENSDARG00000057255",56
"ENSDARG00000009549",720
"ENSDARG00000062101",8
"ENSDARG00000056739",1
"ENSDARG00000032963",3
"ENSDARG00000056732",13
"ENSDARG00000094426",0
"ENSDARG00000070770",0
"ENSDARG00000009822",2
"ENSDARG00000056729",0
"ENSDARG00000093156",0
"ENSDARG00000087681",20
"ENSDARG00000020241",19
"ENSDARG00000012409",3
"ENSDARG00000011510",82
"ENSDARG00000074244",43
"ENSDARG00000113781",0
"ENSDARG00000056084",98
"ENSDARG00000044982",13
"ENSDARG00000094086",0
"ENSDARG00000017986",256
"ENSDARG00000075147",5
"ENSDARG00000097585",0
"ENSDARG00000037373",34
"ENSDARG00000094644",0
"ENSDARG00000089063",18
"ENSDARG00000074331",80
"ENSDARG00000056695",42
"ENSDARG00000001437",51
"ENSDARG00000056554",30
"ENSDARG00000114307",0
"ENSDARG00000056515",18
"ENSDARG00000095377",0
"ENSDARG00000110742",0
"ENSDARG00000093376",0
"ENSDARG00000081220",0
"ENSDARG00000034975",1
"ENSDARG00000077875",0
"ENSDARG00000056499",19
"ENSDARG00000022456",345
"ENSDARG00000077353",329
"ENSDARG00000112235",0
"ENSDARG00000094655",0
"ENSDARG00000077852",87
"ENSDARG00000001754",22
"ENSDARG00000037324",20
"ENSDARG00000087844",1
"ENSDARG00000094005",0
"ENSDARG00000056438",9
"ENSDARG00000079388",585
"ENSDARG00000012340",74
"ENSDARG00000111643",0
"ENSDARG00000081868",0
"ENSDARG00000081399",0
"ENSDARG00000081438",0
"ENSDARG00000101558",0
"ENSDARG00000090472",10
"ENSDARG00000088900",0
"ENSDARG00000078853",10
"ENSDARG00000095722",0
"ENSDARG00000092130",0
"ENSDARG00000077327",12
"ENSDARG00000094508",0
"ENSDARG00000078850",42
"ENSDARG00000037318",29
"ENSDARG00000074548",10
"ENSDARG00000104441",0
"ENSDARG00000022560",0
"ENSDARG00000037320",0
"ENSDARG00000022727",54
"ENSDARG00000074245",813
"ENSDARG00000097461",0
"ENSDARG00000097606",0
"ENSDARG00000003475",0
"ENSDARG00000056338",8
"ENSDARG00000061890",10
"ENSDARG00000092713",0
"ENSDARG00000094535",0
"ENSDARG00000087916",0
"ENSDARG00000056334",22
"ENSDARG00000056318",57
"ENSDARG00000079148",454
"ENSDARG00000081648",0
"ENSDARG00000096982",0
"ENSDARG00000036102",105
"ENSDARG00000080579",0
"ENSDARG00000070682",27
"ENSDARG00000070681",20
"ENSDARG00000061852",3
"ENSDARG00000076730",38
"ENSDARG00000084935",0
"ENSDARG00000094502",0
"ENSDARG00000039255",14
"ENSDARG00000039263",2
"ENSDARG00000077751",24
"ENSDARG00000004325",26
"ENSDARG00000039265",1
"ENSDARG00000007436",0
"ENSDARG00000077589",12
"ENSDARG00000023648",41
"ENSDARG00000070675",3
"ENSDARG00000021611",85
"ENSDARG00000036993",50
"ENSDARG00000070657",119
"ENSDARG00000092807",51
"ENSDARG00000034714",30
"ENSDARG00000004372",21
"ENSDARG00000029146",648
"ENSDARG00000056150",45
"ENSDARG00000078574",34
"ENSDARG00000094688",0
"ENSDARG00000034568",0
"ENSDARG00000030650",0
"ENSDARG00000021494",10
"ENSDARG00000111751",0
"ENSDARG00000070644",29
"ENSDARG00000086471",34
"ENSDARG00000003113",48
"ENSDARG00000077882",0
"ENSDARG00000112846",0
"ENSDARG00000037155",0
"ENSDARG00000037140",0
"ENSDARG00000056037",0
"ENSDARG00000056122",123
"ENSDARG00000037153",0
"ENSDARG00000056075",51
"ENSDARG00000094399",0
"ENSDARG00000095512",0
"ENSDARG00000104197",2
"ENSDARG00000098968",13
"ENSDARG00000101869",79
"ENSDARG00000086159",0
"ENSDARG00000079307",0
"ENSDARG00000089429",46
"ENSDARG00000076564",247
"ENSDARG00000085149",0
"ENSDARG00000037267",10
"ENSDARG00000014386",8
"ENSDARG00000027797",29
"ENSDARG00000108672",0
"ENSDARG00000076030",25
"ENSDARG00000115007",0
"ENSDARG00000004218",61
"ENSDARG00000025766",24
"ENSDARG00000037284",23
"ENSDARG00000037285",120
"ENSDARG00000015902",57
"ENSDARG00000057062",69
"ENSDARG00000005775",578
"ENSDARG00000093100",0
"ENSDARG00000094330",0
"ENSDARG00000005350",62
"ENSDARG00000011298",13
"ENSDARG00000003383",37
"ENSDARG00000078401",45
"ENSDARG00000014179",129
"ENSDARG00000094977",19
"ENSDARG00000084441",0
"ENSDARG00000006584",114
"ENSDARG00000070539",10
"ENSDARG00000040925",0
"ENSDARG00000055554",0
"ENSDARG00000037071",16
"ENSDARG00000037068",0
"ENSDARG00000037067",1
"ENSDARG00000004745",6
"ENSDARG00000037062",0
"ENSDARG00000037060",511
"ENSDARG00000018968",66
"ENSDARG00000018179",4
"ENSDARG00000055638",23
"ENSDARG00000100606",5
"ENSDARG00000115868",25
"ENSDARG00000078800",0
"ENSDARG00000055585",0
"ENSDARG00000061520",2
"ENSDARG00000093089",19
"ENSDARG00000094837",0
"ENSDARG00000009899",8
"ENSDARG00000055655",0
"ENSDARG00000003469",25
"ENSDARG00000033738",88
"ENSDARG00000093306",0
"ENSDARG00000011549",0
"ENSDARG00000088398",0
"ENSDARG00000016782",745
"ENSDARG00000083425",0
"ENSDARG00000081815",0
"ENSDARG00000007149",137
"ENSDARG00000108300",0
"ENSDARG00000055739",0
"ENSDARG00000055754",86
"ENSDARG00000055760",2
"ENSDARG00000031649",3
"ENSDARG00000007988",0
"ENSDARG00000080245",0
"ENSDARG00000111652",0
"ENSDARG00000055770",11
"ENSDARG00000028322",10
"ENSDARG00000085038",0
"ENSDARG00000085725",0
"ENSDARG00000093890",0
"ENSDARG00000037030",129
"ENSDARG00000093492",0
"ENSDARG00000098029",0
"ENSDARG00000004452",469
"ENSDARG00000093804",0
"ENSDARG00000015343",29
"ENSDARG00000037020",501
"ENSDARG00000037017",130
"ENSDARG00000055893",0
"ENSDARG00000091906",0
"ENSDARG00000105748",0
"ENSDARG00000055899",0
"ENSDARG00000031720",1622
"ENSDARG00000111139",0
"ENSDARG00000038954",3
"ENSDARG00000003250",29
"ENSDARG00000008010",0
"ENSDARG00000077307",18
"ENSDARG00000100857",43
"ENSDARG00000039931",7
"ENSDARG00000074985",6
"ENSDARG00000062129",9
"ENSDARG00000097185",0
"ENSDARG00000095919",0
"ENSDARG00000010515",2
"ENSDARG00000060498",0
"ENSDARG00000053857",24
"ENSDARG00000053854",0
"ENSDARG00000077428",308
"ENSDARG00000092307",2
"ENSDARG00000081294",0
"ENSDARG00000011196",4
"ENSDARG00000041080",0
"ENSDARG00000036956",79
"ENSDARG00000053820",28
"ENSDARG00000097796",0
"ENSDARG00000074030",257
"ENSDARG00000079423",1
"ENSDARG00000036952",11
"ENSDARG00000076964",8
"ENSDARG00000053804",60
"ENSDARG00000078244",5
"ENSDARG00000110139",0
"ENSDARG00000060484",0
"ENSDARG00000086679",0
"ENSDARG00000036930",20
"ENSDARG00000036903",1
"ENSDARG00000094345",2
"ENSDARG00000015970",153
"ENSDARG00000036754",130
"ENSDARG00000076153",22
"ENSDARG00000094050",0
"ENSDARG00000036878",45
"ENSDARG00000036876",0
"ENSDARG00000036875",206
"ENSDARG00000081654",0
"ENSDARG00000081875",0
"ENSDARG00000012397",16
"ENSDARG00000036869",3
"ENSDARG00000036868",7
"ENSDARG00000036865",0
"ENSDARG00000025522",35
"ENSDARG00000116953",0
"ENSDARG00000092056",0
"ENSDARG00000036776",0
"ENSDARG00000107921",0
"ENSDARG00000036778",55
"ENSDARG00000053666",44
"ENSDARG00000060394",12
"ENSDARG00000020887",25
"ENSDARG00000086703",0
"ENSDARG00000093702",2
"ENSDARG00000073899",0
"ENSDARG00000058022",2
"ENSDARG00000103255",0
"ENSDARG00000074675",27
"ENSDARG00000036855",21
"ENSDARG00000016463",0
"ENSDARG00000078654",75
"ENSDARG00000031698",10
"ENSDARG00000025147",24
"ENSDARG00000030641",0
"ENSDARG00000000887",0
"ENSDARG00000092792",13
"ENSDARG00000105912",0
"ENSDARG00000000796",40
"ENSDARG00000103681",0
"ENSDARG00000000588",0
"ENSDARG00000060626",87
"ENSDARG00000036831",50
"ENSDARG00000079525",0
"ENSDARG00000036826",47
"ENSDARG00000026806",47
"ENSDARG00000097071",0
"ENSDARG00000097446",0
"ENSDARG00000109390",0
"ENSDARG00000095268",32
"ENSDARG00000117366",0
"ENSDARG00000060372",482
"ENSDARG00000114686",0
"ENSDARG00000116022",0
"ENSDARG00000080504",0
"ENSDARG00000081646",0
"ENSDARG00000026864",0
"ENSDARG00000108431",0
"ENSDARG00000036785",32
"ENSDARG00000026907",38
"ENSDARG00000079291",12
"ENSDARG00000006353",26
"ENSDARG00000082556",0
"ENSDARG00000075972",32
"ENSDARG00000060306",84
"ENSDARG00000011570",55
"ENSDARG00000007867",69
"ENSDARG00000092856",0
"ENSDARG00000003219",16
"ENSDARG00000017811",12
"ENSDARG00000015460",18
"ENSDARG00000093922",1
"ENSDARG00000104767",13
"ENSDARG00000092645",0
"ENSDARG00000103364",221
"ENSDARG00000094469",3
"ENSDARG00000070393",17
"ENSDARG00000099667",10
"ENSDARG00000060288",27
"ENSDARG00000080256",0
"ENSDARG00000024954",7
"ENSDARG00000098048",0
"ENSDARG00000024895",45
"ENSDARG00000089004",0
"ENSDARG00000113050",0
"ENSDARG00000008237",56
"ENSDARG00000003206",29
"ENSDARG00000105452",596
"ENSDARG00000117356",0
"ENSDARG00000004018",0
"ENSDARG00000061272",32
"ENSDARG00000091127",71
"ENSDARG00000105015",0
"ENSDARG00000098252",4
"ENSDARG00000030830",23
"ENSDARG00000104936",2
"ENSDARG00000116857",0
"ENSDARG00000075172",2
"ENSDARG00000096989",0
"ENSDARG00000076486",4
"ENSDARG00000091073",0
"ENSDARG00000036704",6
"ENSDARG00000017525",82
"ENSDARG00000033760",84
"ENSDARG00000055216",196
"ENSDARG00000001889",161
"ENSDARG00000045367",23
"ENSDARG00000028625",131
"ENSDARG00000028628",30
"ENSDARG00000015997",10
"ENSDARG00000097383",0
"ENSDARG00000031161",0
"ENSDARG00000034117",42
"ENSDARG00000082534",0
"ENSDARG00000070348",11
"ENSDARG00000095755",0
"ENSDARG00000036695",76
"ENSDARG00000094148",0
"ENSDARG00000070353",17
"ENSDARG00000070352",0
"ENSDARG00000070351",3
"ENSDARG00000096956",0
"ENSDARG00000070339",40
"ENSDARG00000083309",0
"ENSDARG00000097150",0
"ENSDARG00000092809",6
"ENSDARG00000070346",20
"ENSDARG00000093797",0
"ENSDARG00000070343",0
"ENSDARG00000070340",0
"ENSDARG00000082918",0
"ENSDARG00000070338",8
"ENSDARG00000094560",0
"ENSDARG00000070337",37
"ENSDARG00000061187",139
"ENSDARG00000036675",115
"ENSDARG00000020606",0
"ENSDARG00000116736",0
"ENSDARG00000017844",15
"ENSDARG00000061174",34
"ENSDARG00000095396",0
"ENSDARG00000026348",0
"ENSDARG00000075314",34
"ENSDARG00000101441",37
"ENSDARG00000080147",0
"ENSDARG00000101982",22
"ENSDARG00000082871",0
"ENSDARG00000090833",0
"ENSDARG00000031020",75
"ENSDARG00000036616",0
"ENSDARG00000019265",23
"ENSDARG00000099874",73
"ENSDARG00000114281",0
"ENSDARG00000088792",0
"ENSDARG00000074554",106
"ENSDARG00000055740",29
"ENSDARG00000084219",0
"ENSDARG00000063594",144
"ENSDARG00000108194",0
"ENSDARG00000061161",0
"ENSDARG00000075990",29
"ENSDARG00000097943",0
"ENSDARG00000113353",0
"ENSDARG00000025212",33
"ENSDARG00000052537",23
"ENSDARG00000052535",0
"ENSDARG00000044325",0
"ENSDARG00000059705",1
"ENSDARG00000097111",0
"ENSDARG00000052528",0
"ENSDARG00000052527",0
"ENSDARG00000070222",24
"ENSDARG00000117697",0
"ENSDARG00000116457",0
"ENSDARG00000111739",0
"ENSDARG00000038891",2
"ENSDARG00000111188",0
"ENSDARG00000001929",19
"ENSDARG00000059700",5
"ENSDARG00000116112",0
"ENSDARG00000059699",9
"ENSDARG00000055856",0
"ENSDARG00000090741",0
"ENSDARG00000026895",0
"ENSDARG00000101752",44
"ENSDARG00000088187",0
"ENSDARG00000002601",3
"ENSDARG00000054968",14
"ENSDARG00000091015",7
"ENSDARG00000061240",3
"ENSDARG00000095280",0
"ENSDARG00000092691",0
"ENSDARG00000082215",0
"ENSDARG00000061228",8
"ENSDARG00000026296",1
"ENSDARG00000088123",24
"ENSDARG00000117759",0
"ENSDARG00000113348",11
"ENSDARG00000082906",0
"ENSDARG00000079201",95
"ENSDARG00000061147",5
"ENSDARG00000044485",12
"ENSDARG00000115869",91
"ENSDARG00000100927",3
"ENSDARG00000117396",0
"ENSDARG00000099038",3
"ENSDARG00000008107",31
"ENSDARG00000011809",59
"ENSDARG00000008788",162
"ENSDARG00000078859",1
"ENSDARG00000022648",7
"ENSDARG00000075468",4
"ENSDARG00000078924",21
"ENSDARG00000016095",0
"ENSDARG00000101619",7
"ENSDARG00000102199",6
"ENSDARG00000076056",1
"ENSDARG00000077341",233
"ENSDARG00000104435",34
"ENSDARG00000054847",0
"ENSDARG00000104500",139
"ENSDARG00000095788",0
"ENSDARG00000102026",21
"ENSDARG00000101595",2
"ENSDARG00000005913",24
"ENSDARG00000112258",0
"ENSDARG00000054641",92
"ENSDARG00000084142",0
"ENSDARG00000027495",113
"ENSDARG00000075455",106
"ENSDARG00000094447",0
"ENSDARG00000094198",0
"ENSDARG00000094460",9
"ENSDARG00000089981",43
"ENSDARG00000085799",0
"ENSDARG00000075960",40
"ENSDARG00000111776",0
"ENSDARG00000088040",0
"ENSDARG00000067808",0
"ENSDARG00000095001",0
"ENSDARG00000092956",0
"ENSDARG00000041644",1
"ENSDARG00000115013",0
"ENSDARG00000076768",16
"ENSDARG00000117747",5
"ENSDARG00000117352",0
