"gene","genecount"
"ENSDARG00000000086",503
"ENSDARG00000026902",20
"ENSDARG00000036592",9
"ENSDARG00000001470",15
"ENSDARG00000086877",163
"ENSDARG00000069471",4
"ENSDARG00000036588",23
"ENSDARG00000036587",24
"ENSDARG00000043271",2
"ENSDARG00000036687",319
"ENSDARG00000069450",8
"ENSDARG00000015076",9
"ENSDARG00000015559",9
"ENSDARG00000076773",0
"ENSDARG00000007734",7
"ENSDARG00000060148",314
"ENSDARG00000069438",290
"ENSDARG00000083014",0
"ENSDARG00000069435",7
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",137
"ENSDARG00000112034",48
"ENSDARG00000096191",0
"ENSDARG00000096053",1
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",32
"ENSDARG00000036008",66
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",31
"ENSDARG00000018325",33
"ENSDARG00000096003",17
"ENSDARG00000052480",320
"ENSDARG00000022891",379
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",308
"ENSDARG00000082615",0
"ENSDARG00000012574",377
"ENSDARG00000052512",31
"ENSDARG00000079501",49
"ENSDARG00000094063",0
"ENSDARG00000031894",267
"ENSDARG00000030765",62
"ENSDARG00000026548",12
"ENSDARG00000052520",0
"ENSDARG00000036494",30
"ENSDARG00000018721",100
"ENSDARG00000114696",0
"ENSDARG00000013667",33
"ENSDARG00000060036",41
"ENSDARG00000076420",1
"ENSDARG00000057099",37
"ENSDARG00000014098",93
"ENSDARG00000016818",0
"ENSDARG00000010655",253
"ENSDARG00000075785",0
"ENSDARG00000075887",80
"ENSDARG00000075564",152
"ENSDARG00000117385",2
"ENSDARG00000116732",0
"ENSDARG00000100792",61
"ENSDARG00000075043",148
"ENSDARG00000115918",0
"ENSDARG00000030703",13
"ENSDARG00000017772",226
"ENSDARG00000005578",54
"ENSDARG00000024933",27
"ENSDARG00000004427",0
"ENSDARG00000015540",65
"ENSDARG00000043587",2
"ENSDARG00000030289",53
"ENSDARG00000005544",6
"ENSDARG00000008740",52
"ENSDARG00000061629",11
"ENSDARG00000100225",101
"ENSDARG00000027497",207
"ENSDARG00000043548",56
"ENSDARG00000052438",215
"ENSDARG00000052435",206
"ENSDARG00000112693",0
"ENSDARG00000002937",121
"ENSDARG00000074915",10
"ENSDARG00000069360",288
"ENSDARG00000091683",63
"ENSDARG00000086184",44
"ENSDARG00000096566",0
"ENSDARG00000074182",6
"ENSDARG00000083979",0
"ENSDARG00000039424",12
"ENSDARG00000018891",14
"ENSDARG00000025350",98
"ENSDARG00000074378",47
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",80
"ENSDARG00000020001",50
"ENSDARG00000113791",0
"ENSDARG00000010442",31
"ENSDARG00000096541",0
"ENSDARG00000018190",292
"ENSDARG00000079163",0
"ENSDARG00000018107",22
"ENSDARG00000059951",0
"ENSDARG00000017193",1
"ENSDARG00000059948",1
"ENSDARG00000117216",22
"ENSDARG00000095434",0
"ENSDARG00000093494",18
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",130
"ENSDARG00000036415",24
"ENSDARG00000052386",4
"ENSDARG00000005525",2
"ENSDARG00000095518",0
"ENSDARG00000093003",2
"ENSDARG00000003054",9
"ENSDARG00000074635",1607
"ENSDARG00000015946",29
"ENSDARG00000027143",29
"ENSDARG00000004634",99
"ENSDARG00000115887",0
"ENSDARG00000111625",0
"ENSDARG00000017423",255
"ENSDARG00000052348",198
"ENSDARG00000075201",87
"ENSDARG00000113238",0
"ENSDARG00000052361",2
"ENSDARG00000020494",17
"ENSDARG00000024827",22
"ENSDARG00000059900",98
"ENSDARG00000095991",2
"ENSDARG00000023151",723
"ENSDARG00000114755",0
"ENSDARG00000101669",117
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",10
"ENSDARG00000095360",18
"ENSDARG00000102252",364
"ENSDARG00000078041",241
"ENSDARG00000089742",225
"ENSDARG00000013475",506
"ENSDARG00000079973",2
"ENSDARG00000087205",91
"ENSDARG00000112004",0
"ENSDARG00000074771",2
"ENSDARG00000008490",205
"ENSDARG00000012341",0
"ENSDARG00000025808",0
"ENSDARG00000010078",4
"ENSDARG00000036371",211
"ENSDARG00000025325",173
"ENSDARG00000005626",0
"ENSDARG00000010791",102
"ENSDARG00000100085",0
"ENSDARG00000075870",10
"ENSDARG00000098852",0
"ENSDARG00000101825",0
"ENSDARG00000077790",13
"ENSDARG00000075904",36
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",79
"ENSDARG00000113474",28
"ENSDARG00000117445",113
"ENSDARG00000042881",10
"ENSDARG00000083571",0
"ENSDARG00000116122",7
"ENSDARG00000103125",169
"ENSDARG00000030417",151
"ENSDARG00000111601",0
"ENSDARG00000087290",7
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",18
"ENSDARG00000077721",42
"ENSDARG00000059841",53
"ENSDARG00000014068",229
"ENSDARG00000075599",0
"ENSDARG00000033666",101
"ENSDARG00000096214",42
"ENSDARG00000091320",37
"ENSDARG00000094782",6
"ENSDARG00000069264",37
"ENSDARG00000059835",33
"ENSDARG00000036295",246
"ENSDARG00000059826",55
"ENSDARG00000089243",36
"ENSDARG00000026489",189
"ENSDARG00000005690",74
"ENSDARG00000028276",0
"ENSDARG00000102960",69
"ENSDARG00000059816",13
"ENSDARG00000091592",3
"ENSDARG00000059060",18
"ENSDARG00000069249",114
"ENSDARG00000093412",0
"ENSDARG00000052263",37
"ENSDARG00000109870",0
"ENSDARG00000031952",548
"ENSDARG00000024681",3
"ENSDARG00000019765",206
"ENSDARG00000075754",127
"ENSDARG00000036281",120
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",12
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",1
"ENSDARG00000096625",4
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",20
"ENSDARG00000025904",66
"ENSDARG00000033789",28
"ENSDARG00000011983",20
"ENSDARG00000079062",7
"ENSDARG00000016809",80
"ENSDARG00000043713",48
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",27
"ENSDARG00000053462",0
"ENSDARG00000012694",289
"ENSDARG00000068182",4
"ENSDARG00000078503",12
"ENSDARG00000016301",155
"ENSDARG00000087359",42
"ENSDARG00000108328",0
"ENSDARG00000052207",25
"ENSDARG00000036272",3
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",30
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",1
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",1
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",11
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",8
"ENSDARG00000026383",2
"ENSDARG00000004633",9
"ENSDARG00000043431",6
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",10
"ENSDARG00000103951",18
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",8
"ENSDARG00000078620",2
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",38
"ENSDARG00000058270",61
"ENSDARG00000052037",4
"ENSDARG00000052039",41
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",22
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",14
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",8
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",4
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",0
"ENSDARG00000094246",4
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",7
"ENSDARG00000104415",20
"ENSDARG00000098706",14
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",3
"ENSDARG00000089904",11
"ENSDARG00000104083",0
"ENSDARG00000093157",66
"ENSDARG00000104904",50
"ENSDARG00000096528",54
"ENSDARG00000104807",21
"ENSDARG00000105176",0
"ENSDARG00000104783",8
"ENSDARG00000112943",26
"ENSDARG00000105295",108
"ENSDARG00000112310",0
"ENSDARG00000111704",36
"ENSDARG00000017255",1
"ENSDARG00000103054",59
"ENSDARG00000113332",14
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",3
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",65
"ENSDARG00000099619",20
"ENSDARG00000099301",14
"ENSDARG00000103099",9
"ENSDARG00000101915",37
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",116
"ENSDARG00000089879",3
"ENSDARG00000069046",0
"ENSDARG00000091359",164
"ENSDARG00000042561",2
"ENSDARG00000099635",352
"ENSDARG00000099741",0
"ENSDARG00000102825",4
"ENSDARG00000098567",0
"ENSDARG00000101816",93
"ENSDARG00000105060",35
"ENSDARG00000101291",30
"ENSDARG00000102634",126
"ENSDARG00000102091",3
"ENSDARG00000103295",1419
"ENSDARG00000100739",7
"ENSDARG00000117484",12
"ENSDARG00000100190",44
"ENSDARG00000099024",19
"ENSDARG00000099538",0
"ENSDARG00000098620",2
"ENSDARG00000117258",14
"ENSDARG00000117555",168
"ENSDARG00000117457",58
"ENSDARG00000117815",2
"ENSDARG00000117636",88
"ENSDARG00000093583",0
"ENSDARG00000105092",1
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",4
"ENSDARG00000101364",0
"ENSDARG00000100145",44
"ENSDARG00000063518",0
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",1
"ENSDARG00000008333",16
"ENSDARG00000038666",1
"ENSDARG00000088634",68
"ENSDARG00000015482",10
"ENSDARG00000101562",55
"ENSDARG00000099331",16
"ENSDARG00000101134",39
"ENSDARG00000038271",0
"ENSDARG00000077839",37
"ENSDARG00000110206",3
"ENSDARG00000078694",259
"ENSDARG00000040683",48
"ENSDARG00000097928",2
"ENSDARG00000089940",6
"ENSDARG00000074146",0
"ENSDARG00000097884",13
"ENSDARG00000097244",116
"ENSDARG00000097762",0
"ENSDARG00000097118",4
"ENSDARG00000087516",0
"ENSDARG00000076995",92
"ENSDARG00000087839",20
"ENSDARG00000097391",0
"ENSDARG00000005218",2
"ENSDARG00000091260",108
"ENSDARG00000116573",0
"ENSDARG00000091481",18
"ENSDARG00000039852",0
"ENSDARG00000017195",14
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",2
"ENSDARG00000039850",0
"ENSDARG00000006677",16
"ENSDARG00000098661",10
"ENSDARG00000008906",56
"ENSDARG00000022615",16
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",69
"ENSDARG00000076509",22
"ENSDARG00000045137",8
"ENSDARG00000053746",10
"ENSDARG00000089705",0
"ENSDARG00000116769",310
"ENSDARG00000002970",46
"ENSDARG00000007480",712
"ENSDARG00000074571",0
"ENSDARG00000077288",0
"ENSDARG00000039517",19
"ENSDARG00000039516",0
"ENSDARG00000003290",175
"ENSDARG00000103465",0
"ENSDARG00000059125",262
"ENSDARG00000111712",24
"ENSDARG00000075899",128
"ENSDARG00000103432",8
"ENSDARG00000077130",0
"ENSDARG00000078363",0
"ENSDARG00000039521",33
"ENSDARG00000039522",174
"ENSDARG00000078856",149
"ENSDARG00000022309",285
"ENSDARG00000022303",44
"ENSDARG00000095840",0
"ENSDARG00000063451",10
"ENSDARG00000069423",1
"ENSDARG00000020957",52
"ENSDARG00000082599",0
"ENSDARG00000042245",143
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",108
"ENSDARG00000023713",46
"ENSDARG00000091027",0
"ENSDARG00000088246",68
"ENSDARG00000025889",54
"ENSDARG00000058993",330
"ENSDARG00000074995",81
"ENSDARG00000099937",0
"ENSDARG00000101799",12
"ENSDARG00000103038",52
"ENSDARG00000075339",8
"ENSDARG00000030340",148
"ENSDARG00000004525",16
"ENSDARG00000009484",77
"ENSDARG00000058822",1
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",4
"ENSDARG00000063445",100
"ENSDARG00000058995",7
"ENSDARG00000096972",92
"ENSDARG00000063446",26
"ENSDARG00000086314",0
"ENSDARG00000053068",11
"ENSDARG00000097556",8
"ENSDARG00000097559",1
"ENSDARG00000073896",0
"ENSDARG00000076223",55
"ENSDARG00000079730",10
"ENSDARG00000019541",362
"ENSDARG00000036483",0
"ENSDARG00000063375",33
"ENSDARG00000058876",126
"ENSDARG00000013847",49
"ENSDARG00000017180",209
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",21
"ENSDARG00000104401",84
"ENSDARG00000102184",288
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",3
"ENSDARG00000099604",0
"ENSDARG00000099395",38
"ENSDARG00000099015",0
"ENSDARG00000099677",4
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",11
"ENSDARG00000104409",140
"ENSDARG00000100687",0
"ENSDARG00000101322",37
"ENSDARG00000104726",0
"ENSDARG00000102216",672
"ENSDARG00000101766",987
"ENSDARG00000045297",86
"ENSDARG00000074403",0
"ENSDARG00000019278",6
"ENSDARG00000011884",38
"ENSDARG00000055498",0
"ENSDARG00000078598",0
"ENSDARG00000070284",3
"ENSDARG00000018272",142
"ENSDARG00000059695",0
"ENSDARG00000038258",0
"ENSDARG00000093079",1
"ENSDARG00000012610",744
"ENSDARG00000016081",14
"ENSDARG00000075181",1
"ENSDARG00000039310",38
"ENSDARG00000077690",73
"ENSDARG00000027957",71
"ENSDARG00000003382",47
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",379
"ENSDARG00000027986",0
"ENSDARG00000001447",66
"ENSDARG00000097093",0
"ENSDARG00000033259",104
"ENSDARG00000056478",148
"ENSDARG00000096809",3
"ENSDARG00000075980",28
"ENSDARG00000034940",6
"ENSDARG00000012194",253
"ENSDARG00000063341",2
"ENSDARG00000022213",22
"ENSDARG00000037061",36
"ENSDARG00000037056",0
"ENSDARG00000058734",13
"ENSDARG00000022810",80
"ENSDARG00000076996",1
"ENSDARG00000096791",65
"ENSDARG00000078329",0
"ENSDARG00000039830",40
"ENSDARG00000039828",0
"ENSDARG00000063223",42
"ENSDARG00000063218",100
"ENSDARG00000001771",0
"ENSDARG00000058719",55
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",0
"ENSDARG00000075352",52
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",97
"ENSDARG00000096713",0
"ENSDARG00000058695",29
"ENSDARG00000029671",154
"ENSDARG00000013858",24
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",4
"ENSDARG00000063182",420
"ENSDARG00000093342",182
"ENSDARG00000078299",0
"ENSDARG00000069342",38
"ENSDARG00000093159",1
"ENSDARG00000095549",13
"ENSDARG00000090623",105
"ENSDARG00000083428",0
"ENSDARG00000114760",56
"ENSDARG00000117612",0
"ENSDARG00000104290",44
"ENSDARG00000112870",0
"ENSDARG00000114516",46
"ENSDARG00000100981",165
"ENSDARG00000099642",33
"ENSDARG00000016477",211
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",4
"ENSDARG00000008966",213
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",183
"ENSDARG00000008450",9
"ENSDARG00000039272",6
"ENSDARG00000075007",96
"ENSDARG00000107448",0
"ENSDARG00000012816",105
"ENSDARG00000091887",0
"ENSDARG00000058638",0
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",288
"ENSDARG00000020596",66
"ENSDARG00000016163",159
"ENSDARG00000077581",168
"ENSDARG00000012555",147
"ENSDARG00000024479",38
"ENSDARG00000039220",23
"ENSDARG00000058473",84
"ENSDARG00000082391",0
"ENSDARG00000018562",26
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",34
"ENSDARG00000009488",32
"ENSDARG00000038980",31
"ENSDARG00000067814",0
"ENSDARG00000038981",208
"ENSDARG00000058354",74
"ENSDARG00000102166",0
"ENSDARG00000015707",44
"ENSDARG00000092780",1
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",99
"ENSDARG00000002790",402
"ENSDARG00000013613",6
"ENSDARG00000097535",7
"ENSDARG00000097892",0
"ENSDARG00000062991",105
"ENSDARG00000108522",0
"ENSDARG00000058410",6
"ENSDARG00000069280",32
"ENSDARG00000029292",13
"ENSDARG00000111651",0
"ENSDARG00000030108",2
"ENSDARG00000115266",5
"ENSDARG00000020981",0
"ENSDARG00000063018",38
"ENSDARG00000019924",33
"ENSDARG00000069295",33
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",358
"ENSDARG00000021324",30
"ENSDARG00000009922",147
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",15
"ENSDARG00000009534",246
"ENSDARG00000094480",0
"ENSDARG00000058348",12
"ENSDARG00000078822",37
"ENSDARG00000098557",0
"ENSDARG00000005590",86
"ENSDARG00000062955",54
"ENSDARG00000020197",596
"ENSDARG00000077666",6
"ENSDARG00000020746",10
"ENSDARG00000038397",12
"ENSDARG00000058267",44
"ENSDARG00000023584",14
"ENSDARG00000062919",9
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",40
"ENSDARG00000058237",57
"ENSDARG00000083895",0
"ENSDARG00000058229",25
"ENSDARG00000058218",7
"ENSDARG00000097415",41
"ENSDARG00000016074",20
"ENSDARG00000038222",3
"ENSDARG00000002330",8
"ENSDARG00000017398",47
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",3
"ENSDARG00000016233",26
"ENSDARG00000004869",32
"ENSDARG00000058114",74
"ENSDARG00000097447",0
"ENSDARG00000039203",30
"ENSDARG00000003909",1
"ENSDARG00000039196",54
"ENSDARG00000093083",0
"ENSDARG00000018809",82
"ENSDARG00000089225",43
"ENSDARG00000020201",177
"ENSDARG00000087979",91
"ENSDARG00000075812",0
"ENSDARG00000079665",185
"ENSDARG00000106186",0
"ENSDARG00000011683",17
"ENSDARG00000075673",744
"ENSDARG00000024744",127
"ENSDARG00000097553",5
"ENSDARG00000117820",0
"ENSDARG00000075560",1606
"ENSDARG00000114675",1
"ENSDARG00000001933",4
"ENSDARG00000108294",0
"ENSDARG00000089109",255
"ENSDARG00000012021",58
"ENSDARG00000069175",64
"ENSDARG00000095837",2
"ENSDARG00000003944",0
"ENSDARG00000058090",7
"ENSDARG00000110105",0
"ENSDARG00000054980",71
"ENSDARG00000054984",133
"ENSDARG00000095477",0
"ENSDARG00000109226",3
"ENSDARG00000099519",81
"ENSDARG00000098037",2
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",121
"ENSDARG00000099630",6
"ENSDARG00000074233",103
"ENSDARG00000092066",0
"ENSDARG00000115547",25
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",2
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",12
"ENSDARG00000057743",10
"ENSDARG00000029856",35
"ENSDARG00000005673",7
"ENSDARG00000092084",0
"ENSDARG00000002947",26
"ENSDARG00000017748",72
"ENSDARG00000112456",0
"ENSDARG00000062661",406
"ENSDARG00000039979",0
"ENSDARG00000039174",1
"ENSDARG00000009014",472
"ENSDARG00000099759",0
"ENSDARG00000013856",199
"ENSDARG00000073713",59
"ENSDARG00000093060",17
"ENSDARG00000114666",0
"ENSDARG00000075962",11
"ENSDARG00000087277",106
"ENSDARG00000010956",53
"ENSDARG00000012914",1182
"ENSDARG00000095819",105
"ENSDARG00000079625",32
"ENSDARG00000012325",6
"ENSDARG00000019526",23
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1184
"ENSDARG00000015790",220
"ENSDARG00000092225",6
"ENSDARG00000091652",220
"ENSDARG00000106039",0
"ENSDARG00000062864",6
"ENSDARG00000009740",184
"ENSDARG00000009436",117
"ENSDARG00000016771",513
"ENSDARG00000006200",582
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",63
"ENSDARG00000062427",46
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",2
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",69
"ENSDARG00000019103",354
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",796
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",3
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",346
"ENSDARG00000099776",2213
"ENSDARG00000104930",134
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",0
"ENSDARG00000100741",22
"ENSDARG00000099445",52
"ENSDARG00000098575",0
"ENSDARG00000101903",178
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
