"gene","genecount"
"ENSDARG00000093978",11
"ENSDARG00000013711",4
"ENSDARG00000005989",20
"ENSDARG00000043093",0
"ENSDARG00000014670",2
"ENSDARG00000098592",17
"ENSDARG00000074129",24
"ENSDARG00000009390",15
"ENSDARG00000100435",36
"ENSDARG00000104329",0
"ENSDARG00000043130",157
"ENSDARG00000013222",12
"ENSDARG00000113552",17
"ENSDARG00000062892",0
"ENSDARG00000058133",4
"ENSDARG00000097027",0
"ENSDARG00000088816",11
"ENSDARG00000079315",0
"ENSDARG00000092400",0
"ENSDARG00000093717",0
"ENSDARG00000093256",0
"ENSDARG00000078434",8
"ENSDARG00000015356",13
"ENSDARG00000013575",10
"ENSDARG00000004094",84
"ENSDARG00000043185",70
"ENSDARG00000097159",0
"ENSDARG00000010347",0
"ENSDARG00000078734",0
"ENSDARG00000075188",3
"ENSDARG00000015752",0
"ENSDARG00000106424",0
"ENSDARG00000019113",13
"ENSDARG00000015164",310
"ENSDARG00000097497",0
"ENSDARG00000026986",32
"ENSDARG00000021959",11
"ENSDARG00000034056",7
"ENSDARG00000043210",31
"ENSDARG00000092533",0
"ENSDARG00000095633",12
"ENSDARG00000093105",0
"ENSDARG00000093753",0
"ENSDARG00000003564",17
"ENSDARG00000027676",1
"ENSDARG00000015254",130
"ENSDARG00000094281",0
"ENSDARG00000019156",1
"ENSDARG00000094914",0
"ENSDARG00000092286",0
"ENSDARG00000092587",0
"ENSDARG00000093386",0
"ENSDARG00000094192",0
"ENSDARG00000092973",0
"ENSDARG00000095539",0
"ENSDARG00000069103",0
"ENSDARG00000087740",0
"ENSDARG00000094336",8
"ENSDARG00000069102",53
"ENSDARG00000055331",5
"ENSDARG00000069100",122
"ENSDARG00000069099",1
"ENSDARG00000006074",24
"ENSDARG00000038635",31
"ENSDARG00000038618",6
"ENSDARG00000052558",0
"ENSDARG00000023309",0
"ENSDARG00000069095",26
"ENSDARG00000069093",1045
"ENSDARG00000069074",948
"ENSDARG00000061741",52
"ENSDARG00000056774",30
"ENSDARG00000038643",0
"ENSDARG00000056765",56
"ENSDARG00000056744",26
"ENSDARG00000056723",0
"ENSDARG00000117462",0
"ENSDARG00000094473",0
"ENSDARG00000094861",0
"ENSDARG00000093080",0
"ENSDARG00000038655",188
"ENSDARG00000117219",0
"ENSDARG00000069014",0
"ENSDARG00000009748",0
"ENSDARG00000069009",5
"ENSDARG00000053133",0
"ENSDARG00000060361",10
"ENSDARG00000053138",30
"ENSDARG00000075500",0
"ENSDARG00000042456",1
"ENSDARG00000068993",0
"ENSDARG00000092892",0
"ENSDARG00000068991",7
"ENSDARG00000095193",0
"ENSDARG00000092381",5
"ENSDARG00000068969",0
"ENSDARG00000068966",5
"ENSDARG00000089901",0
"ENSDARG00000093392",0
"ENSDARG00000069696",45
"ENSDARG00000008472",3
"ENSDARG00000090577",0
"ENSDARG00000074758",279
"ENSDARG00000052455",5
"ENSDARG00000102125",52
"ENSDARG00000098823",18
"ENSDARG00000025108",75
"ENSDARG00000085083",0
"ENSDARG00000094159",0
"ENSDARG00000023683",44
"ENSDARG00000110528",182
"ENSDARG00000042972",0
"ENSDARG00000078052",0
"ENSDARG00000079978",0
"ENSDARG00000001686",9
"ENSDARG00000016447",89
"ENSDARG00000092039",32
"ENSDARG00000042961",0
"ENSDARG00000099573",0
"ENSDARG00000083622",0
"ENSDARG00000093172",0
"ENSDARG00000096756",0
"ENSDARG00000022768",10
"ENSDARG00000042954",0
"ENSDARG00000042948",3
"ENSDARG00000095724",16
"ENSDARG00000027154",17
"ENSDARG00000007682",66
"ENSDARG00000017947",0
"ENSDARG00000094197",0
"ENSDARG00000074902",19
"ENSDARG00000097883",0
"ENSDARG00000106969",0
"ENSDARG00000052402",19
"ENSDARG00000042927",3
"ENSDARG00000092373",0
"ENSDARG00000095805",0
"ENSDARG00000026799",2
"ENSDARG00000042922",9
"ENSDARG00000078279",0
"ENSDARG00000013607",81
"ENSDARG00000026350",0
"ENSDARG00000014587",49
"ENSDARG00000052379",34
"ENSDARG00000059646",10
"ENSDARG00000075333",13
"ENSDARG00000094451",8
"ENSDARG00000078114",8
"ENSDARG00000009473",17
"ENSDARG00000028295",14
"ENSDARG00000068870",3
"ENSDARG00000042905",100
"ENSDARG00000095855",17
"ENSDARG00000078155",12
"ENSDARG00000078917",0
"ENSDARG00000104511",9
"ENSDARG00000034457",0
"ENSDARG00000042899",0
"ENSDARG00000068855",0
"ENSDARG00000000857",11
"ENSDARG00000073997",82
"ENSDARG00000056458",0
"ENSDARG00000061466",10
"ENSDARG00000094586",0
"ENSDARG00000106022",0
"ENSDARG00000068833",13
"ENSDARG00000110655",0
"ENSDARG00000075694",0
"ENSDARG00000039443",0
"ENSDARG00000042816",7
"ENSDARG00000076920",85
"ENSDARG00000114493",0
"ENSDARG00000114843",0
"ENSDARG00000110283",0
"ENSDARG00000114278",0
"ENSDARG00000095822",0
"ENSDARG00000073948",0
"ENSDARG00000068792",0
"ENSDARG00000090194",5
"ENSDARG00000042807",6
"ENSDARG00000073847",41
"ENSDARG00000111246",0
"ENSDARG00000068787",136
"ENSDARG00000095917",0
"ENSDARG00000061288",0
"ENSDARG00000056210",0
"ENSDARG00000056331",19
"ENSDARG00000112911",0
"ENSDARG00000001621",19
"ENSDARG00000061314",1
"ENSDARG00000056252",20
"ENSDARG00000000690",0
"ENSDARG00000056268",0
"ENSDARG00000079620",0
"ENSDARG00000030644",34
"ENSDARG00000055570",1
"ENSDARG00000042529",1587
"ENSDARG00000029952",69
"ENSDARG00000042533",3
"ENSDARG00000029473",6
"ENSDARG00000088116",0
"ENSDARG00000005704",6
"ENSDARG00000011553",281
"ENSDARG00000095412",2
"ENSDARG00000086708",0
"ENSDARG00000023861",23
"ENSDARG00000077907",0
"ENSDARG00000075307",12
"ENSDARG00000075793",79
"ENSDARG00000042536",0
"ENSDARG00000019973",27
"ENSDARG00000009901",20
"ENSDARG00000015149",0
"ENSDARG00000042545",13
"ENSDARG00000005015",129
"ENSDARG00000055750",0
"ENSDARG00000094262",0
"ENSDARG00000097877",79
"ENSDARG00000055753",7
"ENSDARG00000055757",2
"ENSDARG00000042552",92
"ENSDARG00000098765",0
"ENSDARG00000068641",1
"ENSDARG00000055759",15
"ENSDARG00000030867",0
"ENSDARG00000055763",23
"ENSDARG00000094673",22
"ENSDARG00000042616",11
"ENSDARG00000061023",54
"ENSDARG00000061044",7
"ENSDARG00000110251",0
"ENSDARG00000082598",0
"ENSDARG00000039754",5
"ENSDARG00000012848",19
"ENSDARG00000006900",19
"ENSDARG00000082377",0
"ENSDARG00000080568",0
"ENSDARG00000068602",30
"ENSDARG00000055825",168
"ENSDARG00000113779",0
"ENSDARG00000092715",10
"ENSDARG00000078571",3
"ENSDARG00000097292",0
"ENSDARG00000055835",10
"ENSDARG00000036820",67
"ENSDARG00000033184",97
"ENSDARG00000097561",0
"ENSDARG00000068590",0
"ENSDARG00000036818",0
"ENSDARG00000092123",0
"ENSDARG00000010862",8
"ENSDARG00000036811",12
"ENSDARG00000094240",0
"ENSDARG00000055970",1
"ENSDARG00000007560",36
"ENSDARG00000011672",20
"ENSDARG00000068575",12
"ENSDARG00000093606",0
"ENSDARG00000076923",14
"ENSDARG00000092035",77
"ENSDARG00000090721",72
"ENSDARG00000016830",257
"ENSDARG00000017055",0
"ENSDARG00000068572",10
"ENSDARG00000097186",0
"ENSDARG00000117650",0
"ENSDARG00000117239",0
"ENSDARG00000117265",0
"ENSDARG00000117362",0
"ENSDARG00000117347",0
"ENSDARG00000095393",0
"ENSDARG00000020292",19
"ENSDARG00000018328",24
"ENSDARG00000093641",0
"ENSDARG00000056065",0
"ENSDARG00000061177",0
"ENSDARG00000107731",0
"ENSDARG00000032234",0
"ENSDARG00000056090",185
"ENSDARG00000056091",2
"ENSDARG00000056101",28
"ENSDARG00000095929",0
"ENSDARG00000061204",6
"ENSDARG00000109841",0
"ENSDARG00000073900",0
"ENSDARG00000012553",14
"ENSDARG00000095898",0
"ENSDARG00000056111",0
"ENSDARG00000003098",154
"ENSDARG00000042708",34
"ENSDARG00000112728",0
"ENSDARG00000042717",0
"ENSDARG00000100631",0
"ENSDARG00000007923",8
"ENSDARG00000042725",0
"ENSDARG00000042732",18
"ENSDARG00000042737",0
"ENSDARG00000108217",0
"ENSDARG00000056175",113
"ENSDARG00000079160",2
"ENSDARG00000067544",0
"ENSDARG00000103179",0
"ENSDARG00000101609",0
"ENSDARG00000021369",0
"ENSDARG00000069478",8
"ENSDARG00000022139",1
"ENSDARG00000075919",26
"ENSDARG00000055302",115
"ENSDARG00000096836",0
"ENSDARG00000055294",2
"ENSDARG00000014041",40
"ENSDARG00000078569",0
"ENSDARG00000024522",0
"ENSDARG00000037598",0
"ENSDARG00000055290",10
"ENSDARG00000077504",0
"ENSDARG00000024540",68
"ENSDARG00000110581",12
"ENSDARG00000060796",272
"ENSDARG00000023287",0
"ENSDARG00000097806",0
"ENSDARG00000012403",25
"ENSDARG00000106269",0
"ENSDARG00000016404",167
"ENSDARG00000095859",0
"ENSDARG00000055232",1
"ENSDARG00000068461",48
"ENSDARG00000080599",0
"ENSDARG00000080833",0
"ENSDARG00000081915",0
"ENSDARG00000080246",0
"ENSDARG00000055225",23
"ENSDARG00000092006",0
"ENSDARG00000004318",19
"ENSDARG00000042485",0
"ENSDARG00000060745",1
"ENSDARG00000042329",72
"ENSDARG00000006719",77
"ENSDARG00000033706",1
"ENSDARG00000011521",0
"ENSDARG00000068438",19
"ENSDARG00000013800",0
"ENSDARG00000042452",0
"ENSDARG00000042440",3
"ENSDARG00000095177",0
"ENSDARG00000074066",0
"ENSDARG00000079880",0
"ENSDARG00000042428",20
"ENSDARG00000026325",0
"ENSDARG00000033871",1
"ENSDARG00000033647",21
"ENSDARG00000042409",12
"ENSDARG00000115445",0
"ENSDARG00000068415",14
"ENSDARG00000020702",13
"ENSDARG00000077536",191
"ENSDARG00000020114",0
"ENSDARG00000068409",9
"ENSDARG00000060368",113
"ENSDARG00000085259",0
"ENSDARG00000076873",42
"ENSDARG00000115950",0
"ENSDARG00000019417",0
"ENSDARG00000020926",38
"ENSDARG00000074087",1
"ENSDARG00000068400",11
"ENSDARG00000093549",525
"ENSDARG00000092042",0
"ENSDARG00000054771",8
"ENSDARG00000074170",0
"ENSDARG00000054777",43
"ENSDARG00000013063",38
"ENSDARG00000054794",13
"ENSDARG00000042172",5
"ENSDARG00000060601",11
"ENSDARG00000073720",0
"ENSDARG00000093745",8
"ENSDARG00000054224",39
"ENSDARG00000085362",0
"ENSDARG00000031044",30
"ENSDARG00000054199",4
"ENSDARG00000104992",3
"ENSDARG00000117624",0
"ENSDARG00000117654",0
"ENSDARG00000117355",0
"ENSDARG00000117811",0
"ENSDARG00000117554",0
"ENSDARG00000117401",0
"ENSDARG00000117303",0
"ENSDARG00000089418",85
"ENSDARG00000042159",0
"ENSDARG00000054186",0
"ENSDARG00000086060",3
"ENSDARG00000079327",92
"ENSDARG00000092658",0
"ENSDARG00000078550",13
"ENSDARG00000078152",0
"ENSDARG00000068370",9
"ENSDARG00000108115",0
"ENSDARG00000068369",8
"ENSDARG00000095445",0
"ENSDARG00000013492",21
"ENSDARG00000068365",3
"ENSDARG00000094498",0
"ENSDARG00000079478",0
"ENSDARG00000117404",0
"ENSDARG00000094865",0
"ENSDARG00000112393",0
"ENSDARG00000013615",78
"ENSDARG00000117819",0
"ENSDARG00000090183",40
"ENSDARG00000114181",0
"ENSDARG00000114738",0
"ENSDARG00000114407",0
"ENSDARG00000112405",0
"ENSDARG00000117375",1
"ENSDARG00000110550",0
"ENSDARG00000093508",1
"ENSDARG00000114388",0
"ENSDARG00000109682",0
"ENSDARG00000115756",0
"ENSDARG00000114865",0
"ENSDARG00000094717",0
"ENSDARG00000110365",0
"ENSDARG00000110722",0
"ENSDARG00000114602",0
"ENSDARG00000114363",0
"ENSDARG00000109566",0
"ENSDARG00000044935",26
"ENSDARG00000077244",0
"ENSDARG00000101243",0
"ENSDARG00000116500",0
"ENSDARG00000114949",0
"ENSDARG00000111462",2
"ENSDARG00000114291",0
"ENSDARG00000112710",0
"ENSDARG00000109589",0
"ENSDARG00000107760",0
"ENSDARG00000075277",14
"ENSDARG00000115340",0
"ENSDARG00000115482",0
"ENSDARG00000102612",9
"ENSDARG00000091241",0
"ENSDARG00000102759",84
"ENSDARG00000116565",0
"ENSDARG00000104730",0
"ENSDARG00000104635",0
"ENSDARG00000103716",0
"ENSDARG00000116524",0
"ENSDARG00000110501",0
"ENSDARG00000074816",0
"ENSDARG00000074510",0
"ENSDARG00000070206",0
"ENSDARG00000076307",0
"ENSDARG00000103702",0
"ENSDARG00000079105",0
"ENSDARG00000031745",0
"ENSDARG00000068286",43
"ENSDARG00000117497",0
"ENSDARG00000056279",0
"ENSDARG00000041887",51
"ENSDARG00000095046",30
"ENSDARG00000029724",9
"ENSDARG00000029612",43
"ENSDARG00000077633",48
"ENSDARG00000077709",179
"ENSDARG00000093488",0
"ENSDARG00000006124",264
"ENSDARG00000008931",14
"ENSDARG00000079869",0
"ENSDARG00000079934",62
"ENSDARG00000041858",0
"ENSDARG00000113694",0
"ENSDARG00000068263",0
"ENSDARG00000041853",114
"ENSDARG00000041848",0
"ENSDARG00000078187",330
"ENSDARG00000094937",0
"ENSDARG00000103974",0
"ENSDARG00000012929",22
"ENSDARG00000018530",0
"ENSDARG00000010294",0
"ENSDARG00000053648",0
"ENSDARG00000107174",0
"ENSDARG00000053646",1
"ENSDARG00000076391",0
"ENSDARG00000053644",2
"ENSDARG00000044900",0
"ENSDARG00000046124",1
"ENSDARG00000076994",19
"ENSDARG00000069956",7
"ENSDARG00000037476",12
"ENSDARG00000060529",8
"ENSDARG00000053878",9
"ENSDARG00000108367",0
"ENSDARG00000037475",0
"ENSDARG00000060522",1
"ENSDARG00000092574",0
"ENSDARG00000093834",0
"ENSDARG00000060518",8
"ENSDARG00000095478",0
"ENSDARG00000096119",0
"ENSDARG00000117159",0
"ENSDARG00000117805",0
"ENSDARG00000117330",0
"ENSDARG00000075565",4
"ENSDARG00000010710",47
"ENSDARG00000075480",0
"ENSDARG00000116896",0
"ENSDARG00000046143",0
"ENSDARG00000112892",0
"ENSDARG00000009153",1
"ENSDARG00000046142",3
"ENSDARG00000090945",0
"ENSDARG00000022438",10
"ENSDARG00000013795",11
"ENSDARG00000094887",0
"ENSDARG00000009470",2
"ENSDARG00000106398",0
"ENSDARG00000046141",2
"ENSDARG00000052332",0
"ENSDARG00000092626",1
"ENSDARG00000009629",50
"ENSDARG00000083988",0
"ENSDARG00000059630",34
"ENSDARG00000019990",15
"ENSDARG00000059629",13
"ENSDARG00000052045",0
"ENSDARG00000023526",0
"ENSDARG00000074308",14
"ENSDARG00000094260",0
"ENSDARG00000013302",7
"ENSDARG00000008461",11
"ENSDARG00000038300",23
"ENSDARG00000036593",224
"ENSDARG00000011515",2
"ENSDARG00000002172",5
"ENSDARG00000102070",54
"ENSDARG00000019096",0
"ENSDARG00000068006",0
"ENSDARG00000117312",3
"ENSDARG00000099558",14
"ENSDARG00000116848",0
"ENSDARG00000098108",5
"ENSDARG00000102096",0
"ENSDARG00000106308",0
"ENSDARG00000053575",0
"ENSDARG00000103759",0
"ENSDARG00000079932",7
"ENSDARG00000079687",269
"ENSDARG00000053452",0
"ENSDARG00000005648",1
"ENSDARG00000111921",0
"ENSDARG00000094519",0
"ENSDARG00000041720",1
"ENSDARG00000008979",49
"ENSDARG00000097083",0
"ENSDARG00000078536",6
"ENSDARG00000095534",0
"ENSDARG00000113940",0
"ENSDARG00000093048",0
"ENSDARG00000096103",0
"ENSDARG00000096085",0
"ENSDARG00000096161",0
"ENSDARG00000042723",33
"ENSDARG00000108635",0
"ENSDARG00000113080",0
"ENSDARG00000110615",0
"ENSDARG00000075818",3
"ENSDARG00000053509",7
"ENSDARG00000053512",0
"ENSDARG00000075349",115
"ENSDARG00000091860",0
"ENSDARG00000034229",3
"ENSDARG00000094781",0
"ENSDARG00000017365",67
"ENSDARG00000029865",12
"ENSDARG00000026229",11
"ENSDARG00000092308",5
"ENSDARG00000041750",40
"ENSDARG00000023484",0
"ENSDARG00000000966",429
"ENSDARG00000100965",294
"ENSDARG00000062518",26
"ENSDARG00000053344",2
"ENSDARG00000112428",0
"ENSDARG00000097262",8
"ENSDARG00000001154",64
"ENSDARG00000093752",0
"ENSDARG00000099167",0
"ENSDARG00000068217",7
"ENSDARG00000041699",2
"ENSDARG00000068213",59
"ENSDARG00000095351",0
"ENSDARG00000114601",0
"ENSDARG00000088872",0
"ENSDARG00000041705",0
"ENSDARG00000053345",2
"ENSDARG00000016056",2
"ENSDARG00000016227",0
"ENSDARG00000075932",0
"ENSDARG00000099211",0
"ENSDARG00000017983",3
"ENSDARG00000043179",0
"ENSDARG00000043177",0
"ENSDARG00000078815",28
"ENSDARG00000113619",0
"ENSDARG00000006137",0
"ENSDARG00000074742",0
"ENSDARG00000006901",12
"ENSDARG00000115528",0
"ENSDARG00000010933",13
"ENSDARG00000032535",1
"ENSDARG00000060124",0
"ENSDARG00000016545",21
"ENSDARG00000094890",3
"ENSDARG00000092243",0
"ENSDARG00000092262",0
"ENSDARG00000076901",0
"ENSDARG00000076270",20
"ENSDARG00000060065",228
"ENSDARG00000002597",0
"ENSDARG00000007323",23
"ENSDARG00000073773",5
"ENSDARG00000003527",20
"ENSDARG00000083063",0
"ENSDARG00000075758",200
"ENSDARG00000096154",0
"ENSDARG00000095899",0
"ENSDARG00000078157",0
"ENSDARG00000110770",0
"ENSDARG00000009212",217
"ENSDARG00000034270",307
"ENSDARG00000094471",0
"ENSDARG00000010070",22
"ENSDARG00000041576",0
"ENSDARG00000060029",10
"ENSDARG00000094251",0
"ENSDARG00000075332",0
"ENSDARG00000068190",0
"ENSDARG00000091876",0
"ENSDARG00000053196",167
"ENSDARG00000027582",7
"ENSDARG00000093188",2
"ENSDARG00000010316",10
"ENSDARG00000060002",0
"ENSDARG00000077087",29
"ENSDARG00000079079",8
"ENSDARG00000094996",0
"ENSDARG00000028275",5
"ENSDARG00000041540",16
"ENSDARG00000088067",1
"ENSDARG00000095734",0
"ENSDARG00000018361",11
"ENSDARG00000053135",0
"ENSDARG00000059397",0
"ENSDARG00000076857",0
"ENSDARG00000087601",25
"ENSDARG00000018653",5
"ENSDARG00000106813",0
"ENSDARG00000068168",9
"ENSDARG00000074897",0
"ENSDARG00000076414",22
"ENSDARG00000116051",0
"ENSDARG00000112033",0
"ENSDARG00000077114",8
"ENSDARG00000004757",912
"ENSDARG00000041530",4
"ENSDARG00000097853",0
"ENSDARG00000092141",0
"ENSDARG00000030634",0
"ENSDARG00000053087",25
"ENSDARG00000114259",0
"ENSDARG00000041511",1
"ENSDARG00000059960",281
"ENSDARG00000107913",0
"ENSDARG00000007275",187
"ENSDARG00000052606",76
"ENSDARG00000110736",0
"ENSDARG00000101823",0
"ENSDARG00000076566",39
"ENSDARG00000036684",11
"ENSDARG00000006109",0
"ENSDARG00000073801",8
"ENSDARG00000059746",14
"ENSDARG00000079504",79
"ENSDARG00000091917",0
"ENSDARG00000092738",13
"ENSDARG00000108502",0
"ENSDARG00000107728",0
"ENSDARG00000078324",26
"ENSDARG00000092351",4
"ENSDARG00000104072",0
"ENSDARG00000052948",1
"ENSDARG00000052958",0
"ENSDARG00000052960",0
"ENSDARG00000032577",63
"ENSDARG00000041462",0
"ENSDARG00000104070",0
"ENSDARG00000102529",0
"ENSDARG00000068145",0
"ENSDARG00000101779",0
"ENSDARG00000100045",0
"ENSDARG00000068149",18
"ENSDARG00000009557",0
"ENSDARG00000017953",2
"ENSDARG00000012747",19
"ENSDARG00000011855",31
"ENSDARG00000025854",10
"ENSDARG00000025858",47
"ENSDARG00000022493",0
"ENSDARG00000093023",0
"ENSDARG00000078485",2
"ENSDARG00000022684",20
"ENSDARG00000075375",0
"ENSDARG00000015293",0
"ENSDARG00000073996",2
"ENSDARG00000036630",9
"ENSDARG00000068127",0
"ENSDARG00000095682",0
"ENSDARG00000096449",0
"ENSDARG00000002230",81
"ENSDARG00000068125",3
"ENSDARG00000068124",0
"ENSDARG00000076250",0
"ENSDARG00000059885",11
"ENSDARG00000068123",9
"ENSDARG00000041372",9
"ENSDARG00000018914",173
"ENSDARG00000041376",0
"ENSDARG00000059897",99
"ENSDARG00000105214",37
"ENSDARG00000097014",0
"ENSDARG00000012378",17
"ENSDARG00000057465",7
"ENSDARG00000025672",1
"ENSDARG00000095867",0
"ENSDARG00000095807",7
"ENSDARG00000038422",11
"ENSDARG00000073743",0
"ENSDARG00000078280",0
"ENSDARG00000021232",0
"ENSDARG00000003303",0
"ENSDARG00000033594",0
"ENSDARG00000074828",0
"ENSDARG00000081096",0
"ENSDARG00000106579",6
"ENSDARG00000107065",0
"ENSDARG00000089156",18
"ENSDARG00000099651",20
"ENSDARG00000078399",22
"ENSDARG00000117233",5
"ENSDARG00000015887",87
"ENSDARG00000007359",9
"ENSDARG00000095922",0
"ENSDARG00000021287",18
"ENSDARG00000063159",27
"ENSDARG00000112101",0
"ENSDARG00000036999",26
"ENSDARG00000028071",46
"ENSDARG00000029556",28
"ENSDARG00000068098",0
"ENSDARG00000041362",20
"ENSDARG00000041358",0
"ENSDARG00000011027",88
"ENSDARG00000041350",4
"ENSDARG00000021209",2
"ENSDARG00000005780",0
"ENSDARG00000088807",0
"ENSDARG00000007329",2
"ENSDARG00000094868",0
"ENSDARG00000079326",191
"ENSDARG00000039229",0
"ENSDARG00000025013",0
"ENSDARG00000039225",155
"ENSDARG00000007369",20
"ENSDARG00000104073",0
"ENSDARG00000015057",70
"ENSDARG00000016016",44
"ENSDARG00000077120",0
"ENSDARG00000113254",0
"ENSDARG00000016044",8
"ENSDARG00000015657",5
"ENSDARG00000116497",7
"ENSDARG00000102758",11
"ENSDARG00000102075",10
"ENSDARG00000102599",79
"ENSDARG00000086906",6
"ENSDARG00000099294",81
"ENSDARG00000117780",0
"ENSDARG00000099985",1
"ENSDARG00000103676",0
"ENSDARG00000114237",7
"ENSDARG00000098591",171
"ENSDARG00000102778",7
"ENSDARG00000103067",28
"ENSDARG00000103176",2
"ENSDARG00000101508",2
"ENSDARG00000080758",0
"ENSDARG00000081534",0
"ENSDARG00000096224",0
"ENSDARG00000006577",9
"ENSDARG00000098313",0
"ENSDARG00000095879",5
"ENSDARG00000076218",3
"ENSDARG00000042477",30
"ENSDARG00000041306",10
"ENSDARG00000078215",4
"ENSDARG00000003181",0
"ENSDARG00000059763",22
"ENSDARG00000075917",15
"ENSDARG00000090454",332
"ENSDARG00000098215",48
"ENSDARG00000090547",0
"ENSDARG00000100136",45
"ENSDARG00000110642",1
"ENSDARG00000115603",0
"ENSDARG00000101589",0
"ENSDARG00000100304",4
"ENSDARG00000100171",0
"ENSDARG00000103610",29
"ENSDARG00000100823",0
"ENSDARG00000116976",0
"ENSDARG00000106018",2
"ENSDARG00000098742",19
"ENSDARG00000104973",0
"ENSDARG00000044490",0
"ENSDARG00000008703",3
"ENSDARG00000111110",672
"ENSDARG00000117662",1
"ENSDARG00000103609",77
"ENSDARG00000013009",4
"ENSDARG00000043079",3
"ENSDARG00000102546",81
"ENSDARG00000109717",0
"ENSDARG00000099650",0
"ENSDARG00000117255",0
"ENSDARG00000070145",59
"ENSDARG00000002193",1646
"ENSDARG00000020982",107
"ENSDARG00000117283",51
"ENSDARG00000103665",8
"ENSDARG00000105863",5
"ENSDARG00000006990",8
"ENSDARG00000110298",0
"ENSDARG00000006868",13
"ENSDARG00000076747",1
"ENSDARG00000086057",0
"ENSDARG00000111860",1
"ENSDARG00000100461",0
"ENSDARG00000098670",114
"ENSDARG00000101696",0
"ENSDARG00000078042",56
"ENSDARG00000093125",92
"ENSDARG00000014976",8
"ENSDARG00000110024",9
"ENSDARG00000102336",0
"ENSDARG00000100150",7
"ENSDARG00000103337",73
"ENSDARG00000104528",0
"ENSDARG00000105042",0
"ENSDARG00000099598",0
"ENSDARG00000114245",42
"ENSDARG00000114697",0
"ENSDARG00000102274",7
"ENSDARG00000103651",30
"ENSDARG00000099039",77
"ENSDARG00000098936",333
"ENSDARG00000100407",85
"ENSDARG00000098883",28
"ENSDARG00000103114",0
"ENSDARG00000098235",8
"ENSDARG00000099980",0
"ENSDARG00000099373",0
"ENSDARG00000111564",0
"ENSDARG00000099207",0
"ENSDARG00000117794",0
"ENSDARG00000099148",33
"ENSDARG00000098461",0
"ENSDARG00000104716",7
"ENSDARG00000099799",7
"ENSDARG00000100887",0
"ENSDARG00000078172",2
"ENSDARG00000098640",0
"ENSDARG00000098204",8
"ENSDARG00000078058",30
"ENSDARG00000074802",0
"ENSDARG00000075709",35
"ENSDARG00000011999",4
"ENSDARG00000040990",68
"ENSDARG00000113367",0
"ENSDARG00000014321",1
"ENSDARG00000059294",0
"ENSDARG00000015592",0
"ENSDARG00000097420",0
"ENSDARG00000075641",0
"ENSDARG00000037199",3
"ENSDARG00000026369",38
"ENSDARG00000059305",5
"ENSDARG00000101077",0
"ENSDARG00000077553",0
"ENSDARG00000112056",31
"ENSDARG00000112167",0
"ENSDARG00000114086",56
"ENSDARG00000100315",0
"ENSDARG00000100955",0
"ENSDARG00000104727",16
"ENSDARG00000101366",5
"ENSDARG00000112453",0
"ENSDARG00000070272",0
"ENSDARG00000110859",0
"ENSDARG00000109433",1
"ENSDARG00000076718",11
"ENSDARG00000094004",2
"ENSDARG00000116611",0
"ENSDARG00000063730",62
"ENSDARG00000063731",20
"ENSDARG00000042880",0
"ENSDARG00000063732",11
"ENSDARG00000096896",2
"ENSDARG00000042821",1
"ENSDARG00000097886",0
"ENSDARG00000083365",0
"ENSDARG00000042824",100
"ENSDARG00000059351",28
"ENSDARG00000080664",0
"ENSDARG00000095530",0
"ENSDARG00000095041",0
"ENSDARG00000059280",16
"ENSDARG00000059276",0
"ENSDARG00000080641",0
"ENSDARG00000094186",0
"ENSDARG00000059274",0
"ENSDARG00000057859",0
"ENSDARG00000059267",16
"ENSDARG00000059263",0
"ENSDARG00000059256",0
"ENSDARG00000059255",0
"ENSDARG00000115902",0
"ENSDARG00000063646",0
"ENSDARG00000093786",0
"ENSDARG00000094970",0
"ENSDARG00000017775",2
"ENSDARG00000092110",0
"ENSDARG00000023903",37
"ENSDARG00000101735",56
"ENSDARG00000104300",0
"ENSDARG00000090804",11
"ENSDARG00000016611",7
"ENSDARG00000099733",4
"ENSDARG00000099374",5
"ENSDARG00000001549",38
"ENSDARG00000106869",0
"ENSDARG00000097970",0
"ENSDARG00000077620",15
"ENSDARG00000006978",13
"ENSDARG00000079872",17
"ENSDARG00000093284",0
"ENSDARG00000092185",0
"ENSDARG00000063580",66
"ENSDARG00000013128",96
"ENSDARG00000011652",0
"ENSDARG00000097052",0
"ENSDARG00000078386",51
"ENSDARG00000034916",26
"ENSDARG00000013125",4
"ENSDARG00000079964",0
"ENSDARG00000099348",0
"ENSDARG00000042282",44
"ENSDARG00000095577",0
"ENSDARG00000074909",22
"ENSDARG00000017359",8
"ENSDARG00000042467",70
"ENSDARG00000093411",1
"ENSDARG00000076571",25
"ENSDARG00000006892",45
"ENSDARG00000042508",150
"ENSDARG00000108458",0
"ENSDARG00000034801",35
"ENSDARG00000104119",143
"ENSDARG00000112749",0
"ENSDARG00000093749",10
"ENSDARG00000077165",3
"ENSDARG00000099227",33
"ENSDARG00000053383",1
"ENSDARG00000058467",119
"ENSDARG00000012586",156
"ENSDARG00000017007",50
"ENSDARG00000114227",1
"ENSDARG00000061717",0
"ENSDARG00000086172",14
"ENSDARG00000012945",0
"ENSDARG00000059209",0
"ENSDARG00000076824",7
"ENSDARG00000022261",22
"ENSDARG00000077983",28
"ENSDARG00000095858",0
"ENSDARG00000039335",127
"ENSDARG00000097781",0
