"gene","genecount"
"ENSDARG00000026902",14
"ENSDARG00000036592",16
"ENSDARG00000001470",112
"ENSDARG00000086877",53
"ENSDARG00000069471",18
"ENSDARG00000036588",84
"ENSDARG00000036587",90
"ENSDARG00000043271",0
"ENSDARG00000036687",243
"ENSDARG00000069450",8
"ENSDARG00000015076",20
"ENSDARG00000015559",4
"ENSDARG00000076773",2
"ENSDARG00000007734",13
"ENSDARG00000060148",179
"ENSDARG00000069438",140
"ENSDARG00000083014",0
"ENSDARG00000069435",8
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",135
"ENSDARG00000112034",0
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",4
"ENSDARG00000096031",0
"ENSDARG00000036008",48
"ENSDARG00000008886",13
"ENSDARG00000094465",0
"ENSDARG00000052468",28
"ENSDARG00000018325",32
"ENSDARG00000096003",30
"ENSDARG00000052480",369
"ENSDARG00000022891",236
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",872
"ENSDARG00000082615",0
"ENSDARG00000012574",226
"ENSDARG00000052512",0
"ENSDARG00000079501",4
"ENSDARG00000094063",0
"ENSDARG00000031894",82
"ENSDARG00000030765",85
"ENSDARG00000026548",9
"ENSDARG00000052520",0
"ENSDARG00000036494",24
"ENSDARG00000018721",41
"ENSDARG00000114696",0
"ENSDARG00000013667",41
"ENSDARG00000060036",46
"ENSDARG00000076420",5
"ENSDARG00000057099",54
"ENSDARG00000014098",40
"ENSDARG00000016818",0
"ENSDARG00000010655",202
"ENSDARG00000075785",0
"ENSDARG00000075887",57
"ENSDARG00000075564",124
"ENSDARG00000117385",19
"ENSDARG00000116732",0
"ENSDARG00000100792",69
"ENSDARG00000075043",66
"ENSDARG00000115918",0
"ENSDARG00000030703",5
"ENSDARG00000017772",295
"ENSDARG00000005578",316
"ENSDARG00000024933",31
"ENSDARG00000004427",6
"ENSDARG00000015540",39
"ENSDARG00000043587",19
"ENSDARG00000030289",48
"ENSDARG00000005544",31
"ENSDARG00000008740",91
"ENSDARG00000061629",9
"ENSDARG00000100225",80
"ENSDARG00000027497",37
"ENSDARG00000043548",33
"ENSDARG00000052438",287
"ENSDARG00000052435",202
"ENSDARG00000112693",0
"ENSDARG00000002937",111
"ENSDARG00000074915",3
"ENSDARG00000069360",214
"ENSDARG00000091683",26
"ENSDARG00000086184",27
"ENSDARG00000096566",3
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",30
"ENSDARG00000018891",30
"ENSDARG00000025350",175
"ENSDARG00000074378",18
"ENSDARG00000096092",8
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",57
"ENSDARG00000020001",21
"ENSDARG00000113791",0
"ENSDARG00000010442",26
"ENSDARG00000096541",0
"ENSDARG00000018190",195
"ENSDARG00000079163",0
"ENSDARG00000018107",0
"ENSDARG00000059951",0
"ENSDARG00000017193",7
"ENSDARG00000059948",0
"ENSDARG00000117216",157
"ENSDARG00000095434",28
"ENSDARG00000093494",38
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",141
"ENSDARG00000036415",19
"ENSDARG00000052386",13
"ENSDARG00000005525",44
"ENSDARG00000095518",0
"ENSDARG00000093003",1
"ENSDARG00000003054",4
"ENSDARG00000074635",779
"ENSDARG00000015946",23
"ENSDARG00000027143",27
"ENSDARG00000004634",126
"ENSDARG00000115887",0
"ENSDARG00000111625",1
"ENSDARG00000017423",236
"ENSDARG00000052348",331
"ENSDARG00000075201",63
"ENSDARG00000113238",0
"ENSDARG00000052361",30
"ENSDARG00000020494",41
"ENSDARG00000024827",57
"ENSDARG00000059900",104
"ENSDARG00000095991",5
"ENSDARG00000023151",984
"ENSDARG00000114755",0
"ENSDARG00000101669",141
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",6
"ENSDARG00000095360",9
"ENSDARG00000102252",298
"ENSDARG00000078041",98
"ENSDARG00000089742",143
"ENSDARG00000013475",558
"ENSDARG00000079973",0
"ENSDARG00000087205",78
"ENSDARG00000112004",0
"ENSDARG00000074771",1
"ENSDARG00000008490",169
"ENSDARG00000012341",22
"ENSDARG00000025808",0
"ENSDARG00000010078",51
"ENSDARG00000036371",716
"ENSDARG00000025325",108
"ENSDARG00000005626",0
"ENSDARG00000010791",105
"ENSDARG00000100085",0
"ENSDARG00000075870",35
"ENSDARG00000098852",14
"ENSDARG00000101825",0
"ENSDARG00000077790",12
"ENSDARG00000075904",35
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",46
"ENSDARG00000113474",12
"ENSDARG00000117445",35
"ENSDARG00000042881",31
"ENSDARG00000083571",0
"ENSDARG00000116122",8
"ENSDARG00000103125",120
"ENSDARG00000030417",175
"ENSDARG00000111601",0
"ENSDARG00000087290",7
"ENSDARG00000028899",7
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",20
"ENSDARG00000077721",110
"ENSDARG00000059841",32
"ENSDARG00000014068",180
"ENSDARG00000075599",0
"ENSDARG00000033666",111
"ENSDARG00000096214",43
"ENSDARG00000091320",11
"ENSDARG00000094782",0
"ENSDARG00000069264",22
"ENSDARG00000059835",20
"ENSDARG00000036295",116
"ENSDARG00000059826",96
"ENSDARG00000089243",35
"ENSDARG00000026489",172
"ENSDARG00000005690",71
"ENSDARG00000028276",0
"ENSDARG00000102960",44
"ENSDARG00000059816",14
"ENSDARG00000091592",17
"ENSDARG00000059060",37
"ENSDARG00000069249",68
"ENSDARG00000093412",0
"ENSDARG00000052263",30
"ENSDARG00000109870",0
"ENSDARG00000031952",376
"ENSDARG00000024681",0
"ENSDARG00000019765",288
"ENSDARG00000075754",125
"ENSDARG00000036281",90
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",11
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",2
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",11
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",3
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",37
"ENSDARG00000025904",200
"ENSDARG00000033789",56
"ENSDARG00000011983",24
"ENSDARG00000079062",13
"ENSDARG00000016809",70
"ENSDARG00000043713",23
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",9
"ENSDARG00000043719",93
"ENSDARG00000053462",0
"ENSDARG00000012694",1287
"ENSDARG00000068182",40
"ENSDARG00000078503",0
"ENSDARG00000016301",213
"ENSDARG00000087359",360
"ENSDARG00000108328",0
"ENSDARG00000052207",261
"ENSDARG00000036272",5
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",37
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",28
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",7
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",14
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",0
"ENSDARG00000007289",2
"ENSDARG00000106312",0
"ENSDARG00000057844",16
"ENSDARG00000103951",3
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",18
"ENSDARG00000078620",0
"ENSDARG00000088019",2
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",24
"ENSDARG00000058270",82
"ENSDARG00000052037",1
"ENSDARG00000052039",336
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",4
"ENSDARG00000094433",0
"ENSDARG00000091912",10
"ENSDARG00000092604",5
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",10
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",6
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",6
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",1
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",1
"ENSDARG00000104626",0
"ENSDARG00000099421",4
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",21
"ENSDARG00000089904",4
"ENSDARG00000104083",0
"ENSDARG00000093157",40
"ENSDARG00000104904",11
"ENSDARG00000096528",8
"ENSDARG00000104807",15
"ENSDARG00000105176",0
"ENSDARG00000104783",13
"ENSDARG00000112943",8
"ENSDARG00000105295",37
"ENSDARG00000112310",0
"ENSDARG00000111704",9
"ENSDARG00000017255",0
"ENSDARG00000103054",106
"ENSDARG00000113332",19
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",10
"ENSDARG00000086539",9
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",70
"ENSDARG00000099619",28
"ENSDARG00000099301",46
"ENSDARG00000103099",2
"ENSDARG00000101915",39
"ENSDARG00000110574",0
"ENSDARG00000090557",11
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",1
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",11
"ENSDARG00000096651",88
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",115
"ENSDARG00000042561",30
"ENSDARG00000099635",153
"ENSDARG00000099741",1
"ENSDARG00000102825",2
"ENSDARG00000098567",0
"ENSDARG00000101816",118
"ENSDARG00000105060",3
"ENSDARG00000101291",20
"ENSDARG00000102634",77
"ENSDARG00000102091",0
"ENSDARG00000103295",1934
"ENSDARG00000100739",44
"ENSDARG00000117484",0
"ENSDARG00000100190",124
"ENSDARG00000099024",10
"ENSDARG00000099538",10
"ENSDARG00000098620",0
"ENSDARG00000117258",52
"ENSDARG00000117555",397
"ENSDARG00000117457",123
"ENSDARG00000117815",1
"ENSDARG00000117636",73
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",0
"ENSDARG00000101364",0
"ENSDARG00000100145",31
"ENSDARG00000063518",29
"ENSDARG00000040045",19
"ENSDARG00000100159",6
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",8
"ENSDARG00000038666",12
"ENSDARG00000088634",6
"ENSDARG00000015482",22
"ENSDARG00000101562",73
"ENSDARG00000099331",3
"ENSDARG00000101134",47
"ENSDARG00000038271",0
"ENSDARG00000077839",11
"ENSDARG00000110206",0
"ENSDARG00000078694",187
"ENSDARG00000040683",40
"ENSDARG00000097928",6
"ENSDARG00000089940",6
"ENSDARG00000074146",0
"ENSDARG00000097884",4
"ENSDARG00000097244",153
"ENSDARG00000097762",0
"ENSDARG00000097118",27
"ENSDARG00000087516",4
"ENSDARG00000076995",69
"ENSDARG00000087839",44
"ENSDARG00000097391",0
"ENSDARG00000005218",1
"ENSDARG00000091260",99
"ENSDARG00000116573",0
"ENSDARG00000091481",101
"ENSDARG00000039852",6
"ENSDARG00000017195",16
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",1
"ENSDARG00000006677",56
"ENSDARG00000098661",10
"ENSDARG00000008906",39
"ENSDARG00000022615",13
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",53
"ENSDARG00000076509",11
"ENSDARG00000045137",0
"ENSDARG00000053746",18
"ENSDARG00000089705",1
"ENSDARG00000116769",135
"ENSDARG00000002970",160
"ENSDARG00000007480",571
"ENSDARG00000074571",14
"ENSDARG00000077288",0
"ENSDARG00000039517",37
"ENSDARG00000039516",21
"ENSDARG00000003290",84
"ENSDARG00000103465",0
"ENSDARG00000059125",287
"ENSDARG00000111712",48
"ENSDARG00000075899",129
"ENSDARG00000103432",31
"ENSDARG00000077130",14
"ENSDARG00000078363",0
"ENSDARG00000039521",3
"ENSDARG00000039522",277
"ENSDARG00000078856",94
"ENSDARG00000022309",923
"ENSDARG00000022303",66
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",6
"ENSDARG00000020957",11
"ENSDARG00000082599",0
"ENSDARG00000042245",202
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",8
"ENSDARG00000087421",123
"ENSDARG00000023713",71
"ENSDARG00000091027",0
"ENSDARG00000088246",138
"ENSDARG00000025889",44
"ENSDARG00000058993",287
"ENSDARG00000074995",95
"ENSDARG00000099937",0
"ENSDARG00000101799",10
"ENSDARG00000103038",42
"ENSDARG00000075339",8
"ENSDARG00000030340",167
"ENSDARG00000004525",62
"ENSDARG00000009484",91
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",16
"ENSDARG00000063445",101
"ENSDARG00000058995",10
"ENSDARG00000096972",27
"ENSDARG00000063446",6
"ENSDARG00000086314",0
"ENSDARG00000053068",60
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",31
"ENSDARG00000076223",97
"ENSDARG00000079730",0
"ENSDARG00000019541",425
"ENSDARG00000036483",0
"ENSDARG00000063375",46
"ENSDARG00000058876",78
"ENSDARG00000013847",137
"ENSDARG00000017180",232
"ENSDARG00000025168",0
"ENSDARG00000114182",6
"ENSDARG00000098344",26
"ENSDARG00000104401",46
"ENSDARG00000102184",232
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",12
"ENSDARG00000099604",0
"ENSDARG00000099395",18
"ENSDARG00000099015",0
"ENSDARG00000099677",18
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",82
"ENSDARG00000100687",0
"ENSDARG00000101322",86
"ENSDARG00000104726",16
"ENSDARG00000102216",477
"ENSDARG00000101766",985
"ENSDARG00000045297",145
"ENSDARG00000074403",2
"ENSDARG00000019278",13
"ENSDARG00000011884",9
"ENSDARG00000055498",27
"ENSDARG00000078598",9
"ENSDARG00000070284",0
"ENSDARG00000018272",97
"ENSDARG00000059695",0
"ENSDARG00000038258",20
"ENSDARG00000093079",10
"ENSDARG00000012610",507
"ENSDARG00000016081",36
"ENSDARG00000075181",5
"ENSDARG00000039310",8
"ENSDARG00000077690",62
"ENSDARG00000027957",12
"ENSDARG00000003382",100
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",180
"ENSDARG00000027986",5
"ENSDARG00000001447",47
"ENSDARG00000097093",0
"ENSDARG00000033259",109
"ENSDARG00000056478",117
"ENSDARG00000096809",9
"ENSDARG00000075980",22
"ENSDARG00000034940",11
"ENSDARG00000012194",578
"ENSDARG00000063341",7
"ENSDARG00000022213",2
"ENSDARG00000037061",88
"ENSDARG00000037056",0
"ENSDARG00000058734",2
"ENSDARG00000022810",49
"ENSDARG00000076996",32
"ENSDARG00000096791",47
"ENSDARG00000078329",0
"ENSDARG00000039830",23
"ENSDARG00000039828",0
"ENSDARG00000063223",4
"ENSDARG00000063218",85
"ENSDARG00000001771",0
"ENSDARG00000058719",62
"ENSDARG00000111883",0
"ENSDARG00000017653",7
"ENSDARG00000089077",0
"ENSDARG00000036106",0
"ENSDARG00000075352",4
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",66
"ENSDARG00000096713",0
"ENSDARG00000058695",35
"ENSDARG00000029671",152
"ENSDARG00000013858",35
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",7
"ENSDARG00000004167",3
"ENSDARG00000063182",295
"ENSDARG00000093342",75
"ENSDARG00000078299",0
"ENSDARG00000069342",44
"ENSDARG00000093159",23
"ENSDARG00000095549",3
"ENSDARG00000090623",124
"ENSDARG00000083428",0
"ENSDARG00000114760",60
"ENSDARG00000117612",0
"ENSDARG00000104290",27
"ENSDARG00000112870",1
"ENSDARG00000114516",148
"ENSDARG00000100981",61
"ENSDARG00000099642",22
"ENSDARG00000016477",148
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",28
"ENSDARG00000008966",133
"ENSDARG00000006568",9
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",87
"ENSDARG00000008450",8
"ENSDARG00000039272",56
"ENSDARG00000075007",94
"ENSDARG00000107448",0
"ENSDARG00000012816",82
"ENSDARG00000091887",0
"ENSDARG00000058638",2
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",169
"ENSDARG00000020596",45
"ENSDARG00000016163",178
"ENSDARG00000077581",108
"ENSDARG00000012555",56
"ENSDARG00000024479",15
"ENSDARG00000039220",24
"ENSDARG00000058473",46
"ENSDARG00000082391",0
"ENSDARG00000018562",51
"ENSDARG00000038977",2
"ENSDARG00000115192",0
"ENSDARG00000038978",21
"ENSDARG00000009488",51
"ENSDARG00000038980",24
"ENSDARG00000067814",0
"ENSDARG00000038981",74
"ENSDARG00000058354",99
"ENSDARG00000102166",0
"ENSDARG00000015707",84
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",93
"ENSDARG00000002790",342
"ENSDARG00000013613",58
"ENSDARG00000097535",5
"ENSDARG00000097892",14
"ENSDARG00000062991",108
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",25
"ENSDARG00000029292",13
"ENSDARG00000111651",0
"ENSDARG00000030108",12
"ENSDARG00000115266",7
"ENSDARG00000020981",0
"ENSDARG00000063018",28
"ENSDARG00000019924",79
"ENSDARG00000069295",20
"ENSDARG00000069294",0
"ENSDARG00000069293",9
"ENSDARG00000012682",384
"ENSDARG00000021324",6
"ENSDARG00000009922",70
"ENSDARG00000084853",0
"ENSDARG00000043581",18
"ENSDARG00000003375",43
"ENSDARG00000009534",164
"ENSDARG00000094480",0
"ENSDARG00000058348",32
"ENSDARG00000078822",8
"ENSDARG00000098557",1
"ENSDARG00000005590",46
"ENSDARG00000062955",24
"ENSDARG00000020197",917
"ENSDARG00000077666",18
"ENSDARG00000020746",1
"ENSDARG00000038397",1
"ENSDARG00000058267",24
"ENSDARG00000023584",21
"ENSDARG00000062919",1
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",29
"ENSDARG00000058237",61
"ENSDARG00000083895",0
"ENSDARG00000058229",24
"ENSDARG00000058218",10
"ENSDARG00000097415",10
"ENSDARG00000016074",17
"ENSDARG00000038222",16
"ENSDARG00000002330",0
"ENSDARG00000017398",12
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",71
"ENSDARG00000004869",42
"ENSDARG00000058114",74
"ENSDARG00000097447",0
"ENSDARG00000039203",19
"ENSDARG00000003909",7
"ENSDARG00000039196",56
"ENSDARG00000093083",0
"ENSDARG00000018809",75
"ENSDARG00000089225",26
"ENSDARG00000020201",153
"ENSDARG00000087979",41
"ENSDARG00000075812",0
"ENSDARG00000079665",102
"ENSDARG00000106186",0
"ENSDARG00000011683",23
"ENSDARG00000075673",546
"ENSDARG00000024744",78
"ENSDARG00000097553",2
"ENSDARG00000117820",0
"ENSDARG00000075560",897
"ENSDARG00000114675",1
"ENSDARG00000001933",13
"ENSDARG00000108294",0
"ENSDARG00000089109",119
"ENSDARG00000012021",43
"ENSDARG00000069175",149
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",10
"ENSDARG00000110105",0
"ENSDARG00000054980",75
"ENSDARG00000054984",83
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",69
"ENSDARG00000098037",4
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",1
"ENSDARG00000101215",84
"ENSDARG00000099630",0
"ENSDARG00000074233",44
"ENSDARG00000092066",0
"ENSDARG00000115547",68
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",3
"ENSDARG00000057743",2
"ENSDARG00000029856",100
"ENSDARG00000005673",5
"ENSDARG00000092084",0
"ENSDARG00000002947",6
"ENSDARG00000017748",78
"ENSDARG00000112456",0
"ENSDARG00000062661",172
"ENSDARG00000039979",0
"ENSDARG00000039174",2
"ENSDARG00000009014",923
"ENSDARG00000099759",0
"ENSDARG00000013856",595
"ENSDARG00000073713",6
"ENSDARG00000093060",8
"ENSDARG00000114666",0
"ENSDARG00000075962",14
"ENSDARG00000087277",140
"ENSDARG00000010956",89
"ENSDARG00000012914",897
"ENSDARG00000095819",82
"ENSDARG00000079625",51
"ENSDARG00000012325",9
"ENSDARG00000019526",52
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",598
"ENSDARG00000015790",176
"ENSDARG00000092225",19
"ENSDARG00000091652",230
"ENSDARG00000106039",0
"ENSDARG00000062864",29
"ENSDARG00000009740",149
"ENSDARG00000009436",89
"ENSDARG00000016771",3164
"ENSDARG00000006200",805
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",11
"ENSDARG00000062427",36
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",3
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",19
"ENSDARG00000019103",189
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",697
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",279
"ENSDARG00000099776",1599
"ENSDARG00000104930",34
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",0
"ENSDARG00000100741",9
"ENSDARG00000099445",67
"ENSDARG00000098575",0
"ENSDARG00000101903",85
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
