"gene","genecount"
"ENSDARG00000103200",124
"ENSDARG00000007429",3
"ENSDARG00000022399",14
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",50
"ENSDARG00000031985",40
"ENSDARG00000040248",110
"ENSDARG00000095142",62
"ENSDARG00000060683",86
"ENSDARG00000006691",734
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",22
"ENSDARG00000035422",9
"ENSDARG00000013853",116
"ENSDARG00000101092",0
"ENSDARG00000041723",57
"ENSDARG00000041724",0
"ENSDARG00000060702",0
"ENSDARG00000060578",0
"ENSDARG00000060584",33
"ENSDARG00000060596",127
"ENSDARG00000093303",6
"ENSDARG00000023645",24
"ENSDARG00000035427",50
"ENSDARG00000003592",10
"ENSDARG00000019230",1336
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",6
"ENSDARG00000002220",63
"ENSDARG00000027501",94
"ENSDARG00000097904",0
"ENSDARG00000020136",0
"ENSDARG00000060631",90
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",86
"ENSDARG00000060374",97
"ENSDARG00000075110",352
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",15
"ENSDARG00000060393",113
"ENSDARG00000107423",0
"ENSDARG00000093572",212
"ENSDARG00000009336",142
"ENSDARG00000005561",33
"ENSDARG00000034368",72
"ENSDARG00000035398",309
"ENSDARG00000060415",107
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",43
"ENSDARG00000035400",722
"ENSDARG00000029179",11
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",376
"ENSDARG00000035390",181
"ENSDARG00000035391",25
"ENSDARG00000060434",807
"ENSDARG00000035415",19
"ENSDARG00000035406",36
"ENSDARG00000020364",304
"ENSDARG00000095968",0
"ENSDARG00000086523",156
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",27
"ENSDARG00000035420",90
"ENSDARG00000054433",15
"ENSDARG00000014003",63
"ENSDARG00000083770",0
"ENSDARG00000068731",16
"ENSDARG00000067981",38
"ENSDARG00000007723",76
"ENSDARG00000060152",0
"ENSDARG00000074591",8
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",56
"ENSDARG00000067806",2
"ENSDARG00000035330",502
"ENSDARG00000028401",32
"ENSDARG00000009939",57
"ENSDARG00000020178",193
"ENSDARG00000116148",0
"ENSDARG00000077253",0
"ENSDARG00000035329",100
"ENSDARG00000053716",22
"ENSDARG00000004232",42
"ENSDARG00000011239",3
"ENSDARG00000008414",4
"ENSDARG00000023914",126
"ENSDARG00000035327",6125
"ENSDARG00000035326",21
"ENSDARG00000008912",6
"ENSDARG00000035325",61
"ENSDARG00000035324",374
"ENSDARG00000015937",53
"ENSDARG00000011989",236
"ENSDARG00000097813",0
"ENSDARG00000033009",1070
"ENSDARG00000111977",63
"ENSDARG00000030087",122
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",56
"ENSDARG00000100476",10
"ENSDARG00000033466",38
"ENSDARG00000039436",43
"ENSDARG00000075580",64
"ENSDARG00000104190",0
"ENSDARG00000103956",3
"ENSDARG00000078911",234
"ENSDARG00000060249",148
"ENSDARG00000086463",215
"ENSDARG00000103786",22
"ENSDARG00000116863",2
"ENSDARG00000104485",103
"ENSDARG00000035682",27
"ENSDARG00000053956",2019
"ENSDARG00000053959",2
"ENSDARG00000012219",63
"ENSDARG00000020924",47
"ENSDARG00000099693",0
"ENSDARG00000103498",757
"ENSDARG00000014910",74
"ENSDARG00000035350",0
"ENSDARG00000060297",632
"ENSDARG00000094561",4
"ENSDARG00000077573",0
"ENSDARG00000012860",0
"ENSDARG00000060319",14
"ENSDARG00000027345",22
"ENSDARG00000035352",17
"ENSDARG00000012076",995
"ENSDARG00000092018",1
"ENSDARG00000094018",84
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",63
"ENSDARG00000094725",0
"ENSDARG00000097952",3
"ENSDARG00000092354",62
"ENSDARG00000026820",202
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",21
"ENSDARG00000060366",25
"ENSDARG00000096962",30
"ENSDARG00000035357",316
"ENSDARG00000035360",831
"ENSDARG00000034262",178
"ENSDARG00000112376",0
"ENSDARG00000034307",41
"ENSDARG00000067889",1
"ENSDARG00000034424",205
"ENSDARG00000103123",98
"ENSDARG00000003635",11
"ENSDARG00000054574",4
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",8
"ENSDARG00000110321",0
"ENSDARG00000094489",6
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",91
"ENSDARG00000113685",0
"ENSDARG00000054606",10
"ENSDARG00000054619",444
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",0
"ENSDARG00000020009",151
"ENSDARG00000094754",0
"ENSDARG00000017703",25
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",43
"ENSDARG00000054683",80
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",53
"ENSDARG00000054741",51
"ENSDARG00000033614",197
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",13
"ENSDARG00000019549",22
"ENSDARG00000078890",881
"ENSDARG00000093687",15
"ENSDARG00000076735",75
"ENSDARG00000067713",87
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",22
"ENSDARG00000052846",62
"ENSDARG00000097618",0
"ENSDARG00000092131",6
"ENSDARG00000093270",0
"ENSDARG00000004023",472
"ENSDARG00000067718",0
"ENSDARG00000059789",287
"ENSDARG00000059801",233
"ENSDARG00000112671",0
"ENSDARG00000052851",192
"ENSDARG00000059817",46
"ENSDARG00000027109",1238
"ENSDARG00000007720",9
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",22
"ENSDARG00000067729",81
"ENSDARG00000092979",65
"ENSDARG00000035256",1727
"ENSDARG00000024967",5
"ENSDARG00000020008",878
"ENSDARG00000035257",0
"ENSDARG00000052881",23
"ENSDARG00000059846",314
"ENSDARG00000035264",53
"ENSDARG00000052897",225
"ENSDARG00000059855",0
"ENSDARG00000052907",55
"ENSDARG00000059856",3
"ENSDARG00000076830",65
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",1380
"ENSDARG00000067752",0
"ENSDARG00000092285",0
"ENSDARG00000002369",126
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",339
"ENSDARG00000004455",4
"ENSDARG00000035282",33
"ENSDARG00000002355",0
"ENSDARG00000059883",0
"ENSDARG00000059886",100
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",13
"ENSDARG00000095304",15
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",3
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",14
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",215
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",4
"ENSDARG00000029692",191
"ENSDARG00000053021",113
"ENSDARG00000009169",19
"ENSDARG00000003808",69
"ENSDARG00000103167",38
"ENSDARG00000010248",41
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",153
"ENSDARG00000115914",0
"ENSDARG00000032482",120
"ENSDARG00000031345",79
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",10
"ENSDARG00000067777",1
"ENSDARG00000017571",127
"ENSDARG00000117211",0
"ENSDARG00000102375",0
"ENSDARG00000053091",146
"ENSDARG00000095369",0
"ENSDARG00000075126",159
"ENSDARG00000094625",32
"ENSDARG00000094268",5
"ENSDARG00000013250",145
"ENSDARG00000095282",0
"ENSDARG00000077298",107
"ENSDARG00000060093",104
"ENSDARG00000007836",618
"ENSDARG00000097040",0
"ENSDARG00000012366",74
"ENSDARG00000021366",80
"ENSDARG00000060102",344
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",35
"ENSDARG00000008904",674
"ENSDARG00000110955",0
"ENSDARG00000060127",26
"ENSDARG00000033635",12
"ENSDARG00000089310",103
"ENSDARG00000013730",586
"ENSDARG00000067795",71
"ENSDARG00000059963",41
"ENSDARG00000025866",1
"ENSDARG00000059982",0
"ENSDARG00000059997",34
"ENSDARG00000112029",0
"ENSDARG00000060010",87
"ENSDARG00000090524",0
"ENSDARG00000060012",1
"ENSDARG00000057395",0
"ENSDARG00000053159",2
"ENSDARG00000095136",6
"ENSDARG00000098013",3
"ENSDARG00000103515",0
"ENSDARG00000089769",270
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",414
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",43
"ENSDARG00000098516",0
"ENSDARG00000035535",269
"ENSDARG00000007657",13
"ENSDARG00000067658",19
"ENSDARG00000091977",0
"ENSDARG00000055989",29
"ENSDARG00000095715",102
"ENSDARG00000081362",0
"ENSDARG00000009418",221
"ENSDARG00000081238",0
"ENSDARG00000059689",8
"ENSDARG00000024687",5
"ENSDARG00000024693",1
"ENSDARG00000021137",590
"ENSDARG00000052690",266
"ENSDARG00000067664",5
"ENSDARG00000052693",26
"ENSDARG00000094128",24
"ENSDARG00000052695",500
"ENSDARG00000098045",0
"ENSDARG00000052697",88
"ENSDARG00000077072",69
"ENSDARG00000102118",32
"ENSDARG00000076404",130
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",0
"ENSDARG00000035193",0
"ENSDARG00000074314",57
"ENSDARG00000059711",40
"ENSDARG00000059714",0
"ENSDARG00000024325",76
"ENSDARG00000052734",213
"ENSDARG00000052731",0
"ENSDARG00000035198",25
"ENSDARG00000059719",227
"ENSDARG00000078250",812
"ENSDARG00000067670",32
"ENSDARG00000032372",17
"ENSDARG00000067672",17
"ENSDARG00000067673",115
"ENSDARG00000095515",17
"ENSDARG00000059722",146
"ENSDARG00000063276",64
"ENSDARG00000002816",76
"ENSDARG00000104979",0
"ENSDARG00000104987",0
"ENSDARG00000039929",463
"ENSDARG00000058379",49
"ENSDARG00000098153",5
"ENSDARG00000101759",105
"ENSDARG00000108024",0
"ENSDARG00000099679",29
"ENSDARG00000061379",242
"ENSDARG00000090195",29
"ENSDARG00000102777",9
"ENSDARG00000008153",271
"ENSDARG00000051916",6
"ENSDARG00000094622",0
"ENSDARG00000093799",409
"ENSDARG00000092975",0
"ENSDARG00000051914",33
"ENSDARG00000100394",155
"ENSDARG00000098198",0
"ENSDARG00000098618",19
"ENSDARG00000079323",161
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",0
"ENSDARG00000098345",10
"ENSDARG00000102338",24
"ENSDARG00000103848",265
"ENSDARG00000099946",4
"ENSDARG00000101703",0
"ENSDARG00000098312",740
"ENSDARG00000104980",66
"ENSDARG00000117643",18
"ENSDARG00000103453",7
"ENSDARG00000104111",49
"ENSDARG00000100938",9
"ENSDARG00000078927",0
"ENSDARG00000102998",83
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",0
"ENSDARG00000099122",9
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",1
"ENSDARG00000099019",5
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",1
"ENSDARG00000102227",0
"ENSDARG00000100688",0
"ENSDARG00000100293",13
"ENSDARG00000099248",3
"ENSDARG00000104685",232
"ENSDARG00000098786",10
"ENSDARG00000102783",0
"ENSDARG00000101963",8
"ENSDARG00000098373",1
"ENSDARG00000100773",8
"ENSDARG00000104875",0
"ENSDARG00000104733",14
"ENSDARG00000101036",18
"ENSDARG00000099139",68
"ENSDARG00000100372",25
"ENSDARG00000104996",1
"ENSDARG00000101102",91
"ENSDARG00000101300",2
"ENSDARG00000105035",34
"ENSDARG00000104393",36
"ENSDARG00000103843",0
"ENSDARG00000076978",0
"ENSDARG00000051923",67
"ENSDARG00000051921",48
"ENSDARG00000038524",1404
"ENSDARG00000093750",1
"ENSDARG00000078270",243
"ENSDARG00000102833",0
"ENSDARG00000009764",67
"ENSDARG00000033104",5
"ENSDARG00000067537",26
"ENSDARG00000094114",0
"ENSDARG00000059423",208
"ENSDARG00000094450",0
"ENSDARG00000035178",3
"ENSDARG00000011487",13
"ENSDARG00000007034",298
"ENSDARG00000081109",0
"ENSDARG00000098511",163
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",70
"ENSDARG00000005372",91
"ENSDARG00000004774",105
"ENSDARG00000035181",49
"ENSDARG00000035184",56
"ENSDARG00000095188",2
"ENSDARG00000030133",0
"ENSDARG00000035185",6
"ENSDARG00000114573",0
"ENSDARG00000059657",26
"ENSDARG00000059658",0
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",8
"ENSDARG00000025467",49
"ENSDARG00000078512",337
"ENSDARG00000097120",0
"ENSDARG00000018025",283
"ENSDARG00000021380",59
"ENSDARG00000059636",0
"ENSDARG00000052536",88
"ENSDARG00000067646",0
"ENSDARG00000102200",56
"ENSDARG00000093179",0
"ENSDARG00000100296",136
"ENSDARG00000012196",150
"ENSDARG00000022315",188
"ENSDARG00000013961",204
"ENSDARG00000077815",0
"ENSDARG00000104698",2
"ENSDARG00000100118",0
"ENSDARG00000102641",0
"ENSDARG00000098712",0
"ENSDARG00000067639",68
"ENSDARG00000095415",0
"ENSDARG00000092998",26
"ENSDARG00000052462",50
"ENSDARG00000101901",13
"ENSDARG00000052450",0
"ENSDARG00000101380",0
"ENSDARG00000101743",0
"ENSDARG00000052437",0
"ENSDARG00000052427",60
"ENSDARG00000052413",0
"ENSDARG00000052411",11
"ENSDARG00000022340",20
"ENSDARG00000088260",1
"ENSDARG00000095750",15
"ENSDARG00000012840",100
"ENSDARG00000007791",257
"ENSDARG00000079618",41
"ENSDARG00000035169",0
"ENSDARG00000075714",5
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",31
"ENSDARG00000101253",0
"ENSDARG00000039626",3
"ENSDARG00000112032",9
"ENSDARG00000099091",3
"ENSDARG00000067517",25
"ENSDARG00000023394",58
"ENSDARG00000108939",5
"ENSDARG00000077107",9
"ENSDARG00000052387",0
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",42
"ENSDARG00000100913",283
"ENSDARG00000035163",12
"ENSDARG00000089643",141
"ENSDARG00000026454",43
"ENSDARG00000042401",19
"ENSDARG00000059600",253
"ENSDARG00000003235",59
"ENSDARG00000097055",98
"ENSDARG00000033126",14
"ENSDARG00000092872",0
"ENSDARG00000029372",122
"ENSDARG00000059596",645
"ENSDARG00000022203",269
"ENSDARG00000032933",80
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",257
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",257
"ENSDARG00000026400",0
"ENSDARG00000018825",25
"ENSDARG00000088293",42
"ENSDARG00000044290",0
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",7
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",263
"ENSDARG00000059583",20
"ENSDARG00000033735",7
"ENSDARG00000035146",0
"ENSDARG00000052247",0
"ENSDARG00000035147",19
"ENSDARG00000016904",200
"ENSDARG00000035148",1
"ENSDARG00000081799",0
"ENSDARG00000035149",8
"ENSDARG00000095635",0
"ENSDARG00000035150",2
"ENSDARG00000035151",0
"ENSDARG00000078004",0
"ENSDARG00000035152",508
"ENSDARG00000109436",7
"ENSDARG00000073860",0
"ENSDARG00000057245",35
"ENSDARG00000079780",1356
"ENSDARG00000088069",41
"ENSDARG00000059553",90
"ENSDARG00000067606",0
"ENSDARG00000067605",57
"ENSDARG00000094214",140
"ENSDARG00000052188",0
"ENSDARG00000035137",0
"ENSDARG00000035136",123
"ENSDARG00000059549",157
"ENSDARG00000094587",10
"ENSDARG00000084095",0
"ENSDARG00000098537",0
"ENSDARG00000110147",38
"ENSDARG00000035133",291
"ENSDARG00000005154",5
"ENSDARG00000059587",115
"ENSDARG00000095180",34
"ENSDARG00000111249",9
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",2
"ENSDARG00000002533",14
"ENSDARG00000029480",215
"ENSDARG00000113040",0
"ENSDARG00000091413",8
"ENSDARG00000098860",13
"ENSDARG00000114187",0
"ENSDARG00000074120",5
"ENSDARG00000059558",64
"ENSDARG00000104364",0
"ENSDARG00000019525",122
"ENSDARG00000094107",46
"ENSDARG00000045262",40
"ENSDARG00000092508",103
"ENSDARG00000094043",61
"ENSDARG00000093403",7
"ENSDARG00000091967",55
"ENSDARG00000093999",47
"ENSDARG00000074246",185
"ENSDARG00000088492",126
"ENSDARG00000021004",71
"ENSDARG00000007430",3
"ENSDARG00000035131",14
"ENSDARG00000089461",3
"ENSDARG00000009281",245
"ENSDARG00000081800",0
"ENSDARG00000097279",35
"ENSDARG00000095296",21
"ENSDARG00000035132",67
"ENSDARG00000059858",114
"ENSDARG00000113524",0
"ENSDARG00000032976",0
"ENSDARG00000017739",38
"ENSDARG00000092517",77
"ENSDARG00000077174",19
"ENSDARG00000112370",0
"ENSDARG00000101217",0
"ENSDARG00000103165",1
"ENSDARG00000103712",22
"ENSDARG00000009950",110
"ENSDARG00000105544",4
"ENSDARG00000100129",640
"ENSDARG00000035127",24
"ENSDARG00000117298",0
"ENSDARG00000018270",60
"ENSDARG00000052154",0
"ENSDARG00000052155",223
"ENSDARG00000033370",0
"ENSDARG00000035129",10
"ENSDARG00000115759",0
"ENSDARG00000028949",23
"ENSDARG00000026979",10
"ENSDARG00000052165",0
"ENSDARG00000052148",36
"ENSDARG00000098481",16
"ENSDARG00000104359",30
"ENSDARG00000100095",56
"ENSDARG00000102607",143
"ENSDARG00000103926",56
"ENSDARG00000098206",10
"ENSDARG00000101163",4
"ENSDARG00000104506",0
"ENSDARG00000100559",36
"ENSDARG00000104555",24
"ENSDARG00000099042",12
"ENSDARG00000098673",0
"ENSDARG00000099930",43
"ENSDARG00000099451",0
"ENSDARG00000104868",151
"ENSDARG00000084964",0
"ENSDARG00000035122",370
"ENSDARG00000093732",0
"ENSDARG00000052094",729
"ENSDARG00000107989",5
"ENSDARG00000074033",18
"ENSDARG00000103988",0
"ENSDARG00000104035",16
"ENSDARG00000104278",12
"ENSDARG00000067851",0
"ENSDARG00000018958",39
"ENSDARG00000018882",248
"ENSDARG00000052109",0
"ENSDARG00000052110",1
"ENSDARG00000035120",226
"ENSDARG00000059510",6
"ENSDARG00000086786",0
"ENSDARG00000073892",117
"ENSDARG00000045955",6
"ENSDARG00000077768",9
"ENSDARG00000059486",0
"ENSDARG00000059485",11
"ENSDARG00000102458",132
"ENSDARG00000101670",100
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",216
"ENSDARG00000045951",206
"ENSDARG00000079267",0
"ENSDARG00000112159",0
"ENSDARG00000004906",134
"ENSDARG00000109011",0
"ENSDARG00000044436",85
"ENSDARG00000019752",154
"ENSDARG00000095402",5
"ENSDARG00000044437",1
"ENSDARG00000078722",139
"ENSDARG00000034982",135
"ENSDARG00000093821",6
"ENSDARG00000042534",428
"ENSDARG00000059474",274
"ENSDARG00000042527",6
"ENSDARG00000042526",0
"ENSDARG00000042525",26
"ENSDARG00000042521",16
"ENSDARG00000093957",9
"ENSDARG00000042520",158
"ENSDARG00000005586",109
"ENSDARG00000093783",0
"ENSDARG00000059472",127
"ENSDARG00000104042",27
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",17
"ENSDARG00000101808",467
"ENSDARG00000079805",69
"ENSDARG00000076435",54
"ENSDARG00000035735",12
"ENSDARG00000039649",8
"ENSDARG00000030267",45
"ENSDARG00000059466",61
"ENSDARG00000017636",64
"ENSDARG00000011555",84
"ENSDARG00000035741",226
"ENSDARG00000074320",24
"ENSDARG00000106433",0
"ENSDARG00000117240",46
"ENSDARG00000098655",55
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",229
"ENSDARG00000041926",263
"ENSDARG00000085136",0
"ENSDARG00000059461",471
"ENSDARG00000014722",0
"ENSDARG00000017917",0
"ENSDARG00000059459",4
"ENSDARG00000041908",29
"ENSDARG00000067566",7
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",705
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
"ENSDARG00000076888",146
"ENSDARG00000097815",0
"ENSDARG00000083389",0
"ENSDARG00000037121",146
"ENSDARG00000093359",81
"ENSDARG00000051957",0
"ENSDARG00000059442",125
"ENSDARG00000117525",0
"ENSDARG00000099542",0
"ENSDARG00000051956",134
"ENSDARG00000074645",94
"ENSDARG00000016733",14
"ENSDARG00000077155",20
"ENSDARG00000067564",4
"ENSDARG00000067563",0
"ENSDARG00000028082",49
"ENSDARG00000089924",25
"ENSDARG00000028087",61
"ENSDARG00000101116",58
"ENSDARG00000091402",47
"ENSDARG00000067560",85
"ENSDARG00000114932",0
"ENSDARG00000103717",0
"ENSDARG00000102843",0
"ENSDARG00000099917",36
"ENSDARG00000075395",0
"ENSDARG00000102320",30
"ENSDARG00000098646",13
"ENSDARG00000105036",0
"ENSDARG00000097803",56
"ENSDARG00000104114",25
"ENSDARG00000024818",14
"ENSDARG00000059432",49
"ENSDARG00000039501",1
"ENSDARG00000011537",10
"ENSDARG00000051953",545
"ENSDARG00000059437",67
"ENSDARG00000051940",14
"ENSDARG00000067613",1
"ENSDARG00000094605",33
"ENSDARG00000099746",82
"ENSDARG00000071469",178
"ENSDARG00000101090",156
"ENSDARG00000105924",68
"ENSDARG00000078302",164
"ENSDARG00000107130",45
"ENSDARG00000001950",1632
"ENSDARG00000054874",43
"ENSDARG00000003803",0
"ENSDARG00000016212",146
"ENSDARG00000088222",55
"ENSDARG00000109568",0
"ENSDARG00000079639",1067
"ENSDARG00000059455",3
"ENSDARG00000042845",0
"ENSDARG00000110235",0
"ENSDARG00000032584",0
"ENSDARG00000009280",427
"ENSDARG00000019357",0
"ENSDARG00000004406",25
"ENSDARG00000028688",0
"ENSDARG00000035187",124
"ENSDARG00000035188",69
"ENSDARG00000105286",57
"ENSDARG00000024894",11
"ENSDARG00000002216",74
"ENSDARG00000099908",0
"ENSDARG00000102657",0
"ENSDARG00000098583",19
"ENSDARG00000015879",4
"ENSDARG00000112811",23
"ENSDARG00000115222",82
"ENSDARG00000086706",23
"ENSDARG00000059581",40
"ENSDARG00000059582",2
"ENSDARG00000008219",0
"ENSDARG00000104339",107
"ENSDARG00000026759",32
"ENSDARG00000096454",25
"ENSDARG00000094176",0
"ENSDARG00000078283",1
