"gene","genecount"
"ENSDARG00000026902",6
"ENSDARG00000036592",34
"ENSDARG00000001470",43
"ENSDARG00000086877",31
"ENSDARG00000069471",10
"ENSDARG00000036588",16
"ENSDARG00000036587",18
"ENSDARG00000043271",0
"ENSDARG00000036687",234
"ENSDARG00000069450",8
"ENSDARG00000015076",7
"ENSDARG00000015559",5
"ENSDARG00000076773",0
"ENSDARG00000007734",3
"ENSDARG00000060148",180
"ENSDARG00000069438",118
"ENSDARG00000083014",0
"ENSDARG00000069435",0
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",120
"ENSDARG00000112034",12
"ENSDARG00000096191",0
"ENSDARG00000096053",2
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",0
"ENSDARG00000036008",39
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",9
"ENSDARG00000018325",67
"ENSDARG00000096003",9
"ENSDARG00000052480",250
"ENSDARG00000022891",177
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",287
"ENSDARG00000082615",0
"ENSDARG00000012574",234
"ENSDARG00000052512",13
"ENSDARG00000079501",31
"ENSDARG00000094063",0
"ENSDARG00000031894",134
"ENSDARG00000030765",43
"ENSDARG00000026548",18
"ENSDARG00000052520",0
"ENSDARG00000036494",22
"ENSDARG00000018721",45
"ENSDARG00000114696",0
"ENSDARG00000013667",46
"ENSDARG00000060036",58
"ENSDARG00000076420",22
"ENSDARG00000057099",26
"ENSDARG00000014098",56
"ENSDARG00000016818",13
"ENSDARG00000010655",162
"ENSDARG00000075785",0
"ENSDARG00000075887",51
"ENSDARG00000075564",163
"ENSDARG00000117385",3
"ENSDARG00000116732",0
"ENSDARG00000100792",22
"ENSDARG00000075043",134
"ENSDARG00000115918",0
"ENSDARG00000030703",3
"ENSDARG00000017772",149
"ENSDARG00000005578",85
"ENSDARG00000024933",32
"ENSDARG00000004427",10
"ENSDARG00000015540",65
"ENSDARG00000043587",18
"ENSDARG00000030289",32
"ENSDARG00000005544",28
"ENSDARG00000008740",15
"ENSDARG00000061629",42
"ENSDARG00000100225",80
"ENSDARG00000027497",64
"ENSDARG00000043548",34
"ENSDARG00000052438",132
"ENSDARG00000052435",115
"ENSDARG00000112693",0
"ENSDARG00000002937",135
"ENSDARG00000074915",1
"ENSDARG00000069360",139
"ENSDARG00000091683",74
"ENSDARG00000086184",0
"ENSDARG00000096566",0
"ENSDARG00000074182",5
"ENSDARG00000083979",0
"ENSDARG00000039424",5
"ENSDARG00000018891",21
"ENSDARG00000025350",54
"ENSDARG00000074378",26
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",67
"ENSDARG00000020001",40
"ENSDARG00000113791",0
"ENSDARG00000010442",45
"ENSDARG00000096541",0
"ENSDARG00000018190",118
"ENSDARG00000079163",0
"ENSDARG00000018107",1
"ENSDARG00000059951",0
"ENSDARG00000017193",5
"ENSDARG00000059948",0
"ENSDARG00000117216",62
"ENSDARG00000095434",12
"ENSDARG00000093494",23
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",86
"ENSDARG00000036415",7
"ENSDARG00000052386",4
"ENSDARG00000005525",13
"ENSDARG00000095518",5
"ENSDARG00000093003",0
"ENSDARG00000003054",2
"ENSDARG00000074635",742
"ENSDARG00000015946",27
"ENSDARG00000027143",5
"ENSDARG00000004634",163
"ENSDARG00000115887",0
"ENSDARG00000111625",4
"ENSDARG00000017423",117
"ENSDARG00000052348",191
"ENSDARG00000075201",70
"ENSDARG00000113238",0
"ENSDARG00000052361",10
"ENSDARG00000020494",20
"ENSDARG00000024827",42
"ENSDARG00000059900",93
"ENSDARG00000095991",2
"ENSDARG00000023151",489
"ENSDARG00000114755",0
"ENSDARG00000101669",112
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",14
"ENSDARG00000095360",2
"ENSDARG00000102252",351
"ENSDARG00000078041",147
"ENSDARG00000089742",107
"ENSDARG00000013475",389
"ENSDARG00000079973",0
"ENSDARG00000087205",83
"ENSDARG00000112004",0
"ENSDARG00000074771",0
"ENSDARG00000008490",72
"ENSDARG00000012341",3
"ENSDARG00000025808",0
"ENSDARG00000010078",31
"ENSDARG00000036371",274
"ENSDARG00000025325",111
"ENSDARG00000005626",6
"ENSDARG00000010791",53
"ENSDARG00000100085",0
"ENSDARG00000075870",17
"ENSDARG00000098852",0
"ENSDARG00000101825",20
"ENSDARG00000077790",22
"ENSDARG00000075904",9
"ENSDARG00000116898",0
"ENSDARG00000113296",4
"ENSDARG00000042887",14
"ENSDARG00000113474",3
"ENSDARG00000117445",49
"ENSDARG00000042881",27
"ENSDARG00000083571",0
"ENSDARG00000116122",6
"ENSDARG00000103125",126
"ENSDARG00000030417",191
"ENSDARG00000111601",0
"ENSDARG00000087290",28
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",16
"ENSDARG00000077721",30
"ENSDARG00000059841",15
"ENSDARG00000014068",128
"ENSDARG00000075599",0
"ENSDARG00000033666",97
"ENSDARG00000096214",11
"ENSDARG00000091320",42
"ENSDARG00000094782",13
"ENSDARG00000069264",23
"ENSDARG00000059835",13
"ENSDARG00000036295",130
"ENSDARG00000059826",42
"ENSDARG00000089243",27
"ENSDARG00000026489",134
"ENSDARG00000005690",67
"ENSDARG00000028276",0
"ENSDARG00000102960",34
"ENSDARG00000059816",25
"ENSDARG00000091592",10
"ENSDARG00000059060",31
"ENSDARG00000069249",64
"ENSDARG00000093412",0
"ENSDARG00000052263",35
"ENSDARG00000109870",0
"ENSDARG00000031952",134
"ENSDARG00000024681",0
"ENSDARG00000019765",195
"ENSDARG00000075754",146
"ENSDARG00000036281",74
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",7
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",10
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",14
"ENSDARG00000025904",63
"ENSDARG00000033789",20
"ENSDARG00000011983",26
"ENSDARG00000079062",0
"ENSDARG00000016809",66
"ENSDARG00000043713",27
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",51
"ENSDARG00000053462",0
"ENSDARG00000012694",251
"ENSDARG00000068182",16
"ENSDARG00000078503",0
"ENSDARG00000016301",195
"ENSDARG00000087359",110
"ENSDARG00000108328",0
"ENSDARG00000052207",48
"ENSDARG00000036272",1
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",13
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",3
"ENSDARG00000004633",1
"ENSDARG00000043431",1
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",4
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",73
"ENSDARG00000078620",2
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",17
"ENSDARG00000058270",68
"ENSDARG00000052037",4
"ENSDARG00000052039",39
"ENSDARG00000078246",27
"ENSDARG00000094346",14
"ENSDARG00000093323",39
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",1
"ENSDARG00000092070",0
"ENSDARG00000096412",3
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",9
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",3
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",0
"ENSDARG00000104415",8
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",9
"ENSDARG00000089904",4
"ENSDARG00000104083",0
"ENSDARG00000093157",69
"ENSDARG00000104904",4
"ENSDARG00000096528",12
"ENSDARG00000104807",2
"ENSDARG00000105176",0
"ENSDARG00000104783",1
"ENSDARG00000112943",16
"ENSDARG00000105295",44
"ENSDARG00000112310",0
"ENSDARG00000111704",23
"ENSDARG00000017255",15
"ENSDARG00000103054",37
"ENSDARG00000113332",5
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",4
"ENSDARG00000112526",0
"ENSDARG00000104392",6
"ENSDARG00000100264",42
"ENSDARG00000099619",3
"ENSDARG00000099301",19
"ENSDARG00000103099",24
"ENSDARG00000101915",41
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",79
"ENSDARG00000089879",0
"ENSDARG00000069046",2
"ENSDARG00000091359",167
"ENSDARG00000042561",0
"ENSDARG00000099635",141
"ENSDARG00000099741",0
"ENSDARG00000102825",15
"ENSDARG00000098567",12
"ENSDARG00000101816",77
"ENSDARG00000105060",7
"ENSDARG00000101291",9
"ENSDARG00000102634",39
"ENSDARG00000102091",6
"ENSDARG00000103295",571
"ENSDARG00000100739",28
"ENSDARG00000117484",3
"ENSDARG00000100190",55
"ENSDARG00000099024",16
"ENSDARG00000099538",0
"ENSDARG00000098620",0
"ENSDARG00000117258",12
"ENSDARG00000117555",140
"ENSDARG00000117457",84
"ENSDARG00000117815",4
"ENSDARG00000117636",68
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",1
"ENSDARG00000101364",0
"ENSDARG00000100145",42
"ENSDARG00000063518",3
"ENSDARG00000040045",0
"ENSDARG00000100159",4
"ENSDARG00000100031",0
"ENSDARG00000038667",19
"ENSDARG00000008333",0
"ENSDARG00000038666",1
"ENSDARG00000088634",19
"ENSDARG00000015482",19
"ENSDARG00000101562",19
"ENSDARG00000099331",37
"ENSDARG00000101134",2
"ENSDARG00000038271",0
"ENSDARG00000077839",0
"ENSDARG00000110206",0
"ENSDARG00000078694",103
"ENSDARG00000040683",30
"ENSDARG00000097928",0
"ENSDARG00000089940",6
"ENSDARG00000074146",0
"ENSDARG00000097884",8
"ENSDARG00000097244",107
"ENSDARG00000097762",0
"ENSDARG00000097118",0
"ENSDARG00000087516",0
"ENSDARG00000076995",77
"ENSDARG00000087839",9
"ENSDARG00000097391",0
"ENSDARG00000005218",1
"ENSDARG00000091260",47
"ENSDARG00000116573",0
"ENSDARG00000091481",51
"ENSDARG00000039852",0
"ENSDARG00000017195",0
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",11
"ENSDARG00000039850",7
"ENSDARG00000006677",31
"ENSDARG00000098661",18
"ENSDARG00000008906",24
"ENSDARG00000022615",0
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",97
"ENSDARG00000076509",4
"ENSDARG00000045137",0
"ENSDARG00000053746",2
"ENSDARG00000089705",3
"ENSDARG00000116769",183
"ENSDARG00000002970",87
"ENSDARG00000007480",302
"ENSDARG00000074571",0
"ENSDARG00000077288",9
"ENSDARG00000039517",19
"ENSDARG00000039516",4
"ENSDARG00000003290",44
"ENSDARG00000103465",0
"ENSDARG00000059125",258
"ENSDARG00000111712",12
"ENSDARG00000075899",56
"ENSDARG00000103432",19
"ENSDARG00000077130",2
"ENSDARG00000078363",3
"ENSDARG00000039521",14
"ENSDARG00000039522",199
"ENSDARG00000078856",93
"ENSDARG00000022309",287
"ENSDARG00000022303",26
"ENSDARG00000095840",0
"ENSDARG00000063451",6
"ENSDARG00000069423",8
"ENSDARG00000020957",2
"ENSDARG00000082599",0
"ENSDARG00000042245",104
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",1
"ENSDARG00000087421",71
"ENSDARG00000023713",36
"ENSDARG00000091027",0
"ENSDARG00000088246",77
"ENSDARG00000025889",48
"ENSDARG00000058993",155
"ENSDARG00000074995",53
"ENSDARG00000099937",0
"ENSDARG00000101799",14
"ENSDARG00000103038",54
"ENSDARG00000075339",2
"ENSDARG00000030340",90
"ENSDARG00000004525",11
"ENSDARG00000009484",80
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",21
"ENSDARG00000063445",32
"ENSDARG00000058995",3
"ENSDARG00000096972",48
"ENSDARG00000063446",1
"ENSDARG00000086314",0
"ENSDARG00000053068",22
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",5
"ENSDARG00000076223",35
"ENSDARG00000079730",2
"ENSDARG00000019541",191
"ENSDARG00000036483",0
"ENSDARG00000063375",54
"ENSDARG00000058876",82
"ENSDARG00000013847",49
"ENSDARG00000017180",146
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",11
"ENSDARG00000104401",52
"ENSDARG00000102184",203
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",23
"ENSDARG00000099604",0
"ENSDARG00000099395",47
"ENSDARG00000099015",2
"ENSDARG00000099677",11
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",1
"ENSDARG00000104409",66
"ENSDARG00000100687",0
"ENSDARG00000101322",75
"ENSDARG00000104726",0
"ENSDARG00000102216",438
"ENSDARG00000101766",761
"ENSDARG00000045297",54
"ENSDARG00000074403",13
"ENSDARG00000019278",4
"ENSDARG00000011884",19
"ENSDARG00000055498",4
"ENSDARG00000078598",0
"ENSDARG00000070284",10
"ENSDARG00000018272",96
"ENSDARG00000059695",0
"ENSDARG00000038258",5
"ENSDARG00000093079",2
"ENSDARG00000012610",454
"ENSDARG00000016081",11
"ENSDARG00000075181",1
"ENSDARG00000039310",7
"ENSDARG00000077690",52
"ENSDARG00000027957",20
"ENSDARG00000003382",65
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",227
"ENSDARG00000027986",3
"ENSDARG00000001447",16
"ENSDARG00000097093",0
"ENSDARG00000033259",21
"ENSDARG00000056478",81
"ENSDARG00000096809",4
"ENSDARG00000075980",12
"ENSDARG00000034940",17
"ENSDARG00000012194",208
"ENSDARG00000063341",0
"ENSDARG00000022213",22
"ENSDARG00000037061",14
"ENSDARG00000037056",0
"ENSDARG00000058734",7
"ENSDARG00000022810",47
"ENSDARG00000076996",0
"ENSDARG00000096791",30
"ENSDARG00000078329",0
"ENSDARG00000039830",9
"ENSDARG00000039828",0
"ENSDARG00000063223",28
"ENSDARG00000063218",66
"ENSDARG00000001771",0
"ENSDARG00000058719",47
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",6
"ENSDARG00000036106",0
"ENSDARG00000075352",20
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",1
"ENSDARG00000058701",48
"ENSDARG00000096713",1
"ENSDARG00000058695",0
"ENSDARG00000029671",91
"ENSDARG00000013858",22
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",1
"ENSDARG00000063182",213
"ENSDARG00000093342",132
"ENSDARG00000078299",0
"ENSDARG00000069342",47
"ENSDARG00000093159",7
"ENSDARG00000095549",0
"ENSDARG00000090623",124
"ENSDARG00000083428",0
"ENSDARG00000114760",12
"ENSDARG00000117612",0
"ENSDARG00000104290",26
"ENSDARG00000112870",0
"ENSDARG00000114516",49
"ENSDARG00000100981",61
"ENSDARG00000099642",11
"ENSDARG00000016477",112
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",2
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",81
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",169
"ENSDARG00000008450",1
"ENSDARG00000039272",5
"ENSDARG00000075007",51
"ENSDARG00000107448",0
"ENSDARG00000012816",82
"ENSDARG00000091887",3
"ENSDARG00000058638",1
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",183
"ENSDARG00000020596",13
"ENSDARG00000016163",103
"ENSDARG00000077581",137
"ENSDARG00000012555",69
"ENSDARG00000024479",15
"ENSDARG00000039220",16
"ENSDARG00000058473",30
"ENSDARG00000082391",0
"ENSDARG00000018562",18
"ENSDARG00000038977",1
"ENSDARG00000115192",0
"ENSDARG00000038978",3
"ENSDARG00000009488",40
"ENSDARG00000038980",46
"ENSDARG00000067814",0
"ENSDARG00000038981",37
"ENSDARG00000058354",35
"ENSDARG00000102166",0
"ENSDARG00000015707",28
"ENSDARG00000092780",2
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",30
"ENSDARG00000002790",208
"ENSDARG00000013613",28
"ENSDARG00000097535",0
"ENSDARG00000097892",0
"ENSDARG00000062991",141
"ENSDARG00000108522",0
"ENSDARG00000058410",35
"ENSDARG00000069280",35
"ENSDARG00000029292",36
"ENSDARG00000111651",0
"ENSDARG00000030108",1
"ENSDARG00000115266",8
"ENSDARG00000020981",4
"ENSDARG00000063018",57
"ENSDARG00000019924",52
"ENSDARG00000069295",28
"ENSDARG00000069294",0
"ENSDARG00000069293",1
"ENSDARG00000012682",298
"ENSDARG00000021324",5
"ENSDARG00000009922",44
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",6
"ENSDARG00000009534",99
"ENSDARG00000094480",0
"ENSDARG00000058348",19
"ENSDARG00000078822",19
"ENSDARG00000098557",0
"ENSDARG00000005590",39
"ENSDARG00000062955",15
"ENSDARG00000020197",580
"ENSDARG00000077666",6
"ENSDARG00000020746",0
"ENSDARG00000038397",22
"ENSDARG00000058267",9
"ENSDARG00000023584",1
"ENSDARG00000062919",4
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",23
"ENSDARG00000058237",6
"ENSDARG00000083895",0
"ENSDARG00000058229",8
"ENSDARG00000058218",3
"ENSDARG00000097415",10
"ENSDARG00000016074",5
"ENSDARG00000038222",5
"ENSDARG00000002330",22
"ENSDARG00000017398",6
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",26
"ENSDARG00000004869",2
"ENSDARG00000058114",45
"ENSDARG00000097447",0
"ENSDARG00000039203",23
"ENSDARG00000003909",0
"ENSDARG00000039196",27
"ENSDARG00000093083",0
"ENSDARG00000018809",42
"ENSDARG00000089225",22
"ENSDARG00000020201",67
"ENSDARG00000087979",31
"ENSDARG00000075812",0
"ENSDARG00000079665",68
"ENSDARG00000106186",0
"ENSDARG00000011683",1
"ENSDARG00000075673",409
"ENSDARG00000024744",87
"ENSDARG00000097553",1
"ENSDARG00000117820",0
"ENSDARG00000075560",979
"ENSDARG00000114675",1
"ENSDARG00000001933",14
"ENSDARG00000108294",0
"ENSDARG00000089109",177
"ENSDARG00000012021",20
"ENSDARG00000069175",63
"ENSDARG00000095837",0
"ENSDARG00000003944",1
"ENSDARG00000058090",35
"ENSDARG00000110105",4
"ENSDARG00000054980",36
"ENSDARG00000054984",47
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",68
"ENSDARG00000098037",0
"ENSDARG00000097054",3
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",38
"ENSDARG00000099630",16
"ENSDARG00000074233",53
"ENSDARG00000092066",0
"ENSDARG00000115547",9
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",14
"ENSDARG00000057743",4
"ENSDARG00000029856",71
"ENSDARG00000005673",24
"ENSDARG00000092084",0
"ENSDARG00000002947",50
"ENSDARG00000017748",56
"ENSDARG00000112456",0
"ENSDARG00000062661",167
"ENSDARG00000039979",0
"ENSDARG00000039174",7
"ENSDARG00000009014",481
"ENSDARG00000099759",0
"ENSDARG00000013856",294
"ENSDARG00000073713",41
"ENSDARG00000093060",4
"ENSDARG00000114666",0
"ENSDARG00000075962",8
"ENSDARG00000087277",62
"ENSDARG00000010956",77
"ENSDARG00000012914",724
"ENSDARG00000095819",57
"ENSDARG00000079625",30
"ENSDARG00000012325",16
"ENSDARG00000019526",27
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",4
"ENSDARG00000094962",0
"ENSDARG00000020602",593
"ENSDARG00000015790",72
"ENSDARG00000092225",27
"ENSDARG00000091652",107
"ENSDARG00000106039",0
"ENSDARG00000062864",23
"ENSDARG00000009740",89
"ENSDARG00000009436",93
"ENSDARG00000016771",525
"ENSDARG00000006200",625
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",27
"ENSDARG00000062427",35
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",2
"ENSDARG00000079907",2
"ENSDARG00000093714",0
"ENSDARG00000015252",13
"ENSDARG00000019103",185
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",504
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",254
"ENSDARG00000099776",1648
"ENSDARG00000104930",57
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",0
"ENSDARG00000100741",11
"ENSDARG00000099445",75
"ENSDARG00000098575",0
"ENSDARG00000101903",124
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",1
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
