"gene","genecount"
"ENSDARG00000094694",0
"ENSDARG00000077252",0
"ENSDARG00000076358",0
"ENSDARG00000071667",0
"ENSDARG00000090694",0
"ENSDARG00000095295",4
"ENSDARG00000093686",0
"ENSDARG00000071662",0
"ENSDARG00000108395",0
"ENSDARG00000089636",0
"ENSDARG00000115511",83
"ENSDARG00000092125",0
"ENSDARG00000093852",0
"ENSDARG00000058794",63
"ENSDARG00000007067",0
"ENSDARG00000093867",0
"ENSDARG00000058791",0
"ENSDARG00000071657",0
"ENSDARG00000071656",0
"ENSDARG00000095318",0
"ENSDARG00000090882",1
"ENSDARG00000095195",0
"ENSDARG00000093862",0
"ENSDARG00000115371",0
"ENSDARG00000076983",0
"ENSDARG00000095786",0
"ENSDARG00000095918",0
"ENSDARG00000112980",0
"ENSDARG00000043196",0
"ENSDARG00000095907",1
"ENSDARG00000095454",0
"ENSDARG00000095401",0
"ENSDARG00000115582",0
"ENSDARG00000071648",0
"ENSDARG00000114588",0
"ENSDARG00000043198",0
"ENSDARG00000095966",0
"ENSDARG00000095940",0
"ENSDARG00000075248",0
"ENSDARG00000095800",0
"ENSDARG00000107007",0
"ENSDARG00000071644",2
"ENSDARG00000113198",0
"ENSDARG00000095952",0
"ENSDARG00000100000",28
"ENSDARG00000071643",19
"ENSDARG00000095782",0
"ENSDARG00000113570",0
"ENSDARG00000095851",0
"ENSDARG00000093111",0
"ENSDARG00000090847",1
"ENSDARG00000095872",0
"ENSDARG00000095148",0
"ENSDARG00000109539",0
"ENSDARG00000115732",0
"ENSDARG00000094770",0
"ENSDARG00000093788",0
"ENSDARG00000110288",2
"ENSDARG00000074085",0
"ENSDARG00000117742",0
"ENSDARG00000090167",0
"ENSDARG00000090612",0
"ENSDARG00000090601",0
"ENSDARG00000090869",67
"ENSDARG00000092230",0
"ENSDARG00000100301",0
"ENSDARG00000090310",0
"ENSDARG00000071553",0
"ENSDARG00000071554",0
"ENSDARG00000058753",3
"ENSDARG00000075027",0
"ENSDARG00000104015",21
"ENSDARG00000043180",70
"ENSDARG00000019004",134
"ENSDARG00000099158",0
"ENSDARG00000101866",21
"ENSDARG00000105115",3
"ENSDARG00000114939",0
"ENSDARG00000017314",180
"ENSDARG00000099295",0
"ENSDARG00000071636",0
"ENSDARG00000104176",0
"ENSDARG00000043175",0
"ENSDARG00000095462",0
"ENSDARG00000043173",0
"ENSDARG00000043171",0
"ENSDARG00000043168",0
"ENSDARG00000099364",33
"ENSDARG00000071629",8
"ENSDARG00000093642",0
"ENSDARG00000104640",14
"ENSDARG00000113065",0
"ENSDARG00000116984",0
"ENSDARG00000013022",4
"ENSDARG00000092890",14
"ENSDARG00000077058",1
"ENSDARG00000040640",0
"ENSDARG00000077115",2
"ENSDARG00000094821",0
"ENSDARG00000079645",2
"ENSDARG00000103183",0
"ENSDARG00000099511",14
"ENSDARG00000099023",0
"ENSDARG00000100357",13
"ENSDARG00000116833",2
"ENSDARG00000106607",0
"ENSDARG00000088198",0
"ENSDARG00000089720",22
"ENSDARG00000079145",0
"ENSDARG00000086584",0
"ENSDARG00000074844",23
"ENSDARG00000084585",0
"ENSDARG00000116207",0
"ENSDARG00000111515",0
"ENSDARG00000113120",0
"ENSDARG00000110634",0
"ENSDARG00000112069",0
"ENSDARG00000093699",4
"ENSDARG00000077263",0
"ENSDARG00000099094",0
"ENSDARG00000077415",0
"ENSDARG00000092266",2
"ENSDARG00000093345",0
"ENSDARG00000090107",0
"ENSDARG00000111423",4
"ENSDARG00000116618",18
"ENSDARG00000031731",0
"ENSDARG00000091230",0
"ENSDARG00000109368",7
"ENSDARG00000111190",0
"ENSDARG00000093538",0
"ENSDARG00000055334",0
"ENSDARG00000114409",0
"ENSDARG00000052680",25
"ENSDARG00000099577",8
"ENSDARG00000104224",0
"ENSDARG00000093787",0
"ENSDARG00000055831",0
"ENSDARG00000078289",0
"ENSDARG00000055841",0
"ENSDARG00000098740",0
"ENSDARG00000079325",0
"ENSDARG00000109109",0
"ENSDARG00000111783",0
"ENSDARG00000117520",0
"ENSDARG00000108332",0
"ENSDARG00000090600",23
"ENSDARG00000086631",4
"ENSDARG00000093024",27
"ENSDARG00000074546",10
"ENSDARG00000075476",0
"ENSDARG00000071604",53
"ENSDARG00000071618",0
"ENSDARG00000068749",0
"ENSDARG00000093964",10
"ENSDARG00000093761",6
"ENSDARG00000117571",0
"ENSDARG00000077068",7
"ENSDARG00000078169",41
"ENSDARG00000074084",58
"ENSDARG00000098754",0
"ENSDARG00000090193",0
"ENSDARG00000093402",2
"ENSDARG00000100874",0
"ENSDARG00000043131",0
"ENSDARG00000116127",0
"ENSDARG00000103309",0
"ENSDARG00000087444",0
"ENSDARG00000087999",0
"ENSDARG00000112361",3
"ENSDARG00000071590",0
"ENSDARG00000093730",0
"ENSDARG00000071589",36
"ENSDARG00000071588",0
"ENSDARG00000095643",0
"ENSDARG00000079762",11
"ENSDARG00000058566",5
"ENSDARG00000078476",0
"ENSDARG00000058562",14
"ENSDARG00000094427",0
"ENSDARG00000043126",0
"ENSDARG00000074820",3
"ENSDARG00000079236",5
"ENSDARG00000076721",0
"ENSDARG00000078234",25
"ENSDARG00000086095",0
"ENSDARG00000101939",0
"ENSDARG00000116843",0
"ENSDARG00000105075",3
"ENSDARG00000109202",26
"ENSDARG00000071581",6
"ENSDARG00000087046",2
"ENSDARG00000071578",3
"ENSDARG00000093873",0
"ENSDARG00000058537",0
"ENSDARG00000113572",4
"ENSDARG00000002917",1
"ENSDARG00000008306",18
"ENSDARG00000014171",7
"ENSDARG00000032298",5
"ENSDARG00000031954",7
"ENSDARG00000011152",0
"ENSDARG00000063195",48
"ENSDARG00000021346",203
"ENSDARG00000043095",2
"ENSDARG00000071570",57
"ENSDARG00000076484",93
"ENSDARG00000093850",0
"ENSDARG00000043077",92
"ENSDARG00000044143",79
"ENSDARG00000044135",28
"ENSDARG00000044132",47
"ENSDARG00000093600",2
"ENSDARG00000002192",6
"ENSDARG00000071549",22
"ENSDARG00000003446",3
"ENSDARG00000008049",33
"ENSDARG00000063076",5
"ENSDARG00000013681",75
"ENSDARG00000071543",0
"ENSDARG00000095854",0
"ENSDARG00000071541",0
"ENSDARG00000063051",42
"ENSDARG00000063031",178
"ENSDARG00000044114",4
"ENSDARG00000004840",37
"ENSDARG00000095950",0
"ENSDARG00000025340",12
"ENSDARG00000110337",0
"ENSDARG00000062997",28
"ENSDARG00000100861",0
"ENSDARG00000058367",20
"ENSDARG00000043055",20
"ENSDARG00000058346",9
"ENSDARG00000058328",30
"ENSDARG00000029841",19
"ENSDARG00000109325",0
"ENSDARG00000058297",59
"ENSDARG00000058322",27
"ENSDARG00000042308",65
"ENSDARG00000117684",0
"ENSDARG00000117807",0
"ENSDARG00000071524",334
"ENSDARG00000007250",27
"ENSDARG00000095798",0
"ENSDARG00000095801",0
"ENSDARG00000095820",0
"ENSDARG00000087623",0
"ENSDARG00000095803",0
"ENSDARG00000008735",122
"ENSDARG00000017798",181
"ENSDARG00000100563",1
"ENSDARG00000019302",205
"ENSDARG00000008407",96
"ENSDARG00000043021",8
"ENSDARG00000032087",28
"ENSDARG00000078828",3
"ENSDARG00000043006",2
"ENSDARG00000043003",121
"ENSDARG00000094409",0
"ENSDARG00000079296",0
"ENSDARG00000079420",89
"ENSDARG00000012051",0
"ENSDARG00000093297",0
"ENSDARG00000042992",0
"ENSDARG00000071518",91
"ENSDARG00000000212",590
"ENSDARG00000095147",1
"ENSDARG00000000183",113
"ENSDARG00000062865",13
"ENSDARG00000082417",0
"ENSDARG00000021186",0
"ENSDARG00000071506",95
"ENSDARG00000088227",0
"ENSDARG00000084555",0
"ENSDARG00000036510",79
"ENSDARG00000091538",14
"ENSDARG00000101458",163
"ENSDARG00000081902",0
"ENSDARG00000076799",64
"ENSDARG00000105974",7
"ENSDARG00000093016",0
"ENSDARG00000107957",0
"ENSDARG00000041602",33
"ENSDARG00000076965",3
"ENSDARG00000041609",33
"ENSDARG00000082113",0
"ENSDARG00000093061",0
"ENSDARG00000071500",19
"ENSDARG00000057975",0
"ENSDARG00000033855",1
"ENSDARG00000007421",82
"ENSDARG00000042947",0
"ENSDARG00000006266",232
"ENSDARG00000062812",27
"ENSDARG00000042940",15
"ENSDARG00000032318",14
"ENSDARG00000088638",6
"ENSDARG00000023537",88
"ENSDARG00000021833",277
"ENSDARG00000095069",16
"ENSDARG00000117608",0
"ENSDARG00000096917",18
"ENSDARG00000117397",0
"ENSDARG00000075189",55
"ENSDARG00000093992",0
"ENSDARG00000095236",12
"ENSDARG00000057598",9
"ENSDARG00000020000",65
"ENSDARG00000112955",0
"ENSDARG00000057606",56
"ENSDARG00000081329",0
"ENSDARG00000020054",7
"ENSDARG00000071475",23
"ENSDARG00000023656",0
"ENSDARG00000019122",0
"ENSDARG00000022670",0
"ENSDARG00000010481",225
"ENSDARG00000042857",0
"ENSDARG00000011673",0
"ENSDARG00000103750",28
"ENSDARG00000106861",0
"ENSDARG00000099770",0
"ENSDARG00000105269",0
"ENSDARG00000091954",0
"ENSDARG00000093116",4
"ENSDARG00000094171",25
"ENSDARG00000004789",136
"ENSDARG00000107069",0
"ENSDARG00000094140",0
"ENSDARG00000042900",8
"ENSDARG00000092082",0
"ENSDARG00000077609",18
"ENSDARG00000042925",3
"ENSDARG00000094089",0
"ENSDARG00000042920",2
"ENSDARG00000071495",4
"ENSDARG00000040781",5
"ENSDARG00000093619",4
"ENSDARG00000032516",22
"ENSDARG00000062712",0
"ENSDARG00000043404",0
"ENSDARG00000024588",43
"ENSDARG00000019341",69
"ENSDARG00000062702",0
"ENSDARG00000042908",1
"ENSDARG00000023963",34
"ENSDARG00000087697",150
"ENSDARG00000034667",2
"ENSDARG00000057590",21
"ENSDARG00000020467",362
"ENSDARG00000006052",8
"ENSDARG00000071468",19
"ENSDARG00000042660",7
"ENSDARG00000092781",0
"ENSDARG00000042663",0
"ENSDARG00000106786",0
"ENSDARG00000107482",0
"ENSDARG00000117544",0
"ENSDARG00000042667",59
"ENSDARG00000042670",408
"ENSDARG00000024904",8
"ENSDARG00000062550",161
"ENSDARG00000042684",77
"ENSDARG00000042689",5
"ENSDARG00000042690",45
"ENSDARG00000100242",8
"ENSDARG00000019998",9
"ENSDARG00000062479",24
"ENSDARG00000057016",68
"ENSDARG00000085166",0
"ENSDARG00000002215",41
"ENSDARG00000101561",84
"ENSDARG00000071465",11
"ENSDARG00000102846",21
"ENSDARG00000095945",0
"ENSDARG00000105147",27
"ENSDARG00000102308",139
"ENSDARG00000071462",50
"ENSDARG00000042753",0
"ENSDARG00000057159",19
"ENSDARG00000013928",43
"ENSDARG00000071458",73
"ENSDARG00000042742",48
"ENSDARG00000009881",49
"ENSDARG00000019930",57
"ENSDARG00000017127",8
"ENSDARG00000024964",104
"ENSDARG00000107247",0
"ENSDARG00000093333",0
"ENSDARG00000057042",29
"ENSDARG00000062420",60
"ENSDARG00000062402",55
"ENSDARG00000042799",48
"ENSDARG00000114797",44
"ENSDARG00000062372",46
"ENSDARG00000062355",4
"ENSDARG00000042850",1
"ENSDARG00000071450",0
"ENSDARG00000093021",0
"ENSDARG00000061757",138
"ENSDARG00000093460",0
"ENSDARG00000081824",0
"ENSDARG00000071361",0
"ENSDARG00000002293",0
"ENSDARG00000094984",0
"ENSDARG00000071355",0
"ENSDARG00000094747",0
"ENSDARG00000009673",0
"ENSDARG00000041878",22
"ENSDARG00000061738",17
"ENSDARG00000061735",119
"ENSDARG00000076001",37
"ENSDARG00000068478",232
"ENSDARG00000026183",93
"ENSDARG00000062049",4
"ENSDARG00000095174",0
"ENSDARG00000002909",53
"ENSDARG00000016188",66
"ENSDARG00000029057",30
"ENSDARG00000111487",0
"ENSDARG00000018542",7
"ENSDARG00000099201",9
"ENSDARG00000005783",122
"ENSDARG00000056162",0
"ENSDARG00000016730",0
"ENSDARG00000071339",0
"ENSDARG00000086661",6
"ENSDARG00000093170",0
"ENSDARG00000012790",67
"ENSDARG00000095557",13
"ENSDARG00000083496",0
"ENSDARG00000006192",76
"ENSDARG00000017994",0
"ENSDARG00000061692",9
"ENSDARG00000013687",40
"ENSDARG00000071333",9
"ENSDARG00000112679",0
"ENSDARG00000014623",12
"ENSDARG00000013351",823
"ENSDARG00000117360",0
"ENSDARG00000018524",182
"ENSDARG00000019404",140
"ENSDARG00000071325",59
"ENSDARG00000025670",131
"ENSDARG00000019881",797
"ENSDARG00000061665",76
"ENSDARG00000101220",58
"ENSDARG00000076510",0
"ENSDARG00000092814",0
"ENSDARG00000092532",46
"ENSDARG00000111258",0
"ENSDARG00000116926",0
"ENSDARG00000098651",0
"ENSDARG00000094662",0
"ENSDARG00000095005",0
"ENSDARG00000095729",0
"ENSDARG00000071310",0
"ENSDARG00000092518",0
"ENSDARG00000094840",0
"ENSDARG00000095572",0
"ENSDARG00000092788",26
"ENSDARG00000094077",10
"ENSDARG00000093415",0
"ENSDARG00000092607",0
"ENSDARG00000095384",0
"ENSDARG00000095438",0
"ENSDARG00000084497",0
"ENSDARG00000071389",0
"ENSDARG00000095355",0
"ENSDARG00000093491",0
"ENSDARG00000071386",0
"ENSDARG00000093450",0
"ENSDARG00000071381",0
"ENSDARG00000095175",0
"ENSDARG00000117135",0
"ENSDARG00000116690",0
"ENSDARG00000071378",28
"ENSDARG00000071377",27
"ENSDARG00000034013",62
"ENSDARG00000071375",64
"ENSDARG00000112688",0
"ENSDARG00000114775",0
"ENSDARG00000061846",0
"ENSDARG00000056226",18
"ENSDARG00000042094",4
"ENSDARG00000080172",0
"ENSDARG00000042065",0
"ENSDARG00000085594",0
"ENSDARG00000042091",64
"ENSDARG00000042045",76
"ENSDARG00000061829",167
"ENSDARG00000061810",47
"ENSDARG00000099999",452
"ENSDARG00000039899",10
"ENSDARG00000006609",42
"ENSDARG00000007081",33
"ENSDARG00000071394",10
"ENSDARG00000056395",5
"ENSDARG00000042285",0
"ENSDARG00000109088",0
"ENSDARG00000071398",0
"ENSDARG00000092346",0
"ENSDARG00000061970",0
"ENSDARG00000076474",0
"ENSDARG00000094273",0
"ENSDARG00000071403",123
"ENSDARG00000101128",21
"ENSDARG00000092274",0
"ENSDARG00000014357",0
"ENSDARG00000061992",86
"ENSDARG00000000568",21
"ENSDARG00000001734",15
"ENSDARG00000056483",112
"ENSDARG00000115357",0
"ENSDARG00000110651",0
"ENSDARG00000003655",429
"ENSDARG00000006368",2
"ENSDARG00000073867",15
"ENSDARG00000056530",48
"ENSDARG00000021432",0
"ENSDARG00000071410",4
"ENSDARG00000062080",18
"ENSDARG00000062103",12
"ENSDARG00000062109",9
"ENSDARG00000042470",0
"ENSDARG00000071413",24
"ENSDARG00000028896",13
"ENSDARG00000042484",21
"ENSDARG00000008767",39
"ENSDARG00000021805",57
"ENSDARG00000010002",56
"ENSDARG00000116003",0
"ENSDARG00000095824",0
"ENSDARG00000071416",0
"ENSDARG00000092481",0
"ENSDARG00000092948",11
"ENSDARG00000056654",0
"ENSDARG00000016364",29
"ENSDARG00000079876",7
"ENSDARG00000069708",20
"ENSDARG00000071424",72
"ENSDARG00000019530",79
"ENSDARG00000003087",134
"ENSDARG00000062152",90
"ENSDARG00000010531",43
"ENSDARG00000024775",29
"ENSDARG00000062173",128
"ENSDARG00000022177",44
"ENSDARG00000062187",44
"ENSDARG00000092686",0
"ENSDARG00000089471",0
"ENSDARG00000100940",27
"ENSDARG00000103270",3
"ENSDARG00000083588",0
"ENSDARG00000085449",0
"ENSDARG00000089128",0
"ENSDARG00000085861",0
"ENSDARG00000071437",12
"ENSDARG00000108688",0
"ENSDARG00000056966",83
"ENSDARG00000056979",203
"ENSDARG00000071439",0
"ENSDARG00000101868",13
"ENSDARG00000103160",0
"ENSDARG00000100506",25
"ENSDARG00000109613",0
"ENSDARG00000103754",427
"ENSDARG00000101353",0
"ENSDARG00000102456",150
"ENSDARG00000105052",0
"ENSDARG00000100442",246
"ENSDARG00000105212",5
"ENSDARG00000103760",7
"ENSDARG00000103382",0
"ENSDARG00000104597",0
"ENSDARG00000104205",5
"ENSDARG00000105171",0
"ENSDARG00000102061",73
"ENSDARG00000100944",10
"ENSDARG00000103404",30
"ENSDARG00000098761",0
"ENSDARG00000098227",0
"ENSDARG00000100835",0
"ENSDARG00000103534",0
"ENSDARG00000102059",0
"ENSDARG00000100217",0
"ENSDARG00000098149",0
"ENSDARG00000105136",44
"ENSDARG00000100994",0
"ENSDARG00000115608",0
"ENSDARG00000103026",43
"ENSDARG00000101788",0
"ENSDARG00000099757",11
"ENSDARG00000100186",15
"ENSDARG00000098918",0
"ENSDARG00000101814",18
"ENSDARG00000093164",0
"ENSDARG00000061602",9
"ENSDARG00000111503",0
"ENSDARG00000092233",121
"ENSDARG00000092126",12
"ENSDARG00000092779",0
"ENSDARG00000078429",33
"ENSDARG00000016825",7
"ENSDARG00000092419",103
"ENSDARG00000055809",5
"ENSDARG00000092028",0
"ENSDARG00000115038",0
"ENSDARG00000112021",0
"ENSDARG00000060325",4
"ENSDARG00000088841",10
"ENSDARG00000074538",0
"ENSDARG00000094960",0
"ENSDARG00000053375",14
"ENSDARG00000012572",3
"ENSDARG00000093545",13
"ENSDARG00000055787",0
"ENSDARG00000041708",38
"ENSDARG00000041703",102
"ENSDARG00000092702",0
"ENSDARG00000086221",0
"ENSDARG00000077097",0
"ENSDARG00000089869",0
"ENSDARG00000094199",0
"ENSDARG00000093249",0
"ENSDARG00000110966",0
"ENSDARG00000086408",0
"ENSDARG00000087583",0
"ENSDARG00000097229",0
"ENSDARG00000088713",0
"ENSDARG00000104728",0
"ENSDARG00000110137",0
"ENSDARG00000086247",0
"ENSDARG00000095230",0
"ENSDARG00000093841",0
"ENSDARG00000101566",0
"ENSDARG00000092772",0
"ENSDARG00000094676",0
"ENSDARG00000107385",4
"ENSDARG00000088923",0
"ENSDARG00000109569",0
"ENSDARG00000061496",10
"ENSDARG00000090929",0
"ENSDARG00000089525",0
"ENSDARG00000107226",0
"ENSDARG00000096097",0
"ENSDARG00000088895",0
"ENSDARG00000094674",0
"ENSDARG00000087584",0
"ENSDARG00000116290",0
"ENSDARG00000106684",0
"ENSDARG00000108597",0
"ENSDARG00000099266",15
"ENSDARG00000102295",8
"ENSDARG00000110069",0
"ENSDARG00000109371",0
"ENSDARG00000001818",344
"ENSDARG00000093068",185
"ENSDARG00000041533",7
"ENSDARG00000111946",0
"ENSDARG00000041600",16
"ENSDARG00000024124",26
"ENSDARG00000041538",9
"ENSDARG00000052748",63
"ENSDARG00000055592",109
"ENSDARG00000055715",22
"ENSDARG00000034211",6
"ENSDARG00000114948",3
"ENSDARG00000088591",0
"ENSDARG00000061432",0
"ENSDARG00000078388",51
"ENSDARG00000117646",136
"ENSDARG00000112959",146
"ENSDARG00000100869",118
"ENSDARG00000112426",7
"ENSDARG00000111615",4
"ENSDARG00000100073",0
"ENSDARG00000104609",280
"ENSDARG00000084004",0
"ENSDARG00000093878",0
"ENSDARG00000061414",33
"ENSDARG00000092927",0
"ENSDARG00000093798",0
"ENSDARG00000061256",69
"ENSDARG00000103121",0
"ENSDARG00000055108",35
"ENSDARG00000109974",0
"ENSDARG00000114695",31
"ENSDARG00000094566",0
"ENSDARG00000055100",6
"ENSDARG00000094533",3
"ENSDARG00000029011",74
"ENSDARG00000097176",0
"ENSDARG00000097026",0
"ENSDARG00000071143",0
"ENSDARG00000091937",2
"ENSDARG00000099867",0
"ENSDARG00000097458",0
"ENSDARG00000095006",0
"ENSDARG00000094347",0
"ENSDARG00000114502",0
"ENSDARG00000105175",0
"ENSDARG00000103860",4
"ENSDARG00000106762",0
"ENSDARG00000071103",0
"ENSDARG00000061138",92
"ENSDARG00000100105",15
"ENSDARG00000100288",0
"ENSDARG00000100807",0
"ENSDARG00000071095",61
"ENSDARG00000071088",0
"ENSDARG00000071085",0
"ENSDARG00000014995",43
"ENSDARG00000003533",3
"ENSDARG00000071083",0
"ENSDARG00000083272",0
"ENSDARG00000081608",0
"ENSDARG00000083359",0
"ENSDARG00000054858",112
"ENSDARG00000071059",15
"ENSDARG00000111823",0
"ENSDARG00000112788",0
"ENSDARG00000114379",0
"ENSDARG00000114532",0
"ENSDARG00000110606",0
"ENSDARG00000095588",0
"ENSDARG00000071051",51
"ENSDARG00000060921",70
"ENSDARG00000060933",0
"ENSDARG00000034705",32
"ENSDARG00000040812",1
"ENSDARG00000086778",6
"ENSDARG00000040841",0
"ENSDARG00000040853",222
"ENSDARG00000071046",6
"ENSDARG00000041022",87
"ENSDARG00000092881",78
"ENSDARG00000019000",751
"ENSDARG00000019307",46
"ENSDARG00000071036",6
"ENSDARG00000040864",13
"ENSDARG00000108467",0
"ENSDARG00000040874",241
"ENSDARG00000085396",0
"ENSDARG00000040884",185
"ENSDARG00000094252",0
"ENSDARG00000082901",0
"ENSDARG00000079441",0
"ENSDARG00000077862",7
"ENSDARG00000093501",0
"ENSDARG00000095439",0
"ENSDARG00000111856",0
"ENSDARG00000094550",0
"ENSDARG00000071024",4
"ENSDARG00000092252",0
"ENSDARG00000091718",0
"ENSDARG00000040921",2
"ENSDARG00000078349",45
"ENSDARG00000071020",0
"ENSDARG00000117226",0
"ENSDARG00000086880",0
"ENSDARG00000104185",0
"ENSDARG00000040920",18
"ENSDARG00000107487",0
"ENSDARG00000095325",0
"ENSDARG00000040938",0
"ENSDARG00000054418",0
"ENSDARG00000076614",0
"ENSDARG00000054827",6
"ENSDARG00000073789",38
"ENSDARG00000054818",449
"ENSDARG00000082419",0
"ENSDARG00000005749",47
"ENSDARG00000054807",15
"ENSDARG00000027618",7
"ENSDARG00000098438",34
"ENSDARG00000089663",0
"ENSDARG00000113244",0
"ENSDARG00000099655",0
"ENSDARG00000063180",276
"ENSDARG00000063177",5
"ENSDARG00000078966",54
"ENSDARG00000095933",0
"ENSDARG00000095970",0
"ENSDARG00000024276",84
"ENSDARG00000107327",0
"ENSDARG00000016153",572
"ENSDARG00000102397",0
"ENSDARG00000086521",0
"ENSDARG00000069677",3
"ENSDARG00000100267",23
"ENSDARG00000110200",0
"ENSDARG00000109587",0
"ENSDARG00000114852",0
"ENSDARG00000031269",92
"ENSDARG00000109667",0
"ENSDARG00000074469",0
"ENSDARG00000103977",24
"ENSDARG00000060953",0
"ENSDARG00000081574",0
"ENSDARG00000109630",0
"ENSDARG00000097611",0
"ENSDARG00000087407",1
"ENSDARG00000087901",0
"ENSDARG00000077610",0
"ENSDARG00000116068",0
"ENSDARG00000059057",38
"ENSDARG00000018944",0
"ENSDARG00000100908",71
"ENSDARG00000095727",0
"ENSDARG00000099446",18
"ENSDARG00000083189",19
"ENSDARG00000075846",6
"ENSDARG00000104285",72
"ENSDARG00000104210",6
"ENSDARG00000053918",50
"ENSDARG00000019438",116
"ENSDARG00000003952",280
"ENSDARG00000041839",170
"ENSDARG00000078752",37
"ENSDARG00000102675",0
"ENSDARG00000077959",0
"ENSDARG00000073994",0
"ENSDARG00000053387",0
"ENSDARG00000094189",0
"ENSDARG00000054255",0
"ENSDARG00000060884",0
"ENSDARG00000074341",0
"ENSDARG00000117410",0
"ENSDARG00000108030",0
"ENSDARG00000084170",0
"ENSDARG00000109663",0
"ENSDARG00000103576",23
"ENSDARG00000117579",0
"ENSDARG00000087525",8
"ENSDARG00000038505",0
"ENSDARG00000087299",9
"ENSDARG00000116540",0
"ENSDARG00000038489",33
"ENSDARG00000002710",824
"ENSDARG00000081440",0
"ENSDARG00000083582",0
"ENSDARG00000107036",0
"ENSDARG00000060838",0
"ENSDARG00000022271",0
"ENSDARG00000095913",0
"ENSDARG00000111129",5
"ENSDARG00000038475",151
"ENSDARG00000089661",0
"ENSDARG00000060805",25
"ENSDARG00000070930",0
"ENSDARG00000022372",188
"ENSDARG00000090159",0
"ENSDARG00000102538",29
"ENSDARG00000070847",6
"ENSDARG00000096423",0
"ENSDARG00000040230",0
"ENSDARG00000096237",0
"ENSDARG00000101094",139
"ENSDARG00000116733",0
"ENSDARG00000117324",5
"ENSDARG00000095844",0
"ENSDARG00000070913",69
"ENSDARG00000105031",0
"ENSDARG00000044420",33
"ENSDARG00000022968",255
"ENSDARG00000013845",164
"ENSDARG00000003189",96
"ENSDARG00000115925",0
"ENSDARG00000060783",98
"ENSDARG00000054007",3
"ENSDARG00000117242",0
"ENSDARG00000026764",4
"ENSDARG00000053973",2160
"ENSDARG00000023236",12
"ENSDARG00000100625",4
"ENSDARG00000070958",26
"ENSDARG00000003373",5
"ENSDARG00000067719",46
"ENSDARG00000040747",53
"ENSDARG00000060668",32
"ENSDARG00000010312",289
"ENSDARG00000085455",0
"ENSDARG00000015749",24
"ENSDARG00000070918",40
"ENSDARG00000094110",0
"ENSDARG00000117560",0
"ENSDARG00000040732",0
"ENSDARG00000004502",19
"ENSDARG00000017240",21
"ENSDARG00000104014",29
"ENSDARG00000113295",0
"ENSDARG00000011863",41
"ENSDARG00000101008",88
"ENSDARG00000086985",31
"ENSDARG00000098644",167
"ENSDARG00000101335",0
"ENSDARG00000068126",0
"ENSDARG00000084515",0
"ENSDARG00000115080",0
"ENSDARG00000101198",0
"ENSDARG00000015273",13
"ENSDARG00000053774",20
"ENSDARG00000070898",12
"ENSDARG00000095905",0
"ENSDARG00000094527",0
"ENSDARG00000070892",8
"ENSDARG00000004932",19
"ENSDARG00000070885",0
"ENSDARG00000080977",0
"ENSDARG00000095689",11
"ENSDARG00000060646",12
"ENSDARG00000014898",0
"ENSDARG00000060645",35
"ENSDARG00000040713",31
"ENSDARG00000013834",0
"ENSDARG00000089893",122
"ENSDARG00000113083",0
"ENSDARG00000073744",73
"ENSDARG00000017658",27
"ENSDARG00000002002",7
"ENSDARG00000019646",76
"ENSDARG00000105179",6
"ENSDARG00000090564",47
"ENSDARG00000097048",57
"ENSDARG00000062396",11
"ENSDARG00000037855",20
"ENSDARG00000077011",68
"ENSDARG00000013726",12
"ENSDARG00000037852",27
"ENSDARG00000110110",0
"ENSDARG00000013749",4
"ENSDARG00000085848",0
"ENSDARG00000059202",6
"ENSDARG00000106215",0
"ENSDARG00000057907",147
"ENSDARG00000037846",40
"ENSDARG00000037845",327
"ENSDARG00000071288",0
"ENSDARG00000063574",0
"ENSDARG00000025386",0
"ENSDARG00000077371",0
"ENSDARG00000037837",179
"ENSDARG00000111792",0
"ENSDARG00000015025",263
"ENSDARG00000027658",0
"ENSDARG00000037833",10
"ENSDARG00000101583",0
"ENSDARG00000076496",20
"ENSDARG00000077400",120
"ENSDARG00000116058",47
"ENSDARG00000087641",13
"ENSDARG00000078404",56
"ENSDARG00000093496",0
"ENSDARG00000058978",13
"ENSDARG00000093367",0
"ENSDARG00000036864",89
"ENSDARG00000117260",0
"ENSDARG00000117249",0
"ENSDARG00000068086",0
"ENSDARG00000117527",8
"ENSDARG00000100222",907
"ENSDARG00000085406",0
"ENSDARG00000098793",0
"ENSDARG00000059044",14
"ENSDARG00000019311",2
"ENSDARG00000075676",7
"ENSDARG00000108006",45
"ENSDARG00000008142",27
"ENSDARG00000061024",4
"ENSDARG00000017799",0
"ENSDARG00000006288",1
"ENSDARG00000062936",73
"ENSDARG00000052604",22
"ENSDARG00000074949",0
"ENSDARG00000090971",57
"ENSDARG00000111585",4
"ENSDARG00000017891",258
"ENSDARG00000059081",0
"ENSDARG00000046019",0
"ENSDARG00000109769",8
"ENSDARG00000115805",24
"ENSDARG00000115082",17
"ENSDARG00000071272",253
"ENSDARG00000044956",0
"ENSDARG00000086775",4
"ENSDARG00000038442",151
"ENSDARG00000019774",44
"ENSDARG00000074790",59
"ENSDARG00000063419",6
"ENSDARG00000107622",0
"ENSDARG00000017121",72
"ENSDARG00000009886",23
"ENSDARG00000063250",0
"ENSDARG00000105341",711
"ENSDARG00000032865",653
"ENSDARG00000016256",3
"ENSDARG00000090634",3
