plate_id,Cycle,Dose,pval,se,value,sd
Fadrozole,Dark_3,Control,1,26.83283928691727,1263.8244444444445,180.000158024622
Fenitrothion,Light_1,Dose1,1,44.85482823189363,855.1155555555556,300.8953351367726
Fenitrothion,Light_1,Dose2,0.023227796618011443,49.034097742429616,604.0933333333334,328.9307273023248
Fenitrothion,Light_1,Dose3,6.899366861477747e-4,35.23919684015789,522.6266666666667,236.3917188212665
Fenitrothion,Light_1,Dose4,1,44.01410960640286,796.4866666666667,295.25562314712994
Fenitrothion,Light_1,Dose5,0.015236882362611578,51.712363514848235,584.5022222222223,346.89708028914185
Fenitrothion,Dark_1,Dose1,1,29.64160401260288,1268.8755555555556,198.84192460293173
Fenitrothion,Dark_1,Dose2,0.4909955958726101,32.20449520037709,1228.02,216.03432134732665
Fenitrothion,Dark_1,Dose3,0.0666407578713837,32.92993409644118,1181.8733333333332,220.9007134026918
Fenitrothion,Dark_1,Dose4,1,48.78775150097371,1475.3844444444444,327.2781864766339
Fenitrothion,Dark_1,Dose5,1,42.71759124261653,1400.3444444444444,286.55831356062083
Fenitrothion,Light_2,Dose1,1,44.82105065500118,861.1466666666666,300.66874826263233
Fenitrothion,Light_2,Dose2,0.19548302893152705,31.680563110720513,604.0688888888889,212.5196780431298
Fenitrothion,Light_2,Dose3,1,34.86202382643572,718.0688888888889,233.8615653273828
Fenitrothion,Light_2,Dose4,1,46.418919313768356,734.3844444444444,311.3875770829918
Fenitrothion,Light_2,Dose5,1,47.47045328784564,823.28,318.44148142305374
Fenitrothion,Dark_2,Dose1,1,33.799386934186,1264.6755555555555,226.73318034797435
Fenitrothion,Dark_2,Dose2,0.7684451368151449,22.879138945285188,1191.0222222222221,153.47792984496158
Fenitrothion,Dark_2,Dose3,1,27.85064500438892,1231.7822222222221,186.82780634108568
Fenitrothion,Dark_2,Dose4,0.12730046059776856,38.59535671030856,1539.5266666666666,258.9055236603078
Fenitrothion,Dark_2,Dose5,1,35.71758551053782,1387.2444444444445,239.6008475811723
Fenitrothion,Light_3,Dose1,1,37.49229288552105,742.4555555555555,251.50594657307045
Fenitrothion,Light_3,Dose2,1,48.724102927202324,567.2266666666667,326.85121886376265
Fenitrothion,Light_3,Dose3,1,31.925604169244284,680.8844444444444,214.16346343554278
Fenitrothion,Light_3,Dose4,1,58.714269595188874,811.1955555555555,393.8672941922742
Fenitrothion,Light_3,Dose5,1,50.18273713089365,687.7577777777777,336.6360345650429
Fenitrothion,Dark_3,Dose1,1,28.214148519057655,1205.457777777778,189.26626204766382
Fenitrothion,Dark_3,Dose2,1,22.167922133505694,1179.7266666666667,148.70694243132272
Fenitrothion,Dark_3,Dose3,1,26.960635464440827,1232.3466666666666,180.85744084524393
Fenitrothion,Dark_3,Dose4,0.15164406468255714,34.58210307981746,1449.1577777777777,231.98379987413
Fenitrothion,Dark_3,Dose5,1,33.77339366152572,1381.4688888888888,226.55881217409615
Fenitrothion,Light_1,Control,1,76.37834608311977,985.5177777777778,512.3615215525818
Fenitrothion,Dark_1,Control,1,39.30184266148475,1375.0088888888888,263.6447754962435
Fenitrothion,Light_2,Control,1,58.64105093946179,838.4585365853659,393.37612851799344
Fenitrothion,Dark_2,Control,1,46.29998992080524,1328.0533333333333,310.5897744614269
Fenitrothion,Light_3,Control,1,44.969912570385354,725.1288888888889,301.66734434881187
Fenitrothion,Dark_3,Control,1,40.60419772298515,1265.3733333333332,272.3812388413109
Fluoxetine,Light_1,Dose1,1,69.10424894478068,680.8,463.56539452379315
Fluoxetine,Light_1,Dose2,1,55.20048081655946,693.6755555555555,370.2960824895002
Fluoxetine,Light_1,Dose3,1,54.395666223773475,713.1777777777778,364.89722207324036
Fluoxetine,Light_1,Dose4,1,51.80144454130267,626.5666666666666,347.4946539811146
Fluoxetine,Light_1,Dose5,1,58.59249668889297,837.0755555555555,393.0504167033881
Fluoxetine,Dark_1,Dose1,0.6781159004914444,62.65063458690114,1169.4066666666668,420.27323330943125
Fluoxetine,Dark_1,Dose2,1,34.89054182213247,1261.8844444444444,234.05286985826277
Fluoxetine,Dark_1,Dose3,0.04545845667412871,36.966603631695065,1164.2488888888888,247.9795158532823
Fluoxetine,Dark_1,Dose4,0.010042306453135752,49.973288247538854,1088.3177777777778,335.23100874206466
Fluoxetine,Dark_1,Dose5,1,70.85214390438276,1265.5622222222223,475.2906303653916
Fluoxetine,Light_2,Dose1,1,55.128187302334744,775.6422222222222,369.81112285308376
Fluoxetine,Light_2,Dose2,1,56.624513337089056,719.1555555555556,379.8487830437238
Fluoxetine,Light_2,Dose3,0.3192524017943019,45.90303099030085,807.5755555555555,307.9268930027766
Fluoxetine,Light_2,Dose4,0.620488481077929,43.70888008150973,403.48,293.20808124792694
Fluoxetine,Light_2,Dose5,1,41.35145284660809,631.7533333333333,277.3939786001786
Fluoxetine,Dark_2,Dose1,1,64.66143808915461,1230.4454545454546,433.7621132707315
Fluoxetine,Dark_2,Dose2,1,28.226853970518068,1248.611111111111,189.35149280711474
Fluoxetine,Dark_2,Dose3,0.16872937172387395,23.832294719664286,1200.5222222222221,159.87189315893593
Fluoxetine,Dark_2,Dose4,0.003988626651437788,33.934278601401424,1109.8355555555556,227.63806116045023
Fluoxetine,Dark_2,Dose5,1,36.77039314613337,1328.36,246.66329590243976
Fluoxetine,Light_3,Dose1,0.49499911451837375,58.18167822268519,753.8066666666666,390.2945626528297
Fluoxetine,Light_3,Dose2,1,46.040650132751864,530.4333333333334,308.8500702753537
Fluoxetine,Light_3,Dose3,1,42.23553265209621,645.4511111111111,283.3245662279973
Fluoxetine,Light_3,Dose4,0.4439900039010646,43.14139418014858,719.5177777777777,289.40127009277813
Fluoxetine,Light_3,Dose5,0.08442452642890295,57.56829035628429,806.14,386.1798317552918
Fluoxetine,Dark_3,Dose1,1,57.41040788335625,1179.5733333333333,385.1207239295232
Fluoxetine,Dark_3,Dose2,1,29.297521527882996,1124.8666666666666,196.53374912582964
Fluoxetine,Dark_3,Dose3,1,44.091928518650974,1077.2222222222222,295.7776482802956
Fluoxetine,Dark_3,Dose4,1,39.06424475376195,1142.1533333333334,262.05092027730376
Fluoxetine,Dark_3,Dose5,1,46.62659868867739,1277.0088888888888,312.7807326824556
Fluoxetine,Light_1,Control,1,51.677970220013535,682.3,346.6663630534801
Fluoxetine,Dark_1,Control,1,35.497088854886634,1364.1266666666668,238.12171104863006
Fluoxetine,Light_2,Control,1,52.40595557780095,590.5688888888889,351.5498372933916
Fluoxetine,Dark_2,Control,1,36.11054475701951,1348.391111111111,242.23689834373278
Fluoxetine,Light_3,Control,1,31.048724920548974,562.78,208.2811786111178
Fluoxetine,Dark_3,Control,1,33.14148820781148,1195.868888888889,222.31986152452242
Flutamide,Light_1,Dose1,0.05802311320146538,103.9510487847902,1087.1204545454545,697.3248342455635
Flutamide,Light_1,Dose2,0.5232411446350854,54.24935049547317,847.7777777777778,363.91570632926977
Flutamide,Light_1,Dose3,1,53.2241953979351,623.8133333333334,357.03875687254305
Flutamide,Light_1,Dose4,0.19548302893152705,74.4383048696993,938.4155555555556,499.34732945550377
Flutamide,Light_1,Dose5,0.07005010277348417,45.10782412018411,896.3777777777777,302.59248314950895
Flutamide,Dark_1,Dose1,0.004662892461574728,66.37775314578205,1490.9755555555555,445.2755046830075
Flutamide,Dark_1,Dose2,1,48.555829950915495,1216.2533333333333,325.722409422502
Flutamide,Dark_1,Dose3,1,27.020724834741888,1181.0977777777778,181.2605325953989
Flutamide,Dark_1,Dose4,0.015236882362611578,71.05298202587926,1475.088888888889,476.63789344181026
Flutamide,Dark_1,Dose5,1,55.63574213505262,1227.4977777777779,373.2159041778808
Flutamide,Light_2,Dose1,0.5714634358341396,63.51275258886314,998.7266666666667,426.0564966804712
Flutamide,Light_2,Dose2,1,36.14146903265532,747.8466666666667,242.44434469116263
Flutamide,Light_2,Dose3,1,49.70775426775418,671.02,333.4497526546609
Flutamide,Light_2,Dose4,1,37.32609250669271,759.6,250.39104053823127
Flutamide,Light_2,Dose5,1,56.0666489748828,703.98,376.10651513537056
Flutamide,Dark_2,Dose1,0.001024240835212213,66.85509073456429,1550.5444444444445,448.4775825732063
Flutamide,Dark_2,Dose2,1,37.14540002457114,1172.5444444444445,249.17891851909027
Flutamide,Dark_2,Dose3,1,25.4934077744641,1194.6244444444444,171.01497828547008
Flutamide,Dark_2,Dose4,0.06418912884775041,66.92394785264885,1438.691111111111,448.9394901635217
Flutamide,Dark_2,Dose5,1,49.88667065100632,1164.9844444444445,334.64996024038146
Flutamide,Light_3,Dose1,0.053702398313679074,72.62275782021324,941.8380952380952,487.1682695985038
Flutamide,Light_3,Dose2,1,47.84220284736521,622.2955555555556,320.9352532801278
Flutamide,Light_3,Dose3,0.39032260422219234,35.72697157425416,767.9377777777778,239.66381121070492
Flutamide,Light_3,Dose4,1,52.50382363714821,693.8755555555556,352.206356193971
Flutamide,Light_3,Dose5,1,52.85402258135423,731.9866666666667,354.55556212865093
Flutamide,Dark_3,Dose1,0.09468357191626886,41.697252429352304,1374.2355555555555,279.713672721
Flutamide,Dark_3,Dose2,1,37.45569431159481,1171.4466666666667,251.2604358755346
Flutamide,Dark_3,Dose3,1,23.748447396826183,1137.871111111111,159.3094282181438
Flutamide,Dark_3,Dose4,0.5557008145968563,59.22909105465399,1363.0577777777778,397.32082153119313
Flutamide,Dark_3,Dose5,1,33.29136683809141,1182.3977777777777,223.3252779415639
Flutamide,Light_1,Control,1,56.293526592774434,625.8422222222222,377.6284564639073
Flutamide,Dark_1,Control,1,36.402228798576715,1123.6777777777777,244.19357437835413
Flutamide,Light_2,Control,1,68.57829109930496,738.6666666666666,460.03716203644404
Flutamide,Dark_2,Control,1,28.11001067036024,1158.9622222222222,188.56768412150979
Flutamide,Light_3,Control,1,37.346908706062806,612.94,250.53067984870546
Flutamide,Dark_3,Control,1,42.055874636847804,1159.2555555555555,282.1193836236029
Glyphosate,Light_1,Dose1,1,65.92856849903697,868.7622222222222,442.2622824692939
Glyphosate,Light_1,Dose2,0.20516882736316616,49.322168661126284,1035.2311111111112,330.8631657719645
Glyphosate,Light_1,Dose3,1,64.26408888923258,629.3155555555555,431.09661380523903
Glyphosate,Light_1,Dose4,1,55.486817307802895,872.0866666666667,372.21688606607745
Glyphosate,Light_1,Dose5,0.7850376006802536,42.28301235994428,970.0622222222222,283.64306979089764
Glyphosate,Dark_1,Dose1,1,54.54322055619722,1208.5044444444445,365.88704662626265
Glyphosate,Dark_1,Dose2,0.37409598321330834,57.85366780368333,1492.7844444444445,388.09420187018065
Glyphosate,Dark_1,Dose3,1,41.12966544992126,1352.2488888888888,275.9061835135453
Glyphosate,Dark_1,Dose4,1,32.30837376036252,1286.7422222222222,216.7311599119233
Glyphosate,Dark_1,Dose5,1,39.47524811438783,1324.1355555555556,264.8080146373248
Glyphosate,Light_2,Dose1,1,46.30581495870576,631.2933333333333,310.6288500035781
Glyphosate,Light_2,Dose2,1,49.37738968744377,927.4488888888889,331.2335996778641
Glyphosate,Light_2,Dose3,1,56.1981316075905,610.2511111111111,376.9885274491557
Glyphosate,Light_2,Dose4,1,62.39589454896577,720.9333333333334,418.56438518518814
Glyphosate,Light_2,Dose5,1,47.69549906648318,901.6422222222222,319.95113440030246
Glyphosate,Dark_2,Dose1,1,22.709635332272587,1250.6355555555556,152.3408650415776
Glyphosate,Dark_2,Dose2,1,53.03881465641108,1439.2644444444445,355.795185053242
Glyphosate,Dark_2,Dose3,1,36.566777657907295,1226.5466666666666,245.2974016836038
Glyphosate,Dark_2,Dose4,1,34.884161060992895,1292.1533333333334,234.0100664112939
Glyphosate,Dark_2,Dose5,1,23.487697617985877,1284.8666666666666,157.56026552632892
Glyphosate,Light_3,Dose1,1,54.83961901893023,623.62,367.875347959555
Glyphosate,Light_3,Dose2,1,59.954162231196186,738.3186046511628,402.1847468490154
Glyphosate,Light_3,Dose3,0.46701762536429475,40.44753287131345,569.7511111111111,271.3302990672424
Glyphosate,Light_3,Dose4,1,51.393727147614584,719.3688888888889,344.75960255742774
Glyphosate,Light_3,Dose5,1,61.425476437350945,798.0600000000001,412.05462259268495
Glyphosate,Dark_3,Dose1,1,22.002878599552982,1183.4,147.59979674782753
Glyphosate,Dark_3,Dose2,1,51.01138437889529,1426.6177777777777,342.1947692927423
Glyphosate,Dark_3,Dose3,1,32.794422950487224,1245.4422222222222,219.99167700050597
Glyphosate,Dark_3,Dose4,1,42.937915528108604,1266.6933333333334,288.0362937989839
Glyphosate,Dark_3,Dose5,1,30.230831947276393,1256.608888888889,202.79458575144707
Glyphosate,Light_1,Control,1,62.296084356485785,771.9577777777778,417.8948380594904
Glyphosate,Dark_1,Control,1,40.85551026168912,1277.0244444444445,274.0670946017313
Glyphosate,Light_2,Control,1,49.488935588462724,789.2688888888889,331.9818723297336
Glyphosate,Dark_2,Control,1,39.21683899304049,1320.4466666666667,263.0745535533088
Glyphosate,Light_3,Control,1,56.43884421434764,772.6022222222223,378.60327670440614
Glyphosate,Dark_3,Control,1,37.98650481911458,1288.9177777777777,254.82122100949064
Malathion,Light_1,Dose1,1,63.019076633612194,755.0044444444444,422.74481769607644
Malathion,Light_1,Dose2,1,43.832887690889244,646.4177777777778,294.03994958082643
Malathion,Light_1,Dose3,0.015236882362611578,34.32290980342047,567.92,230.24507851812638
Malathion,Light_1,Dose4,1,60.70549643868802,746.3422222222222,407.22484993433346
Malathion,Light_1,Dose5,1,39.14793370480465,735.8711111111111,262.61232282779514
Malathion,Dark_1,Dose1,1,63.739723631144145,1383.2977777777778,427.5790647188641
Malathion,Dark_1,Dose2,1,36.73071838022329,1207.8466666666666,246.3971494817407
Malathion,Dark_1,Dose3,0.42965551333633084,29.00509010632993,1139.6155555555556,194.572059513781
Malathion,Dark_1,Dose4,0.005533499798409797,26.156639876942837,1054.8644444444444,175.46407448347776
Malathion,Dark_1,Dose5,0.5370411355898259,23.845802464458224,1154.088888888889,159.9625058656818
Malathion,Light_2,Dose1,1,51.609761711600356,643.6777777777778,346.2088064691129
Malathion,Light_2,Dose2,1,42.42053433578286,507.0466666666667,284.56559525002314
Malathion,Light_2,Dose3,1,37.79116671533109,575.6222222222223,253.5108531735233
Malathion,Light_2,Dose4,0.5232411446350854,55.737793326774884,851.2222222222222,373.9004843835084
Malathion,Light_2,Dose5,1,49.630770821594936,794.5088888888889,332.9333319983981
Malathion,Dark_2,Dose1,1,58.30508966469463,1312.3533333333332,391.1224317734328
Malathion,Dark_2,Dose2,0.3156261445759833,29.534869889571873,1177.84,198.12593033908325
Malathion,Dark_2,Dose3,0.09266374655226636,26.583029247915118,1154.1044444444444,178.32438133860995
Malathion,Dark_2,Dose4,0.427306424031468,48.30361687898195,1151.7155555555555,324.03051270152963
Malathion,Dark_2,Dose5,0.37409598321330834,22.356856213544123,1192.5155555555555,149.97435077001964
Malathion,Light_3,Dose1,1,59.68078363179057,717.9555555555555,400.3508674534215
Malathion,Light_3,Dose2,0.2807335395811237,36.254733250332286,570.6288888888889,243.2041441615947
Malathion,Light_3,Dose3,2.595396120811666e-4,42.82678485492578,417.28,287.2908065801176
Malathion,Light_3,Dose4,1,51.45606443586445,655.4244444444445,345.1777737996068
Malathion,Light_3,Dose5,1,39.32075666364486,808.6555555555556,263.7716544799132
Malathion,Dark_3,Dose1,1,56.46872713575374,1285.0622222222223,378.8037374352971
Malathion,Dark_3,Dose2,1,34.42802115144059,1183.96,230.9501868762652
Malathion,Dark_3,Dose3,1,24.4604098230041,1142.888888888889,164.0854173652223
Malathion,Dark_3,Dose4,1,42.24454746824562,1184.7622222222221,283.38503945314153
Malathion,Dark_3,Dose5,1,29.984021502369316,1196.2666666666667,201.1389309543395
Malathion,Light_1,Control,1,37.196003272982516,786.3622222222223,249.51837542908072
Malathion,Dark_1,Control,1,39.63331300128712,1290.1951219512196,265.86834613321264
Malathion,Light_2,Control,1,49.416257220327246,640.0177777777777,331.49433101479957
Malathion,Dark_2,Control,1,45.813346954212214,1348.9244444444444,307.3252741992044
Malathion,Light_3,Control,1,38.61856904065031,739.1866666666666,259.0612367059888
Malathion,Dark_3,Control,1,42.31554358043029,1215.9488888888889,283.8612958520909
Prochloraz,Light_1,Dose1,0.5232411446350854,73.55688511264427,601.64,493.43458597504457
Prochloraz,Light_1,Dose2,1,49.34802899464745,729.9466666666667,331.03664216298694
Prochloraz,Light_1,Dose3,1,63.89953410304224,715.8933333333333,428.6511059549055
Prochloraz,Light_1,Dose4,6.084311420357318e-5,36.15024891367642,469.87555555555554,242.5032419235552
Prochloraz,Light_1,Dose5,1,76.53835605563536,720.7911111111111,513.43490107945
Prochloraz,Dark_1,Dose1,0.26484069763089263,49.49319474584756,1052.7822222222221,332.0104436260517
Prochloraz,Dark_1,Dose2,1,55.17184343456882,1367.1422222222222,370.1039770910141
Prochloraz,Dark_1,Dose3,1,36.71619248774112,1325.2622222222221,246.29970683266876
Prochloraz,Dark_1,Dose4,1,37.18758137208273,1355.848888888889,249.4618796003457
Prochloraz,Dark_1,Dose5,1,33.69185149948759,1345.4222222222222,226.01181072204741
Prochloraz,Light_2,Dose1,1,70.91469309649233,574.8333333333334,475.7102231018757
Prochloraz,Light_2,Dose2,1,38.977560904917084,678.4755555555555,261.4694273415985
Prochloraz,Light_2,Dose3,1,50.4239994767603,575.9866666666667,338.2544715823496
Prochloraz,Light_2,Dose4,1,41.192059448589866,726.6266666666667,276.32473518077836
Prochloraz,Light_2,Dose5,0.5833568469470798,34.86797385707789,920.6577777777778,233.90147934633512
Prochloraz,Dark_2,Dose1,3.2115554057275476e-5,58.897361784211455,904.7177777777778,395.09551393468536
Prochloraz,Dark_2,Dose2,1,37.95531615258163,1335.7066666666667,254.61200107400495
Prochloraz,Dark_2,Dose3,1,35.60621804736307,1244.9866666666667,238.85377192675097
Prochloraz,Dark_2,Dose4,1,33.27029803463039,1328.7066666666667,223.18394411133366
Prochloraz,Dark_2,Dose5,1,38.861891214616094,1354.3822222222223,260.69349147025036
Prochloraz,Light_3,Dose1,1,52.57526291833011,510.1088888888889,352.6855854609303
Prochloraz,Light_3,Dose2,0.2795398804825837,28.45532727812229,759.8066666666666,190.88413834765652
Prochloraz,Light_3,Dose3,1,50.0932091698892,607.5222222222222,336.0354627449642
Prochloraz,Light_3,Dose4,1,51.03273045143522,546.9755555555556,342.3379631004981
Prochloraz,Light_3,Dose5,1,53.75154807782923,675.5244444444445,360.57634619362295
Prochloraz,Dark_3,Dose1,0.014325862189638888,64.1839249203554,943.2133333333334,430.5588575539723
Prochloraz,Dark_3,Dose2,1,34.95452632581619,1282.3355555555556,234.48209095749291
Prochloraz,Dark_3,Dose3,1,38.78738550480737,1178.4355555555555,260.1936919747178
Prochloraz,Dark_3,Dose4,1,38.666512329890516,1341.1733333333334,259.38285006740693
Prochloraz,Dark_3,Dose5,1,33.21337467743265,1298.3022222222223,222.80209062272866
Prochloraz,Light_1,Control,1,52.89386693956518,859.0088888888889,354.8228462090895
Prochloraz,Dark_1,Control,1,42.45312709330138,1262.4666666666667,284.78423411417987
Prochloraz,Light_2,Control,1,58.917558205266204,729.9311111111111,395.23099564582725
Prochloraz,Dark_2,Control,1,35.536795783320905,1344.5133333333333,238.3880732221003
Prochloraz,Light_3,Control,1,42.97888027530983,594.6311111111111,288.311093677253
Prochloraz,Dark_3,Control,1,34.41173427941002,1265.7644444444445,230.84093121726164
SDS,Light_1,Dose1,0.7903331699009551,47.88330865095387,736.7422222222223,321.21099939340985
SDS,Light_1,Dose2,0.028523993303867106,74.33074617653514,924.1777777777778,498.6258038070455
SDS,Light_1,Dose3,1,53.779309348755866,459.1377777777778,360.7625744604242
SDS,Light_1,Dose4,1,53.9071805736136,692.2488888888889,361.62036071386837
SDS,Light_1,Dose5,0.015236882362611578,72.72410033765586,939.3111111111111,487.8480958725417
SDS,Dark_1,Dose1,1,80.36589704645128,1313.64,539.110826605844
SDS,Dark_1,Dose2,1,51.03545513472062,1291.3266666666666,342.356240831628
SDS,Dark_1,Dose3,1,48.083682052082345,1216.9422222222222,322.55514503082816
SDS,Dark_1,Dose4,1,24.64954093361446,1177.5155555555555,165.3541474251767
SDS,Dark_1,Dose5,0.33560191905121733,26.797206351370562,1399.3444444444444,179.76112502626108
SDS,Light_2,Dose1,1,50.20907088914378,731.1244444444444,336.8126867856939
SDS,Light_2,Dose2,1,51.383202518041834,627.48,344.68900119593974
SDS,Light_2,Dose3,1,51.665654127147974,646.4688888888888,346.5837441908863
SDS,Light_2,Dose4,1,45.51568815516178,637.2955555555556,305.32851827287124
SDS,Light_2,Dose5,0.20018851448782643,50.7480888230475,819.7733333333333,340.42852900959457
SDS,Dark_2,Dose1,1,51.68896902813906,1345.2733333333333,346.74014530140056
SDS,Dark_2,Dose2,1,42.9933088861357,1358.7177777777779,288.4078837411356
SDS,Dark_2,Dose3,1,33.59718067777339,1166.0933333333332,225.37673954353127
SDS,Dark_2,Dose4,1,37.07795894169076,1164.4222222222222,248.7265099817001
SDS,Dark_2,Dose5,1,34.127442055251784,1346.2088888888889,228.93384100118436
SDS,Light_3,Dose1,1,57.37865242000158,668.4866666666667,384.9077018053691
SDS,Light_3,Dose2,1,45.66770430141651,755.5066666666667,306.3482735829806
SDS,Light_3,Dose3,0.08442452642890295,42.64043451283443,485.5777777777778,286.0407304824778
SDS,Light_3,Dose4,1,60.80866777662274,579.32,407.91694430918835
SDS,Light_3,Dose5,1,56.64990295315228,592.6844444444445,380.0191017660438
SDS,Dark_3,Dose1,0.5370411355898259,45.856573019724834,1344.2711111111112,307.61524346186263
SDS,Dark_3,Dose2,1,44.63734874553262,1206.26,299.4364383911277
SDS,Dark_3,Dose3,1,27.532065529546315,1118.2133333333334,184.69071025513293
SDS,Dark_3,Dose4,1,25.939772827954393,1165.9288888888889,174.00928609262394
SDS,Dark_3,Dose5,1,36.898150687130524,1207.3777777777777,247.52031954136328
SDS,Light_1,Control,1,49.572270877528965,556.2044444444444,332.54090244356377
SDS,Dark_1,Control,1,51.400563245045944,1218.8622222222223,344.80546049309976
SDS,Light_2,Control,1,39.19789426935476,605.8866666666667,262.94746848338013
SDS,Dark_2,Control,1,39.96737400350755,1249.0022222222221,268.1092954620024
SDS,Light_3,Control,1,43.700434711103206,710.0066666666667,293.15142798095445
SDS,Dark_3,Control,1,40.347176289895444,1172.168888888889,270.65708665312195
TEG,Light_1,Dose1,1,53.19823796803286,861.3863636363636,356.8646291391953
TEG,Light_1,Dose2,1,53.757953005444485,642.8511111111111,360.619311754239
TEG,Light_1,Dose3,1,41.051172598564975,651.3933333333333,275.3796374594039
TEG,Light_1,Dose4,1,50.139684964160615,723.2088888888889,336.34723185086176
TEG,Light_1,Dose5,1,44.962966110306695,723.8688888888889,301.62074607799525
TEG,Dark_1,Dose1,0.3192524017943019,32.18553285643295,1453.2333333333333,215.9071180771112
TEG,Dark_1,Dose2,1,34.726874784858374,1286.7066666666667,232.95495799520015
TEG,Dark_1,Dose3,1,78.4525515068497,1161.6844444444444,526.2757145328585
TEG,Dark_1,Dose4,1,33.25505251942304,1351.2377777777779,223.0816740862667
TEG,Dark_1,Dose5,1,41.53259272650648,1221.2866666666666,278.60910185484545
TEG,Light_2,Dose1,1,49.537741414671814,605.0288888888889,332.3092717650383
TEG,Light_2,Dose2,1,51.87663002077148,689.9422222222222,347.9990135101541
TEG,Light_2,Dose3,1,50.30292806528899,684.2288888888888,337.44229986380446
TEG,Light_2,Dose4,1,48.59326392608237,728.4466666666667,325.9735241619255
TEG,Light_2,Dose5,1,48.22186934191045,629.12,323.4821335518744
TEG,Dark_2,Dose1,0.8425617988052896,35.548332725965636,1441.9,238.46546538611872
TEG,Dark_2,Dose2,1,41.46967598453871,1250.1466666666668,278.18704351895724
TEG,Dark_2,Dose3,1,41.73952008498425,1308.3644444444444,279.99721277472776
TEG,Dark_2,Dose4,1,34.45289398480439,1273.6022222222223,231.11703891484868
TEG,Dark_2,Dose5,1,56.452430730248764,1228.18,378.694417823803
TEG,Light_3,Dose1,1,50.77298092410167,681.3533333333334,340.5955102997743
TEG,Light_3,Dose2,1,48.45073807695833,632.7666666666667,325.0174317003488
TEG,Light_3,Dose3,1,56.893229330552245,839.5088888888889,381.65138472779904
TEG,Light_3,Dose4,1,49.383601500844016,581.9511111111111,331.2752697889436
TEG,Light_3,Dose5,1,54.513541037557104,697.3977777777777,365.68795036260633
TEG,Dark_3,Dose1,1,31.849084568928944,1339.6133333333332,213.65015435179413
TEG,Dark_3,Dose2,1,33.72935895393391,1216.5222222222221,226.2634183754623
TEG,Dark_3,Dose3,0.8782363684871272,30.558123645983034,1351.7755555555555,204.99012521178537
TEG,Dark_3,Dose4,1,32.14801883711522,1307.56,215.6554663852001
TEG,Dark_3,Dose5,1,65.90616348574427,1072.2355555555555,442.1119850710161
TEG,Light_1,Control,1,75.98934690680076,643.8022222222222,509.75203574825963
TEG,Dark_1,Control,1,32.32487480738528,1311.3533333333332,216.8418523004517
TEG,Light_2,Control,1,62.71816753855249,710.3066666666666,420.7262581212721
TEG,Dark_2,Control,1,42.13523784480081,1299.7444444444445,282.6517682072891
TEG,Light_3,Control,1,56.49116149693443,736.06,378.9542317051925
TEG,Dark_3,Control,1,41.16563838735388,1220.7866666666666,276.1474973138943
TGSH,Light_1,Dose1,1,66.800015420336,692.8955555555556,448.10812613371644
TGSH,Light_1,Dose2,1,46.92575764109511,737.7822222222222,314.78755194350657
TGSH,Light_1,Dose3,1,62.450811266419066,729.8155555555555,418.9327777251683
TGSH,Light_1,Dose4,1,57.25265817496687,823.1977272727273,384.0625067153549
TGSH,Light_1,Dose5,1,49.33688908379703,786.1311111111111,330.9619133692125
TGSH,Dark_1,Dose1,0.3300394406125601,32.108670498980814,1323.76,215.3915097085896
TGSH,Dark_1,Dose2,1,24.621887245651948,1137.5088888888888,165.16864084683846
TGSH,Dark_1,Dose3,1,39.0252192683783,1159.5644444444445,261.7891293627855
TGSH,Dark_1,Dose4,1,57.11861787516024,1031.2177777777777,383.1633370490787
TGSH,Dark_1,Dose5,1,29.22819387460876,1104.44,196.06868508950447
TGSH,Light_2,Dose1,1,75.29593370007693,801.1875,505.1004785480679
TGSH,Light_2,Dose2,1,34.176434730806704,671.76,229.26249386000555
TGSH,Light_2,Dose3,1,55.84097205296866,581.4311111111111,374.59262832031175
TGSH,Light_2,Dose4,1,42.09877785867618,707.5511111111111,282.4071871849889
TGSH,Light_2,Dose5,1,38.11496464895116,638.1977777777778,255.6829557451686
TGSH,Dark_2,Dose1,0.11530083175153694,35.6918239827326,1293.5511111111111,239.42803399904213
TGSH,Dark_2,Dose2,1,25.113136626094672,1141.0577777777778,168.46404187256223
TGSH,Dark_2,Dose3,1,32.11096075949562,1089.3177777777778,215.40687324318145
TGSH,Dark_2,Dose4,1,25.086248114145015,1141.3533333333332,168.28366825096248
TGSH,Dark_2,Dose5,1,42.244221004834195,1025.7511111111112,283.3828494700012
TGSH,Light_3,Dose1,0.456408591085762,49.489930513410734,461.26666666666665,331.9885464891824
TGSH,Light_3,Dose2,1,39.56801068520802,599.6022222222222,265.4302848796895
TGSH,Light_3,Dose3,1,71.65750134486898,769.5733333333334,480.6931323147289
TGSH,Light_3,Dose4,1,54.25341562584522,643.92,363.94297605281764
TGSH,Light_3,Dose5,1,41.257615391996346,610.5044444444444,276.7644978181364
TGSH,Dark_3,Dose1,0.011366495529194297,30.147447623377087,1256.711111111111,202.23522670195695
TGSH,Dark_3,Dose2,1,47.57853363257701,978.5266666666666,319.16650641660664
TGSH,Dark_3,Dose3,1,31.275668109773168,1109.8644444444444,209.80355980552548
TGSH,Dark_3,Dose4,1,29.586412812642386,1079.2977777777778,198.4716907783174
TGSH,Dark_3,Dose5,1,47.127221664058325,1026.3355555555556,316.1390136946055
