animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal04	Dose1B	0	  2760.0	  2820.0	83	     8.3	     0.0	84	    51.6	   813.0	2	     0.1	     2.0	0	     0.0
Animal04	Dose1B	1	  2760.0	  2820.0	83	     8.3	     0.0	84	    51.6	   813.0	2	     0.1	     2.0	0	     0.0
Animal05	Dose1B	0	  2760.0	  2820.0	65	    18.5	     0.0	68	    41.3	   643.3	5	     0.2	     5.7	0	     0.0
Animal05	Dose1B	1	  2760.0	  2820.0	65	    18.5	     0.0	68	    41.3	   643.3	5	     0.2	     5.7	0	     0.0
Animal06	Dose1B	0	  2760.0	  2820.0	76	    27.4	     0.0	126	    28.9	   463.6	65	     3.6	    81.4	0	     0.0
Animal06	Dose1B	1	  2760.0	  2820.0	76	    27.4	     0.0	126	    28.9	   463.6	65	     3.6	    81.4	0	     0.0
Animal07	Dose1C	0	  2760.0	  2820.0	70	    35.6	     0.0	79	    23.5	   350.5	14	     0.9	    54.4	0	     0.0
Animal07	Dose1C	1	  2760.0	  2820.0	70	    35.6	     0.0	79	    23.5	   350.5	14	     0.9	    54.4	0	     0.0
Animal08	Dose1C	0	  2760.0	  2820.0	75	    34.4	     0.0	98	    22.3	   334.5	32	     3.3	    98.2	0	     0.0
Animal08	Dose1C	1	  2760.0	  2820.0	75	    34.4	     0.0	98	    22.3	   334.5	32	     3.3	    98.2	0	     0.0
Animal09	Dose1C	0	  2760.0	  2820.0	81	    22.0	     0.0	127	    29.9	   458.6	68	     7.9	   424.0	4	     0.1
Animal09	Dose1C	1	  2760.0	  2820.0	81	    22.0	     0.0	127	    29.9	   458.6	68	     7.9	   424.0	0	     0.0
Animal10	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  2760.0	  2820.0	91	    10.7	     0.0	160	    46.8	   785.6	75	     2.6	    74.6	0	     0.0
Animal13	Dose2A	1	  2760.0	  2820.0	91	    10.7	     0.0	160	    46.8	   785.6	75	     2.6	    74.6	0	     0.0
Animal14	Dose2A	0	  2760.0	  2820.0	84	    20.9	     0.0	130	    29.3	   445.0	76	     9.7	   514.2	4	     0.1
Animal14	Dose2A	1	  2760.0	  2820.0	84	    20.9	     0.0	130	    29.3	   445.0	76	     9.7	   514.2	0	     0.0
Animal15	Dose2A	0	  2760.0	  2820.0	75	    34.1	     0.0	107	    23.9	   369.7	56	     1.9	    43.7	0	     0.0
Animal15	Dose2A	1	  2760.0	  2820.0	75	    34.1	     0.0	107	    23.9	   369.7	56	     1.9	    43.7	0	     0.0
Animal16	Dose2B	0	  2760.0	  2820.0	67	    26.5	     0.0	80	    31.6	   493.4	21	     1.9	    61.5	0	     0.0
Animal16	Dose2B	1	  2760.0	  2820.0	67	    26.5	     0.0	80	    31.6	   493.4	21	     1.9	    61.5	0	     0.0
Animal17	Dose2B	0	  2760.0	  2820.0	94	    23.9	     0.0	146	    33.1	   506.2	79	     2.9	    89.6	0	     0.0
Animal17	Dose2B	1	  2760.0	  2820.0	94	    23.9	     0.0	146	    33.1	   506.2	79	     2.9	    89.6	0	     0.0
Animal18	Dose2B	0	  2760.0	  2820.0	68	    28.6	     0.0	112	    29.3	   484.0	50	     2.1	    47.9	0	     0.0
Animal18	Dose2B	1	  2760.0	  2820.0	68	    28.6	     0.0	112	    29.3	   484.0	50	     2.1	    47.9	0	     0.0
Animal19	Dose2C	0	  2760.0	  2820.0	73	    28.2	     0.0	126	    24.2	   371.3	75	     7.6	   244.8	0	     0.0
Animal19	Dose2C	1	  2760.0	  2820.0	73	    28.2	     0.0	126	    24.2	   371.3	75	     7.6	   244.8	0	     0.0
Animal20	Dose2C	0	  2760.0	  2820.0	31	     2.2	     0.0	382	    38.1	   904.8	394	    19.8	   470.5	0	     0.0
Animal20	Dose2C	1	  2760.0	  2820.0	31	     2.2	     0.0	382	    38.1	   904.8	394	    19.8	   470.5	0	     0.0
Animal21	Dose2C	0	  2760.0	  2820.0	86	    29.1	     0.0	87	    30.9	   434.0	0	     0.0	     0.0	0	     0.0
Animal21	Dose2C	1	  2760.0	  2820.0	86	    29.1	     0.0	87	    30.9	   434.0	0	     0.0	     0.0	0	     0.0
Animal22	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  2760.0	  2820.0	39	    46.8	     0.0	39	    13.2	   189.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	1	  2760.0	  2820.0	39	    46.8	     0.0	39	    13.2	   189.0	0	     0.0	     0.0	0	     0.0
Animal26	Dose3A	0	  2760.0	  2820.0	87	    23.8	     0.0	151	    32.4	   534.2	74	     3.7	    94.8	0	     0.0
Animal26	Dose3A	1	  2760.0	  2820.0	87	    23.8	     0.0	151	    32.4	   534.2	74	     3.7	    94.8	0	     0.0
Animal27	Dose3A	0	  2760.0	  2820.0	52	    50.0	     0.0	58	     9.2	   117.0	23	     0.8	    17.6	0	     0.0
Animal27	Dose3A	1	  2760.0	  2820.0	52	    50.0	     0.0	58	     9.2	   117.0	23	     0.8	    17.6	0	     0.0
Animal28	Dose3B	0	  2760.0	  2820.0	61	    22.6	     0.0	62	    37.5	   566.0	0	     0.0	     0.0	0	     0.0
Animal28	Dose3B	1	  2760.0	  2820.0	61	    22.6	     0.0	62	    37.5	   566.0	0	     0.0	     0.0	0	     0.0
Animal29	Dose3B	0	  2760.0	  2820.0	15	    57.0	     0.0	15	     3.0	    36.0	0	     0.0	     0.0	0	     0.0
Animal29	Dose3B	1	  2760.0	  2820.0	15	    57.0	     0.0	15	     3.0	    36.0	0	     0.0	     0.0	0	     0.0
Animal30	Dose3B	0	  2760.0	  2820.0	91	    17.3	     0.0	163	    30.2	   452.5	92	    12.5	   419.2	1	     0.0
Animal30	Dose3B	1	  2760.0	  2820.0	91	    17.3	     0.0	163	    30.2	   452.5	92	    12.5	   419.2	0	     0.0
Animal31	Dose3C	0	  2760.0	  2820.0	85	    17.6	     0.0	127	    40.7	   651.5	48	     1.6	    37.8	0	     0.0
Animal31	Dose3C	1	  2760.0	  2820.0	85	    17.6	     0.0	127	    40.7	   651.5	48	     1.6	    37.8	0	     0.0
Animal32	Dose3C	0	  2760.0	  2820.0	84	    25.4	     0.0	136	    21.0	   302.8	83	    13.6	   544.4	1	     0.0
Animal32	Dose3C	1	  2760.0	  2820.0	84	    25.4	     0.0	136	    21.0	   302.8	83	    13.6	   544.4	0	     0.0
Animal33	Dose3C	0	  2760.0	  2820.0	56	    33.2	     0.0	78	    24.6	   387.0	27	     2.1	    51.7	0	     0.0
Animal33	Dose3C	1	  2760.0	  2820.0	56	    33.2	     0.0	78	    24.6	   387.0	27	     2.1	    51.7	0	     0.0
Animal34	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  2760.0	  2820.0	91	    17.7	     0.0	160	    29.9	   450.2	93	    12.4	   627.5	0	     0.0
Animal37	Dose4A	1	  2760.0	  2820.0	91	    17.7	     0.0	160	    29.9	   450.2	93	    12.4	   627.5	0	     0.0
Animal38	Dose4A	0	  2760.0	  2820.0	82	    18.7	     0.0	125	    39.1	   609.6	43	     2.2	    60.9	0	     0.0
Animal38	Dose4A	1	  2760.0	  2820.0	82	    18.7	     0.0	125	    39.1	   609.6	43	     2.2	    60.9	0	     0.0
Animal39	Dose4A	0	  2760.0	  2820.0	2	    59.7	     0.0	2	     0.3	     4.0	0	     0.0	     0.0	0	     0.0
Animal39	Dose4A	1	  2760.0	  2820.0	2	    59.7	     0.0	2	     0.3	     4.0	0	     0.0	     0.0	0	     0.0
Animal40	Dose4B	0	  2760.0	  2820.0	45	    39.1	     0.0	74	    18.4	   295.4	33	     2.4	    67.0	0	     0.0
Animal40	Dose4B	1	  2760.0	  2820.0	45	    39.1	     0.0	74	    18.4	   295.4	33	     2.4	    67.0	0	     0.0
Animal41	Dose4B	0	  2760.0	  2820.0	79	    19.1	     0.0	132	    32.0	   505.9	82	     8.9	   379.5	0	     0.0
Animal41	Dose4B	1	  2760.0	  2820.0	79	    19.1	     0.0	132	    32.0	   505.9	82	     8.9	   379.5	0	     0.0
Animal42	Dose4B	0	  2760.0	  2820.0	41	    46.8	     0.0	55	    11.6	   164.2	23	     1.5	    47.0	2	     0.1
Animal42	Dose4B	1	  2760.0	  2820.0	41	    46.8	     0.0	55	    11.6	   164.2	23	     1.5	    47.0	0	     0.0
Animal43	Dose4C	0	  2760.0	  2820.0	76	    30.3	     0.0	103	    25.2	   399.0	42	     4.5	   194.6	0	     0.0
Animal43	Dose4C	1	  2760.0	  2820.0	76	    30.3	     0.0	103	    25.2	   399.0	42	     4.5	   194.6	0	     0.0
Animal44	Dose4C	0	  2760.0	  2820.0	98	    19.3	     0.0	113	    40.2	   615.3	16	     0.5	    13.7	0	     0.0
Animal44	Dose4C	1	  2760.0	  2820.0	98	    19.3	     0.0	113	    40.2	   615.3	16	     0.5	    13.7	0	     0.0
Animal45	Dose4C	0	  2760.0	  2820.0	70	    32.3	     0.0	75	    27.1	   390.2	6	     0.5	    31.3	0	     0.0
Animal45	Dose4C	1	  2760.0	  2820.0	70	    32.3	     0.0	75	    27.1	   390.2	6	     0.5	    31.3	0	     0.0
Animal46	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  2760.0	  2820.0	80	    21.5	     0.0	145	    29.7	   473.1	88	     8.6	   382.3	6	     0.2
Animal49	Dose5A	1	  2760.0	  2820.0	80	    21.5	     0.0	145	    29.7	   473.1	88	     8.6	   382.3	0	     0.0
Animal50	Dose5A	0	  2760.0	  2820.0	63	    41.7	     0.0	83	    16.9	   249.0	33	     1.4	    58.6	1	     0.0
Animal50	Dose5A	1	  2760.0	  2820.0	63	    41.7	     0.0	83	    16.9	   249.0	33	     1.4	    58.6	0	     0.0
Animal51	Dose5A	0	  2760.0	  2820.0	71	    30.6	     0.0	103	    28.0	   424.8	41	     1.5	    32.6	0	     0.0
Animal51	Dose5A	1	  2760.0	  2820.0	71	    30.6	     0.0	103	    28.0	   424.8	41	     1.5	    32.6	0	     0.0
Animal52	Dose5B	0	  2760.0	  2820.0	5	    59.0	     0.0	6	     1.0	    12.0	1	     0.0	     1.0	0	     0.0
Animal52	Dose5B	1	  2760.0	  2820.0	5	    59.0	     0.0	6	     1.0	    12.0	1	     0.0	     1.0	0	     0.0
Animal53	Dose5B	0	  2760.0	  2820.0	82	    26.3	     0.0	116	    28.0	   435.5	48	     5.7	   214.3	1	     0.0
Animal53	Dose5B	1	  2760.0	  2820.0	82	    26.3	     0.0	116	    28.0	   435.5	48	     5.7	   214.3	0	     0.0
Animal54	Dose5B	0	  2760.0	  2820.0	58	    13.9	     0.0	124	    26.1	   555.2	73	     3.9	   234.5	18	    16.1
Animal54	Dose5B	1	  2760.0	  2820.0	58	    13.9	     0.0	124	    26.1	   555.2	73	     3.9	   234.5	0	     0.0
Animal55	Dose5C	0	  2760.0	  2820.0	79	    23.8	     0.0	101	    34.5	   545.5	23	     1.6	    56.4	0	     0.0
Animal55	Dose5C	1	  2760.0	  2820.0	79	    23.8	     0.0	101	    34.5	   545.5	23	     1.6	    56.4	0	     0.0
Animal56	Dose5C	0	  2760.0	  2820.0	62	    23.2	     0.0	136	    24.3	   397.4	100	    12.5	   673.4	1	     0.0
Animal56	Dose5C	1	  2760.0	  2820.0	62	    23.2	     0.0	136	    24.3	   397.4	100	    12.5	   673.4	0	     0.0
Animal57	Dose5C	0	  2760.0	  2820.0	81	    25.9	     0.0	126	    23.7	   354.8	72	    10.4	   514.7	0	     0.0
Animal57	Dose5C	1	  2760.0	  2820.0	81	    25.9	     0.0	126	    23.7	   354.8	72	    10.4	   514.7	0	     0.0
Animal58	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  2760.0	  2820.0	65	    19.4	     0.0	131	    28.4	   464.8	84	     9.4	   507.7	8	     2.9
Animal61	ControlA	1	  2760.0	  2820.0	65	    19.4	     0.0	131	    28.4	   464.8	84	     9.4	   507.7	0	     0.0
Animal62	ControlA	0	  2760.0	  2820.0	67	    31.3	     0.0	92	    27.8	   431.7	28	     0.9	    23.7	0	     0.0
Animal62	ControlA	1	  2760.0	  2820.0	67	    31.3	     0.0	92	    27.8	   431.7	28	     0.9	    23.7	0	     0.0
Animal63	ControlA	0	  2760.0	  2820.0	59	    38.8	     0.0	68	    20.9	   314.5	11	     0.4	    12.1	0	     0.0
Animal63	ControlA	1	  2760.0	  2820.0	59	    38.8	     0.0	68	    20.9	   314.5	11	     0.4	    12.1	0	     0.0
Animal64	ControlB	0	  2760.0	  2820.0	86	    21.0	     0.0	150	    26.7	   391.0	95	    12.1	   715.3	5	     0.1
Animal64	ControlB	1	  2760.0	  2820.0	86	    21.0	     0.0	150	    26.7	   391.0	95	    12.1	   715.3	0	     0.0
Animal65	ControlB	0	  2760.0	  2820.0	73	    22.1	     0.0	147	    33.9	   564.8	94	     4.0	   114.3	0	     0.0
Animal65	ControlB	1	  2760.0	  2820.0	73	    22.1	     0.0	147	    33.9	   564.8	94	     4.0	   114.3	0	     0.0
Animal66	ControlB	0	  2760.0	  2820.0	64	    24.4	     0.0	176	    25.3	   548.3	130	    10.3	   533.7	0	     0.0
Animal66	ControlB	1	  2760.0	  2820.0	64	    24.4	     0.0	176	    25.3	   548.3	130	    10.3	   533.7	0	     0.0
Animal67	ControlC	0	  2760.0	  2820.0	78	    29.1	     0.0	121	    21.5	   329.1	64	     9.4	   312.9	0	     0.0
Animal67	ControlC	1	  2760.0	  2820.0	78	    29.1	     0.0	121	    21.5	   329.1	64	     9.4	   312.9	0	     0.0
Animal68	ControlC	0	  2760.0	  2820.0	60	    15.1	     0.0	174	    39.9	   711.4	125	     5.0	   123.2	0	     0.0
Animal68	ControlC	1	  2760.0	  2820.0	60	    15.1	     0.0	174	    39.9	   711.4	125	     5.0	   123.2	0	     0.0
Animal69	ControlC	0	  2760.0	  2820.0	72	    10.3	     0.0	126	    47.3	   771.2	61	     2.4	    55.2	0	     0.0
Animal69	ControlC	1	  2760.0	  2820.0	72	    10.3	     0.0	126	    47.3	   771.2	61	     2.4	    55.2	0	     0.0
Animal70	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	2	     0.1	    51.1	2	    59.9
Animal96	NA	1	  2760.0	  2820.0	0	     0.0	     0.0	0	     0.0	     0.0	2	     0.1	    51.1	0	     0.0
Animal01	Dose1A	0	  2820.0	  2880.0	44	     4.5	     0.0	165	    50.6	   976.7	133	     5.0	   135.5	0	     0.0
Animal01	Dose1A	1	  2820.0	  2880.0	44	     4.5	     0.0	165	    50.6	   976.7	133	     5.0	   135.5	0	     0.0
Animal02	Dose1A	0	  2820.0	  2880.0	80	     8.7	     0.0	163	    48.2	   804.7	91	     3.1	    89.2	0	     0.0
Animal02	Dose1A	1	  2820.0	  2880.0	80	     8.7	     0.0	163	    48.2	   804.7	91	     3.1	    89.2	0	     0.0
Animal03	Dose1A	0	  2820.0	  2880.0	15	    55.0	     0.0	24	     3.6	    56.7	16	     1.4	    37.0	0	     0.0
Animal03	Dose1A	1	  2820.0	  2880.0	15	    55.0	     0.0	24	     3.6	    56.7	16	     1.4	    37.0	0	     0.0
Animal04	Dose1B	0	  2820.0	  2880.0	82	     6.6	     0.0	83	    53.4	   838.0	0	     0.0	     0.0	0	     0.0
Animal04	Dose1B	1	  2820.0	  2880.0	82	     6.6	     0.0	83	    53.4	   838.0	0	     0.0	     0.0	0	     0.0
Animal05	Dose1B	0	  2820.0	  2880.0	78	    24.4	     0.0	106	    34.3	   526.8	38	     1.3	    33.4	0	     0.0
Animal05	Dose1B	1	  2820.0	  2880.0	78	    24.4	     0.0	106	    34.3	   526.8	38	     1.3	    33.4	0	     0.0
Animal06	Dose1B	0	  2820.0	  2880.0	99	    20.9	     0.0	161	    35.6	   553.1	73	     3.5	    83.6	0	     0.0
Animal06	Dose1B	1	  2820.0	  2880.0	99	    20.9	     0.0	161	    35.6	   553.1	73	     3.5	    83.6	0	     0.0
Animal07	Dose1C	0	  2820.0	  2880.0	27	    55.2	     0.0	26	     4.6	    57.4	3	     0.2	     3.7	0	     0.0
Animal07	Dose1C	1	  2820.0	  2880.0	27	    55.2	     0.0	26	     4.6	    57.4	3	     0.2	     3.7	0	     0.0
Animal08	Dose1C	0	  2820.0	  2880.0	70	    33.9	     0.0	88	    23.5	   356.9	40	     2.6	   108.0	0	     0.0
Animal08	Dose1C	1	  2820.0	  2880.0	70	    33.9	     0.0	88	    23.5	   356.9	40	     2.6	   108.0	0	     0.0
Animal09	Dose1C	0	  2820.0	  2880.0	82	    18.6	     0.0	159	    30.6	   491.5	102	    10.6	   571.7	4	     0.1
Animal09	Dose1C	1	  2820.0	  2880.0	82	    18.6	     0.0	159	    30.6	   491.5	102	    10.6	   571.7	0	     0.0
Animal10	NA	0	  2820.0	  2880.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2820.0	  2880.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2820.0	  2880.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  2820.0	  2880.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2820.0	  2880.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
