animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal24	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1440.0	  1500.0	80	    18.2	     0.0	164	    29.3	   461.2	117	    12.5	   622.4	2	     0.1
Animal25	Dose3A	1	  1440.0	  1500.0	80	    18.2	     0.0	164	    29.3	   461.2	117	    12.5	   622.4	0	     0.0
Animal26	Dose3A	0	  1440.0	  1500.0	81	    17.7	     0.0	164	    26.8	   436.5	115	    14.9	   826.2	12	     0.6
Animal26	Dose3A	1	  1440.0	  1500.0	81	    17.7	     0.0	164	    26.8	   436.5	115	    14.9	   826.2	0	     0.0
Animal27	Dose3A	0	  1440.0	  1500.0	91	    19.8	     0.0	151	    25.4	   379.5	101	    14.8	   865.9	3	     0.1
Animal27	Dose3A	1	  1440.0	  1500.0	91	    19.8	     0.0	151	    25.4	   379.5	101	    14.8	   865.9	0	     0.0
Animal28	Dose3B	0	  1440.0	  1500.0	78	    16.7	     0.0	154	    31.9	   515.6	98	    11.4	   505.0	0	     0.0
Animal28	Dose3B	1	  1440.0	  1500.0	78	    16.7	     0.0	154	    31.9	   515.6	98	    11.4	   505.0	0	     0.0
Animal29	Dose3B	0	  1440.0	  1500.0	80	    13.9	     0.0	163	    33.5	   555.5	111	    12.1	   592.7	10	     0.4
Animal29	Dose3B	1	  1440.0	  1500.0	80	    13.9	     0.0	163	    33.5	   555.5	111	    12.1	   592.7	0	     0.0
Animal30	Dose3B	0	  1440.0	  1500.0	73	    16.1	     0.0	168	    29.6	   497.7	124	    14.2	   768.6	2	     0.1
Animal30	Dose3B	1	  1440.0	  1500.0	73	    16.1	     0.0	168	    29.6	   497.7	124	    14.2	   768.6	0	     0.0
Animal31	Dose3C	0	  1440.0	  1500.0	78	    13.7	     0.0	166	    34.5	   597.2	114	    11.7	   611.7	3	     0.1
Animal31	Dose3C	1	  1440.0	  1500.0	78	    13.7	     0.0	166	    34.5	   597.2	114	    11.7	   611.7	0	     0.0
Animal32	Dose3C	0	  1440.0	  1500.0	69	    23.8	     0.0	108	    22.8	   344.8	68	    13.2	   719.5	4	     0.1
Animal32	Dose3C	1	  1440.0	  1500.0	69	    23.8	     0.0	108	    22.8	   344.8	68	    13.2	   719.5	0	     0.0
Animal33	Dose3C	0	  1440.0	  1500.0	104	    26.1	     0.0	124	    32.4	   481.4	28	     1.5	    43.8	0	     0.0
Animal33	Dose3C	1	  1440.0	  1500.0	104	    26.1	     0.0	124	    32.4	   481.4	28	     1.5	    43.8	0	     0.0
Animal34	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1440.0	  1500.0	77	    13.9	     0.0	187	    25.0	   385.1	150	    20.6	  1197.9	11	     0.4
Animal37	Dose4A	1	  1440.0	  1500.0	77	    13.9	     0.0	187	    25.0	   385.1	150	    20.6	  1197.9	0	     0.0
Animal38	Dose4A	0	  1440.0	  1500.0	73	    15.2	     0.0	181	    30.0	   511.8	143	    14.7	   641.4	3	     0.1
Animal38	Dose4A	1	  1440.0	  1500.0	73	    15.2	     0.0	181	    30.0	   511.8	143	    14.7	   641.4	0	     0.0
Animal39	Dose4A	0	  1440.0	  1500.0	82	    17.8	     0.0	146	    26.8	   407.5	95	    14.9	   910.3	11	     0.5
Animal39	Dose4A	1	  1440.0	  1500.0	82	    17.8	     0.0	146	    26.8	   407.5	95	    14.9	   910.3	0	     0.0
Animal40	Dose4B	0	  1440.0	  1500.0	70	    18.7	     0.0	162	    30.4	   490.2	114	    10.8	   559.8	3	     0.1
Animal40	Dose4B	1	  1440.0	  1500.0	70	    18.7	     0.0	162	    30.4	   490.2	114	    10.8	   559.8	0	     0.0
Animal41	Dose4B	0	  1440.0	  1500.0	73	    21.3	     0.0	130	    33.6	   553.2	73	     5.0	   177.3	1	     0.0
Animal41	Dose4B	1	  1440.0	  1500.0	73	    21.3	     0.0	130	    33.6	   553.2	73	     5.0	   177.3	0	     0.0
Animal42	Dose4B	0	  1440.0	  1500.0	81	    17.9	     0.0	137	    32.7	   536.3	80	     9.1	   501.7	7	     0.3
Animal42	Dose4B	1	  1440.0	  1500.0	81	    17.9	     0.0	137	    32.7	   536.3	80	     9.1	   501.7	0	     0.0
Animal43	Dose4C	0	  1440.0	  1500.0	64	    39.5	     0.0	87	    15.1	   204.3	41	     5.2	   399.0	4	     0.3
Animal43	Dose4C	1	  1440.0	  1500.0	64	    39.5	     0.0	87	    15.1	   204.3	41	     5.2	   399.0	0	     0.0
Animal44	Dose4C	0	  1440.0	  1500.0	77	    17.3	     0.0	165	    28.3	   472.5	123	    14.1	   716.1	8	     0.3
Animal44	Dose4C	1	  1440.0	  1500.0	77	    17.3	     0.0	165	    28.3	   472.5	123	    14.1	   716.1	0	     0.0
Animal45	Dose4C	0	  1440.0	  1500.0	83	    17.6	     0.0	144	    33.6	   519.3	84	     8.6	   426.6	3	     0.2
Animal45	Dose4C	1	  1440.0	  1500.0	83	    17.6	     0.0	144	    33.6	   519.3	84	     8.6	   426.6	0	     0.0
Animal46	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1440.0	  1500.0	76	    13.2	     0.0	173	    21.8	   322.3	147	    24.6	  1756.5	11	     0.3
Animal49	Dose5A	1	  1440.0	  1500.0	76	    13.2	     0.0	173	    21.8	   322.3	147	    24.6	  1756.5	0	     0.0
Animal50	Dose5A	0	  1440.0	  1500.0	71	    14.3	     0.0	152	    26.5	   447.0	120	    18.9	  1229.8	10	     0.3
Animal50	Dose5A	1	  1440.0	  1500.0	71	    14.3	     0.0	152	    26.5	   447.0	120	    18.9	  1229.8	0	     0.0
Animal51	Dose5A	0	  1440.0	  1500.0	90	    18.2	     0.0	161	    33.2	   511.0	98	     8.5	   309.6	2	     0.1
Animal51	Dose5A	1	  1440.0	  1500.0	90	    18.2	     0.0	161	    33.2	   511.0	98	     8.5	   309.6	0	     0.0
Animal52	Dose5B	0	  1440.0	  1500.0	95	    20.5	     0.0	148	    28.2	   401.8	87	    11.2	   610.0	2	     0.1
Animal52	Dose5B	1	  1440.0	  1500.0	95	    20.5	     0.0	148	    28.2	   401.8	87	    11.2	   610.0	0	     0.0
Animal53	Dose5B	0	  1440.0	  1500.0	68	    10.6	     0.0	185	    35.0	   596.4	136	    13.9	   897.3	11	     0.5
Animal53	Dose5B	1	  1440.0	  1500.0	68	    10.6	     0.0	185	    35.0	   596.4	136	    13.9	   897.3	0	     0.0
Animal54	Dose5B	0	  1440.0	  1500.0	80	    18.6	     0.0	155	    22.9	   335.1	102	    18.6	   933.7	0	     0.0
Animal54	Dose5B	1	  1440.0	  1500.0	80	    18.6	     0.0	155	    22.9	   335.1	102	    18.6	   933.7	0	     0.0
Animal55	Dose5C	0	  1440.0	  1500.0	75	    15.5	     0.0	172	    28.5	   463.1	128	    15.7	   929.6	11	     0.4
Animal55	Dose5C	1	  1440.0	  1500.0	75	    15.5	     0.0	172	    28.5	   463.1	128	    15.7	   929.6	0	     0.0
Animal56	Dose5C	0	  1440.0	  1500.0	72	    46.6	     0.0	75	    13.2	   169.1	8	     0.3	     4.8	0	     0.0
Animal56	Dose5C	1	  1440.0	  1500.0	72	    46.6	     0.0	75	    13.2	   169.1	8	     0.3	     4.8	0	     0.0
Animal57	Dose5C	0	  1440.0	  1500.0	86	    21.1	     0.0	136	    25.1	   384.8	94	    13.6	   769.6	8	     0.3
Animal57	Dose5C	1	  1440.0	  1500.0	86	    21.1	     0.0	136	    25.1	   384.8	94	    13.6	   769.6	0	     0.0
Animal58	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1440.0	  1500.0	81	    21.2	     0.0	147	    25.4	   393.7	100	    13.2	   791.3	8	     0.3
Animal61	ControlA	1	  1440.0	  1500.0	81	    21.2	     0.0	147	    25.4	   393.7	100	    13.2	   791.3	0	     0.0
Animal62	ControlA	0	  1440.0	  1500.0	90	    13.6	     0.0	189	    24.4	   372.7	148	    21.6	  1285.4	11	     0.4
Animal62	ControlA	1	  1440.0	  1500.0	90	    13.6	     0.0	189	    24.4	   372.7	148	    21.6	  1285.4	0	     0.0
Animal63	ControlA	0	  1440.0	  1500.0	85	    20.0	     0.0	140	    23.8	   343.4	100	    16.2	   985.8	1	     0.0
Animal63	ControlA	1	  1440.0	  1500.0	85	    20.0	     0.0	140	    23.8	   343.4	100	    16.2	   985.8	0	     0.0
Animal64	ControlB	0	  1440.0	  1500.0	81	    14.0	     0.0	171	    25.7	   423.2	138	    19.5	  1385.3	11	     0.9
Animal64	ControlB	1	  1440.0	  1500.0	81	    14.0	     0.0	171	    25.7	   423.2	138	    19.5	  1385.3	0	     0.0
Animal65	ControlB	0	  1440.0	  1500.0	83	    18.6	     0.0	179	    26.5	   432.6	134	    14.8	   811.8	3	     0.1
Animal65	ControlB	1	  1440.0	  1500.0	83	    18.6	     0.0	179	    26.5	   432.6	134	    14.8	   811.8	0	     0.0
Animal66	ControlB	0	  1440.0	  1500.0	74	    15.5	     0.0	166	    25.5	   401.3	124	    18.7	  1162.2	8	     0.3
Animal66	ControlB	1	  1440.0	  1500.0	74	    15.5	     0.0	166	    25.5	   401.3	124	    18.7	  1162.2	0	     0.0
Animal67	ControlC	0	  1440.0	  1500.0	73	    15.6	     0.0	167	    26.8	   430.9	126	    17.4	  1087.7	7	     0.2
Animal67	ControlC	1	  1440.0	  1500.0	73	    15.6	     0.0	167	    26.8	   430.9	126	    17.4	  1087.7	0	     0.0
Animal68	ControlC	0	  1440.0	  1500.0	69	    24.3	     0.0	127	    26.0	   400.7	79	     9.6	   466.4	1	     0.0
Animal68	ControlC	1	  1440.0	  1500.0	69	    24.3	     0.0	127	    26.0	   400.7	79	     9.6	   466.4	0	     0.0
Animal69	ControlC	0	  1440.0	  1500.0	90	    14.9	     0.0	192	    22.9	   340.6	161	    21.4	  1004.3	5	     0.7
Animal69	ControlC	1	  1440.0	  1500.0	90	    14.9	     0.0	192	    22.9	   340.6	161	    21.4	  1004.3	0	     0.0
Animal70	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	3	     0.1	    98.5	3	    59.9
Animal96	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	3	     0.1	    98.5	0	     0.0
Animal01	Dose1A	0	  1500.0	  1560.0	68	    14.5	     0.0	164	    31.0	   555.4	132	    13.1	  1082.8	27	     1.5
Animal01	Dose1A	1	  1500.0	  1560.0	68	    14.5	     0.0	164	    31.0	   555.4	132	    13.1	  1082.8	0	     0.0
Animal02	Dose1A	0	  1500.0	  1560.0	31	    48.2	     0.0	40	     7.4	   105.7	21	     3.3	   855.1	15	     1.1
Animal02	Dose1A	1	  1500.0	  1560.0	31	    48.2	     0.0	40	     7.4	   105.7	21	     3.3	   855.1	0	     0.0
Animal03	Dose1A	0	  1500.0	  1560.0	81	    23.2	     0.0	128	    29.1	   441.9	66	     7.8	   353.4	1	     0.0
Animal03	Dose1A	1	  1500.0	  1560.0	81	    23.2	     0.0	128	    29.1	   441.9	66	     7.8	   353.4	0	     0.0
Animal04	Dose1B	0	  1500.0	  1560.0	41	    48.1	     0.0	58	     8.4	   115.3	27	     3.5	   133.0	0	     0.0
Animal04	Dose1B	1	  1500.0	  1560.0	41	    48.1	     0.0	58	     8.4	   115.3	27	     3.5	   133.0	0	     0.0
Animal05	Dose1B	0	  1500.0	  1560.0	92	    25.6	     0.0	109	    29.7	   414.9	33	     4.0	   658.4	11	     0.7
Animal05	Dose1B	1	  1500.0	  1560.0	92	    25.6	     0.0	109	    29.7	   414.9	33	     4.0	   658.4	0	     0.0
Animal06	Dose1B	0	  1500.0	  1560.0	84	    21.1	     0.0	151	    28.7	   460.5	94	    10.2	   492.4	0	     0.0
Animal06	Dose1B	1	  1500.0	  1560.0	84	    21.1	     0.0	151	    28.7	   460.5	94	    10.2	   492.4	0	     0.0
Animal07	Dose1C	0	  1500.0	  1560.0	43	    40.4	     0.0	60	    16.9	   256.6	26	     2.7	   166.6	3	     0.1
Animal07	Dose1C	1	  1500.0	  1560.0	43	    40.4	     0.0	60	    16.9	   256.6	26	     2.7	   166.6	0	     0.0
Animal08	Dose1C	0	  1500.0	  1560.0	74	    26.0	     0.0	117	    28.9	   477.2	56	     5.1	   216.7	0	     0.0
Animal08	Dose1C	1	  1500.0	  1560.0	74	    26.0	     0.0	117	    28.9	   477.2	56	     5.1	   216.7	0	     0.0
Animal09	Dose1C	0	  1500.0	  1560.0	61	    31.2	     0.0	98	    26.0	   422.5	44	     2.8	    84.8	1	     0.0
Animal09	Dose1C	1	  1500.0	  1560.0	61	    31.2	     0.0	98	    26.0	   422.5	44	     2.8	    84.8	0	     0.0
Animal10	NA	0	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1500.0	  1560.0	109	    28.0	     0.0	140	    29.7	   465.2	36	     2.2	    94.1	0	     0.0
Animal13	Dose2A	1	  1500.0	  1560.0	109	    28.0	     0.0	140	    29.7	   465.2	36	     2.2	    94.1	0	     0.0
Animal14	Dose2A	0	  1500.0	  1560.0	21	    55.3	     0.0	21	     4.1	    53.8	6	     0.7	    37.7	0	     0.0
Animal14	Dose2A	1	  1500.0	  1560.0	21	    55.3	     0.0	21	     4.1	    53.8	6	     0.7	    37.7	0	     0.0
Animal15	Dose2A	0	  1500.0	  1560.0	75	    30.6	     0.0	84	    26.7	   393.7	23	     2.5	   257.7	5	     0.2
Animal15	Dose2A	1	  1500.0	  1560.0	75	    30.6	     0.0	84	    26.7	   393.7	23	     2.5	   257.7	0	     0.0
Animal16	Dose2B	0	  1500.0	  1560.0	89	    26.6	     0.0	116	    30.9	   471.8	37	     2.5	   101.7	0	     0.0
Animal16	Dose2B	1	  1500.0	  1560.0	89	    26.6	     0.0	116	    30.9	   471.8	37	     2.5	   101.7	0	     0.0
Animal17	Dose2B	0	  1500.0	  1560.0	68	    37.3	     0.0	90	    20.6	   300.6	26	     2.2	    67.6	0	     0.0
Animal17	Dose2B	1	  1500.0	  1560.0	68	    37.3	     0.0	90	    20.6	   300.6	26	     2.2	    67.6	0	     0.0
Animal18	Dose2B	0	  1500.0	  1560.0	88	    25.8	     0.0	105	    31.3	   455.5	27	     2.9	   136.4	1	     0.0
Animal18	Dose2B	1	  1500.0	  1560.0	88	    25.8	     0.0	105	    31.3	   455.5	27	     2.9	   136.4	0	     0.0
Animal19	Dose2C	0	  1500.0	  1560.0	73	    20.6	     0.0	153	    31.7	   538.6	89	     7.7	   308.6	0	     0.0
Animal19	Dose2C	1	  1500.0	  1560.0	73	    20.6	     0.0	153	    31.7	   538.6	89	     7.7	   308.6	0	     0.0
Animal20	Dose2C	0	  1500.0	  1560.0	88	    21.3	     0.0	139	    29.5	   438.0	75	     9.1	   423.8	3	     0.1
Animal20	Dose2C	1	  1500.0	  1560.0	88	    21.3	     0.0	139	    29.5	   438.0	75	     9.1	   423.8	0	     0.0
Animal21	Dose2C	0	  1500.0	  1560.0	74	    12.9	     0.0	159	    40.5	   691.3	101	     6.6	   262.9	1	     0.0
Animal21	Dose2C	1	  1500.0	  1560.0	74	    12.9	     0.0	159	    40.5	   691.3	101	     6.6	   262.9	0	     0.0
Animal22	NA	0	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1500.0	  1560.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1500.0	  1560.0	73	    25.1	     0.0	114	    27.9	   418.5	63	     6.9	   261.7	2	     0.1
Animal25	Dose3A	1	  1500.0	  1560.0	73	    25.1	     0.0	114	    27.9	   418.5	63	     6.9	   261.7	0	     0.0
Animal26	Dose3A	0	  1500.0	  1560.0	86	    14.9	     0.0	185	    31.5	   504.8	134	    13.5	   588.5	5	     0.2
Animal26	Dose3A	1	  1500.0	  1560.0	86	    14.9	     0.0	185	    31.5	   504.8	134	    13.5	   588.5	0	     0.0
Animal27	Dose3A	0	  1500.0	  1560.0	86	    25.2	     0.0	125	    28.1	   420.8	57	     6.7	   381.8	1	     0.0
Animal27	Dose3A	1	  1500.0	  1560.0	86	    25.2	     0.0	125	    28.1	   420.8	57	     6.7	   381.8	0	     0.0
Animal28	Dose3B	0	  1500.0	  1560.0	85	    22.2	     0.0	148	    31.6	   526.5	81	     6.1	   251.1	1	     0.0
Animal28	Dose3B	1	  1500.0	  1560.0	85	    22.2	     0.0	148	    31.6	   526.5	81	     6.1	   251.1	0	     0.0
Animal29	Dose3B	0	  1500.0	  1560.0	78	    18.1	     0.0	127	    35.2	   571.3	73	     6.6	   274.1	0	     0.0
Animal29	Dose3B	1	  1500.0	  1560.0	78	    18.1	     0.0	127	    35.2	   571.3	73	     6.6	   274.1	0	     0.0
Animal30	Dose3B	0	  1500.0	  1560.0	51	    41.9	     0.0	61	    16.2	   221.8	16	     1.9	    84.8	0	     0.0
Animal30	Dose3B	1	  1500.0	  1560.0	51	    41.9	     0.0	61	    16.2	   221.8	16	     1.9	    84.8	0	     0.0
Animal31	Dose3C	0	  1500.0	  1560.0	73	    28.5	     0.0	110	    20.4	   314.2	62	    11.1	   548.0	0	     0.0
Animal31	Dose3C	1	  1500.0	  1560.0	73	    28.5	     0.0	110	    20.4	   314.2	62	    11.1	   548.0	0	     0.0
Animal32	Dose3C	0	  1500.0	  1560.0	64	    41.3	     0.0	77	    15.6	   221.6	28	     3.0	   244.5	4	     0.1
