"gene","genecount"
"ENSDARG00000086658",256
"ENSDARG00000087765",205
"ENSDARG00000086917",118
"ENSDARG00000087324",151
"ENSDARG00000078134",11
"ENSDARG00000041179",0
"ENSDARG00000025943",0
"ENSDARG00000078189",0
"ENSDARG00000010701",0
"ENSDARG00000062696",32
"ENSDARG00000093136",0
"ENSDARG00000117021",0
"ENSDARG00000069763",27
"ENSDARG00000069758",0
"ENSDARG00000012942",37
"ENSDARG00000093440",0
"ENSDARG00000062650",69
"ENSDARG00000032630",3263
"ENSDARG00000018627",24
"ENSDARG00000041830",9
"ENSDARG00000074034",12
"ENSDARG00000010432",11
"ENSDARG00000057262",1
"ENSDARG00000007396",2
"ENSDARG00000085052",0
"ENSDARG00000005870",1
"ENSDARG00000004307",1
"ENSDARG00000111339",0
"ENSDARG00000077643",0
"ENSDARG00000076027",33
"ENSDARG00000094272",1
"ENSDARG00000036685",40
"ENSDARG00000062549",4
"ENSDARG00000079858",0
"ENSDARG00000032708",4
"ENSDARG00000094734",18
"ENSDARG00000030104",28
"ENSDARG00000095527",0
"ENSDARG00000073920",21
"ENSDARG00000041546",2
"ENSDARG00000092585",0
"ENSDARG00000013333",52
"ENSDARG00000005828",0
"ENSDARG00000006848",0
"ENSDARG00000040445",25
"ENSDARG00000006422",9
"ENSDARG00000011770",12
"ENSDARG00000040453",3
"ENSDARG00000013025",15
"ENSDARG00000057108",0
"ENSDARG00000075264",11
"ENSDARG00000114572",0
"ENSDARG00000095078",0
"ENSDARG00000024846",16
"ENSDARG00000086685",57
"ENSDARG00000113157",0
"ENSDARG00000077139",155
"ENSDARG00000095915",18
"ENSDARG00000062481",6
"ENSDARG00000099462",0
"ENSDARG00000005251",6
"ENSDARG00000062478",0
"ENSDARG00000030012",93
"ENSDARG00000069672",9
"ENSDARG00000069671",1
"ENSDARG00000062465",11
"ENSDARG00000062447",32
"ENSDARG00000014348",0
"ENSDARG00000062425",9
"ENSDARG00000062423",4
"ENSDARG00000004692",33
"ENSDARG00000027611",49
"ENSDARG00000051824",41
"ENSDARG00000108339",0
"ENSDARG00000094437",0
"ENSDARG00000094591",0
"ENSDARG00000094774",0
"ENSDARG00000080950",0
"ENSDARG00000044355",0
"ENSDARG00000091870",0
"ENSDARG00000005823",70
"ENSDARG00000060165",5
"ENSDARG00000094844",0
"ENSDARG00000094501",0
"ENSDARG00000092490",0
"ENSDARG00000088402",0
"ENSDARG00000078778",53
"ENSDARG00000019496",3
"ENSDARG00000057029",0
"ENSDARG00000093483",0
"ENSDARG00000041503",0
"ENSDARG00000041505",11
"ENSDARG00000007485",40
"ENSDARG00000011188",108
"ENSDARG00000093410",0
"ENSDARG00000062338",155
"ENSDARG00000020642",0
"ENSDARG00000105986",0
"ENSDARG00000062349",0
"ENSDARG00000019223",138
"ENSDARG00000020164",72
"ENSDARG00000094811",0
"ENSDARG00000113838",0
"ENSDARG00000091861",0
"ENSDARG00000109825",0
"ENSDARG00000093428",0
"ENSDARG00000117761",0
"ENSDARG00000093537",0
"ENSDARG00000117421",0
"ENSDARG00000112975",0
"ENSDARG00000075033",0
"ENSDARG00000014916",1
"ENSDARG00000115923",0
"ENSDARG00000088701",0
"ENSDARG00000114057",0
"ENSDARG00000092668",0
"ENSDARG00000043566",7
"ENSDARG00000030636",0
"ENSDARG00000031971",0
"ENSDARG00000094791",0
"ENSDARG00000006383",82
"ENSDARG00000000542",2
"ENSDARG00000000747",0
"ENSDARG00000041171",0
"ENSDARG00000056886",2
"ENSDARG00000016059",8
"ENSDARG00000094291",0
"ENSDARG00000056907",0
"ENSDARG00000094139",0
"ENSDARG00000056917",0
"ENSDARG00000056923",20
"ENSDARG00000062258",30
"ENSDARG00000069560",17
"ENSDARG00000110739",0
"ENSDARG00000025375",187
"ENSDARG00000030633",28
"ENSDARG00000025420",0
"ENSDARG00000099692",8
"ENSDARG00000100325",0
"ENSDARG00000093420",10
"ENSDARG00000043821",113
"ENSDARG00000097748",0
"ENSDARG00000094554",0
"ENSDARG00000093998",60
"ENSDARG00000107556",0
"ENSDARG00000093465",0
"ENSDARG00000069549",0
"ENSDARG00000069548",1
"ENSDARG00000093211",0
"ENSDARG00000056704",9
"ENSDARG00000032324",6
"ENSDARG00000000631",64
"ENSDARG00000069301",1
"ENSDARG00000075285",2
"ENSDARG00000095795",0
"ENSDARG00000006678",0
"ENSDARG00000029803",0
"ENSDARG00000069500",0
"ENSDARG00000062089",27
"ENSDARG00000105925",0
"ENSDARG00000041110",0
"ENSDARG00000108206",0
"ENSDARG00000056410",6
"ENSDARG00000089326",0
"ENSDARG00000056387",0
"ENSDARG00000018121",5
"ENSDARG00000076480",84
"ENSDARG00000021677",0
"ENSDARG00000069485",7
"ENSDARG00000010010",29
"ENSDARG00000097441",12
"ENSDARG00000080783",0
"ENSDARG00000081837",0
"ENSDARG00000005128",2
"ENSDARG00000097108",0
"ENSDARG00000086963",0
"ENSDARG00000062045",29
"ENSDARG00000087908",0
"ENSDARG00000112579",0
"ENSDARG00000009430",5
"ENSDARG00000062177",18
"ENSDARG00000077403",0
"ENSDARG00000095595",0
"ENSDARG00000041071",7
"ENSDARG00000003641",13
"ENSDARG00000062156",5
"ENSDARG00000019782",21
"ENSDARG00000109522",0
"ENSDARG00000115136",0
"ENSDARG00000062148",47
"ENSDARG00000092870",23
"ENSDARG00000086911",2
"ENSDARG00000041051",2
"ENSDARG00000062147",0
"ENSDARG00000056617",1
"ENSDARG00000010318",7
"ENSDARG00000107261",0
"ENSDARG00000062135",29
"ENSDARG00000056561",0
"ENSDARG00000041040",0
"ENSDARG00000079703",0
"ENSDARG00000069453",0
"ENSDARG00000069451",8
"ENSDARG00000040065",0
"ENSDARG00000040064",0
"ENSDARG00000095912",44
"ENSDARG00000056473",1
"ENSDARG00000056679",85
"ENSDARG00000074204",0
"ENSDARG00000075156",57
"ENSDARG00000092378",6
"ENSDARG00000117774",0
"ENSDARG00000107988",0
"ENSDARG00000032197",17
"ENSDARG00000062106",0
"ENSDARG00000069440",79
"ENSDARG00000029729",14
"ENSDARG00000095476",0
"ENSDARG00000062009",0
"ENSDARG00000010317",0
"ENSDARG00000079522",0
"ENSDARG00000085134",0
"ENSDARG00000097953",1
"ENSDARG00000016022",20
"ENSDARG00000015554",26
"ENSDARG00000097995",0
"ENSDARG00000020447",45
"ENSDARG00000084535",0
"ENSDARG00000056191",4
"ENSDARG00000001835",15
"ENSDARG00000040985",3
"ENSDARG00000097771",0
"ENSDARG00000079126",0
"ENSDARG00000040982",19
"ENSDARG00000084803",0
"ENSDARG00000093739",0
"ENSDARG00000056112",98
"ENSDARG00000093950",3
"ENSDARG00000026028",0
"ENSDARG00000056138",511
"ENSDARG00000056141",1
"ENSDARG00000097389",0
"ENSDARG00000094145",0
"ENSDARG00000056160",42
"ENSDARG00000056167",11
"ENSDARG00000056085",0
"ENSDARG00000056078",1
"ENSDARG00000092179",0
"ENSDARG00000067676",3
"ENSDARG00000106551",0
"ENSDARG00000061885",4
"ENSDARG00000040959",0
"ENSDARG00000015088",10
"ENSDARG00000078451",0
"ENSDARG00000055986",0
"ENSDARG00000093990",0
"ENSDARG00000076814",0
"ENSDARG00000031680",5
"ENSDARG00000040948",0
"ENSDARG00000093189",0
"ENSDARG00000040946",0
"ENSDARG00000080682",0
"ENSDARG00000020618",0
"ENSDARG00000024789",0
"ENSDARG00000014427",0
"ENSDARG00000012609",0
"ENSDARG00000007077",41
"ENSDARG00000095219",0
"ENSDARG00000078188",17
"ENSDARG00000069383",0
"ENSDARG00000025495",6
"ENSDARG00000004305",0
"ENSDARG00000069381",0
"ENSDARG00000093010",0
"ENSDARG00000038321",0
"ENSDARG00000008982",65
"ENSDARG00000094518",0
"ENSDARG00000077812",17
"ENSDARG00000001788",48
"ENSDARG00000055857",110
"ENSDARG00000115642",0
"ENSDARG00000025783",0
"ENSDARG00000092090",0
"ENSDARG00000094370",0
"ENSDARG00000094183",0
"ENSDARG00000055833",0
"ENSDARG00000094401",0
"ENSDARG00000013708",327
"ENSDARG00000014867",236
"ENSDARG00000020573",29
"ENSDARG00000061791",13
"ENSDARG00000059809",37
"ENSDARG00000002959",0
"ENSDARG00000093418",0
"ENSDARG00000023712",33
"ENSDARG00000076569",0
"ENSDARG00000004204",0
"ENSDARG00000113245",0
"ENSDARG00000040822",8
"ENSDARG00000061759",24
"ENSDARG00000061747",0
"ENSDARG00000091272",0
"ENSDARG00000090347",0
"ENSDARG00000095161",1
"ENSDARG00000095368",0
"ENSDARG00000000002",7
"ENSDARG00000000001",7
"ENSDARG00000055705",17
"ENSDARG00000055659",0
"ENSDARG00000078311",62
"ENSDARG00000024478",16
"ENSDARG00000061690",14
"ENSDARG00000002305",34
"ENSDARG00000040910",1
"ENSDARG00000014180",36
"ENSDARG00000040898",0
"ENSDARG00000007996",69
"ENSDARG00000093137",0
"ENSDARG00000077240",0
"ENSDARG00000092610",32
"ENSDARG00000030269",0
"ENSDARG00000009953",61
"ENSDARG00000094660",3
"ENSDARG00000074225",27
"ENSDARG00000076004",19
"ENSDARG00000025891",1
"ENSDARG00000117583",0
"ENSDARG00000112331",0
"ENSDARG00000085423",0
"ENSDARG00000117399",0
"ENSDARG00000090632",0
"ENSDARG00000094213",0
"ENSDARG00000005853",3
"ENSDARG00000021433",0
"ENSDARG00000055560",0
"ENSDARG00000069297",112
"ENSDARG00000055470",0
"ENSDARG00000040838",17
"ENSDARG00000019293",3
"ENSDARG00000115770",0
"ENSDARG00000055437",0
"ENSDARG00000076122",0
"ENSDARG00000079071",4
"ENSDARG00000069289",0
"ENSDARG00000097336",0
"ENSDARG00000055543",217
"ENSDARG00000094012",0
"ENSDARG00000017466",53
"ENSDARG00000109501",0
"ENSDARG00000055415",0
"ENSDARG00000115209",0
"ENSDARG00000055389",233
"ENSDARG00000003109",23
"ENSDARG00000018181",3
"ENSDARG00000076013",0
"ENSDARG00000019856",194
"ENSDARG00000093550",0
"ENSDARG00000061517",162
"ENSDARG00000115744",0
"ENSDARG00000115023",0
"ENSDARG00000092216",0
"ENSDARG00000084493",0
"ENSDARG00000093486",0
"ENSDARG00000040778",12
"ENSDARG00000117565",0
"ENSDARG00000074079",8
"ENSDARG00000040777",0
"ENSDARG00000025641",65
"ENSDARG00000080918",0
"ENSDARG00000032010",10
"ENSDARG00000033771",6
"ENSDARG00000009783",1
"ENSDARG00000115369",0
"ENSDARG00000061471",4
"ENSDARG00000094798",0
"ENSDARG00000069242",18
"ENSDARG00000097101",0
"ENSDARG00000078328",13
"ENSDARG00000091342",28
"ENSDARG00000116753",0
"ENSDARG00000014806",19
"ENSDARG00000005318",5
"ENSDARG00000009738",18
"ENSDARG00000075929",0
"ENSDARG00000040666",5
"ENSDARG00000080777",0
"ENSDARG00000083885",0
"ENSDARG00000010280",119
"ENSDARG00000084894",0
"ENSDARG00000029497",0
"ENSDARG00000030789",14
"ENSDARG00000040678",33
"ENSDARG00000040684",27
"ENSDARG00000061373",51
"ENSDARG00000012295",2
"ENSDARG00000033802",25
"ENSDARG00000069186",0
"ENSDARG00000088013",6
"ENSDARG00000055159",0
"ENSDARG00000021402",26
"ENSDARG00000085296",0
"ENSDARG00000061274",0
"ENSDARG00000061265",0
"ENSDARG00000076328",7
"ENSDARG00000055136",18
"ENSDARG00000022659",1
"ENSDARG00000055106",8
"ENSDARG00000074384",0
"ENSDARG00000018441",68
"ENSDARG00000075284",0
"ENSDARG00000112338",0
"ENSDARG00000055052",58
"ENSDARG00000014196",184
"ENSDARG00000091889",0
"ENSDARG00000020028",0
"ENSDARG00000095376",0
"ENSDARG00000089536",81
"ENSDARG00000069111",8
"ENSDARG00000093605",0
"ENSDARG00000106642",0
"ENSDARG00000105852",0
"ENSDARG00000083852",0
"ENSDARG00000117316",0
"ENSDARG00000116917",0
"ENSDARG00000069134",0
"ENSDARG00000076733",8
"ENSDARG00000074749",60
"ENSDARG00000117461",0
"ENSDARG00000093484",0
"ENSDARG00000092452",10
"ENSDARG00000045175",28
"ENSDARG00000054867",25
"ENSDARG00000092573",0
"ENSDARG00000097855",23
"ENSDARG00000069133",0
"ENSDARG00000092912",0
"ENSDARG00000000476",0
"ENSDARG00000014333",11
"ENSDARG00000005640",6
"ENSDARG00000000651",9
"ENSDARG00000000516",0
"ENSDARG00000083379",0
"ENSDARG00000000540",24
"ENSDARG00000009267",0
"ENSDARG00000000241",33
"ENSDARG00000040730",0
"ENSDARG00000028731",13
"ENSDARG00000076182",11
"ENSDARG00000040705",39
"ENSDARG00000040700",3
"ENSDARG00000092001",0
"ENSDARG00000061062",6
"ENSDARG00000054583",1
"ENSDARG00000117405",0
"ENSDARG00000094108",0
"ENSDARG00000117044",0
"ENSDARG00000009567",320
"ENSDARG00000083027",0
"ENSDARG00000040674",11
"ENSDARG00000080591",0
"ENSDARG00000077388",48
"ENSDARG00000117796",0
"ENSDARG00000094387",0
"ENSDARG00000036558",136
"ENSDARG00000095301",0
"ENSDARG00000054378",101
"ENSDARG00000078415",0
"ENSDARG00000079133",0
"ENSDARG00000011473",4
"ENSDARG00000034718",20
"ENSDARG00000001733",8
"ENSDARG00000031678",153
"ENSDARG00000094419",0
"ENSDARG00000010962",1
"ENSDARG00000000563",21817
"ENSDARG00000097112",0
"ENSDARG00000028213",23898
"ENSDARG00000095675",72
"ENSDARG00000040614",46
"ENSDARG00000006065",14
"ENSDARG00000116935",0
"ENSDARG00000014008",48
"ENSDARG00000111149",0
"ENSDARG00000012244",41
"ENSDARG00000108162",0
"ENSDARG00000103056",53
"ENSDARG00000079397",4
"ENSDARG00000085695",0
"ENSDARG00000019566",161
"ENSDARG00000038938",2
"ENSDARG00000038941",3
"ENSDARG00000060875",1
"ENSDARG00000110037",0
"ENSDARG00000040490",0
"ENSDARG00000060853",86
"ENSDARG00000114622",0
"ENSDARG00000018383",2
"ENSDARG00000093648",0
"ENSDARG00000074727",26
"ENSDARG00000030478",22
"ENSDARG00000040466",40
"ENSDARG00000081067",0
"ENSDARG00000016939",1
"ENSDARG00000034989",0
"ENSDARG00000112991",0
"ENSDARG00000095101",0
"ENSDARG00000100065",1
"ENSDARG00000003544",5
"ENSDARG00000092439",0
"ENSDARG00000110044",0
"ENSDARG00000095810",0
"ENSDARG00000095965",0
"ENSDARG00000095721",0
"ENSDARG00000060682",5
"ENSDARG00000010300",32
"ENSDARG00000068945",0
"ENSDARG00000026635",0
"ENSDARG00000077813",0
"ENSDARG00000112461",0
"ENSDARG00000078266",11
"ENSDARG00000098349",102
"ENSDARG00000060671",21
"ENSDARG00000092404",1
"ENSDARG00000007099",22
"ENSDARG00000101718",0
"ENSDARG00000117549",21
"ENSDARG00000104005",20
"ENSDARG00000101367",0
"ENSDARG00000031422",0
"ENSDARG00000104931",0
"ENSDARG00000025348",65
"ENSDARG00000116108",0
"ENSDARG00000020845",156
"ENSDARG00000023302",4
"ENSDARG00000041339",23
"ENSDARG00000075989",28
"ENSDARG00000052088",0
"ENSDARG00000054975",0
"ENSDARG00000068893",0
"ENSDARG00000106243",0
"ENSDARG00000078475",7
"ENSDARG00000001873",6
"ENSDARG00000077928",7
"ENSDARG00000056128",13
"ENSDARG00000068888",12
"ENSDARG00000039827",9
"ENSDARG00000076321",10
"ENSDARG00000039824",9
"ENSDARG00000102506",194
"ENSDARG00000084279",0
"ENSDARG00000017882",39
"ENSDARG00000096858",0
"ENSDARG00000019260",0
"ENSDARG00000103180",0
"ENSDARG00000097755",0
"ENSDARG00000094078",0
"ENSDARG00000011573",10
"ENSDARG00000078433",0
"ENSDARG00000077866",0
"ENSDARG00000095838",0
"ENSDARG00000053583",14
"ENSDARG00000087203",26
"ENSDARG00000091090",314
"ENSDARG00000079741",17
"ENSDARG00000108649",3
"ENSDARG00000087754",0
"ENSDARG00000012368",6
"ENSDARG00000117323",0
"ENSDARG00000086819",41
"ENSDARG00000112732",0
"ENSDARG00000040257",0
"ENSDARG00000102829",87
"ENSDARG00000102836",0
"ENSDARG00000068280",24
"ENSDARG00000008662",39
"ENSDARG00000113024",0
"ENSDARG00000117488",0
"ENSDARG00000018553",1
"ENSDARG00000097096",0
"ENSDARG00000078468",0
"ENSDARG00000040907",0
"ENSDARG00000060303",58
"ENSDARG00000004712",25
"ENSDARG00000067723",0
"ENSDARG00000103823",6
"ENSDARG00000086100",3
"ENSDARG00000098110",1
"ENSDARG00000089190",34
"ENSDARG00000101168",0
"ENSDARG00000107021",0
"ENSDARG00000086842",13
"ENSDARG00000109678",1
"ENSDARG00000098944",0
"ENSDARG00000102265",1
"ENSDARG00000056439",4
"ENSDARG00000099298",14
"ENSDARG00000078762",0
"ENSDARG00000101774",0
"ENSDARG00000060504",26
"ENSDARG00000009493",76
"ENSDARG00000099404",0
"ENSDARG00000101641",2
"ENSDARG00000101527",0
"ENSDARG00000090844",9
"ENSDARG00000088672",2
"ENSDARG00000008540",24
"ENSDARG00000107692",0
"ENSDARG00000006008",71
"ENSDARG00000104219",0
"ENSDARG00000082154",0
"ENSDARG00000117339",0
"ENSDARG00000081883",0
"ENSDARG00000080931",0
"ENSDARG00000080742",0
"ENSDARG00000108061",0
"ENSDARG00000074153",2
"ENSDARG00000111522",2
"ENSDARG00000006467",17
"ENSDARG00000102185",9
"ENSDARG00000100133",34
"ENSDARG00000053498",0
"ENSDARG00000101999",18
"ENSDARG00000060482",38
"ENSDARG00000075685",152
"ENSDARG00000068812",9
"ENSDARG00000104832",0
"ENSDARG00000077777",22
"ENSDARG00000090988",38
"ENSDARG00000060521",59
"ENSDARG00000116059",0
"ENSDARG00000006206",0
"ENSDARG00000077809",0
"ENSDARG00000038917",26
"ENSDARG00000038918",10
"ENSDARG00000045958",12
"ENSDARG00000045027",9
"ENSDARG00000097660",0
"ENSDARG00000000529",44
"ENSDARG00000001676",39
"ENSDARG00000113153",0
"ENSDARG00000075012",5
"ENSDARG00000067596",0
"ENSDARG00000115507",0
"ENSDARG00000026024",20
"ENSDARG00000034572",0
"ENSDARG00000060438",59
"ENSDARG00000112637",6
"ENSDARG00000084399",0
"ENSDARG00000115811",0
"ENSDARG00000077761",41
"ENSDARG00000076309",40
"ENSDARG00000002299",0
"ENSDARG00000117810",0
"ENSDARG00000098249",0
"ENSDARG00000104768",27
"ENSDARG00000098790",9
"ENSDARG00000112547",0
"ENSDARG00000099236",13
"ENSDARG00000102334",0
"ENSDARG00000090198",0
"ENSDARG00000108967",0
"ENSDARG00000099088",1
"ENSDARG00000104493",12
"ENSDARG00000053365",117
"ENSDARG00000068596",26
"ENSDARG00000023188",6
"ENSDARG00000098079",35
"ENSDARG00000091138",9
"ENSDARG00000102888",16
"ENSDARG00000098398",5
"ENSDARG00000100597",0
"ENSDARG00000032353",19
"ENSDARG00000036359",0
"ENSDARG00000117824",15
"ENSDARG00000039934",12
"ENSDARG00000063570",35
"ENSDARG00000075650",16
"ENSDARG00000086075",51
"ENSDARG00000038805",6
"ENSDARG00000036974",0
"ENSDARG00000058985",4
"ENSDARG00000058988",0
"ENSDARG00000077304",0
"ENSDARG00000103980",0
"ENSDARG00000040620",1
"ENSDARG00000082628",0
"ENSDARG00000059048",0
"ENSDARG00000063577",0
"ENSDARG00000040621",0
"ENSDARG00000059059",93
"ENSDARG00000102127",3
"ENSDARG00000103612",11
"ENSDARG00000099690",0
"ENSDARG00000100197",0
"ENSDARG00000107613",0
"ENSDARG00000074914",0
"ENSDARG00000103006",0
"ENSDARG00000087585",0
"ENSDARG00000087910",14
"ENSDARG00000042872",6
"ENSDARG00000074329",61
"ENSDARG00000095223",0
"ENSDARG00000010712",0
"ENSDARG00000109233",0
"ENSDARG00000075226",32
"ENSDARG00000110346",13
"ENSDARG00000014550",26
"ENSDARG00000069726",1
"ENSDARG00000112729",0
"ENSDARG00000087341",6
"ENSDARG00000102742",14
"ENSDARG00000027600",5
"ENSDARG00000079129",0
"ENSDARG00000039959",2
"ENSDARG00000109022",14
"ENSDARG00000117666",6
"ENSDARG00000117545",11
"ENSDARG00000078257",0
"ENSDARG00000001777",13
"ENSDARG00000075376",63
"ENSDARG00000111665",0
"ENSDARG00000014963",4
"ENSDARG00000008097",8
"ENSDARG00000092467",459
"ENSDARG00000078245",0
"ENSDARG00000040087",0
"ENSDARG00000058868",670
"ENSDARG00000031749",0
"ENSDARG00000035095",0
"ENSDARG00000117546",10
"ENSDARG00000067824",34
"ENSDARG00000010023",62
"ENSDARG00000090886",0
"ENSDARG00000058949",0
"ENSDARG00000113479",0
"ENSDARG00000003934",0
"ENSDARG00000089361",2
"ENSDARG00000058946",35
"ENSDARG00000079713",0
"ENSDARG00000109823",6
"ENSDARG00000074456",0
"ENSDARG00000116637",0
"ENSDARG00000006253",17
"ENSDARG00000032801",0
"ENSDARG00000060392",22
"ENSDARG00000025899",0
"ENSDARG00000091726",28
"ENSDARG00000038308",9
"ENSDARG00000020913",2
"ENSDARG00000038302",13
"ENSDARG00000013024",17
"ENSDARG00000005108",9
"ENSDARG00000025076",11
"ENSDARG00000075747",34
"ENSDARG00000077086",3
"ENSDARG00000075054",30
"ENSDARG00000069615",16
"ENSDARG00000112087",6
"ENSDARG00000100497",100
"ENSDARG00000076724",89
"ENSDARG00000076381",29
"ENSDARG00000116680",80
"ENSDARG00000010145",6
"ENSDARG00000008560",21
"ENSDARG00000075446",46
"ENSDARG00000009864",14
"ENSDARG00000108643",0
"ENSDARG00000026908",98
"ENSDARG00000020334",56
"ENSDARG00000117187",0
"ENSDARG00000063436",0
"ENSDARG00000008948",0
"ENSDARG00000107965",0
"ENSDARG00000114920",32
"ENSDARG00000036005",13
"ENSDARG00000076529",67
"ENSDARG00000100642",0
"ENSDARG00000075802",5
"ENSDARG00000010729",3
"ENSDARG00000083624",0
"ENSDARG00000090752",5
"ENSDARG00000099005",0
"ENSDARG00000069608",162
"ENSDARG00000075229",0
"ENSDARG00000069601",31
"ENSDARG00000093688",0
"ENSDARG00000079815",0
"ENSDARG00000063665",0
"ENSDARG00000092880",0
"ENSDARG00000086996",1
"ENSDARG00000059246",65
"ENSDARG00000003429",158
"ENSDARG00000026198",12
"ENSDARG00000069590",0
"ENSDARG00000091531",6
"ENSDARG00000021082",33
"ENSDARG00000059235",0
"ENSDARG00000093630",0
"ENSDARG00000094577",16
"ENSDARG00000042995",11
"ENSDARG00000076227",9
"ENSDARG00000097088",0
"ENSDARG00000042977",22
"ENSDARG00000042975",3
"ENSDARG00000092808",0
"ENSDARG00000099204",0
"ENSDARG00000008186",1
"ENSDARG00000102251",0
"ENSDARG00000103600",6
"ENSDARG00000100170",208
"ENSDARG00000104693",60
"ENSDARG00000099182",6
"ENSDARG00000098133",0
"ENSDARG00000108637",0
"ENSDARG00000098405",21
"ENSDARG00000103025",64
"ENSDARG00000100729",130
"ENSDARG00000104682",87
"ENSDARG00000100633",25
"ENSDARG00000102300",0
"ENSDARG00000084659",0
"ENSDARG00000104242",9
"ENSDARG00000100742",16
"ENSDARG00000103787",233
"ENSDARG00000095927",0
"ENSDARG00000095853",0
"ENSDARG00000075780",0
"ENSDARG00000095953",0
"ENSDARG00000092740",0
"ENSDARG00000078271",0
"ENSDARG00000095884",0
"ENSDARG00000095902",0
"ENSDARG00000093498",9
"ENSDARG00000078441",114
"ENSDARG00000014373",0
"ENSDARG00000032769",0
"ENSDARG00000041378",0
"ENSDARG00000110273",0
"ENSDARG00000104820",107
"ENSDARG00000100322",0
"ENSDARG00000104314",18
"ENSDARG00000098211",18
"ENSDARG00000107820",0
"ENSDARG00000099187",12
"ENSDARG00000102985",0
"ENSDARG00000098929",0
"ENSDARG00000099241",39
"ENSDARG00000098902",0
"ENSDARG00000103824",0
"ENSDARG00000103052",24
"ENSDARG00000098401",0
"ENSDARG00000020948",22
"ENSDARG00000067805",14
"ENSDARG00000053527",39
"ENSDARG00000003259",2
"ENSDARG00000098338",1
"ENSDARG00000019521",5
"ENSDARG00000094708",0
"ENSDARG00000040334",95
"ENSDARG00000078542",0
"ENSDARG00000092096",0
"ENSDARG00000074652",0
"ENSDARG00000114812",0
"ENSDARG00000009459",14
"ENSDARG00000053487",24
"ENSDARG00000020258",91
"ENSDARG00000035538",13
"ENSDARG00000003157",18
"ENSDARG00000068465",0
"ENSDARG00000091558",0
"ENSDARG00000053448",0
"ENSDARG00000034403",0
"ENSDARG00000053446",17
"ENSDARG00000089569",0
"ENSDARG00000094312",0
"ENSDARG00000115315",0
"ENSDARG00000040326",5
"ENSDARG00000013457",51
"ENSDARG00000053381",7
"ENSDARG00000040535",0
"ENSDARG00000103660",0
"ENSDARG00000040338",0
"ENSDARG00000078447",0
"ENSDARG00000052658",9
"ENSDARG00000074732",0
"ENSDARG00000052656",0
"ENSDARG00000060096",8
"ENSDARG00000095081",0
"ENSDARG00000036670",24
"ENSDARG00000089307",0
"ENSDARG00000044225",13
"ENSDARG00000092104",0
"ENSDARG00000021055",0
"ENSDARG00000093621",0
"ENSDARG00000074316",18
"ENSDARG00000069390",0
"ENSDARG00000095015",0
"ENSDARG00000086838",5
"ENSDARG00000062974",9
"ENSDARG00000077202",1
"ENSDARG00000057992",14
"ENSDARG00000057995",1
"ENSDARG00000114663",0
"ENSDARG00000044246",11
"ENSDARG00000075600",9
"ENSDARG00000116784",0
"ENSDARG00000044251",17
"ENSDARG00000092269",18
"ENSDARG00000063011",3
"ENSDARG00000044253",1
"ENSDARG00000044254",1
"ENSDARG00000093531",0
"ENSDARG00000034174",0
"ENSDARG00000044255",0
"ENSDARG00000006896",3
"ENSDARG00000033610",1
"ENSDARG00000058041",1
"ENSDARG00000092826",0
"ENSDARG00000044261",2
"ENSDARG00000063050",31
"ENSDARG00000098967",207
"ENSDARG00000101674",0
"ENSDARG00000021455",83
"ENSDARG00000109594",0
"ENSDARG00000117790",0
"ENSDARG00000028099",5
"ENSDARG00000091198",8
"ENSDARG00000095365",0
"ENSDARG00000082257",0
"ENSDARG00000079049",7
"ENSDARG00000058102",4
"ENSDARG00000069446",0
"ENSDARG00000073914",3
"ENSDARG00000093881",0
"ENSDARG00000078492",9
"ENSDARG00000017047",9
"ENSDARG00000069439",3
"ENSDARG00000004296",17
"ENSDARG00000091419",40
"ENSDARG00000063140",4
"ENSDARG00000044265",0
"ENSDARG00000058226",5
"ENSDARG00000058221",2
"ENSDARG00000106421",0
"ENSDARG00000043757",47
"ENSDARG00000002523",2
"ENSDARG00000060911",64
"ENSDARG00000028523",0
"ENSDARG00000063194",27
"ENSDARG00000043732",49
"ENSDARG00000094438",0
"ENSDARG00000043729",2
"ENSDARG00000043728",2
"ENSDARG00000043727",13
"ENSDARG00000114777",0
"ENSDARG00000041982",6
"ENSDARG00000093073",0
"ENSDARG00000063161",23
"ENSDARG00000116577",0
"ENSDARG00000069420",18
"ENSDARG00000113923",0
"ENSDARG00000058284",13
"ENSDARG00000104560",0
"ENSDARG00000099840",26
"ENSDARG00000098764",0
"ENSDARG00000000804",0
"ENSDARG00000074425",20
"ENSDARG00000000142",14
"ENSDARG00000085561",0
"ENSDARG00000026736",8
"ENSDARG00000028661",53
"ENSDARG00000111562",0
"ENSDARG00000108016",0
"ENSDARG00000094468",0
"ENSDARG00000095460",0
"ENSDARG00000084433",0
"ENSDARG00000095502",0
"ENSDARG00000069543",0
"ENSDARG00000011418",0
"ENSDARG00000012275",0
"ENSDARG00000024728",0
"ENSDARG00000039601",0
"ENSDARG00000063614",0
"ENSDARG00000106982",0
"ENSDARG00000006389",94
"ENSDARG00000095137",0
"ENSDARG00000092525",0
"ENSDARG00000094055",0
"ENSDARG00000094850",0
"ENSDARG00000028096",23
"ENSDARG00000103703",0
"ENSDARG00000114063",0
"ENSDARG00000117593",0
"ENSDARG00000092580",0
"ENSDARG00000093124",0
"ENSDARG00000044276",0
"ENSDARG00000113306",0
"ENSDARG00000021982",0
"ENSDARG00000006257",144
