"gene","genecount"
"ENSDARG00000026902",5
"ENSDARG00000036592",13
"ENSDARG00000001470",32
"ENSDARG00000086877",55
"ENSDARG00000069471",12
"ENSDARG00000036588",72
"ENSDARG00000036587",15
"ENSDARG00000043271",0
"ENSDARG00000036687",175
"ENSDARG00000069450",0
"ENSDARG00000015076",21
"ENSDARG00000015559",1
"ENSDARG00000076773",9
"ENSDARG00000007734",0
"ENSDARG00000060148",94
"ENSDARG00000069438",87
"ENSDARG00000083014",0
"ENSDARG00000069435",1
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",28
"ENSDARG00000112034",2
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",8
"ENSDARG00000096031",0
"ENSDARG00000036008",2
"ENSDARG00000008886",3
"ENSDARG00000094465",0
"ENSDARG00000052468",16
"ENSDARG00000018325",16
"ENSDARG00000096003",13
"ENSDARG00000052480",317
"ENSDARG00000022891",69
"ENSDARG00000005314",0
"ENSDARG00000036479",3
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",442
"ENSDARG00000082615",0
"ENSDARG00000012574",123
"ENSDARG00000052512",8
"ENSDARG00000079501",22
"ENSDARG00000094063",0
"ENSDARG00000031894",120
"ENSDARG00000030765",75
"ENSDARG00000026548",0
"ENSDARG00000052520",0
"ENSDARG00000036494",3
"ENSDARG00000018721",78
"ENSDARG00000114696",0
"ENSDARG00000013667",14
"ENSDARG00000060036",15
"ENSDARG00000076420",35
"ENSDARG00000057099",60
"ENSDARG00000014098",64
"ENSDARG00000016818",1
"ENSDARG00000010655",73
"ENSDARG00000075785",0
"ENSDARG00000075887",33
"ENSDARG00000075564",42
"ENSDARG00000117385",3
"ENSDARG00000116732",0
"ENSDARG00000100792",37
"ENSDARG00000075043",46
"ENSDARG00000115918",0
"ENSDARG00000030703",24
"ENSDARG00000017772",178
"ENSDARG00000005578",87
"ENSDARG00000024933",17
"ENSDARG00000004427",6
"ENSDARG00000015540",29
"ENSDARG00000043587",2
"ENSDARG00000030289",50
"ENSDARG00000005544",26
"ENSDARG00000008740",18
"ENSDARG00000061629",8
"ENSDARG00000100225",66
"ENSDARG00000027497",44
"ENSDARG00000043548",27
"ENSDARG00000052438",192
"ENSDARG00000052435",74
"ENSDARG00000112693",0
"ENSDARG00000002937",78
"ENSDARG00000074915",9
"ENSDARG00000069360",133
"ENSDARG00000091683",49
"ENSDARG00000086184",10
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",9
"ENSDARG00000018891",43
"ENSDARG00000025350",136
"ENSDARG00000074378",4
"ENSDARG00000096092",1
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",13
"ENSDARG00000020001",10
"ENSDARG00000113791",0
"ENSDARG00000010442",24
"ENSDARG00000096541",0
"ENSDARG00000018190",135
"ENSDARG00000079163",0
"ENSDARG00000018107",0
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",0
"ENSDARG00000117216",45
"ENSDARG00000095434",6
"ENSDARG00000093494",8
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",84
"ENSDARG00000036415",7
"ENSDARG00000052386",3
"ENSDARG00000005525",10
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",21
"ENSDARG00000074635",451
"ENSDARG00000015946",13
"ENSDARG00000027143",20
"ENSDARG00000004634",67
"ENSDARG00000115887",0
"ENSDARG00000111625",3
"ENSDARG00000017423",152
"ENSDARG00000052348",222
"ENSDARG00000075201",14
"ENSDARG00000113238",0
"ENSDARG00000052361",21
"ENSDARG00000020494",4
"ENSDARG00000024827",13
"ENSDARG00000059900",34
"ENSDARG00000095991",0
"ENSDARG00000023151",306
"ENSDARG00000114755",0
"ENSDARG00000101669",73
"ENSDARG00000052375",0
"ENSDARG00000052376",6
"ENSDARG00000031203",7
"ENSDARG00000095360",16
"ENSDARG00000102252",190
"ENSDARG00000078041",109
"ENSDARG00000089742",21
"ENSDARG00000013475",227
"ENSDARG00000079973",0
"ENSDARG00000087205",36
"ENSDARG00000112004",0
"ENSDARG00000074771",4
"ENSDARG00000008490",49
"ENSDARG00000012341",24
"ENSDARG00000025808",10
"ENSDARG00000010078",15
"ENSDARG00000036371",233
"ENSDARG00000025325",84
"ENSDARG00000005626",0
"ENSDARG00000010791",62
"ENSDARG00000100085",0
"ENSDARG00000075870",3
"ENSDARG00000098852",4
"ENSDARG00000101825",0
"ENSDARG00000077790",0
"ENSDARG00000075904",14
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",22
"ENSDARG00000113474",5
"ENSDARG00000117445",56
"ENSDARG00000042881",11
"ENSDARG00000083571",0
"ENSDARG00000116122",8
"ENSDARG00000103125",70
"ENSDARG00000030417",133
"ENSDARG00000111601",0
"ENSDARG00000087290",19
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",6
"ENSDARG00000077721",37
"ENSDARG00000059841",13
"ENSDARG00000014068",95
"ENSDARG00000075599",0
"ENSDARG00000033666",75
"ENSDARG00000096214",59
"ENSDARG00000091320",12
"ENSDARG00000094782",4
"ENSDARG00000069264",41
"ENSDARG00000059835",5
"ENSDARG00000036295",56
"ENSDARG00000059826",33
"ENSDARG00000089243",21
"ENSDARG00000026489",125
"ENSDARG00000005690",42
"ENSDARG00000028276",0
"ENSDARG00000102960",23
"ENSDARG00000059816",2
"ENSDARG00000091592",21
"ENSDARG00000059060",10
"ENSDARG00000069249",31
"ENSDARG00000093412",0
"ENSDARG00000052263",33
"ENSDARG00000109870",0
"ENSDARG00000031952",238
"ENSDARG00000024681",3
"ENSDARG00000019765",142
"ENSDARG00000075754",62
"ENSDARG00000036281",53
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",7
"ENSDARG00000110697",0
"ENSDARG00000096576",2
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",6
"ENSDARG00000025904",85
"ENSDARG00000033789",9
"ENSDARG00000011983",29
"ENSDARG00000079062",18
"ENSDARG00000016809",54
"ENSDARG00000043713",15
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",8
"ENSDARG00000043719",24
"ENSDARG00000053462",0
"ENSDARG00000012694",310
"ENSDARG00000068182",33
"ENSDARG00000078503",0
"ENSDARG00000016301",123
"ENSDARG00000087359",87
"ENSDARG00000108328",0
"ENSDARG00000052207",21
"ENSDARG00000036272",2
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",38
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",6
"ENSDARG00000026383",0
"ENSDARG00000004633",28
"ENSDARG00000043431",4
"ENSDARG00000007289",1
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",5
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",15
"ENSDARG00000058270",31
"ENSDARG00000052037",5
"ENSDARG00000052039",84
"ENSDARG00000078246",3
"ENSDARG00000094346",0
"ENSDARG00000093323",12
"ENSDARG00000094433",5
"ENSDARG00000091912",14
"ENSDARG00000092604",8
"ENSDARG00000092070",0
"ENSDARG00000096412",7
"ENSDARG00000093177",24
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",5
"ENSDARG00000092294",0
"ENSDARG00000094297",3
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",10
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",2
"ENSDARG00000089904",4
"ENSDARG00000104083",0
"ENSDARG00000093157",59
"ENSDARG00000104904",10
"ENSDARG00000096528",16
"ENSDARG00000104807",11
"ENSDARG00000105176",0
"ENSDARG00000104783",1
"ENSDARG00000112943",3
"ENSDARG00000105295",17
"ENSDARG00000112310",0
"ENSDARG00000111704",1
"ENSDARG00000017255",8
"ENSDARG00000103054",33
"ENSDARG00000113332",23
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",1
"ENSDARG00000086539",7
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",27
"ENSDARG00000099619",19
"ENSDARG00000099301",3
"ENSDARG00000103099",28
"ENSDARG00000101915",27
"ENSDARG00000110574",0
"ENSDARG00000090557",2
"ENSDARG00000089667",0
"ENSDARG00000088745",9
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",7
"ENSDARG00000094408",0
"ENSDARG00000096651",42
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",63
"ENSDARG00000042561",8
"ENSDARG00000099635",104
"ENSDARG00000099741",0
"ENSDARG00000102825",8
"ENSDARG00000098567",0
"ENSDARG00000101816",57
"ENSDARG00000105060",40
"ENSDARG00000101291",29
"ENSDARG00000102634",32
"ENSDARG00000102091",0
"ENSDARG00000103295",797
"ENSDARG00000100739",43
"ENSDARG00000117484",5
"ENSDARG00000100190",24
"ENSDARG00000099024",6
"ENSDARG00000099538",5
"ENSDARG00000098620",0
"ENSDARG00000117258",29
"ENSDARG00000117555",107
"ENSDARG00000117457",58
"ENSDARG00000117815",8
"ENSDARG00000117636",53
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",8
"ENSDARG00000101364",0
"ENSDARG00000100145",13
"ENSDARG00000063518",0
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",0
"ENSDARG00000038666",0
"ENSDARG00000088634",17
"ENSDARG00000015482",2
"ENSDARG00000101562",19
"ENSDARG00000099331",22
"ENSDARG00000101134",3
"ENSDARG00000038271",0
"ENSDARG00000077839",7
"ENSDARG00000110206",0
"ENSDARG00000078694",65
"ENSDARG00000040683",23
"ENSDARG00000097928",0
"ENSDARG00000089940",3
"ENSDARG00000074146",23
"ENSDARG00000097884",5
"ENSDARG00000097244",70
"ENSDARG00000097762",0
"ENSDARG00000097118",28
"ENSDARG00000087516",0
"ENSDARG00000076995",34
"ENSDARG00000087839",12
"ENSDARG00000097391",1
"ENSDARG00000005218",0
"ENSDARG00000091260",68
"ENSDARG00000116573",0
"ENSDARG00000091481",27
"ENSDARG00000039852",1
"ENSDARG00000017195",5
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",6
"ENSDARG00000039850",0
"ENSDARG00000006677",9
"ENSDARG00000098661",0
"ENSDARG00000008906",27
"ENSDARG00000022615",6
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",38
"ENSDARG00000076509",11
"ENSDARG00000045137",0
"ENSDARG00000053746",23
"ENSDARG00000089705",15
"ENSDARG00000116769",71
"ENSDARG00000002970",72
"ENSDARG00000007480",391
"ENSDARG00000074571",0
"ENSDARG00000077288",0
"ENSDARG00000039517",10
"ENSDARG00000039516",1
"ENSDARG00000003290",10
"ENSDARG00000103465",0
"ENSDARG00000059125",151
"ENSDARG00000111712",15
"ENSDARG00000075899",67
"ENSDARG00000103432",17
"ENSDARG00000077130",17
"ENSDARG00000078363",0
"ENSDARG00000039521",17
"ENSDARG00000039522",117
"ENSDARG00000078856",65
"ENSDARG00000022309",498
"ENSDARG00000022303",54
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",6
"ENSDARG00000082599",0
"ENSDARG00000042245",88
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",8
"ENSDARG00000087421",60
"ENSDARG00000023713",38
"ENSDARG00000091027",0
"ENSDARG00000088246",53
"ENSDARG00000025889",58
"ENSDARG00000058993",230
"ENSDARG00000074995",42
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",47
"ENSDARG00000075339",3
"ENSDARG00000030340",85
"ENSDARG00000004525",16
"ENSDARG00000009484",103
"ENSDARG00000058822",8
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",0
"ENSDARG00000063445",49
"ENSDARG00000058995",3
"ENSDARG00000096972",9
"ENSDARG00000063446",7
"ENSDARG00000086314",0
"ENSDARG00000053068",17
"ENSDARG00000097556",6
"ENSDARG00000097559",0
"ENSDARG00000073896",6
"ENSDARG00000076223",57
"ENSDARG00000079730",0
"ENSDARG00000019541",158
"ENSDARG00000036483",0
"ENSDARG00000063375",16
"ENSDARG00000058876",56
"ENSDARG00000013847",40
"ENSDARG00000017180",160
"ENSDARG00000025168",2
"ENSDARG00000114182",0
"ENSDARG00000098344",4
"ENSDARG00000104401",55
"ENSDARG00000102184",74
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",17
"ENSDARG00000099604",0
"ENSDARG00000099395",33
"ENSDARG00000099015",0
"ENSDARG00000099677",15
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",24
"ENSDARG00000100687",0
"ENSDARG00000101322",83
"ENSDARG00000104726",7
"ENSDARG00000102216",301
"ENSDARG00000101766",743
"ENSDARG00000045297",57
"ENSDARG00000074403",0
"ENSDARG00000019278",5
"ENSDARG00000011884",7
"ENSDARG00000055498",0
"ENSDARG00000078598",13
"ENSDARG00000070284",18
"ENSDARG00000018272",63
"ENSDARG00000059695",0
"ENSDARG00000038258",7
"ENSDARG00000093079",6
"ENSDARG00000012610",240
"ENSDARG00000016081",15
"ENSDARG00000075181",14
"ENSDARG00000039310",1
"ENSDARG00000077690",29
"ENSDARG00000027957",11
"ENSDARG00000003382",47
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",125
"ENSDARG00000027986",0
"ENSDARG00000001447",31
"ENSDARG00000097093",0
"ENSDARG00000033259",68
"ENSDARG00000056478",74
"ENSDARG00000096809",3
"ENSDARG00000075980",8
"ENSDARG00000034940",31
"ENSDARG00000012194",282
"ENSDARG00000063341",14
"ENSDARG00000022213",18
"ENSDARG00000037061",27
"ENSDARG00000037056",0
"ENSDARG00000058734",8
"ENSDARG00000022810",54
"ENSDARG00000076996",0
"ENSDARG00000096791",17
"ENSDARG00000078329",0
"ENSDARG00000039830",6
"ENSDARG00000039828",0
"ENSDARG00000063223",2
"ENSDARG00000063218",37
"ENSDARG00000001771",0
"ENSDARG00000058719",43
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",2
"ENSDARG00000036106",3
"ENSDARG00000075352",0
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",5
"ENSDARG00000058701",11
"ENSDARG00000096713",0
"ENSDARG00000058695",14
"ENSDARG00000029671",38
"ENSDARG00000013858",45
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",10
"ENSDARG00000004167",20
"ENSDARG00000063182",172
"ENSDARG00000093342",47
"ENSDARG00000078299",2
"ENSDARG00000069342",19
"ENSDARG00000093159",0
"ENSDARG00000095549",4
"ENSDARG00000090623",106
"ENSDARG00000083428",0
"ENSDARG00000114760",18
"ENSDARG00000117612",0
"ENSDARG00000104290",20
"ENSDARG00000112870",0
"ENSDARG00000114516",81
"ENSDARG00000100981",60
"ENSDARG00000099642",7
"ENSDARG00000016477",141
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",135
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",69
"ENSDARG00000008450",0
"ENSDARG00000039272",25
"ENSDARG00000075007",16
"ENSDARG00000107448",0
"ENSDARG00000012816",39
"ENSDARG00000091887",0
"ENSDARG00000058638",1
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",101
"ENSDARG00000020596",14
"ENSDARG00000016163",117
"ENSDARG00000077581",97
"ENSDARG00000012555",61
"ENSDARG00000024479",42
"ENSDARG00000039220",23
"ENSDARG00000058473",9
"ENSDARG00000082391",0
"ENSDARG00000018562",3
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",13
"ENSDARG00000009488",39
"ENSDARG00000038980",30
"ENSDARG00000067814",0
"ENSDARG00000038981",52
"ENSDARG00000058354",17
"ENSDARG00000102166",0
"ENSDARG00000015707",37
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",67
"ENSDARG00000002790",184
"ENSDARG00000013613",10
"ENSDARG00000097535",7
"ENSDARG00000097892",1
"ENSDARG00000062991",43
"ENSDARG00000108522",0
"ENSDARG00000058410",24
"ENSDARG00000069280",11
"ENSDARG00000029292",19
"ENSDARG00000111651",0
"ENSDARG00000030108",0
"ENSDARG00000115266",9
"ENSDARG00000020981",0
"ENSDARG00000063018",29
"ENSDARG00000019924",25
"ENSDARG00000069295",41
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",268
"ENSDARG00000021324",2
"ENSDARG00000009922",40
"ENSDARG00000084853",0
"ENSDARG00000043581",1
"ENSDARG00000003375",9
"ENSDARG00000009534",124
"ENSDARG00000094480",0
"ENSDARG00000058348",16
"ENSDARG00000078822",5
"ENSDARG00000098557",0
"ENSDARG00000005590",52
"ENSDARG00000062955",38
"ENSDARG00000020197",307
"ENSDARG00000077666",1
"ENSDARG00000020746",0
"ENSDARG00000038397",13
"ENSDARG00000058267",19
"ENSDARG00000023584",14
"ENSDARG00000062919",5
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",19
"ENSDARG00000058237",12
"ENSDARG00000083895",0
"ENSDARG00000058229",9
"ENSDARG00000058218",1
"ENSDARG00000097415",2
"ENSDARG00000016074",14
"ENSDARG00000038222",8
"ENSDARG00000002330",9
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",17
"ENSDARG00000004869",23
"ENSDARG00000058114",25
"ENSDARG00000097447",0
"ENSDARG00000039203",2
"ENSDARG00000003909",0
"ENSDARG00000039196",33
"ENSDARG00000093083",0
"ENSDARG00000018809",74
"ENSDARG00000089225",7
"ENSDARG00000020201",50
"ENSDARG00000087979",7
"ENSDARG00000075812",0
"ENSDARG00000079665",52
"ENSDARG00000106186",0
"ENSDARG00000011683",5
"ENSDARG00000075673",231
"ENSDARG00000024744",24
"ENSDARG00000097553",0
"ENSDARG00000117820",0
"ENSDARG00000075560",558
"ENSDARG00000114675",3
"ENSDARG00000001933",8
"ENSDARG00000108294",0
"ENSDARG00000089109",66
"ENSDARG00000012021",35
"ENSDARG00000069175",27
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",5
"ENSDARG00000110105",0
"ENSDARG00000054980",43
"ENSDARG00000054984",54
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",3
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",26
"ENSDARG00000099630",0
"ENSDARG00000074233",31
"ENSDARG00000092066",0
"ENSDARG00000115547",2
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",1
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",0
"ENSDARG00000057743",0
"ENSDARG00000029856",46
"ENSDARG00000005673",5
"ENSDARG00000092084",0
"ENSDARG00000002947",2
"ENSDARG00000017748",57
"ENSDARG00000112456",0
"ENSDARG00000062661",100
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",613
"ENSDARG00000099759",4
"ENSDARG00000013856",202
"ENSDARG00000073713",12
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",11
"ENSDARG00000087277",75
"ENSDARG00000010956",2
"ENSDARG00000012914",489
"ENSDARG00000095819",69
"ENSDARG00000079625",27
"ENSDARG00000012325",2
"ENSDARG00000019526",44
"ENSDARG00000039152",9
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",453
"ENSDARG00000015790",64
"ENSDARG00000092225",0
"ENSDARG00000091652",118
"ENSDARG00000106039",0
"ENSDARG00000062864",28
"ENSDARG00000009740",40
"ENSDARG00000009436",57
"ENSDARG00000016771",702
"ENSDARG00000006200",604
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",2
"ENSDARG00000062427",3
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",7
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",25
"ENSDARG00000019103",92
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",1
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",308
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",189
"ENSDARG00000099776",1007
"ENSDARG00000104930",31
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",0
"ENSDARG00000100741",14
"ENSDARG00000099445",33
"ENSDARG00000098575",0
"ENSDARG00000101903",59
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",104
"ENSDARG00000010267",170
"ENSDARG00000082222",0
