"gene","genecount"
"ENSDARG00000084678",0
"ENSDARG00000025559",0
"ENSDARG00000090675",18
"ENSDARG00000074221",195
"ENSDARG00000063254",27
"ENSDARG00000070843",82
"ENSDARG00000089646",26
"ENSDARG00000074552",22
"ENSDARG00000070844",237
"ENSDARG00000070846",3
"ENSDARG00000070849",961
"ENSDARG00000076620",3
"ENSDARG00000076074",64
"ENSDARG00000077229",101
"ENSDARG00000018650",0
"ENSDARG00000045003",20
"ENSDARG00000077526",25
"ENSDARG00000105292",8
"ENSDARG00000082005",0
"ENSDARG00000089071",5
"ENSDARG00000003165",41
"ENSDARG00000059177",7
"ENSDARG00000010096",18
"ENSDARG00000113372",0
"ENSDARG00000074772",0
"ENSDARG00000013016",0
"ENSDARG00000074519",52
"ENSDARG00000070873",15
"ENSDARG00000008890",4
"ENSDARG00000008727",34
"ENSDARG00000098608",34
"ENSDARG00000107978",0
"ENSDARG00000079849",19
"ENSDARG00000114350",0
"ENSDARG00000042777",73
"ENSDARG00000115939",0
"ENSDARG00000109392",0
"ENSDARG00000110997",0
"ENSDARG00000098908",10
"ENSDARG00000003968",0
"ENSDARG00000027744",2
"ENSDARG00000103967",0
"ENSDARG00000095559",0
"ENSDARG00000098564",0
"ENSDARG00000002411",14
"ENSDARG00000093251",0
"ENSDARG00000043835",18
"ENSDARG00000023852",26
"ENSDARG00000107203",0
"ENSDARG00000012899",29
"ENSDARG00000053876",5
"ENSDARG00000076076",14
"ENSDARG00000098431",39
"ENSDARG00000105436",0
"ENSDARG00000089230",14
"ENSDARG00000070048",3
"ENSDARG00000055093",25
"ENSDARG00000074904",45
"ENSDARG00000088362",1
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",5
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",19
"ENSDARG00000024047",333
"ENSDARG00000013776",40
"ENSDARG00000076110",30
"ENSDARG00000090253",0
"ENSDARG00000087349",0
"ENSDARG00000103619",39
"ENSDARG00000063007",1159
"ENSDARG00000028066",124
"ENSDARG00000075629",0
"ENSDARG00000016448",0
"ENSDARG00000013653",4
"ENSDARG00000069356",200
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",93
"ENSDARG00000001782",17
"ENSDARG00000062977",2
"ENSDARG00000007024",57
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",3
"ENSDARG00000117477",0
"ENSDARG00000058696",115
"ENSDARG00000095163",0
"ENSDARG00000100658",5
"ENSDARG00000086489",10
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",101
"ENSDARG00000088199",0
"ENSDARG00000007278",35
"ENSDARG00000079742",281
"ENSDARG00000100816",0
"ENSDARG00000018971",56
"ENSDARG00000063133",359
"ENSDARG00000076259",2
"ENSDARG00000063100",165
"ENSDARG00000102570",0
"ENSDARG00000074023",74
"ENSDARG00000002494",34
"ENSDARG00000077474",33
"ENSDARG00000053113",187
"ENSDARG00000115516",0
"ENSDARG00000075433",971
"ENSDARG00000007715",159
"ENSDARG00000006242",396
"ENSDARG00000073699",118
"ENSDARG00000098623",18
"ENSDARG00000058824",28
"ENSDARG00000017337",18
"ENSDARG00000111072",0
"ENSDARG00000111350",1
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",0
"ENSDARG00000112654",0
"ENSDARG00000091697",0
"ENSDARG00000105097",2
"ENSDARG00000112413",0
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",0
"ENSDARG00000116411",1
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",0
"ENSDARG00000113891",0
"ENSDARG00000113131",0
"ENSDARG00000112873",0
"ENSDARG00000113323",0
"ENSDARG00000116132",8
"ENSDARG00000115919",0
"ENSDARG00000109517",0
"ENSDARG00000110849",7
"ENSDARG00000112394",1
"ENSDARG00000086128",0
"ENSDARG00000044976",5
"ENSDARG00000114626",0
"ENSDARG00000114084",3
"ENSDARG00000044975",110
"ENSDARG00000044973",4
"ENSDARG00000036840",244
"ENSDARG00000019365",0
"ENSDARG00000117418",0
"ENSDARG00000074508",99
"ENSDARG00000104692",0
"ENSDARG00000070787",83
"ENSDARG00000009942",3
"ENSDARG00000102054",0
"ENSDARG00000056838",1
"ENSDARG00000058663",0
"ENSDARG00000045298",40
"ENSDARG00000102146",118
"ENSDARG00000077988",54
"ENSDARG00000086998",2
"ENSDARG00000076763",54
"ENSDARG00000077018",30
"ENSDARG00000102310",84
"ENSDARG00000044942",25
"ENSDARG00000044943",157
"ENSDARG00000099163",0
"ENSDARG00000113506",0
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",2
"ENSDARG00000114837",10
"ENSDARG00000022334",0
"ENSDARG00000112313",0
"ENSDARG00000112225",32
"ENSDARG00000014356",0
"ENSDARG00000089848",0
"ENSDARG00000115036",1
"ENSDARG00000086634",0
"ENSDARG00000087060",0
"ENSDARG00000070812",0
"ENSDARG00000111064",5
"ENSDARG00000114352",0
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",0
"ENSDARG00000115291",1
"ENSDARG00000115384",0
"ENSDARG00000113868",1
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",1
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",15
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",2
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",0
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",2
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",3
"ENSDARG00000112266",0
"ENSDARG00000117196",4
"ENSDARG00000113079",0
"ENSDARG00000098483",0
"ENSDARG00000116452",0
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",0
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",1
"ENSDARG00000110231",0
"ENSDARG00000111044",0
"ENSDARG00000115772",0
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",0
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",34
"ENSDARG00000058448",46
"ENSDARG00000015208",32
"ENSDARG00000103622",0
"ENSDARG00000001969",24
"ENSDARG00000035074",14
"ENSDARG00000027403",81
"ENSDARG00000058416",2
"ENSDARG00000099142",0
"ENSDARG00000070724",4
"ENSDARG00000089681",88
"ENSDARG00000074016",0
"ENSDARG00000100764",14
"ENSDARG00000103735",44
"ENSDARG00000096993",0
"ENSDARG00000043705",0
"ENSDARG00000018411",12
"ENSDARG00000105475",0
"ENSDARG00000070083",713
"ENSDARG00000070078",38
"ENSDARG00000086505",53
"ENSDARG00000102434",11
"ENSDARG00000010789",35
"ENSDARG00000114260",0
"ENSDARG00000070073",0
"ENSDARG00000020761",55
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",15
"ENSDARG00000041113",0
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",2
"ENSDARG00000060442",53
"ENSDARG00000097955",0
"ENSDARG00000040779",8
"ENSDARG00000028552",50
"ENSDARG00000026882",60
"ENSDARG00000104047",105
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",6
"ENSDARG00000031907",62
"ENSDARG00000101341",3
"ENSDARG00000099220",18
"ENSDARG00000079740",1
"ENSDARG00000070056",0
"ENSDARG00000078504",53
"ENSDARG00000098277",0
"ENSDARG00000019941",47
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",57
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",18
"ENSDARG00000009724",113
"ENSDARG00000069481",0
"ENSDARG00000044925",34
"ENSDARG00000044924",0
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",1
"ENSDARG00000103059",0
"ENSDARG00000095672",0
"ENSDARG00000112412",0
"ENSDARG00000087346",1
"ENSDARG00000098971",0
"ENSDARG00000098453",30
"ENSDARG00000058256",51
"ENSDARG00000070714",0
"ENSDARG00000077082",0
"ENSDARG00000112277",0
"ENSDARG00000100002",3
"ENSDARG00000094327",0
"ENSDARG00000005738",12
"ENSDARG00000114737",43
"ENSDARG00000112374",8
"ENSDARG00000058683",0
"ENSDARG00000058225",37
"ENSDARG00000058220",63
"ENSDARG00000077471",14
"ENSDARG00000020497",114
"ENSDARG00000058208",8
"ENSDARG00000075625",137
"ENSDARG00000070698",43
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",79
"ENSDARG00000105445",0
"ENSDARG00000092254",1
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",13
"ENSDARG00000062471",8
"ENSDARG00000022853",14
"ENSDARG00000057997",87
"ENSDARG00000057987",58
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",11
"ENSDARG00000016773",0
"ENSDARG00000012674",0
"ENSDARG00000009727",0
"ENSDARG00000019797",49
"ENSDARG00000097323",3
"ENSDARG00000077741",0
"ENSDARG00000105499",0
"ENSDARG00000079534",0
"ENSDARG00000117514",0
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",70
"ENSDARG00000089086",0
"ENSDARG00000013694",5
"ENSDARG00000109830",73
"ENSDARG00000070651",146
"ENSDARG00000088801",111
"ENSDARG00000057940",829
"ENSDARG00000007601",95
"ENSDARG00000077404",177
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",33
"ENSDARG00000002037",18
"ENSDARG00000057708",17
"ENSDARG00000098068",0
"ENSDARG00000003169",356
"ENSDARG00000070666",21
"ENSDARG00000077778",45
"ENSDARG00000082473",0
"ENSDARG00000037593",59
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",100
"ENSDARG00000074804",83
"ENSDARG00000015394",0
"ENSDARG00000037587",40
"ENSDARG00000027183",55
"ENSDARG00000043661",100
"ENSDARG00000086324",5
"ENSDARG00000100101",0
"ENSDARG00000070677",5
"ENSDARG00000024815",7
"ENSDARG00000015002",17
"ENSDARG00000068192",31
"ENSDARG00000103677",0
"ENSDARG00000099409",3
"ENSDARG00000114741",0
"ENSDARG00000029866",0
"ENSDARG00000044895",72
"ENSDARG00000044894",8
"ENSDARG00000106000",0
"ENSDARG00000070597",24
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",130
"ENSDARG00000101371",0
"ENSDARG00000070600",135
"ENSDARG00000070601",46
"ENSDARG00000070606",36
"ENSDARG00000032161",306
"ENSDARG00000112164",0
"ENSDARG00000070621",52
"ENSDARG00000100608",0
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",590
"ENSDARG00000089564",34
"ENSDARG00000010794",63
"ENSDARG00000044899",10
"ENSDARG00000053205",78
"ENSDARG00000009438",12
"ENSDARG00000093627",0
"ENSDARG00000074098",43
"ENSDARG00000115768",0
"ENSDARG00000057513",94
"ENSDARG00000044902",826
"ENSDARG00000082746",0
"ENSDARG00000014358",0
"ENSDARG00000075343",12
"ENSDARG00000117276",0
"ENSDARG00000075829",0
"ENSDARG00000088933",0
"ENSDARG00000020328",470
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",127
"ENSDARG00000086888",0
"ENSDARG00000061099",319
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",112
"ENSDARG00000100635",40
"ENSDARG00000099185",230
"ENSDARG00000009612",15
"ENSDARG00000117718",0
"ENSDARG00000075745",0
"ENSDARG00000009754",325
"ENSDARG00000013122",93
"ENSDARG00000016200",4
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",138
"ENSDARG00000057575",59
"ENSDARG00000094037",0
"ENSDARG00000020544",12
"ENSDARG00000011613",372
"ENSDARG00000062241",0
"ENSDARG00000062237",18
"ENSDARG00000055552",6
"ENSDARG00000062222",39
"ENSDARG00000025902",113
"ENSDARG00000099925",0
"ENSDARG00000031463",7
"ENSDARG00000062171",2
"ENSDARG00000057112",0
"ENSDARG00000070571",16
"ENSDARG00000012506",0
"ENSDARG00000018966",5
"ENSDARG00000002912",51
"ENSDARG00000002690",23
"ENSDARG00000097736",0
"ENSDARG00000057093",302
"ENSDARG00000016753",41
"ENSDARG00000006307",47
"ENSDARG00000077261",9
"ENSDARG00000029510",12
"ENSDARG00000018423",49
"ENSDARG00000105865",0
"ENSDARG00000044874",70
"ENSDARG00000002750",46
"ENSDARG00000013087",108
"ENSDARG00000099887",0
"ENSDARG00000018840",56
"ENSDARG00000076075",59
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",9
"ENSDARG00000088178",25
"ENSDARG00000089724",2
"ENSDARG00000070545",252
"ENSDARG00000087186",99
"ENSDARG00000077883",2
"ENSDARG00000097733",0
"ENSDARG00000070542",0
"ENSDARG00000070541",0
"ENSDARG00000062002",170
"ENSDARG00000013477",0
"ENSDARG00000026098",0
"ENSDARG00000015990",325
"ENSDARG00000017274",313
"ENSDARG00000102967",2
"ENSDARG00000082495",0
"ENSDARG00000044862",0
"ENSDARG00000044861",378
"ENSDARG00000020595",28
"ENSDARG00000019457",7
"ENSDARG00000097510",6
"ENSDARG00000025718",48
"ENSDARG00000025699",59
"ENSDARG00000032856",36
"ENSDARG00000025679",8
"ENSDARG00000025671",9
"ENSDARG00000108767",0
"ENSDARG00000056840",34
"ENSDARG00000077434",51
"ENSDARG00000070513",103
"ENSDARG00000070511",74
"ENSDARG00000056805",7
"ENSDARG00000008034",231
"ENSDARG00000061916",11
"ENSDARG00000006601",68
"ENSDARG00000115138",0
"ENSDARG00000076451",175
"ENSDARG00000075774",110
"ENSDARG00000061889",0
"ENSDARG00000056720",68
"ENSDARG00000075536",61
"ENSDARG00000100636",99
"ENSDARG00000076952",32
"ENSDARG00000002607",42
"ENSDARG00000007494",24
"ENSDARG00000021582",51
"ENSDARG00000104233",6
"ENSDARG00000033609",108
"ENSDARG00000077826",31
"ENSDARG00000052912",0
"ENSDARG00000055620",63
"ENSDARG00000016551",329
"ENSDARG00000083954",0
"ENSDARG00000087573",0
"ENSDARG00000015156",80
"ENSDARG00000105381",0
"ENSDARG00000044827",50
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",44
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",2
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",339
"ENSDARG00000075021",102
"ENSDARG00000105437",0
"ENSDARG00000006775",29
"ENSDARG00000105319",0
"ENSDARG00000044820",84
"ENSDARG00000077215",222
"ENSDARG00000061737",39
"ENSDARG00000015546",80
"ENSDARG00000102602",0
"ENSDARG00000104418",19
"ENSDARG00000022570",1
"ENSDARG00000070467",33
"ENSDARG00000021539",139
"ENSDARG00000117730",0
"ENSDARG00000087745",17
"ENSDARG00000101124",0
"ENSDARG00000099916",0
"ENSDARG00000044803",5
"ENSDARG00000044802",0
"ENSDARG00000032885",0
"ENSDARG00000105322",4
"ENSDARG00000031049",22
"ENSDARG00000101211",0
"ENSDARG00000088630",64
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",5
"ENSDARG00000105083",179
"ENSDARG00000070437",793
"ENSDARG00000091126",5
"ENSDARG00000056541",0
"ENSDARG00000103556",0
"ENSDARG00000056591",6
"ENSDARG00000056601",59
"ENSDARG00000057074",64
"ENSDARG00000046132",13
"ENSDARG00000056615",3
"ENSDARG00000056618",15
"ENSDARG00000056620",13
"ENSDARG00000056624",3
"ENSDARG00000056638",10
"ENSDARG00000056650",48
"ENSDARG00000104131",0
"ENSDARG00000089383",0
"ENSDARG00000095939",0
"ENSDARG00000016918",293
"ENSDARG00000079977",160
"ENSDARG00000103205",0
"ENSDARG00000108889",0
"ENSDARG00000012949",63
"ENSDARG00000015240",138
"ENSDARG00000027236",43
"ENSDARG00000100936",0
"ENSDARG00000020191",16
"ENSDARG00000091602",12
"ENSDARG00000101176",0
"ENSDARG00000089507",21
"ENSDARG00000097024",0
"ENSDARG00000097979",0
"ENSDARG00000097231",7
"ENSDARG00000097491",44
"ENSDARG00000055966",11
"ENSDARG00000027131",19
"ENSDARG00000055976",0
"ENSDARG00000087742",140
"ENSDARG00000020758",51
"ENSDARG00000013422",4
"ENSDARG00000112694",0
"ENSDARG00000043442",23
"ENSDARG00000070401",0
"ENSDARG00000061553",2
"ENSDARG00000078959",16
"ENSDARG00000056019",137
"ENSDARG00000056028",5
"ENSDARG00000025554",0
"ENSDARG00000006923",267
"ENSDARG00000084804",0
"ENSDARG00000086881",7
"ENSDARG00000100787",0
"ENSDARG00000114081",9
"ENSDARG00000105349",0
"ENSDARG00000098881",0
"ENSDARG00000075030",34
"ENSDARG00000078238",54
"ENSDARG00000010978",9
"ENSDARG00000001897",12
"ENSDARG00000101613",23
"ENSDARG00000061640",327
"ENSDARG00000004632",17
"ENSDARG00000105156",0
"ENSDARG00000070416",21
"ENSDARG00000100400",20
"ENSDARG00000090785",53
"ENSDARG00000084222",0
"ENSDARG00000113841",0
"ENSDARG00000111392",0
"ENSDARG00000113860",0
"ENSDARG00000112440",0
"ENSDARG00000117553",0
"ENSDARG00000096934",0
"ENSDARG00000097963",2
"ENSDARG00000027041",663
"ENSDARG00000109122",0
"ENSDARG00000102124",0
"ENSDARG00000102786",0
"ENSDARG00000101617",0
"ENSDARG00000117268",0
"ENSDARG00000075698",0
"ENSDARG00000073802",52
"ENSDARG00000108486",0
"ENSDARG00000085015",0
"ENSDARG00000026985",58
"ENSDARG00000061497",18
"ENSDARG00000003974",81
"ENSDARG00000079188",12
"ENSDARG00000101271",0
"ENSDARG00000030687",103
"ENSDARG00000061436",445
"ENSDARG00000113099",0
"ENSDARG00000074908",433
"ENSDARG00000023176",13
"ENSDARG00000076622",77
"ENSDARG00000068193",0
"ENSDARG00000015352",27
"ENSDARG00000043009",73
"ENSDARG00000105480",0
"ENSDARG00000080044",0
"ENSDARG00000088799",22
"ENSDARG00000100488",0
"ENSDARG00000075456",118
"ENSDARG00000080021",6
"ENSDARG00000055540",53
"ENSDARG00000111612",40
"ENSDARG00000100115",21
"ENSDARG00000061260",0
"ENSDARG00000033376",10
"ENSDARG00000027065",320
"ENSDARG00000018174",300
"ENSDARG00000070360",4
"ENSDARG00000082997",0
"ENSDARG00000011262",0
"ENSDARG00000078585",7
"ENSDARG00000099456",0
"ENSDARG00000004871",2
"ENSDARG00000080299",0
"ENSDARG00000005141",90
"ENSDARG00000055373",124
"ENSDARG00000117750",0
"ENSDARG00000070318",23
"ENSDARG00000004060",832
"ENSDARG00000074149",165
"ENSDARG00000074836",2
"ENSDARG00000041974",45
"ENSDARG00000018146",14
"ENSDARG00000087939",8
"ENSDARG00000007195",132
"ENSDARG00000041991",25
"ENSDARG00000012496",18
"ENSDARG00000003632",0
"ENSDARG00000042004",80
"ENSDARG00000029402",153
"ENSDARG00000003526",84
"ENSDARG00000055307",113
"ENSDARG00000055300",38
"ENSDARG00000055295",15
"ENSDARG00000091762",30
"ENSDARG00000090301",86
"ENSDARG00000090297",4
"ENSDARG00000096865",0
"ENSDARG00000097436",0
"ENSDARG00000117364",0
"ENSDARG00000098246",0
"ENSDARG00000103773",0
"ENSDARG00000098581",0
"ENSDARG00000117656",0
"ENSDARG00000117559",0
"ENSDARG00000109722",0
"ENSDARG00000117702",0
"ENSDARG00000105259",0
"ENSDARG00000117591",0
"ENSDARG00000117340",0
"ENSDARG00000103425",0
"ENSDARG00000103178",0
"ENSDARG00000098699",0
"ENSDARG00000099636",0
"ENSDARG00000102955",0
"ENSDARG00000078760",35
"ENSDARG00000044672",0
"ENSDARG00000102773",181
"ENSDARG00000029689",299
"ENSDARG00000112378",0
"ENSDARG00000105511",0
"ENSDARG00000105339",0
"ENSDARG00000075571",189
"ENSDARG00000091304",27
"ENSDARG00000103663",0
"ENSDARG00000104989",44
"ENSDARG00000102722",67
"ENSDARG00000100406",168
"ENSDARG00000108935",0
"ENSDARG00000099902",47
"ENSDARG00000099989",4
"ENSDARG00000105463",10
"ENSDARG00000115455",0
"ENSDARG00000105178",124
"ENSDARG00000110164",0
"ENSDARG00000079161",1225
"ENSDARG00000096876",0
"ENSDARG00000044669",258
"ENSDARG00000104562",0
"ENSDARG00000014324",6
"ENSDARG00000055238",1
"ENSDARG00000070229",45
"ENSDARG00000008542",36
"ENSDARG00000033175",12
"ENSDARG00000030297",72
"ENSDARG00000070213",0
"ENSDARG00000079765",22
"ENSDARG00000070214",35
"ENSDARG00000061000",0
"ENSDARG00000105454",3
"ENSDARG00000080100",0
"ENSDARG00000012204",19
"ENSDARG00000023768",1
"ENSDARG00000077092",92
"ENSDARG00000090914",350
"ENSDARG00000075975",0
"ENSDARG00000078473",442
"ENSDARG00000117170",0
"ENSDARG00000023609",100
"ENSDARG00000104602",0
"ENSDARG00000095098",0
"ENSDARG00000079459",0
"ENSDARG00000093703",0
"ENSDARG00000095576",0
"ENSDARG00000095775",0
"ENSDARG00000095680",0
"ENSDARG00000044569",10
"ENSDARG00000071212",37
"ENSDARG00000104449",0
"ENSDARG00000114339",0
"ENSDARG00000071211",0
"ENSDARG00000078805",15
"ENSDARG00000044573",172
"ENSDARG00000071208",0
"ENSDARG00000104784",0
"ENSDARG00000007824",419
"ENSDARG00000070161",50
"ENSDARG00000010519",1049
"ENSDARG00000017340",4
"ENSDARG00000090973",8
"ENSDARG00000090728",0
"ENSDARG00000089489",24
"ENSDARG00000036428",0
"ENSDARG00000086851",24
"ENSDARG00000060900",102
"ENSDARG00000107379",0
"ENSDARG00000098988",5
"ENSDARG00000095536",26
"ENSDARG00000101201",0
"ENSDARG00000060901",2
"ENSDARG00000070165",0
"ENSDARG00000102160",0
"ENSDARG00000088346",9
"ENSDARG00000105389",63
"ENSDARG00000110662",0
"ENSDARG00000114408",0
"ENSDARG00000029795",10
"ENSDARG00000004302",21
"ENSDARG00000076532",215
"ENSDARG00000015010",3
"ENSDARG00000006341",0
"ENSDARG00000105402",0
"ENSDARG00000104039",129
"ENSDARG00000105488",0
"ENSDARG00000113869",0
"ENSDARG00000105501",0
"ENSDARG00000105354",0
"ENSDARG00000105325",1
"ENSDARG00000102305",2
"ENSDARG00000099306",25
"ENSDARG00000102023",5
"ENSDARG00000102696",12
"ENSDARG00000105435",0
"ENSDARG00000117437",0
"ENSDARG00000117669",19
"ENSDARG00000098972",8
"ENSDARG00000117232",0
"ENSDARG00000100398",72
"ENSDARG00000108098",0
"ENSDARG00000116835",8
"ENSDARG00000098473",0
"ENSDARG00000087247",146
"ENSDARG00000074808",17
"ENSDARG00000112739",0
"ENSDARG00000016649",37
"ENSDARG00000007130",11
"ENSDARG00000102911",24
"ENSDARG00000038207",172
"ENSDARG00000038205",11
"ENSDARG00000054562",4
"ENSDARG00000054560",0
"ENSDARG00000060756",9
"ENSDARG00000099903",0
"ENSDARG00000112527",1
"ENSDARG00000098374",187
"ENSDARG00000054458",323
"ENSDARG00000099320",0
"ENSDARG00000030239",49
"ENSDARG00000100339",0
"ENSDARG00000073876",0
"ENSDARG00000074210",0
"ENSDARG00000103858",4
"ENSDARG00000045989",22
"ENSDARG00000030964",0
"ENSDARG00000091509",98
"ENSDARG00000021838",144
"ENSDARG00000100154",0
"ENSDARG00000008473",0
"ENSDARG00000060734",42
"ENSDARG00000116078",0
"ENSDARG00000098359",55
"ENSDARG00000102568",0
"ENSDARG00000025421",46
"ENSDARG00000104758",0
"ENSDARG00000113503",0
"ENSDARG00000087099",0
"ENSDARG00000110517",0
"ENSDARG00000116047",0
"ENSDARG00000105356",0
"ENSDARG00000036424",136
"ENSDARG00000102755",31
"ENSDARG00000112439",0
"ENSDARG00000084808",0
"ENSDARG00000117768",0
"ENSDARG00000086271",0
"ENSDARG00000032705",18
"ENSDARG00000102883",1701
"ENSDARG00000105428",0
"ENSDARG00000105456",0
"ENSDARG00000105373",0
"ENSDARG00000114395",0
"ENSDARG00000086826",30
"ENSDARG00000079443",1
"ENSDARG00000054447",94
"ENSDARG00000106631",16
"ENSDARG00000117581",0
"ENSDARG00000020884",20
"ENSDARG00000113643",3
"ENSDARG00000103608",0
"ENSDARG00000103892",5
"ENSDARG00000104358",12
"ENSDARG00000108422",0
"ENSDARG00000115906",0
"ENSDARG00000117425",0
"ENSDARG00000115531",0
"ENSDARG00000113009",4
"ENSDARG00000035808",15
"ENSDARG00000076371",68
"ENSDARG00000115383",75
"ENSDARG00000068453",0
"ENSDARG00000116101",0
"ENSDARG00000068484",0
"ENSDARG00000113978",0
"ENSDARG00000105442",0
"ENSDARG00000101057",11
"ENSDARG00000104853",0
"ENSDARG00000079219",67
"ENSDARG00000105317",0
"ENSDARG00000103915",40
"ENSDARG00000077608",36
"ENSDARG00000103129",93
"ENSDARG00000099921",6
"ENSDARG00000101877",66
"ENSDARG00000103566",34
"ENSDARG00000098635",67
"ENSDARG00000105331",0
"ENSDARG00000100528",0
"ENSDARG00000100011",57
"ENSDARG00000085375",0
"ENSDARG00000102430",0
"ENSDARG00000102978",47
"ENSDARG00000115271",274
"ENSDARG00000099755",48
"ENSDARG00000099397",7
"ENSDARG00000101465",0
"ENSDARG00000103158",221
"ENSDARG00000098666",63
"ENSDARG00000103266",38
"ENSDARG00000102977",48
"ENSDARG00000101343",0
"ENSDARG00000099106",59
"ENSDARG00000102245",21
"ENSDARG00000104470",61
"ENSDARG00000099600",9
"ENSDARG00000101146",0
"ENSDARG00000101050",0
"ENSDARG00000004875",47
"ENSDARG00000105497",0
"ENSDARG00000117145",2
"ENSDARG00000105321",22
"ENSDARG00000098639",44
"ENSDARG00000100097",34
"ENSDARG00000101309",38
"ENSDARG00000098118",61
"ENSDARG00000098574",306
"ENSDARG00000098082",0
"ENSDARG00000103831",109
"ENSDARG00000100021",0
"ENSDARG00000042458",1
"ENSDARG00000100503",33
"ENSDARG00000105394",0
"ENSDARG00000115501",24
"ENSDARG00000030583",64
"ENSDARG00000021557",20
"ENSDARG00000078835",8
"ENSDARG00000096602",0
"ENSDARG00000112433",0
"ENSDARG00000103383",1
"ENSDARG00000116210",0
"ENSDARG00000076357",12
"ENSDARG00000077177",17
"ENSDARG00000026090",5
"ENSDARG00000113674",0
