"gene","genecount"
"ENSDARG00000096973",0
"ENSDARG00000057110",138
"ENSDARG00000057105",88
"ENSDARG00000003984",66
"ENSDARG00000009930",229
"ENSDARG00000113307",0
"ENSDARG00000069323",0
"ENSDARG00000025150",0
"ENSDARG00000088219",0
"ENSDARG00000088727",0
"ENSDARG00000087245",3
"ENSDARG00000057090",0
"ENSDARG00000102680",0
"ENSDARG00000092800",0
"ENSDARG00000086718",0
"ENSDARG00000029051",10
"ENSDARG00000078618",91
"ENSDARG00000096872",4
"ENSDARG00000044091",99
"ENSDARG00000113000",0
"ENSDARG00000061120",433
"ENSDARG00000106135",0
"ENSDARG00000026403",0
"ENSDARG00000092226",0
"ENSDARG00000062361",332
"ENSDARG00000092557",0
"ENSDARG00000016439",110
"ENSDARG00000113795",0
"ENSDARG00000062347",361
"ENSDARG00000077313",0
"ENSDARG00000057035",12
"ENSDARG00000057021",38
"ENSDARG00000086302",148
"ENSDARG00000075273",0
"ENSDARG00000057004",2
"ENSDARG00000112294",50
"ENSDARG00000056985",161
"ENSDARG00000076121",66
"ENSDARG00000056964",230
"ENSDARG00000043898",8
"ENSDARG00000095640",0
"ENSDARG00000112826",0
"ENSDARG00000043894",0
"ENSDARG00000102034",0
"ENSDARG00000029461",0
"ENSDARG00000086493",13
"ENSDARG00000087709",218
"ENSDARG00000017067",53
"ENSDARG00000027169",0
"ENSDARG00000004445",64
"ENSDARG00000112889",0
"ENSDARG00000069157",29
"ENSDARG00000008243",265
"ENSDARG00000069143",0
"ENSDARG00000002196",115
"ENSDARG00000069139",92
"ENSDARG00000095144",9
"ENSDARG00000078430",451
"ENSDARG00000043848",47
"ENSDARG00000077093",309
"ENSDARG00000002394",2
"ENSDARG00000043806",274
"ENSDARG00000043850",0
"ENSDARG00000070507",22
"ENSDARG00000043857",81
"ENSDARG00000106013",0
"ENSDARG00000076856",252
"ENSDARG00000056678",57
"ENSDARG00000005397",289
"ENSDARG00000069129",59
"ENSDARG00000056664",80
"ENSDARG00000079850",696
"ENSDARG00000115442",0
"ENSDARG00000079933",19
"ENSDARG00000025011",647
"ENSDARG00000075382",27
"ENSDARG00000056653",24
"ENSDARG00000094386",0
"ENSDARG00000056649",108
"ENSDARG00000095400",17
"ENSDARG00000090629",0
"ENSDARG00000056633",51
"ENSDARG00000029493",6
"ENSDARG00000097371",3
"ENSDARG00000094211",0
"ENSDARG00000056603",23
"ENSDARG00000056511",4946
"ENSDARG00000077622",0
"ENSDARG00000069109",24
"ENSDARG00000069106",41
"ENSDARG00000079895",86
"ENSDARG00000097136",0
"ENSDARG00000056479",36
"ENSDARG00000088927",0
"ENSDARG00000073696",365
"ENSDARG00000062016",37
"ENSDARG00000032816",0
"ENSDARG00000030805",42
"ENSDARG00000075422",41
"ENSDARG00000043663",7
"ENSDARG00000092387",0
"ENSDARG00000092787",4
"ENSDARG00000095610",0
"ENSDARG00000093382",14
"ENSDARG00000114036",0
"ENSDARG00000043662",84
"ENSDARG00000061993",9
"ENSDARG00000080851",0
"ENSDARG00000080041",0
"ENSDARG00000014793",270
"ENSDARG00000043658",246
"ENSDARG00000106411",0
"ENSDARG00000056427",882
"ENSDARG00000113489",0
"ENSDARG00000087639",0
"ENSDARG00000069085",188
"ENSDARG00000053884",850
"ENSDARG00000015917",39
"ENSDARG00000018399",91
"ENSDARG00000082187",0
"ENSDARG00000081078",0
"ENSDARG00000111666",0
"ENSDARG00000077339",5
"ENSDARG00000043493",1265
"ENSDARG00000069065",33
"ENSDARG00000103049",0
"ENSDARG00000092578",0
"ENSDARG00000093623",14
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",140
"ENSDARG00000015199",272
"ENSDARG00000026531",450
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",128
"ENSDARG00000061835",0
"ENSDARG00000098042",0
"ENSDARG00000012866",215
"ENSDARG00000077179",2
"ENSDARG00000061956",0
"ENSDARG00000089787",166
"ENSDARG00000014506",9
"ENSDARG00000116938",0
"ENSDARG00000099323",166
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",73
"ENSDARG00000036338",140
"ENSDARG00000013670",360
"ENSDARG00000105061",16
"ENSDARG00000068996",74
"ENSDARG00000068995",189
"ENSDARG00000043542",125
"ENSDARG00000089327",0
"ENSDARG00000068992",11836
"ENSDARG00000115047",0
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",40
"ENSDARG00000068976",10
"ENSDARG00000068974",22
"ENSDARG00000092396",0
"ENSDARG00000018065",54
"ENSDARG00000114119",0
"ENSDARG00000013005",142
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",14
"ENSDARG00000004627",0
"ENSDARG00000055349",124
"ENSDARG00000027129",26
"ENSDARG00000009387",97
"ENSDARG00000092847",0
"ENSDARG00000005645",314
"ENSDARG00000114981",0
"ENSDARG00000079474",50
"ENSDARG00000077039",17
"ENSDARG00000111130",0
"ENSDARG00000023174",433
"ENSDARG00000055433",68
"ENSDARG00000061549",15
"ENSDARG00000004363",55
"ENSDARG00000086112",81
"ENSDARG00000042489",122
"ENSDARG00000042492",212
"ENSDARG00000014796",86
"ENSDARG00000023815",139
"ENSDARG00000116183",0
"ENSDARG00000018846",47
"ENSDARG00000019228",2
"ENSDARG00000074521",138
"ENSDARG00000068923",0
"ENSDARG00000043285",0
"ENSDARG00000043287",39
"ENSDARG00000068919",0
"ENSDARG00000026499",133
"ENSDARG00000076473",147
"ENSDARG00000014430",47
"ENSDARG00000061580",56
"ENSDARG00000078459",761
"ENSDARG00000109511",0
"ENSDARG00000062592",307
"ENSDARG00000111877",44
"ENSDARG00000043357",49
"ENSDARG00000098867",96
"ENSDARG00000105000",169
"ENSDARG00000117222",0
"ENSDARG00000114038",29
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",627
"ENSDARG00000055622",3
"ENSDARG00000011422",551
"ENSDARG00000068858",6
"ENSDARG00000090814",48
"ENSDARG00000035332",145
"ENSDARG00000056024",8
"ENSDARG00000035333",0
"ENSDARG00000091317",270
"ENSDARG00000077740",0
"ENSDARG00000032820",1
"ENSDARG00000097667",0
"ENSDARG00000056001",1000
"ENSDARG00000055973",0
"ENSDARG00000079862",10
"ENSDARG00000055969",76
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",0
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",366
"ENSDARG00000099228",0
"ENSDARG00000070080",911
"ENSDARG00000018856",204
"ENSDARG00000089570",1
"ENSDARG00000068782",23
"ENSDARG00000043236",0
"ENSDARG00000043232",0
"ENSDARG00000098015",0
"ENSDARG00000076891",84
"ENSDARG00000021938",65
"ENSDARG00000061235",43
"ENSDARG00000068755",34
"ENSDARG00000078658",126
"ENSDARG00000030803",26
"ENSDARG00000043211",24
"ENSDARG00000043209",50
"ENSDARG00000094647",0
"ENSDARG00000055113",235
"ENSDARG00000077224",0
"ENSDARG00000061378",71
"ENSDARG00000087393",1
"ENSDARG00000026338",0
"ENSDARG00000030914",0
"ENSDARG00000055092",166
"ENSDARG00000092463",12
"ENSDARG00000093822",32
"ENSDARG00000088937",11
"ENSDARG00000027153",5
"ENSDARG00000043182",69
"ENSDARG00000004763",2
"ENSDARG00000079889",79
"ENSDARG00000103071",209
"ENSDARG00000055066",50
"ENSDARG00000100481",319
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",0
"ENSDARG00000007856",1
"ENSDARG00000099175",307
"ENSDARG00000099156",82
"ENSDARG00000060983",59
"ENSDARG00000054575",23
"ENSDARG00000107368",0
"ENSDARG00000043142",0
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",8
"ENSDARG00000103268",0
"ENSDARG00000101588",0
"ENSDARG00000105708",7
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",2
"ENSDARG00000091172",0
"ENSDARG00000091203",0
"ENSDARG00000102662",0
"ENSDARG00000102329",4
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",0
"ENSDARG00000102921",0
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",0
"ENSDARG00000103685",0
"ENSDARG00000068661",2
"ENSDARG00000068660",0
"ENSDARG00000068659",7
"ENSDARG00000101806",0
"ENSDARG00000099532",320
"ENSDARG00000034825",112
"ENSDARG00000054755",0
"ENSDARG00000061052",877
"ENSDARG00000043148",366
"ENSDARG00000068640",1328
"ENSDARG00000093503",0
"ENSDARG00000091209",67
"ENSDARG00000097029",0
"ENSDARG00000043154",324
"ENSDARG00000043157",2
"ENSDARG00000035167",37
"ENSDARG00000103714",91
"ENSDARG00000088502",5
"ENSDARG00000097502",0
"ENSDARG00000063519",190
"ENSDARG00000091428",11
"ENSDARG00000111240",6
"ENSDARG00000026322",10
"ENSDARG00000097240",0
"ENSDARG00000074303",132
"ENSDARG00000100876",94
"ENSDARG00000075752",405
"ENSDARG00000113322",0
"ENSDARG00000097288",0
"ENSDARG00000008247",200
"ENSDARG00000068716",61
"ENSDARG00000106710",0
"ENSDARG00000068714",28
"ENSDARG00000004184",263
"ENSDARG00000086573",0
"ENSDARG00000095693",0
"ENSDARG00000089802",0
"ENSDARG00000101476",0
"ENSDARG00000033901",20
"ENSDARG00000103981",3
"ENSDARG00000078006",40
"ENSDARG00000117621",16
"ENSDARG00000083557",0
"ENSDARG00000080238",0
"ENSDARG00000081315",0
"ENSDARG00000012314",279
"ENSDARG00000068894",294
"ENSDARG00000082600",0
"ENSDARG00000078647",56
"ENSDARG00000077284",19
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",0
"ENSDARG00000075954",133
"ENSDARG00000093366",21
"ENSDARG00000111843",0
"ENSDARG00000108401",0
"ENSDARG00000012395",0
"ENSDARG00000114451",1
"ENSDARG00000045887",87
"ENSDARG00000045888",424
"ENSDARG00000110968",0
"ENSDARG00000098686",9
"ENSDARG00000117767",1
"ENSDARG00000024865",353
"ENSDARG00000053130",128
"ENSDARG00000087983",8
"ENSDARG00000103919",1107
"ENSDARG00000055339",182
"ENSDARG00000041811",387
"ENSDARG00000077180",45
"ENSDARG00000113928",22
"ENSDARG00000055279",0
"ENSDARG00000053840",49
"ENSDARG00000104953",154
"ENSDARG00000099705",90
"ENSDARG00000019498",65
"ENSDARG00000009862",81
"ENSDARG00000002666",15
"ENSDARG00000017251",0
"ENSDARG00000075806",47
"ENSDARG00000084215",0
"ENSDARG00000009806",21
"ENSDARG00000116937",258
"ENSDARG00000075383",197
"ENSDARG00000042791",92
"ENSDARG00000077962",0
"ENSDARG00000111623",0
"ENSDARG00000096087",0
"ENSDARG00000096169",0
"ENSDARG00000116428",0
"ENSDARG00000116643",0
"ENSDARG00000096168",0
"ENSDARG00000054261",0
"ENSDARG00000111901",0
"ENSDARG00000109978",0
"ENSDARG00000095035",0
"ENSDARG00000096070",0
"ENSDARG00000111859",0
"ENSDARG00000096086",0
"ENSDARG00000095156",0
"ENSDARG00000114906",0
"ENSDARG00000110514",0
"ENSDARG00000114718",0
"ENSDARG00000112373",0
"ENSDARG00000112935",0
"ENSDARG00000094797",0
"ENSDARG00000111001",0
"ENSDARG00000110430",0
"ENSDARG00000092399",0
"ENSDARG00000111670",0
"ENSDARG00000112013",0
"ENSDARG00000110775",0
"ENSDARG00000094490",0
"ENSDARG00000054254",0
"ENSDARG00000112699",0
"ENSDARG00000054252",0
"ENSDARG00000109383",0
"ENSDARG00000110203",0
"ENSDARG00000115284",0
"ENSDARG00000091796",0
"ENSDARG00000094997",0
"ENSDARG00000116658",0
"ENSDARG00000113451",0
"ENSDARG00000115263",0
"ENSDARG00000095748",0
"ENSDARG00000094626",0
"ENSDARG00000054237",0
"ENSDARG00000093785",0
"ENSDARG00000086732",0
"ENSDARG00000116273",0
"ENSDARG00000111995",0
"ENSDARG00000076269",0
"ENSDARG00000114217",0
"ENSDARG00000114356",0
"ENSDARG00000115614",0
"ENSDARG00000116838",0
"ENSDARG00000114771",0
"ENSDARG00000112619",0
"ENSDARG00000116284",0
"ENSDARG00000113219",0
"ENSDARG00000076345",0
"ENSDARG00000116999",0
"ENSDARG00000109828",0
"ENSDARG00000112669",0
"ENSDARG00000109580",0
"ENSDARG00000110071",0
"ENSDARG00000116465",0
"ENSDARG00000114285",0
"ENSDARG00000116526",0
"ENSDARG00000114708",0
"ENSDARG00000114800",0
"ENSDARG00000083664",0
"ENSDARG00000114537",0
"ENSDARG00000093266",0
"ENSDARG00000094261",0
"ENSDARG00000115081",0
"ENSDARG00000095620",0
"ENSDARG00000112400",0
"ENSDARG00000054160",16
"ENSDARG00000093230",31
"ENSDARG00000054155",863
"ENSDARG00000060688",5
"ENSDARG00000028053",68
"ENSDARG00000110014",0
"ENSDARG00000098014",0
"ENSDARG00000054203",0
"ENSDARG00000074075",6
"ENSDARG00000077686",113
"ENSDARG00000036456",125
"ENSDARG00000052919",0
"ENSDARG00000036458",0
"ENSDARG00000002060",3
"ENSDARG00000036462",13
"ENSDARG00000019897",116
"ENSDARG00000033411",28
"ENSDARG00000078258",63
"ENSDARG00000018342",15
"ENSDARG00000091128",33
"ENSDARG00000054036",1
"ENSDARG00000046010",311
"ENSDARG00000109923",0
"ENSDARG00000004154",10
"ENSDARG00000021697",0
"ENSDARG00000042929",25
"ENSDARG00000054389",0
"ENSDARG00000093535",70
"ENSDARG00000060847",329
"ENSDARG00000060829",0
"ENSDARG00000042962",457
"ENSDARG00000060922",86
"ENSDARG00000054501",71
"ENSDARG00000038156",60
"ENSDARG00000086266",0
"ENSDARG00000112575",0
"ENSDARG00000038159",121
"ENSDARG00000008170",23
"ENSDARG00000015978",323
"ENSDARG00000017234",0
"ENSDARG00000028559",17
"ENSDARG00000011611",321
"ENSDARG00000010603",98
"ENSDARG00000011190",108
"ENSDARG00000058476",12
"ENSDARG00000089340",59
"ENSDARG00000116344",6
"ENSDARG00000087243",471
"ENSDARG00000090219",59
"ENSDARG00000117289",0
"ENSDARG00000116988",7
"ENSDARG00000068593",0
"ENSDARG00000007531",7
"ENSDARG00000054534",14
"ENSDARG00000111089",0
"ENSDARG00000099727",50
"ENSDARG00000104846",8
"ENSDARG00000010732",11
"ENSDARG00000035914",4
"ENSDARG00000009401",355
"ENSDARG00000068516",176
"ENSDARG00000060877",1
"ENSDARG00000073665",70
"ENSDARG00000098512",6
"ENSDARG00000080612",0
"ENSDARG00000029764",498
"ENSDARG00000011825",95
"ENSDARG00000036028",102
"ENSDARG00000017168",50
"ENSDARG00000095585",0
"ENSDARG00000073675",0
"ENSDARG00000060871",71
"ENSDARG00000036031",157
"ENSDARG00000094692",0
"ENSDARG00000014059",16
"ENSDARG00000030781",107
"ENSDARG00000068507",5608
"ENSDARG00000024548",1836
"ENSDARG00000104094",316
"ENSDARG00000102803",0
"ENSDARG00000117530",5
"ENSDARG00000117699",3
"ENSDARG00000101282",53
"ENSDARG00000115248",3
"ENSDARG00000099080",327
"ENSDARG00000105231",122
"ENSDARG00000099913",3
"ENSDARG00000079483",6
"ENSDARG00000037229",269
"ENSDARG00000111759",3
"ENSDARG00000060627",10
"ENSDARG00000117504",17
"ENSDARG00000103752",4
"ENSDARG00000114742",20
"ENSDARG00000053963",0
"ENSDARG00000100594",74
"ENSDARG00000099155",1
"ENSDARG00000102632",2151
"ENSDARG00000101557",20
"ENSDARG00000100967",0
"ENSDARG00000102900",6
"ENSDARG00000104387",172
"ENSDARG00000101143",0
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",67
"ENSDARG00000102380",17
"ENSDARG00000098700",0
"ENSDARG00000103546",266
"ENSDARG00000116491",131
"ENSDARG00000102389",0
"ENSDARG00000103470",27
"ENSDARG00000098296",50
"ENSDARG00000100116",2
"ENSDARG00000098361",157
"ENSDARG00000100089",66
"ENSDARG00000103428",314
"ENSDARG00000101719",37
"ENSDARG00000099875",0
"ENSDARG00000098683",230
"ENSDARG00000103994",336
"ENSDARG00000109770",26
"ENSDARG00000069977",46
"ENSDARG00000086216",25
"ENSDARG00000088347",67
"ENSDARG00000011407",2252
"ENSDARG00000117448",8
"ENSDARG00000109859",14
"ENSDARG00000063527",129
"ENSDARG00000101616",47
"ENSDARG00000087937",69
"ENSDARG00000075748",51
"ENSDARG00000077934",13
"ENSDARG00000059342",9
"ENSDARG00000117291",96
"ENSDARG00000101413",135
"ENSDARG00000021059",365
"ENSDARG00000045016",4
"ENSDARG00000024295",43
"ENSDARG00000076518",2
"ENSDARG00000078533",0
"ENSDARG00000045015",3
"ENSDARG00000097003",1
"ENSDARG00000045017",4
"ENSDARG00000082245",0
"ENSDARG00000109591",0
"ENSDARG00000074906",35
"ENSDARG00000034624",46
"ENSDARG00000059404",46
"ENSDARG00000004282",92
"ENSDARG00000109176",0
"ENSDARG00000063466",36
"ENSDARG00000070922",1540
"ENSDARG00000097050",0
"ENSDARG00000059406",96
"ENSDARG00000105417",0
"ENSDARG00000007630",62
"ENSDARG00000105469",0
"ENSDARG00000086655",0
"ENSDARG00000100728",0
"ENSDARG00000091851",10
"ENSDARG00000105326",0
"ENSDARG00000031848",15
"ENSDARG00000101054",334
"ENSDARG00000111805",0
"ENSDARG00000102617",0
"ENSDARG00000100795",13
"ENSDARG00000106471",0
"ENSDARG00000103730",285
"ENSDARG00000100157",14
"ENSDARG00000102893",61
"ENSDARG00000105329",0
"ENSDARG00000039647",1780
"ENSDARG00000105313",0
"ENSDARG00000087981",373
"ENSDARG00000063433",519
"ENSDARG00000007955",356
"ENSDARG00000077717",48
"ENSDARG00000091799",0
"ENSDARG00000076248",0
"ENSDARG00000019304",80
"ENSDARG00000014138",1
"ENSDARG00000016783",240
"ENSDARG00000045025",35
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",74
"ENSDARG00000097592",0
"ENSDARG00000075504",13
"ENSDARG00000104649",0
"ENSDARG00000097827",2175
"ENSDARG00000044179",327
"ENSDARG00000105362",21
"ENSDARG00000096842",0
"ENSDARG00000059370",1
"ENSDARG00000054003",23
"ENSDARG00000016391",0
"ENSDARG00000113877",6
"ENSDARG00000103133",0
"ENSDARG00000102631",3
"ENSDARG00000106838",0
"ENSDARG00000101954",7
"ENSDARG00000101308",1
"ENSDARG00000011020",231
"ENSDARG00000070939",119
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",0
"ENSDARG00000041875",48
"ENSDARG00000091702",0
"ENSDARG00000090820",8
"ENSDARG00000112667",66
"ENSDARG00000086133",0
"ENSDARG00000111669",0
"ENSDARG00000098175",21
"ENSDARG00000090976",70
"ENSDARG00000007207",12
"ENSDARG00000098181",61
"ENSDARG00000078076",26
"ENSDARG00000105398",81
"ENSDARG00000101048",0
"ENSDARG00000002897",60
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",0
"ENSDARG00000077095",944
"ENSDARG00000038414",28
"ENSDARG00000059399",6
"ENSDARG00000059400",24
"ENSDARG00000028721",125
"ENSDARG00000031560",159
"ENSDARG00000098691",3
"ENSDARG00000045023",0
"ENSDARG00000009733",155
"ENSDARG00000070919",38
"ENSDARG00000080608",0
"ENSDARG00000078497",129
"ENSDARG00000091298",849
"ENSDARG00000091557",0
"ENSDARG00000026577",30
"ENSDARG00000059357",69
"ENSDARG00000028306",46
"ENSDARG00000045014",1136
"ENSDARG00000091574",81
"ENSDARG00000020840",104
"ENSDARG00000099240",227
"ENSDARG00000074565",0
"ENSDARG00000005699",199
"ENSDARG00000115782",0
"ENSDARG00000101387",130
"ENSDARG00000055011",0
"ENSDARG00000055014",0
"ENSDARG00000038199",11
"ENSDARG00000060725",98
"ENSDARG00000055036",6
"ENSDARG00000055053",12
"ENSDARG00000059327",73
"ENSDARG00000059323",215
"ENSDARG00000003877",528
"ENSDARG00000112857",0
"ENSDARG00000006219",199
"ENSDARG00000040157",41
"ENSDARG00000059298",3
"ENSDARG00000040152",56
"ENSDARG00000029474",188
"ENSDARG00000116980",0
"ENSDARG00000030632",83
"ENSDARG00000102650",5
"ENSDARG00000086300",273
"ENSDARG00000100321",0
"ENSDARG00000113956",0
"ENSDARG00000112678",0
"ENSDARG00000112855",0
"ENSDARG00000104993",0
"ENSDARG00000045006",278
"ENSDARG00000006963",239
"ENSDARG00000085825",0
"ENSDARG00000011945",97
"ENSDARG00000084678",0
"ENSDARG00000025559",0
"ENSDARG00000090675",40
"ENSDARG00000074221",294
"ENSDARG00000063254",70
"ENSDARG00000070843",147
"ENSDARG00000089646",77
"ENSDARG00000074552",77
"ENSDARG00000070844",264
"ENSDARG00000070846",29
"ENSDARG00000070849",2290
"ENSDARG00000076620",8
"ENSDARG00000076074",228
"ENSDARG00000077229",193
"ENSDARG00000018650",19
"ENSDARG00000045003",75
"ENSDARG00000077526",54
"ENSDARG00000105292",3
"ENSDARG00000082005",0
"ENSDARG00000089071",23
"ENSDARG00000003165",139
"ENSDARG00000059177",42
"ENSDARG00000010096",86
"ENSDARG00000113372",0
"ENSDARG00000074772",19
"ENSDARG00000013016",2
"ENSDARG00000074519",37
"ENSDARG00000070873",29
"ENSDARG00000008890",1
"ENSDARG00000008727",50
"ENSDARG00000098608",11
"ENSDARG00000107978",0
"ENSDARG00000079849",8
"ENSDARG00000114350",0
"ENSDARG00000042777",151
"ENSDARG00000115939",0
"ENSDARG00000109392",0
"ENSDARG00000110997",0
"ENSDARG00000098908",24
"ENSDARG00000003968",0
"ENSDARG00000027744",21
"ENSDARG00000103967",0
"ENSDARG00000095559",0
"ENSDARG00000098564",0
"ENSDARG00000002411",82
"ENSDARG00000093251",0
"ENSDARG00000043835",52
"ENSDARG00000023852",55
"ENSDARG00000107203",0
"ENSDARG00000012899",23
"ENSDARG00000053876",68
"ENSDARG00000076076",40
"ENSDARG00000098431",267
"ENSDARG00000105436",2
"ENSDARG00000089230",38
"ENSDARG00000070048",21
"ENSDARG00000055093",254
"ENSDARG00000074904",59
"ENSDARG00000088362",12
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",11
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",1
"ENSDARG00000081802",0
"ENSDARG00000074848",18
"ENSDARG00000024047",684
"ENSDARG00000013776",139
"ENSDARG00000076110",66
"ENSDARG00000090253",6
"ENSDARG00000087349",0
"ENSDARG00000103619",7
"ENSDARG00000063007",2546
"ENSDARG00000028066",357
"ENSDARG00000075629",0
"ENSDARG00000016448",0
"ENSDARG00000013653",7
"ENSDARG00000069356",592
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",190
"ENSDARG00000001782",4
"ENSDARG00000062977",38
"ENSDARG00000007024",33
"ENSDARG00000077918",8
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",1
"ENSDARG00000001712",2
"ENSDARG00000117477",0
"ENSDARG00000058696",252
"ENSDARG00000095163",2
"ENSDARG00000100658",5
"ENSDARG00000086489",54
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",153
"ENSDARG00000088199",0
"ENSDARG00000007278",28
"ENSDARG00000079742",374
"ENSDARG00000100816",6
"ENSDARG00000018971",74
"ENSDARG00000063133",746
"ENSDARG00000076259",12
"ENSDARG00000063100",292
"ENSDARG00000102570",0
"ENSDARG00000074023",200
"ENSDARG00000002494",135
"ENSDARG00000077474",72
"ENSDARG00000053113",258
"ENSDARG00000115516",0
"ENSDARG00000075433",2035
"ENSDARG00000007715",343
"ENSDARG00000006242",1065
"ENSDARG00000073699",216
"ENSDARG00000098623",20
"ENSDARG00000058824",52
"ENSDARG00000017337",39
"ENSDARG00000111072",0
"ENSDARG00000111350",9
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",2
"ENSDARG00000112654",0
"ENSDARG00000091697",12
"ENSDARG00000105097",27
"ENSDARG00000112413",0
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",2
"ENSDARG00000116411",5
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",0
"ENSDARG00000113891",0
"ENSDARG00000113131",1
"ENSDARG00000112873",0
"ENSDARG00000113323",4
"ENSDARG00000116132",11
"ENSDARG00000115919",0
"ENSDARG00000109517",5
"ENSDARG00000110849",2
"ENSDARG00000112394",0
"ENSDARG00000086128",0
"ENSDARG00000044976",21
"ENSDARG00000114626",6
"ENSDARG00000114084",30
"ENSDARG00000044975",109
"ENSDARG00000044973",25
"ENSDARG00000036840",787
"ENSDARG00000019365",0
"ENSDARG00000117418",0
"ENSDARG00000074508",269
"ENSDARG00000104692",2
"ENSDARG00000070787",236
"ENSDARG00000009942",28
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",1
"ENSDARG00000045298",111
"ENSDARG00000102146",181
"ENSDARG00000077988",153
"ENSDARG00000086998",0
"ENSDARG00000076763",58
"ENSDARG00000077018",158
"ENSDARG00000102310",142
"ENSDARG00000044942",103
"ENSDARG00000044943",331
"ENSDARG00000099163",2
"ENSDARG00000113506",4
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",0
"ENSDARG00000114837",12
"ENSDARG00000022334",0
"ENSDARG00000112313",0
"ENSDARG00000112225",86
"ENSDARG00000014356",0
"ENSDARG00000089848",0
"ENSDARG00000115036",21
"ENSDARG00000086634",0
"ENSDARG00000087060",2
"ENSDARG00000070812",0
"ENSDARG00000111064",3
"ENSDARG00000114352",0
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",5
"ENSDARG00000115291",4
"ENSDARG00000115384",0
"ENSDARG00000113868",0
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",0
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",1
"ENSDARG00000115079",0
"ENSDARG00000103999",1
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",3
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",7
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",0
"ENSDARG00000111245",0
"ENSDARG00000114253",4
"ENSDARG00000116328",1
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",0
"ENSDARG00000112266",0
"ENSDARG00000117196",7
"ENSDARG00000113079",0
"ENSDARG00000098483",0
"ENSDARG00000116452",9
