"gene","genecount"
"ENSDARG00000000086",410
"ENSDARG00000026902",0
"ENSDARG00000036592",47
"ENSDARG00000001470",59
"ENSDARG00000086877",53
"ENSDARG00000069471",28
"ENSDARG00000036588",77
"ENSDARG00000036587",36
"ENSDARG00000043271",0
"ENSDARG00000036687",349
"ENSDARG00000069450",1
"ENSDARG00000015076",93
"ENSDARG00000015559",9
"ENSDARG00000076773",21
"ENSDARG00000007734",47
"ENSDARG00000060148",340
"ENSDARG00000069438",297
"ENSDARG00000083014",0
"ENSDARG00000069435",25
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",212
"ENSDARG00000112034",32
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",13
"ENSDARG00000036008",118
"ENSDARG00000008886",7
"ENSDARG00000094465",0
"ENSDARG00000052468",6
"ENSDARG00000018325",65
"ENSDARG00000096003",31
"ENSDARG00000052480",641
"ENSDARG00000022891",234
"ENSDARG00000005314",0
"ENSDARG00000036479",4
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",1
"ENSDARG00000075389",0
"ENSDARG00000069415",440
"ENSDARG00000082615",0
"ENSDARG00000012574",320
"ENSDARG00000052512",7
"ENSDARG00000079501",38
"ENSDARG00000094063",0
"ENSDARG00000031894",168
"ENSDARG00000030765",74
"ENSDARG00000026548",8
"ENSDARG00000052520",2
"ENSDARG00000036494",8
"ENSDARG00000018721",81
"ENSDARG00000114696",0
"ENSDARG00000013667",65
"ENSDARG00000060036",85
"ENSDARG00000076420",15
"ENSDARG00000057099",27
"ENSDARG00000014098",20
"ENSDARG00000016818",10
"ENSDARG00000010655",253
"ENSDARG00000075785",0
"ENSDARG00000075887",181
"ENSDARG00000075564",140
"ENSDARG00000117385",24
"ENSDARG00000116732",0
"ENSDARG00000100792",61
"ENSDARG00000075043",112
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",225
"ENSDARG00000005578",73
"ENSDARG00000024933",37
"ENSDARG00000004427",6
"ENSDARG00000015540",44
"ENSDARG00000043587",14
"ENSDARG00000030289",57
"ENSDARG00000005544",51
"ENSDARG00000008740",111
"ENSDARG00000061629",18
"ENSDARG00000100225",109
"ENSDARG00000027497",125
"ENSDARG00000043548",56
"ENSDARG00000052438",260
"ENSDARG00000052435",178
"ENSDARG00000112693",0
"ENSDARG00000002937",153
"ENSDARG00000074915",15
"ENSDARG00000069360",351
"ENSDARG00000091683",68
"ENSDARG00000086184",8
"ENSDARG00000096566",1
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",17
"ENSDARG00000018891",11
"ENSDARG00000025350",175
"ENSDARG00000074378",75
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",75
"ENSDARG00000020001",12
"ENSDARG00000113791",0
"ENSDARG00000010442",59
"ENSDARG00000096541",0
"ENSDARG00000018190",181
"ENSDARG00000079163",0
"ENSDARG00000018107",9
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",0
"ENSDARG00000117216",116
"ENSDARG00000095434",25
"ENSDARG00000093494",31
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",246
"ENSDARG00000036415",6
"ENSDARG00000052386",0
"ENSDARG00000005525",18
"ENSDARG00000095518",2
"ENSDARG00000093003",0
"ENSDARG00000003054",14
"ENSDARG00000074635",766
"ENSDARG00000015946",46
"ENSDARG00000027143",27
"ENSDARG00000004634",146
"ENSDARG00000115887",0
"ENSDARG00000111625",3
"ENSDARG00000017423",139
"ENSDARG00000052348",330
"ENSDARG00000075201",151
"ENSDARG00000113238",0
"ENSDARG00000052361",6
"ENSDARG00000020494",54
"ENSDARG00000024827",10
"ENSDARG00000059900",191
"ENSDARG00000095991",3
"ENSDARG00000023151",405
"ENSDARG00000114755",0
"ENSDARG00000101669",120
"ENSDARG00000052375",1
"ENSDARG00000052376",3
"ENSDARG00000031203",16
"ENSDARG00000095360",10
"ENSDARG00000102252",413
"ENSDARG00000078041",234
"ENSDARG00000089742",119
"ENSDARG00000013475",667
"ENSDARG00000079973",10
"ENSDARG00000087205",118
"ENSDARG00000112004",0
"ENSDARG00000074771",3
"ENSDARG00000008490",164
"ENSDARG00000012341",2
"ENSDARG00000025808",20
"ENSDARG00000010078",48
"ENSDARG00000036371",407
"ENSDARG00000025325",185
"ENSDARG00000005626",5
"ENSDARG00000010791",145
"ENSDARG00000100085",0
"ENSDARG00000075870",42
"ENSDARG00000098852",8
"ENSDARG00000101825",0
"ENSDARG00000077790",21
"ENSDARG00000075904",59
"ENSDARG00000116898",0
"ENSDARG00000113296",15
"ENSDARG00000042887",28
"ENSDARG00000113474",6
"ENSDARG00000117445",53
"ENSDARG00000042881",47
"ENSDARG00000083571",0
"ENSDARG00000116122",1
"ENSDARG00000103125",199
"ENSDARG00000030417",259
"ENSDARG00000111601",0
"ENSDARG00000087290",30
"ENSDARG00000028899",6
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",10
"ENSDARG00000077721",90
"ENSDARG00000059841",22
"ENSDARG00000014068",241
"ENSDARG00000075599",0
"ENSDARG00000033666",140
"ENSDARG00000096214",16
"ENSDARG00000091320",24
"ENSDARG00000094782",0
"ENSDARG00000069264",13
"ENSDARG00000059835",23
"ENSDARG00000036295",310
"ENSDARG00000059826",70
"ENSDARG00000089243",38
"ENSDARG00000026489",150
"ENSDARG00000005690",83
"ENSDARG00000028276",0
"ENSDARG00000102960",86
"ENSDARG00000059816",16
"ENSDARG00000091592",15
"ENSDARG00000059060",34
"ENSDARG00000069249",151
"ENSDARG00000093412",9
"ENSDARG00000052263",52
"ENSDARG00000109870",0
"ENSDARG00000031952",527
"ENSDARG00000024681",3
"ENSDARG00000019765",314
"ENSDARG00000075754",125
"ENSDARG00000036281",90
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",1
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",1
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",80
"ENSDARG00000025904",82
"ENSDARG00000033789",16
"ENSDARG00000011983",33
"ENSDARG00000079062",9
"ENSDARG00000016809",107
"ENSDARG00000043713",57
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",14
"ENSDARG00000053462",0
"ENSDARG00000012694",315
"ENSDARG00000068182",17
"ENSDARG00000078503",11
"ENSDARG00000016301",165
"ENSDARG00000087359",94
"ENSDARG00000108328",0
"ENSDARG00000052207",120
"ENSDARG00000036272",37
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",26
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",17
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",0
"ENSDARG00000004633",23
"ENSDARG00000043431",23
"ENSDARG00000007289",9
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",7
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",21
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",24
"ENSDARG00000058270",75
"ENSDARG00000052037",5
"ENSDARG00000052039",70
"ENSDARG00000078246",22
"ENSDARG00000094346",0
"ENSDARG00000093323",30
"ENSDARG00000094433",5
"ENSDARG00000091912",0
"ENSDARG00000092604",1
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",8
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",8
"ENSDARG00000087054",0
"ENSDARG00000094344",1
"ENSDARG00000095578",2
"ENSDARG00000092294",0
"ENSDARG00000094297",11
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",2
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",20
"ENSDARG00000104415",3
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",18
"ENSDARG00000089904",20
"ENSDARG00000104083",0
"ENSDARG00000093157",87
"ENSDARG00000104904",47
"ENSDARG00000096528",34
"ENSDARG00000104807",41
"ENSDARG00000105176",0
"ENSDARG00000104783",15
"ENSDARG00000112943",21
"ENSDARG00000105295",59
"ENSDARG00000112310",0
"ENSDARG00000111704",19
"ENSDARG00000017255",0
"ENSDARG00000103054",60
"ENSDARG00000113332",14
"ENSDARG00000111491",0
"ENSDARG00000116066",20
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",28
"ENSDARG00000112526",0
"ENSDARG00000104392",13
"ENSDARG00000100264",125
"ENSDARG00000099619",44
"ENSDARG00000099301",28
"ENSDARG00000103099",0
"ENSDARG00000101915",95
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",155
"ENSDARG00000089879",0
"ENSDARG00000069046",5
"ENSDARG00000091359",269
"ENSDARG00000042561",8
"ENSDARG00000099635",283
"ENSDARG00000099741",0
"ENSDARG00000102825",15
"ENSDARG00000098567",0
"ENSDARG00000101816",62
"ENSDARG00000105060",13
"ENSDARG00000101291",10
"ENSDARG00000102634",58
"ENSDARG00000102091",11
"ENSDARG00000103295",1229
"ENSDARG00000100739",2
"ENSDARG00000117484",0
"ENSDARG00000100190",84
"ENSDARG00000099024",9
"ENSDARG00000099538",0
"ENSDARG00000098620",2
"ENSDARG00000117258",23
"ENSDARG00000117555",207
"ENSDARG00000117457",113
"ENSDARG00000117815",27
"ENSDARG00000117636",71
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",13
"ENSDARG00000101364",0
"ENSDARG00000100145",53
"ENSDARG00000063518",4
"ENSDARG00000040045",6
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",6
"ENSDARG00000008333",2
"ENSDARG00000038666",0
"ENSDARG00000088634",12
"ENSDARG00000015482",14
"ENSDARG00000101562",58
"ENSDARG00000099331",7
"ENSDARG00000101134",24
"ENSDARG00000038271",0
"ENSDARG00000077839",13
"ENSDARG00000110206",0
"ENSDARG00000078694",214
"ENSDARG00000040683",46
"ENSDARG00000097928",6
"ENSDARG00000089940",9
"ENSDARG00000074146",11
"ENSDARG00000097884",38
"ENSDARG00000097244",220
"ENSDARG00000097762",0
"ENSDARG00000097118",20
"ENSDARG00000087516",0
"ENSDARG00000076995",85
"ENSDARG00000087839",15
"ENSDARG00000097391",0
"ENSDARG00000005218",2
"ENSDARG00000091260",137
"ENSDARG00000116573",0
"ENSDARG00000091481",103
"ENSDARG00000039852",3
"ENSDARG00000017195",17
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",3
"ENSDARG00000006677",77
"ENSDARG00000098661",1
"ENSDARG00000008906",18
"ENSDARG00000022615",27
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",93
"ENSDARG00000076509",13
"ENSDARG00000045137",0
"ENSDARG00000053746",13
"ENSDARG00000089705",8
"ENSDARG00000116769",222
"ENSDARG00000002970",161
"ENSDARG00000007480",668
"ENSDARG00000074571",16
"ENSDARG00000077288",4
"ENSDARG00000039517",20
"ENSDARG00000039516",21
"ENSDARG00000003290",54
"ENSDARG00000103465",0
"ENSDARG00000059125",363
"ENSDARG00000111712",20
"ENSDARG00000075899",202
"ENSDARG00000103432",34
"ENSDARG00000077130",25
"ENSDARG00000078363",0
"ENSDARG00000039521",55
"ENSDARG00000039522",206
"ENSDARG00000078856",193
"ENSDARG00000022309",621
"ENSDARG00000022303",110
"ENSDARG00000095840",0
"ENSDARG00000063451",9
"ENSDARG00000069423",10
"ENSDARG00000020957",21
"ENSDARG00000082599",0
"ENSDARG00000042245",95
"ENSDARG00000103704",0
"ENSDARG00000062377",1
"ENSDARG00000114019",4
"ENSDARG00000087421",142
"ENSDARG00000023713",46
"ENSDARG00000091027",0
"ENSDARG00000088246",110
"ENSDARG00000025889",109
"ENSDARG00000058993",426
"ENSDARG00000074995",128
"ENSDARG00000099937",0
"ENSDARG00000101799",2
"ENSDARG00000103038",82
"ENSDARG00000075339",23
"ENSDARG00000030340",167
"ENSDARG00000004525",53
"ENSDARG00000009484",138
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",27
"ENSDARG00000063445",86
"ENSDARG00000058995",14
"ENSDARG00000096972",40
"ENSDARG00000063446",13
"ENSDARG00000086314",0
"ENSDARG00000053068",21
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",19
"ENSDARG00000076223",41
"ENSDARG00000079730",15
"ENSDARG00000019541",292
"ENSDARG00000036483",0
"ENSDARG00000063375",1
"ENSDARG00000058876",176
"ENSDARG00000013847",75
"ENSDARG00000017180",237
"ENSDARG00000025168",2
"ENSDARG00000114182",3
"ENSDARG00000098344",4
"ENSDARG00000104401",114
"ENSDARG00000102184",261
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",23
"ENSDARG00000099604",0
"ENSDARG00000099395",55
"ENSDARG00000099015",1
"ENSDARG00000099677",20
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",4
"ENSDARG00000104409",101
"ENSDARG00000100687",0
"ENSDARG00000101322",43
"ENSDARG00000104726",2
"ENSDARG00000102216",614
"ENSDARG00000101766",1073
"ENSDARG00000045297",70
"ENSDARG00000074403",4
"ENSDARG00000019278",4
"ENSDARG00000011884",17
"ENSDARG00000055498",2
"ENSDARG00000078598",0
"ENSDARG00000070284",6
"ENSDARG00000018272",162
"ENSDARG00000059695",0
"ENSDARG00000038258",17
"ENSDARG00000093079",13
"ENSDARG00000012610",660
"ENSDARG00000016081",4
"ENSDARG00000075181",13
"ENSDARG00000039310",4
"ENSDARG00000077690",51
"ENSDARG00000027957",47
"ENSDARG00000003382",61
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",226
"ENSDARG00000027986",11
"ENSDARG00000001447",58
"ENSDARG00000097093",0
"ENSDARG00000033259",77
"ENSDARG00000056478",89
"ENSDARG00000096809",24
"ENSDARG00000075980",21
"ENSDARG00000034940",13
"ENSDARG00000012194",273
"ENSDARG00000063341",17
"ENSDARG00000022213",75
"ENSDARG00000037061",62
"ENSDARG00000037056",0
"ENSDARG00000058734",10
"ENSDARG00000022810",72
"ENSDARG00000076996",18
"ENSDARG00000096791",54
"ENSDARG00000078329",0
"ENSDARG00000039830",39
"ENSDARG00000039828",0
"ENSDARG00000063223",20
"ENSDARG00000063218",155
"ENSDARG00000001771",4
"ENSDARG00000058719",54
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",13
"ENSDARG00000075352",45
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",3
"ENSDARG00000058701",99
"ENSDARG00000096713",1
"ENSDARG00000058695",12
"ENSDARG00000029671",164
"ENSDARG00000013858",18
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",29
"ENSDARG00000063182",401
"ENSDARG00000093342",141
"ENSDARG00000078299",2
"ENSDARG00000069342",44
"ENSDARG00000093159",2
"ENSDARG00000095549",11
"ENSDARG00000090623",221
"ENSDARG00000083428",0
"ENSDARG00000114760",24
"ENSDARG00000117612",0
"ENSDARG00000104290",22
"ENSDARG00000112870",0
"ENSDARG00000114516",135
"ENSDARG00000100981",265
"ENSDARG00000099642",33
"ENSDARG00000016477",163
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",20
"ENSDARG00000008966",158
"ENSDARG00000006568",24
"ENSDARG00000063129",0
"ENSDARG00000076959",1
"ENSDARG00000031548",176
"ENSDARG00000008450",11
"ENSDARG00000039272",14
"ENSDARG00000075007",65
"ENSDARG00000107448",0
"ENSDARG00000012816",139
"ENSDARG00000091887",0
"ENSDARG00000058638",1
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",380
"ENSDARG00000020596",36
"ENSDARG00000016163",178
"ENSDARG00000077581",158
"ENSDARG00000012555",116
"ENSDARG00000024479",62
"ENSDARG00000039220",6
"ENSDARG00000058473",115
"ENSDARG00000082391",0
"ENSDARG00000018562",55
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",27
"ENSDARG00000009488",62
"ENSDARG00000038980",69
"ENSDARG00000067814",0
"ENSDARG00000038981",132
"ENSDARG00000058354",48
"ENSDARG00000102166",0
"ENSDARG00000015707",79
"ENSDARG00000092780",1
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",92
"ENSDARG00000002790",405
"ENSDARG00000013613",14
"ENSDARG00000097535",23
"ENSDARG00000097892",0
"ENSDARG00000062991",156
"ENSDARG00000108522",0
"ENSDARG00000058410",6
"ENSDARG00000069280",41
"ENSDARG00000029292",23
"ENSDARG00000111651",0
"ENSDARG00000030108",20
"ENSDARG00000115266",15
"ENSDARG00000020981",9
"ENSDARG00000063018",36
"ENSDARG00000019924",132
"ENSDARG00000069295",62
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",451
"ENSDARG00000021324",15
"ENSDARG00000009922",105
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",7
"ENSDARG00000009534",277
"ENSDARG00000094480",0
"ENSDARG00000058348",63
"ENSDARG00000078822",16
"ENSDARG00000098557",0
"ENSDARG00000005590",142
"ENSDARG00000062955",71
"ENSDARG00000020197",708
"ENSDARG00000077666",17
"ENSDARG00000020746",7
"ENSDARG00000038397",7
"ENSDARG00000058267",43
"ENSDARG00000023584",38
"ENSDARG00000062919",22
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",79
"ENSDARG00000058237",47
"ENSDARG00000083895",0
"ENSDARG00000058229",53
"ENSDARG00000058218",11
"ENSDARG00000097415",18
"ENSDARG00000016074",7
"ENSDARG00000038222",21
"ENSDARG00000002330",9
"ENSDARG00000017398",52
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",15
"ENSDARG00000016233",30
"ENSDARG00000004869",24
"ENSDARG00000058114",56
"ENSDARG00000097447",0
"ENSDARG00000039203",2
"ENSDARG00000003909",0
"ENSDARG00000039196",73
"ENSDARG00000093083",0
"ENSDARG00000018809",99
"ENSDARG00000089225",91
"ENSDARG00000020201",156
"ENSDARG00000087979",157
"ENSDARG00000075812",2
"ENSDARG00000079665",171
"ENSDARG00000106186",0
"ENSDARG00000011683",9
"ENSDARG00000075673",820
"ENSDARG00000024744",138
"ENSDARG00000097553",25
"ENSDARG00000117820",0
"ENSDARG00000075560",1532
"ENSDARG00000114675",3
"ENSDARG00000001933",22
"ENSDARG00000108294",0
"ENSDARG00000089109",197
"ENSDARG00000012021",90
"ENSDARG00000069175",93
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",37
"ENSDARG00000110105",13
"ENSDARG00000054980",59
"ENSDARG00000054984",71
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",41
"ENSDARG00000098037",4
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",133
"ENSDARG00000099630",6
"ENSDARG00000074233",53
"ENSDARG00000092066",0
"ENSDARG00000115547",37
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",5
"ENSDARG00000057743",4
"ENSDARG00000029856",66
"ENSDARG00000005673",24
"ENSDARG00000092084",0
"ENSDARG00000002947",22
"ENSDARG00000017748",45
"ENSDARG00000112456",0
"ENSDARG00000062661",206
"ENSDARG00000039979",0
"ENSDARG00000039174",4
"ENSDARG00000009014",733
"ENSDARG00000099759",3
"ENSDARG00000013856",229
"ENSDARG00000073713",45
"ENSDARG00000093060",7
"ENSDARG00000114666",0
"ENSDARG00000075962",9
"ENSDARG00000087277",95
"ENSDARG00000010956",54
"ENSDARG00000012914",1250
"ENSDARG00000095819",153
"ENSDARG00000079625",90
"ENSDARG00000012325",27
"ENSDARG00000019526",59
"ENSDARG00000039152",3
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1164
"ENSDARG00000015790",261
"ENSDARG00000092225",6
"ENSDARG00000091652",255
"ENSDARG00000106039",0
"ENSDARG00000062864",13
"ENSDARG00000009740",151
"ENSDARG00000009436",140
"ENSDARG00000016771",981
"ENSDARG00000006200",1082
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",30
"ENSDARG00000062427",39
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",12
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",19
"ENSDARG00000019103",313
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",736
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",11
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",462
"ENSDARG00000099776",2456
"ENSDARG00000104930",70
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",1
"ENSDARG00000100741",1
"ENSDARG00000099445",146
"ENSDARG00000098575",0
"ENSDARG00000101903",226
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
