"gene","genecount"
"ENSDARG00000074075",7
"ENSDARG00000077686",15
"ENSDARG00000036456",29
"ENSDARG00000052919",0
"ENSDARG00000036458",0
"ENSDARG00000002060",6
"ENSDARG00000036462",0
"ENSDARG00000019897",19
"ENSDARG00000033411",0
"ENSDARG00000078258",15
"ENSDARG00000018342",8
"ENSDARG00000091128",0
"ENSDARG00000054036",1
"ENSDARG00000046010",40
"ENSDARG00000109923",0
"ENSDARG00000004154",0
"ENSDARG00000021697",0
"ENSDARG00000042929",5
"ENSDARG00000054389",0
"ENSDARG00000093535",23
"ENSDARG00000060847",56
"ENSDARG00000060829",0
"ENSDARG00000042962",89
"ENSDARG00000060922",20
"ENSDARG00000054501",16
"ENSDARG00000038156",0
"ENSDARG00000086266",0
"ENSDARG00000112575",0
"ENSDARG00000038159",11
"ENSDARG00000008170",4
"ENSDARG00000015978",50
"ENSDARG00000017234",0
"ENSDARG00000028559",0
"ENSDARG00000011611",37
"ENSDARG00000010603",17
"ENSDARG00000011190",29
"ENSDARG00000058476",0
"ENSDARG00000089340",31
"ENSDARG00000116344",5
"ENSDARG00000087243",83
"ENSDARG00000090219",13
"ENSDARG00000117289",0
"ENSDARG00000116988",0
"ENSDARG00000068593",0
"ENSDARG00000007531",0
"ENSDARG00000054534",7
"ENSDARG00000111089",0
"ENSDARG00000099727",5
"ENSDARG00000104846",0
"ENSDARG00000010732",0
"ENSDARG00000035914",0
"ENSDARG00000009401",91
"ENSDARG00000068516",62
"ENSDARG00000060877",0
"ENSDARG00000073665",15
"ENSDARG00000098512",0
"ENSDARG00000080612",0
"ENSDARG00000029764",89
"ENSDARG00000011825",11
"ENSDARG00000036028",15
"ENSDARG00000017168",0
"ENSDARG00000095585",0
"ENSDARG00000073675",10
"ENSDARG00000060871",24
"ENSDARG00000036031",46
"ENSDARG00000094692",0
"ENSDARG00000014059",0
"ENSDARG00000030781",39
"ENSDARG00000068507",895
"ENSDARG00000024548",287
"ENSDARG00000104094",68
"ENSDARG00000102803",0
"ENSDARG00000117530",3
"ENSDARG00000117699",0
"ENSDARG00000101282",14
"ENSDARG00000115248",0
"ENSDARG00000099080",76
"ENSDARG00000105231",12
"ENSDARG00000099913",0
"ENSDARG00000079483",11
"ENSDARG00000037229",28
"ENSDARG00000111759",4
"ENSDARG00000060627",3
"ENSDARG00000117504",5
"ENSDARG00000103752",0
"ENSDARG00000114742",1
"ENSDARG00000053963",0
"ENSDARG00000100594",16
"ENSDARG00000099155",0
"ENSDARG00000102632",357
"ENSDARG00000101557",26
"ENSDARG00000100967",0
"ENSDARG00000102900",0
"ENSDARG00000104387",22
"ENSDARG00000101143",0
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",6
"ENSDARG00000102380",2
"ENSDARG00000098700",0
"ENSDARG00000103546",40
"ENSDARG00000116491",17
"ENSDARG00000102389",0
"ENSDARG00000103470",0
"ENSDARG00000098296",7
"ENSDARG00000100116",0
"ENSDARG00000098361",21
"ENSDARG00000100089",9
"ENSDARG00000103428",48
"ENSDARG00000101719",2
"ENSDARG00000099875",0
"ENSDARG00000098683",75
"ENSDARG00000103994",74
"ENSDARG00000109770",0
"ENSDARG00000069977",23
"ENSDARG00000086216",23
"ENSDARG00000088347",0
"ENSDARG00000011407",283
"ENSDARG00000117448",0
"ENSDARG00000109859",0
"ENSDARG00000063527",55
"ENSDARG00000101616",29
"ENSDARG00000087937",11
"ENSDARG00000075748",0
"ENSDARG00000077934",8
"ENSDARG00000059342",0
"ENSDARG00000117291",16
"ENSDARG00000101413",47
"ENSDARG00000021059",79
"ENSDARG00000045016",0
"ENSDARG00000024295",0
"ENSDARG00000076518",6
"ENSDARG00000078533",15
"ENSDARG00000045015",0
"ENSDARG00000097003",0
"ENSDARG00000045017",3
"ENSDARG00000082245",0
"ENSDARG00000109591",0
"ENSDARG00000074906",21
"ENSDARG00000034624",13
"ENSDARG00000059404",10
"ENSDARG00000004282",11
"ENSDARG00000109176",0
"ENSDARG00000063466",4
"ENSDARG00000070922",195
"ENSDARG00000097050",0
"ENSDARG00000059406",34
"ENSDARG00000105417",0
"ENSDARG00000007630",14
"ENSDARG00000105469",0
"ENSDARG00000086655",0
"ENSDARG00000100728",0
"ENSDARG00000091851",0
"ENSDARG00000105326",0
"ENSDARG00000031848",11
"ENSDARG00000101054",63
"ENSDARG00000111805",0
"ENSDARG00000102617",0
"ENSDARG00000100795",0
"ENSDARG00000106471",0
"ENSDARG00000103730",46
"ENSDARG00000100157",0
"ENSDARG00000102893",13
"ENSDARG00000105329",0
"ENSDARG00000039647",338
"ENSDARG00000105313",0
"ENSDARG00000087981",66
"ENSDARG00000063433",141
"ENSDARG00000007955",76
"ENSDARG00000077717",7
"ENSDARG00000091799",0
"ENSDARG00000076248",0
"ENSDARG00000019304",28
"ENSDARG00000014138",0
"ENSDARG00000016783",34
"ENSDARG00000045025",8
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",16
"ENSDARG00000097592",0
"ENSDARG00000075504",1
"ENSDARG00000104649",0
"ENSDARG00000097827",377
"ENSDARG00000044179",26
"ENSDARG00000105362",0
"ENSDARG00000096842",0
"ENSDARG00000059370",8
"ENSDARG00000054003",19
"ENSDARG00000016391",0
"ENSDARG00000113877",0
"ENSDARG00000103133",0
"ENSDARG00000102631",0
"ENSDARG00000106838",0
"ENSDARG00000101954",1
"ENSDARG00000101308",6
"ENSDARG00000011020",30
"ENSDARG00000070939",19
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",5
"ENSDARG00000041875",25
"ENSDARG00000091702",0
"ENSDARG00000090820",11
"ENSDARG00000112667",0
"ENSDARG00000086133",6
"ENSDARG00000111669",0
"ENSDARG00000098175",0
"ENSDARG00000090976",16
"ENSDARG00000007207",9
"ENSDARG00000098181",9
"ENSDARG00000078076",1
"ENSDARG00000105398",4
"ENSDARG00000101048",0
"ENSDARG00000002897",11
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",0
"ENSDARG00000077095",187
"ENSDARG00000038414",15
"ENSDARG00000059399",0
"ENSDARG00000059400",10
"ENSDARG00000028721",24
"ENSDARG00000031560",24
"ENSDARG00000098691",0
"ENSDARG00000045023",0
"ENSDARG00000009733",34
"ENSDARG00000070919",3
"ENSDARG00000080608",0
"ENSDARG00000078497",32
"ENSDARG00000091298",78
"ENSDARG00000091557",0
"ENSDARG00000026577",1
"ENSDARG00000059357",20
"ENSDARG00000028306",4
"ENSDARG00000045014",126
"ENSDARG00000091574",21
"ENSDARG00000020840",16
"ENSDARG00000099240",30
"ENSDARG00000074565",3
"ENSDARG00000005699",44
"ENSDARG00000115782",0
"ENSDARG00000101387",20
"ENSDARG00000055011",0
"ENSDARG00000055014",3
"ENSDARG00000038199",1
"ENSDARG00000060725",9
"ENSDARG00000055036",5
"ENSDARG00000055053",1
"ENSDARG00000059327",25
"ENSDARG00000059323",27
"ENSDARG00000003877",110
"ENSDARG00000112857",0
"ENSDARG00000006219",21
"ENSDARG00000040157",2
"ENSDARG00000059298",0
"ENSDARG00000040152",10
"ENSDARG00000029474",30
"ENSDARG00000116980",0
"ENSDARG00000030632",12
"ENSDARG00000102650",2
"ENSDARG00000086300",36
"ENSDARG00000100321",0
"ENSDARG00000113956",0
"ENSDARG00000112678",0
"ENSDARG00000112855",0
"ENSDARG00000104993",0
"ENSDARG00000045006",37
"ENSDARG00000006963",19
"ENSDARG00000085825",0
"ENSDARG00000011945",6
"ENSDARG00000084678",0
"ENSDARG00000025559",0
"ENSDARG00000090675",1
"ENSDARG00000074221",44
"ENSDARG00000063254",26
"ENSDARG00000070843",45
"ENSDARG00000089646",6
"ENSDARG00000074552",5
"ENSDARG00000070844",51
"ENSDARG00000070846",8
"ENSDARG00000070849",420
"ENSDARG00000076620",0
"ENSDARG00000076074",36
"ENSDARG00000077229",42
"ENSDARG00000018650",0
"ENSDARG00000045003",11
"ENSDARG00000077526",9
"ENSDARG00000105292",1
"ENSDARG00000082005",0
"ENSDARG00000089071",4
"ENSDARG00000003165",37
"ENSDARG00000059177",12
"ENSDARG00000010096",3
"ENSDARG00000113372",0
"ENSDARG00000074772",11
"ENSDARG00000013016",4
"ENSDARG00000074519",29
"ENSDARG00000070873",4
"ENSDARG00000008890",3
"ENSDARG00000008727",17
"ENSDARG00000098608",1
"ENSDARG00000107978",0
"ENSDARG00000079849",7
"ENSDARG00000114350",0
"ENSDARG00000042777",31
"ENSDARG00000115939",1
"ENSDARG00000109392",0
"ENSDARG00000110997",1
"ENSDARG00000098908",0
"ENSDARG00000003968",0
"ENSDARG00000027744",14
"ENSDARG00000103967",0
"ENSDARG00000095559",0
"ENSDARG00000098564",0
"ENSDARG00000002411",6
"ENSDARG00000093251",0
"ENSDARG00000043835",31
"ENSDARG00000023852",5
"ENSDARG00000107203",0
"ENSDARG00000012899",6
"ENSDARG00000053876",0
"ENSDARG00000076076",32
"ENSDARG00000098431",46
"ENSDARG00000105436",0
"ENSDARG00000089230",10
"ENSDARG00000070048",0
"ENSDARG00000055093",33
"ENSDARG00000074904",11
"ENSDARG00000088362",0
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",5
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",0
"ENSDARG00000024047",108
"ENSDARG00000013776",30
"ENSDARG00000076110",5
"ENSDARG00000090253",7
"ENSDARG00000087349",8
"ENSDARG00000103619",0
"ENSDARG00000063007",417
"ENSDARG00000028066",102
"ENSDARG00000075629",8
"ENSDARG00000016448",0
"ENSDARG00000013653",5
"ENSDARG00000069356",111
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",33
"ENSDARG00000001782",0
"ENSDARG00000062977",2
"ENSDARG00000007024",0
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",0
"ENSDARG00000117477",0
"ENSDARG00000058696",109
"ENSDARG00000095163",0
"ENSDARG00000100658",0
"ENSDARG00000086489",16
"ENSDARG00000101839",1
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",4
"ENSDARG00000088199",0
"ENSDARG00000007278",7
"ENSDARG00000079742",47
"ENSDARG00000100816",0
"ENSDARG00000018971",35
"ENSDARG00000063133",107
"ENSDARG00000076259",0
"ENSDARG00000063100",45
"ENSDARG00000102570",0
"ENSDARG00000074023",10
"ENSDARG00000002494",18
"ENSDARG00000077474",7
"ENSDARG00000053113",41
"ENSDARG00000115516",0
"ENSDARG00000075433",301
"ENSDARG00000007715",40
"ENSDARG00000006242",228
"ENSDARG00000073699",27
"ENSDARG00000098623",0
"ENSDARG00000058824",15
"ENSDARG00000017337",0
"ENSDARG00000111072",0
"ENSDARG00000111350",3
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",0
"ENSDARG00000112654",0
"ENSDARG00000091697",3
"ENSDARG00000105097",3
"ENSDARG00000112413",0
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",1
"ENSDARG00000116411",0
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",0
"ENSDARG00000113891",0
"ENSDARG00000113131",0
"ENSDARG00000112873",0
"ENSDARG00000113323",0
"ENSDARG00000116132",3
"ENSDARG00000115919",0
"ENSDARG00000109517",2
"ENSDARG00000110849",2
"ENSDARG00000112394",0
"ENSDARG00000086128",0
"ENSDARG00000044976",0
"ENSDARG00000114626",0
"ENSDARG00000114084",17
"ENSDARG00000044975",9
"ENSDARG00000044973",0
"ENSDARG00000036840",84
"ENSDARG00000019365",0
"ENSDARG00000117418",0
"ENSDARG00000074508",33
"ENSDARG00000104692",0
"ENSDARG00000070787",28
"ENSDARG00000009942",10
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",0
"ENSDARG00000045298",26
"ENSDARG00000102146",29
"ENSDARG00000077988",11
"ENSDARG00000086998",11
"ENSDARG00000076763",27
"ENSDARG00000077018",7
"ENSDARG00000102310",45
"ENSDARG00000044942",14
"ENSDARG00000044943",80
"ENSDARG00000099163",0
"ENSDARG00000113506",0
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",0
"ENSDARG00000114837",0
"ENSDARG00000022334",2
"ENSDARG00000112313",0
"ENSDARG00000112225",21
"ENSDARG00000014356",0
"ENSDARG00000089848",0
"ENSDARG00000115036",0
"ENSDARG00000086634",0
"ENSDARG00000087060",0
"ENSDARG00000070812",0
"ENSDARG00000111064",0
"ENSDARG00000114352",5
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",0
"ENSDARG00000115291",2
"ENSDARG00000115384",0
"ENSDARG00000113868",0
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",0
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",2
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",0
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",0
"ENSDARG00000111245",0
"ENSDARG00000114253",1
"ENSDARG00000116328",0
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",0
"ENSDARG00000112266",0
"ENSDARG00000117196",7
"ENSDARG00000113079",0
"ENSDARG00000098483",0
"ENSDARG00000116452",4
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",0
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",0
"ENSDARG00000115772",0
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",0
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",5
"ENSDARG00000058448",9
"ENSDARG00000015208",12
"ENSDARG00000103622",0
"ENSDARG00000001969",0
"ENSDARG00000035074",16
"ENSDARG00000027403",3
"ENSDARG00000058416",0
"ENSDARG00000099142",0
"ENSDARG00000070724",1
"ENSDARG00000089681",22
"ENSDARG00000074016",0
"ENSDARG00000100764",8
"ENSDARG00000103735",17
"ENSDARG00000096993",0
"ENSDARG00000043705",0
"ENSDARG00000018411",0
"ENSDARG00000105475",0
"ENSDARG00000070083",242
"ENSDARG00000070078",15
"ENSDARG00000086505",10
"ENSDARG00000102434",0
"ENSDARG00000010789",15
"ENSDARG00000114260",0
"ENSDARG00000070073",0
"ENSDARG00000020761",21
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",0
"ENSDARG00000041113",4
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",0
"ENSDARG00000060442",10
"ENSDARG00000097955",0
"ENSDARG00000040779",17
"ENSDARG00000028552",8
"ENSDARG00000026882",7
"ENSDARG00000104047",30
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",0
"ENSDARG00000031907",16
"ENSDARG00000101341",6
"ENSDARG00000099220",0
"ENSDARG00000079740",1
"ENSDARG00000070056",0
"ENSDARG00000078504",54
"ENSDARG00000098277",0
"ENSDARG00000019941",16
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",21
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",0
"ENSDARG00000009724",51
"ENSDARG00000069481",0
"ENSDARG00000044925",18
"ENSDARG00000044924",0
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",0
"ENSDARG00000112412",0
"ENSDARG00000087346",25
"ENSDARG00000098971",0
"ENSDARG00000098453",5
"ENSDARG00000058256",20
"ENSDARG00000070714",0
"ENSDARG00000077082",6
"ENSDARG00000112277",0
"ENSDARG00000100002",8
"ENSDARG00000094327",0
"ENSDARG00000005738",11
"ENSDARG00000114737",20
"ENSDARG00000112374",0
"ENSDARG00000058683",0
"ENSDARG00000058225",23
"ENSDARG00000058220",3
"ENSDARG00000077471",5
"ENSDARG00000020497",16
"ENSDARG00000058208",11
"ENSDARG00000075625",48
"ENSDARG00000070698",4
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",29
"ENSDARG00000105445",0
"ENSDARG00000092254",0
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",8
"ENSDARG00000062471",1
"ENSDARG00000022853",7
"ENSDARG00000057997",81
"ENSDARG00000057987",3
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",0
"ENSDARG00000016773",0
"ENSDARG00000012674",0
"ENSDARG00000009727",0
"ENSDARG00000019797",3
"ENSDARG00000097323",3
"ENSDARG00000077741",0
"ENSDARG00000105499",0
"ENSDARG00000079534",0
"ENSDARG00000117514",0
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",22
"ENSDARG00000089086",0
"ENSDARG00000013694",0
"ENSDARG00000109830",30
"ENSDARG00000070651",7
"ENSDARG00000088801",30
"ENSDARG00000057940",395
"ENSDARG00000007601",18
"ENSDARG00000077404",71
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",15
"ENSDARG00000002037",1
"ENSDARG00000057708",7
"ENSDARG00000098068",0
"ENSDARG00000003169",129
"ENSDARG00000070666",2
"ENSDARG00000077778",7
"ENSDARG00000082473",0
"ENSDARG00000037593",56
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",21
"ENSDARG00000074804",12
"ENSDARG00000015394",0
"ENSDARG00000037587",18
"ENSDARG00000027183",23
"ENSDARG00000043661",113
"ENSDARG00000086324",0
"ENSDARG00000100101",0
"ENSDARG00000070677",0
"ENSDARG00000024815",2
"ENSDARG00000015002",7
"ENSDARG00000068192",9
"ENSDARG00000103677",0
"ENSDARG00000099409",0
"ENSDARG00000114741",0
"ENSDARG00000029866",0
"ENSDARG00000044895",41
"ENSDARG00000044894",0
"ENSDARG00000106000",0
"ENSDARG00000070597",1
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",59
"ENSDARG00000101371",0
"ENSDARG00000070600",70
"ENSDARG00000070601",38
"ENSDARG00000070606",2
"ENSDARG00000032161",184
"ENSDARG00000112164",0
"ENSDARG00000070621",17
"ENSDARG00000100608",0
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",198
"ENSDARG00000089564",28
"ENSDARG00000010794",24
"ENSDARG00000044899",2
"ENSDARG00000053205",45
"ENSDARG00000009438",1
"ENSDARG00000093627",0
"ENSDARG00000074098",17
"ENSDARG00000115768",0
"ENSDARG00000057513",11
"ENSDARG00000044902",290
"ENSDARG00000082746",0
"ENSDARG00000014358",0
"ENSDARG00000075343",0
"ENSDARG00000117276",0
"ENSDARG00000075829",0
"ENSDARG00000088933",0
"ENSDARG00000020328",234
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",71
"ENSDARG00000086888",0
"ENSDARG00000061099",94
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",7
"ENSDARG00000100635",2
"ENSDARG00000099185",24
"ENSDARG00000009612",9
"ENSDARG00000117718",0
"ENSDARG00000075745",0
"ENSDARG00000009754",81
"ENSDARG00000013122",47
"ENSDARG00000016200",20
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",46
"ENSDARG00000057575",18
"ENSDARG00000094037",0
"ENSDARG00000020544",3
"ENSDARG00000011613",129
"ENSDARG00000062241",0
"ENSDARG00000062237",12
"ENSDARG00000055552",6
"ENSDARG00000062222",19
"ENSDARG00000025902",73
"ENSDARG00000099925",0
"ENSDARG00000031463",0
"ENSDARG00000062171",0
"ENSDARG00000057112",0
"ENSDARG00000070571",4
"ENSDARG00000012506",0
"ENSDARG00000018966",1
"ENSDARG00000002912",12
"ENSDARG00000002690",15
"ENSDARG00000097736",0
"ENSDARG00000057093",150
"ENSDARG00000016753",4
"ENSDARG00000006307",17
"ENSDARG00000077261",3
"ENSDARG00000029510",25
"ENSDARG00000018423",33
"ENSDARG00000105865",0
"ENSDARG00000044874",11
"ENSDARG00000002750",12
"ENSDARG00000013087",22
"ENSDARG00000099887",0
"ENSDARG00000018840",30
"ENSDARG00000076075",51
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",0
"ENSDARG00000088178",1
"ENSDARG00000089724",0
"ENSDARG00000070545",81
"ENSDARG00000087186",68
"ENSDARG00000077883",19
"ENSDARG00000097733",0
"ENSDARG00000070542",1
"ENSDARG00000070541",0
"ENSDARG00000062002",38
"ENSDARG00000013477",0
"ENSDARG00000026098",0
"ENSDARG00000015990",110
"ENSDARG00000017274",221
"ENSDARG00000102967",0
"ENSDARG00000082495",0
"ENSDARG00000044862",0
"ENSDARG00000044861",183
"ENSDARG00000020595",15
"ENSDARG00000019457",16
"ENSDARG00000097510",0
"ENSDARG00000025718",10
"ENSDARG00000025699",40
"ENSDARG00000032856",3
"ENSDARG00000025679",1
"ENSDARG00000025671",33
"ENSDARG00000108767",0
"ENSDARG00000056840",1
"ENSDARG00000077434",6
"ENSDARG00000070513",36
"ENSDARG00000070511",9
"ENSDARG00000056805",5
"ENSDARG00000008034",28
"ENSDARG00000061916",0
"ENSDARG00000006601",4
"ENSDARG00000115138",0
"ENSDARG00000076451",39
"ENSDARG00000075774",58
"ENSDARG00000061889",0
"ENSDARG00000056720",20
"ENSDARG00000075536",36
"ENSDARG00000100636",16
"ENSDARG00000076952",15
"ENSDARG00000002607",14
"ENSDARG00000007494",0
"ENSDARG00000021582",28
"ENSDARG00000104233",6
"ENSDARG00000033609",38
"ENSDARG00000077826",5
"ENSDARG00000052912",0
"ENSDARG00000055620",9
"ENSDARG00000016551",110
"ENSDARG00000083954",0
"ENSDARG00000087573",0
"ENSDARG00000015156",25
"ENSDARG00000105381",0
"ENSDARG00000044827",5
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",15
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",0
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",152
"ENSDARG00000075021",25
"ENSDARG00000105437",5
"ENSDARG00000006775",0
"ENSDARG00000105319",0
"ENSDARG00000044820",32
"ENSDARG00000077215",108
"ENSDARG00000061737",9
"ENSDARG00000015546",7
"ENSDARG00000102602",0
"ENSDARG00000104418",2
"ENSDARG00000022570",0
"ENSDARG00000070467",12
"ENSDARG00000021539",77
"ENSDARG00000117730",0
"ENSDARG00000087745",11
"ENSDARG00000101124",0
"ENSDARG00000099916",0
"ENSDARG00000044803",1
"ENSDARG00000044802",0
"ENSDARG00000032885",0
"ENSDARG00000105322",0
"ENSDARG00000031049",9
"ENSDARG00000101211",0
"ENSDARG00000088630",32
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",0
"ENSDARG00000105083",51
"ENSDARG00000070437",372
"ENSDARG00000091126",2
"ENSDARG00000056541",0
"ENSDARG00000103556",0
"ENSDARG00000056591",0
"ENSDARG00000056601",17
"ENSDARG00000057074",44
"ENSDARG00000046132",14
"ENSDARG00000056615",1
"ENSDARG00000056618",2
"ENSDARG00000056620",6
"ENSDARG00000056624",0
"ENSDARG00000056638",8
"ENSDARG00000056650",0
"ENSDARG00000104131",0
"ENSDARG00000089383",0
"ENSDARG00000095939",0
"ENSDARG00000016918",19
"ENSDARG00000079977",61
"ENSDARG00000103205",0
"ENSDARG00000108889",0
"ENSDARG00000012949",7
"ENSDARG00000015240",21
"ENSDARG00000027236",20
"ENSDARG00000100936",0
"ENSDARG00000020191",9
"ENSDARG00000091602",3
"ENSDARG00000101176",15
"ENSDARG00000089507",8
"ENSDARG00000097024",0
"ENSDARG00000097979",0
"ENSDARG00000097231",0
"ENSDARG00000097491",0
"ENSDARG00000055966",0
"ENSDARG00000027131",14
"ENSDARG00000055976",3
"ENSDARG00000087742",74
"ENSDARG00000020758",16
"ENSDARG00000013422",0
"ENSDARG00000112694",0
"ENSDARG00000043442",5
"ENSDARG00000070401",0
"ENSDARG00000061553",7
"ENSDARG00000078959",7
"ENSDARG00000056019",25
"ENSDARG00000056028",2
"ENSDARG00000025554",1
"ENSDARG00000006923",79
"ENSDARG00000084804",0
"ENSDARG00000086881",8
"ENSDARG00000100787",0
"ENSDARG00000114081",1
"ENSDARG00000105349",0
"ENSDARG00000098881",0
"ENSDARG00000075030",0
"ENSDARG00000078238",9
"ENSDARG00000010978",12
"ENSDARG00000001897",5
"ENSDARG00000101613",12
"ENSDARG00000061640",113
"ENSDARG00000004632",2
"ENSDARG00000105156",0
"ENSDARG00000070416",11
"ENSDARG00000100400",19
"ENSDARG00000090785",12
"ENSDARG00000084222",0
"ENSDARG00000113841",0
"ENSDARG00000111392",0
"ENSDARG00000113860",0
"ENSDARG00000112440",0
"ENSDARG00000117553",0
"ENSDARG00000096934",0
"ENSDARG00000097963",0
"ENSDARG00000027041",285
"ENSDARG00000109122",0
"ENSDARG00000102124",0
"ENSDARG00000102786",0
"ENSDARG00000101617",3
"ENSDARG00000117268",0
"ENSDARG00000075698",5
"ENSDARG00000073802",21
"ENSDARG00000108486",0
"ENSDARG00000085015",0
"ENSDARG00000026985",10
"ENSDARG00000061497",1
"ENSDARG00000003974",49
"ENSDARG00000079188",0
"ENSDARG00000101271",0
"ENSDARG00000030687",36
"ENSDARG00000061436",111
"ENSDARG00000113099",0
"ENSDARG00000074908",134
"ENSDARG00000023176",12
"ENSDARG00000076622",3
"ENSDARG00000068193",0
"ENSDARG00000015352",8
"ENSDARG00000043009",49
"ENSDARG00000105480",0
"ENSDARG00000080044",0
"ENSDARG00000088799",4
"ENSDARG00000100488",0
"ENSDARG00000075456",47
"ENSDARG00000080021",3
"ENSDARG00000055540",36
"ENSDARG00000111612",19
"ENSDARG00000100115",5
"ENSDARG00000061260",0
"ENSDARG00000033376",0
"ENSDARG00000027065",149
"ENSDARG00000018174",125
"ENSDARG00000070360",0
"ENSDARG00000082997",0
"ENSDARG00000011262",0
"ENSDARG00000078585",1
"ENSDARG00000099456",0
"ENSDARG00000004871",0
"ENSDARG00000080299",0
"ENSDARG00000005141",38
"ENSDARG00000055373",71
"ENSDARG00000117750",0
"ENSDARG00000070318",0
"ENSDARG00000004060",263
"ENSDARG00000074149",71
"ENSDARG00000074836",0
"ENSDARG00000041974",19
"ENSDARG00000018146",4
