"gene","genecount"
"ENSDARG00000115624",8
"ENSDARG00000115291",1
"ENSDARG00000115384",0
"ENSDARG00000113868",0
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",1
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",13
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",3
"ENSDARG00000111826",0
"ENSDARG00000110591",3
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",10
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",2
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",16
"ENSDARG00000112266",0
"ENSDARG00000117196",3
"ENSDARG00000113079",0
"ENSDARG00000098483",0
"ENSDARG00000116452",17
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",0
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",0
"ENSDARG00000115772",9
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",3
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",48
"ENSDARG00000058448",61
"ENSDARG00000015208",37
"ENSDARG00000103622",0
"ENSDARG00000001969",36
"ENSDARG00000035074",10
"ENSDARG00000027403",68
"ENSDARG00000058416",0
"ENSDARG00000099142",0
"ENSDARG00000070724",14
"ENSDARG00000089681",78
"ENSDARG00000074016",0
"ENSDARG00000100764",57
"ENSDARG00000103735",20
"ENSDARG00000096993",0
"ENSDARG00000043705",12
"ENSDARG00000018411",2
"ENSDARG00000105475",0
"ENSDARG00000070083",739
"ENSDARG00000070078",63
"ENSDARG00000086505",56
"ENSDARG00000102434",0
"ENSDARG00000010789",74
"ENSDARG00000114260",0
"ENSDARG00000070073",3
"ENSDARG00000020761",55
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",10
"ENSDARG00000041113",1
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",11
"ENSDARG00000060442",62
"ENSDARG00000097955",0
"ENSDARG00000040779",73
"ENSDARG00000028552",73
"ENSDARG00000026882",58
"ENSDARG00000104047",124
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",14
"ENSDARG00000031907",46
"ENSDARG00000101341",2
"ENSDARG00000099220",21
"ENSDARG00000079740",7
"ENSDARG00000070056",0
"ENSDARG00000078504",47
"ENSDARG00000098277",0
"ENSDARG00000019941",41
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",109
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",12
"ENSDARG00000009724",149
"ENSDARG00000069481",0
"ENSDARG00000044925",29
"ENSDARG00000044924",0
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",0
"ENSDARG00000112412",0
"ENSDARG00000087346",24
"ENSDARG00000098971",0
"ENSDARG00000098453",83
"ENSDARG00000058256",42
"ENSDARG00000070714",0
"ENSDARG00000077082",8
"ENSDARG00000112277",0
"ENSDARG00000100002",3
"ENSDARG00000094327",11
"ENSDARG00000005738",20
"ENSDARG00000114737",58
"ENSDARG00000112374",28
"ENSDARG00000058683",0
"ENSDARG00000058225",79
"ENSDARG00000058220",77
"ENSDARG00000077471",37
"ENSDARG00000020497",91
"ENSDARG00000058208",52
"ENSDARG00000075625",238
"ENSDARG00000070698",36
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",75
"ENSDARG00000105445",3
"ENSDARG00000092254",0
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",13
"ENSDARG00000062471",34
"ENSDARG00000022853",13
"ENSDARG00000057997",213
"ENSDARG00000057987",70
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",7
"ENSDARG00000016773",2
"ENSDARG00000012674",2
"ENSDARG00000009727",2
"ENSDARG00000019797",109
"ENSDARG00000097323",0
"ENSDARG00000077741",0
"ENSDARG00000105499",0
"ENSDARG00000079534",0
"ENSDARG00000117514",0
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",115
"ENSDARG00000089086",3
"ENSDARG00000013694",3
"ENSDARG00000109830",39
"ENSDARG00000070651",152
"ENSDARG00000088801",133
"ENSDARG00000057940",1252
"ENSDARG00000007601",126
"ENSDARG00000077404",291
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",57
"ENSDARG00000002037",17
"ENSDARG00000057708",16
"ENSDARG00000098068",0
"ENSDARG00000003169",574
"ENSDARG00000070666",18
"ENSDARG00000077778",44
"ENSDARG00000082473",0
"ENSDARG00000037593",124
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",156
"ENSDARG00000074804",62
"ENSDARG00000015394",5
"ENSDARG00000037587",71
"ENSDARG00000027183",86
"ENSDARG00000043661",349
"ENSDARG00000086324",0
"ENSDARG00000100101",0
"ENSDARG00000070677",34
"ENSDARG00000024815",15
"ENSDARG00000015002",86
"ENSDARG00000068192",41
"ENSDARG00000103677",0
"ENSDARG00000099409",0
"ENSDARG00000114741",0
"ENSDARG00000029866",0
"ENSDARG00000044895",168
"ENSDARG00000044894",21
"ENSDARG00000106000",0
"ENSDARG00000070597",42
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",133
"ENSDARG00000101371",0
"ENSDARG00000070600",87
"ENSDARG00000070601",136
"ENSDARG00000070606",44
"ENSDARG00000032161",388
"ENSDARG00000112164",0
"ENSDARG00000070621",35
"ENSDARG00000100608",0
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",729
"ENSDARG00000089564",38
"ENSDARG00000010794",98
"ENSDARG00000044899",17
"ENSDARG00000053205",107
"ENSDARG00000009438",20
"ENSDARG00000093627",0
"ENSDARG00000074098",18
"ENSDARG00000115768",0
"ENSDARG00000057513",90
"ENSDARG00000044902",1086
"ENSDARG00000082746",0
"ENSDARG00000014358",9
"ENSDARG00000075343",38
"ENSDARG00000117276",0
"ENSDARG00000075829",5
"ENSDARG00000088933",0
"ENSDARG00000020328",684
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",292
"ENSDARG00000086888",0
"ENSDARG00000061099",341
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",143
"ENSDARG00000100635",3
"ENSDARG00000099185",121
"ENSDARG00000009612",6
"ENSDARG00000117718",0
"ENSDARG00000075745",0
"ENSDARG00000009754",437
"ENSDARG00000013122",157
"ENSDARG00000016200",36
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",247
"ENSDARG00000057575",43
"ENSDARG00000094037",0
"ENSDARG00000020544",23
"ENSDARG00000011613",381
"ENSDARG00000062241",4
"ENSDARG00000062237",33
"ENSDARG00000055552",22
"ENSDARG00000062222",40
"ENSDARG00000025902",105
"ENSDARG00000099925",1
"ENSDARG00000031463",27
"ENSDARG00000062171",21
"ENSDARG00000057112",0
"ENSDARG00000070571",6
"ENSDARG00000012506",5
"ENSDARG00000018966",3
"ENSDARG00000002912",20
"ENSDARG00000002690",51
"ENSDARG00000097736",0
"ENSDARG00000057093",384
"ENSDARG00000016753",94
"ENSDARG00000006307",68
"ENSDARG00000077261",27
"ENSDARG00000029510",62
"ENSDARG00000018423",73
"ENSDARG00000105865",0
"ENSDARG00000044874",48
"ENSDARG00000002750",70
"ENSDARG00000013087",135
"ENSDARG00000099887",0
"ENSDARG00000018840",98
"ENSDARG00000076075",84
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",43
"ENSDARG00000088178",10
"ENSDARG00000089724",17
"ENSDARG00000070545",473
"ENSDARG00000087186",92
"ENSDARG00000077883",2
"ENSDARG00000097733",0
"ENSDARG00000070542",8
"ENSDARG00000070541",0
"ENSDARG00000062002",140
"ENSDARG00000013477",0
"ENSDARG00000026098",7
"ENSDARG00000015990",498
"ENSDARG00000017274",440
"ENSDARG00000102967",11
"ENSDARG00000082495",0
"ENSDARG00000044862",8
"ENSDARG00000044861",537
"ENSDARG00000020595",21
"ENSDARG00000019457",28
"ENSDARG00000097510",0
"ENSDARG00000025718",20
"ENSDARG00000025699",32
"ENSDARG00000032856",17
"ENSDARG00000025679",17
"ENSDARG00000025671",41
"ENSDARG00000108767",0
"ENSDARG00000056840",52
"ENSDARG00000077434",88
"ENSDARG00000070513",176
"ENSDARG00000070511",150
"ENSDARG00000056805",16
"ENSDARG00000008034",143
"ENSDARG00000061916",0
"ENSDARG00000006601",47
"ENSDARG00000115138",0
"ENSDARG00000076451",148
"ENSDARG00000075774",175
"ENSDARG00000061889",0
"ENSDARG00000056720",44
"ENSDARG00000075536",79
"ENSDARG00000100636",53
"ENSDARG00000076952",37
"ENSDARG00000002607",32
"ENSDARG00000007494",12
"ENSDARG00000021582",58
"ENSDARG00000104233",13
"ENSDARG00000033609",110
"ENSDARG00000077826",53
"ENSDARG00000052912",0
"ENSDARG00000055620",82
"ENSDARG00000016551",313
"ENSDARG00000083954",0
"ENSDARG00000087573",0
"ENSDARG00000015156",82
"ENSDARG00000105381",0
"ENSDARG00000044827",42
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",62
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",4
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",373
"ENSDARG00000075021",153
"ENSDARG00000105437",5
"ENSDARG00000006775",4
"ENSDARG00000105319",0
"ENSDARG00000044820",108
"ENSDARG00000077215",334
"ENSDARG00000061737",35
"ENSDARG00000015546",94
"ENSDARG00000102602",0
"ENSDARG00000104418",0
"ENSDARG00000022570",3
"ENSDARG00000070467",51
"ENSDARG00000021539",197
"ENSDARG00000117730",0
"ENSDARG00000087745",13
"ENSDARG00000101124",0
"ENSDARG00000099916",0
"ENSDARG00000044803",11
"ENSDARG00000044802",0
"ENSDARG00000032885",0
"ENSDARG00000105322",0
"ENSDARG00000031049",48
"ENSDARG00000101211",0
"ENSDARG00000088630",75
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",0
"ENSDARG00000105083",211
"ENSDARG00000070437",1157
"ENSDARG00000091126",1
"ENSDARG00000056541",10
"ENSDARG00000103556",0
"ENSDARG00000056591",0
"ENSDARG00000056601",60
"ENSDARG00000057074",81
"ENSDARG00000046132",25
"ENSDARG00000056615",6
"ENSDARG00000056618",0
"ENSDARG00000056620",0
"ENSDARG00000056624",1
"ENSDARG00000056638",14
"ENSDARG00000056650",10
"ENSDARG00000104131",0
"ENSDARG00000089383",0
"ENSDARG00000095939",0
"ENSDARG00000016918",120
"ENSDARG00000079977",140
"ENSDARG00000103205",0
"ENSDARG00000108889",0
"ENSDARG00000012949",71
"ENSDARG00000015240",135
"ENSDARG00000027236",90
"ENSDARG00000100936",0
"ENSDARG00000020191",23
"ENSDARG00000091602",4
"ENSDARG00000101176",0
"ENSDARG00000089507",29
"ENSDARG00000097024",0
"ENSDARG00000097979",0
"ENSDARG00000097231",0
"ENSDARG00000097491",33
"ENSDARG00000055966",9
"ENSDARG00000027131",19
"ENSDARG00000055976",7
"ENSDARG00000087742",110
"ENSDARG00000020758",31
"ENSDARG00000013422",8
"ENSDARG00000112694",0
"ENSDARG00000043442",14
"ENSDARG00000070401",0
"ENSDARG00000061553",23
"ENSDARG00000078959",20
"ENSDARG00000056019",60
"ENSDARG00000056028",42
"ENSDARG00000025554",4
"ENSDARG00000006923",374
"ENSDARG00000084804",0
"ENSDARG00000086881",3
"ENSDARG00000100787",0
"ENSDARG00000114081",18
"ENSDARG00000105349",0
"ENSDARG00000098881",0
"ENSDARG00000075030",0
"ENSDARG00000078238",45
"ENSDARG00000010978",4
"ENSDARG00000001897",33
"ENSDARG00000101613",52
"ENSDARG00000061640",489
"ENSDARG00000004632",29
"ENSDARG00000105156",0
"ENSDARG00000070416",6
"ENSDARG00000100400",43
"ENSDARG00000090785",14
"ENSDARG00000084222",0
"ENSDARG00000113841",0
"ENSDARG00000111392",0
"ENSDARG00000113860",0
"ENSDARG00000112440",0
"ENSDARG00000117553",0
"ENSDARG00000096934",0
"ENSDARG00000097963",2
"ENSDARG00000027041",942
"ENSDARG00000109122",0
"ENSDARG00000102124",0
"ENSDARG00000102786",0
"ENSDARG00000101617",0
"ENSDARG00000117268",0
"ENSDARG00000075698",1
"ENSDARG00000073802",74
"ENSDARG00000108486",0
"ENSDARG00000085015",0
"ENSDARG00000026985",71
"ENSDARG00000061497",28
"ENSDARG00000003974",123
"ENSDARG00000079188",0
"ENSDARG00000101271",10
"ENSDARG00000030687",163
"ENSDARG00000061436",529
"ENSDARG00000113099",0
"ENSDARG00000074908",336
"ENSDARG00000023176",32
"ENSDARG00000076622",109
"ENSDARG00000068193",0
"ENSDARG00000015352",16
"ENSDARG00000043009",89
"ENSDARG00000105480",0
"ENSDARG00000080044",0
"ENSDARG00000088799",2
"ENSDARG00000100488",0
"ENSDARG00000075456",129
"ENSDARG00000080021",0
"ENSDARG00000055540",103
"ENSDARG00000111612",8
"ENSDARG00000100115",32
"ENSDARG00000061260",4
"ENSDARG00000033376",10
"ENSDARG00000027065",417
"ENSDARG00000018174",258
"ENSDARG00000070360",6
"ENSDARG00000082997",0
"ENSDARG00000011262",0
"ENSDARG00000078585",29
"ENSDARG00000099456",0
"ENSDARG00000004871",1
"ENSDARG00000080299",0
"ENSDARG00000005141",77
"ENSDARG00000055373",121
"ENSDARG00000117750",0
"ENSDARG00000070318",12
"ENSDARG00000004060",797
"ENSDARG00000074149",206
"ENSDARG00000074836",11
"ENSDARG00000041974",43
"ENSDARG00000018146",8
"ENSDARG00000087939",10
"ENSDARG00000007195",177
"ENSDARG00000041991",11
"ENSDARG00000012496",2
"ENSDARG00000003632",5
"ENSDARG00000042004",37
"ENSDARG00000029402",92
"ENSDARG00000003526",145
"ENSDARG00000055307",170
"ENSDARG00000055300",17
"ENSDARG00000055295",19
"ENSDARG00000091762",31
"ENSDARG00000090301",87
"ENSDARG00000090297",0
"ENSDARG00000096865",0
"ENSDARG00000097436",0
"ENSDARG00000117364",0
"ENSDARG00000098246",0
"ENSDARG00000103773",0
"ENSDARG00000098581",0
"ENSDARG00000117656",0
"ENSDARG00000117559",0
"ENSDARG00000109722",0
"ENSDARG00000117702",0
"ENSDARG00000105259",0
"ENSDARG00000117591",0
"ENSDARG00000117340",4
"ENSDARG00000103425",0
"ENSDARG00000103178",0
"ENSDARG00000098699",0
"ENSDARG00000099636",0
"ENSDARG00000102955",0
"ENSDARG00000078760",90
"ENSDARG00000044672",0
"ENSDARG00000102773",245
"ENSDARG00000029689",284
"ENSDARG00000112378",0
"ENSDARG00000105511",0
"ENSDARG00000105339",0
"ENSDARG00000075571",144
"ENSDARG00000091304",12
"ENSDARG00000103663",0
"ENSDARG00000104989",89
"ENSDARG00000102722",27
"ENSDARG00000100406",141
"ENSDARG00000108935",0
"ENSDARG00000099902",103
"ENSDARG00000099989",15
"ENSDARG00000105463",10
"ENSDARG00000115455",0
"ENSDARG00000105178",155
"ENSDARG00000110164",0
"ENSDARG00000079161",1676
"ENSDARG00000096876",0
"ENSDARG00000044669",363
"ENSDARG00000104562",0
"ENSDARG00000014324",0
"ENSDARG00000055238",0
"ENSDARG00000070229",29
"ENSDARG00000008542",75
"ENSDARG00000033175",9
"ENSDARG00000030297",162
"ENSDARG00000070213",8
"ENSDARG00000079765",7
"ENSDARG00000070214",48
"ENSDARG00000061000",27
"ENSDARG00000105454",0
"ENSDARG00000080100",0
"ENSDARG00000012204",44
"ENSDARG00000023768",0
"ENSDARG00000077092",107
"ENSDARG00000090914",203
"ENSDARG00000075975",2
"ENSDARG00000078473",553
"ENSDARG00000117170",0
"ENSDARG00000023609",95
"ENSDARG00000104602",0
"ENSDARG00000095098",0
"ENSDARG00000079459",0
"ENSDARG00000093703",0
"ENSDARG00000095576",0
"ENSDARG00000095775",0
"ENSDARG00000095680",0
"ENSDARG00000044569",17
"ENSDARG00000071212",37
"ENSDARG00000104449",0
"ENSDARG00000114339",0
"ENSDARG00000071211",14
"ENSDARG00000078805",16
"ENSDARG00000044573",178
"ENSDARG00000071208",10
"ENSDARG00000104784",0
"ENSDARG00000007824",529
"ENSDARG00000070161",82
"ENSDARG00000010519",1411
"ENSDARG00000017340",0
"ENSDARG00000090973",27
"ENSDARG00000090728",0
"ENSDARG00000089489",69
"ENSDARG00000036428",0
"ENSDARG00000086851",18
"ENSDARG00000060900",144
"ENSDARG00000107379",0
"ENSDARG00000098988",6
"ENSDARG00000095536",4
"ENSDARG00000101201",0
"ENSDARG00000060901",32
"ENSDARG00000070165",8
"ENSDARG00000102160",3
"ENSDARG00000088346",0
"ENSDARG00000105389",130
"ENSDARG00000110662",0
"ENSDARG00000114408",0
"ENSDARG00000029795",22
"ENSDARG00000004302",30
"ENSDARG00000076532",495
"ENSDARG00000015010",1
"ENSDARG00000006341",3
"ENSDARG00000105402",0
"ENSDARG00000104039",103
"ENSDARG00000105488",0
"ENSDARG00000113869",0
"ENSDARG00000105501",0
"ENSDARG00000105354",0
"ENSDARG00000105325",2
"ENSDARG00000102305",13
"ENSDARG00000099306",21
"ENSDARG00000102023",70
"ENSDARG00000102696",47
"ENSDARG00000105435",0
"ENSDARG00000117437",0
"ENSDARG00000117669",38
"ENSDARG00000098972",0
"ENSDARG00000117232",0
"ENSDARG00000100398",83
"ENSDARG00000108098",0
"ENSDARG00000116835",25
"ENSDARG00000098473",0
"ENSDARG00000087247",125
"ENSDARG00000074808",34
"ENSDARG00000112739",0
"ENSDARG00000016649",3
"ENSDARG00000007130",6
"ENSDARG00000102911",46
"ENSDARG00000038207",213
"ENSDARG00000038205",3
"ENSDARG00000054562",22
"ENSDARG00000054560",5
"ENSDARG00000060756",0
"ENSDARG00000099903",0
"ENSDARG00000112527",0
"ENSDARG00000098374",221
"ENSDARG00000054458",305
"ENSDARG00000099320",0
"ENSDARG00000030239",53
"ENSDARG00000100339",0
"ENSDARG00000073876",0
"ENSDARG00000074210",0
"ENSDARG00000103858",0
"ENSDARG00000045989",28
"ENSDARG00000030964",3
"ENSDARG00000091509",16
"ENSDARG00000021838",241
"ENSDARG00000100154",5
"ENSDARG00000008473",0
"ENSDARG00000060734",66
"ENSDARG00000116078",0
"ENSDARG00000098359",57
"ENSDARG00000102568",0
"ENSDARG00000025421",67
"ENSDARG00000104758",0
"ENSDARG00000113503",0
"ENSDARG00000087099",0
"ENSDARG00000110517",0
"ENSDARG00000116047",0
"ENSDARG00000105356",0
"ENSDARG00000036424",30
"ENSDARG00000102755",134
"ENSDARG00000112439",0
"ENSDARG00000084808",0
"ENSDARG00000117768",0
"ENSDARG00000086271",0
"ENSDARG00000032705",69
"ENSDARG00000102883",2589
"ENSDARG00000105428",26
"ENSDARG00000105456",0
"ENSDARG00000105373",0
"ENSDARG00000114395",0
"ENSDARG00000086826",28
"ENSDARG00000079443",2
"ENSDARG00000054447",144
"ENSDARG00000106631",17
"ENSDARG00000117581",0
"ENSDARG00000020884",59
"ENSDARG00000113643",29
"ENSDARG00000103608",7
"ENSDARG00000103892",0
"ENSDARG00000104358",8
"ENSDARG00000108422",0
"ENSDARG00000115906",0
"ENSDARG00000117425",0
"ENSDARG00000115531",0
"ENSDARG00000113009",0
"ENSDARG00000035808",52
"ENSDARG00000076371",175
"ENSDARG00000115383",45
"ENSDARG00000068453",0
"ENSDARG00000116101",0
"ENSDARG00000068484",4
"ENSDARG00000113978",0
"ENSDARG00000105442",0
"ENSDARG00000101057",6
"ENSDARG00000104853",3
"ENSDARG00000079219",61
"ENSDARG00000105317",6
"ENSDARG00000103915",45
"ENSDARG00000077608",69
"ENSDARG00000103129",116
"ENSDARG00000099921",35
"ENSDARG00000101877",69
"ENSDARG00000103566",52
"ENSDARG00000098635",68
"ENSDARG00000105331",0
"ENSDARG00000100528",0
"ENSDARG00000100011",105
"ENSDARG00000085375",0
"ENSDARG00000102430",9
"ENSDARG00000102978",149
"ENSDARG00000115271",292
"ENSDARG00000099755",52
"ENSDARG00000099397",12
"ENSDARG00000101465",0
"ENSDARG00000103158",245
"ENSDARG00000098666",94
"ENSDARG00000103266",33
"ENSDARG00000102977",127
"ENSDARG00000101343",0
"ENSDARG00000099106",53
"ENSDARG00000102245",27
"ENSDARG00000104470",40
"ENSDARG00000099600",0
"ENSDARG00000101146",1
"ENSDARG00000101050",4
"ENSDARG00000004875",20
"ENSDARG00000105497",1
"ENSDARG00000117145",8
"ENSDARG00000105321",12
"ENSDARG00000098639",30
"ENSDARG00000100097",22
"ENSDARG00000101309",59
"ENSDARG00000098118",63
"ENSDARG00000098574",524
"ENSDARG00000098082",0
"ENSDARG00000103831",166
"ENSDARG00000100021",0
"ENSDARG00000042458",4
"ENSDARG00000100503",58
"ENSDARG00000105394",0
"ENSDARG00000115501",9
"ENSDARG00000030583",72
"ENSDARG00000021557",20
"ENSDARG00000078835",5
"ENSDARG00000096602",0
"ENSDARG00000112433",0
"ENSDARG00000103383",0
"ENSDARG00000116210",2
"ENSDARG00000076357",50
"ENSDARG00000077177",59
"ENSDARG00000026090",0
"ENSDARG00000113674",0
"ENSDARG00000045269",8
"ENSDARG00000111827",16
"ENSDARG00000045265",1
"ENSDARG00000096727",0
"ENSDARG00000059903",18
"ENSDARG00000071877",47
"ENSDARG00000102081",173
"ENSDARG00000090142",120
"ENSDARG00000099069",16
"ENSDARG00000096562",104
"ENSDARG00000096669",17
"ENSDARG00000033170",16
"ENSDARG00000096522",0
"ENSDARG00000103785",9
"ENSDARG00000079791",19
"ENSDARG00000096662",96
"ENSDARG00000059139",0
"ENSDARG00000021372",172
"ENSDARG00000078142",91
"ENSDARG00000089888",43
"ENSDARG00000037361",38
"ENSDARG00000060001",12
"ENSDARG00000037359",0
"ENSDARG00000037358",124
"ENSDARG00000105301",0
"ENSDARG00000102861",9
"ENSDARG00000104259",6
"ENSDARG00000103614",6
"ENSDARG00000109596",17
"ENSDARG00000112861",0
"ENSDARG00000115153",5
"ENSDARG00000019274",32
"ENSDARG00000096631",0
"ENSDARG00000008623",53
"ENSDARG00000040407",101
"ENSDARG00000116800",0
"ENSDARG00000059090",24
"ENSDARG00000098194",10
"ENSDARG00000102875",0
"ENSDARG00000003293",225
"ENSDARG00000111342",0
"ENSDARG00000053186",8
"ENSDARG00000076236",0
"ENSDARG00000096550",0
"ENSDARG00000076434",75
"ENSDARG00000009870",94
"ENSDARG00000074119",10
"ENSDARG00000096784",0
"ENSDARG00000096691",0
"ENSDARG00000073891",20
"ENSDARG00000059173",0
"ENSDARG00000096519",31
"ENSDARG00000059163",562
"ENSDARG00000063612",112
"ENSDARG00000079623",20
"ENSDARG00000079067",45
"ENSDARG00000015989",11
"ENSDARG00000101755",108
"ENSDARG00000079486",0
"ENSDARG00000096532",0
"ENSDARG00000014005",33
"ENSDARG00000020795",377
"ENSDARG00000079271",9
"ENSDARG00000019746",17
"ENSDARG00000074156",30
"ENSDARG00000035809",3926
"ENSDARG00000099525",43
"ENSDARG00000103543",563
"ENSDARG00000114508",31
"ENSDARG00000109510",173
"ENSDARG00000020371",1
"ENSDARG00000107441",154
"ENSDARG00000100585",26
"ENSDARG00000111945",22
"ENSDARG00000059079",40
"ENSDARG00000076966",39
"ENSDARG00000074564",13
"ENSDARG00000063555",152
"ENSDARG00000100620",179
"ENSDARG00000002576",21
"ENSDARG00000045249",7
"ENSDARG00000006944",11
"ENSDARG00000011785",1
"ENSDARG00000021154",15
"ENSDARG00000016443",1462
"ENSDARG00000076439",45
"ENSDARG00000090767",23
"ENSDARG00000087857",79
"ENSDARG00000059026",0
"ENSDARG00000034470",472
"ENSDARG00000002956",10
"ENSDARG00000096587",10
"ENSDARG00000063444",0
"ENSDARG00000090630",0
"ENSDARG00000071841",0
"ENSDARG00000086183",9
"ENSDARG00000023110",42
"ENSDARG00000040513",8
"ENSDARG00000010556",0
"ENSDARG00000113717",0
"ENSDARG00000040510",0
"ENSDARG00000074666",0
"ENSDARG00000015654",9
"ENSDARG00000002259",0
"ENSDARG00000087756",7
"ENSDARG00000045947",80
"ENSDARG00000063347",0
"ENSDARG00000109442",0
"ENSDARG00000063435",115
"ENSDARG00000107175",0
"ENSDARG00000058631",5
"ENSDARG00000016923",0
"ENSDARG00000076251",0
"ENSDARG00000074229",1056
"ENSDARG00000077124",33
"ENSDARG00000096616",11
"ENSDARG00000090895",160
"ENSDARG00000089314",271
"ENSDARG00000075022",0
"ENSDARG00000099712",5
"ENSDARG00000099218",0
"ENSDARG00000098738",8
"ENSDARG00000104691",0
"ENSDARG00000100678",0
"ENSDARG00000099954",81
"ENSDARG00000104255",40
"ENSDARG00000102624",6
"ENSDARG00000114453",0
"ENSDARG00000113231",0
"ENSDARG00000104662",0
"ENSDARG00000100745",0
"ENSDARG00000103588",65
"ENSDARG00000106559",0
"ENSDARG00000102349",10
"ENSDARG00000101199",458
"ENSDARG00000100397",2735
"ENSDARG00000102615",16
"ENSDARG00000058421",59
"ENSDARG00000063268",14
"ENSDARG00000087921",85
"ENSDARG00000002487",27
"ENSDARG00000073771",46
"ENSDARG00000040765",0
"ENSDARG00000063283",17
"ENSDARG00000079166",129
"ENSDARG00000012824",113
"ENSDARG00000014626",38
"ENSDARG00000071560",8
"ENSDARG00000112024",0
"ENSDARG00000096779",0
"ENSDARG00000096645",0
"ENSDARG00000031770",93
"ENSDARG00000079462",2
"ENSDARG00000031616",5
"ENSDARG00000013721",52
"ENSDARG00000015747",4
"ENSDARG00000029621",154
"ENSDARG00000012829",34
"ENSDARG00000096533",8
"ENSDARG00000002968",86
"ENSDARG00000031702",127
"ENSDARG00000096552",0
"ENSDARG00000096542",0
"ENSDARG00000045219",0
"ENSDARG00000071772",13
"ENSDARG00000008127",80
"ENSDARG00000115615",0
"ENSDARG00000096624",8
"ENSDARG00000029291",160
"ENSDARG00000038576",103
"ENSDARG00000063145",41
"ENSDARG00000042054",71
"ENSDARG00000070497",55
"ENSDARG00000113689",0
"ENSDARG00000070498",38
"ENSDARG00000098098",0
"ENSDARG00000083918",0
"ENSDARG00000104687",36
"ENSDARG00000017595",64
"ENSDARG00000110151",18
"ENSDARG00000111362",0
"ENSDARG00000114499",0
"ENSDARG00000077582",251
"ENSDARG00000103436",106
"ENSDARG00000079468",73
"ENSDARG00000014682",0
"ENSDARG00000086310",6
"ENSDARG00000037196",197
"ENSDARG00000100928",0
"ENSDARG00000042827",8
"ENSDARG00000042826",15
"ENSDARG00000116094",0
"ENSDARG00000023591",44
"ENSDARG00000079939",1158
"ENSDARG00000004160",20
"ENSDARG00000109216",0
"ENSDARG00000033999",29
"ENSDARG00000020521",123
"ENSDARG00000057644",21
"ENSDARG00000084856",0
