"gene","genecount"
"ENSDARG00000026902",4
"ENSDARG00000036592",12
"ENSDARG00000001470",41
"ENSDARG00000086877",13
"ENSDARG00000069471",5
"ENSDARG00000036588",21
"ENSDARG00000036587",28
"ENSDARG00000043271",0
"ENSDARG00000036687",73
"ENSDARG00000069450",6
"ENSDARG00000015076",23
"ENSDARG00000015559",3
"ENSDARG00000076773",1
"ENSDARG00000007734",12
"ENSDARG00000060148",86
"ENSDARG00000069438",113
"ENSDARG00000083014",0
"ENSDARG00000069435",3
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",56
"ENSDARG00000112034",7
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",1
"ENSDARG00000036008",29
"ENSDARG00000008886",8
"ENSDARG00000094465",0
"ENSDARG00000052468",6
"ENSDARG00000018325",35
"ENSDARG00000096003",13
"ENSDARG00000052480",201
"ENSDARG00000022891",78
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",3
"ENSDARG00000075389",1
"ENSDARG00000069415",230
"ENSDARG00000082615",0
"ENSDARG00000012574",116
"ENSDARG00000052512",15
"ENSDARG00000079501",14
"ENSDARG00000094063",0
"ENSDARG00000031894",92
"ENSDARG00000030765",25
"ENSDARG00000026548",6
"ENSDARG00000052520",0
"ENSDARG00000036494",8
"ENSDARG00000018721",22
"ENSDARG00000114696",0
"ENSDARG00000013667",44
"ENSDARG00000060036",25
"ENSDARG00000076420",0
"ENSDARG00000057099",16
"ENSDARG00000014098",36
"ENSDARG00000016818",0
"ENSDARG00000010655",131
"ENSDARG00000075785",0
"ENSDARG00000075887",26
"ENSDARG00000075564",116
"ENSDARG00000117385",0
"ENSDARG00000116732",0
"ENSDARG00000100792",14
"ENSDARG00000075043",18
"ENSDARG00000115918",0
"ENSDARG00000030703",8
"ENSDARG00000017772",136
"ENSDARG00000005578",66
"ENSDARG00000024933",3
"ENSDARG00000004427",0
"ENSDARG00000015540",18
"ENSDARG00000043587",9
"ENSDARG00000030289",28
"ENSDARG00000005544",28
"ENSDARG00000008740",27
"ENSDARG00000061629",0
"ENSDARG00000100225",51
"ENSDARG00000027497",21
"ENSDARG00000043548",4
"ENSDARG00000052438",98
"ENSDARG00000052435",65
"ENSDARG00000112693",0
"ENSDARG00000002937",36
"ENSDARG00000074915",0
"ENSDARG00000069360",146
"ENSDARG00000091683",27
"ENSDARG00000086184",0
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",10
"ENSDARG00000018891",8
"ENSDARG00000025350",47
"ENSDARG00000074378",11
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",18
"ENSDARG00000020001",23
"ENSDARG00000113791",0
"ENSDARG00000010442",36
"ENSDARG00000096541",0
"ENSDARG00000018190",108
"ENSDARG00000079163",0
"ENSDARG00000018107",8
"ENSDARG00000059951",0
"ENSDARG00000017193",1
"ENSDARG00000059948",0
"ENSDARG00000117216",60
"ENSDARG00000095434",3
"ENSDARG00000093494",3
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",112
"ENSDARG00000036415",0
"ENSDARG00000052386",0
"ENSDARG00000005525",18
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",3
"ENSDARG00000074635",340
"ENSDARG00000015946",4
"ENSDARG00000027143",7
"ENSDARG00000004634",72
"ENSDARG00000115887",0
"ENSDARG00000111625",11
"ENSDARG00000017423",118
"ENSDARG00000052348",141
"ENSDARG00000075201",13
"ENSDARG00000113238",0
"ENSDARG00000052361",6
"ENSDARG00000020494",19
"ENSDARG00000024827",0
"ENSDARG00000059900",48
"ENSDARG00000095991",0
"ENSDARG00000023151",401
"ENSDARG00000114755",0
"ENSDARG00000101669",88
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",0
"ENSDARG00000095360",2
"ENSDARG00000102252",166
"ENSDARG00000078041",44
"ENSDARG00000089742",40
"ENSDARG00000013475",224
"ENSDARG00000079973",15
"ENSDARG00000087205",46
"ENSDARG00000112004",0
"ENSDARG00000074771",15
"ENSDARG00000008490",76
"ENSDARG00000012341",23
"ENSDARG00000025808",0
"ENSDARG00000010078",12
"ENSDARG00000036371",267
"ENSDARG00000025325",34
"ENSDARG00000005626",0
"ENSDARG00000010791",57
"ENSDARG00000100085",0
"ENSDARG00000075870",1
"ENSDARG00000098852",0
"ENSDARG00000101825",0
"ENSDARG00000077790",0
"ENSDARG00000075904",13
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",5
"ENSDARG00000113474",4
"ENSDARG00000117445",12
"ENSDARG00000042881",18
"ENSDARG00000083571",0
"ENSDARG00000116122",3
"ENSDARG00000103125",48
"ENSDARG00000030417",160
"ENSDARG00000111601",0
"ENSDARG00000087290",6
"ENSDARG00000028899",3
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",1
"ENSDARG00000077721",27
"ENSDARG00000059841",29
"ENSDARG00000014068",55
"ENSDARG00000075599",0
"ENSDARG00000033666",62
"ENSDARG00000096214",12
"ENSDARG00000091320",23
"ENSDARG00000094782",6
"ENSDARG00000069264",2
"ENSDARG00000059835",4
"ENSDARG00000036295",75
"ENSDARG00000059826",29
"ENSDARG00000089243",3
"ENSDARG00000026489",44
"ENSDARG00000005690",25
"ENSDARG00000028276",0
"ENSDARG00000102960",34
"ENSDARG00000059816",14
"ENSDARG00000091592",1
"ENSDARG00000059060",7
"ENSDARG00000069249",45
"ENSDARG00000093412",0
"ENSDARG00000052263",26
"ENSDARG00000109870",0
"ENSDARG00000031952",118
"ENSDARG00000024681",0
"ENSDARG00000019765",106
"ENSDARG00000075754",51
"ENSDARG00000036281",18
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",3
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",5
"ENSDARG00000025904",30
"ENSDARG00000033789",21
"ENSDARG00000011983",16
"ENSDARG00000079062",9
"ENSDARG00000016809",23
"ENSDARG00000043713",11
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",18
"ENSDARG00000053462",0
"ENSDARG00000012694",392
"ENSDARG00000068182",2
"ENSDARG00000078503",2
"ENSDARG00000016301",56
"ENSDARG00000087359",130
"ENSDARG00000108328",0
"ENSDARG00000052207",100
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",12
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",11
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",2
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",1
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",1
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",5
"ENSDARG00000078620",5
"ENSDARG00000088019",1
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",3
"ENSDARG00000058270",57
"ENSDARG00000052037",0
"ENSDARG00000052039",22
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",21
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",0
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",1
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",2
"ENSDARG00000089904",1
"ENSDARG00000104083",0
"ENSDARG00000093157",9
"ENSDARG00000104904",9
"ENSDARG00000096528",15
"ENSDARG00000104807",25
"ENSDARG00000105176",0
"ENSDARG00000104783",4
"ENSDARG00000112943",0
"ENSDARG00000105295",12
"ENSDARG00000112310",0
"ENSDARG00000111704",10
"ENSDARG00000017255",9
"ENSDARG00000103054",64
"ENSDARG00000113332",0
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",0
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",16
"ENSDARG00000099619",2
"ENSDARG00000099301",15
"ENSDARG00000103099",0
"ENSDARG00000101915",21
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",2
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",4
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",57
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",45
"ENSDARG00000042561",1
"ENSDARG00000099635",93
"ENSDARG00000099741",0
"ENSDARG00000102825",0
"ENSDARG00000098567",0
"ENSDARG00000101816",76
"ENSDARG00000105060",34
"ENSDARG00000101291",3
"ENSDARG00000102634",42
"ENSDARG00000102091",9
"ENSDARG00000103295",607
"ENSDARG00000100739",9
"ENSDARG00000117484",2
"ENSDARG00000100190",51
"ENSDARG00000099024",15
"ENSDARG00000099538",0
"ENSDARG00000098620",38
"ENSDARG00000117258",11
"ENSDARG00000117555",54
"ENSDARG00000117457",47
"ENSDARG00000117815",1
"ENSDARG00000117636",11
"ENSDARG00000093583",0
"ENSDARG00000105092",2
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",3
"ENSDARG00000101364",0
"ENSDARG00000100145",5
"ENSDARG00000063518",6
"ENSDARG00000040045",16
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",0
"ENSDARG00000038666",0
"ENSDARG00000088634",19
"ENSDARG00000015482",2
"ENSDARG00000101562",14
"ENSDARG00000099331",0
"ENSDARG00000101134",0
"ENSDARG00000038271",0
"ENSDARG00000077839",0
"ENSDARG00000110206",0
"ENSDARG00000078694",127
"ENSDARG00000040683",57
"ENSDARG00000097928",0
"ENSDARG00000089940",0
"ENSDARG00000074146",0
"ENSDARG00000097884",4
"ENSDARG00000097244",75
"ENSDARG00000097762",0
"ENSDARG00000097118",16
"ENSDARG00000087516",0
"ENSDARG00000076995",34
"ENSDARG00000087839",1
"ENSDARG00000097391",0
"ENSDARG00000005218",4
"ENSDARG00000091260",61
"ENSDARG00000116573",0
"ENSDARG00000091481",36
"ENSDARG00000039852",0
"ENSDARG00000017195",1
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",15
"ENSDARG00000098661",1
"ENSDARG00000008906",12
"ENSDARG00000022615",21
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",33
"ENSDARG00000076509",4
"ENSDARG00000045137",0
"ENSDARG00000053746",0
"ENSDARG00000089705",0
"ENSDARG00000116769",58
"ENSDARG00000002970",73
"ENSDARG00000007480",200
"ENSDARG00000074571",2
"ENSDARG00000077288",0
"ENSDARG00000039517",41
"ENSDARG00000039516",15
"ENSDARG00000003290",28
"ENSDARG00000103465",0
"ENSDARG00000059125",137
"ENSDARG00000111712",0
"ENSDARG00000075899",58
"ENSDARG00000103432",1
"ENSDARG00000077130",12
"ENSDARG00000078363",5
"ENSDARG00000039521",9
"ENSDARG00000039522",114
"ENSDARG00000078856",27
"ENSDARG00000022309",431
"ENSDARG00000022303",66
"ENSDARG00000095840",0
"ENSDARG00000063451",3
"ENSDARG00000069423",2
"ENSDARG00000020957",12
"ENSDARG00000082599",0
"ENSDARG00000042245",59
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",44
"ENSDARG00000023713",6
"ENSDARG00000091027",0
"ENSDARG00000088246",56
"ENSDARG00000025889",37
"ENSDARG00000058993",105
"ENSDARG00000074995",49
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",25
"ENSDARG00000075339",19
"ENSDARG00000030340",71
"ENSDARG00000004525",23
"ENSDARG00000009484",50
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",1
"ENSDARG00000063445",17
"ENSDARG00000058995",3
"ENSDARG00000096972",21
"ENSDARG00000063446",3
"ENSDARG00000086314",0
"ENSDARG00000053068",21
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",8
"ENSDARG00000076223",51
"ENSDARG00000079730",0
"ENSDARG00000019541",144
"ENSDARG00000036483",0
"ENSDARG00000063375",5
"ENSDARG00000058876",1
"ENSDARG00000013847",46
"ENSDARG00000017180",141
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",0
"ENSDARG00000104401",34
"ENSDARG00000102184",67
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",12
"ENSDARG00000099604",0
"ENSDARG00000099395",8
"ENSDARG00000099015",0
"ENSDARG00000099677",2
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",31
"ENSDARG00000100687",0
"ENSDARG00000101322",41
"ENSDARG00000104726",1
"ENSDARG00000102216",244
"ENSDARG00000101766",524
"ENSDARG00000045297",39
"ENSDARG00000074403",0
"ENSDARG00000019278",0
"ENSDARG00000011884",1
"ENSDARG00000055498",0
"ENSDARG00000078598",1
"ENSDARG00000070284",0
"ENSDARG00000018272",45
"ENSDARG00000059695",0
"ENSDARG00000038258",4
"ENSDARG00000093079",0
"ENSDARG00000012610",347
"ENSDARG00000016081",17
"ENSDARG00000075181",2
"ENSDARG00000039310",2
"ENSDARG00000077690",21
"ENSDARG00000027957",17
"ENSDARG00000003382",34
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",186
"ENSDARG00000027986",0
"ENSDARG00000001447",19
"ENSDARG00000097093",0
"ENSDARG00000033259",42
"ENSDARG00000056478",36
"ENSDARG00000096809",1
"ENSDARG00000075980",14
"ENSDARG00000034940",1
"ENSDARG00000012194",221
"ENSDARG00000063341",7
"ENSDARG00000022213",0
"ENSDARG00000037061",20
"ENSDARG00000037056",0
"ENSDARG00000058734",0
"ENSDARG00000022810",21
"ENSDARG00000076996",5
"ENSDARG00000096791",7
"ENSDARG00000078329",0
"ENSDARG00000039830",4
"ENSDARG00000039828",0
"ENSDARG00000063223",6
"ENSDARG00000063218",30
"ENSDARG00000001771",0
"ENSDARG00000058719",37
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",0
"ENSDARG00000075352",15
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",4
"ENSDARG00000058701",33
"ENSDARG00000096713",1
"ENSDARG00000058695",6
"ENSDARG00000029671",51
"ENSDARG00000013858",9
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",2
"ENSDARG00000063182",109
"ENSDARG00000093342",46
"ENSDARG00000078299",2
"ENSDARG00000069342",36
"ENSDARG00000093159",9
"ENSDARG00000095549",0
"ENSDARG00000090623",94
"ENSDARG00000083428",0
"ENSDARG00000114760",15
"ENSDARG00000117612",0
"ENSDARG00000104290",25
"ENSDARG00000112870",0
"ENSDARG00000114516",53
"ENSDARG00000100981",58
"ENSDARG00000099642",12
"ENSDARG00000016477",48
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",84
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",41
"ENSDARG00000008450",0
"ENSDARG00000039272",30
"ENSDARG00000075007",18
"ENSDARG00000107448",0
"ENSDARG00000012816",29
"ENSDARG00000091887",0
"ENSDARG00000058638",1
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",128
"ENSDARG00000020596",4
"ENSDARG00000016163",49
"ENSDARG00000077581",84
"ENSDARG00000012555",28
"ENSDARG00000024479",27
"ENSDARG00000039220",11
"ENSDARG00000058473",27
"ENSDARG00000082391",0
"ENSDARG00000018562",9
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",8
"ENSDARG00000009488",19
"ENSDARG00000038980",31
"ENSDARG00000067814",0
"ENSDARG00000038981",41
"ENSDARG00000058354",14
"ENSDARG00000102166",0
"ENSDARG00000015707",55
"ENSDARG00000092780",8
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",17
"ENSDARG00000002790",148
"ENSDARG00000013613",33
"ENSDARG00000097535",20
"ENSDARG00000097892",1
"ENSDARG00000062991",42
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",5
"ENSDARG00000029292",8
"ENSDARG00000111651",0
"ENSDARG00000030108",7
"ENSDARG00000115266",0
"ENSDARG00000020981",2
"ENSDARG00000063018",17
"ENSDARG00000019924",18
"ENSDARG00000069295",9
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",165
"ENSDARG00000021324",1
"ENSDARG00000009922",17
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",4
"ENSDARG00000009534",48
"ENSDARG00000094480",0
"ENSDARG00000058348",5
"ENSDARG00000078822",1
"ENSDARG00000098557",0
"ENSDARG00000005590",50
"ENSDARG00000062955",39
"ENSDARG00000020197",279
"ENSDARG00000077666",2
"ENSDARG00000020746",0
"ENSDARG00000038397",17
"ENSDARG00000058267",2
"ENSDARG00000023584",4
"ENSDARG00000062919",0
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",13
"ENSDARG00000058237",11
"ENSDARG00000083895",0
"ENSDARG00000058229",8
"ENSDARG00000058218",3
"ENSDARG00000097415",10
"ENSDARG00000016074",0
"ENSDARG00000038222",2
"ENSDARG00000002330",1
"ENSDARG00000017398",9
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",8
"ENSDARG00000016233",13
"ENSDARG00000004869",16
"ENSDARG00000058114",35
"ENSDARG00000097447",0
"ENSDARG00000039203",0
"ENSDARG00000003909",0
"ENSDARG00000039196",31
"ENSDARG00000093083",0
"ENSDARG00000018809",14
"ENSDARG00000089225",14
"ENSDARG00000020201",24
"ENSDARG00000087979",33
"ENSDARG00000075812",0
"ENSDARG00000079665",56
"ENSDARG00000106186",0
"ENSDARG00000011683",8
"ENSDARG00000075673",260
"ENSDARG00000024744",65
"ENSDARG00000097553",0
"ENSDARG00000117820",0
"ENSDARG00000075560",517
"ENSDARG00000114675",0
"ENSDARG00000001933",12
"ENSDARG00000108294",0
"ENSDARG00000089109",67
"ENSDARG00000012021",12
"ENSDARG00000069175",43
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",5
"ENSDARG00000110105",0
"ENSDARG00000054980",17
"ENSDARG00000054984",26
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",29
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",53
"ENSDARG00000099630",2
"ENSDARG00000074233",16
"ENSDARG00000092066",0
"ENSDARG00000115547",14
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",2
"ENSDARG00000057743",1
"ENSDARG00000029856",15
"ENSDARG00000005673",1
"ENSDARG00000092084",0
"ENSDARG00000002947",13
"ENSDARG00000017748",26
"ENSDARG00000112456",0
"ENSDARG00000062661",66
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",431
"ENSDARG00000099759",0
"ENSDARG00000013856",215
"ENSDARG00000073713",9
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",39
"ENSDARG00000010956",30
"ENSDARG00000012914",432
"ENSDARG00000095819",50
"ENSDARG00000079625",4
"ENSDARG00000012325",7
"ENSDARG00000019526",21
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",431
"ENSDARG00000015790",84
"ENSDARG00000092225",2
"ENSDARG00000091652",72
"ENSDARG00000106039",0
"ENSDARG00000062864",3
"ENSDARG00000009740",54
"ENSDARG00000009436",37
"ENSDARG00000016771",956
"ENSDARG00000006200",454
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",9
"ENSDARG00000062427",2
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",15
"ENSDARG00000093714",0
"ENSDARG00000015252",8
"ENSDARG00000019103",110
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",215
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",136
"ENSDARG00000099776",1017
"ENSDARG00000104930",8
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",5
"ENSDARG00000100741",22
"ENSDARG00000099445",24
"ENSDARG00000098575",0
"ENSDARG00000101903",17
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",64
"ENSDARG00000010267",76
"ENSDARG00000082222",0
"ENSDARG00000101927",0
"ENSDARG00000057209",8
"ENSDARG00000079671",30
"ENSDARG00000001913",46
"ENSDARG00000097187",43
"ENSDARG00000076183",0
