animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	74	    14.4	     0.0	161	    30.9	   517.3	121	    14.5	   898.4	8	     0.3
Animal13	Dose2A	1	    60.0	   120.0	74	    14.4	     0.0	161	    30.9	   517.3	121	    14.5	   898.4	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	53	    35.7	     0.0	82	    18.1	   273.0	38	     6.2	   459.5	1	     0.0
Animal14	Dose2A	1	    60.0	   120.0	53	    35.7	     0.0	82	    18.1	   273.0	38	     6.2	   459.5	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	86	    21.8	     0.0	140	    25.1	   365.7	80	    13.1	   725.5	0	     0.0
Animal15	Dose2A	1	    60.0	   120.0	86	    21.8	     0.0	140	    25.1	   365.7	80	    13.1	   725.5	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	78	    17.0	     0.0	145	    25.6	   370.3	98	    17.3	  1038.8	1	     0.0
Animal16	Dose2B	1	    60.0	   120.0	78	    17.0	     0.0	145	    25.6	   370.3	98	    17.3	  1038.8	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	84	    42.4	     0.0	84	    17.6	   228.0	0	     0.0	     0.0	0	     0.0
Animal17	Dose2B	1	    60.0	   120.0	84	    42.4	     0.0	84	    17.6	   228.0	0	     0.0	     0.0	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	83	    14.2	     0.0	164	    37.6	   627.0	99	     8.1	   430.2	3	     0.1
Animal18	Dose2B	1	    60.0	   120.0	83	    14.2	     0.0	164	    37.6	   627.0	99	     8.1	   430.2	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	78	    12.5	     0.0	168	    28.7	   469.3	125	    17.7	  1033.5	11	     1.1
Animal19	Dose2C	1	    60.0	   120.0	78	    12.5	     0.0	168	    28.7	   469.3	125	    17.7	  1033.5	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	14	    57.6	     0.0	14	     2.4	    28.8	1	     0.0	     1.4	0	     0.0
Animal20	Dose2C	1	    60.0	   120.0	14	    57.6	     0.0	14	     2.4	    28.8	1	     0.0	     1.4	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	88	    20.1	     0.0	144	    27.4	   414.6	92	    12.5	   633.6	2	     0.1
Animal21	Dose2C	1	    60.0	   120.0	88	    20.1	     0.0	144	    27.4	   414.6	92	    12.5	   633.6	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	76	    11.5	     0.0	198	    27.3	   438.0	156	    20.7	  1369.0	14	     0.5
Animal25	Dose3A	1	    60.0	   120.0	76	    11.5	     0.0	198	    27.3	   438.0	156	    20.7	  1369.0	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	79	    18.1	     0.0	141	    26.8	   413.0	99	    15.0	   917.9	2	     0.1
Animal26	Dose3A	1	    60.0	   120.0	79	    18.1	     0.0	141	    26.8	   413.0	99	    15.0	   917.9	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	77	    11.8	     0.0	107	    47.0	   741.6	36	     1.2	    28.7	0	     0.0
Animal27	Dose3A	1	    60.0	   120.0	77	    11.8	     0.0	107	    47.0	   741.6	36	     1.2	    28.7	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	69	    10.4	     0.0	177	    27.3	   443.8	143	    21.6	  1510.5	16	     0.6
Animal28	Dose3B	1	    60.0	   120.0	69	    10.4	     0.0	177	    27.3	   443.8	143	    21.6	  1510.5	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	81	    22.4	     0.0	139	    24.0	   389.4	98	    13.6	   764.6	1	     0.0
Animal29	Dose3B	1	    60.0	   120.0	81	    22.4	     0.0	139	    24.0	   389.4	98	    13.6	   764.6	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	74	    21.0	     0.0	137	    26.0	   408.4	100	    13.0	   551.4	2	     0.1
Animal30	Dose3B	1	    60.0	   120.0	74	    21.0	     0.0	137	    26.0	   408.4	100	    13.0	   551.4	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	73	    21.0	     0.0	130	    26.9	   438.0	82	    11.9	   662.5	6	     0.2
Animal31	Dose3C	1	    60.0	   120.0	73	    21.0	     0.0	130	    26.9	   438.0	82	    11.9	   662.5	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	75	     7.8	     0.0	112	    48.7	   756.9	39	     3.5	   156.0	0	     0.0
Animal32	Dose3C	1	    60.0	   120.0	75	     7.8	     0.0	112	    48.7	   756.9	39	     3.5	   156.0	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	67	    11.2	     0.0	182	    29.3	   473.2	143	    19.2	  1116.6	8	     0.3
Animal33	Dose3C	1	    60.0	   120.0	67	    11.2	     0.0	182	    29.3	   473.2	143	    19.2	  1116.6	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal37	Dose4A	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	83	    17.8	     0.0	164	    28.4	   441.5	115	    13.3	   765.1	14	     0.6
Animal38	Dose4A	1	    60.0	   120.0	83	    17.8	     0.0	164	    28.4	   441.5	115	    13.3	   765.1	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	77	    14.5	     0.0	191	    27.2	   455.6	155	    17.5	  1103.2	22	     0.8
Animal39	Dose4A	1	    60.0	   120.0	77	    14.5	     0.0	191	    27.2	   455.6	155	    17.5	  1103.2	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	68	    15.0	     0.0	159	    29.5	   495.0	132	    14.8	   911.5	19	     0.7
Animal40	Dose4B	1	    60.0	   120.0	68	    15.0	     0.0	159	    29.5	   495.0	132	    14.8	   911.5	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	86	    17.0	     0.0	159	    25.4	   387.8	117	    17.1	  1272.0	14	     0.5
Animal41	Dose4B	1	    60.0	   120.0	86	    17.0	     0.0	159	    25.4	   387.8	117	    17.1	  1272.0	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	78	    24.3	     0.0	134	    23.7	   370.1	71	    10.6	   569.7	16	     1.4
Animal42	Dose4B	1	    60.0	   120.0	78	    24.3	     0.0	134	    23.7	   370.1	71	    10.6	   569.7	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	71	    18.1	     0.0	163	    28.1	   487.7	125	    13.0	  1090.4	14	     0.8
Animal43	Dose4C	1	    60.0	   120.0	71	    18.1	     0.0	163	    28.1	   487.7	125	    13.0	  1090.4	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	81	    18.2	     0.0	141	    23.3	   338.9	107	    18.3	  1289.2	5	     0.2
Animal44	Dose4C	1	    60.0	   120.0	81	    18.2	     0.0	141	    23.3	   338.9	107	    18.3	  1289.2	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	83	    18.5	     0.0	167	    30.1	   485.7	107	    11.3	   525.5	2	     0.1
Animal45	Dose4C	1	    60.0	   120.0	83	    18.5	     0.0	167	    30.1	   485.7	107	    11.3	   525.5	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	74	     7.0	     0.0	195	    48.2	   884.1	127	     4.8	   131.4	0	     0.0
Animal49	Dose5A	1	    60.0	   120.0	74	     7.0	     0.0	195	    48.2	   884.1	127	     4.8	   131.4	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	81	    15.3	     0.0	170	    27.3	   463.5	118	    17.1	  1029.7	8	     0.3
Animal50	Dose5A	1	    60.0	   120.0	81	    15.3	     0.0	170	    27.3	   463.5	118	    17.1	  1029.7	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	67	    27.9	     0.0	118	    23.1	   368.4	75	     9.0	   409.7	2	     0.1
Animal51	Dose5A	1	    60.0	   120.0	67	    27.9	     0.0	118	    23.1	   368.4	75	     9.0	   409.7	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	86	    32.8	     0.0	93	    26.9	   386.2	9	     0.3	     8.0	0	     0.0
Animal52	Dose5B	1	    60.0	   120.0	86	    32.8	     0.0	93	    26.9	   386.2	9	     0.3	     8.0	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	79	    14.6	     0.0	167	    26.6	   461.8	131	    18.3	  1248.4	14	     0.5
Animal53	Dose5B	1	    60.0	   120.0	79	    14.6	     0.0	167	    26.6	   461.8	131	    18.3	  1248.4	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	64	    25.1	     0.0	124	    19.4	   298.2	95	    14.6	  1190.9	15	     1.0
Animal54	Dose5B	1	    60.0	   120.0	64	    25.1	     0.0	124	    19.4	   298.2	95	    14.6	  1190.9	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	86	    15.4	     0.0	172	    31.6	   490.8	113	    12.8	   734.6	8	     0.3
Animal55	Dose5C	1	    60.0	   120.0	86	    15.4	     0.0	172	    31.6	   490.8	113	    12.8	   734.6	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	87	    21.0	     0.0	154	    20.6	   301.6	106	    18.2	  1061.5	8	     0.3
Animal56	Dose5C	1	    60.0	   120.0	87	    21.0	     0.0	154	    20.6	   301.6	106	    18.2	  1061.5	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	82	    10.2	     0.0	227	    25.5	   400.0	179	    24.0	  1300.1	5	     0.2
Animal57	Dose5C	1	    60.0	   120.0	82	    10.2	     0.0	227	    25.5	   400.0	179	    24.0	  1300.1	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	99	    14.9	     0.0	141	    40.6	   668.7	58	     4.4	   215.7	1	     0.0
Animal61	ControlA	1	    60.0	   120.0	99	    14.9	     0.0	141	    40.6	   668.7	58	     4.4	   215.7	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	84	    12.1	     0.0	199	    24.8	   377.1	153	    22.7	  1268.5	13	     0.4
Animal62	ControlA	1	    60.0	   120.0	84	    12.1	     0.0	199	    24.8	   377.1	153	    22.7	  1268.5	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	71	    11.5	     0.0	179	    26.8	   446.1	155	    21.0	  1465.0	20	     0.8
Animal63	ControlA	1	    60.0	   120.0	71	    11.5	     0.0	179	    26.8	   446.1	155	    21.0	  1465.0	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	74	    12.5	     0.0	198	    28.4	   493.0	183	    17.6	  1356.6	32	     1.5
Animal64	ControlB	1	    60.0	   120.0	74	    12.5	     0.0	198	    28.4	   493.0	183	    17.6	  1356.6	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	85	    17.0	     0.0	164	    31.3	   509.4	107	    11.2	   742.5	13	     0.5
Animal65	ControlB	1	    60.0	   120.0	85	    17.0	     0.0	164	    31.3	   509.4	107	    11.2	   742.5	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	75	    11.9	     0.0	160	    20.9	   321.8	140	    27.0	  1871.6	7	     0.2
Animal66	ControlB	1	    60.0	   120.0	75	    11.9	     0.0	160	    20.9	   321.8	140	    27.0	  1871.6	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	76	    11.7	     0.0	178	    33.5	   601.1	142	    14.3	  1060.7	13	     0.6
Animal67	ControlC	1	    60.0	   120.0	76	    11.7	     0.0	178	    33.5	   601.1	142	    14.3	  1060.7	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	84	    17.6	     0.0	165	    24.3	   373.6	134	    17.8	  1088.4	11	     0.4
Animal68	ControlC	1	    60.0	   120.0	84	    17.6	     0.0	165	    24.3	   373.6	134	    17.8	  1088.4	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	92	    18.7	     0.0	161	    24.3	   364.4	109	    16.3	  1277.5	17	     0.7
Animal69	ControlC	1	    60.0	   120.0	92	    18.7	     0.0	161	    24.3	   364.4	109	    16.3	  1277.5	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4	     0.0	12	    59.6
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4	     0.0	0	     0.0
Animal01	Dose1A	0	   120.0	   180.0	31	     2.4	     0.0	329	    43.3	  1081.7	314	    14.3	   477.5	0	     0.0
Animal01	Dose1A	1	   120.0	   180.0	31	     2.4	     0.0	329	    43.3	  1081.7	314	    14.3	   477.5	0	     0.0
Animal02	Dose1A	0	   120.0	   180.0	63	    13.3	     0.0	187	    32.1	   550.1	156	    14.5	   698.2	4	     0.1
Animal02	Dose1A	1	   120.0	   180.0	63	    13.3	     0.0	187	    32.1	   550.1	156	    14.5	   698.2	0	     0.0
Animal03	Dose1A	0	   120.0	   180.0	113	    34.2	     0.0	124	    24.8	   335.7	31	     1.1	    20.8	0	     0.0
Animal03	Dose1A	1	   120.0	   180.0	113	    34.2	     0.0	124	    24.8	   335.7	31	     1.1	    20.8	0	     0.0
Animal04	Dose1B	0	   120.0	   180.0	77	    20.9	     0.0	134	    26.7	   403.4	81	    12.2	   722.3	3	     0.1
Animal04	Dose1B	1	   120.0	   180.0	77	    20.9	     0.0	134	    26.7	   403.4	81	    12.2	   722.3	0	     0.0
Animal05	Dose1B	0	   120.0	   180.0	84	    29.4	     0.0	114	    28.8	   447.8	50	     1.8	    72.8	0	     0.0
Animal05	Dose1B	1	   120.0	   180.0	84	    29.4	     0.0	114	    28.8	   447.8	50	     1.8	    72.8	0	     0.0
Animal06	Dose1B	0	   120.0	   180.0	88	    16.8	     0.0	184	    39.0	   693.5	113	     4.2	   108.5	0	     0.0
Animal06	Dose1B	1	   120.0	   180.0	88	    16.8	     0.0	184	    39.0	   693.5	113	     4.2	   108.5	0	     0.0
Animal07	Dose1C	0	   120.0	   180.0	72	    20.1	     0.0	124	    37.8	   640.9	51	     2.1	    51.4	0	     0.0
Animal07	Dose1C	1	   120.0	   180.0	72	    20.1	     0.0	124	    37.8	   640.9	51	     2.1	    51.4	0	     0.0
Animal08	Dose1C	0	   120.0	   180.0	68	    10.1	     0.0	231	    42.9	   802.1	174	     7.0	   193.9	0	     0.0
Animal08	Dose1C	1	   120.0	   180.0	68	    10.1	     0.0	231	    42.9	   802.1	174	     7.0	   193.9	0	     0.0
Animal09	Dose1C	0	   120.0	   180.0	2	    59.7	     0.0	2	     0.3	     4.0	0	     0.0	     0.0	0	     0.0
Animal09	Dose1C	1	   120.0	   180.0	2	    59.7	     0.0	2	     0.3	     4.0	0	     0.0	     0.0	0	     0.0
Animal10	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   120.0	   180.0	76	    16.0	     0.0	171	    26.2	   428.2	131	    17.6	  1097.5	8	     0.3
Animal13	Dose2A	1	   120.0	   180.0	76	    16.0	     0.0	171	    26.2	   428.2	131	    17.6	  1097.5	0	     0.0
Animal14	Dose2A	0	   120.0	   180.0	78	    25.5	     0.0	124	    23.0	   338.9	69	    11.5	   804.1	2	     0.1
Animal14	Dose2A	1	   120.0	   180.0	78	    25.5	     0.0	124	    23.0	   338.9	69	    11.5	   804.1	0	     0.0
Animal15	Dose2A	0	   120.0	   180.0	70	    16.8	     0.0	152	    27.4	   453.8	118	    15.8	   882.2	1	     0.0
Animal15	Dose2A	1	   120.0	   180.0	70	    16.8	     0.0	152	    27.4	   453.8	118	    15.8	   882.2	0	     0.0
Animal16	Dose2B	0	   120.0	   180.0	75	    16.0	     0.0	160	    26.0	   409.5	123	    17.6	  1117.0	11	     0.4
Animal16	Dose2B	1	   120.0	   180.0	75	    16.0	     0.0	160	    26.0	   409.5	123	    17.6	  1117.0	0	     0.0
