Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
EE2,1e-6,Dose_4,31,B,16.119,16.072,16.0955,26.674,27.646,27.16,9.091124999999998,1.9733750000000008,9.091124999999998,16.368499999999997,18.341874999999998,-0.27299999999999613,8.818125000000002,-32.301,FALSE
EE2,1e-6,Dose_4,32,B,16.3,15.969,16.1345,19.437,20.706,20.0715,1.9636250000000004,1.9733750000000008,1.9636250000000004,16.368499999999997,18.341874999999998,-0.2339999999999982,1.7296250000000022,-7.392,FALSE
EE2,1e-6,Dose_4,33,B,16.249,16.122,16.185499999999998,21.187,22.371,21.779,3.6201250000000016,1.9733750000000008,3.6201250000000016,16.368499999999997,18.341874999999998,-0.18299999999999983,3.4371250000000018,-18.782,FALSE
EE2,1e-6,Dose_4,34,C,16.229,15.419,15.824,19.604,20.829,20.2165,2.4191249999999993,1.9733750000000008,2.4191249999999993,16.368499999999997,18.341874999999998,-0.5444999999999975,1.8746250000000018,-3.443,FALSE
EE2,1e-6,Dose_4,35,C,18.187,16.246,17.2165,24.945,24.785,24.865000000000002,5.675125000000001,1.9733750000000008,5.675125000000001,16.368499999999997,18.341874999999998,0.8480000000000025,6.523125000000004,7.692,FALSE
EE2,1e-6,Dose_4,36,C,14.406,14.547,14.476500000000001,20.232,21.888,21.060000000000002,4.610125,1.9733750000000008,4.610125,16.368499999999997,18.341874999999998,-1.891999999999996,2.718125000000004,-1.437,FALSE
EE2,1e-7,Dose_5,37,A,17.95,16.31,17.13,20.107,20.696,20.4015,1.2981249999999989,1.9733750000000008,1.2981249999999989,16.368499999999997,18.341874999999998,0.7615000000000016,2.0596250000000005,2.705,FALSE
EE2,1e-7,Dose_5,38,A,18.012,17.057,17.5345,24.61,22.627,23.618499999999997,4.110624999999995,1.9733750000000008,4.110624999999995,16.368499999999997,18.341874999999998,1.166000000000004,5.276624999999999,4.525,FALSE
EE2,1e-7,Dose_5,39,A,16.01,15.255,15.6325,21.487,22.187,21.837,4.231124999999999,1.9733750000000008,4.231124999999999,16.368499999999997,18.341874999999998,-0.7359999999999971,3.4951250000000016,-4.749,FALSE
EE2,1e-7,Dose_5,40,B,17.119,16.296,16.7075,20.158,20.253,20.2055,1.5246250000000003,1.9733750000000008,1.5246250000000003,16.368499999999997,18.341874999999998,0.3390000000000022,1.8636250000000025,5.497,FALSE
EE2,1e-7,Dose_5,41,B,14.541,14.212,14.3765,22.256,21.953,22.1045,5.754625000000001,1.9733750000000008,5.754625000000001,16.368499999999997,18.341874999999998,-1.9919999999999973,3.7626250000000034,-1.889,FALSE
EE2,1e-7,Dose_5,42,B,16.097,15.518,15.807500000000001,23.545,21.933,22.739,4.958124999999999,1.9733750000000008,4.958124999999999,16.368499999999997,18.341874999999998,-0.5609999999999964,4.397125000000003,-7.838,FALSE
EE2,1e-7,Dose_5,43,C,16.894,16.325,16.609499999999997,28.314,28.701,28.5075,9.924625000000002,1.9733750000000008,9.924625000000002,16.368499999999997,18.341874999999998,0.24099999999999966,10.165625000000002,42.181,FALSE
EE2,1e-7,Dose_5,44,C,17.373,16.184,16.7785,28.034,27.023,27.5285,8.776625,1.9733750000000008,8.776625,16.368499999999997,18.341874999999998,0.4100000000000037,9.186625000000003,22.406,FALSE
EE2,1e-7,Dose_5,45,C,14.501,15.176,14.8385,29.947,28.648,29.2975,12.485624999999999,1.9733750000000008,12.485624999999999,16.368499999999997,18.341874999999998,-1.5299999999999976,10.955625000000001,-7.161,FALSE
EE2,0,Dose_6,46,A,15.927,16.419,16.173000000000002,22.17,22.485,22.3275,4.181124999999998,1.9733750000000008,4.181124999999998,16.368499999999997,18.341874999999998,-0.19549999999999557,3.9856250000000024,-20.387,FALSE
EE2,0,Dose_6,47,A,16.893,16.268,16.5805,30.386,29.861,30.1235,11.569624999999998,1.9733750000000008,11.569624999999998,16.368499999999997,18.341874999999998,0.2120000000000033,11.781625000000002,NA,TRUE
EE2,0,Dose_6,48,A,15.537,15.516,15.5265,26.463,26.767,26.615000000000002,9.115125,1.9733750000000008,9.115125,16.368499999999997,18.341874999999998,-0.841999999999997,8.273125000000004,-9.826,FALSE
EE2,0,Dose_6,49,B,16.021,15.451,15.736,30.359,30.936,30.6475,12.938125,1.9733750000000008,12.938125,16.368499999999997,18.341874999999998,-0.6324999999999967,12.305625000000003,-19.456,FALSE
EE2,0,Dose_6,50,B,14.198,14.131,14.1645,22.144,23.797,22.9705,6.832625,1.9733750000000008,6.832625,16.368499999999997,18.341874999999998,-2.203999999999997,4.628625000000003,-2.1,FALSE
EE2,0,Dose_6,51,B,14.983,14.963,14.972999999999999,21.302,21.309,21.305500000000002,4.359125000000002,1.9733750000000008,4.359125000000002,16.368499999999997,18.341874999999998,-1.3954999999999984,2.963625000000004,-2.124,FALSE
EE2,0,Dose_6,52,C,16.064,16.115,16.0895,24.184,24.317,24.250500000000002,6.187625000000001,1.9733750000000008,6.187625000000001,16.368499999999997,18.341874999999998,-0.27899999999999636,5.908625000000004,-21.178,FALSE
EE2,0,Dose_6,53,C,16.828,16.855,16.8415,19.897,20.475,20.186,1.3711249999999993,1.9733750000000008,1.3711249999999993,16.368499999999997,18.341874999999998,0.47300000000000253,1.8441250000000018,3.899,FALSE
EE2,0,Dose_6,54,C,14.326,14.78,14.553,20.855,20.587,20.721,4.1946249999999985,1.9733750000000008,4.1946249999999985,16.368499999999997,18.341874999999998,-1.8154999999999966,2.379125000000002,-1.31,FALSE
Fadrozole,1,Dose_1,1,A,24.063,24.184,24.1235,27.732,26.393,27.0625,1.286125000000002,1.652874999999998,1.286125000000002,29.873,31.525875,-5.749500000000001,-4.463374999999999,0.776,FALSE
Fadrozole,1,Dose_1,2,A,25.835,24.654,25.244500000000002,30.294,26.818,28.556,1.6586250000000007,1.652874999999998,1.6586250000000007,29.873,31.525875,-4.628499999999999,-2.9698749999999983,0.642,FALSE
Fadrozole,1,Dose_1,3,A,25.485,25.458,25.4715,29.168,26.614,27.891,0.7666250000000012,1.652874999999998,0.7666250000000012,29.873,31.525875,-4.401500000000002,-3.634875000000001,0.826,FALSE
Fadrozole,1,Dose_1,4,B,24.641,24.852,24.746499999999997,30.295,29.935,30.115000000000002,3.7156250000000064,1.652874999999998,3.7156250000000064,29.873,31.525875,-5.126500000000004,-1.4108749999999972,0.275,FALSE
Fadrozole,1,Dose_1,5,B,23.39,24.06,23.725,33.531,29.935,31.732999999999997,6.3551249999999975,1.652874999999998,6.3551249999999975,29.873,31.525875,-6.148,0.20712499999999778,-0.034,FALSE
Fadrozole,1,Dose_1,6,B,24.836,23.226,24.031,38.202,37.135,37.668499999999995,11.984624999999998,1.652874999999998,11.984624999999998,29.873,31.525875,-5.842000000000002,6.142624999999995,-1.051,FALSE
Fadrozole,1,Dose_1,7,C,24.573,24.345,24.459,37.463,34.725,36.094,9.982125000000003,1.652874999999998,9.982125000000003,29.873,31.525875,-5.4140000000000015,4.568125000000002,-0.844,FALSE
Fadrozole,1,Dose_1,8,C,25.02,24.933,24.9765,37.749,36.008,36.8785,10.249125000000003,1.652874999999998,10.249125000000003,29.873,31.525875,-4.8965,5.352625000000003,-1.093,FALSE
Fadrozole,1,Dose_1,9,C,27.438,27.471,27.4545,50.113,50.246,50.179500000000004,21.072125000000007,1.652874999999998,21.072125000000007,29.873,31.525875,-2.4185000000000016,18.653625000000005,NA,TRUE
Fadrozole,0.1,Dose_2,10,A,24.474,25.41,24.942,37.494,35.407,36.4505,9.855625,1.652874999999998,9.855625,29.873,31.525875,-4.931000000000001,4.924624999999999,-0.999,FALSE
Fadrozole,0.1,Dose_2,11,A,24.638,25.374,25.006,34.272,31.339,32.805499999999995,6.146624999999997,1.652874999999998,6.146624999999997,29.873,31.525875,-4.867000000000001,1.2796249999999958,-0.263,FALSE
Fadrozole,0.1,Dose_2,12,A,25.997,24.35,25.1735,37.18,35.391,36.2855,9.459125,1.652874999999998,9.459125,29.873,31.525875,-4.6995000000000005,4.759625,-1.013,FALSE
Fadrozole,0.1,Dose_2,13,B,23.604,24.994,24.299,37.253,35.591,36.422,10.470125,1.652874999999998,10.470125,29.873,31.525875,-5.574000000000002,4.896124999999998,-0.878,FALSE
Fadrozole,0.1,Dose_2,14,B,25.136,25.446,25.291,34.076,30.024,32.05,5.106124999999999,1.652874999999998,5.106124999999999,29.873,31.525875,-4.582000000000001,0.524124999999998,-0.114,FALSE
Fadrozole,0.1,Dose_2,15,B,25.721,25.01,25.3655,41.701,40.378,41.039500000000004,14.021125000000005,1.652874999999998,14.021125000000005,29.873,31.525875,-4.5075,9.513625000000005,-2.111,FALSE
Fadrozole,0.1,Dose_2,16,C,24.198,24.468,24.333,49.681,50.151,49.916,23.930125,1.652874999999998,23.930125,29.873,31.525875,-5.540000000000003,18.390124999999998,-3.32,FALSE
Fadrozole,0.1,Dose_2,17,C,28.251,26.778,27.514499999999998,38.019,37.966,37.9925,8.825125000000003,1.652874999999998,8.825125000000003,29.873,31.525875,-2.358500000000003,6.4666250000000005,-2.742,FALSE
Fadrozole,0.1,Dose_2,18,C,32.221,32.111,32.166,43.174,42.331,42.7525,8.933625000000003,1.652874999999998,8.933625000000003,29.873,31.525875,2.2929999999999957,11.226624999999999,NA,TRUE
Fadrozole,0.01,Dose_3,19,A,24.788,24.642,24.715,27.796,27.364,27.58,1.2121250000000003,1.652874999999998,1.2121250000000003,29.873,31.525875,-5.158000000000001,-3.945875000000001,0.765,FALSE
Fadrozole,0.01,Dose_3,20,A,24.278,24.479,24.3785,33.033,31.87,32.4515,6.420125000000006,1.652874999999998,6.420125000000006,29.873,31.525875,-5.494500000000002,0.9256250000000037,-0.168,FALSE
Fadrozole,0.01,Dose_3,21,A,24.747,24.631,24.689,33.306,32.545,32.9255,6.583625000000001,1.652874999999998,6.583625000000001,29.873,31.525875,-5.184000000000001,1.3996250000000003,-0.27,FALSE
Fadrozole,0.01,Dose_3,22,B,24.663,23.949,24.306,32.389,30.33,31.3595,5.400625000000002,1.652874999999998,5.400625000000002,29.873,31.525875,-5.567,-0.1663749999999986,0.03,FALSE
Fadrozole,0.01,Dose_3,23,B,23.043,24.025,23.534,34.289,33.182,33.7355,8.548625000000005,1.652874999999998,8.548625000000005,29.873,31.525875,-6.339000000000002,2.2096250000000026,-0.349,FALSE
Fadrozole,0.01,Dose_3,24,B,24.752,24.828,24.79,36.597,34.173,35.385000000000005,8.942125000000008,1.652874999999998,8.942125000000008,29.873,31.525875,-5.083000000000002,3.859125000000006,-0.759,FALSE
Fadrozole,0.01,Dose_3,25,C,24.087,23.571,23.829,42.625,42.621,42.623000000000005,17.141125000000006,1.652874999999998,17.141125000000006,29.873,31.525875,-6.0440000000000005,11.097125000000005,-1.836,FALSE
Fadrozole,0.01,Dose_3,26,C,24.216,23.452,23.834000000000003,37.663,35.728,36.695499999999996,11.208624999999994,1.652874999999998,11.208624999999994,29.873,31.525875,-6.038999999999998,5.169624999999996,-0.856,FALSE
Fadrozole,0.01,Dose_3,27,C,30.808,32.063,31.4355,62.905,60.297,61.601,28.512625,1.652874999999998,28.512625,29.873,31.525875,1.5625,30.075125,NA,TRUE
Fadrozole,0.001,Dose_4,28,A,24.625,25.661,25.143,27.499,26.872,27.185499999999998,0.3896249999999988,1.652874999999998,0.3896249999999988,29.873,31.525875,-4.73,-4.340375000000002,0.918,FALSE
Fadrozole,0.001,Dose_4,29,A,23.956,24.106,24.031,30.66,28.439,29.549500000000002,3.865625000000005,1.652874999999998,3.865625000000005,29.873,31.525875,-5.842000000000002,-1.9763749999999973,0.338,FALSE
Fadrozole,0.001,Dose_4,30,A,24.313,23.29,23.801499999999997,29.236,25.785,27.5105,2.056125000000005,1.652874999999998,2.056125000000005,29.873,31.525875,-6.071500000000004,-4.015374999999999,0.661,FALSE
Fadrozole,0.001,Dose_4,31,B,25.027,24.751,24.889000000000003,36.754,35.657,36.2055,9.663625,1.652874999999998,9.663625,29.873,31.525875,-4.983999999999998,4.6796250000000015,-0.939,FALSE
Fadrozole,0.001,Dose_4,32,B,23.508,24.342,23.924999999999997,39.839,36.358,38.0985,12.520625000000006,1.652874999999998,12.520625000000006,29.873,31.525875,-5.948000000000004,6.572625000000002,-1.105,FALSE
Fadrozole,0.001,Dose_4,33,B,23.738,24.266,24.002,34.944,31.407,33.1755,7.520625000000003,1.652874999999998,7.520625000000003,29.873,31.525875,-5.871000000000002,1.6496250000000003,-0.281,FALSE
Fadrozole,0.001,Dose_4,34,C,23.914,23.941,23.927500000000002,38.62,39.701,39.1605,13.580124999999999,1.652874999999998,13.580124999999999,29.873,31.525875,-5.945499999999999,7.634625,-1.284,FALSE
Fadrozole,0.001,Dose_4,35,C,24.063,22.985,23.524,37.18,32.945,35.0625,9.885625000000001,1.652874999999998,9.885625000000001,29.873,31.525875,-6.349,3.536625000000001,-0.557,FALSE
Fadrozole,0.001,Dose_4,36,C,26.364,27.295,26.829500000000003,42.119,41.74,41.929500000000004,13.447125000000003,1.652874999999998,13.447125000000003,29.873,31.525875,-3.043499999999998,10.403625000000005,-3.418,FALSE
Fadrozole,1e-4,Dose_5,37,A,25.43,26.033,25.7315,37.821,34.693,36.257,8.872625,1.652874999999998,8.872625,29.873,31.525875,-4.141500000000001,4.731124999999999,-1.142,FALSE
Fadrozole,1e-4,Dose_5,38,A,28.517,28.017,28.267,36.178,33.87,35.024,5.104125000000003,1.652874999999998,5.104125000000003,29.873,31.525875,-1.6060000000000016,3.4981250000000017,-2.178,FALSE
Fadrozole,1e-4,Dose_5,39,A,26.956,27.313,27.1345,45.018,44.707,44.8625,16.075125,1.652874999999998,16.075125,29.873,31.525875,-2.738500000000002,13.336624999999998,NA,TRUE
Fadrozole,1e-4,Dose_5,40,B,25.775,25.912,25.8435,35.224,36.705,35.9645,8.468125000000004,1.652874999999998,8.468125000000004,29.873,31.525875,-4.029500000000002,4.438625000000002,-1.102,FALSE
Fadrozole,1e-4,Dose_5,41,B,24.967,23.643,24.305,39.948,39.562,39.754999999999995,13.797124999999998,1.652874999999998,13.797124999999998,29.873,31.525875,-5.568000000000001,8.229124999999996,-1.478,FALSE
Fadrozole,1e-4,Dose_5,42,B,25.021,24.024,24.5225,37.564,33.972,35.768,9.592625000000002,1.652874999999998,9.592625000000002,29.873,31.525875,-5.3505,4.2421250000000015,-0.793,FALSE
Fadrozole,1e-4,Dose_5,43,C,24.792,26.082,25.437,50.623,50.416,50.519499999999994,23.429624999999994,1.652874999999998,23.429624999999994,29.873,31.525875,-4.436,18.993624999999994,-4.282,FALSE
Fadrozole,1e-4,Dose_5,44,C,26.302,26.288,26.295,45.013,43.562,44.287499999999994,16.339624999999995,1.652874999999998,16.339624999999995,29.873,31.525875,-3.5779999999999994,12.761624999999995,-3.567,FALSE
Fadrozole,1e-4,Dose_5,45,C,31.798,31.564,31.680999999999997,44.641,43.28,43.960499999999996,10.626625,1.652874999999998,10.626625,29.873,31.525875,1.8079999999999963,12.434624999999997,NA,TRUE
Fadrozole,0,Dose_6,46,A,26.072,25.726,25.899,28.324,28.806,28.565,1.0131250000000023,1.652874999999998,1.0131250000000023,29.873,31.525875,-3.974,-2.960874999999998,0.745,FALSE
Fadrozole,0,Dose_6,47,A,25.841,25.103,25.472,27.983,28.42,28.201500000000003,1.0766250000000035,1.652874999999998,1.0766250000000035,29.873,31.525875,-4.401,-3.3243749999999963,0.755,FALSE
Fadrozole,0,Dose_6,48,A,25.834,24.788,25.311,31.553,30.428,30.9905,4.026625000000003,1.652874999999998,4.026625000000003,29.873,31.525875,-4.562000000000001,-0.5353749999999984,0.117,FALSE
Fadrozole,0,Dose_6,49,B,25.684,24.837,25.2605,34.158,32.814,33.486000000000004,6.572625000000006,1.652874999999998,6.572625000000006,29.873,31.525875,-4.612500000000001,1.960125000000005,-0.425,FALSE
Fadrozole,0,Dose_6,50,B,24.044,25.401,24.7225,38.264,35.336,36.8,10.424624999999999,1.652874999999998,10.424624999999999,29.873,31.525875,-5.150500000000001,5.274124999999998,-1.024,FALSE
Fadrozole,0,Dose_6,51,B,25.41,24.521,24.9655,34.5,34.092,34.296,7.677625000000003,1.652874999999998,7.677625000000003,29.873,31.525875,-4.907500000000002,2.770125,-0.564,FALSE
Fadrozole,0,Dose_6,52,C,24.341,25.605,24.973,33.664,31.004,32.334,5.708125000000006,1.652874999999998,5.708125000000006,29.873,31.525875,-4.900000000000002,0.808125000000004,-0.165,FALSE
Fadrozole,0,Dose_6,53,C,25.163,25.196,25.1795,34.92,30.056,32.488,5.655625000000001,1.652874999999998,5.655625000000001,29.873,31.525875,-4.6935,0.9621250000000003,-0.205,FALSE
Fadrozole,0,Dose_6,54,C,31.887,31.743,31.814999999999998,44.537,43.298,43.917500000000004,10.449625000000008,1.652874999999998,10.449625000000008,29.873,31.525875,1.9419999999999966,12.391625000000005,NA,TRUE
Fenitrothione,1,Dose_1,1,A,28.8,28.298,28.549,31.77,29.924,30.847,-1.8693750000000016,4.167375000000003,-1.8693750000000016,31.275499999999997,35.442875,-2.726499999999998,-4.5958749999999995,1.686,FALSE
Fenitrothione,1,Dose_1,2,A,29.244,28.421,28.8325,32.874,31.431,32.1525,-0.8473749999999995,4.167375000000003,-0.8473749999999995,31.275499999999997,35.442875,-2.442999999999998,-3.2903749999999974,1.347,FALSE
Fenitrothione,1,Dose_1,3,A,28.597,27.689,28.143,28.456,28.279,28.3675,-3.9428750000000043,4.167375000000003,-3.9428750000000043,31.275499999999997,35.442875,-3.1324999999999967,-7.075375000000001,2.259,FALSE
Fenitrothione,1,Dose_1,4,B,28.383,27.963,28.173000000000002,28.358,27.915,28.136499999999998,-4.203875000000007,4.167375000000003,-4.203875000000007,31.275499999999997,35.442875,-3.1024999999999956,-7.306375000000003,2.355,FALSE
Fenitrothione,1,Dose_1,5,B,27.578,27.386,27.482,28.412,27.383,27.8975,-3.751875000000002,4.167375000000003,-3.751875000000002,31.275499999999997,35.442875,-3.793499999999998,-7.545375,1.989,FALSE
Fenitrothione,1,Dose_1,6,B,28.135,27.406,27.7705,30.208,28.402,29.305,-2.632875000000002,4.167375000000003,-2.632875000000002,31.275499999999997,35.442875,-3.504999999999999,-6.137875000000001,1.751,FALSE
Fenitrothione,1,Dose_1,7,C,28.986,27.27,28.128,37.571,36.289,36.93,4.634624999999996,4.167375000000003,4.634624999999996,31.275499999999997,35.442875,-3.1474999999999973,1.487124999999999,-0.472,FALSE
Fenitrothione,1,Dose_1,8,C,27.731,26.79,27.2605,37.8,33.476,35.638,4.210124999999994,4.167375000000003,4.210124999999994,31.275499999999997,35.442875,-4.014999999999997,0.19512499999999733,-0.049,FALSE
Fenitrothione,1,Dose_1,9,C,28.498,28.372,28.435000000000002,45.251,44.305,44.778,12.175624999999993,4.167375000000003,12.175624999999993,31.275499999999997,35.442875,-2.840499999999995,9.335124999999998,-3.286,FALSE
Fenitrothione,0.1,Dose_2,10,A,29.209,29.364,29.2865,31.49,29.24,30.365,-3.088875000000005,4.167375000000003,-3.088875000000005,31.275499999999997,35.442875,-1.9889999999999972,-5.077875000000002,2.553,FALSE
Fenitrothione,0.1,Dose_2,11,A,28.889,29.353,29.121000000000002,33.429,31.229,32.329,-0.959375000000005,4.167375000000003,-0.959375000000005,31.275499999999997,35.442875,-2.154499999999995,-3.113875,1.445,FALSE
Fenitrothione,0.1,Dose_2,12,A,27.732,29.496,28.613999999999997,30.724,28.01,29.367,-3.4143749999999997,4.167375000000003,-3.4143749999999997,31.275499999999997,35.442875,-2.6615,-6.075875,2.283,FALSE
Fenitrothione,0.1,Dose_2,13,B,28.403,26.742,27.572499999999998,32.967,30.744,31.8555,0.11562499999999787,4.167375000000003,0.11562499999999787,31.275499999999997,35.442875,-3.7029999999999994,-3.5873750000000015,0.969,FALSE
Fenitrothione,0.1,Dose_2,14,B,27.615,27.765,27.689999999999998,33.402,30.907,32.1545,0.29712499999999764,4.167375000000003,0.29712499999999764,31.275499999999997,35.442875,-3.5854999999999997,-3.288375000000002,0.917,FALSE
Fenitrothione,0.1,Dose_2,15,B,27.611,26.875,27.243000000000002,32.1,30.57,31.335,-0.07537500000000463,4.167375000000003,-0.07537500000000463,31.275499999999997,35.442875,-4.032499999999995,-4.107875,1.019,FALSE
Fenitrothione,0.1,Dose_2,16,C,25.169,27.001,26.085,39.106,36.409,37.7575,7.505124999999996,4.167375000000003,7.505124999999996,31.275499999999997,35.442875,-5.190499999999997,2.3146249999999995,-0.446,FALSE
Fenitrothione,0.1,Dose_2,17,C,26.383,26.64,26.511499999999998,40.659,38.535,39.596999999999994,8.918124999999993,4.167375000000003,8.918124999999993,31.275499999999997,35.442875,-4.763999999999999,4.154124999999993,-0.872,FALSE
Fenitrothione,0.1,Dose_2,18,C,32.974,31.988,32.480999999999995,42.626,39.582,41.104,4.455625000000001,4.167375000000003,4.455625000000001,31.275499999999997,35.442875,1.2054999999999971,5.661124999999998,4.696,FALSE
Fenitrothione,0.01,Dose_3,19,A,28.129,28.398,28.2635,33.638,33.159,33.3985,0.9676249999999946,4.167375000000003,0.9676249999999946,31.275499999999997,35.442875,-3.011999999999997,-2.0443750000000023,0.679,FALSE
Fenitrothione,0.01,Dose_3,20,A,28.119,28.823,28.471,35.778,36.694,36.236000000000004,3.5976250000000007,4.167375000000003,3.5976250000000007,31.275499999999997,35.442875,-2.8044999999999973,0.7931250000000034,-0.283,FALSE
Fenitrothione,0.01,Dose_3,21,A,28.37,27.21,27.79,34.73,35.593,35.161500000000004,3.2041250000000012,4.167375000000003,3.2041250000000012,31.275499999999997,35.442875,-3.4854999999999983,-0.28137499999999704,0.081,FALSE
Fenitrothione,0.01,Dose_3,22,B,27.7,26.57,27.134999999999998,33.474,32.87,33.172,1.8696249999999957,4.167375000000003,1.8696249999999957,31.275499999999997,35.442875,-4.140499999999999,-2.2708750000000038,0.548,FALSE
Fenitrothione,0.01,Dose_3,23,B,26.264,26.828,26.546,42.899,36.356,39.6275,8.914124999999995,4.167375000000003,8.914124999999995,31.275499999999997,35.442875,-4.729499999999998,4.184624999999997,-0.885,FALSE
Fenitrothione,0.01,Dose_3,24,B,26.527,25.709,26.118000000000002,40.05,39.244,39.647,9.361624999999993,4.167375000000003,9.361624999999993,31.275499999999997,35.442875,-5.157499999999995,4.204124999999998,-0.815,FALSE
Fenitrothione,0.01,Dose_3,25,C,27.53,27.85,27.69,35.559,34.721,35.14,3.282624999999996,4.167375000000003,3.282624999999996,31.275499999999997,35.442875,-3.585499999999996,-0.3028750000000002,0.084,FALSE
Fenitrothione,0.01,Dose_3,26,C,27.101,25.964,26.5325,38.79,35.578,37.184,6.484124999999995,4.167375000000003,6.484124999999995,31.275499999999997,35.442875,-4.7429999999999986,1.7411249999999967,-0.367,FALSE
Fenitrothione,0.01,Dose_3,27,C,28.162,27.56,27.860999999999997,42.781,43.523,43.152,11.123625,4.167375000000003,11.123625,31.275499999999997,35.442875,-3.4145000000000003,7.709125,-2.258,FALSE
Fenitrothione,0.001,Dose_4,28,A,29.711,29.088,29.3995,35.607,33.583,34.595,1.0281249999999957,4.167375000000003,1.0281249999999957,31.275499999999997,35.442875,-1.8759999999999977,-0.8478750000000019,0.452,FALSE
Fenitrothione,0.001,Dose_4,29,A,29.681,27.843,28.762,35.176,34.565,34.8705,1.941124999999996,4.167375000000003,1.941124999999996,31.275499999999997,35.442875,-2.513499999999997,-0.572375000000001,0.228,FALSE
Fenitrothione,0.001,Dose_4,30,A,27.767,28.697,28.232,37.374,35.516,36.445,4.045624999999998,4.167375000000003,4.045624999999998,31.275499999999997,35.442875,-3.043499999999998,1.0021249999999995,-0.329,FALSE
Fenitrothione,0.001,Dose_4,31,B,25.829,27.886,26.8575,40.511,38.928,39.7195,8.694624999999991,4.167375000000003,8.694624999999991,31.275499999999997,35.442875,-4.417999999999996,4.276624999999996,-0.968,FALSE
Fenitrothione,0.001,Dose_4,32,B,26.071,26.036,26.0535,38.125,39.333,38.729,8.508124999999996,4.167375000000003,8.508124999999996,31.275499999999997,35.442875,-5.221999999999998,3.2861249999999984,-0.629,FALSE
Fenitrothione,0.001,Dose_4,33,B,29.593,27.696,28.6445,42.693,40.38,41.536500000000004,8.724625,4.167375000000003,8.724625,31.275499999999997,35.442875,-2.6309999999999967,6.093625000000003,-2.316,FALSE
Fenitrothione,0.001,Dose_4,34,C,28.644,26.716,27.68,37.347,34.89,36.1185,4.271124999999994,4.167375000000003,4.271124999999994,31.275499999999997,35.442875,-3.5954999999999977,0.6756249999999966,-0.188,FALSE
Fenitrothione,0.001,Dose_4,35,C,27.452,26.438,26.945,33.558,31.939,32.7485,1.6361249999999963,4.167375000000003,1.6361249999999963,31.275499999999997,35.442875,-4.330499999999997,-2.694375000000001,0.622,FALSE
Fenitrothione,0.001,Dose_4,36,C,27.859,27.873,27.866,35.437,34.455,34.946,2.912624999999995,4.167375000000003,2.912624999999995,31.275499999999997,35.442875,-3.4094999999999978,-0.49687500000000284,0.146,FALSE
Fenitrothione,1e-4,Dose_5,37,A,29.516,28.446,28.981,31.24,30.591,30.9155,-2.2328750000000035,4.167375000000003,-2.2328750000000035,31.275499999999997,35.442875,-2.2944999999999958,-4.527374999999999,1.973,FALSE
Fenitrothione,1e-4,Dose_5,38,A,29.721,28.993,29.357,32.726,30.3,31.512999999999998,-2.0113750000000046,4.167375000000003,-2.0113750000000046,31.275499999999997,35.442875,-1.918499999999998,-3.9298750000000027,2.048,FALSE
Fenitrothione,1e-4,Dose_5,39,A,29.113,27.418,28.2655,36.659,34.384,35.5215,3.0886250000000004,4.167375000000003,3.0886250000000004,31.275499999999997,35.442875,-3.009999999999998,0.07862500000000239,-0.026,FALSE
Fenitrothione,1e-4,Dose_5,40,B,27.154,26.49,26.822,35.956,35.503,35.7295,4.740124999999999,4.167375000000003,4.740124999999999,31.275499999999997,35.442875,-4.453499999999998,0.2866250000000008,-0.064,FALSE
Fenitrothione,1e-4,Dose_5,41,B,29.8,29.555,29.677500000000002,38.416,38.503,38.4595,4.614624999999993,4.167375000000003,4.614624999999993,31.275499999999997,35.442875,-1.5979999999999954,3.0166249999999977,-1.888,FALSE
Fenitrothione,1e-4,Dose_5,42,B,26.529,26.297,26.413,37.878,33.608,35.742999999999995,5.162624999999991,4.167375000000003,5.162624999999991,31.275499999999997,35.442875,-4.862499999999997,0.3001249999999942,-0.062,FALSE
Fenitrothione,1e-4,Dose_5,43,C,25.206,26.274,25.740000000000002,36.243,33.412,34.8275,4.920124999999995,4.167375000000003,4.920124999999995,31.275499999999997,35.442875,-5.535499999999995,-0.6153750000000002,0.111,FALSE
Fenitrothione,1e-4,Dose_5,44,C,27.762,27.336,27.549,49.731,50.795,50.263000000000005,18.546625000000002,4.167375000000003,18.546625000000002,31.275499999999997,35.442875,-3.726499999999998,14.820125000000004,-3.977,FALSE
Fenitrothione,1e-4,Dose_5,45,C,34.927,32.838,33.8825,44.837,44.413,44.625,6.575124999999996,4.167375000000003,6.575124999999996,31.275499999999997,35.442875,2.607000000000003,9.182125,3.522,FALSE
Fenitrothione,0,Dose_6,46,A,31.377,29.418,30.3975,33.893,34.708,34.3005,-0.2643750000000047,4.167375000000003,-0.2643750000000047,31.275499999999997,35.442875,-0.8779999999999966,-1.1423750000000013,1.301,FALSE
Fenitrothione,0,Dose_6,47,A,30.209,29.548,29.8785,35.797,34.935,35.366,1.3201249999999973,4.167375000000003,1.3201249999999973,31.275499999999997,35.442875,-1.3969999999999985,-0.07687500000000114,0.055,FALSE
