Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
TEG,1,Dose_4,31,B,26.621,25.557,26.089,40.823,41.14,40.9815,14.892499999999998,1.3146249999999997,13.578,FALSE
TEG,1,Dose_4,32,B,25.768,24.837,25.3025,35.736,39.549,37.6425,12.339999999999996,1.3146249999999997,11.025,FALSE
TEG,1,Dose_4,33,B,25.669,26.124,25.8965,31.177,29.478,30.3275,4.431000000000001,1.3146249999999997,3.116,FALSE
TEG,1,Dose_4,34,C,25.625,25.925,25.775,42.846,43.649,43.2475,17.472500000000004,1.3146249999999997,16.158,FALSE
TEG,1,Dose_4,35,C,25.187,25.618,25.4025,36.469,37.758,37.1135,11.711000000000002,1.3146249999999997,10.396,FALSE
TEG,1,Dose_4,36,C,24.796,25.799,25.2975,30.419,29.927,30.173,4.875500000000002,1.3146249999999997,3.561,FALSE
TEG,0.1,Dose_5,37,A,27.726,26.527,27.1265,60.646,60.271,60.4585,33.332,1.3146249999999997,NA,TRUE
TEG,0.1,Dose_5,38,A,14.281,14.274,14.2775,29.655,30.049,29.852,15.5745,1.3146249999999997,14.26,FALSE
TEG,0.1,Dose_5,39,A,25.404,27.056,26.23,36.994,36.295,36.6445,10.4145,1.3146249999999997,9.1,FALSE
TEG,0.1,Dose_5,40,B,26.832,25.673,26.2525,34.78,37.37,36.075,9.822500000000003,1.3146249999999997,8.508,FALSE
TEG,0.1,Dose_5,41,B,25.202,26.093,25.6475,36.903,37.177,37.04,11.392499999999998,1.3146249999999997,10.078,FALSE
TEG,0.1,Dose_5,42,B,25.936,25.658,25.797,35.272,36.248,35.76,9.962999999999996,1.3146249999999997,8.648,FALSE
TEG,0.1,Dose_5,43,C,24.041,26.218,25.1295,32.865,34.573,33.719,8.589500000000001,1.3146249999999997,7.275,FALSE
TEG,0.1,Dose_5,44,C,25.807,25.722,25.7645,36.34,34.329,35.334500000000006,9.570000000000007,1.3146249999999997,8.255,FALSE
TEG,0.1,Dose_5,45,C,25.096,26.427,25.7615,36.22,38.777,37.4985,11.737000000000002,1.3146249999999997,10.422,FALSE
TEG,0,Dose_6,46,A,27.296,27.767,27.5315,31.221,32.583,31.902,4.3705,1.3146249999999997,3.056,FALSE
TEG,0,Dose_6,47,A,28.185,26.919,27.552,34.774,36.23,35.501999999999995,7.949999999999996,1.3146249999999997,6.635,FALSE
TEG,0,Dose_6,48,A,26.742,26.719,26.7305,32.204,33.346,32.775,6.044499999999999,1.3146249999999997,4.73,FALSE
TEG,0,Dose_6,49,B,25.939,26.029,25.984,30.811,31.924,31.3675,5.383499999999998,1.3146249999999997,4.069,FALSE
TEG,0,Dose_6,50,B,33.611,34.271,33.941,42.789,42.516,42.6525,8.711500000000001,1.3146249999999997,7.397,FALSE
TEG,0,Dose_6,51,B,26.519,25.618,26.0685,35.75,36.081,35.9155,9.847,1.3146249999999997,8.532,FALSE
TEG,0,Dose_6,52,C,16.678,16.121,16.3995,28.414,28.635,28.524500000000003,12.125000000000004,1.3146249999999997,10.81,FALSE
TEG,0,Dose_6,53,C,28.424,26.5,27.462,34.673,36.349,35.510999999999996,8.048999999999996,1.3146249999999997,6.734,FALSE
TEG,0,Dose_6,54,C,29.862,31.848,30.854999999999997,34.268,35.271,34.7695,3.914500000000004,1.3146249999999997,2.6,FALSE
TGSH,1,Dose_1,1,A,15.346,14.392,14.869,19.366,19.037,19.2015,4.3325,1.2867500000000014,3.046,FALSE
TGSH,1,Dose_1,2,A,13.938,14.205,14.0715,15.524,15.187,15.3555,1.283999999999999,1.2867500000000014,-0.003,FALSE
TGSH,1,Dose_1,3,A,15.937,15.801,15.869,30.863,28.814,29.8385,13.9695,1.2867500000000014,NA,TRUE
TGSH,1,Dose_1,4,B,14.993,14.797,14.895,16.898,17.554,17.226,2.3309999999999995,1.2867500000000014,1.044,FALSE
TGSH,1,Dose_1,5,B,14.389,13.689,14.039,17.806,15.868,16.837,2.798,1.2867500000000014,1.511,FALSE
TGSH,1,Dose_1,6,B,14.125,14.439,14.282,15.865,17.289,16.577,2.2950000000000017,1.2867500000000014,1.008,FALSE
TGSH,1,Dose_1,7,C,14.468,14.253,14.3605,17.214,16.816,17.015,2.6545000000000005,1.2867500000000014,1.368,FALSE
TGSH,1,Dose_1,8,C,13.927,13.224,13.5755,16.561,16.879,16.72,3.144499999999999,1.2867500000000014,1.858,FALSE
TGSH,1,Dose_1,9,C,14.073,13.811,13.942,14.046,13.824,13.935,-0.00700000000000144,1.2867500000000014,-1.294,FALSE
TGSH,0.1,Dose_2,10,A,16.942,15.359,16.1505,23.024,21.964,22.494,6.343499999999999,1.2867500000000014,5.057,FALSE
TGSH,0.1,Dose_2,11,A,14.897,14.204,14.5505,21.378,20.376,20.877,6.326500000000003,1.2867500000000014,5.04,FALSE
TGSH,0.1,Dose_2,12,A,16.032,14.878,15.455,18.394,18.809,18.6015,3.1465000000000014,1.2867500000000014,1.86,FALSE
TGSH,0.1,Dose_2,13,B,14.951,14.154,14.5525,17.774,18.65,18.212,3.659499999999999,1.2867500000000014,2.373,FALSE
TGSH,0.1,Dose_2,14,B,14.756,13.742,14.249,18.033,18.508,18.2705,4.021499999999998,1.2867500000000014,2.735,FALSE
TGSH,0.1,Dose_2,15,B,13.859,14.611,14.235,16.725,16.504,16.6145,2.3795,1.2867500000000014,1.093,FALSE
TGSH,0.1,Dose_2,16,C,16.019,14.704,15.3615,19.317,20.16,19.7385,4.3770000000000024,1.2867500000000014,3.09,FALSE
TGSH,0.1,Dose_2,17,C,15.297,15.085,15.191,17.415,17.421,17.418,2.2269999999999985,1.2867500000000014,0.94,FALSE
TGSH,0.1,Dose_2,18,C,15.669,15.327,15.498,17.642,15.916,16.779,1.2809999999999988,1.2867500000000014,-0.006,FALSE
TGSH,0.01,Dose_3,19,A,17.888,17.213,17.5505,19.974,19.14,19.557,2.0065000000000026,1.2867500000000014,0.72,FALSE
TGSH,0.01,Dose_3,20,A,15.85,15.075,15.4625,18.451,19.624,19.0375,3.575000000000003,1.2867500000000014,2.288,FALSE
TGSH,0.01,Dose_3,21,A,14.156,14.343,14.2495,21.379,21.962,21.6705,7.420999999999999,1.2867500000000014,6.134,FALSE
TGSH,0.01,Dose_3,22,B,15.017,15.277,15.146999999999998,22.007,21.404,21.7055,6.558500000000002,1.2867500000000014,5.272,FALSE
TGSH,0.01,Dose_3,23,B,15.058,15.492,15.275,19.944,20.175,20.0595,4.7844999999999995,1.2867500000000014,3.498,FALSE
TGSH,0.01,Dose_3,24,B,15.033,14.15,14.5915,18.368,17.785,18.0765,3.484999999999999,1.2867500000000014,2.198,FALSE
TGSH,0.01,Dose_3,25,C,14.782,14.716,14.749,20.097,19.963,20.03,5.281000000000002,1.2867500000000014,3.994,FALSE
TGSH,0.01,Dose_3,26,C,14.348,13.967,14.1575,29.511,30.061,29.786,15.6285,1.2867500000000014,NA,TRUE
TGSH,0.01,Dose_3,27,C,15.153,14.508,14.8305,18.707,17.312,18.009500000000003,3.179000000000002,1.2867500000000014,1.892,FALSE
TGSH,0.001,Dose_4,28,A,16.836,16.504,16.67,26.905,25.722,26.3135,9.6435,1.2867500000000014,8.357,FALSE
TGSH,0.001,Dose_4,29,A,15.472,15.418,15.445,18.32,19.05,18.685,3.240000000000002,1.2867500000000014,1.953,FALSE
TGSH,0.001,Dose_4,30,A,16.76,15.992,16.376,20.81,23.597,22.2035,5.827499999999997,1.2867500000000014,4.541,FALSE
TGSH,0.001,Dose_4,31,B,15.958,15.333,15.6455,22.128,20.96,21.544,5.8985,1.2867500000000014,4.612,FALSE
TGSH,0.001,Dose_4,32,B,16.426,15.654,16.04,22.17,21.851,22.0105,5.970500000000001,1.2867500000000014,4.684,FALSE
TGSH,0.001,Dose_4,33,B,14.573,13.953,14.263,19.089,20.821,19.955,5.691999999999998,1.2867500000000014,4.405,FALSE
TGSH,0.001,Dose_4,34,C,14.509,15.406,14.9575,19.202,17.52,18.361,3.403500000000001,1.2867500000000014,2.117,FALSE
TGSH,0.001,Dose_4,35,C,16.217,14.695,15.456,17.481,18.295,17.888,2.432000000000002,1.2867500000000014,1.145,FALSE
TGSH,0.001,Dose_4,36,C,15.358,15.222,15.29,17.857,17.405,17.631,2.341000000000001,1.2867500000000014,1.054,FALSE
TGSH,1e-4,Dose_5,37,A,17.014,16.573,16.7935,19.191,19.238,19.2145,2.4209999999999994,1.2867500000000014,1.134,FALSE
TGSH,1e-4,Dose_5,38,A,16.123,16.761,16.442,20.194,18.661,19.4275,2.985500000000002,1.2867500000000014,1.699,FALSE
TGSH,1e-4,Dose_5,39,A,15.194,16.424,15.809,26.019,25.373,25.696,9.886999999999995,1.2867500000000014,8.6,FALSE
TGSH,1e-4,Dose_5,40,B,15.773,15.743,15.758,23.952,24.581,24.2665,8.508500000000002,1.2867500000000014,7.222,FALSE
TGSH,1e-4,Dose_5,41,B,16.955,15.798,16.3765,19.424,20.062,19.743,3.366500000000002,1.2867500000000014,2.08,FALSE
TGSH,1e-4,Dose_5,42,B,15.975,14.727,15.351,19.481,17.757,18.619,3.2680000000000007,1.2867500000000014,1.981,FALSE
TGSH,1e-4,Dose_5,43,C,15.25,14.806,15.028,30.842,29.999,30.420499999999997,15.392499999999998,1.2867500000000014,NA,TRUE
TGSH,1e-4,Dose_5,44,C,16.114,14.941,15.5275,20.407,19.149,19.778,4.250499999999999,1.2867500000000014,2.964,FALSE
TGSH,1e-4,Dose_5,45,C,16.446,15.253,15.8495,18.844,18.272,18.558,2.708499999999999,1.2867500000000014,1.422,FALSE
TGSH,0,Dose_6,46,A,17.54,17.341,17.4405,17.549,17.406,17.4775,0.03699999999999903,1.2867500000000014,-1.25,FALSE
TGSH,0,Dose_6,47,A,16.472,16.667,16.5695,20.017,18.193,19.105,2.535499999999999,1.2867500000000014,1.249,FALSE
TGSH,0,Dose_6,48,A,15.856,15.231,15.5435,22.329,21.909,22.119,6.5755,1.2867500000000014,5.289,FALSE
TGSH,0,Dose_6,49,B,17.252,16.509,16.880499999999998,29.932,26.811,28.371499999999997,11.491,1.2867500000000014,NA,TRUE
TGSH,0,Dose_6,50,B,16.183,15.418,15.8005,19.833,18.486,19.1595,3.3590000000000018,1.2867500000000014,2.072,FALSE
TGSH,0,Dose_6,51,B,15.139,14.587,14.863,20.54,20.914,20.727,5.864000000000001,1.2867500000000014,4.577,FALSE
TGSH,0,Dose_6,52,C,14.64,14.796,14.718,17.379,15.445,16.412,1.693999999999999,1.2867500000000014,0.407,FALSE
TGSH,0,Dose_6,53,C,15.727,14.844,15.2855,20.025,18.501,19.263,3.977499999999999,1.2867500000000014,2.691,FALSE
TGSH,0,Dose_6,54,C,15.041,15.566,15.3035,17.511,16.25,16.880499999999998,1.5769999999999982,1.2867500000000014,0.29,FALSE
Trenbolone,0.1,Dose_1,1,A,106.331,104.086,105.2085,85.67,82.42,84.045,-21.1635,-12.95812500000001,-8.205,FALSE
Trenbolone,0.1,Dose_1,2,A,103.716,100.913,102.3145,90.741,94.851,92.796,-9.518500000000005,-12.95812500000001,3.44,FALSE
Trenbolone,0.1,Dose_1,3,A,99.524,99.713,99.6185,88.514,91.87,90.192,-9.42649999999999,-12.95812500000001,3.532,FALSE
Trenbolone,0.1,Dose_1,4,B,98.421,101.619,100.02,85.701,87.94,86.8205,-13.199500000000016,-12.95812500000001,-0.241,FALSE
Trenbolone,0.1,Dose_1,5,B,98.451,97.785,98.118,125.121,126.8,125.9605,27.8425,-12.95812500000001,NA,TRUE
Trenbolone,0.1,Dose_1,6,B,98.961,99.818,99.3895,87.608,93.185,90.3965,-8.992999999999995,-12.95812500000001,3.965,FALSE
Trenbolone,0.1,Dose_1,7,C,99.747,101.382,100.5645,92.542,91.099,91.8205,-8.744,-12.95812500000001,4.214,FALSE
Trenbolone,0.1,Dose_1,8,C,102.021,98.904,100.4625,88.501,81.056,84.77850000000001,-15.683999999999996,-12.95812500000001,-2.726,FALSE
Trenbolone,0.1,Dose_1,9,C,102.103,97.584,99.8435,79.55,78.096,78.82300000000001,-21.0205,-12.95812500000001,-8.062,FALSE
Trenbolone,0.01,Dose_2,10,A,104.491,106.509,105.5,85.325,84.016,84.6705,-20.829499999999996,-12.95812500000001,-7.871,FALSE
Trenbolone,0.01,Dose_2,11,A,106.494,103.338,104.916,89.777,92.165,90.971,-13.944999999999991,-12.95812500000001,-0.987,FALSE
Trenbolone,0.01,Dose_2,12,A,103.424,103.625,103.5245,99.76,98.968,99.364,-4.160499999999999,-12.95812500000001,8.798,FALSE
Trenbolone,0.01,Dose_2,13,B,103.044,101.935,102.4895,93.274,95.131,94.2025,-8.286999999999992,-12.95812500000001,4.671,FALSE
Trenbolone,0.01,Dose_2,14,B,104.437,101.849,103.143,88.542,91.301,89.92150000000001,-13.221499999999992,-12.95812500000001,-0.263,FALSE
Trenbolone,0.01,Dose_2,15,B,104.089,101.685,102.887,94.084,101.56,97.822,-5.064999999999998,-12.95812500000001,7.893,FALSE
Trenbolone,0.01,Dose_2,16,C,91.638,90.028,90.833,87.672,90.667,89.1695,-1.663499999999999,-12.95812500000001,11.295,FALSE
Trenbolone,0.01,Dose_2,17,C,103.943,100.759,102.351,88.516,91.479,89.9975,-12.353499999999997,-12.95812500000001,0.605,FALSE
Trenbolone,0.01,Dose_2,18,C,102.477,101.105,101.791,89.098,89.793,89.44550000000001,-12.345499999999989,-12.95812500000001,0.613,FALSE
Trenbolone,0.001,Dose_3,19,A,101.209,105.697,103.453,78.89,74.56,76.725,-26.72800000000001,-12.95812500000001,-13.77,FALSE
Trenbolone,0.001,Dose_3,20,A,103.605,103.539,103.572,93.774,94.026,93.9,-9.671999999999995,-12.95812500000001,3.286,FALSE
Trenbolone,0.001,Dose_3,21,A,96.045,97.442,96.7435,90.316,97.333,93.8245,-2.918999999999997,-12.95812500000001,10.039,FALSE
Trenbolone,0.001,Dose_3,22,B,100.276,100.991,100.6335,99.941,100.78,100.3605,-0.27299999999999613,-12.95812500000001,12.685,FALSE
Trenbolone,0.001,Dose_3,23,B,99.923,99.304,99.6135,95.116,97.98,96.548,-3.0655,-12.95812500000001,9.893,FALSE
Trenbolone,0.001,Dose_3,24,B,101.892,101.486,101.689,102.097,100.66,101.3785,-0.31049999999999045,-12.95812500000001,12.648,FALSE
Trenbolone,0.001,Dose_3,25,C,103.439,101.908,102.6735,93.856,101.93,97.893,-4.780499999999989,-12.95812500000001,8.178,FALSE
Trenbolone,0.001,Dose_3,26,C,96.957,96.157,96.557,92.377,91.841,92.109,-4.447999999999993,-12.95812500000001,8.51,FALSE
Trenbolone,0.001,Dose_3,27,C,103.762,101.445,102.6035,91.926,92.652,92.289,-10.314499999999995,-12.95812500000001,2.644,FALSE
Trenbolone,1e-4,Dose_4,28,A,122.084,121.164,121.624,89.706,86.585,88.1455,-33.4785,-12.95812500000001,-20.52,FALSE
Trenbolone,1e-4,Dose_4,29,A,104.173,100.605,102.389,98.851,102.97,100.9105,-1.478500000000011,-12.95812500000001,11.48,FALSE
Trenbolone,1e-4,Dose_4,30,A,103.622,103.757,103.6895,91.427,94.044,92.7355,-10.954000000000008,-12.95812500000001,2.004,FALSE
Trenbolone,1e-4,Dose_4,31,B,101.285,101.125,101.205,105.105,107.8,106.4525,5.247500000000002,-12.95812500000001,18.206,FALSE
Trenbolone,1e-4,Dose_4,32,B,103.037,101.137,102.087,102.772,108.6,105.686,3.599000000000004,-12.95812500000001,16.557,FALSE
Trenbolone,1e-4,Dose_4,33,B,101.686,101.512,101.599,100.59,108.5,104.545,2.945999999999998,-12.95812500000001,15.904,FALSE
Trenbolone,1e-4,Dose_4,34,C,105.224,101.545,103.3845,103.456,109.86,106.658,3.2734999999999985,-12.95812500000001,16.232,FALSE
Trenbolone,1e-4,Dose_4,35,C,100.045,102.647,101.346,94.667,96.142,95.4045,-5.941500000000005,-12.95812500000001,7.017,FALSE
Trenbolone,1e-4,Dose_4,36,C,102.359,100.778,101.5685,91.364,92.015,91.6895,-9.87899999999999,-12.95812500000001,3.079,FALSE
Trenbolone,1e-5,Dose_5,37,A,109.014,106.604,107.809,89.864,90.844,90.354,-17.455,-12.95812500000001,-4.497,FALSE
Trenbolone,1e-5,Dose_5,38,A,107.368,103.534,105.451,94.177,101.89,98.0335,-7.41749999999999,-12.95812500000001,5.541,FALSE
Trenbolone,1e-5,Dose_5,39,A,104.86,102.229,103.5445,98.025,99.539,98.782,-4.762499999999989,-12.95812500000001,8.196,FALSE
Trenbolone,1e-5,Dose_5,40,B,102.52,100.617,101.5685,91.548,92.486,92.017,-9.551500000000004,-12.95812500000001,3.407,FALSE
Trenbolone,1e-5,Dose_5,41,B,101.941,99.075,100.508,89.168,91.736,90.452,-10.056000000000012,-12.95812500000001,2.902,FALSE
Trenbolone,1e-5,Dose_5,42,B,101.425,98.664,100.0445,93.866,101.64,97.753,-2.291499999999999,-12.95812500000001,10.667,FALSE
Trenbolone,1e-5,Dose_5,43,C,100.578,101.939,101.2585,108.337,110.15,109.2435,7.985000000000014,-12.95812500000001,20.943,FALSE
Trenbolone,1e-5,Dose_5,44,C,102.76,99.907,101.3335,107.881,106.57,107.2255,5.891999999999996,-12.95812500000001,18.85,FALSE
Trenbolone,1e-5,Dose_5,45,C,99.44,101.545,100.4925,100.621,98.102,99.3615,-1.1310000000000002,-12.95812500000001,11.827,FALSE
Trenbolone,0,Dose_6,46,A,103.48,101.697,102.5885,76.629,77.145,76.887,-25.70150000000001,-12.95812500000001,-12.743,FALSE
Trenbolone,0,Dose_6,47,A,102.334,100.865,101.5995,83.095,83.822,83.4585,-18.141000000000005,-12.95812500000001,-5.183,FALSE
Trenbolone,0,Dose_6,48,A,104.042,102.774,103.408,95.384,101.53,98.457,-4.951000000000008,-12.95812500000001,8.007,FALSE
Trenbolone,0,Dose_6,49,B,108.194,104.716,106.455,90.605,95.429,93.017,-13.438000000000002,-12.95812500000001,-0.48,FALSE
Trenbolone,0,Dose_6,50,B,102.499,101.873,102.186,90.814,92.201,91.5075,-10.678500000000014,-12.95812500000001,2.28,FALSE
Trenbolone,0,Dose_6,51,B,104.656,103.322,103.989,90.169,88.87,89.5195,-14.46950000000001,-12.95812500000001,-1.511,FALSE
Trenbolone,0,Dose_6,52,C,102.343,102.114,102.2285,86.359,88.95,87.6545,-14.573999999999998,-12.95812500000001,-1.616,FALSE
Trenbolone,0,Dose_6,53,C,105.049,103.157,104.103,80.847,78.565,79.70599999999999,-24.39700000000002,-12.95812500000001,-11.439,FALSE
Trenbolone,0,Dose_6,54,C,101.806,102.046,101.926,75.023,77.187,76.10499999999999,-25.821000000000012,-12.95812500000001,-12.863,FALSE
Vinclozolin,1,Dose_1,1,A,40.389,40.312,40.3505,41.678,42.366,42.022,1.6715000000000018,-1.0366250000000008,2.708,FALSE
Vinclozolin,1,Dose_1,2,A,38.631,38.717,38.674,49.548,50.041,49.7945,11.1205,-1.0366250000000008,12.157,FALSE
Vinclozolin,1,Dose_1,3,A,40.008,38.936,39.472,50.261,53.163,51.712,12.240000000000002,-1.0366250000000008,13.277,FALSE
Vinclozolin,1,Dose_1,4,B,38.021,38.292,38.1565,41.429,41.026,41.227500000000006,3.071000000000005,-1.0366250000000008,4.108,FALSE
Vinclozolin,1,Dose_1,5,B,37.577,36.401,36.989,42.742,43.768,43.254999999999995,6.265999999999991,-1.0366250000000008,7.303,FALSE
Vinclozolin,1,Dose_1,6,B,42.506,40.671,41.5885,51.099,48.913,50.006,8.417500000000004,-1.0366250000000008,9.454,FALSE
Vinclozolin,1,Dose_1,7,C,40.811,39.178,39.9945,40.207,42.242,41.2245,1.2299999999999969,-1.0366250000000008,2.267,FALSE
Vinclozolin,1,Dose_1,8,C,40.215,39.801,40.008,49.902,50.895,50.3985,10.390499999999996,-1.0366250000000008,11.427,FALSE
Vinclozolin,1,Dose_1,9,C,40.802,39.163,39.9825,42.448,42.857,42.6525,2.6700000000000017,-1.0366250000000008,3.707,FALSE
Vinclozolin,0.1,Dose_2,10,A,38.295,37.507,37.901,40.008,40.733,40.3705,2.4695000000000036,-1.0366250000000008,3.506,FALSE
Vinclozolin,0.1,Dose_2,11,A,40.438,38.938,39.688,45.912,45.408,45.66,5.971999999999994,-1.0366250000000008,7.009,FALSE
Vinclozolin,0.1,Dose_2,12,A,40.968,38.29,39.629000000000005,64.348,63.276,63.812,24.182999999999993,-1.0366250000000008,25.22,FALSE
Vinclozolin,0.1,Dose_2,13,B,39.438,39.088,39.263000000000005,49.606,50.038,49.822,10.558999999999996,-1.0366250000000008,11.596,FALSE
Vinclozolin,0.1,Dose_2,14,B,40.972,40.908,40.94,58.605,58.957,58.781,17.841,-1.0366250000000008,18.878,FALSE
Vinclozolin,0.1,Dose_2,15,B,39.518,38.973,39.2455,50.743,50.457,50.6,11.354500000000002,-1.0366250000000008,12.391,FALSE
Vinclozolin,0.1,Dose_2,16,C,39.624,40.664,40.144000000000005,50.747,49.731,50.239,10.095,-1.0366250000000008,11.132,FALSE
Vinclozolin,0.1,Dose_2,17,C,39.851,38.976,39.4135,48.812,48.989,48.900499999999994,9.486999999999997,-1.0366250000000008,10.524,FALSE
Vinclozolin,0.1,Dose_2,18,C,39.49,39.218,39.354,54.368,54.48,54.424,15.07,-1.0366250000000008,16.107,FALSE
Vinclozolin,0.01,Dose_3,19,A,39.054,38.761,38.9075,38.857,40.368,39.6125,0.7049999999999983,-1.0366250000000008,1.742,FALSE
Vinclozolin,0.01,Dose_3,20,A,40.115,39.062,39.5885,56.107,54.68,55.3935,15.805000000000009,-1.0366250000000008,16.842,FALSE
Vinclozolin,0.01,Dose_3,21,A,38.268,39.296,38.782,47.125,46.61,46.8675,8.085500000000003,-1.0366250000000008,9.122,FALSE
Vinclozolin,0.01,Dose_3,22,B,39.441,39.156,39.2985,57.68,55.706,56.693,17.394499999999994,-1.0366250000000008,18.431,FALSE
Vinclozolin,0.01,Dose_3,23,B,41.203,40.419,40.811,57.807,56.856,57.331500000000005,16.520500000000006,-1.0366250000000008,17.557,FALSE
Vinclozolin,0.01,Dose_3,24,B,42.905,42.591,42.748000000000005,51.891,55.23,53.5605,10.812499999999991,-1.0366250000000008,11.849,FALSE
Vinclozolin,0.01,Dose_3,25,C,41.066,40.733,40.8995,51.941,50.648,51.2945,10.394999999999996,-1.0366250000000008,11.432,FALSE
Vinclozolin,0.01,Dose_3,26,C,40.909,41.86,41.3845,49.275,50.215,49.745000000000005,8.360500000000002,-1.0366250000000008,9.397,FALSE
Vinclozolin,0.01,Dose_3,27,C,32.114,31.304,31.708999999999996,50.826,51.528,51.177,19.468000000000004,-1.0366250000000008,20.505,FALSE
Vinclozolin,0.001,Dose_4,28,A,38.381,36.957,37.669,45.23,45.833,45.531499999999994,7.862499999999997,-1.0366250000000008,8.899,FALSE
Vinclozolin,0.001,Dose_4,29,A,38.542,37.329,37.935500000000005,45.492,44.699,45.0955,7.159999999999997,-1.0366250000000008,8.197,FALSE
Vinclozolin,0.001,Dose_4,30,A,38.832,39.643,39.2375,48.116,50.385,49.2505,10.013000000000003,-1.0366250000000008,11.05,FALSE
Vinclozolin,0.001,Dose_4,31,B,39.817,39.581,39.699,56.55,58.35,57.45,17.751000000000005,-1.0366250000000008,18.788,FALSE
Vinclozolin,0.001,Dose_4,32,B,40.624,40.162,40.393,52.82,52.448,52.634,12.241,-1.0366250000000008,13.278,FALSE
Vinclozolin,0.001,Dose_4,33,B,40.777,38.951,39.864,48.229,49.677,48.953,9.089,-1.0366250000000008,10.126,FALSE
Vinclozolin,0.001,Dose_4,34,C,41.74,39.086,40.413,58.329,59.557,58.943,18.53,-1.0366250000000008,19.567,FALSE
Vinclozolin,0.001,Dose_4,35,C,40.432,39.297,39.8645,44.044,43.81,43.927,4.0625,-1.0366250000000008,5.099,FALSE
Vinclozolin,0.001,Dose_4,36,C,41.1,40.187,40.6435,43.905,43.976,43.9405,3.296999999999997,-1.0366250000000008,4.334,FALSE
Vinclozolin,1e-4,Dose_5,37,A,38.011,39.997,39.004000000000005,39.093,39.602,39.3475,0.3434999999999917,-1.0366250000000008,1.38,FALSE
Vinclozolin,1e-4,Dose_5,38,A,38.415,37.966,38.1905,43.81,44.986,44.398,6.207499999999996,-1.0366250000000008,7.244,FALSE
Vinclozolin,1e-4,Dose_5,39,A,38.1,37.582,37.841,58.116,58.747,58.4315,20.5905,-1.0366250000000008,21.627,FALSE
Vinclozolin,1e-4,Dose_5,40,B,36.728,36.023,36.3755,50.901,49.679,50.290000000000006,13.914500000000004,-1.0366250000000008,14.951,FALSE
Vinclozolin,1e-4,Dose_5,41,B,36.81,36.901,36.855500000000006,51.193,50.203,50.698,13.842499999999994,-1.0366250000000008,14.879,FALSE
Vinclozolin,1e-4,Dose_5,42,B,37.315,36.351,36.833,44.565,45.055,44.81,7.977000000000004,-1.0366250000000008,9.014,FALSE
Vinclozolin,1e-4,Dose_5,43,C,36.022,35.734,35.878,43.288,43.328,43.308,7.43,-1.0366250000000008,8.467,FALSE
Vinclozolin,1e-4,Dose_5,44,C,38.999,38.932,38.965500000000006,45.129,46.11,45.6195,6.653999999999996,-1.0366250000000008,7.691,FALSE
Vinclozolin,1e-4,Dose_5,45,C,37.86,39.041,38.4505,45.748,45.852,45.8,7.349499999999999,-1.0366250000000008,8.386,FALSE
Vinclozolin,0,Dose_6,46,A,37.936,37.995,37.9655,50.871,50.041,50.456,12.490500000000004,-1.0366250000000008,13.527,FALSE
Vinclozolin,0,Dose_6,47,A,38.282,37.914,38.098,50.461,50.597,50.529,12.430999999999996,-1.0366250000000008,13.468,FALSE
Vinclozolin,0,Dose_6,48,A,36.376,36.39,36.383,47.074,48.447,47.7605,11.377500000000005,-1.0366250000000008,12.414,FALSE
Vinclozolin,0,Dose_6,49,B,36.831,35.112,35.971500000000006,46.953,47.793,47.373000000000005,11.4015,-1.0366250000000008,12.438,FALSE
Vinclozolin,0,Dose_6,50,B,38.167,38.101,38.134,47.303,51.37,49.3365,11.2025,-1.0366250000000008,12.239,FALSE
Vinclozolin,0,Dose_6,51,B,38.117,37.641,37.879,52.656,54.803,53.7295,15.850500000000004,-1.0366250000000008,16.887,FALSE
Vinclozolin,0,Dose_6,52,C,38.11,37.236,37.673,55.126,56.068,55.596999999999994,17.923999999999992,-1.0366250000000008,18.961,FALSE
Vinclozolin,0,Dose_6,53,C,38.856,36.456,37.656000000000006,46.864,46.308,46.586,8.929999999999993,-1.0366250000000008,9.967,FALSE
Vinclozolin,0,Dose_6,54,C,38.394,38.049,38.2215,40.553,42.61,41.5815,3.359999999999999,-1.0366250000000008,4.397,FALSE
