Chemical,Dose(mg/L),Animal,Group,Replicate,Fluorescence
Prochloraz,1e-4,41,C,1,11.040500000000002
Prochloraz,0,42,C,1,9.378499999999999
Prochloraz,1,43,C,2,11.384500000000003
Prochloraz,0.1,44,C,2,6.7395
Prochloraz,0.01,45,C,2,13.6235
Prochloraz,0.001,46,C,2,6.482500000000002
Prochloraz,1e-4,47,C,2,10.689
Prochloraz,0,48,C,2,10.498000000000001
Prochloraz,1,49,C,3,14.643999999999995
Prochloraz,0.1,50,C,3,7.965
Prochloraz,0.01,51,C,3,12.046500000000002
Prochloraz,0.001,52,C,3,18.649500000000003
Prochloraz,1e-4,53,C,3,12.772000000000002
Prochloraz,0,54,C,3,8.333000000000002
SDS,0.1,1,A,1,1.8320000000000007
SDS,0.01,2,A,1,1.7799999999999976
SDS,0.001,3,A,1,11.664999999999992
SDS,1e-4,4,A,1,1.3624999999999972
SDS,1e-5,5,A,1,3.0960000000000036
SDS,0,6,A,1,1.7515
SDS,0.1,7,A,2,0.4704999999999977
SDS,0.01,8,A,2,2.0534999999999997
SDS,0.001,9,A,2,2.142500000000002
SDS,1e-4,10,A,2,1.6640000000000015
SDS,1e-5,11,A,2,3.1125000000000043
SDS,0,12,A,2,1.7635000000000005
SDS,0.1,13,A,3,4.161500000000004
SDS,0.01,14,A,3,2.4384999999999977
SDS,0.001,15,A,3,1.898500000000002
SDS,1e-4,16,A,3,7.4155000000000015
SDS,1e-5,17,A,3,3.352000000000004
SDS,0,18,A,3,5.153999999999996
SDS,0.1,19,B,1,0.981500000000004
SDS,0.01,20,B,1,6.84
SDS,0.001,21,B,1,4.307000000000002
SDS,1e-4,22,B,1,1.8490000000000038
SDS,1e-5,23,B,1,0.4065000000000012
SDS,0,24,B,1,4.747499999999999
SDS,0.1,25,B,2,0.3384999999999998
SDS,0.01,26,B,2,5.808
SDS,0.001,27,B,2,1.8614999999999995
SDS,1e-4,28,B,2,3.721499999999999
SDS,1e-5,29,B,2,3.463000000000001
SDS,0,30,B,2,5.1235
SDS,0.1,31,B,3,4.204000000000001
SDS,0.01,32,B,3,5.469500000000004
SDS,0.001,33,B,3,8.1935
SDS,1e-4,34,B,3,7.2515
SDS,1e-5,35,B,3,4.698999999999998
SDS,0,36,B,3,7.137999999999998
SDS,0.1,37,C,1,5.871000000000002
SDS,0.01,38,C,1,0.5874999999999986
SDS,0.001,39,C,1,11.720500000000005
SDS,1e-4,40,C,1,5.491
SDS,1e-5,41,C,1,2.1424999999999983
SDS,0,42,C,1,2.1799999999999997
SDS,0.1,43,C,2,1.9720000000000013
SDS,0.01,44,C,2,7.3260000000000005
SDS,0.001,45,C,2,5.2834999999999965
SDS,1e-4,46,C,2,4.734000000000002
SDS,1e-5,47,C,2,4.042000000000002
SDS,0,48,C,2,1.2865000000000038
SDS,0.1,49,C,3,4.110499999999998
SDS,0.01,50,C,3,1.8644999999999996
SDS,0.001,51,C,3,3.7124999999999986
SDS,1e-4,52,C,3,2.9969999999999963
SDS,1e-5,53,C,3,1.927500000000002
SDS,0,54,C,3,0.843
TEG,1000,1,A,1,6.146000000000001
TEG,100,2,A,1,7.394499999999997
TEG,10,3,A,1,3.8790000000000013
TEG,1,4,A,1,0.9619999999999997
TEG,0.1,5,A,1,33.332
TEG,0,6,A,1,4.3705
TEG,1000,7,A,2,17.4475
TEG,100,8,A,2,7.330500000000001
TEG,10,9,A,2,6.435000000000002
TEG,1,10,A,2,12.96
TEG,0.1,11,A,2,15.5745
TEG,0,12,A,2,7.949999999999996
TEG,1000,13,A,3,4.697500000000002
TEG,100,14,A,3,25.963500000000007
TEG,10,15,A,3,3.178499999999996
TEG,1,16,A,3,19.458
TEG,0.1,17,A,3,10.4145
TEG,0,18,A,3,6.044499999999999
TEG,1000,19,B,1,6.122
TEG,100,20,B,1,10.594500000000004
TEG,10,21,B,1,6.200500000000005
TEG,1,22,B,1,14.892499999999998
TEG,0.1,23,B,1,9.822500000000005
TEG,0,24,B,1,5.383499999999998
TEG,1000,25,B,2,7.2575
TEG,100,26,B,2,NA
TEG,10,27,B,2,5.4985
TEG,1,28,B,2,12.339999999999996
TEG,0.1,29,B,2,11.392499999999998
TEG,0,30,B,2,8.711500000000001
TEG,1000,31,B,3,5.217999999999996
TEG,100,32,B,3,12.120000000000005
TEG,10,33,B,3,2.753
TEG,1,34,B,3,4.431000000000001
TEG,0.1,35,B,3,9.962999999999997
TEG,0,36,B,3,9.847000000000001
TEG,1000,37,C,1,6.6235000000000035
TEG,100,38,C,1,7.590000000000007
TEG,10,39,C,1,59.06900000000002
TEG,1,40,C,1,17.472500000000004
TEG,0.1,41,C,1,8.589500000000001
TEG,0,42,C,1,12.125000000000004
TEG,1000,43,C,2,4.381499999999999
TEG,100,44,C,2,7.000000000000007
TEG,10,45,C,2,3.344999999999999
TEG,1,46,C,2,11.711000000000002
TEG,0.1,47,C,2,9.570000000000007
TEG,0,48,C,2,8.048999999999996
TEG,1000,49,C,3,3.2654999999999994
TEG,100,50,C,3,11.61
TEG,10,51,C,3,4.374500000000001
TEG,1,52,C,3,4.875500000000002
TEG,0.1,53,C,3,11.737000000000002
TEG,0,54,C,3,3.914500000000004
TGSH,1,1,A,1,4.3325
TGSH,0.1,2,A,1,6.343499999999999
TGSH,0.01,3,A,1,2.0065000000000026
TGSH,0.001,4,A,1,9.6435
TGSH,1e-4,5,A,1,2.4209999999999994
TGSH,0,6,A,1,0.036999999999999034
TGSH,1,7,A,2,1.283999999999999
TGSH,0.1,8,A,2,6.326500000000003
TGSH,0.01,9,A,2,3.575000000000003
TGSH,0.001,10,A,2,3.240000000000002
TGSH,1e-4,11,A,2,2.985500000000002
TGSH,0,12,A,2,2.535499999999999
TGSH,1,13,A,3,13.9695
TGSH,0.1,14,A,3,3.1465000000000014
TGSH,0.01,15,A,3,7.420999999999999
TGSH,0.001,16,A,3,5.827499999999997
TGSH,1e-4,17,A,3,9.886999999999997
TGSH,0,18,A,3,6.5755
TGSH,1,19,B,1,2.3309999999999995
TGSH,0.1,20,B,1,3.6594999999999995
TGSH,0.01,21,B,1,6.558500000000002
TGSH,0.001,22,B,1,5.8985
TGSH,1e-4,23,B,1,8.508500000000002
TGSH,0,24,B,1,11.491
TGSH,1,25,B,2,2.798
TGSH,0.1,26,B,2,4.021499999999998
TGSH,0.01,27,B,2,4.7844999999999995
TGSH,0.001,28,B,2,5.970500000000001
TGSH,1e-4,29,B,2,3.366500000000002
TGSH,0,30,B,2,3.3590000000000018
TGSH,1,31,B,3,2.2950000000000017
TGSH,0.1,32,B,3,2.3795
TGSH,0.01,33,B,3,3.4849999999999994
TGSH,0.001,34,B,3,5.691999999999998
TGSH,1e-4,35,B,3,3.2680000000000007
TGSH,0,36,B,3,5.864000000000001
TGSH,1,37,C,1,2.6545000000000005
TGSH,0.1,38,C,1,4.3770000000000024
TGSH,0.01,39,C,1,5.281000000000002
TGSH,0.001,40,C,1,3.403500000000001
TGSH,1e-4,41,C,1,15.392499999999998
TGSH,0,42,C,1,1.693999999999999
TGSH,1,43,C,2,3.144499999999999
TGSH,0.1,44,C,2,2.2269999999999985
TGSH,0.01,45,C,2,15.6285
TGSH,0.001,46,C,2,2.432000000000002
TGSH,1e-4,47,C,2,4.250499999999999
TGSH,0,48,C,2,3.977499999999999
TGSH,1,49,C,3,-0.0070000000000014495
TGSH,0.1,50,C,3,1.2809999999999988
TGSH,0.01,51,C,3,3.179000000000002
TGSH,0.001,52,C,3,2.341000000000001
TGSH,1e-4,53,C,3,2.708499999999999
TGSH,0,54,C,3,1.5769999999999982
Vinclozilin,1,1,A,1,1.6715000000000018
Vinclozilin,0.1,2,A,1,2.4695000000000036
Vinclozilin,0.01,3,A,1,0.7049999999999983
Vinclozilin,0.001,4,A,1,7.862499999999997
Vinclozilin,1e-4,5,A,1,0.3434999999999917
Vinclozilin,0,6,A,1,12.490500000000004
Vinclozilin,1,7,A,2,11.1205
Vinclozilin,0.1,8,A,2,5.971999999999994
Vinclozilin,0.01,9,A,2,15.805000000000007
Vinclozilin,0.001,10,A,2,7.159999999999997
Vinclozilin,1e-4,11,A,2,6.207499999999996
Vinclozilin,0,12,A,2,12.430999999999997
Vinclozilin,1,13,A,3,12.240000000000002
Vinclozilin,0.1,14,A,3,24.182999999999993
Vinclozilin,0.01,15,A,3,8.085500000000003
Vinclozilin,0.001,16,A,3,10.013000000000005
Vinclozilin,1e-4,17,A,3,20.5905
Vinclozilin,0,18,A,3,11.377500000000005
Vinclozilin,1,19,B,1,3.071000000000005
Vinclozilin,0.1,20,B,1,10.558999999999997
Vinclozilin,0.01,21,B,1,17.394499999999994
Vinclozilin,0.001,22,B,1,17.751000000000005
Vinclozilin,1e-4,23,B,1,13.914500000000004
Vinclozilin,0,24,B,1,11.401499999999999
Vinclozilin,1,25,B,2,6.265999999999991
Vinclozilin,0.1,26,B,2,17.841
Vinclozilin,0.01,27,B,2,16.520500000000006
Vinclozilin,0.001,28,B,2,12.241
Vinclozilin,1e-4,29,B,2,13.842499999999994
Vinclozilin,0,30,B,2,11.2025
Vinclozilin,1,31,B,3,8.417500000000004
Vinclozilin,0.1,32,B,3,11.354500000000002
Vinclozilin,0.01,33,B,3,10.812499999999993
Vinclozilin,0.001,34,B,3,9.088999999999999
Vinclozilin,1e-4,35,B,3,7.977000000000004
Vinclozilin,0,36,B,3,15.850500000000004
Vinclozilin,1,37,C,1,1.2299999999999969
Vinclozilin,0.1,38,C,1,10.094999999999999
Vinclozilin,0.01,39,C,1,10.394999999999996
Vinclozilin,0.001,40,C,1,18.53
Vinclozilin,1e-4,41,C,1,7.43
Vinclozilin,0,42,C,1,17.923999999999992
Vinclozilin,1,43,C,2,10.390499999999996
Vinclozilin,0.1,44,C,2,9.486999999999995
Vinclozilin,0.01,45,C,2,8.360500000000002
Vinclozilin,0.001,46,C,2,4.0625
Vinclozilin,1e-4,47,C,2,6.653999999999996
Vinclozilin,0,48,C,2,8.929999999999993
Vinclozilin,1,49,C,3,2.6700000000000017
Vinclozilin,0.1,50,C,3,15.07
Vinclozilin,0.01,51,C,3,19.468000000000004
Vinclozilin,0.001,52,C,3,3.296999999999997
Vinclozilin,1e-4,53,C,3,7.349499999999999
Vinclozilin,0,54,C,3,3.3599999999999994
