Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
Flutamide,0.0001,Dose_5,45,C,18.256,17.589,17.9225,22.725,23.234,22.9795,5.057,1.24225,3.815,FALSE
Flutamide,0,Dose_6,52,C,18.18,18.504,18.342,25.863,26.526,26.1945,7.8525,1.24225,6.61,FALSE
Flutamide,0,Dose_6,53,C,18.724,18.229,18.4765,25.927,24.519,25.223,6.7465,1.24225,5.504,FALSE
Flutamide,0,Dose_6,54,C,18.742,17.807,18.2745,25.894,24.324,25.109,6.8345,1.24225,5.592,FALSE
Glyphosate,1,Dose_1,1,A,19.632,17.755,18.6935,31.264,28.895,30.0795,11.386,0.674000000000003,10.712,FALSE
Glyphosate,1,Dose_1,2,A,19.923,19.331,19.627,27.546,28.348,27.947,8.32,0.674000000000003,7.646,FALSE
Glyphosate,1,Dose_1,3,A,18.721,17.217,17.969,29.612,29.666,29.639,11.67,0.674000000000003,10.996,FALSE
Glyphosate,0.1,Dose_2,10,A,20.294,18.3,19.297,30.392,28.815,29.6035,10.3065,0.674000000000003,9.632,FALSE
Glyphosate,0.1,Dose_2,11,A,19.534,18.227,18.8805,33.665,34.486,34.0755,15.195,0.674000000000003,14.521,FALSE
Glyphosate,0.1,Dose_2,12,A,20.33,18.929,19.6295,28.234,29,28.617,8.9875,0.674000000000003,8.313,FALSE
Glyphosate,0.01,Dose_3,19,A,20.049,18.848,19.4485,38.37,37.857,38.1135,18.665,0.674000000000003,17.991,FALSE
Glyphosate,0.01,Dose_3,20,A,19.856,18.91,19.383,36.206,37.153,36.6795,17.2965,0.674000000000003,16.622,FALSE
Glyphosate,0.01,Dose_3,21,A,18.739,17.769,18.254,32.469,33.241,32.855,14.601,0.674000000000003,13.927,FALSE
Glyphosate,0.001,Dose_4,28,A,20.346,19.529,19.9375,23.673,24.266,23.9695,4.032,0.674000000000003,3.358,FALSE
Glyphosate,0.001,Dose_4,29,A,18.765,18.484,18.6245,25.121,23.473,24.297,5.6725,0.674000000000003,4.998,FALSE
Glyphosate,0.001,Dose_4,30,A,18.985,18.596,18.7905,28.863,29.028,28.9455,10.155,0.674000000000003,9.481,FALSE
Glyphosate,0.0001,Dose_5,37,A,20.252,20.389,20.3205,39.532,39.756,39.644,19.3235,0.674000000000003,18.649,FALSE
Glyphosate,0.0001,Dose_5,38,A,19.553,19.388,19.4705,32.783,32.436,32.6095,13.139,0.674000000000003,12.465,FALSE
Glyphosate,0.0001,Dose_5,39,A,19.921,19.206,19.5635,40.94,41.258,41.099,21.5355,0.674000000000003,20.862,FALSE
Glyphosate,0,Dose_6,46,A,19.656,19.926,19.791,19.799,19.169,19.484,-0.306999999999995,0.674000000000003,-0.981,FALSE
Glyphosate,0,Dose_6,47,A,19.596,18.132,18.864,29.67,30.054,29.862,10.998,0.674000000000003,10.324,FALSE
Glyphosate,0,Dose_6,48,A,20.754,19.436,20.095,27.266,27.491,27.3785,7.2835,0.674000000000003,6.609,FALSE
Glyphosate,1,Dose_1,4,B,19.268,18.711,18.9895,55.109,53.227,54.168,35.1785,0.674000000000003,NA,TRUE
Glyphosate,1,Dose_1,5,B,18.971,18.964,18.9675,31.86,31.699,31.7795,12.812,0.674000000000003,12.138,FALSE
Glyphosate,1,Dose_1,6,B,19.94,18.295,19.1175,43.55,42.835,43.1925,24.075,0.674000000000003,23.401,FALSE
Glyphosate,0.1,Dose_2,13,B,19.833,18.553,19.193,33.56,35.726,34.643,15.45,0.674000000000003,14.776,FALSE
Glyphosate,0.1,Dose_2,14,B,19.038,18.128,18.583,33.784,32.902,33.343,14.76,0.674000000000003,14.086,FALSE
Glyphosate,0.1,Dose_2,15,B,19.245,18.556,18.9005,30.079,30.377,30.228,11.3275,0.674000000000003,10.653,FALSE
Glyphosate,0.01,Dose_3,22,B,19.13,17.752,18.441,30.639,31.608,31.1235,12.6825,0.674000000000003,12.008,FALSE
Glyphosate,0.01,Dose_3,23,B,18.651,18.826,18.7385,27.972,27.78,27.876,9.1375,0.674000000000003,8.463,FALSE
Glyphosate,0.01,Dose_3,24,B,18.708,18.817,18.7625,25.915,25.589,25.752,6.9895,0.674000000000003,6.315,FALSE
Glyphosate,0.001,Dose_4,31,B,18.598,18.129,18.3635,24.164,23.952,24.058,5.6945,0.674000000000003,5.02,FALSE
Glyphosate,0.001,Dose_4,32,B,18.39,18.486,18.438,28.299,27.46,27.8795,9.4415,0.674000000000003,8.767,FALSE
Glyphosate,0.001,Dose_4,33,B,18.697,18.124,18.4105,25.19,22.387,23.7885,5.378,0.674000000000003,4.704,FALSE
Glyphosate,0.0001,Dose_5,40,B,18.564,19.209,18.8865,23.389,22.374,22.8815,3.995,0.674000000000003,3.321,FALSE
Glyphosate,0.0001,Dose_5,41,B,18.545,19.558,19.0515,24.241,23.697,23.969,4.9175,0.674000000000003,4.243,FALSE
Glyphosate,0.0001,Dose_5,42,B,20.538,19.897,20.2175,21.829,21.882,21.8555,1.638,0.674000000000003,0.964,FALSE
Glyphosate,0,Dose_6,49,B,20.241,19.698,19.9695,28.253,27.423,27.838,7.8685,0.674000000000003,7.194,FALSE
Glyphosate,0,Dose_6,50,B,20.492,19.371,19.9315,22.409,24.143,23.276,3.3445,0.674000000000003,2.67,FALSE
Glyphosate,0,Dose_6,51,B,19.394,19.027,19.2105,30.144,30.867,30.5055,11.295,0.674000000000003,10.621,FALSE
Glyphosate,1,Dose_1,7,C,18.761,18.587,18.674,30.415,30.155,30.285,11.611,0.674000000000003,10.937,FALSE
Glyphosate,1,Dose_1,8,C,18.541,18.831,18.686,27.052,26.473,26.7625,8.0765,0.674000000000003,7.402,FALSE
Glyphosate,1,Dose_1,9,C,19.532,18.703,19.1175,30.661,31.097,30.879,11.7615,0.674000000000003,11.088,FALSE
Glyphosate,0.1,Dose_2,16,C,18.557,17.973,18.265,31.976,29.828,30.902,12.637,0.674000000000003,11.963,FALSE
Glyphosate,0.1,Dose_2,17,C,19.142,17.575,18.3585,29.515,30.606,30.0605,11.702,0.674000000000003,11.028,FALSE
Glyphosate,0.1,Dose_2,18,C,19.308,18.913,19.1105,21.901,20.281,21.091,1.9805,0.674000000000003,1.306,FALSE
Glyphosate,0.01,Dose_3,25,C,17.985,18.574,18.2795,28.07,24.206,26.138,7.8585,0.674000000000003,7.184,FALSE
Glyphosate,0.01,Dose_3,26,C,18.106,18.328,18.217,24.572,24.805,24.6885,6.4715,0.674000000000003,5.797,FALSE
Glyphosate,0.01,Dose_3,27,C,18.867,19.217,19.042,20.494,20.11,20.302,1.26,0.674000000000003,0.586,FALSE
Glyphosate,0.001,Dose_4,34,C,18.287,18.298,18.2925,22.239,20.664,21.4515,3.15900000000001,0.674000000000003,2.485,FALSE
Glyphosate,0.001,Dose_4,35,C,19.141,18.163,18.652,26.461,25.653,26.057,7.405,0.674000000000003,6.731,FALSE
Glyphosate,0.001,Dose_4,36,C,18.941,18.358,18.6495,23.785,23.662,23.7235,5.074,0.674000000000003,4.4,FALSE
Glyphosate,0.0001,Dose_5,43,C,19.663,18.733,19.198,32.824,34.531,33.6775,14.4795,0.674000000000003,13.805,FALSE
Glyphosate,0.0001,Dose_5,44,C,19.687,19.442,19.5645,34.182,33.387,33.7845,14.22,0.674000000000003,13.546,FALSE
Glyphosate,0.0001,Dose_5,45,C,18.508,18.827,18.6675,33.424,32.153,32.7885,14.121,0.674000000000003,13.447,FALSE
Glyphosate,0,Dose_6,52,C,19.969,18.904,19.4365,29.854,28.288,29.071,9.6345,0.674000000000003,8.96,FALSE
Glyphosate,0,Dose_6,53,C,21.359,19.152,20.2555,28.969,28.363,28.666,8.4105,0.674000000000003,7.736,FALSE
Glyphosate,0,Dose_6,54,C,20.208,19.19,19.699,30.371,28.452,29.4115,9.7125,0.674000000000003,9.039,FALSE
Malathion,1,Dose_1,1,A,107.798,107.551,107.6745,88.354,84.912,86.633,-21.0415,-9.62049999999999,-11.421,FALSE
Malathion,1,Dose_1,2,A,102.839,99.986,101.4125,88.804,89.85,89.327,-12.0855,-9.62049999999999,-2.465,FALSE
Malathion,1,Dose_1,3,A,98.85,99.611,99.2305,95.136,94.668,94.902,-4.32850000000001,-9.62049999999999,5.292,FALSE
Malathion,0.1,Dose_2,10,A,103.025,96.149,99.587,95.338,89.049,92.1935,-7.3935,-9.62049999999999,2.227,FALSE
Malathion,0.1,Dose_2,11,A,101.278,100.717,100.9975,104.393,100.365,102.379,1.38149999999999,-9.62049999999999,11.002,FALSE
Malathion,0.1,Dose_2,12,A,94.859,100.131,97.495,99.777,95.365,97.571,0.0759999999999934,-9.62049999999999,9.696,FALSE
Malathion,0.01,Dose_3,19,A,96.414,90.254,93.334,85.935,83.98,84.9575,-8.37649999999999,-9.62049999999999,1.244,FALSE
Malathion,0.01,Dose_3,20,A,92.562,90.393,91.4775,87.354,89.422,88.388,-3.08949999999999,-9.62049999999999,6.531,FALSE
Malathion,0.01,Dose_3,21,A,87.688,84.475,86.0815,90.824,89.55,90.187,4.10549999999999,-9.62049999999999,13.726,FALSE
Malathion,0.001,Dose_4,28,A,101.633,98.585,100.109,94.651,91.661,93.156,-6.95299999999999,-9.62049999999999,2.668,FALSE
Malathion,0.001,Dose_4,29,A,102.199,100.188,101.1935,100.518,97.12,98.819,-2.3745,-9.62049999999999,7.246,FALSE
Malathion,0.001,Dose_4,30,A,99.059,99.244,99.1515,105.625,103.665,104.645,5.49350000000001,-9.62049999999999,15.114,FALSE
Malathion,0.0001,Dose_5,37,A,100.833,94.863,97.848,80.753,77.348,79.0505,-18.7975,-9.62049999999999,-9.177,FALSE
Malathion,0.0001,Dose_5,38,A,96.945,96.197,96.571,86.932,80.04,83.486,-13.085,-9.62049999999999,-3.465,FALSE
Malathion,0.0001,Dose_5,39,A,96.877,95.201,96.039,87.952,97.234,92.593,-3.446,-9.62049999999999,6.174,FALSE
Malathion,0,Dose_6,46,A,99.983,100.563,100.273,80.848,80.341,80.5945,-19.6785,-9.62049999999999,-10.058,FALSE
Malathion,0,Dose_6,47,A,94.446,91.918,93.182,88.956,83.409,86.1825,-6.9995,-9.62049999999999,2.621,FALSE
Malathion,0,Dose_6,48,A,96.856,94.561,95.7085,95.594,90.962,93.278,-2.43050000000001,-9.62049999999999,7.19,FALSE
Malathion,1,Dose_1,4,B,95.921,95.021,95.471,98.721,95.779,97.25,1.779,-9.62049999999999,11.399,FALSE
Malathion,1,Dose_1,5,B,104.089,101.474,102.7815,102.792,101.962,102.377,-0.404499999999985,-9.62049999999999,9.216,FALSE
Malathion,1,Dose_1,6,B,98.607,100.888,99.7475,109.92,106.027,107.9735,8.226,-9.62049999999999,17.846,FALSE
Malathion,0.1,Dose_2,13,B,96.741,96.366,96.5535,98.548,95.589,97.0685,0.515000000000001,-9.62049999999999,10.135,FALSE
Malathion,0.1,Dose_2,14,B,92.827,93.105,92.966,95.348,91.084,93.216,0.25,-9.62049999999999,9.87,FALSE
Malathion,0.1,Dose_2,15,B,100.797,93.67,97.2335,99.392,99.702,99.547,2.3135,-9.62049999999999,11.934,FALSE
Malathion,0.01,Dose_3,22,B,93.914,93.291,93.6025,94.343,92.174,93.2585,-0.343999999999994,-9.62049999999999,9.277,FALSE
Malathion,0.01,Dose_3,23,B,92.209,91.695,91.952,91.121,92.281,91.701,-0.251000000000005,-9.62049999999999,9.369,FALSE
Malathion,0.01,Dose_3,24,B,94.84,92.657,93.7485,89.033,84.437,86.735,-7.01350000000001,-9.62049999999999,2.607,FALSE
Malathion,0.001,Dose_4,31,B,91.051,87.363,89.207,92.192,91.324,91.758,2.551,-9.62049999999999,12.171,FALSE
Malathion,0.001,Dose_4,32,B,92.356,91.314,91.835,115.792,114.311,115.0515,23.2165,-9.62049999999999,NA,TRUE
Malathion,0.001,Dose_4,33,B,94.207,90.223,92.215,96.18,94.513,95.3465,3.1315,-9.62049999999999,12.752,FALSE
Malathion,0.0001,Dose_5,40,B,94.167,91.875,93.021,93.116,93.407,93.2615,0.240499999999997,-9.62049999999999,9.861,FALSE
Malathion,0.0001,Dose_5,41,B,95.503,93.607,94.555,105.131,105.5,105.3155,10.7605,-9.62049999999999,20.381,FALSE
Malathion,0.0001,Dose_5,42,B,87.513,87.336,87.4245,90.991,93.983,92.487,5.0625,-9.62049999999999,14.683,FALSE
Malathion,0,Dose_6,49,B,93.453,93.722,93.5875,91.269,89.207,90.238,-3.34950000000001,-9.62049999999999,6.271,FALSE
Malathion,0,Dose_6,50,B,90.282,90.469,90.3755,88.819,87.436,88.1275,-2.24799999999999,-9.62049999999999,7.373,FALSE
Malathion,0,Dose_6,51,B,95.318,91.281,93.2995,89.093,89.964,89.5285,-3.77099999999999,-9.62049999999999,5.85,FALSE
Malathion,1,Dose_1,7,C,99.096,96.19,97.643,99.057,97.776,98.4165,0.773499999999999,-9.62049999999999,10.394,FALSE
Malathion,1,Dose_1,8,C,97.209,94.031,95.62,89.519,88.648,89.0835,-6.5365,-9.62049999999999,3.084,FALSE
Malathion,1,Dose_1,9,C,98.628,94.843,96.7355,87.028,86.55,86.789,-9.9465,-9.62049999999999,-0.326,FALSE
Malathion,0.1,Dose_2,16,C,98.382,94.179,96.2805,94.336,94.51,94.423,-1.8575,-9.62049999999999,7.763,FALSE
Malathion,0.1,Dose_2,17,C,98.959,96.654,97.8065,87.308,92.431,89.8695,-7.937,-9.62049999999999,1.683,FALSE
Malathion,0.1,Dose_2,18,C,95.013,95.805,95.409,84.03,90.287,87.1585,-8.2505,-9.62049999999999,1.37,FALSE
Malathion,0.01,Dose_3,25,C,100.853,97.529,99.191,93.473,94.26,93.8665,-5.3245,-9.62049999999999,4.296,FALSE
Malathion,0.01,Dose_3,26,C,96.472,95.075,95.7735,95.929,97.355,96.642,0.868499999999997,-9.62049999999999,10.489,FALSE
Malathion,0.01,Dose_3,27,C,93.142,92.133,92.6375,81.549,82.234,81.8915,-10.746,-9.62049999999999,-1.125,FALSE
Malathion,0.001,Dose_4,34,C,92.446,91.336,91.891,110.946,106.339,108.6425,16.7515,-9.62049999999999,26.372,FALSE
Malathion,0.001,Dose_4,35,C,96.557,93.396,94.9765,98.781,96.577,97.679,2.7025,-9.62049999999999,12.323,FALSE
Malathion,0.001,Dose_4,36,C,96.143,92.608,94.3755,87.026,87.19,87.108,-7.2675,-9.62049999999999,2.353,FALSE
Malathion,0.0001,Dose_5,43,C,94.761,88.686,91.7235,93.108,94.92,94.014,2.29050000000001,-9.62049999999999,11.911,FALSE
Malathion,0.0001,Dose_5,44,C,93.901,89.952,91.9265,97.002,95.483,96.2425,4.316,-9.62049999999999,13.936,FALSE
Malathion,0.0001,Dose_5,45,C,95.791,93.72,94.7555,97.082,99.99,98.536,3.7805,-9.62049999999999,13.401,FALSE
Malathion,0,Dose_6,52,C,94.151,94.739,94.445,91.955,89.386,90.6705,-3.77449999999999,-9.62049999999999,5.846,FALSE
Malathion,0,Dose_6,53,C,94.165,92.659,93.412,84.527,80.842,82.6845,-10.7275,-9.62049999999999,-1.107,FALSE
Malathion,0,Dose_6,54,C,96.869,95.541,96.205,68.727,75.053,71.89,-24.315,-9.62049999999999,-14.695,FALSE
NN-Dimethylformamide,1000,Dose_1,1,A,20.698,20.011,20.3545,26.176,27.543,26.8595,6.505,-0.269624999999998,6.775,FALSE
NN-Dimethylformamide,1000,Dose_1,2,A,20.134,19.477,19.8055,27.065,25.834,26.4495,6.644,-0.269624999999998,6.914,FALSE
NN-Dimethylformamide,1000,Dose_1,3,A,19.17,19.595,19.3825,23.31,23.354,23.332,3.9495,-0.269624999999998,4.219,FALSE
NN-Dimethylformamide,100,Dose_2,10,A,20.517,18.477,19.497,28.833,27.078,27.9555,8.4585,-0.269624999999998,8.728,FALSE
NN-Dimethylformamide,100,Dose_2,11,A,20.656,19.762,20.209,34.857,33.564,34.2105,14.0015,-0.269624999999998,14.271,FALSE
NN-Dimethylformamide,100,Dose_2,12,A,19.293,18.435,18.864,28.666,29.394,29.03,10.166,-0.269624999999998,10.436,FALSE
NN-Dimethylformamide,10,Dose_3,19,A,20.844,20.396,20.62,29.082,29.766,29.424,8.804,-0.269624999999998,9.074,FALSE
NN-Dimethylformamide,10,Dose_3,20,A,19.137,20.428,19.7825,28.176,28.457,28.3165,8.534,-0.269624999999998,8.804,FALSE
NN-Dimethylformamide,10,Dose_3,21,A,19.927,19.843,19.885,30.466,29.203,29.8345,9.9495,-0.269624999999998,10.219,FALSE
NN-Dimethylformamide,1,Dose_4,28,A,18.343,18.474,18.4085,23.298,23.76,23.529,5.1205,-0.269624999999998,5.39,FALSE
NN-Dimethylformamide,1,Dose_4,29,A,18.944,19.373,19.1585,26.833,26.845,26.839,7.6805,-0.269624999999998,7.95,FALSE
NN-Dimethylformamide,1,Dose_4,30,A,16.999,17.986,17.4925,21.503,22.218,21.8605,4.368,-0.269624999999998,4.638,FALSE
NN-Dimethylformamide,0.1,Dose_5,37,A,19.459,19.592,19.5255,25.148,23.493,24.3205,4.795,-0.269624999999998,5.065,FALSE
NN-Dimethylformamide,0.1,Dose_5,38,A,19.591,19.518,19.5545,23.156,22.405,22.7805,3.226,-0.269624999999998,3.496,FALSE
NN-Dimethylformamide,0.1,Dose_5,39,A,19.903,19.553,19.728,23.107,24.726,23.9165,4.1885,-0.269624999999998,4.458,FALSE
NN-Dimethylformamide,0,Dose_6,46,A,19.48,19.288,19.384,26.29,25.145,25.7175,6.3335,-0.269624999999998,6.603,FALSE
NN-Dimethylformamide,0,Dose_6,47,A,18.67,19.247,18.9585,32.493,32.668,32.5805,13.622,-0.269624999999998,13.892,FALSE
NN-Dimethylformamide,0,Dose_6,48,A,17.64,17.343,17.4915,28.752,31.183,29.9675,12.476,-0.269624999999998,12.746,FALSE
NN-Dimethylformamide,1000,Dose_1,4,B,19.623,19.072,19.3475,23.368,23.728,23.548,4.2005,-0.269624999999998,4.47,FALSE
NN-Dimethylformamide,1000,Dose_1,5,B,19.747,19.138,19.4425,28.285,27.32,27.8025,8.36,-0.269624999999998,8.63,FALSE
NN-Dimethylformamide,1000,Dose_1,6,B,18.693,18.858,18.7755,25.78,25.954,25.867,7.0915,-0.269624999999998,7.361,FALSE
NN-Dimethylformamide,100,Dose_2,13,B,18.541,18.954,18.7475,29.348,29.073,29.2105,10.463,-0.269624999999998,10.733,FALSE
NN-Dimethylformamide,100,Dose_2,14,B,18.829,18.528,18.6785,23.394,23.57,23.482,4.8035,-0.269624999999998,5.073,FALSE
NN-Dimethylformamide,100,Dose_2,15,B,18.967,18.762,18.8645,24.638,24.19,24.414,5.5495,-0.269624999999998,5.819,FALSE
NN-Dimethylformamide,10,Dose_3,22,B,18.866,18.891,18.8785,21.689,21.409,21.549,2.6705,-0.269624999999998,2.94,FALSE
NN-Dimethylformamide,10,Dose_3,23,B,19.365,18.097,18.731,27.753,28.525,28.139,9.408,-0.269624999999998,9.678,FALSE
NN-Dimethylformamide,10,Dose_3,24,B,18.007,18.348,18.1775,23.788,25.986,24.887,6.7095,-0.269624999999998,6.979,FALSE
NN-Dimethylformamide,1,Dose_4,31,B,18.716,19.122,18.919,42.578,43.306,42.942,24.023,-0.269624999999998,NA,TRUE
NN-Dimethylformamide,1,Dose_4,32,B,19.188,18.468,18.828,25.664,27.21,26.437,7.609,-0.269624999999998,7.879,FALSE
NN-Dimethylformamide,1,Dose_4,33,B,19.082,19.545,19.3135,27.389,24.676,26.0325,6.719,-0.269624999999998,6.989,FALSE
NN-Dimethylformamide,0.1,Dose_5,40,B,17.362,17.542,17.452,17.892,16.968,17.43,-0.0219999999999985,-0.269624999999998,0.248,FALSE
NN-Dimethylformamide,0.1,Dose_5,41,B,17.218,18.454,17.836,21.144,22.669,21.9065,4.0705,-0.269624999999998,4.34,FALSE
NN-Dimethylformamide,0.1,Dose_5,42,B,18.674,18.29,18.482,23.32,22.985,23.1525,4.6705,-0.269624999999998,4.94,FALSE
NN-Dimethylformamide,0,Dose_6,49,B,18.285,19.393,18.839,30.113,29.887,30,11.161,-0.269624999999998,11.431,FALSE
NN-Dimethylformamide,0,Dose_6,50,B,18.88,18.459,18.6695,31.775,31.013,31.394,12.7245,-0.269624999999998,12.994,FALSE
NN-Dimethylformamide,0,Dose_6,51,B,19.024,19.327,19.1755,28.623,32.983,30.803,11.6275,-0.269624999999998,11.897,FALSE
NN-Dimethylformamide,1000,Dose_1,7,C,20.029,17.822,18.9255,31.38,32.666,32.023,13.0975,-0.269624999999998,13.367,FALSE
NN-Dimethylformamide,1000,Dose_1,8,C,18.808,18.221,18.5145,25.618,25.809,25.7135,7.199,-0.269624999999998,7.469,FALSE
NN-Dimethylformamide,1000,Dose_1,9,C,18.618,18.266,18.442,22.63,22.825,22.7275,4.2855,-0.269624999999998,4.555,FALSE
NN-Dimethylformamide,100,Dose_2,16,C,19.898,18.236,19.067,25.468,25.038,25.253,6.186,-0.269624999999998,6.456,FALSE
NN-Dimethylformamide,100,Dose_2,17,C,18.005,18.741,18.373,22.581,21.621,22.101,3.728,-0.269624999999998,3.998,FALSE
NN-Dimethylformamide,100,Dose_2,18,C,17.622,18.973,18.2975,19.98,19.613,19.7965,1.499,-0.269624999999998,1.769,FALSE
NN-Dimethylformamide,10,Dose_3,25,C,18.552,19.279,18.9155,26.737,27.999,27.368,8.4525,-0.269624999999998,8.722,FALSE
NN-Dimethylformamide,10,Dose_3,26,C,18.431,18.196,18.3135,27.824,26.58,27.202,8.8885,-0.269624999999998,9.158,FALSE
NN-Dimethylformamide,10,Dose_3,27,C,17.975,18.081,18.028,26.081,26.263,26.172,8.144,-0.269624999999998,8.414,FALSE
NN-Dimethylformamide,1,Dose_4,34,C,18.523,18.47,18.4965,25.435,24.355,24.895,6.3985,-0.269624999999998,6.668,FALSE
NN-Dimethylformamide,1,Dose_4,35,C,17.201,18.103,17.652,31.389,32.026,31.7075,14.0555,-0.269624999999998,14.325,FALSE
NN-Dimethylformamide,1,Dose_4,36,C,19.441,18.974,19.2075,31.048,29.061,30.0545,10.847,-0.269624999999998,11.117,FALSE
NN-Dimethylformamide,0.1,Dose_5,43,C,18.211,18.298,18.2545,27.716,27.949,27.8325,9.57800000000001,-0.269624999999998,9.848,FALSE
NN-Dimethylformamide,0.1,Dose_5,44,C,19.021,18.055,18.538,29.689,28.702,29.1955,10.6575,-0.269624999999998,10.927,FALSE
NN-Dimethylformamide,0.1,Dose_5,45,C,19.245,19.817,19.531,35.221,36.013,35.617,16.086,-0.269624999999998,16.356,FALSE
NN-Dimethylformamide,0,Dose_6,52,C,18.182,18.002,18.092,27.925,28.53,28.2275,10.1355,-0.269624999999998,10.405,FALSE
NN-Dimethylformamide,0,Dose_6,53,C,18.09,18.356,18.223,30.778,30.608,30.693,12.47,-0.269624999999998,12.74,FALSE
NN-Dimethylformamide,0,Dose_6,54,C,18.559,18.858,18.7085,25.276,25.758,25.517,6.8085,-0.269624999999998,7.078,FALSE
Prochloraz,1,Dose_1,1,A,21.087,20.914,21.0005,31.018,30.235,30.6265,9.626,2.617375,7.009,FALSE
Prochloraz,1,Dose_1,2,A,20.156,20.468,20.312,30.216,30.187,30.2015,9.8895,2.617375,7.272,FALSE
Prochloraz,1,Dose_1,3,A,20.479,19.575,20.027,32.817,30.107,31.462,11.435,2.617375,8.818,FALSE
Prochloraz,0.1,Dose_2,10,A,20.854,20.094,20.474,26.626,27.084,26.855,6.381,2.617375,3.764,FALSE
Prochloraz,0.1,Dose_2,11,A,20.185,20.156,20.1705,28.55,26.687,27.6185,7.448,2.617375,4.831,FALSE
Prochloraz,0.1,Dose_2,12,A,19.849,20.485,20.167,32.037,32.376,32.2065,12.0395,2.617375,9.422,FALSE
Prochloraz,0.01,Dose_3,19,A,20.136,19.913,20.0245,27.939,26.759,27.349,7.3245,2.617375,4.707,FALSE
Prochloraz,0.01,Dose_3,20,A,20.452,19.414,19.933,34.006,32.382,33.194,13.261,2.617375,10.644,FALSE
Prochloraz,0.01,Dose_3,21,A,18.428,18.613,18.5205,26.423,25.469,25.946,7.4255,2.617375,4.808,FALSE
Prochloraz,0.001,Dose_4,28,A,20.789,21.003,20.896,28.349,26.526,27.4375,6.5415,2.617375,3.924,FALSE
Prochloraz,0.001,Dose_4,29,A,21.38,20.539,20.9595,28.199,29.597,28.898,7.93850000000001,2.617375,5.321,FALSE
Prochloraz,0.001,Dose_4,30,A,20.676,19.815,20.2455,32.627,31.06,31.8435,11.598,2.617375,8.981,FALSE
Prochloraz,0.0001,Dose_5,37,A,21.242,20.298,20.77,30.1,29.07,29.585,8.815,2.617375,6.198,FALSE
Prochloraz,0.0001,Dose_5,38,A,21.576,20.121,20.8485,34.084,34.143,34.1135,13.265,2.617375,10.648,FALSE
Prochloraz,0.0001,Dose_5,39,A,21.044,20.663,20.8535,31.568,32.306,31.937,11.0835,2.617375,8.466,FALSE
Prochloraz,0,Dose_6,46,A,19.291,20.272,19.7815,25.972,23.541,24.7565,4.975,2.617375,2.358,FALSE
Prochloraz,0,Dose_6,47,A,20.567,19.895,20.231,28.074,25.972,27.023,6.792,2.617375,4.175,FALSE
Prochloraz,0,Dose_6,48,A,20.459,20.499,20.479,31.188,29.654,30.421,9.942,2.617375,7.325,FALSE
Prochloraz,1,Dose_1,4,B,21.098,19.356,20.227,28.566,27.046,27.806,7.579,2.617375,4.962,FALSE
Prochloraz,1,Dose_1,5,B,19.522,18.95,19.236,36.178,35.541,35.8595,16.6235,2.617375,14.006,FALSE
Prochloraz,1,Dose_1,6,B,19.721,19.88,19.8005,31.879,30.843,31.361,11.5605,2.617375,8.943,FALSE
Prochloraz,0.1,Dose_2,13,B,20.303,20.209,20.256,31.849,29.748,30.7985,10.5425,2.617375,7.925,FALSE
Prochloraz,0.1,Dose_2,14,B,20.24,19.237,19.7385,65.188,63.24,64.214,44.4755,2.617375,NA,TRUE
Prochloraz,0.1,Dose_2,15,B,19.561,19.506,19.5335,28.938,32.679,30.8085,11.275,2.617375,8.658,FALSE
Prochloraz,0.01,Dose_3,22,B,15.352,14.947,15.1495,29.888,29.624,29.756,14.6065,2.617375,11.989,FALSE
Prochloraz,0.01,Dose_3,23,B,20.17,19.322,19.746,34.604,35.471,35.0375,15.2915,2.617375,12.674,FALSE
Prochloraz,0.01,Dose_3,24,B,20.207,19.07,19.6385,66.597,66.615,66.606,46.9675,2.617375,NA,TRUE
Prochloraz,0.001,Dose_4,31,B,19.459,18.8,19.1295,30.915,30.691,30.803,11.6735,2.617375,9.056,FALSE
Prochloraz,0.001,Dose_4,32,B,20.665,19.553,20.109,36.958,37.195,37.0765,16.9675,2.617375,14.35,FALSE
Prochloraz,0.001,Dose_4,33,B,18.725,20.031,19.378,29.554,29.419,29.4865,10.1085,2.617375,7.491,FALSE
Prochloraz,0.0001,Dose_5,40,B,19.324,18.599,18.9615,29.404,28.6,29.002,10.0405,2.617375,7.423,FALSE
Prochloraz,0.0001,Dose_5,41,B,21.178,19.76,20.469,32.095,30.98,31.5375,11.0685,2.617375,8.451,FALSE
Prochloraz,0.0001,Dose_5,42,B,20.862,19.134,19.998,31.389,30.189,30.789,10.791,2.617375,8.174,FALSE
Prochloraz,0,Dose_6,49,B,20.164,19.958,20.061,34.412,33.831,34.1215,14.0605,2.617375,11.443,FALSE
Prochloraz,0,Dose_6,50,B,19.817,18.734,19.2755,31.933,31.739,31.836,12.5605,2.617375,9.943,FALSE
Prochloraz,0,Dose_6,51,B,19.441,18.331,18.886,31.907,31.449,31.678,12.792,2.617375,10.175,FALSE
Prochloraz,1,Dose_1,7,C,18.458,18.891,18.6745,29.004,28.044,28.524,9.8495,2.617375,7.232,FALSE
