"gene","genecount"
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",130
"ENSDARG00000015199",255
"ENSDARG00000026531",330
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",230
"ENSDARG00000061835",12
"ENSDARG00000098042",0
"ENSDARG00000012866",197
"ENSDARG00000077179",0
"ENSDARG00000061956",17
"ENSDARG00000089787",211
"ENSDARG00000014506",30
"ENSDARG00000116938",0
"ENSDARG00000099323",127
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",102
"ENSDARG00000036338",82
"ENSDARG00000013670",466
"ENSDARG00000105061",63
"ENSDARG00000068996",59
"ENSDARG00000068995",175
"ENSDARG00000043542",117
"ENSDARG00000089327",5
"ENSDARG00000068992",17955
"ENSDARG00000115047",0
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",16
"ENSDARG00000068976",8
"ENSDARG00000068974",5
"ENSDARG00000092396",0
"ENSDARG00000018065",22
"ENSDARG00000114119",0
"ENSDARG00000013005",81
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",3
"ENSDARG00000004627",9
"ENSDARG00000055349",102
"ENSDARG00000027129",6
"ENSDARG00000009387",112
"ENSDARG00000092847",0
"ENSDARG00000005645",264
"ENSDARG00000114981",0
"ENSDARG00000079474",48
"ENSDARG00000077039",4
"ENSDARG00000111130",0
"ENSDARG00000023174",189
"ENSDARG00000055433",45
"ENSDARG00000061549",40
"ENSDARG00000004363",33
"ENSDARG00000086112",61
"ENSDARG00000042489",53
"ENSDARG00000042492",233
"ENSDARG00000014796",116
"ENSDARG00000023815",112
"ENSDARG00000116183",0
"ENSDARG00000018846",327
"ENSDARG00000019228",91
"ENSDARG00000074521",120
"ENSDARG00000068923",41
"ENSDARG00000043285",0
"ENSDARG00000043287",20
"ENSDARG00000068919",1
"ENSDARG00000026499",105
"ENSDARG00000076473",70
"ENSDARG00000014430",87
"ENSDARG00000061580",31
"ENSDARG00000078459",545
"ENSDARG00000109511",0
"ENSDARG00000062592",735
"ENSDARG00000111877",45
"ENSDARG00000043357",76
"ENSDARG00000098867",50
"ENSDARG00000105000",182
"ENSDARG00000117222",0
"ENSDARG00000114038",53
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",1042
"ENSDARG00000055622",9
"ENSDARG00000011422",829
"ENSDARG00000068858",9
"ENSDARG00000090814",104
"ENSDARG00000035332",129
"ENSDARG00000056024",6
"ENSDARG00000035333",0
"ENSDARG00000091317",131
"ENSDARG00000077740",0
"ENSDARG00000032820",26
"ENSDARG00000097667",0
"ENSDARG00000056001",699
"ENSDARG00000055973",0
"ENSDARG00000079862",13
"ENSDARG00000055969",55
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",0
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",227
"ENSDARG00000099228",0
"ENSDARG00000070080",624
"ENSDARG00000018856",117
"ENSDARG00000089570",0
"ENSDARG00000068782",15
"ENSDARG00000043236",1
"ENSDARG00000043232",0
"ENSDARG00000098015",0
"ENSDARG00000076891",56
"ENSDARG00000021938",84
"ENSDARG00000061235",80
"ENSDARG00000068755",77
"ENSDARG00000078658",111
"ENSDARG00000030803",11
"ENSDARG00000043211",72
"ENSDARG00000043209",78
"ENSDARG00000094647",0
"ENSDARG00000055113",178
"ENSDARG00000077224",4
"ENSDARG00000061378",61
"ENSDARG00000087393",7
"ENSDARG00000026338",0
"ENSDARG00000030914",9
"ENSDARG00000055092",190
"ENSDARG00000092463",19
"ENSDARG00000093822",5
"ENSDARG00000088937",8
"ENSDARG00000027153",0
"ENSDARG00000043182",103
"ENSDARG00000004763",14
"ENSDARG00000079889",84
"ENSDARG00000103071",160
"ENSDARG00000055066",12
"ENSDARG00000100481",246
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",4
"ENSDARG00000007856",2
"ENSDARG00000099175",301
"ENSDARG00000099156",89
"ENSDARG00000060983",33
"ENSDARG00000054575",0
"ENSDARG00000107368",0
"ENSDARG00000043142",1
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",5
"ENSDARG00000103268",0
"ENSDARG00000101588",0
"ENSDARG00000105708",7
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",0
"ENSDARG00000091172",0
"ENSDARG00000091203",2
"ENSDARG00000102662",0
"ENSDARG00000102329",5
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",1
"ENSDARG00000102921",0
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",0
"ENSDARG00000103685",0
"ENSDARG00000068661",4
"ENSDARG00000068660",0
"ENSDARG00000068659",0
"ENSDARG00000101806",0
"ENSDARG00000099532",482
"ENSDARG00000034825",149
"ENSDARG00000054755",7
"ENSDARG00000061052",636
"ENSDARG00000043148",244
"ENSDARG00000068640",951
"ENSDARG00000093503",14
"ENSDARG00000091209",61
"ENSDARG00000097029",0
"ENSDARG00000043154",601
"ENSDARG00000043157",1
"ENSDARG00000035167",42
"ENSDARG00000103714",150
"ENSDARG00000088502",0
"ENSDARG00000097502",0
"ENSDARG00000063519",85
"ENSDARG00000091428",39
"ENSDARG00000111240",49
"ENSDARG00000026322",4
"ENSDARG00000097240",0
"ENSDARG00000074303",142
"ENSDARG00000100876",73
"ENSDARG00000075752",459
"ENSDARG00000113322",0
"ENSDARG00000097288",1
"ENSDARG00000008247",103
"ENSDARG00000068716",56
"ENSDARG00000106710",0
"ENSDARG00000068714",15
"ENSDARG00000004184",321
"ENSDARG00000086573",0
"ENSDARG00000095693",0
"ENSDARG00000089802",2
"ENSDARG00000101476",0
"ENSDARG00000033901",53
"ENSDARG00000103981",10
"ENSDARG00000078006",32
"ENSDARG00000117621",16
"ENSDARG00000083557",0
"ENSDARG00000080238",0
"ENSDARG00000081315",0
"ENSDARG00000012314",415
"ENSDARG00000068894",307
"ENSDARG00000082600",0
"ENSDARG00000078647",14
"ENSDARG00000077284",13
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",0
"ENSDARG00000075954",245
"ENSDARG00000093366",17
"ENSDARG00000111843",0
"ENSDARG00000108401",10
"ENSDARG00000012395",0
"ENSDARG00000114451",6
"ENSDARG00000045887",283
"ENSDARG00000045888",586
"ENSDARG00000110968",0
"ENSDARG00000098686",23
"ENSDARG00000117767",0
"ENSDARG00000024865",192
"ENSDARG00000053130",96
"ENSDARG00000087983",21
"ENSDARG00000103919",1203
"ENSDARG00000055339",177
"ENSDARG00000041811",396
"ENSDARG00000077180",81
"ENSDARG00000113928",3
"ENSDARG00000055279",22
"ENSDARG00000053840",86
"ENSDARG00000104953",470
"ENSDARG00000099705",96
"ENSDARG00000019498",158
"ENSDARG00000009862",52
"ENSDARG00000002666",20
"ENSDARG00000017251",0
"ENSDARG00000075806",20
"ENSDARG00000084215",0
"ENSDARG00000009806",22
"ENSDARG00000116937",171
"ENSDARG00000075383",109
"ENSDARG00000042791",104
"ENSDARG00000077962",0
"ENSDARG00000111623",0
"ENSDARG00000096087",0
"ENSDARG00000096169",0
"ENSDARG00000116428",0
"ENSDARG00000116643",0
"ENSDARG00000096168",0
"ENSDARG00000054261",0
"ENSDARG00000111901",0
"ENSDARG00000109978",0
"ENSDARG00000095035",0
"ENSDARG00000096070",0
"ENSDARG00000111859",0
"ENSDARG00000096086",0
"ENSDARG00000095156",0
"ENSDARG00000114906",0
"ENSDARG00000110514",0
"ENSDARG00000114718",0
"ENSDARG00000112373",0
"ENSDARG00000112935",1
"ENSDARG00000094797",0
"ENSDARG00000111001",0
"ENSDARG00000110430",0
"ENSDARG00000092399",0
"ENSDARG00000111670",0
"ENSDARG00000112013",0
"ENSDARG00000110775",0
"ENSDARG00000094490",0
"ENSDARG00000054254",0
"ENSDARG00000112699",0
"ENSDARG00000054252",0
"ENSDARG00000109383",0
"ENSDARG00000110203",0
"ENSDARG00000115284",0
"ENSDARG00000091796",0
"ENSDARG00000094997",0
"ENSDARG00000116658",0
"ENSDARG00000113451",0
"ENSDARG00000115263",0
"ENSDARG00000095748",0
"ENSDARG00000094626",0
"ENSDARG00000054237",0
"ENSDARG00000093785",0
"ENSDARG00000086732",0
"ENSDARG00000116273",0
"ENSDARG00000111995",0
"ENSDARG00000076269",11
"ENSDARG00000114217",0
"ENSDARG00000114356",0
"ENSDARG00000115614",0
"ENSDARG00000116838",0
"ENSDARG00000114771",0
"ENSDARG00000112619",0
"ENSDARG00000116284",0
"ENSDARG00000113219",0
"ENSDARG00000076345",0
"ENSDARG00000116999",0
"ENSDARG00000109828",0
"ENSDARG00000112669",0
"ENSDARG00000109580",0
"ENSDARG00000110071",0
"ENSDARG00000116465",0
"ENSDARG00000114285",0
"ENSDARG00000116526",0
"ENSDARG00000114708",0
"ENSDARG00000114800",0
"ENSDARG00000083664",0
"ENSDARG00000114537",0
"ENSDARG00000093266",0
"ENSDARG00000094261",0
"ENSDARG00000115081",0
"ENSDARG00000095620",0
"ENSDARG00000112400",0
"ENSDARG00000054160",39
"ENSDARG00000093230",8
"ENSDARG00000054155",1075
"ENSDARG00000060688",9
"ENSDARG00000028053",30
"ENSDARG00000110014",0
"ENSDARG00000098014",0
"ENSDARG00000054203",1
"ENSDARG00000074075",27
"ENSDARG00000077686",86
"ENSDARG00000036456",372
"ENSDARG00000052919",0
"ENSDARG00000036458",1
"ENSDARG00000002060",10
"ENSDARG00000036462",8
"ENSDARG00000019897",66
"ENSDARG00000033411",19
"ENSDARG00000078258",91
"ENSDARG00000018342",81
"ENSDARG00000091128",29
"ENSDARG00000054036",7
"ENSDARG00000046010",432
"ENSDARG00000109923",0
"ENSDARG00000004154",10
"ENSDARG00000021697",0
"ENSDARG00000042929",11
"ENSDARG00000054389",6
"ENSDARG00000093535",90
"ENSDARG00000060847",373
"ENSDARG00000060829",1
"ENSDARG00000042962",313
"ENSDARG00000060922",111
"ENSDARG00000054501",73
"ENSDARG00000038156",33
"ENSDARG00000086266",0
"ENSDARG00000112575",18
"ENSDARG00000038159",185
"ENSDARG00000008170",85
"ENSDARG00000015978",732
"ENSDARG00000017234",1
"ENSDARG00000028559",23
"ENSDARG00000011611",295
"ENSDARG00000010603",73
"ENSDARG00000011190",89
"ENSDARG00000058476",39
"ENSDARG00000089340",119
"ENSDARG00000116344",26
"ENSDARG00000087243",463
"ENSDARG00000090219",64
"ENSDARG00000117289",0
"ENSDARG00000116988",6
"ENSDARG00000068593",0
"ENSDARG00000007531",34
"ENSDARG00000054534",72
"ENSDARG00000111089",0
"ENSDARG00000099727",68
"ENSDARG00000104846",34
"ENSDARG00000010732",14
"ENSDARG00000035914",45
"ENSDARG00000009401",701
"ENSDARG00000068516",257
"ENSDARG00000060877",0
"ENSDARG00000073665",83
"ENSDARG00000098512",0
"ENSDARG00000080612",0
"ENSDARG00000029764",537
"ENSDARG00000011825",73
"ENSDARG00000036028",128
"ENSDARG00000017168",20
"ENSDARG00000095585",0
"ENSDARG00000073675",8
"ENSDARG00000060871",74
"ENSDARG00000036031",29
"ENSDARG00000094692",0
"ENSDARG00000014059",30
"ENSDARG00000030781",204
"ENSDARG00000068507",904
"ENSDARG00000024548",472
"ENSDARG00000104094",262
"ENSDARG00000102803",5
"ENSDARG00000117530",18
"ENSDARG00000117699",0
"ENSDARG00000101282",41
"ENSDARG00000115248",0
"ENSDARG00000099080",348
"ENSDARG00000105231",108
"ENSDARG00000099913",25
"ENSDARG00000079483",16
"ENSDARG00000037229",273
"ENSDARG00000111759",12
"ENSDARG00000060627",27
"ENSDARG00000117504",16
"ENSDARG00000103752",0
"ENSDARG00000114742",50
"ENSDARG00000053963",0
"ENSDARG00000100594",63
"ENSDARG00000099155",4
"ENSDARG00000102632",1733
"ENSDARG00000101557",467
"ENSDARG00000100967",0
"ENSDARG00000102900",22
"ENSDARG00000104387",120
"ENSDARG00000101143",13
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",145
"ENSDARG00000102380",11
"ENSDARG00000098700",0
"ENSDARG00000103546",151
"ENSDARG00000116491",88
"ENSDARG00000102389",2
"ENSDARG00000103470",5
"ENSDARG00000098296",92
"ENSDARG00000100116",70
"ENSDARG00000098361",151
"ENSDARG00000100089",18
"ENSDARG00000103428",517
"ENSDARG00000101719",52
"ENSDARG00000099875",0
"ENSDARG00000098683",177
"ENSDARG00000103994",380
"ENSDARG00000109770",0
"ENSDARG00000069977",89
"ENSDARG00000086216",110
"ENSDARG00000088347",56
"ENSDARG00000011407",3330
"ENSDARG00000117448",32
"ENSDARG00000109859",1
"ENSDARG00000063527",101
"ENSDARG00000101616",56
"ENSDARG00000087937",91
"ENSDARG00000075748",32
"ENSDARG00000077934",56
"ENSDARG00000059342",8
"ENSDARG00000117291",87
"ENSDARG00000101413",243
"ENSDARG00000021059",744
"ENSDARG00000045016",10
"ENSDARG00000024295",71
"ENSDARG00000076518",9
"ENSDARG00000078533",0
"ENSDARG00000045015",25
"ENSDARG00000097003",0
"ENSDARG00000045017",20
"ENSDARG00000082245",0
"ENSDARG00000109591",4
"ENSDARG00000074906",26
"ENSDARG00000034624",48
"ENSDARG00000059404",91
"ENSDARG00000004282",118
"ENSDARG00000109176",0
"ENSDARG00000063466",24
"ENSDARG00000070922",1805
"ENSDARG00000097050",0
"ENSDARG00000059406",150
"ENSDARG00000105417",0
"ENSDARG00000007630",89
"ENSDARG00000105469",0
"ENSDARG00000086655",6
"ENSDARG00000100728",6
"ENSDARG00000091851",0
"ENSDARG00000105326",0
"ENSDARG00000031848",66
"ENSDARG00000101054",187
"ENSDARG00000111805",1
"ENSDARG00000102617",0
"ENSDARG00000100795",21
"ENSDARG00000106471",0
"ENSDARG00000103730",345
"ENSDARG00000100157",27
"ENSDARG00000102893",64
"ENSDARG00000105329",0
"ENSDARG00000039647",990
"ENSDARG00000105313",0
"ENSDARG00000087981",144
"ENSDARG00000063433",285
"ENSDARG00000007955",336
"ENSDARG00000077717",100
"ENSDARG00000091799",7
"ENSDARG00000076248",7
"ENSDARG00000019304",52
"ENSDARG00000014138",2
"ENSDARG00000016783",324
"ENSDARG00000045025",22
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",150
"ENSDARG00000097592",2
"ENSDARG00000075504",26
"ENSDARG00000104649",14
"ENSDARG00000097827",2020
"ENSDARG00000044179",411
"ENSDARG00000105362",25
"ENSDARG00000096842",0
"ENSDARG00000059370",3
"ENSDARG00000054003",23
"ENSDARG00000016391",35
"ENSDARG00000113877",4
"ENSDARG00000103133",2
"ENSDARG00000102631",14
"ENSDARG00000106838",0
"ENSDARG00000101954",42
"ENSDARG00000101308",4
"ENSDARG00000011020",176
"ENSDARG00000070939",120
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",25
"ENSDARG00000041875",69
"ENSDARG00000091702",4
"ENSDARG00000090820",33
"ENSDARG00000112667",36
"ENSDARG00000086133",6
"ENSDARG00000111669",3
"ENSDARG00000098175",3
"ENSDARG00000090976",61
"ENSDARG00000007207",47
"ENSDARG00000098181",118
"ENSDARG00000078076",13
"ENSDARG00000105398",73
"ENSDARG00000101048",0
"ENSDARG00000002897",67
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",0
"ENSDARG00000077095",1208
"ENSDARG00000038414",34
"ENSDARG00000059399",0
"ENSDARG00000059400",56
"ENSDARG00000028721",175
"ENSDARG00000031560",106
"ENSDARG00000098691",1
"ENSDARG00000045023",0
"ENSDARG00000009733",141
"ENSDARG00000070919",41
"ENSDARG00000080608",0
"ENSDARG00000078497",255
"ENSDARG00000091298",926
"ENSDARG00000091557",0
"ENSDARG00000026577",56
"ENSDARG00000059357",94
"ENSDARG00000028306",62
"ENSDARG00000045014",429
"ENSDARG00000091574",74
"ENSDARG00000020840",87
"ENSDARG00000099240",119
"ENSDARG00000074565",7
"ENSDARG00000005699",186
"ENSDARG00000115782",0
"ENSDARG00000101387",63
"ENSDARG00000055011",0
"ENSDARG00000055014",18
"ENSDARG00000038199",24
"ENSDARG00000060725",59
"ENSDARG00000055036",109
"ENSDARG00000055053",20
"ENSDARG00000059327",88
"ENSDARG00000059323",354
"ENSDARG00000003877",210
"ENSDARG00000112857",0
"ENSDARG00000006219",375
"ENSDARG00000040157",10
"ENSDARG00000059298",62
"ENSDARG00000040152",72
"ENSDARG00000029474",243
"ENSDARG00000116980",0
"ENSDARG00000030632",144
"ENSDARG00000102650",45
"ENSDARG00000086300",267
"ENSDARG00000100321",0
"ENSDARG00000113956",0
"ENSDARG00000112678",0
"ENSDARG00000112855",0
"ENSDARG00000104993",0
"ENSDARG00000045006",237
"ENSDARG00000006963",203
"ENSDARG00000085825",0
"ENSDARG00000011945",81
"ENSDARG00000084678",0
"ENSDARG00000025559",7
"ENSDARG00000090675",57
"ENSDARG00000074221",269
"ENSDARG00000063254",52
"ENSDARG00000070843",170
"ENSDARG00000089646",81
"ENSDARG00000074552",208
"ENSDARG00000070844",1291
"ENSDARG00000070846",31
"ENSDARG00000070849",5180
"ENSDARG00000076620",4
"ENSDARG00000076074",275
"ENSDARG00000077229",78
"ENSDARG00000018650",3
"ENSDARG00000045003",100
"ENSDARG00000077526",41
"ENSDARG00000105292",26
"ENSDARG00000082005",0
"ENSDARG00000089071",29
"ENSDARG00000003165",125
"ENSDARG00000059177",48
"ENSDARG00000010096",73
"ENSDARG00000113372",0
"ENSDARG00000074772",18
"ENSDARG00000013016",13
"ENSDARG00000074519",77
"ENSDARG00000070873",115
"ENSDARG00000008890",27
"ENSDARG00000008727",93
"ENSDARG00000098608",29
"ENSDARG00000107978",0
"ENSDARG00000079849",4
"ENSDARG00000114350",0
"ENSDARG00000042777",415
"ENSDARG00000115939",4
"ENSDARG00000109392",0
"ENSDARG00000110997",1
"ENSDARG00000098908",18
"ENSDARG00000003968",0
"ENSDARG00000027744",52
"ENSDARG00000103967",0
"ENSDARG00000095559",0
"ENSDARG00000098564",0
"ENSDARG00000002411",63
"ENSDARG00000093251",0
"ENSDARG00000043835",37
"ENSDARG00000023852",53
"ENSDARG00000107203",0
"ENSDARG00000012899",44
"ENSDARG00000053876",23
"ENSDARG00000076076",28
"ENSDARG00000098431",199
"ENSDARG00000105436",0
"ENSDARG00000089230",61
"ENSDARG00000070048",47
"ENSDARG00000055093",448
"ENSDARG00000074904",50
"ENSDARG00000088362",1
"ENSDARG00000018260",4
"ENSDARG00000105967",0
"ENSDARG00000097452",0
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",1
"ENSDARG00000074848",30
"ENSDARG00000024047",925
"ENSDARG00000013776",126
"ENSDARG00000076110",93
"ENSDARG00000090253",21
"ENSDARG00000087349",1
"ENSDARG00000103619",42
"ENSDARG00000063007",1352
"ENSDARG00000028066",243
"ENSDARG00000075629",15
"ENSDARG00000016448",0
"ENSDARG00000013653",9
"ENSDARG00000069356",573
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",89
"ENSDARG00000001782",12
"ENSDARG00000062977",29
"ENSDARG00000007024",466
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",1
"ENSDARG00000103910",0
"ENSDARG00000001712",32
"ENSDARG00000117477",0
"ENSDARG00000058696",255
"ENSDARG00000095163",0
"ENSDARG00000100658",0
"ENSDARG00000086489",25
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",66
"ENSDARG00000088199",0
"ENSDARG00000007278",39
"ENSDARG00000079742",224
"ENSDARG00000100816",0
"ENSDARG00000018971",159
"ENSDARG00000063133",410
"ENSDARG00000076259",3
"ENSDARG00000063100",299
"ENSDARG00000102570",0
"ENSDARG00000074023",161
"ENSDARG00000002494",119
"ENSDARG00000077474",99
"ENSDARG00000053113",453
"ENSDARG00000115516",0
"ENSDARG00000075433",1965
"ENSDARG00000007715",36
"ENSDARG00000006242",944
"ENSDARG00000073699",361
"ENSDARG00000098623",40
"ENSDARG00000058824",83
"ENSDARG00000017337",15
"ENSDARG00000111072",1
"ENSDARG00000111350",21
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",3
"ENSDARG00000088785",6
"ENSDARG00000112716",3
"ENSDARG00000112654",0
"ENSDARG00000091697",15
"ENSDARG00000105097",2
"ENSDARG00000112413",1
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",0
"ENSDARG00000116411",19
"ENSDARG00000088254",2
"ENSDARG00000088552",0
"ENSDARG00000109401",6
"ENSDARG00000113891",5
"ENSDARG00000113131",0
"ENSDARG00000112873",0
"ENSDARG00000113323",4
"ENSDARG00000116132",22
"ENSDARG00000115919",0
"ENSDARG00000109517",9
"ENSDARG00000110849",12
"ENSDARG00000112394",0
"ENSDARG00000086128",0
"ENSDARG00000044976",11
"ENSDARG00000114626",0
"ENSDARG00000114084",2
"ENSDARG00000044975",288
"ENSDARG00000044973",25
"ENSDARG00000036840",2098
"ENSDARG00000019365",24
"ENSDARG00000117418",0
"ENSDARG00000074508",227
"ENSDARG00000104692",0
"ENSDARG00000070787",795
"ENSDARG00000009942",22
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",1
"ENSDARG00000045298",226
"ENSDARG00000102146",543
"ENSDARG00000077988",139
"ENSDARG00000086998",14
"ENSDARG00000076763",133
"ENSDARG00000077018",60
"ENSDARG00000102310",102
"ENSDARG00000044942",144
"ENSDARG00000044943",293
"ENSDARG00000099163",2
"ENSDARG00000113506",1
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",0
"ENSDARG00000114837",0
"ENSDARG00000022334",0
"ENSDARG00000112313",0
"ENSDARG00000112225",162
"ENSDARG00000014356",0
"ENSDARG00000089848",0
"ENSDARG00000115036",42
"ENSDARG00000086634",0
"ENSDARG00000087060",2
"ENSDARG00000070812",0
"ENSDARG00000111064",6
"ENSDARG00000114352",11
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",3
"ENSDARG00000116818",0
"ENSDARG00000115624",3
"ENSDARG00000115291",4
"ENSDARG00000115384",0
"ENSDARG00000113868",5
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",2
"ENSDARG00000109500",0
"ENSDARG00000112365",1
"ENSDARG00000111095",34
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",1
"ENSDARG00000091337",1
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",0
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",1
"ENSDARG00000111163",4
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",2
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",6
"ENSDARG00000112266",0
"ENSDARG00000117196",4
"ENSDARG00000113079",0
"ENSDARG00000098483",4
"ENSDARG00000116452",16
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",0
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",3
"ENSDARG00000115772",32
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",6
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",95
"ENSDARG00000058448",87
"ENSDARG00000015208",78
"ENSDARG00000103622",0
"ENSDARG00000001969",140
"ENSDARG00000035074",57
"ENSDARG00000027403",139
"ENSDARG00000058416",16
"ENSDARG00000099142",0
"ENSDARG00000070724",18
"ENSDARG00000089681",191
"ENSDARG00000074016",0
"ENSDARG00000100764",20
"ENSDARG00000103735",104
"ENSDARG00000096993",0
"ENSDARG00000043705",10
"ENSDARG00000018411",47
"ENSDARG00000105475",0
"ENSDARG00000070083",1951
"ENSDARG00000070078",292
"ENSDARG00000086505",111
"ENSDARG00000102434",10
"ENSDARG00000010789",173
"ENSDARG00000114260",0
"ENSDARG00000070073",4
"ENSDARG00000020761",241
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",13
"ENSDARG00000041113",17
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",20
"ENSDARG00000060442",161
"ENSDARG00000097955",0
"ENSDARG00000040779",46
"ENSDARG00000028552",72
"ENSDARG00000026882",64
"ENSDARG00000104047",179
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",25
"ENSDARG00000031907",242
"ENSDARG00000101341",39
"ENSDARG00000099220",26
"ENSDARG00000079740",31
"ENSDARG00000070056",0
"ENSDARG00000078504",65
"ENSDARG00000098277",0
"ENSDARG00000019941",172
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",200
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",45
"ENSDARG00000009724",536
"ENSDARG00000069481",0
"ENSDARG00000044925",115
"ENSDARG00000044924",6
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",0
"ENSDARG00000112412",0
"ENSDARG00000087346",44
"ENSDARG00000098971",1
"ENSDARG00000098453",151
"ENSDARG00000058256",53
"ENSDARG00000070714",0
"ENSDARG00000077082",8
"ENSDARG00000112277",0
"ENSDARG00000100002",41
"ENSDARG00000094327",0
"ENSDARG00000005738",59
"ENSDARG00000114737",192
"ENSDARG00000112374",19
"ENSDARG00000058683",0
"ENSDARG00000058225",240
"ENSDARG00000058220",86
"ENSDARG00000077471",34
"ENSDARG00000020497",351
"ENSDARG00000058208",60
"ENSDARG00000075625",494
"ENSDARG00000070698",148
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",616
"ENSDARG00000105445",3
"ENSDARG00000092254",9
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",17
"ENSDARG00000062471",28
"ENSDARG00000022853",24
"ENSDARG00000057997",402
"ENSDARG00000057987",89
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",23
"ENSDARG00000016773",14
"ENSDARG00000012674",28
"ENSDARG00000009727",9
"ENSDARG00000019797",118
"ENSDARG00000097323",7
