"gene","genecount"
"ENSDARG00000019742",0
"ENSDARG00000075671",0
"ENSDARG00000112942",0
"ENSDARG00000022048",0
"ENSDARG00000078254",0
"ENSDARG00000069795",3
"ENSDARG00000039605",130
"ENSDARG00000108183",0
"ENSDARG00000115204",0
"ENSDARG00000057378",56
"ENSDARG00000057374",2
"ENSDARG00000076974",0
"ENSDARG00000113419",0
"ENSDARG00000117082",0
"ENSDARG00000074597",7
"ENSDARG00000117286",0
"ENSDARG00000076815",602
"ENSDARG00000039701",10
"ENSDARG00000101432",20
"ENSDARG00000039699",35
"ENSDARG00000106606",0
"ENSDARG00000077188",39
"ENSDARG00000080727",0
"ENSDARG00000094423",3
"ENSDARG00000093646",0
"ENSDARG00000113184",0
"ENSDARG00000045089",27
"ENSDARG00000099732",8
"ENSDARG00000039937",0
"ENSDARG00000092858",0
"ENSDARG00000117817",0
"ENSDARG00000098091",0
"ENSDARG00000069374",0
"ENSDARG00000055938",16
"ENSDARG00000069382",0
"ENSDARG00000038639",8
"ENSDARG00000069386",10
"ENSDARG00000056004",17
"ENSDARG00000104084",16
"ENSDARG00000056080",8
"ENSDARG00000029100",2
"ENSDARG00000030967",14
"ENSDARG00000069397",85
"ENSDARG00000086269",37
"ENSDARG00000084398",0
"ENSDARG00000076843",7
"ENSDARG00000056206",76
"ENSDARG00000109138",0
"ENSDARG00000105395",0
"ENSDARG00000116383",0
"ENSDARG00000077293",144
"ENSDARG00000056209",89
"ENSDARG00000077948",33
"ENSDARG00000022098",0
"ENSDARG00000056322",108
"ENSDARG00000019728",58
"ENSDARG00000092065",0
"ENSDARG00000076135",14
"ENSDARG00000034423",26
"ENSDARG00000093584",11
"ENSDARG00000008816",196
"ENSDARG00000038686",0
"ENSDARG00000038687",39
"ENSDARG00000078102",30
"ENSDARG00000117614",1
"ENSDARG00000113096",0
"ENSDARG00000078759",4
"ENSDARG00000016704",14
"ENSDARG00000026359",1
"ENSDARG00000039466",10
"ENSDARG00000062019",33
"ENSDARG00000039455",6
"ENSDARG00000074509",0
"ENSDARG00000039452",76
"ENSDARG00000038703",39
"ENSDARG00000077728",23
"ENSDARG00000056549",58
"ENSDARG00000077069",36
"ENSDARG00000062053",8
"ENSDARG00000078285",5
"ENSDARG00000103435",139
"ENSDARG00000093705",0
"ENSDARG00000002219",2
"ENSDARG00000069469",21
"ENSDARG00000052721",4
"ENSDARG00000039439",0
"ENSDARG00000079473",20
"ENSDARG00000055698",48
"ENSDARG00000039435",5
"ENSDARG00000109506",0
"ENSDARG00000039434",4
"ENSDARG00000016855",6
"ENSDARG00000027172",20
"ENSDARG00000117147",0
"ENSDARG00000016412",21
"ENSDARG00000004037",19
"ENSDARG00000011042",7
"ENSDARG00000003829",86
"ENSDARG00000117053",0
"ENSDARG00000003217",46
"ENSDARG00000061591",4
"ENSDARG00000055618",1836
"ENSDARG00000094362",0
"ENSDARG00000040085",3
"ENSDARG00000019144",7
"ENSDARG00000094491",0
"ENSDARG00000019709",0
"ENSDARG00000007892",1
"ENSDARG00000014994",2
"ENSDARG00000034605",8
"ENSDARG00000029663",59
"ENSDARG00000039411",5
"ENSDARG00000000551",8
"ENSDARG00000055530",31
"ENSDARG00000055525",0
"ENSDARG00000001578",35
"ENSDARG00000039422",1
"ENSDARG00000039423",37
"ENSDARG00000101436",0
"ENSDARG00000094022",0
"ENSDARG00000015674",29
"ENSDARG00000000760",31
"ENSDARG00000001452",6
"ENSDARG00000022007",4
"ENSDARG00000021991",108
"ENSDARG00000001825",1
"ENSDARG00000021974",3
"ENSDARG00000079011",73
"ENSDARG00000061525",96
"ENSDARG00000105892",0
"ENSDARG00000092650",0
"ENSDARG00000111496",0
"ENSDARG00000069529",1
"ENSDARG00000061498",0
"ENSDARG00000094665",0
"ENSDARG00000055429",76
"ENSDARG00000039429",67
"ENSDARG00000029928",18
"ENSDARG00000044968",86
"ENSDARG00000011662",50
"ENSDARG00000075265",0
"ENSDARG00000022183",3
"ENSDARG00000033285",56
"ENSDARG00000015576",13
"ENSDARG00000079602",8
"ENSDARG00000077021",2
"ENSDARG00000074179",0
"ENSDARG00000039482",9
"ENSDARG00000039483",12
"ENSDARG00000094739",0
"ENSDARG00000069552",0
"ENSDARG00000022503",0
"ENSDARG00000009525",55
"ENSDARG00000039486",54
"ENSDARG00000061437",12
"ENSDARG00000112999",0
"ENSDARG00000055314",48
"ENSDARG00000061413",37
"ENSDARG00000061400",14
"ENSDARG00000055305",36
"ENSDARG00000091212",0
"ENSDARG00000031981",23
"ENSDARG00000061375",261
"ENSDARG00000016951",0
"ENSDARG00000019845",39
"ENSDARG00000055276",8
"ENSDARG00000012141",66
"ENSDARG00000061352",21
"ENSDARG00000117727",0
"ENSDARG00000093327",0
"ENSDARG00000080449",0
"ENSDARG00000007885",0
"ENSDARG00000021547",0
"ENSDARG00000039497",5
"ENSDARG00000039499",23
"ENSDARG00000006760",16
"ENSDARG00000091897",1
"ENSDARG00000074589",49
"ENSDARG00000055190",23
"ENSDARG00000039502",81
"ENSDARG00000021572",0
"ENSDARG00000022614",1
"ENSDARG00000117341",0
"ENSDARG00000103776",0
"ENSDARG00000069954",20
"ENSDARG00000074680",53
"ENSDARG00000111807",0
"ENSDARG00000021681",8
"ENSDARG00000102040",13
"ENSDARG00000083500",0
"ENSDARG00000080952",0
"ENSDARG00000061223",4
"ENSDARG00000030733",6
"ENSDARG00000031302",48
"ENSDARG00000107059",0
"ENSDARG00000039390",5
"ENSDARG00000003965",0
"ENSDARG00000093030",0
"ENSDARG00000018321",2
"ENSDARG00000092448",0
"ENSDARG00000029894",2
"ENSDARG00000003399",0
"ENSDARG00000098152",0
"ENSDARG00000033551",16
"ENSDARG00000013245",9
"ENSDARG00000033566",0
"ENSDARG00000055070",0
"ENSDARG00000061195",5
"ENSDARG00000039399",25
"ENSDARG00000011862",34
"ENSDARG00000102544",0
"ENSDARG00000069681",0
"ENSDARG00000039400",14
"ENSDARG00000095011",0
"ENSDARG00000010137",103
"ENSDARG00000080647",0
"ENSDARG00000039406",26
"ENSDARG00000024311",3
"ENSDARG00000062790",143
"ENSDARG00000098392",66
"ENSDARG00000084475",0
"ENSDARG00000033327",23
"ENSDARG00000017128",22
"ENSDARG00000061114",41
"ENSDARG00000079249",6
"ENSDARG00000069363",3
"ENSDARG00000015854",37
"ENSDARG00000006356",20
"ENSDARG00000054890",81
"ENSDARG00000019179",30
"ENSDARG00000030626",9
"ENSDARG00000004643",13
"ENSDARG00000093614",0
"ENSDARG00000061070",0
"ENSDARG00000081997",0
"ENSDARG00000117578",0
"ENSDARG00000085022",0
"ENSDARG00000028148",29
"ENSDARG00000039365",19
"ENSDARG00000031915",5
"ENSDARG00000006911",0
"ENSDARG00000030265",73
"ENSDARG00000033967",0
"ENSDARG00000039363",14
"ENSDARG00000075393",4
"ENSDARG00000074895",15
"ENSDARG00000033320",1
"ENSDARG00000030441",34
"ENSDARG00000031819",156
"ENSDARG00000039352",6
"ENSDARG00000039349",0
"ENSDARG00000039347",314
"ENSDARG00000115414",0
"ENSDARG00000074502",73
"ENSDARG00000114209",0
"ENSDARG00000007409",5
"ENSDARG00000078026",102
"ENSDARG00000110783",0
"ENSDARG00000003380",1
"ENSDARG00000012460",0
"ENSDARG00000114574",0
"ENSDARG00000114454",0
"ENSDARG00000111840",6
"ENSDARG00000069332",0
"ENSDARG00000037116",62
"ENSDARG00000080170",0
"ENSDARG00000092411",0
"ENSDARG00000075612",46
"ENSDARG00000069329",7
"ENSDARG00000010154",1
"ENSDARG00000077009",6
"ENSDARG00000078790",0
"ENSDARG00000117566",8
"ENSDARG00000117551",14
"ENSDARG00000075225",4
"ENSDARG00000112610",0
"ENSDARG00000021255",1
"ENSDARG00000095547",0
"ENSDARG00000112690",0
"ENSDARG00000031888",15
"ENSDARG00000106245",0
"ENSDARG00000075459",5
"ENSDARG00000093728",0
"ENSDARG00000095378",15
"ENSDARG00000025017",11
"ENSDARG00000060845",0
"ENSDARG00000022410",109
"ENSDARG00000007382",16
"ENSDARG00000007808",7
"ENSDARG00000074588",10
"ENSDARG00000005423",42
"ENSDARG00000013453",0
"ENSDARG00000006497",232
"ENSDARG00000054352",0
"ENSDARG00000060785",2
"ENSDARG00000003444",9
"ENSDARG00000032155",103
"ENSDARG00000108911",0
"ENSDARG00000025187",4
"ENSDARG00000039304",11
"ENSDARG00000004695",1
"ENSDARG00000002077",9
"ENSDARG00000069278",13
"ENSDARG00000054312",0
"ENSDARG00000106504",0
"ENSDARG00000018382",0
"ENSDARG00000006181",0
"ENSDARG00000089795",10
"ENSDARG00000010934",26
"ENSDARG00000017696",99
"ENSDARG00000117720",0
"ENSDARG00000117212",0
"ENSDARG00000014091",12
"ENSDARG00000109265",0
"ENSDARG00000018153",11
"ENSDARG00000039299",0
"ENSDARG00000006891",8
"ENSDARG00000069269",18
"ENSDARG00000069265",17
"ENSDARG00000077614",25
"ENSDARG00000076903",27
"ENSDARG00000012563",4
"ENSDARG00000054253",30
"ENSDARG00000100616",1
"ENSDARG00000054251",5
"ENSDARG00000017500",114
"ENSDARG00000114765",0
"ENSDARG00000078140",0
"ENSDARG00000107234",0
"ENSDARG00000027285",0
"ENSDARG00000039266",11
"ENSDARG00000039269",34
"ENSDARG00000039270",0
"ENSDARG00000018069",3
"ENSDARG00000040131",35
"ENSDARG00000060656",0
"ENSDARG00000012789",1
"ENSDARG00000095067",2
"ENSDARG00000039273",17
"ENSDARG00000078381",60
"ENSDARG00000039279",61
"ENSDARG00000008947",72
"ENSDARG00000025549",19
"ENSDARG00000002403",13
"ENSDARG00000093597",0
"ENSDARG00000093456",86
"ENSDARG00000018956",3
"ENSDARG00000011222",3
"ENSDARG00000092483",0
"ENSDARG00000053744",0
"ENSDARG00000078333",4
"ENSDARG00000076139",0
"ENSDARG00000069199",0
"ENSDARG00000017835",30
"ENSDARG00000076440",6
"ENSDARG00000067661",0
"ENSDARG00000109055",0
"ENSDARG00000014246",13
"ENSDARG00000012972",111
"ENSDARG00000013763",175
"ENSDARG00000020442",8
"ENSDARG00000116199",0
"ENSDARG00000016656",0
"ENSDARG00000077481",11
"ENSDARG00000075561",0
"ENSDARG00000069192",0
"ENSDARG00000007795",37
"ENSDARG00000104106",0
"ENSDARG00000103298",12
"ENSDARG00000104943",0
"ENSDARG00000032601",36
"ENSDARG00000076895",78
"ENSDARG00000082587",0
"ENSDARG00000080018",11
"ENSDARG00000081518",0
"ENSDARG00000085188",0
"ENSDARG00000060580",15
"ENSDARG00000092107",0
"ENSDARG00000020541",15
"ENSDARG00000030743",30
"ENSDARG00000083060",0
"ENSDARG00000083816",0
"ENSDARG00000087517",21
"ENSDARG00000095016",0
"ENSDARG00000093145",0
"ENSDARG00000013168",23
"ENSDARG00000108942",0
"ENSDARG00000039069",15
"ENSDARG00000016139",0
"ENSDARG00000092946",0
"ENSDARG00000039067",0
"ENSDARG00000010823",11
"ENSDARG00000053386",1
"ENSDARG00000101781",0
"ENSDARG00000060410",27
"ENSDARG00000087911",26
"ENSDARG00000098526",8
"ENSDARG00000086309",26
"ENSDARG00000069044",2
"ENSDARG00000104835",54
"ENSDARG00000017254",2
"ENSDARG00000005454",11
"ENSDARG00000006003",32
"ENSDARG00000030630",0
"ENSDARG00000077845",0
"ENSDARG00000106837",0
"ENSDARG00000002509",0
"ENSDARG00000079155",0
"ENSDARG00000060340",4
"ENSDARG00000039150",450
"ENSDARG00000011819",61
"ENSDARG00000034734",0
"ENSDARG00000074363",3
"ENSDARG00000013491",6
"ENSDARG00000004931",17
"ENSDARG00000039136",1
"ENSDARG00000007219",119
"ENSDARG00000107923",0
"ENSDARG00000060320",13
"ENSDARG00000078185",19
"ENSDARG00000029818",69
"ENSDARG00000116341",0
"ENSDARG00000028321",2
"ENSDARG00000077850",55
"ENSDARG00000028327",18
"ENSDARG00000103360",0
"ENSDARG00000020311",34
"ENSDARG00000039130",0
"ENSDARG00000092896",0
"ENSDARG00000092721",8
"ENSDARG00000060506",103
"ENSDARG00000060500",0
"ENSDARG00000012072",4
"ENSDARG00000017329",8
"ENSDARG00000039125",41
"ENSDARG00000060481",35
"ENSDARG00000006196",33
"ENSDARG00000060298",23
"ENSDARG00000002197",107
"ENSDARG00000039123",10
"ENSDARG00000019487",24
"ENSDARG00000002332",59
"ENSDARG00000034181",1
"ENSDARG00000053484",42
"ENSDARG00000093940",0
"ENSDARG00000113463",0
"ENSDARG00000093000",3
"ENSDARG00000092369",3
"ENSDARG00000093025",0
"ENSDARG00000095514",5
"ENSDARG00000027472",0
"ENSDARG00000069117",1
"ENSDARG00000069118",82
"ENSDARG00000077265",4
"ENSDARG00000060534",0
"ENSDARG00000092456",5
"ENSDARG00000030761",0
"ENSDARG00000003827",0
"ENSDARG00000017489",0
"ENSDARG00000074217",0
"ENSDARG00000039243",0
"ENSDARG00000078389",0
"ENSDARG00000092725",0
"ENSDARG00000074754",0
"ENSDARG00000075151",0
"ENSDARG00000092895",0
"ENSDARG00000034768",62
"ENSDARG00000106165",0
"ENSDARG00000079519",0
"ENSDARG00000106564",0
"ENSDARG00000084127",0
"ENSDARG00000092591",0
"ENSDARG00000039234",0
"ENSDARG00000091950",0
"ENSDARG00000059832",70
"ENSDARG00000104223",28
"ENSDARG00000109601",0
"ENSDARG00000096073",4
"ENSDARG00000106025",0
"ENSDARG00000076163",26
"ENSDARG00000031483",72
"ENSDARG00000059843",46
"ENSDARG00000078741",21
"ENSDARG00000083238",0
"ENSDARG00000079055",4
"ENSDARG00000092550",0
"ENSDARG00000075970",0
"ENSDARG00000059850",0
"ENSDARG00000011724",4
"ENSDARG00000074415",4
"ENSDARG00000100403",0
"ENSDARG00000039041",14
"ENSDARG00000110134",0
"ENSDARG00000105099",5
"ENSDARG00000102517",0
"ENSDARG00000025089",5
"ENSDARG00000039082",60
"ENSDARG00000014101",38
"ENSDARG00000052994",70
"ENSDARG00000104873",0
"ENSDARG00000069327",1
"ENSDARG00000039095",2
"ENSDARG00000039093",325
"ENSDARG00000078087",8
"ENSDARG00000078163",4
"ENSDARG00000026170",10
"ENSDARG00000039064",28
"ENSDARG00000002722",8
"ENSDARG00000039062",4
"ENSDARG00000092014",0
"ENSDARG00000006350",0
"ENSDARG00000020656",13
"ENSDARG00000014103",2
"ENSDARG00000101911",0
"ENSDARG00000098257",13
"ENSDARG00000106810",0
"ENSDARG00000111706",0
"ENSDARG00000109618",0
"ENSDARG00000116909",0
"ENSDARG00000076699",10
"ENSDARG00000079516",12
"ENSDARG00000077469",19
"ENSDARG00000075143",2
"ENSDARG00000068934",13
"ENSDARG00000106898",0
"ENSDARG00000078761",4
"ENSDARG00000052783",19
"ENSDARG00000052775",7
"ENSDARG00000009160",22
"ENSDARG00000075570",40
"ENSDARG00000032552",12
"ENSDARG00000060103",17
"ENSDARG00000060089",47
"ENSDARG00000093304",0
"ENSDARG00000086114",3
"ENSDARG00000068849",118
"ENSDARG00000095276",0
"ENSDARG00000025948",3
"ENSDARG00000010400",41
"ENSDARG00000068886",26
"ENSDARG00000052702",53
"ENSDARG00000091699",49
"ENSDARG00000094454",7
"ENSDARG00000109280",0
"ENSDARG00000007561",0
"ENSDARG00000102792",0
"ENSDARG00000068784",0
"ENSDARG00000101082",246
"ENSDARG00000088157",7
"ENSDARG00000103625",0
"ENSDARG00000056986",7
"ENSDARG00000060149",28
"ENSDARG00000060168",20
"ENSDARG00000027887",11
"ENSDARG00000117415",0
"ENSDARG00000098895",0
"ENSDARG00000083654",0
"ENSDARG00000102813",0
"ENSDARG00000074376",14
"ENSDARG00000114066",0
"ENSDARG00000102188",0
"ENSDARG00000052833",19
"ENSDARG00000068983",6
"ENSDARG00000068978",82
"ENSDARG00000005010",7
"ENSDARG00000093656",7
"ENSDARG00000095283",0
"ENSDARG00000095497",0
"ENSDARG00000092327",0
"ENSDARG00000079263",1
"ENSDARG00000113496",0
"ENSDARG00000016368",7
"ENSDARG00000108349",0
"ENSDARG00000074235",0
"ENSDARG00000052856",415
"ENSDARG00000052859",29
"ENSDARG00000052826",22
"ENSDARG00000103245",0
"ENSDARG00000079524",0
"ENSDARG00000004706",19
"ENSDARG00000030440",121
"ENSDARG00000033364",55
"ENSDARG00000015757",20
"ENSDARG00000002194",0
"ENSDARG00000012741",64
"ENSDARG00000039750",3
"ENSDARG00000112419",58
"ENSDARG00000069739",0
"ENSDARG00000098440",0
"ENSDARG00000117440",0
"ENSDARG00000052610",0
"ENSDARG00000052623",103
"ENSDARG00000094135",0
"ENSDARG00000039034",145
"ENSDARG00000076019",0
"ENSDARG00000052646",0
"ENSDARG00000117795",0
"ENSDARG00000106525",0
"ENSDARG00000058115",240
"ENSDARG00000108279",0
"ENSDARG00000103813",2
"ENSDARG00000104559",46
"ENSDARG00000098286",9
"ENSDARG00000101289",107
"ENSDARG00000060005",1
"ENSDARG00000039020",1
"ENSDARG00000078247",5
"ENSDARG00000075687",15
"ENSDARG00000114943",0
"ENSDARG00000116876",0
"ENSDARG00000079144",0
"ENSDARG00000020149",20
"ENSDARG00000026081",0
"ENSDARG00000074695",48
"ENSDARG00000112581",0
"ENSDARG00000089519",17
"ENSDARG00000071168",0
"ENSDARG00000090839",0
"ENSDARG00000075165",21
"ENSDARG00000032435",11
"ENSDARG00000111058",0
"ENSDARG00000107205",0
"ENSDARG00000075331",218
"ENSDARG00000074530",0
"ENSDARG00000104433",0
"ENSDARG00000103616",0
"ENSDARG00000104541",48
"ENSDARG00000102294",54
"ENSDARG00000055574",0
"ENSDARG00000099437",19
"ENSDARG00000021853",0
"ENSDARG00000100261",17
"ENSDARG00000101069",0
"ENSDARG00000114527",0
"ENSDARG00000111443",0
"ENSDARG00000021895",33
"ENSDARG00000101850",0
"ENSDARG00000115282",5
"ENSDARG00000038996",0
"ENSDARG00000004702",64
"ENSDARG00000103163",0
"ENSDARG00000117034",0
"ENSDARG00000090656",27
"ENSDARG00000023627",27
"ENSDARG00000046133",0
"ENSDARG00000111259",0
"ENSDARG00000008575",46
"ENSDARG00000068710",301
"ENSDARG00000078448",2
"ENSDARG00000052396",0
"ENSDARG00000068729",27
"ENSDARG00000026892",10
"ENSDARG00000109262",14
"ENSDARG00000021885",0
"ENSDARG00000068064",10
"ENSDARG00000086691",0
"ENSDARG00000068738",0
"ENSDARG00000059936",20
"ENSDARG00000059917",2
"ENSDARG00000117342",4
"ENSDARG00000042722",2
"ENSDARG00000094656",0
"ENSDARG00000109912",0
"ENSDARG00000099807",0
"ENSDARG00000100483",0
"ENSDARG00000099761",0
"ENSDARG00000116483",0
"ENSDARG00000117695",0
"ENSDARG00000117471",0
"ENSDARG00000104792",0
"ENSDARG00000111967",0
"ENSDARG00000098611",0
"ENSDARG00000101663",0
"ENSDARG00000110021",0
"ENSDARG00000059891",8
"ENSDARG00000117760",0
"ENSDARG00000117598",0
"ENSDARG00000117816",0
"ENSDARG00000116405",0
"ENSDARG00000021150",13
"ENSDARG00000104735",2
"ENSDARG00000101080",18
"ENSDARG00000111701",0
"ENSDARG00000108326",21
"ENSDARG00000062568",33
"ENSDARG00000102867",11
"ENSDARG00000111743",0
"ENSDARG00000103320",19
"ENSDARG00000103983",0
"ENSDARG00000102772",7
"ENSDARG00000116511",0
"ENSDARG00000100613",0
"ENSDARG00000109481",0
"ENSDARG00000109902",0
"ENSDARG00000110066",0
"ENSDARG00000114171",0
"ENSDARG00000117319",2
"ENSDARG00000110744",0
"ENSDARG00000116118",0
"ENSDARG00000035763",14
"ENSDARG00000102111",0
"ENSDARG00000098507",18
"ENSDARG00000110269",0
"ENSDARG00000021566",0
"ENSDARG00000117001",0
"ENSDARG00000104388",0
"ENSDARG00000101180",51
"ENSDARG00000100982",0
"ENSDARG00000100879",0
"ENSDARG00000101889",0
"ENSDARG00000104217",0
"ENSDARG00000091321",0
"ENSDARG00000114022",34
"ENSDARG00000037639",4
"ENSDARG00000089505",60
"ENSDARG00000037640",2
"ENSDARG00000059150",9
"ENSDARG00000117737",0
"ENSDARG00000105285",179
"ENSDARG00000045666",25
"ENSDARG00000079065",3
"ENSDARG00000103985",5
"ENSDARG00000104869",10
"ENSDARG00000103523",0
"ENSDARG00000104348",0
"ENSDARG00000104789",9
"ENSDARG00000103290",0
"ENSDARG00000099181",0
"ENSDARG00000089055",1
"ENSDARG00000099073",0
"ENSDARG00000098774",2
"ENSDARG00000043031",5
"ENSDARG00000100649",0
"ENSDARG00000076294",7
"ENSDARG00000035009",0
"ENSDARG00000091277",0
"ENSDARG00000028824",1
"ENSDARG00000099772",3
"ENSDARG00000101575",0
"ENSDARG00000021521",4
"ENSDARG00000101625",0
"ENSDARG00000101429",0
"ENSDARG00000015404",7
"ENSDARG00000104624",0
"ENSDARG00000067701",14
"ENSDARG00000003854",181
"ENSDARG00000077606",3
"ENSDARG00000087555",10
"ENSDARG00000101385",18
"ENSDARG00000098694",4
"ENSDARG00000088247",3
"ENSDARG00000071906",197
"ENSDARG00000089368",9
"ENSDARG00000071881",22
"ENSDARG00000014139",67
"ENSDARG00000089181",0
"ENSDARG00000111653",0
"ENSDARG00000067847",0
"ENSDARG00000041215",16
"ENSDARG00000016112",0
"ENSDARG00000043627",25
"ENSDARG00000104408",2
"ENSDARG00000100482",2
"ENSDARG00000108038",3
"ENSDARG00000116994",0
"ENSDARG00000101299",0
"ENSDARG00000112944",0
"ENSDARG00000114803",0
"ENSDARG00000114649",0
"ENSDARG00000107444",0
"ENSDARG00000085336",0
"ENSDARG00000079469",1
"ENSDARG00000117765",0
"ENSDARG00000098788",246
"ENSDARG00000109361",0
"ENSDARG00000101338",5
"ENSDARG00000110089",0
"ENSDARG00000115882",0
"ENSDARG00000101318",188
"ENSDARG00000104141",0
"ENSDARG00000099783",29
"ENSDARG00000104080",4
"ENSDARG00000103906",27
"ENSDARG00000091043",3
"ENSDARG00000090348",35
"ENSDARG00000102719",2
"ENSDARG00000099468",11
"ENSDARG00000088136",16
"ENSDARG00000089874",24
"ENSDARG00000071905",20
"ENSDARG00000071904",15
"ENSDARG00000037695",2
"ENSDARG00000037691",0
"ENSDARG00000089593",0
"ENSDARG00000089297",5
"ENSDARG00000099535",8
"ENSDARG00000077023",20
"ENSDARG00000100424",5
"ENSDARG00000099487",5
"ENSDARG00000101667",8
"ENSDARG00000102095",25
"ENSDARG00000098566",29
"ENSDARG00000102198",13
"ENSDARG00000061909",42
"ENSDARG00000116538",0
"ENSDARG00000103263",0
"ENSDARG00000112315",0
"ENSDARG00000086105",0
"ENSDARG00000100037",0
"ENSDARG00000088048",11
"ENSDARG00000108739",0
"ENSDARG00000104806",18
"ENSDARG00000105210",0
"ENSDARG00000074644",17
"ENSDARG00000082165",0
"ENSDARG00000076557",3
"ENSDARG00000062397",9
"ENSDARG00000009087",5
"ENSDARG00000103572",0
"ENSDARG00000062379",23
"ENSDARG00000077823",11
"ENSDARG00000100890",0
"ENSDARG00000102986",52
"ENSDARG00000100897",39
"ENSDARG00000114554",10
"ENSDARG00000117781",9
"ENSDARG00000109310",2
"ENSDARG00000098291",1
"ENSDARG00000103019",2
"ENSDARG00000104068",73
"ENSDARG00000099143",41
"ENSDARG00000117561",0
"ENSDARG00000105109",2
"ENSDARG00000038270",11
"ENSDARG00000080037",0
"ENSDARG00000040478",0
"ENSDARG00000099545",18
"ENSDARG00000040469",8
"ENSDARG00000040465",6
"ENSDARG00000110894",0
"ENSDARG00000055045",33
"ENSDARG00000098746",26
"ENSDARG00000101847",0
"ENSDARG00000088924",6
"ENSDARG00000040463",13
"ENSDARG00000089009",61
"ENSDARG00000024443",17
"ENSDARG00000029088",10
"ENSDARG00000082506",0
"ENSDARG00000113737",0
"ENSDARG00000013389",16
"ENSDARG00000117433",0
"ENSDARG00000031496",33
"ENSDARG00000117567",0
"ENSDARG00000109337",36
"ENSDARG00000117714",0
"ENSDARG00000025131",16
"ENSDARG00000001249",9
"ENSDARG00000111112",0
"ENSDARG00000037677",14
"ENSDARG00000100368",0
"ENSDARG00000037675",24
"ENSDARG00000011273",0
"ENSDARG00000098744",0
"ENSDARG00000078518",0
"ENSDARG00000099407",0
"ENSDARG00000092609",28
"ENSDARG00000002344",444
"ENSDARG00000076306",0
"ENSDARG00000067507",7
"ENSDARG00000108314",0
"ENSDARG00000103569",0
"ENSDARG00000025912",8
"ENSDARG00000053488",0
"ENSDARG00000081843",0
"ENSDARG00000099852",0
"ENSDARG00000079382",1
"ENSDARG00000002538",18
"ENSDARG00000094204",50
"ENSDARG00000071304",14
"ENSDARG00000090982",92
"ENSDARG00000079009",127
"ENSDARG00000104079",0
"ENSDARG00000020387",4
"ENSDARG00000105183",0
"ENSDARG00000038360",24
"ENSDARG00000067545",24
"ENSDARG00000092493",92
"ENSDARG00000095339",16
"ENSDARG00000100249",4
"ENSDARG00000089372",171
"ENSDARG00000041619",524
"ENSDARG00000041617",0
"ENSDARG00000007960",458
"ENSDARG00000041607",18
"ENSDARG00000040881",24
"ENSDARG00000078685",23
"ENSDARG00000075121",11
"ENSDARG00000100596",258
"ENSDARG00000037628",23
"ENSDARG00000063095",166
"ENSDARG00000078572",90
"ENSDARG00000099304",5
"ENSDARG00000004726",60
"ENSDARG00000108776",0
"ENSDARG00000003693",42
"ENSDARG00000022813",0
"ENSDARG00000087704",2
"ENSDARG00000117365",0
"ENSDARG00000025071",43
"ENSDARG00000104472",0
"ENSDARG00000091058",1
"ENSDARG00000025106",47
"ENSDARG00000043484",47
"ENSDARG00000073845",5
"ENSDARG00000075735",13
"ENSDARG00000029443",114
"ENSDARG00000063036",58
"ENSDARG00000099614",54
"ENSDARG00000086585",40
"ENSDARG00000089094",9
"ENSDARG00000016280",27
"ENSDARG00000016336",0
"ENSDARG00000024090",23
"ENSDARG00000090997",7
"ENSDARG00000025033",11
"ENSDARG00000037603",0
"ENSDARG00000090986",47
"ENSDARG00000103286",0
"ENSDARG00000071880",0
"ENSDARG00000058386",0
"ENSDARG00000071879",4
"ENSDARG00000071878",21
"ENSDARG00000099269",26
"ENSDARG00000101507",119
"ENSDARG00000086017",0
"ENSDARG00000037574",19
"ENSDARG00000058579",3
"ENSDARG00000030775",15
"ENSDARG00000052609",0
"ENSDARG00000037570",13
"ENSDARG00000074854",0
"ENSDARG00000078624",63
"ENSDARG00000115518",0
"ENSDARG00000037558",3
"ENSDARG00000028740",0
"ENSDARG00000062830",0
"ENSDARG00000091748",2
"ENSDARG00000058302",21
"ENSDARG00000087636",164
"ENSDARG00000029890",0
"ENSDARG00000071876",2
"ENSDARG00000037556",8
"ENSDARG00000114748",0
"ENSDARG00000037555",19
"ENSDARG00000075346",20
"ENSDARG00000111450",0
"ENSDARG00000098680",38
"ENSDARG00000037553",2
"ENSDARG00000009982",97
"ENSDARG00000109579",0
"ENSDARG00000029660",0
"ENSDARG00000058246",0
"ENSDARG00000089824",0
"ENSDARG00000062811",0
"ENSDARG00000079826",0
"ENSDARG00000093612",4
"ENSDARG00000020527",33
"ENSDARG00000042236",507
"ENSDARG00000084075",0
"ENSDARG00000042233",0
"ENSDARG00000107707",0
"ENSDARG00000071872",13
"ENSDARG00000062795",23
"ENSDARG00000029296",49
"ENSDARG00000079306",47
"ENSDARG00000071871",2
"ENSDARG00000062788",6
"ENSDARG00000104919",1
"ENSDARG00000077169",8
"ENSDARG00000058206",1
"ENSDARG00000073820",5
"ENSDARG00000088612",0
"ENSDARG00000111813",0
"ENSDARG00000113221",0
"ENSDARG00000116747",0
"ENSDARG00000112219",0
"ENSDARG00000114807",0
"ENSDARG00000113745",0
"ENSDARG00000114688",0
"ENSDARG00000113849",0
"ENSDARG00000109533",0
"ENSDARG00000113902",0
"ENSDARG00000115495",0
"ENSDARG00000113344",0
"ENSDARG00000110201",0
"ENSDARG00000109938",0
"ENSDARG00000074865",53
"ENSDARG00000071868",22
