"gene","genecount"
"ENSDARG00000103967",0
"ENSDARG00000095559",2
"ENSDARG00000098564",0
"ENSDARG00000002411",8
"ENSDARG00000093251",0
"ENSDARG00000043835",7
"ENSDARG00000023852",11
"ENSDARG00000107203",0
"ENSDARG00000012899",1
"ENSDARG00000053876",9
"ENSDARG00000076076",3
"ENSDARG00000098431",21
"ENSDARG00000105436",0
"ENSDARG00000089230",4
"ENSDARG00000070048",0
"ENSDARG00000055093",56
"ENSDARG00000074904",3
"ENSDARG00000088362",0
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",0
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",6
"ENSDARG00000024047",197
"ENSDARG00000013776",24
"ENSDARG00000076110",11
"ENSDARG00000090253",5
"ENSDARG00000087349",2
"ENSDARG00000103619",8
"ENSDARG00000063007",297
"ENSDARG00000028066",45
"ENSDARG00000075629",0
"ENSDARG00000016448",7
"ENSDARG00000013653",0
"ENSDARG00000069356",120
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",21
"ENSDARG00000001782",2
"ENSDARG00000062977",12
"ENSDARG00000007024",91
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",2
"ENSDARG00000117477",0
"ENSDARG00000058696",78
"ENSDARG00000095163",0
"ENSDARG00000100658",0
"ENSDARG00000086489",9
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",8
"ENSDARG00000088199",0
"ENSDARG00000007278",18
"ENSDARG00000079742",61
"ENSDARG00000100816",0
"ENSDARG00000018971",22
"ENSDARG00000063133",90
"ENSDARG00000076259",0
"ENSDARG00000063100",105
"ENSDARG00000102570",0
"ENSDARG00000074023",47
"ENSDARG00000002494",28
"ENSDARG00000077474",14
"ENSDARG00000053113",85
"ENSDARG00000115516",0
"ENSDARG00000075433",386
"ENSDARG00000007715",10
"ENSDARG00000006242",184
"ENSDARG00000073699",134
"ENSDARG00000098623",0
"ENSDARG00000058824",18
"ENSDARG00000017337",10
"ENSDARG00000111072",0
"ENSDARG00000111350",9
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",1
"ENSDARG00000112654",0
"ENSDARG00000091697",2
"ENSDARG00000105097",0
"ENSDARG00000112413",0
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",0
"ENSDARG00000116411",0
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",0
"ENSDARG00000113891",4
"ENSDARG00000113131",1
"ENSDARG00000112873",0
"ENSDARG00000113323",9
"ENSDARG00000116132",5
"ENSDARG00000115919",0
"ENSDARG00000109517",0
"ENSDARG00000110849",2
"ENSDARG00000112394",1
"ENSDARG00000086128",0
"ENSDARG00000044976",13
"ENSDARG00000114626",0
"ENSDARG00000114084",0
"ENSDARG00000044975",59
"ENSDARG00000044973",0
"ENSDARG00000036840",311
"ENSDARG00000019365",8
"ENSDARG00000117418",0
"ENSDARG00000074508",35
"ENSDARG00000104692",0
"ENSDARG00000070787",132
"ENSDARG00000009942",3
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",0
"ENSDARG00000045298",34
"ENSDARG00000102146",63
"ENSDARG00000077988",16
"ENSDARG00000086998",4
"ENSDARG00000076763",20
"ENSDARG00000077018",19
"ENSDARG00000102310",20
"ENSDARG00000044942",44
"ENSDARG00000044943",59
"ENSDARG00000099163",0
"ENSDARG00000113506",0
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",0
"ENSDARG00000114837",0
"ENSDARG00000022334",6
"ENSDARG00000112313",0
"ENSDARG00000112225",24
"ENSDARG00000014356",0
"ENSDARG00000089848",0
"ENSDARG00000115036",4
"ENSDARG00000086634",0
"ENSDARG00000087060",0
"ENSDARG00000070812",0
"ENSDARG00000111064",3
"ENSDARG00000114352",0
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",4
"ENSDARG00000115291",0
"ENSDARG00000115384",0
"ENSDARG00000113868",0
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",0
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",0
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",3
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",0
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",0
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",1
"ENSDARG00000112266",0
"ENSDARG00000117196",0
"ENSDARG00000113079",0
"ENSDARG00000098483",0
"ENSDARG00000116452",3
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",0
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",1
"ENSDARG00000115772",4
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",0
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",21
"ENSDARG00000058448",2
"ENSDARG00000015208",12
"ENSDARG00000103622",0
"ENSDARG00000001969",22
"ENSDARG00000035074",16
"ENSDARG00000027403",28
"ENSDARG00000058416",0
"ENSDARG00000099142",0
"ENSDARG00000070724",0
"ENSDARG00000089681",44
"ENSDARG00000074016",0
"ENSDARG00000100764",10
"ENSDARG00000103735",39
"ENSDARG00000096993",0
"ENSDARG00000043705",5
"ENSDARG00000018411",12
"ENSDARG00000105475",0
"ENSDARG00000070083",367
"ENSDARG00000070078",60
"ENSDARG00000086505",13
"ENSDARG00000102434",0
"ENSDARG00000010789",26
"ENSDARG00000114260",0
"ENSDARG00000070073",0
"ENSDARG00000020761",26
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",1
"ENSDARG00000041113",0
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",3
"ENSDARG00000060442",17
"ENSDARG00000097955",0
"ENSDARG00000040779",4
"ENSDARG00000028552",22
"ENSDARG00000026882",18
"ENSDARG00000104047",51
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",8
"ENSDARG00000031907",37
"ENSDARG00000101341",7
"ENSDARG00000099220",1
"ENSDARG00000079740",4
"ENSDARG00000070056",0
"ENSDARG00000078504",17
"ENSDARG00000098277",0
"ENSDARG00000019941",15
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",45
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",3
"ENSDARG00000009724",129
"ENSDARG00000069481",0
"ENSDARG00000044925",33
"ENSDARG00000044924",0
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",0
"ENSDARG00000112412",0
"ENSDARG00000087346",4
"ENSDARG00000098971",8
"ENSDARG00000098453",13
"ENSDARG00000058256",34
"ENSDARG00000070714",0
"ENSDARG00000077082",3
"ENSDARG00000112277",0
"ENSDARG00000100002",15
"ENSDARG00000094327",0
"ENSDARG00000005738",10
"ENSDARG00000114737",53
"ENSDARG00000112374",1
"ENSDARG00000058683",0
"ENSDARG00000058225",46
"ENSDARG00000058220",16
"ENSDARG00000077471",35
"ENSDARG00000020497",57
"ENSDARG00000058208",1
"ENSDARG00000075625",108
"ENSDARG00000070698",10
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",100
"ENSDARG00000105445",2
"ENSDARG00000092254",0
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",0
"ENSDARG00000062471",10
"ENSDARG00000022853",6
"ENSDARG00000057997",86
"ENSDARG00000057987",26
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",1
"ENSDARG00000016773",2
"ENSDARG00000012674",16
"ENSDARG00000009727",5
"ENSDARG00000019797",30
"ENSDARG00000097323",0
"ENSDARG00000077741",0
"ENSDARG00000105499",0
"ENSDARG00000079534",0
"ENSDARG00000117514",0
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",13
"ENSDARG00000089086",0
"ENSDARG00000013694",5
"ENSDARG00000109830",40
"ENSDARG00000070651",112
"ENSDARG00000088801",46
"ENSDARG00000057940",277
"ENSDARG00000007601",24
"ENSDARG00000077404",79
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",34
"ENSDARG00000002037",14
"ENSDARG00000057708",22
"ENSDARG00000098068",0
"ENSDARG00000003169",134
"ENSDARG00000070666",16
"ENSDARG00000077778",15
"ENSDARG00000082473",0
"ENSDARG00000037593",34
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",72
"ENSDARG00000074804",10
"ENSDARG00000015394",9
"ENSDARG00000037587",38
"ENSDARG00000027183",20
"ENSDARG00000043661",41
"ENSDARG00000086324",0
"ENSDARG00000100101",0
"ENSDARG00000070677",24
"ENSDARG00000024815",9
"ENSDARG00000015002",17
"ENSDARG00000068192",12
"ENSDARG00000103677",0
"ENSDARG00000099409",0
"ENSDARG00000114741",0
"ENSDARG00000029866",0
"ENSDARG00000044895",165
"ENSDARG00000044894",14
"ENSDARG00000106000",0
"ENSDARG00000070597",40
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",107
"ENSDARG00000101371",0
"ENSDARG00000070600",52
"ENSDARG00000070601",28
"ENSDARG00000070606",14
"ENSDARG00000032161",162
"ENSDARG00000112164",0
"ENSDARG00000070621",1
"ENSDARG00000100608",0
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",272
"ENSDARG00000089564",24
"ENSDARG00000010794",37
"ENSDARG00000044899",10
"ENSDARG00000053205",37
"ENSDARG00000009438",1
"ENSDARG00000093627",0
"ENSDARG00000074098",11
"ENSDARG00000115768",0
"ENSDARG00000057513",38
"ENSDARG00000044902",340
"ENSDARG00000082746",0
"ENSDARG00000014358",2
"ENSDARG00000075343",3
"ENSDARG00000117276",0
"ENSDARG00000075829",0
"ENSDARG00000088933",0
"ENSDARG00000020328",185
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",94
"ENSDARG00000086888",0
"ENSDARG00000061099",93
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",18
"ENSDARG00000100635",44
"ENSDARG00000099185",243
"ENSDARG00000009612",3
"ENSDARG00000117718",0
"ENSDARG00000075745",5
"ENSDARG00000009754",140
"ENSDARG00000013122",58
"ENSDARG00000016200",14
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",39
"ENSDARG00000057575",37
"ENSDARG00000094037",3
"ENSDARG00000020544",3
"ENSDARG00000011613",91
"ENSDARG00000062241",0
"ENSDARG00000062237",18
"ENSDARG00000055552",2
"ENSDARG00000062222",24
"ENSDARG00000025902",53
"ENSDARG00000099925",0
"ENSDARG00000031463",13
"ENSDARG00000062171",7
"ENSDARG00000057112",0
"ENSDARG00000070571",14
"ENSDARG00000012506",4
"ENSDARG00000018966",8
"ENSDARG00000002912",24
"ENSDARG00000002690",45
"ENSDARG00000097736",0
"ENSDARG00000057093",157
"ENSDARG00000016753",27
"ENSDARG00000006307",8
"ENSDARG00000077261",15
"ENSDARG00000029510",24
"ENSDARG00000018423",18
"ENSDARG00000105865",0
"ENSDARG00000044874",8
"ENSDARG00000002750",5
"ENSDARG00000013087",11
"ENSDARG00000099887",0
"ENSDARG00000018840",43
"ENSDARG00000076075",34
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",10
"ENSDARG00000088178",10
"ENSDARG00000089724",12
"ENSDARG00000070545",189
"ENSDARG00000087186",21
"ENSDARG00000077883",1
"ENSDARG00000097733",0
"ENSDARG00000070542",3
"ENSDARG00000070541",0
"ENSDARG00000062002",53
"ENSDARG00000013477",0
"ENSDARG00000026098",0
"ENSDARG00000015990",130
"ENSDARG00000017274",110
"ENSDARG00000102967",6
"ENSDARG00000082495",0
"ENSDARG00000044862",0
"ENSDARG00000044861",139
"ENSDARG00000020595",8
"ENSDARG00000019457",7
"ENSDARG00000097510",0
"ENSDARG00000025718",9
"ENSDARG00000025699",35
"ENSDARG00000032856",5
"ENSDARG00000025679",7
"ENSDARG00000025671",22
"ENSDARG00000108767",0
"ENSDARG00000056840",38
"ENSDARG00000077434",37
"ENSDARG00000070513",62
"ENSDARG00000070511",32
"ENSDARG00000056805",4
"ENSDARG00000008034",60
"ENSDARG00000061916",2
"ENSDARG00000006601",8
"ENSDARG00000115138",0
"ENSDARG00000076451",42
"ENSDARG00000075774",40
"ENSDARG00000061889",3
"ENSDARG00000056720",57
"ENSDARG00000075536",97
"ENSDARG00000100636",34
"ENSDARG00000076952",23
"ENSDARG00000002607",6
"ENSDARG00000007494",10
"ENSDARG00000021582",24
"ENSDARG00000104233",1
"ENSDARG00000033609",57
"ENSDARG00000077826",26
"ENSDARG00000052912",2
"ENSDARG00000055620",58
"ENSDARG00000016551",118
"ENSDARG00000083954",0
"ENSDARG00000087573",7
"ENSDARG00000015156",47
"ENSDARG00000105381",0
"ENSDARG00000044827",18
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",19
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",2
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",114
"ENSDARG00000075021",42
"ENSDARG00000105437",2
"ENSDARG00000006775",1
"ENSDARG00000105319",0
"ENSDARG00000044820",31
"ENSDARG00000077215",106
"ENSDARG00000061737",30
"ENSDARG00000015546",59
"ENSDARG00000102602",0
"ENSDARG00000104418",3
"ENSDARG00000022570",3
"ENSDARG00000070467",8
"ENSDARG00000021539",105
"ENSDARG00000117730",0
"ENSDARG00000087745",11
"ENSDARG00000101124",0
"ENSDARG00000099916",0
"ENSDARG00000044803",6
"ENSDARG00000044802",6
"ENSDARG00000032885",0
"ENSDARG00000105322",5
"ENSDARG00000031049",13
"ENSDARG00000101211",0
"ENSDARG00000088630",37
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",0
"ENSDARG00000105083",30
"ENSDARG00000070437",612
"ENSDARG00000091126",18
"ENSDARG00000056541",0
"ENSDARG00000103556",0
"ENSDARG00000056591",0
"ENSDARG00000056601",22
"ENSDARG00000057074",2
"ENSDARG00000046132",21
"ENSDARG00000056615",1
"ENSDARG00000056618",4
"ENSDARG00000056620",0
"ENSDARG00000056624",10
"ENSDARG00000056638",4
"ENSDARG00000056650",4
"ENSDARG00000104131",0
"ENSDARG00000089383",0
"ENSDARG00000095939",0
"ENSDARG00000016918",224
"ENSDARG00000079977",47
"ENSDARG00000103205",0
"ENSDARG00000108889",0
"ENSDARG00000012949",26
"ENSDARG00000015240",29
"ENSDARG00000027236",14
"ENSDARG00000100936",0
"ENSDARG00000020191",7
"ENSDARG00000091602",4
"ENSDARG00000101176",10
"ENSDARG00000089507",4
"ENSDARG00000097024",0
"ENSDARG00000097979",0
"ENSDARG00000097231",15
"ENSDARG00000097491",50
"ENSDARG00000055966",7
"ENSDARG00000027131",3
"ENSDARG00000055976",8
"ENSDARG00000087742",23
"ENSDARG00000020758",14
"ENSDARG00000013422",16
"ENSDARG00000112694",0
"ENSDARG00000043442",17
"ENSDARG00000070401",0
"ENSDARG00000061553",15
"ENSDARG00000078959",1
"ENSDARG00000056019",30
"ENSDARG00000056028",10
"ENSDARG00000025554",8
"ENSDARG00000006923",30
"ENSDARG00000084804",0
"ENSDARG00000086881",3
"ENSDARG00000100787",0
"ENSDARG00000114081",22
"ENSDARG00000105349",0
"ENSDARG00000098881",0
"ENSDARG00000075030",0
"ENSDARG00000078238",14
"ENSDARG00000010978",10
"ENSDARG00000001897",24
"ENSDARG00000101613",40
"ENSDARG00000061640",137
"ENSDARG00000004632",8
"ENSDARG00000105156",0
"ENSDARG00000070416",7
"ENSDARG00000100400",9
"ENSDARG00000090785",1
"ENSDARG00000084222",0
"ENSDARG00000113841",0
"ENSDARG00000111392",0
"ENSDARG00000113860",0
"ENSDARG00000112440",0
"ENSDARG00000117553",0
"ENSDARG00000096934",0
"ENSDARG00000097963",0
"ENSDARG00000027041",226
"ENSDARG00000109122",0
"ENSDARG00000102124",0
"ENSDARG00000102786",0
"ENSDARG00000101617",0
"ENSDARG00000117268",0
"ENSDARG00000075698",0
"ENSDARG00000073802",29
"ENSDARG00000108486",0
"ENSDARG00000085015",0
"ENSDARG00000026985",37
"ENSDARG00000061497",2
"ENSDARG00000003974",46
"ENSDARG00000079188",7
"ENSDARG00000101271",0
"ENSDARG00000030687",61
"ENSDARG00000061436",548
"ENSDARG00000113099",0
"ENSDARG00000074908",280
"ENSDARG00000023176",14
"ENSDARG00000076622",23
"ENSDARG00000068193",0
"ENSDARG00000015352",20
"ENSDARG00000043009",50
"ENSDARG00000105480",0
"ENSDARG00000080044",0
"ENSDARG00000088799",5
"ENSDARG00000100488",0
"ENSDARG00000075456",70
"ENSDARG00000080021",2
"ENSDARG00000055540",37
"ENSDARG00000111612",4
"ENSDARG00000100115",25
"ENSDARG00000061260",9
"ENSDARG00000033376",11
"ENSDARG00000027065",125
"ENSDARG00000018174",138
"ENSDARG00000070360",12
"ENSDARG00000082997",0
"ENSDARG00000011262",0
"ENSDARG00000078585",22
"ENSDARG00000099456",0
"ENSDARG00000004871",5
"ENSDARG00000080299",0
"ENSDARG00000005141",31
"ENSDARG00000055373",47
"ENSDARG00000117750",0
"ENSDARG00000070318",8
"ENSDARG00000004060",326
"ENSDARG00000074149",82
"ENSDARG00000074836",0
"ENSDARG00000041974",23
"ENSDARG00000018146",19
"ENSDARG00000087939",0
"ENSDARG00000007195",25
"ENSDARG00000041991",18
"ENSDARG00000012496",0
"ENSDARG00000003632",8
"ENSDARG00000042004",16
"ENSDARG00000029402",47
"ENSDARG00000003526",131
"ENSDARG00000055307",104
"ENSDARG00000055300",28
"ENSDARG00000055295",0
"ENSDARG00000091762",20
"ENSDARG00000090301",29
"ENSDARG00000090297",3
"ENSDARG00000096865",0
"ENSDARG00000097436",0
"ENSDARG00000117364",0
"ENSDARG00000098246",0
"ENSDARG00000103773",0
"ENSDARG00000098581",0
"ENSDARG00000117656",0
"ENSDARG00000117559",0
"ENSDARG00000109722",0
"ENSDARG00000117702",0
"ENSDARG00000105259",0
"ENSDARG00000117591",0
"ENSDARG00000117340",0
"ENSDARG00000103425",0
"ENSDARG00000103178",0
"ENSDARG00000098699",0
"ENSDARG00000099636",0
"ENSDARG00000102955",0
"ENSDARG00000078760",15
"ENSDARG00000044672",0
"ENSDARG00000102773",19
"ENSDARG00000029689",147
"ENSDARG00000112378",0
"ENSDARG00000105511",1
"ENSDARG00000105339",0
"ENSDARG00000075571",44
"ENSDARG00000091304",3
"ENSDARG00000103663",0
"ENSDARG00000104989",4
"ENSDARG00000102722",47
"ENSDARG00000100406",329
"ENSDARG00000108935",0
"ENSDARG00000099902",57
"ENSDARG00000099989",1
"ENSDARG00000105463",1
"ENSDARG00000115455",0
"ENSDARG00000105178",38
"ENSDARG00000110164",0
"ENSDARG00000079161",326
"ENSDARG00000096876",0
"ENSDARG00000044669",138
"ENSDARG00000104562",0
"ENSDARG00000014324",2
"ENSDARG00000055238",0
"ENSDARG00000070229",21
"ENSDARG00000008542",12
"ENSDARG00000033175",12
"ENSDARG00000030297",67
"ENSDARG00000070213",1
"ENSDARG00000079765",0
"ENSDARG00000070214",28
"ENSDARG00000061000",6
"ENSDARG00000105454",0
"ENSDARG00000080100",0
"ENSDARG00000012204",8
"ENSDARG00000023768",0
"ENSDARG00000077092",39
"ENSDARG00000090914",78
"ENSDARG00000075975",2
"ENSDARG00000078473",263
"ENSDARG00000117170",0
"ENSDARG00000023609",15
"ENSDARG00000104602",0
"ENSDARG00000095098",0
"ENSDARG00000079459",0
"ENSDARG00000093703",0
"ENSDARG00000095576",0
"ENSDARG00000095775",0
"ENSDARG00000095680",0
"ENSDARG00000044569",6
"ENSDARG00000071212",38
"ENSDARG00000104449",0
"ENSDARG00000114339",0
"ENSDARG00000071211",6
"ENSDARG00000078805",0
"ENSDARG00000044573",83
"ENSDARG00000071208",4
"ENSDARG00000104784",0
"ENSDARG00000007824",87
"ENSDARG00000070161",45
"ENSDARG00000010519",375
"ENSDARG00000017340",0
"ENSDARG00000090973",2
"ENSDARG00000090728",0
"ENSDARG00000089489",20
"ENSDARG00000036428",0
"ENSDARG00000086851",4
"ENSDARG00000060900",61
"ENSDARG00000107379",0
"ENSDARG00000098988",0
"ENSDARG00000095536",0
"ENSDARG00000101201",0
"ENSDARG00000060901",0
"ENSDARG00000070165",2
"ENSDARG00000102160",0
"ENSDARG00000088346",0
"ENSDARG00000105389",26
"ENSDARG00000110662",0
"ENSDARG00000114408",0
"ENSDARG00000029795",25
"ENSDARG00000004302",11
"ENSDARG00000076532",156
"ENSDARG00000015010",5
"ENSDARG00000006341",5
"ENSDARG00000105402",0
"ENSDARG00000104039",49
"ENSDARG00000105488",0
"ENSDARG00000113869",0
"ENSDARG00000105501",0
"ENSDARG00000105354",0
"ENSDARG00000105325",0
"ENSDARG00000102305",14
"ENSDARG00000099306",36
"ENSDARG00000102023",6
"ENSDARG00000102696",20
"ENSDARG00000105435",0
"ENSDARG00000117437",0
"ENSDARG00000117669",0
"ENSDARG00000098972",8
"ENSDARG00000117232",0
"ENSDARG00000100398",21
"ENSDARG00000108098",0
"ENSDARG00000116835",14
"ENSDARG00000098473",0
"ENSDARG00000087247",46
"ENSDARG00000074808",2
"ENSDARG00000112739",0
"ENSDARG00000016649",15
"ENSDARG00000007130",11
"ENSDARG00000102911",10
"ENSDARG00000038207",157
"ENSDARG00000038205",2
"ENSDARG00000054562",0
"ENSDARG00000054560",0
"ENSDARG00000060756",18
"ENSDARG00000099903",0
"ENSDARG00000112527",0
"ENSDARG00000098374",98
"ENSDARG00000054458",142
"ENSDARG00000099320",0
"ENSDARG00000030239",6
"ENSDARG00000100339",0
"ENSDARG00000073876",0
"ENSDARG00000074210",0
"ENSDARG00000103858",0
"ENSDARG00000045989",29
"ENSDARG00000030964",4
"ENSDARG00000091509",5
"ENSDARG00000021838",140
"ENSDARG00000100154",0
"ENSDARG00000008473",0
"ENSDARG00000060734",21
"ENSDARG00000116078",0
"ENSDARG00000098359",33
"ENSDARG00000102568",0
"ENSDARG00000025421",29
"ENSDARG00000104758",5
"ENSDARG00000113503",0
"ENSDARG00000087099",0
"ENSDARG00000110517",0
"ENSDARG00000116047",0
"ENSDARG00000105356",0
"ENSDARG00000036424",23
"ENSDARG00000102755",24
"ENSDARG00000112439",0
"ENSDARG00000084808",0
"ENSDARG00000117768",0
"ENSDARG00000086271",0
"ENSDARG00000032705",0
"ENSDARG00000102883",714
"ENSDARG00000105428",0
"ENSDARG00000105456",0
"ENSDARG00000105373",0
"ENSDARG00000114395",0
"ENSDARG00000086826",80
"ENSDARG00000079443",4
"ENSDARG00000054447",100
"ENSDARG00000106631",27
"ENSDARG00000117581",0
"ENSDARG00000020884",15
"ENSDARG00000113643",7
"ENSDARG00000103608",0
"ENSDARG00000103892",0
"ENSDARG00000104358",0
"ENSDARG00000108422",0
"ENSDARG00000115906",0
"ENSDARG00000117425",3
"ENSDARG00000115531",0
"ENSDARG00000113009",0
"ENSDARG00000035808",13
"ENSDARG00000076371",41
"ENSDARG00000115383",60
"ENSDARG00000068453",3
"ENSDARG00000116101",0
"ENSDARG00000068484",0
"ENSDARG00000113978",0
"ENSDARG00000105442",3
"ENSDARG00000101057",0
"ENSDARG00000104853",3
"ENSDARG00000079219",43
"ENSDARG00000105317",5
"ENSDARG00000103915",34
"ENSDARG00000077608",2
"ENSDARG00000103129",96
"ENSDARG00000099921",7
"ENSDARG00000101877",23
"ENSDARG00000103566",25
"ENSDARG00000098635",27
"ENSDARG00000105331",0
"ENSDARG00000100528",0
"ENSDARG00000100011",64
"ENSDARG00000085375",0
"ENSDARG00000102430",27
"ENSDARG00000102978",51
"ENSDARG00000115271",91
"ENSDARG00000099755",24
"ENSDARG00000099397",0
"ENSDARG00000101465",0
"ENSDARG00000103158",62
"ENSDARG00000098666",22
"ENSDARG00000103266",18
"ENSDARG00000102977",37
"ENSDARG00000101343",0
"ENSDARG00000099106",41
"ENSDARG00000102245",7
"ENSDARG00000104470",0
"ENSDARG00000099600",0
"ENSDARG00000101146",2
"ENSDARG00000101050",0
"ENSDARG00000004875",23
"ENSDARG00000105497",0
"ENSDARG00000117145",1
"ENSDARG00000105321",12
"ENSDARG00000098639",28
"ENSDARG00000100097",4
"ENSDARG00000101309",23
"ENSDARG00000098118",31
"ENSDARG00000098574",86
"ENSDARG00000098082",0
"ENSDARG00000103831",71
"ENSDARG00000100021",0
"ENSDARG00000042458",5
"ENSDARG00000100503",29
"ENSDARG00000105394",0
"ENSDARG00000115501",0
"ENSDARG00000030583",11
"ENSDARG00000021557",21
"ENSDARG00000078835",0
"ENSDARG00000096602",0
"ENSDARG00000112433",0
"ENSDARG00000103383",0
"ENSDARG00000116210",0
"ENSDARG00000076357",11
"ENSDARG00000077177",24
"ENSDARG00000026090",2
"ENSDARG00000113674",0
"ENSDARG00000045269",4
"ENSDARG00000111827",0
"ENSDARG00000045265",4
"ENSDARG00000096727",0
"ENSDARG00000059903",0
"ENSDARG00000071877",38
"ENSDARG00000102081",60
"ENSDARG00000090142",61
"ENSDARG00000099069",1
"ENSDARG00000096562",63
"ENSDARG00000096669",0
"ENSDARG00000033170",9
"ENSDARG00000096522",0
"ENSDARG00000103785",47
"ENSDARG00000079791",0
"ENSDARG00000096662",54
"ENSDARG00000059139",0
"ENSDARG00000021372",43
"ENSDARG00000078142",22
"ENSDARG00000089888",3
"ENSDARG00000037361",27
"ENSDARG00000060001",2
"ENSDARG00000037359",0
"ENSDARG00000037358",13
"ENSDARG00000105301",2
"ENSDARG00000102861",8
"ENSDARG00000104259",6
"ENSDARG00000103614",7
"ENSDARG00000109596",22
"ENSDARG00000112861",0
"ENSDARG00000115153",0
"ENSDARG00000019274",8
"ENSDARG00000096631",1
"ENSDARG00000008623",16
"ENSDARG00000040407",48
"ENSDARG00000116800",0
"ENSDARG00000059090",0
"ENSDARG00000098194",0
"ENSDARG00000102875",0
"ENSDARG00000003293",80
"ENSDARG00000111342",0
