"gene","genecount"
"ENSDARG00000026902",5
"ENSDARG00000036592",8
"ENSDARG00000001470",36
"ENSDARG00000086877",13
"ENSDARG00000069471",38
"ENSDARG00000036588",60
"ENSDARG00000036587",14
"ENSDARG00000043271",13
"ENSDARG00000036687",115
"ENSDARG00000069450",0
"ENSDARG00000015076",9
"ENSDARG00000015559",8
"ENSDARG00000076773",5
"ENSDARG00000007734",11
"ENSDARG00000060148",125
"ENSDARG00000069438",59
"ENSDARG00000083014",0
"ENSDARG00000069435",7
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",14
"ENSDARG00000112034",2
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",1
"ENSDARG00000096031",5
"ENSDARG00000036008",12
"ENSDARG00000008886",5
"ENSDARG00000094465",0
"ENSDARG00000052468",2
"ENSDARG00000018325",26
"ENSDARG00000096003",30
"ENSDARG00000052480",399
"ENSDARG00000022891",53
"ENSDARG00000005314",3
"ENSDARG00000036479",9
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",1015
"ENSDARG00000082615",0
"ENSDARG00000012574",74
"ENSDARG00000052512",0
"ENSDARG00000079501",25
"ENSDARG00000094063",0
"ENSDARG00000031894",41
"ENSDARG00000030765",73
"ENSDARG00000026548",0
"ENSDARG00000052520",0
"ENSDARG00000036494",14
"ENSDARG00000018721",20
"ENSDARG00000114696",0
"ENSDARG00000013667",19
"ENSDARG00000060036",68
"ENSDARG00000076420",7
"ENSDARG00000057099",16
"ENSDARG00000014098",60
"ENSDARG00000016818",0
"ENSDARG00000010655",80
"ENSDARG00000075785",0
"ENSDARG00000075887",22
"ENSDARG00000075564",64
"ENSDARG00000117385",14
"ENSDARG00000116732",0
"ENSDARG00000100792",38
"ENSDARG00000075043",15
"ENSDARG00000115918",0
"ENSDARG00000030703",1
"ENSDARG00000017772",136
"ENSDARG00000005578",110
"ENSDARG00000024933",26
"ENSDARG00000004427",0
"ENSDARG00000015540",31
"ENSDARG00000043587",25
"ENSDARG00000030289",20
"ENSDARG00000005544",24
"ENSDARG00000008740",45
"ENSDARG00000061629",14
"ENSDARG00000100225",37
"ENSDARG00000027497",18
"ENSDARG00000043548",17
"ENSDARG00000052438",197
"ENSDARG00000052435",117
"ENSDARG00000112693",0
"ENSDARG00000002937",101
"ENSDARG00000074915",11
"ENSDARG00000069360",105
"ENSDARG00000091683",30
"ENSDARG00000086184",1
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",35
"ENSDARG00000018891",9
"ENSDARG00000025350",102
"ENSDARG00000074378",4
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",13
"ENSDARG00000020001",18
"ENSDARG00000113791",0
"ENSDARG00000010442",19
"ENSDARG00000096541",0
"ENSDARG00000018190",96
"ENSDARG00000079163",0
"ENSDARG00000018107",0
"ENSDARG00000059951",0
"ENSDARG00000017193",4
"ENSDARG00000059948",0
"ENSDARG00000117216",85
"ENSDARG00000095434",4
"ENSDARG00000093494",44
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",166
"ENSDARG00000036415",3
"ENSDARG00000052386",14
"ENSDARG00000005525",28
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",0
"ENSDARG00000074635",423
"ENSDARG00000015946",39
"ENSDARG00000027143",11
"ENSDARG00000004634",45
"ENSDARG00000115887",0
"ENSDARG00000111625",6
"ENSDARG00000017423",61
"ENSDARG00000052348",139
"ENSDARG00000075201",31
"ENSDARG00000113238",0
"ENSDARG00000052361",7
"ENSDARG00000020494",20
"ENSDARG00000024827",13
"ENSDARG00000059900",40
"ENSDARG00000095991",1
"ENSDARG00000023151",219
"ENSDARG00000114755",0
"ENSDARG00000101669",86
"ENSDARG00000052375",0
"ENSDARG00000052376",1
"ENSDARG00000031203",0
"ENSDARG00000095360",38
"ENSDARG00000102252",100
"ENSDARG00000078041",73
"ENSDARG00000089742",14
"ENSDARG00000013475",367
"ENSDARG00000079973",5
"ENSDARG00000087205",18
"ENSDARG00000112004",0
"ENSDARG00000074771",28
"ENSDARG00000008490",106
"ENSDARG00000012341",51
"ENSDARG00000025808",14
"ENSDARG00000010078",13
"ENSDARG00000036371",227
"ENSDARG00000025325",22
"ENSDARG00000005626",7
"ENSDARG00000010791",24
"ENSDARG00000100085",0
"ENSDARG00000075870",22
"ENSDARG00000098852",4
"ENSDARG00000101825",0
"ENSDARG00000077790",12
"ENSDARG00000075904",11
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",20
"ENSDARG00000113474",5
"ENSDARG00000117445",5
"ENSDARG00000042881",58
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",32
"ENSDARG00000030417",107
"ENSDARG00000111601",0
"ENSDARG00000087290",5
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",6
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",37
"ENSDARG00000059841",37
"ENSDARG00000014068",48
"ENSDARG00000075599",0
"ENSDARG00000033666",72
"ENSDARG00000096214",1
"ENSDARG00000091320",25
"ENSDARG00000094782",4
"ENSDARG00000069264",24
"ENSDARG00000059835",11
"ENSDARG00000036295",53
"ENSDARG00000059826",74
"ENSDARG00000089243",13
"ENSDARG00000026489",95
"ENSDARG00000005690",19
"ENSDARG00000028276",0
"ENSDARG00000102960",30
"ENSDARG00000059816",19
"ENSDARG00000091592",5
"ENSDARG00000059060",25
"ENSDARG00000069249",29
"ENSDARG00000093412",0
"ENSDARG00000052263",26
"ENSDARG00000109870",0
"ENSDARG00000031952",159
"ENSDARG00000024681",0
"ENSDARG00000019765",121
"ENSDARG00000075754",20
"ENSDARG00000036281",51
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",13
"ENSDARG00000025904",84
"ENSDARG00000033789",17
"ENSDARG00000011983",9
"ENSDARG00000079062",9
"ENSDARG00000016809",17
"ENSDARG00000043713",7
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",41
"ENSDARG00000053462",0
"ENSDARG00000012694",830
"ENSDARG00000068182",60
"ENSDARG00000078503",8
"ENSDARG00000016301",28
"ENSDARG00000087359",386
"ENSDARG00000108328",0
"ENSDARG00000052207",160
"ENSDARG00000036272",9
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",36
"ENSDARG00000063108",0
"ENSDARG00000074069",1
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",1
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",1
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",5
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",5
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",6
"ENSDARG00000007289",2
"ENSDARG00000106312",0
"ENSDARG00000057844",1
"ENSDARG00000103951",4
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",2
"ENSDARG00000078620",1
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",13
"ENSDARG00000058270",61
"ENSDARG00000052037",5
"ENSDARG00000052039",370
"ENSDARG00000078246",10
"ENSDARG00000094346",0
"ENSDARG00000093323",13
"ENSDARG00000094433",12
"ENSDARG00000091912",0
"ENSDARG00000092604",16
"ENSDARG00000092070",0
"ENSDARG00000096412",2
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",14
"ENSDARG00000094246",0
"ENSDARG00000092941",7
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",4
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",1
"ENSDARG00000103330",0
"ENSDARG00000104415",2
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",15
"ENSDARG00000089904",5
"ENSDARG00000104083",0
"ENSDARG00000093157",22
"ENSDARG00000104904",12
"ENSDARG00000096528",13
"ENSDARG00000104807",0
"ENSDARG00000105176",0
"ENSDARG00000104783",9
"ENSDARG00000112943",10
"ENSDARG00000105295",17
"ENSDARG00000112310",0
"ENSDARG00000111704",1
"ENSDARG00000017255",4
"ENSDARG00000103054",35
"ENSDARG00000113332",6
"ENSDARG00000111491",0
"ENSDARG00000116066",2
"ENSDARG00000038682",0
"ENSDARG00000100788",1
"ENSDARG00000086539",1
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",44
"ENSDARG00000099619",12
"ENSDARG00000099301",9
"ENSDARG00000103099",7
"ENSDARG00000101915",37
"ENSDARG00000110574",0
"ENSDARG00000090557",2
"ENSDARG00000089667",0
"ENSDARG00000088745",5
"ENSDARG00000038683",4
"ENSDARG00000090783",9
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",1
"ENSDARG00000112066",0
"ENSDARG00000092806",1
"ENSDARG00000096586",1
"ENSDARG00000094408",0
"ENSDARG00000096651",78
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",20
"ENSDARG00000042561",18
"ENSDARG00000099635",56
"ENSDARG00000099741",0
"ENSDARG00000102825",1
"ENSDARG00000098567",1
"ENSDARG00000101816",105
"ENSDARG00000105060",8
"ENSDARG00000101291",5
"ENSDARG00000102634",18
"ENSDARG00000102091",0
"ENSDARG00000103295",984
"ENSDARG00000100739",17
"ENSDARG00000117484",6
"ENSDARG00000100190",23
"ENSDARG00000099024",1
"ENSDARG00000099538",0
"ENSDARG00000098620",22
"ENSDARG00000117258",16
"ENSDARG00000117555",127
"ENSDARG00000117457",76
"ENSDARG00000117815",28
"ENSDARG00000117636",118
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",10
"ENSDARG00000101364",0
"ENSDARG00000100145",12
"ENSDARG00000063518",1
"ENSDARG00000040045",8
"ENSDARG00000100159",0
"ENSDARG00000100031",4
"ENSDARG00000038667",1
"ENSDARG00000008333",4
"ENSDARG00000038666",0
"ENSDARG00000088634",3
"ENSDARG00000015482",7
"ENSDARG00000101562",24
"ENSDARG00000099331",13
"ENSDARG00000101134",10
"ENSDARG00000038271",0
"ENSDARG00000077839",21
"ENSDARG00000110206",0
"ENSDARG00000078694",72
"ENSDARG00000040683",48
"ENSDARG00000097928",0
"ENSDARG00000089940",5
"ENSDARG00000074146",0
"ENSDARG00000097884",2
"ENSDARG00000097244",86
"ENSDARG00000097762",0
"ENSDARG00000097118",72
"ENSDARG00000087516",0
"ENSDARG00000076995",15
"ENSDARG00000087839",3
"ENSDARG00000097391",0
"ENSDARG00000005218",1
"ENSDARG00000091260",107
"ENSDARG00000116573",0
"ENSDARG00000091481",19
"ENSDARG00000039852",0
"ENSDARG00000017195",12
"ENSDARG00000030896",5
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",2
"ENSDARG00000006677",36
"ENSDARG00000098661",0
"ENSDARG00000008906",4
"ENSDARG00000022615",17
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",15
"ENSDARG00000076509",0
"ENSDARG00000045137",0
"ENSDARG00000053746",0
"ENSDARG00000089705",1
"ENSDARG00000116769",22
"ENSDARG00000002970",52
"ENSDARG00000007480",211
"ENSDARG00000074571",8
"ENSDARG00000077288",9
"ENSDARG00000039517",26
"ENSDARG00000039516",49
"ENSDARG00000003290",3
"ENSDARG00000103465",0
"ENSDARG00000059125",142
"ENSDARG00000111712",22
"ENSDARG00000075899",28
"ENSDARG00000103432",9
"ENSDARG00000077130",8
"ENSDARG00000078363",3
"ENSDARG00000039521",0
"ENSDARG00000039522",42
"ENSDARG00000078856",44
"ENSDARG00000022309",563
"ENSDARG00000022303",107
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",3
"ENSDARG00000020957",6
"ENSDARG00000082599",0
"ENSDARG00000042245",118
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",6
"ENSDARG00000087421",41
"ENSDARG00000023713",70
"ENSDARG00000091027",0
"ENSDARG00000088246",33
"ENSDARG00000025889",65
"ENSDARG00000058993",145
"ENSDARG00000074995",47
"ENSDARG00000099937",0
"ENSDARG00000101799",2
"ENSDARG00000103038",35
"ENSDARG00000075339",2
"ENSDARG00000030340",70
"ENSDARG00000004525",39
"ENSDARG00000009484",113
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",0
"ENSDARG00000063445",34
"ENSDARG00000058995",2
"ENSDARG00000096972",21
"ENSDARG00000063446",13
"ENSDARG00000086314",0
"ENSDARG00000053068",108
"ENSDARG00000097556",0
"ENSDARG00000097559",6
"ENSDARG00000073896",1
"ENSDARG00000076223",71
"ENSDARG00000079730",5
"ENSDARG00000019541",265
"ENSDARG00000036483",0
"ENSDARG00000063375",8
"ENSDARG00000058876",13
"ENSDARG00000013847",57
"ENSDARG00000017180",108
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",28
"ENSDARG00000104401",57
"ENSDARG00000102184",43
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",45
"ENSDARG00000099604",0
"ENSDARG00000099395",17
"ENSDARG00000099015",3
"ENSDARG00000099677",9
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",50
"ENSDARG00000100687",0
"ENSDARG00000101322",66
"ENSDARG00000104726",0
"ENSDARG00000102216",165
"ENSDARG00000101766",499
"ENSDARG00000045297",50
"ENSDARG00000074403",1
"ENSDARG00000019278",0
"ENSDARG00000011884",0
"ENSDARG00000055498",2
"ENSDARG00000078598",1
"ENSDARG00000070284",5
"ENSDARG00000018272",70
"ENSDARG00000059695",0
"ENSDARG00000038258",14
"ENSDARG00000093079",14
"ENSDARG00000012610",138
"ENSDARG00000016081",47
"ENSDARG00000075181",31
"ENSDARG00000039310",9
"ENSDARG00000077690",21
"ENSDARG00000027957",13
"ENSDARG00000003382",31
"ENSDARG00000014190",4
"ENSDARG00000097241",0
"ENSDARG00000093357",57
"ENSDARG00000027986",20
"ENSDARG00000001447",14
"ENSDARG00000097093",0
"ENSDARG00000033259",30
"ENSDARG00000056478",14
"ENSDARG00000096809",12
"ENSDARG00000075980",1
"ENSDARG00000034940",0
"ENSDARG00000012194",285
"ENSDARG00000063341",2
"ENSDARG00000022213",48
"ENSDARG00000037061",49
"ENSDARG00000037056",0
"ENSDARG00000058734",20
"ENSDARG00000022810",13
"ENSDARG00000076996",2
"ENSDARG00000096791",1
"ENSDARG00000078329",0
"ENSDARG00000039830",33
"ENSDARG00000039828",0
"ENSDARG00000063223",16
"ENSDARG00000063218",43
"ENSDARG00000001771",0
"ENSDARG00000058719",22
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",5
"ENSDARG00000036106",0
"ENSDARG00000075352",0
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",5
"ENSDARG00000058701",24
"ENSDARG00000096713",0
"ENSDARG00000058695",18
"ENSDARG00000029671",58
"ENSDARG00000013858",24
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",1
"ENSDARG00000004167",0
"ENSDARG00000063182",116
"ENSDARG00000093342",22
"ENSDARG00000078299",0
"ENSDARG00000069342",11
"ENSDARG00000093159",5
"ENSDARG00000095549",0
"ENSDARG00000090623",96
"ENSDARG00000083428",0
"ENSDARG00000114760",48
"ENSDARG00000117612",0
"ENSDARG00000104290",20
"ENSDARG00000112870",5
"ENSDARG00000114516",80
"ENSDARG00000100981",134
"ENSDARG00000099642",14
"ENSDARG00000016477",69
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",7
"ENSDARG00000008966",105
"ENSDARG00000006568",7
"ENSDARG00000063129",4
"ENSDARG00000076959",2
"ENSDARG00000031548",54
"ENSDARG00000008450",9
"ENSDARG00000039272",60
"ENSDARG00000075007",32
"ENSDARG00000107448",0
"ENSDARG00000012816",37
"ENSDARG00000091887",2
"ENSDARG00000058638",10
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",139
"ENSDARG00000020596",33
"ENSDARG00000016163",42
"ENSDARG00000077581",55
"ENSDARG00000012555",24
"ENSDARG00000024479",61
"ENSDARG00000039220",6
"ENSDARG00000058473",17
"ENSDARG00000082391",0
"ENSDARG00000018562",30
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",2
"ENSDARG00000009488",34
"ENSDARG00000038980",55
"ENSDARG00000067814",0
"ENSDARG00000038981",32
"ENSDARG00000058354",28
"ENSDARG00000102166",0
"ENSDARG00000015707",37
"ENSDARG00000092780",3
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",36
"ENSDARG00000002790",160
"ENSDARG00000013613",11
"ENSDARG00000097535",1
"ENSDARG00000097892",0
"ENSDARG00000062991",8
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",8
"ENSDARG00000029292",20
"ENSDARG00000111651",0
"ENSDARG00000030108",6
"ENSDARG00000115266",12
"ENSDARG00000020981",0
"ENSDARG00000063018",8
"ENSDARG00000019924",94
"ENSDARG00000069295",6
"ENSDARG00000069294",0
"ENSDARG00000069293",3
"ENSDARG00000012682",202
"ENSDARG00000021324",1
"ENSDARG00000009922",15
"ENSDARG00000084853",0
"ENSDARG00000043581",15
"ENSDARG00000003375",23
"ENSDARG00000009534",128
"ENSDARG00000094480",0
"ENSDARG00000058348",47
"ENSDARG00000078822",2
"ENSDARG00000098557",0
"ENSDARG00000005590",49
"ENSDARG00000062955",50
"ENSDARG00000020197",665
"ENSDARG00000077666",0
"ENSDARG00000020746",5
"ENSDARG00000038397",9
"ENSDARG00000058267",28
"ENSDARG00000023584",0
"ENSDARG00000062919",4
"ENSDARG00000075866",5
"ENSDARG00000085728",0
"ENSDARG00000062916",38
"ENSDARG00000058237",12
"ENSDARG00000083895",0
"ENSDARG00000058229",39
"ENSDARG00000058218",9
"ENSDARG00000097415",18
"ENSDARG00000016074",18
"ENSDARG00000038222",4
"ENSDARG00000002330",0
"ENSDARG00000017398",1
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",26
"ENSDARG00000004869",6
"ENSDARG00000058114",45
"ENSDARG00000097447",0
"ENSDARG00000039203",11
"ENSDARG00000003909",7
"ENSDARG00000039196",23
"ENSDARG00000093083",0
"ENSDARG00000018809",29
"ENSDARG00000089225",21
"ENSDARG00000020201",54
"ENSDARG00000087979",49
"ENSDARG00000075812",0
"ENSDARG00000079665",18
"ENSDARG00000106186",0
"ENSDARG00000011683",14
"ENSDARG00000075673",221
"ENSDARG00000024744",47
"ENSDARG00000097553",4
"ENSDARG00000117820",0
"ENSDARG00000075560",319
"ENSDARG00000114675",0
"ENSDARG00000001933",0
"ENSDARG00000108294",0
"ENSDARG00000089109",40
"ENSDARG00000012021",26
"ENSDARG00000069175",65
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",16
"ENSDARG00000110105",0
"ENSDARG00000054980",78
"ENSDARG00000054984",45
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",59
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",3
"ENSDARG00000101215",17
"ENSDARG00000099630",0
"ENSDARG00000074233",1
"ENSDARG00000092066",0
"ENSDARG00000115547",32
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",8
"ENSDARG00000057743",5
"ENSDARG00000029856",55
"ENSDARG00000005673",11
"ENSDARG00000092084",0
"ENSDARG00000002947",57
"ENSDARG00000017748",27
"ENSDARG00000112456",0
"ENSDARG00000062661",32
"ENSDARG00000039979",9
"ENSDARG00000039174",0
"ENSDARG00000009014",578
"ENSDARG00000099759",0
"ENSDARG00000013856",326
"ENSDARG00000073713",3
"ENSDARG00000093060",10
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",137
"ENSDARG00000010956",38
"ENSDARG00000012914",399
"ENSDARG00000095819",35
"ENSDARG00000079625",35
"ENSDARG00000012325",21
"ENSDARG00000019526",1
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",211
"ENSDARG00000015790",59
"ENSDARG00000092225",19
"ENSDARG00000091652",124
"ENSDARG00000106039",0
"ENSDARG00000062864",16
"ENSDARG00000009740",25
"ENSDARG00000009436",41
"ENSDARG00000016771",1957
"ENSDARG00000006200",600
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",13
"ENSDARG00000062427",2
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",3
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",45
"ENSDARG00000019103",95
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",295
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",66
"ENSDARG00000099776",872
"ENSDARG00000104930",14
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",3
"ENSDARG00000099960",0
"ENSDARG00000100741",11
"ENSDARG00000099445",65
"ENSDARG00000098575",0
"ENSDARG00000101903",50
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",47
"ENSDARG00000010267",127
"ENSDARG00000082222",0
