"gene","genecount"
"ENSDARG00000026902",13
"ENSDARG00000036592",14
"ENSDARG00000001470",45
"ENSDARG00000086877",22
"ENSDARG00000069471",12
"ENSDARG00000036588",121
"ENSDARG00000036587",34
"ENSDARG00000043271",0
"ENSDARG00000036687",100
"ENSDARG00000069450",1
"ENSDARG00000015076",10
"ENSDARG00000015559",13
"ENSDARG00000076773",6
"ENSDARG00000007734",9
"ENSDARG00000060148",138
"ENSDARG00000069438",32
"ENSDARG00000083014",0
"ENSDARG00000069435",6
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",31
"ENSDARG00000112034",29
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",3
"ENSDARG00000096031",1
"ENSDARG00000036008",27
"ENSDARG00000008886",6
"ENSDARG00000094465",0
"ENSDARG00000052468",0
"ENSDARG00000018325",25
"ENSDARG00000096003",25
"ENSDARG00000052480",477
"ENSDARG00000022891",101
"ENSDARG00000005314",0
"ENSDARG00000036479",3
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",1
"ENSDARG00000075389",0
"ENSDARG00000069415",1101
"ENSDARG00000082615",0
"ENSDARG00000012574",79
"ENSDARG00000052512",7
"ENSDARG00000079501",16
"ENSDARG00000094063",0
"ENSDARG00000031894",19
"ENSDARG00000030765",128
"ENSDARG00000026548",5
"ENSDARG00000052520",2
"ENSDARG00000036494",12
"ENSDARG00000018721",46
"ENSDARG00000114696",0
"ENSDARG00000013667",9
"ENSDARG00000060036",83
"ENSDARG00000076420",15
"ENSDARG00000057099",8
"ENSDARG00000014098",22
"ENSDARG00000016818",15
"ENSDARG00000010655",97
"ENSDARG00000075785",0
"ENSDARG00000075887",38
"ENSDARG00000075564",102
"ENSDARG00000117385",0
"ENSDARG00000116732",0
"ENSDARG00000100792",95
"ENSDARG00000075043",15
"ENSDARG00000115918",0
"ENSDARG00000030703",17
"ENSDARG00000017772",168
"ENSDARG00000005578",123
"ENSDARG00000024933",32
"ENSDARG00000004427",2
"ENSDARG00000015540",31
"ENSDARG00000043587",29
"ENSDARG00000030289",11
"ENSDARG00000005544",5
"ENSDARG00000008740",37
"ENSDARG00000061629",21
"ENSDARG00000100225",49
"ENSDARG00000027497",12
"ENSDARG00000043548",32
"ENSDARG00000052438",267
"ENSDARG00000052435",78
"ENSDARG00000112693",0
"ENSDARG00000002937",94
"ENSDARG00000074915",11
"ENSDARG00000069360",74
"ENSDARG00000091683",15
"ENSDARG00000086184",0
"ENSDARG00000096566",1
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",18
"ENSDARG00000018891",8
"ENSDARG00000025350",181
"ENSDARG00000074378",5
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",6
"ENSDARG00000020001",33
"ENSDARG00000113791",0
"ENSDARG00000010442",26
"ENSDARG00000096541",0
"ENSDARG00000018190",147
"ENSDARG00000079163",0
"ENSDARG00000018107",3
"ENSDARG00000059951",0
"ENSDARG00000017193",2
"ENSDARG00000059948",0
"ENSDARG00000117216",116
"ENSDARG00000095434",36
"ENSDARG00000093494",93
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",129
"ENSDARG00000036415",35
"ENSDARG00000052386",10
"ENSDARG00000005525",16
"ENSDARG00000095518",0
"ENSDARG00000093003",1
"ENSDARG00000003054",18
"ENSDARG00000074635",368
"ENSDARG00000015946",40
"ENSDARG00000027143",19
"ENSDARG00000004634",76
"ENSDARG00000115887",0
"ENSDARG00000111625",5
"ENSDARG00000017423",125
"ENSDARG00000052348",137
"ENSDARG00000075201",42
"ENSDARG00000113238",0
"ENSDARG00000052361",16
"ENSDARG00000020494",24
"ENSDARG00000024827",1
"ENSDARG00000059900",30
"ENSDARG00000095991",0
"ENSDARG00000023151",248
"ENSDARG00000114755",0
"ENSDARG00000101669",96
"ENSDARG00000052375",0
"ENSDARG00000052376",2
"ENSDARG00000031203",1
"ENSDARG00000095360",34
"ENSDARG00000102252",115
"ENSDARG00000078041",83
"ENSDARG00000089742",0
"ENSDARG00000013475",333
"ENSDARG00000079973",3
"ENSDARG00000087205",23
"ENSDARG00000112004",0
"ENSDARG00000074771",31
"ENSDARG00000008490",112
"ENSDARG00000012341",70
"ENSDARG00000025808",2
"ENSDARG00000010078",18
"ENSDARG00000036371",260
"ENSDARG00000025325",41
"ENSDARG00000005626",0
"ENSDARG00000010791",38
"ENSDARG00000100085",0
"ENSDARG00000075870",13
"ENSDARG00000098852",4
"ENSDARG00000101825",0
"ENSDARG00000077790",1
"ENSDARG00000075904",6
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",39
"ENSDARG00000113474",22
"ENSDARG00000117445",10
"ENSDARG00000042881",30
"ENSDARG00000083571",0
"ENSDARG00000116122",2
"ENSDARG00000103125",60
"ENSDARG00000030417",180
"ENSDARG00000111601",0
"ENSDARG00000087290",0
"ENSDARG00000028899",1
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",2
"ENSDARG00000077721",45
"ENSDARG00000059841",22
"ENSDARG00000014068",52
"ENSDARG00000075599",0
"ENSDARG00000033666",97
"ENSDARG00000096214",20
"ENSDARG00000091320",6
"ENSDARG00000094782",2
"ENSDARG00000069264",30
"ENSDARG00000059835",10
"ENSDARG00000036295",50
"ENSDARG00000059826",58
"ENSDARG00000089243",15
"ENSDARG00000026489",100
"ENSDARG00000005690",61
"ENSDARG00000028276",0
"ENSDARG00000102960",33
"ENSDARG00000059816",13
"ENSDARG00000091592",5
"ENSDARG00000059060",21
"ENSDARG00000069249",52
"ENSDARG00000093412",2
"ENSDARG00000052263",71
"ENSDARG00000109870",0
"ENSDARG00000031952",179
"ENSDARG00000024681",2
"ENSDARG00000019765",151
"ENSDARG00000075754",70
"ENSDARG00000036281",54
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",7
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",12
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",41
"ENSDARG00000025904",135
"ENSDARG00000033789",39
"ENSDARG00000011983",13
"ENSDARG00000079062",9
"ENSDARG00000016809",31
"ENSDARG00000043713",14
"ENSDARG00000077975",3
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",82
"ENSDARG00000053462",0
"ENSDARG00000012694",1156
"ENSDARG00000068182",67
"ENSDARG00000078503",3
"ENSDARG00000016301",38
"ENSDARG00000087359",492
"ENSDARG00000108328",0
"ENSDARG00000052207",186
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",52
"ENSDARG00000063108",0
"ENSDARG00000074069",4
"ENSDARG00000088906",1
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",3
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",2
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",7
"ENSDARG00000078620",0
"ENSDARG00000088019",3
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",1
"ENSDARG00000058270",76
"ENSDARG00000052037",13
"ENSDARG00000052039",549
"ENSDARG00000078246",1
"ENSDARG00000094346",0
"ENSDARG00000093323",7
"ENSDARG00000094433",4
"ENSDARG00000091912",4
"ENSDARG00000092604",7
"ENSDARG00000092070",1
"ENSDARG00000096412",0
"ENSDARG00000093177",1
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",21
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",5
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",12
"ENSDARG00000089904",8
"ENSDARG00000104083",4
"ENSDARG00000093157",24
"ENSDARG00000104904",0
"ENSDARG00000096528",13
"ENSDARG00000104807",12
"ENSDARG00000105176",1
"ENSDARG00000104783",7
"ENSDARG00000112943",16
"ENSDARG00000105295",19
"ENSDARG00000112310",0
"ENSDARG00000111704",0
"ENSDARG00000017255",4
"ENSDARG00000103054",40
"ENSDARG00000113332",5
"ENSDARG00000111491",2
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",3
"ENSDARG00000086539",5
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",20
"ENSDARG00000099619",20
"ENSDARG00000099301",14
"ENSDARG00000103099",3
"ENSDARG00000101915",26
"ENSDARG00000110574",0
"ENSDARG00000090557",6
"ENSDARG00000089667",0
"ENSDARG00000088745",19
"ENSDARG00000038683",5
"ENSDARG00000090783",27
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",12
"ENSDARG00000096651",61
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",47
"ENSDARG00000042561",6
"ENSDARG00000099635",90
"ENSDARG00000099741",6
"ENSDARG00000102825",4
"ENSDARG00000098567",0
"ENSDARG00000101816",139
"ENSDARG00000105060",14
"ENSDARG00000101291",14
"ENSDARG00000102634",29
"ENSDARG00000102091",5
"ENSDARG00000103295",1372
"ENSDARG00000100739",26
"ENSDARG00000117484",2
"ENSDARG00000100190",82
"ENSDARG00000099024",3
"ENSDARG00000099538",0
"ENSDARG00000098620",6
"ENSDARG00000117258",29
"ENSDARG00000117555",208
"ENSDARG00000117457",98
"ENSDARG00000117815",8
"ENSDARG00000117636",95
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",13
"ENSDARG00000101364",0
"ENSDARG00000100145",9
"ENSDARG00000063518",10
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",1
"ENSDARG00000008333",10
"ENSDARG00000038666",0
"ENSDARG00000088634",2
"ENSDARG00000015482",8
"ENSDARG00000101562",13
"ENSDARG00000099331",7
"ENSDARG00000101134",7
"ENSDARG00000038271",0
"ENSDARG00000077839",11
"ENSDARG00000110206",0
"ENSDARG00000078694",74
"ENSDARG00000040683",50
"ENSDARG00000097928",0
"ENSDARG00000089940",7
"ENSDARG00000074146",4
"ENSDARG00000097884",2
"ENSDARG00000097244",37
"ENSDARG00000097762",1
"ENSDARG00000097118",70
"ENSDARG00000087516",10
"ENSDARG00000076995",21
"ENSDARG00000087839",2
"ENSDARG00000097391",0
"ENSDARG00000005218",6
"ENSDARG00000091260",77
"ENSDARG00000116573",0
"ENSDARG00000091481",73
"ENSDARG00000039852",2
"ENSDARG00000017195",3
"ENSDARG00000030896",3
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",84
"ENSDARG00000098661",0
"ENSDARG00000008906",10
"ENSDARG00000022615",46
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",16
"ENSDARG00000076509",4
"ENSDARG00000045137",0
"ENSDARG00000053746",12
"ENSDARG00000089705",8
"ENSDARG00000116769",62
"ENSDARG00000002970",34
"ENSDARG00000007480",281
"ENSDARG00000074571",4
"ENSDARG00000077288",1
"ENSDARG00000039517",64
"ENSDARG00000039516",44
"ENSDARG00000003290",21
"ENSDARG00000103465",0
"ENSDARG00000059125",170
"ENSDARG00000111712",23
"ENSDARG00000075899",26
"ENSDARG00000103432",5
"ENSDARG00000077130",12
"ENSDARG00000078363",10
"ENSDARG00000039521",4
"ENSDARG00000039522",71
"ENSDARG00000078856",58
"ENSDARG00000022309",834
"ENSDARG00000022303",146
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",18
"ENSDARG00000082599",0
"ENSDARG00000042245",118
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",7
"ENSDARG00000087421",81
"ENSDARG00000023713",29
"ENSDARG00000091027",0
"ENSDARG00000088246",73
"ENSDARG00000025889",70
"ENSDARG00000058993",197
"ENSDARG00000074995",101
"ENSDARG00000099937",0
"ENSDARG00000101799",4
"ENSDARG00000103038",44
"ENSDARG00000075339",3
"ENSDARG00000030340",103
"ENSDARG00000004525",29
"ENSDARG00000009484",172
"ENSDARG00000058822",2
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",3
"ENSDARG00000063445",31
"ENSDARG00000058995",1
"ENSDARG00000096972",47
"ENSDARG00000063446",8
"ENSDARG00000086314",0
"ENSDARG00000053068",116
"ENSDARG00000097556",3
"ENSDARG00000097559",14
"ENSDARG00000073896",4
"ENSDARG00000076223",93
"ENSDARG00000079730",4
"ENSDARG00000019541",365
"ENSDARG00000036483",0
"ENSDARG00000063375",32
"ENSDARG00000058876",9
"ENSDARG00000013847",50
"ENSDARG00000017180",177
"ENSDARG00000025168",0
"ENSDARG00000114182",14
"ENSDARG00000098344",5
"ENSDARG00000104401",62
"ENSDARG00000102184",111
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",35
"ENSDARG00000099604",0
"ENSDARG00000099395",10
"ENSDARG00000099015",0
"ENSDARG00000099677",17
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",15
"ENSDARG00000100687",0
"ENSDARG00000101322",57
"ENSDARG00000104726",1
"ENSDARG00000102216",187
"ENSDARG00000101766",543
"ENSDARG00000045297",96
"ENSDARG00000074403",2
"ENSDARG00000019278",0
"ENSDARG00000011884",5
"ENSDARG00000055498",0
"ENSDARG00000078598",0
"ENSDARG00000070284",6
"ENSDARG00000018272",79
"ENSDARG00000059695",0
"ENSDARG00000038258",24
"ENSDARG00000093079",14
"ENSDARG00000012610",96
"ENSDARG00000016081",80
"ENSDARG00000075181",13
"ENSDARG00000039310",2
"ENSDARG00000077690",0
"ENSDARG00000027957",9
"ENSDARG00000003382",44
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",56
"ENSDARG00000027986",14
"ENSDARG00000001447",9
"ENSDARG00000097093",0
"ENSDARG00000033259",36
"ENSDARG00000056478",14
"ENSDARG00000096809",10
"ENSDARG00000075980",3
"ENSDARG00000034940",0
"ENSDARG00000012194",323
"ENSDARG00000063341",11
"ENSDARG00000022213",29
"ENSDARG00000037061",60
"ENSDARG00000037056",6
"ENSDARG00000058734",23
"ENSDARG00000022810",20
"ENSDARG00000076996",1
"ENSDARG00000096791",11
"ENSDARG00000078329",0
"ENSDARG00000039830",26
"ENSDARG00000039828",0
"ENSDARG00000063223",4
"ENSDARG00000063218",22
"ENSDARG00000001771",0
"ENSDARG00000058719",30
"ENSDARG00000111883",0
"ENSDARG00000017653",9
"ENSDARG00000089077",1
"ENSDARG00000036106",0
"ENSDARG00000075352",0
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",7
"ENSDARG00000058701",11
"ENSDARG00000096713",0
"ENSDARG00000058695",2
"ENSDARG00000029671",64
"ENSDARG00000013858",18
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",1
"ENSDARG00000004167",5
"ENSDARG00000063182",122
"ENSDARG00000093342",23
"ENSDARG00000078299",0
"ENSDARG00000069342",16
"ENSDARG00000093159",1
"ENSDARG00000095549",2
"ENSDARG00000090623",103
"ENSDARG00000083428",0
"ENSDARG00000114760",18
"ENSDARG00000117612",0
"ENSDARG00000104290",44
"ENSDARG00000112870",0
"ENSDARG00000114516",149
"ENSDARG00000100981",42
"ENSDARG00000099642",23
"ENSDARG00000016477",84
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",14
"ENSDARG00000008966",95
"ENSDARG00000006568",1
"ENSDARG00000063129",5
"ENSDARG00000076959",0
"ENSDARG00000031548",9
"ENSDARG00000008450",7
"ENSDARG00000039272",76
"ENSDARG00000075007",29
"ENSDARG00000107448",0
"ENSDARG00000012816",43
"ENSDARG00000091887",0
"ENSDARG00000058638",16
"ENSDARG00000091266",0
"ENSDARG00000092893",2
"ENSDARG00000079075",0
"ENSDARG00000029248",117
"ENSDARG00000020596",24
"ENSDARG00000016163",91
"ENSDARG00000077581",80
"ENSDARG00000012555",29
"ENSDARG00000024479",50
"ENSDARG00000039220",2
"ENSDARG00000058473",16
"ENSDARG00000082391",0
"ENSDARG00000018562",34
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",16
"ENSDARG00000009488",48
"ENSDARG00000038980",27
"ENSDARG00000067814",0
"ENSDARG00000038981",19
"ENSDARG00000058354",52
"ENSDARG00000102166",0
"ENSDARG00000015707",37
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",48
"ENSDARG00000002790",203
"ENSDARG00000013613",15
"ENSDARG00000097535",6
"ENSDARG00000097892",0
"ENSDARG00000062991",26
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",24
"ENSDARG00000029292",2
"ENSDARG00000111651",0
"ENSDARG00000030108",16
"ENSDARG00000115266",12
"ENSDARG00000020981",21
"ENSDARG00000063018",0
"ENSDARG00000019924",75
"ENSDARG00000069295",29
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",278
"ENSDARG00000021324",5
"ENSDARG00000009922",32
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",6
"ENSDARG00000009534",189
"ENSDARG00000094480",0
"ENSDARG00000058348",72
"ENSDARG00000078822",23
"ENSDARG00000098557",0
"ENSDARG00000005590",50
"ENSDARG00000062955",12
"ENSDARG00000020197",678
"ENSDARG00000077666",4
"ENSDARG00000020746",10
"ENSDARG00000038397",47
"ENSDARG00000058267",18
"ENSDARG00000023584",6
"ENSDARG00000062919",1
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",37
"ENSDARG00000058237",27
"ENSDARG00000083895",0
"ENSDARG00000058229",11
"ENSDARG00000058218",45
"ENSDARG00000097415",9
"ENSDARG00000016074",20
"ENSDARG00000038222",21
"ENSDARG00000002330",8
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",5
"ENSDARG00000016233",37
"ENSDARG00000004869",13
"ENSDARG00000058114",52
"ENSDARG00000097447",0
"ENSDARG00000039203",1
"ENSDARG00000003909",0
"ENSDARG00000039196",32
"ENSDARG00000093083",0
"ENSDARG00000018809",28
"ENSDARG00000089225",3
"ENSDARG00000020201",39
"ENSDARG00000087979",18
"ENSDARG00000075812",0
"ENSDARG00000079665",13
"ENSDARG00000106186",0
"ENSDARG00000011683",7
"ENSDARG00000075673",307
"ENSDARG00000024744",18
"ENSDARG00000097553",6
"ENSDARG00000117820",0
"ENSDARG00000075560",317
"ENSDARG00000114675",0
"ENSDARG00000001933",2
"ENSDARG00000108294",0
"ENSDARG00000089109",24
"ENSDARG00000012021",48
"ENSDARG00000069175",49
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",3
"ENSDARG00000110105",0
"ENSDARG00000054980",91
"ENSDARG00000054984",38
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",46
"ENSDARG00000098037",8
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",19
"ENSDARG00000099630",3
"ENSDARG00000074233",25
"ENSDARG00000092066",0
"ENSDARG00000115547",44
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",12
"ENSDARG00000057743",0
"ENSDARG00000029856",37
"ENSDARG00000005673",9
"ENSDARG00000092084",0
"ENSDARG00000002947",35
"ENSDARG00000017748",24
"ENSDARG00000112456",0
"ENSDARG00000062661",30
"ENSDARG00000039979",0
"ENSDARG00000039174",3
"ENSDARG00000009014",613
"ENSDARG00000099759",0
"ENSDARG00000013856",327
"ENSDARG00000073713",10
"ENSDARG00000093060",1
"ENSDARG00000114666",0
"ENSDARG00000075962",11
"ENSDARG00000087277",55
"ENSDARG00000010956",29
"ENSDARG00000012914",379
"ENSDARG00000095819",23
"ENSDARG00000079625",39
"ENSDARG00000012325",7
"ENSDARG00000019526",33
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",139
"ENSDARG00000015790",94
"ENSDARG00000092225",15
"ENSDARG00000091652",110
"ENSDARG00000106039",0
"ENSDARG00000062864",55
"ENSDARG00000009740",53
"ENSDARG00000009436",36
"ENSDARG00000016771",2410
"ENSDARG00000006200",818
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",1
"ENSDARG00000062427",0
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",37
"ENSDARG00000019103",55
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",437
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",5
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",78
"ENSDARG00000099776",688
"ENSDARG00000104930",9
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",9
"ENSDARG00000100741",25
"ENSDARG00000099445",51
"ENSDARG00000098575",0
"ENSDARG00000101903",90
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",28
