"gene","genecount"
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",70
"ENSDARG00000105422",13
"ENSDARG00000035622",134
"ENSDARG00000062573",41
"ENSDARG00000035618",13
"ENSDARG00000062579",6
"ENSDARG00000101452",11
"ENSDARG00000102387",14
"ENSDARG00000062601",0
"ENSDARG00000114637",0
"ENSDARG00000095272",0
"ENSDARG00000023267",20
"ENSDARG00000006832",69
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",116
"ENSDARG00000075347",39
"ENSDARG00000093201",7
"ENSDARG00000018508",29
"ENSDARG00000013058",44
"ENSDARG00000059424",5
"ENSDARG00000013434",45
"ENSDARG00000062538",7
"ENSDARG00000012468",30
"ENSDARG00000010108",2
"ENSDARG00000029250",24
"ENSDARG00000035608",37
"ENSDARG00000035607",11
"ENSDARG00000062511",138
"ENSDARG00000014817",50
"ENSDARG00000086007",0
"ENSDARG00000068650",69
"ENSDARG00000017391",21
"ENSDARG00000062040",36
"ENSDARG00000095288",151
"ENSDARG00000092739",0
"ENSDARG00000061994",472
"ENSDARG00000010591",4
"ENSDARG00000061968",0
"ENSDARG00000017115",28
"ENSDARG00000061960",37
"ENSDARG00000035606",2
"ENSDARG00000068344",25
"ENSDARG00000004130",3
"ENSDARG00000090797",22
"ENSDARG00000061941",39
"ENSDARG00000061921",5
"ENSDARG00000035605",39
"ENSDARG00000061915",15
"ENSDARG00000061901",33
"ENSDARG00000095754",0
"ENSDARG00000057017",13
"ENSDARG00000028857",13
"ENSDARG00000107888",0
"ENSDARG00000056855",15
"ENSDARG00000086374",0
"ENSDARG00000003144",8
"ENSDARG00000056842",0
"ENSDARG00000056833",7
"ENSDARG00000035603",41
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",21
"ENSDARG00000035598",192
"ENSDARG00000115014",0
"ENSDARG00000105023",0
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",38
"ENSDARG00000008032",38
"ENSDARG00000035595",23
"ENSDARG00000095509",4
"ENSDARG00000090890",1
"ENSDARG00000110362",0
"ENSDARG00000109654",3
"ENSDARG00000061819",10
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",33
"ENSDARG00000005104",53
"ENSDARG00000003281",51
"ENSDARG00000093563",34
"ENSDARG00000035579",2
"ENSDARG00000011065",369
"ENSDARG00000061806",0
"ENSDARG00000094417",0
"ENSDARG00000035578",4
"ENSDARG00000035577",76
"ENSDARG00000061784",1
"ENSDARG00000061769",0
"ENSDARG00000078002",10
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",93
"ENSDARG00000091976",0
"ENSDARG00000012776",37
"ENSDARG00000093081",0
"ENSDARG00000076998",0
"ENSDARG00000061746",32
"ENSDARG00000079624",85
"ENSDARG00000017086",31
"ENSDARG00000008592",10
"ENSDARG00000034138",0
"ENSDARG00000015314",105
"ENSDARG00000094151",1
"ENSDARG00000062463",15
"ENSDARG00000062457",36
"ENSDARG00000058128",201
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",2
"ENSDARG00000093947",0
"ENSDARG00000092602",3
"ENSDARG00000068624",37
"ENSDARG00000058105",89
"ENSDARG00000058103",0
"ENSDARG00000058088",133
"ENSDARG00000058068",3
"ENSDARG00000091926",0
"ENSDARG00000020482",86
"ENSDARG00000035610",14
"ENSDARG00000035609",16
"ENSDARG00000093945",3
"ENSDARG00000016536",21
"ENSDARG00000010331",0
"ENSDARG00000039374",24
"ENSDARG00000075491",63
"ENSDARG00000094025",1
"ENSDARG00000062326",199
"ENSDARG00000035540",23
"ENSDARG00000099624",88
"ENSDARG00000100436",7
"ENSDARG00000099449",27
"ENSDARG00000101039",0
"ENSDARG00000035549",15
"ENSDARG00000089271",91
"ENSDARG00000015524",58
"ENSDARG00000092060",5
"ENSDARG00000095150",1
"ENSDARG00000093383",0
"ENSDARG00000035550",3
"ENSDARG00000035551",10
"ENSDARG00000062362",9
"ENSDARG00000080223",0
"ENSDARG00000035552",21
"ENSDARG00000094760",99
"ENSDARG00000011929",6
"ENSDARG00000062376",56
"ENSDARG00000094576",0
"ENSDARG00000032737",111
"ENSDARG00000092464",2
"ENSDARG00000093389",0
"ENSDARG00000094279",4
"ENSDARG00000011783",218
"ENSDARG00000010752",22
"ENSDARG00000110136",0
"ENSDARG00000013382",50
"ENSDARG00000012432",42
"ENSDARG00000004587",7
"ENSDARG00000004616",11
"ENSDARG00000035553",14
"ENSDARG00000110179",0
"ENSDARG00000004082",5
"ENSDARG00000062192",41
"ENSDARG00000108746",0
"ENSDARG00000016867",7
"ENSDARG00000025275",1
"ENSDARG00000011283",0
"ENSDARG00000092718",5
"ENSDARG00000091944",0
"ENSDARG00000068503",18
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",35
"ENSDARG00000091969",11
"ENSDARG00000062221",66
"ENSDARG00000112232",0
"ENSDARG00000002479",28
"ENSDARG00000068480",35
"ENSDARG00000112810",0
"ENSDARG00000029003",33
"ENSDARG00000035556",44
"ENSDARG00000012387",248
"ENSDARG00000016519",14
"ENSDARG00000035557",48
"ENSDARG00000035558",28
"ENSDARG00000035559",45
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",149
"ENSDARG00000057855",33
"ENSDARG00000062271",0
"ENSDARG00000057706",8
"ENSDARG00000035562",10
"ENSDARG00000010770",29
"ENSDARG00000096970",0
"ENSDARG00000003032",920
"ENSDARG00000095538",10
"ENSDARG00000093078",3
"ENSDARG00000030887",24
"ENSDARG00000034534",135
"ENSDARG00000094852",0
"ENSDARG00000094537",0
"ENSDARG00000029039",0
"ENSDARG00000097282",0
"ENSDARG00000011701",1
"ENSDARG00000035563",77
"ENSDARG00000085740",0
"ENSDARG00000026476",116
"ENSDARG00000035564",57
"ENSDARG00000081904",0
"ENSDARG00000002830",2
"ENSDARG00000035565",2
"ENSDARG00000022772",12
"ENSDARG00000093639",0
"ENSDARG00000062314",0
"ENSDARG00000020621",97
"ENSDARG00000078803",33
"ENSDARG00000020465",87
"ENSDARG00000079816",2
"ENSDARG00000076119",36
"ENSDARG00000019207",0
"ENSDARG00000040002",83
"ENSDARG00000002264",15
"ENSDARG00000062083",9
"ENSDARG00000078807",4
"ENSDARG00000013500",44
"ENSDARG00000102865",0
"ENSDARG00000105278",1
"ENSDARG00000103454",50
"ENSDARG00000033498",42
"ENSDARG00000081470",0
"ENSDARG00000093253",1
"ENSDARG00000026726",369
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",33
"ENSDARG00000030311",3
"ENSDARG00000056386",2
"ENSDARG00000018898",73
"ENSDARG00000002986",19
"ENSDARG00000035570",44
"ENSDARG00000035571",5
"ENSDARG00000061600",73
"ENSDARG00000039181",54
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",94
"ENSDARG00000094696",0
"ENSDARG00000013813",18
"ENSDARG00000094488",19
"ENSDARG00000007276",183
"ENSDARG00000027620",0
"ENSDARG00000092556",0
"ENSDARG00000004251",25
"ENSDARG00000061641",0
"ENSDARG00000020024",1
"ENSDARG00000056477",19
"ENSDARG00000018918",15
"ENSDARG00000035573",20
"ENSDARG00000061651",20
"ENSDARG00000003091",44
"ENSDARG00000016514",9
"ENSDARG00000021859",14
"ENSDARG00000020952",94
"ENSDARG00000061688",78
"ENSDARG00000056550",19
"ENSDARG00000068227",8
"ENSDARG00000023958",5
"ENSDARG00000093823",1
"ENSDARG00000091872",1
"ENSDARG00000036481",61
"ENSDARG00000077653",65
"ENSDARG00000079387",4
"ENSDARG00000054540",23
"ENSDARG00000054533",151
"ENSDARG00000068233",2
"ENSDARG00000088663",47
"ENSDARG00000096925",0
"ENSDARG00000061509",0
"ENSDARG00000035515",1
"ENSDARG00000005943",16
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",10
"ENSDARG00000004392",22
"ENSDARG00000115201",0
"ENSDARG00000056281",2
"ENSDARG00000061547",33
"ENSDARG00000035519",261
"ENSDARG00000044074",112
"ENSDARG00000056284",0
"ENSDARG00000035521",45
"ENSDARG00000092987",2
"ENSDARG00000079497",5
"ENSDARG00000035514",24
"ENSDARG00000014962",62
"ENSDARG00000039319",47
"ENSDARG00000056200",11
"ENSDARG00000056204",17
"ENSDARG00000056211",1
"ENSDARG00000002771",23
"ENSDARG00000035532",17
"ENSDARG00000035533",17
"ENSDARG00000061468",8
"ENSDARG00000024116",24
"ENSDARG00000097931",2
"ENSDARG00000068262",24
"ENSDARG00000061486",21
"ENSDARG00000101234",50
"ENSDARG00000114540",0
"ENSDARG00000056245",0
"ENSDARG00000097795",23
"ENSDARG00000021948",563
"ENSDARG00000030173",21
"ENSDARG00000075123",36
"ENSDARG00000077960",16
"ENSDARG00000087143",36
"ENSDARG00000091136",14
"ENSDARG00000074712",1
"ENSDARG00000056156",37
"ENSDARG00000008026",120
"ENSDARG00000056036",129
"ENSDARG00000068166",14
"ENSDARG00000056047",0
"ENSDARG00000027750",18
"ENSDARG00000076592",31
"ENSDARG00000092567",1
"ENSDARG00000112913",0
"ENSDARG00000117557",1
"ENSDARG00000021735",42
"ENSDARG00000068157",20
"ENSDARG00000068148",36
"ENSDARG00000100923",0
"ENSDARG00000035505",11
"ENSDARG00000033953",2
"ENSDARG00000035506",7
"ENSDARG00000025728",306
"ENSDARG00000026048",247
"ENSDARG00000068130",6
"ENSDARG00000030961",1
"ENSDARG00000035507",75
"ENSDARG00000035508",14
"ENSDARG00000068122",7
"ENSDARG00000095308",0
"ENSDARG00000110885",0
"ENSDARG00000035018",11
"ENSDARG00000014463",41
"ENSDARG00000068114",16
"ENSDARG00000017320",3
"ENSDARG00000061243",9
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",55
"ENSDARG00000055712",2
"ENSDARG00000055708",0
"ENSDARG00000061110",11
"ENSDARG00000007709",5
"ENSDARG00000111283",0
"ENSDARG00000029124",33
"ENSDARG00000061101",9
"ENSDARG00000086903",0
"ENSDARG00000013051",1
"ENSDARG00000094323",0
"ENSDARG00000061095",1
"ENSDARG00000068096",62
"ENSDARG00000061093",47
"ENSDARG00000002792",106
"ENSDARG00000008840",10
"ENSDARG00000029406",7
"ENSDARG00000061066",9
"ENSDARG00000061061",0
"ENSDARG00000004851",2
"ENSDARG00000094286",1
"ENSDARG00000091996",80
"ENSDARG00000068088",39
"ENSDARG00000061047",21
"ENSDARG00000055656",1
"ENSDARG00000011841",13
"ENSDARG00000020822",24
"ENSDARG00000055647",66
"ENSDARG00000093921",0
"ENSDARG00000025403",24
"ENSDARG00000055639",62
"ENSDARG00000093741",0
"ENSDARG00000061017",33
"ENSDARG00000092633",0
"ENSDARG00000035459",4
"ENSDARG00000015292",23
"ENSDARG00000061013",124
"ENSDARG00000061006",4
"ENSDARG00000094380",183
"ENSDARG00000060978",103
"ENSDARG00000035452",46
"ENSDARG00000016695",16
"ENSDARG00000035471",15
"ENSDARG00000094368",0
"ENSDARG00000094693",0
"ENSDARG00000035470",26
"ENSDARG00000060946",4
"ENSDARG00000095623",35
"ENSDARG00000016866",33
"ENSDARG00000035468",0
"ENSDARG00000013082",11
"ENSDARG00000052787",13
"ENSDARG00000079585",17
"ENSDARG00000026582",6
"ENSDARG00000068036",18
"ENSDARG00000021193",144
"ENSDARG00000010031",13
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",2
"ENSDARG00000002949",113
"ENSDARG00000060865",6
"ENSDARG00000035433",22
"ENSDARG00000035434",19
"ENSDARG00000060846",8
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",3
"ENSDARG00000035435",0
"ENSDARG00000094052",11
"ENSDARG00000106217",0
"ENSDARG00000012944",5701
"ENSDARG00000035438",205
"ENSDARG00000095930",30
"ENSDARG00000095885",0
"ENSDARG00000067997",3322
"ENSDARG00000067995",3480
"ENSDARG00000067990",14662
"ENSDARG00000078411",8
"ENSDARG00000031761",44
"ENSDARG00000097932",0
"ENSDARG00000016319",232
"ENSDARG00000067984",7
"ENSDARG00000009745",20
"ENSDARG00000055229",12
"ENSDARG00000103200",45
"ENSDARG00000007429",0
"ENSDARG00000022399",17
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",21
"ENSDARG00000031985",18
"ENSDARG00000040248",105
"ENSDARG00000095142",25
"ENSDARG00000060683",15
"ENSDARG00000006691",504
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",17
"ENSDARG00000035422",3
"ENSDARG00000013853",27
"ENSDARG00000101092",0
"ENSDARG00000041723",27
"ENSDARG00000041724",2
"ENSDARG00000060702",0
"ENSDARG00000060578",5
"ENSDARG00000060584",10
"ENSDARG00000060596",92
"ENSDARG00000093303",2
"ENSDARG00000023645",13
"ENSDARG00000035427",21
"ENSDARG00000003592",17
"ENSDARG00000019230",1032
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",15
"ENSDARG00000002220",27
"ENSDARG00000027501",26
"ENSDARG00000097904",6
"ENSDARG00000020136",0
"ENSDARG00000060631",39
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",14
"ENSDARG00000060374",24
"ENSDARG00000075110",130
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",0
"ENSDARG00000060393",18
"ENSDARG00000107423",0
"ENSDARG00000093572",133
"ENSDARG00000009336",72
"ENSDARG00000005561",5
"ENSDARG00000034368",32
"ENSDARG00000035398",60
"ENSDARG00000060415",56
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",34
"ENSDARG00000035400",451
"ENSDARG00000029179",14
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",111
"ENSDARG00000035390",83
"ENSDARG00000035391",4
"ENSDARG00000060434",245
"ENSDARG00000035415",0
"ENSDARG00000035406",17
"ENSDARG00000020364",241
"ENSDARG00000095968",0
"ENSDARG00000086523",71
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",5
"ENSDARG00000035420",40
"ENSDARG00000054433",12
"ENSDARG00000014003",7
"ENSDARG00000083770",0
"ENSDARG00000068731",0
"ENSDARG00000067981",16
"ENSDARG00000007723",47
"ENSDARG00000060152",0
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",7
"ENSDARG00000002184",18
"ENSDARG00000067806",5
"ENSDARG00000035330",140
"ENSDARG00000028401",21
"ENSDARG00000009939",59
"ENSDARG00000020178",17
"ENSDARG00000116148",0
"ENSDARG00000077253",4
"ENSDARG00000035329",124
"ENSDARG00000053716",22
"ENSDARG00000004232",26
"ENSDARG00000011239",2
"ENSDARG00000008414",0
"ENSDARG00000023914",31
"ENSDARG00000035327",1777
"ENSDARG00000035326",24
"ENSDARG00000008912",7
"ENSDARG00000035325",34
"ENSDARG00000035324",162
"ENSDARG00000015937",11
"ENSDARG00000011989",44
"ENSDARG00000097813",0
"ENSDARG00000033009",430
"ENSDARG00000111977",33
"ENSDARG00000030087",36
"ENSDARG00000035339",5
"ENSDARG00000101155",1
"ENSDARG00000102918",0
"ENSDARG00000035338",23
"ENSDARG00000100476",28
"ENSDARG00000033466",55
"ENSDARG00000039436",28
"ENSDARG00000075580",29
"ENSDARG00000104190",0
"ENSDARG00000103956",8
"ENSDARG00000078911",115
"ENSDARG00000060249",74
"ENSDARG00000086463",23
"ENSDARG00000103786",34
"ENSDARG00000116863",4
"ENSDARG00000104485",26
"ENSDARG00000035682",34
"ENSDARG00000053956",722
"ENSDARG00000053959",0
"ENSDARG00000012219",13
"ENSDARG00000020924",22
"ENSDARG00000099693",0
"ENSDARG00000103498",620
"ENSDARG00000014910",3
"ENSDARG00000035350",2
"ENSDARG00000060297",158
"ENSDARG00000094561",9
"ENSDARG00000077573",7
"ENSDARG00000012860",0
"ENSDARG00000060319",3
"ENSDARG00000027345",24
"ENSDARG00000035352",3
"ENSDARG00000012076",624
"ENSDARG00000092018",7
"ENSDARG00000094018",48
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",1
"ENSDARG00000060330",12
"ENSDARG00000094725",10
"ENSDARG00000097952",0
"ENSDARG00000092354",36
"ENSDARG00000026820",109
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",19
"ENSDARG00000060366",4
"ENSDARG00000096962",7
"ENSDARG00000035357",98
"ENSDARG00000035360",199
"ENSDARG00000034262",163
"ENSDARG00000112376",0
"ENSDARG00000034307",48
"ENSDARG00000067889",0
"ENSDARG00000034424",57
"ENSDARG00000103123",10
"ENSDARG00000003635",5
"ENSDARG00000054574",6
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",1
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",1
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",7
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",22
"ENSDARG00000113685",0
"ENSDARG00000054606",11
"ENSDARG00000054619",291
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",15
"ENSDARG00000020009",59
"ENSDARG00000094754",0
"ENSDARG00000017703",17
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",10
"ENSDARG00000054683",43
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",38
"ENSDARG00000054741",14
"ENSDARG00000033614",70
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",1
"ENSDARG00000019549",8
"ENSDARG00000078890",202
"ENSDARG00000093687",15
"ENSDARG00000076735",39
"ENSDARG00000067713",48
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",38
"ENSDARG00000052846",29
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",178
"ENSDARG00000067718",2
"ENSDARG00000059789",58
"ENSDARG00000059801",63
"ENSDARG00000112671",0
"ENSDARG00000052851",120
"ENSDARG00000059817",1
"ENSDARG00000027109",423
"ENSDARG00000007720",29
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",33
"ENSDARG00000067729",55
"ENSDARG00000092979",33
"ENSDARG00000035256",694
"ENSDARG00000024967",11
"ENSDARG00000020008",511
"ENSDARG00000035257",18
"ENSDARG00000052881",1
"ENSDARG00000059846",134
"ENSDARG00000035264",37
"ENSDARG00000052897",71
"ENSDARG00000059855",0
"ENSDARG00000052907",21
"ENSDARG00000059856",0
"ENSDARG00000076830",272
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",478
"ENSDARG00000067752",1
"ENSDARG00000092285",0
"ENSDARG00000002369",144
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",142
"ENSDARG00000004455",1
"ENSDARG00000035282",29
"ENSDARG00000002355",0
"ENSDARG00000059883",7
"ENSDARG00000059886",7
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",29
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",0
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",96
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",34
"ENSDARG00000053021",52
"ENSDARG00000009169",42
"ENSDARG00000003808",121
"ENSDARG00000103167",19
"ENSDARG00000010248",17
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",47
"ENSDARG00000115914",0
"ENSDARG00000032482",32
"ENSDARG00000031345",30
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",2
"ENSDARG00000067777",0
"ENSDARG00000017571",81
"ENSDARG00000117211",5
"ENSDARG00000102375",2
"ENSDARG00000053091",60
"ENSDARG00000095369",0
"ENSDARG00000075126",13
"ENSDARG00000094625",10
"ENSDARG00000094268",3
"ENSDARG00000013250",98
"ENSDARG00000095282",0
"ENSDARG00000077298",35
"ENSDARG00000060093",36
"ENSDARG00000007836",663
"ENSDARG00000097040",0
"ENSDARG00000012366",94
"ENSDARG00000021366",50
"ENSDARG00000060102",223
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",50
"ENSDARG00000008904",194
"ENSDARG00000110955",0
"ENSDARG00000060127",18
"ENSDARG00000033635",0
"ENSDARG00000089310",96
"ENSDARG00000013730",263
"ENSDARG00000067795",15
"ENSDARG00000059963",2
"ENSDARG00000025866",0
"ENSDARG00000059982",7
"ENSDARG00000059997",36
"ENSDARG00000112029",0
"ENSDARG00000060010",87
"ENSDARG00000090524",0
"ENSDARG00000060012",0
"ENSDARG00000057395",0
"ENSDARG00000053159",11
"ENSDARG00000095136",3
"ENSDARG00000098013",2
"ENSDARG00000103515",8
"ENSDARG00000089769",296
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",119
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",13
"ENSDARG00000098516",0
"ENSDARG00000035535",359
"ENSDARG00000007657",12
"ENSDARG00000067658",5
"ENSDARG00000091977",0
"ENSDARG00000055989",42
"ENSDARG00000095715",12
"ENSDARG00000081362",0
"ENSDARG00000009418",66
"ENSDARG00000081238",0
"ENSDARG00000059689",0
"ENSDARG00000024687",0
"ENSDARG00000024693",4
"ENSDARG00000021137",115
"ENSDARG00000052690",100
"ENSDARG00000067664",1
"ENSDARG00000052693",13
"ENSDARG00000094128",4
"ENSDARG00000052695",154
"ENSDARG00000098045",0
"ENSDARG00000052697",51
"ENSDARG00000077072",26
"ENSDARG00000102118",1
"ENSDARG00000076404",10
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",3
"ENSDARG00000035193",0
"ENSDARG00000074314",31
"ENSDARG00000059711",46
"ENSDARG00000059714",3
"ENSDARG00000024325",73
"ENSDARG00000052734",174
"ENSDARG00000052731",1
"ENSDARG00000035198",19
"ENSDARG00000059719",73
"ENSDARG00000078250",428
"ENSDARG00000067670",34
"ENSDARG00000032372",11
"ENSDARG00000067672",0
"ENSDARG00000067673",35
"ENSDARG00000095515",0
"ENSDARG00000059722",77
"ENSDARG00000063276",9
"ENSDARG00000002816",18
"ENSDARG00000104979",1
"ENSDARG00000104987",0
"ENSDARG00000039929",143
"ENSDARG00000058379",18
"ENSDARG00000098153",1
"ENSDARG00000101759",20
"ENSDARG00000108024",0
"ENSDARG00000099679",37
"ENSDARG00000061379",121
"ENSDARG00000090195",14
"ENSDARG00000102777",66
"ENSDARG00000008153",91
"ENSDARG00000051916",5
"ENSDARG00000094622",0
"ENSDARG00000093799",108
"ENSDARG00000092975",0
"ENSDARG00000051914",0
"ENSDARG00000100394",133
"ENSDARG00000098198",0
"ENSDARG00000098618",6
"ENSDARG00000079323",40
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",2
"ENSDARG00000098345",4
"ENSDARG00000102338",5
"ENSDARG00000103848",73
"ENSDARG00000099946",8
"ENSDARG00000101703",8
"ENSDARG00000098312",560
"ENSDARG00000104980",22
"ENSDARG00000117643",0
"ENSDARG00000103453",1
"ENSDARG00000104111",14
"ENSDARG00000100938",1
"ENSDARG00000078927",0
"ENSDARG00000102998",20
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",0
"ENSDARG00000099122",9
"ENSDARG00000099676",0
"ENSDARG00000099433",0
