"gene","genecount"
"ENSDARG00000016156",55
"ENSDARG00000060196",7
"ENSDARG00000078425",87
"ENSDARG00000060257",53
"ENSDARG00000104906",82
"ENSDARG00000109259",0
"ENSDARG00000098856",104
"ENSDARG00000071298",0
"ENSDARG00000061778",80
"ENSDARG00000103092",0
"ENSDARG00000096687",23
"ENSDARG00000075132",307
"ENSDARG00000098231",0
"ENSDARG00000077207",20
"ENSDARG00000117723",0
"ENSDARG00000114960",0
"ENSDARG00000117204",0
"ENSDARG00000087059",4
"ENSDARG00000101848",0
"ENSDARG00000102569",72
"ENSDARG00000101969",0
"ENSDARG00000067831",8
"ENSDARG00000038226",0
"ENSDARG00000078494",18
"ENSDARG00000098946",47
"ENSDARG00000111997",1
"ENSDARG00000101279",0
"ENSDARG00000105018",33
"ENSDARG00000099933",8
"ENSDARG00000077760",9
"ENSDARG00000013822",1
"ENSDARG00000037618",29
"ENSDARG00000087473",8
"ENSDARG00000033662",0
"ENSDARG00000002916",133
"ENSDARG00000010113",130
"ENSDARG00000104549",19
"ENSDARG00000053520",0
"ENSDARG00000053530",0
"ENSDARG00000077440",31
"ENSDARG00000012632",7
"ENSDARG00000104713",44
"ENSDARG00000027491",15
"ENSDARG00000112495",0
"ENSDARG00000108372",1
"ENSDARG00000102279",0
"ENSDARG00000052842",76
"ENSDARG00000002632",128
"ENSDARG00000090949",137
"ENSDARG00000110727",3
"ENSDARG00000107527",0
"ENSDARG00000098724",25
"ENSDARG00000099406",136
"ENSDARG00000104756",13
"ENSDARG00000098983",0
"ENSDARG00000116042",0
"ENSDARG00000117719",1
"ENSDARG00000102972",0
"ENSDARG00000116119",0
"ENSDARG00000117193",0
"ENSDARG00000096738",0
"ENSDARG00000075883",7
"ENSDARG00000096716",0
"ENSDARG00000076780",130
"ENSDARG00000115015",4
"ENSDARG00000103415",3
"ENSDARG00000063670",0
"ENSDARG00000104596",0
"ENSDARG00000103144",18
"ENSDARG00000100028",0
"ENSDARG00000103132",2
"ENSDARG00000116982",0
"ENSDARG00000117011",2
"ENSDARG00000104347",164
"ENSDARG00000101636",0
"ENSDARG00000037079",27
"ENSDARG00000070053",4
"ENSDARG00000077368",4
"ENSDARG00000093448",69
"ENSDARG00000068515",185
"ENSDARG00000043492",0
"ENSDARG00000063626",490
"ENSDARG00000110141",0
"ENSDARG00000105265",38
"ENSDARG00000074869",135
"ENSDARG00000063631",108
"ENSDARG00000115718",0
"ENSDARG00000109754",0
"ENSDARG00000109285",0
"ENSDARG00000109278",0
"ENSDARG00000020493",19
"ENSDARG00000059121",0
"ENSDARG00000113220",0
"ENSDARG00000059116",26
"ENSDARG00000027159",6
"ENSDARG00000007347",22
"ENSDARG00000025605",22
"ENSDARG00000094249",13
"ENSDARG00000044954",160
"ENSDARG00000009136",145
"ENSDARG00000113766",0
"ENSDARG00000077306",4
"ENSDARG00000014031",499
"ENSDARG00000075933",11
"ENSDARG00000063635",22
"ENSDARG00000070231",3
"ENSDARG00000081270",367
"ENSDARG00000039832",170
"ENSDARG00000113274",15
"ENSDARG00000090228",1039
"ENSDARG00000095157",6
"ENSDARG00000117000",0
"ENSDARG00000115762",0
"ENSDARG00000019451",35
"ENSDARG00000074919",22
"ENSDARG00000111213",0
"ENSDARG00000104325",1
"ENSDARG00000037337",17
"ENSDARG00000092659",93
"ENSDARG00000008502",177
"ENSDARG00000037334",8
"ENSDARG00000115989",0
"ENSDARG00000009640",106
"ENSDARG00000063572",351
"ENSDARG00000027777",10
"ENSDARG00000074253",10
"ENSDARG00000095184",1
"ENSDARG00000074488",33
"ENSDARG00000004151",13
"ENSDARG00000035005",18
"ENSDARG00000076939",193
"ENSDARG00000102406",173
"ENSDARG00000098631",895
"ENSDARG00000115956",2563
"ENSDARG00000101858",626
"ENSDARG00000074745",39
"ENSDARG00000106223",0
"ENSDARG00000025320",14
"ENSDARG00000101701",9
"ENSDARG00000088740",0
"ENSDARG00000089709",8
"ENSDARG00000099687",0
"ENSDARG00000023722",6
"ENSDARG00000078309",76
"ENSDARG00000089920",80
"ENSDARG00000102684",20
"ENSDARG00000079957",14
"ENSDARG00000039066",454
"ENSDARG00000102712",0
"ENSDARG00000100443",6
"ENSDARG00000013095",110
"ENSDARG00000099081",0
"ENSDARG00000004979",16
"ENSDARG00000011055",93
"ENSDARG00000077656",34
"ENSDARG00000099997",2
"ENSDARG00000099363",0
"ENSDARG00000098862",0
"ENSDARG00000075245",76
"ENSDARG00000074653",0
"ENSDARG00000108229",0
"ENSDARG00000092640",0
"ENSDARG00000092118",0
"ENSDARG00000093485",0
"ENSDARG00000098868",18
"ENSDARG00000112522",0
"ENSDARG00000100952",8
"ENSDARG00000109443",98
"ENSDARG00000116116",0
"ENSDARG00000035161",12
"ENSDARG00000100218",0
"ENSDARG00000014840",172
"ENSDARG00000104739",0
"ENSDARG00000070164",102
"ENSDARG00000031278",12
"ENSDARG00000021555",6
"ENSDARG00000002026",45
"ENSDARG00000104860",16
"ENSDARG00000100375",3
"ENSDARG00000103960",2
"ENSDARG00000021439",132
"ENSDARG00000020449",11
"ENSDARG00000063411",1
"ENSDARG00000010681",130
"ENSDARG00000076247",4
"ENSDARG00000075730",9
"ENSDARG00000039820",36
"ENSDARG00000014428",116
"ENSDARG00000090054",323
"ENSDARG00000099892",0
"ENSDARG00000089355",222
"ENSDARG00000007362",19
"ENSDARG00000093768",49
"ENSDARG00000094016",0
"ENSDARG00000039806",0
"ENSDARG00000092422",0
"ENSDARG00000003449",45
"ENSDARG00000021112",13
"ENSDARG00000015662",96
"ENSDARG00000087227",6
"ENSDARG00000098941",26
"ENSDARG00000101175",36
"ENSDARG00000063358",117
"ENSDARG00000024561",289
"ENSDARG00000039543",21
"ENSDARG00000013968",346
"ENSDARG00000058574",9
"ENSDARG00000077828",13
"ENSDARG00000078166",19
"ENSDARG00000101399",0
"ENSDARG00000012078",281
"ENSDARG00000093874",0
"ENSDARG00000095303",0
"ENSDARG00000008372",108
"ENSDARG00000070076",54
"ENSDARG00000070084",63
"ENSDARG00000101795",4
"ENSDARG00000020219",8
"ENSDARG00000030804",2
"ENSDARG00000103110",0
"ENSDARG00000101819",0
"ENSDARG00000075559",126
"ENSDARG00000101651",0
"ENSDARG00000017422",141
"ENSDARG00000074289",0
"ENSDARG00000063187",30
"ENSDARG00000058372",17
"ENSDARG00000014946",6
"ENSDARG00000044414",10
"ENSDARG00000111660",0
"ENSDARG00000110698",176
"ENSDARG00000036282",33
"ENSDARG00000028469",5
"ENSDARG00000007624",9
"ENSDARG00000098414",48
"ENSDARG00000077549",8
"ENSDARG00000108535",448
"ENSDARG00000094815",1
"ENSDARG00000104999",0
"ENSDARG00000061714",18
"ENSDARG00000107688",0
"ENSDARG00000058180",86
"ENSDARG00000058160",20
"ENSDARG00000102319",0
"ENSDARG00000093267",0
"ENSDARG00000070069",23
"ENSDARG00000027016",106
"ENSDARG00000087897",331
"ENSDARG00000117431",0
"ENSDARG00000098342",0
"ENSDARG00000092199",52
"ENSDARG00000057738",78
"ENSDARG00000075943",5
"ENSDARG00000057719",34
"ENSDARG00000057630",26
"ENSDARG00000057660",41
"ENSDARG00000057671",234
"ENSDARG00000069928",42
"ENSDARG00000116824",0
"ENSDARG00000062745",61
"ENSDARG00000094051",0
"ENSDARG00000095141",0
"ENSDARG00000039756",0
"ENSDARG00000039757",28
"ENSDARG00000074760",32
"ENSDARG00000089552",0
"ENSDARG00000031427",186
"ENSDARG00000087190",4
"ENSDARG00000087558",2
"ENSDARG00000040534",196
"ENSDARG00000040851",34
"ENSDARG00000053082",21
"ENSDARG00000076487",70
"ENSDARG00000062874",0
"ENSDARG00000112183",0
"ENSDARG00000115120",0
"ENSDARG00000111017",0
"ENSDARG00000092094",0
"ENSDARG00000112789",0
"ENSDARG00000116869",0
"ENSDARG00000092061",0
"ENSDARG00000111100",0
"ENSDARG00000095314",1
"ENSDARG00000110833",0
"ENSDARG00000094236",0
"ENSDARG00000092202",0
"ENSDARG00000111771",0
"ENSDARG00000069901",0
"ENSDARG00000094403",0
"ENSDARG00000109922",0
"ENSDARG00000093005",0
"ENSDARG00000113825",0
"ENSDARG00000095545",0
"ENSDARG00000115311",0
"ENSDARG00000094741",0
"ENSDARG00000116490",0
"ENSDARG00000092380",0
"ENSDARG00000094866",0
"ENSDARG00000069909",60
"ENSDARG00000039719",36
"ENSDARG00000057881",117
"ENSDARG00000057886",0
"ENSDARG00000057890",72
"ENSDARG00000074779",99
"ENSDARG00000062924",1
"ENSDARG00000039726",10
"ENSDARG00000069865",1
"ENSDARG00000109695",0
"ENSDARG00000111230",0
"ENSDARG00000076713",0
"ENSDARG00000092317",0
"ENSDARG00000115106",0
"ENSDARG00000112706",0
"ENSDARG00000111633",0
"ENSDARG00000116065",0
"ENSDARG00000110600",0
"ENSDARG00000003208",28
"ENSDARG00000029600",20
"ENSDARG00000073716",10
"ENSDARG00000003328",28
"ENSDARG00000076595",15
"ENSDARG00000062965",15
"ENSDARG00000069832",9
"ENSDARG00000032102",111
"ENSDARG00000028748",271
"ENSDARG00000107314",0
"ENSDARG00000069828",11
"ENSDARG00000092071",8
"ENSDARG00000092855",5
"ENSDARG00000079827",0
"ENSDARG00000094925",0
"ENSDARG00000117490",0
"ENSDARG00000094301",0
"ENSDARG00000058004",24
"ENSDARG00000058008",22
"ENSDARG00000104137",0
"ENSDARG00000095483",0
"ENSDARG00000095224",6
"ENSDARG00000098067",0
"ENSDARG00000091900",1
"ENSDARG00000017853",14
"ENSDARG00000017165",36
"ENSDARG00000001888",98
"ENSDARG00000043970",210
"ENSDARG00000084708",0
"ENSDARG00000108281",0
"ENSDARG00000063059",33
"ENSDARG00000063078",11
"ENSDARG00000039770",2
"ENSDARG00000006128",84
"ENSDARG00000078947",11
"ENSDARG00000104810",14
"ENSDARG00000028228",76
"ENSDARG00000101339",0
"ENSDARG00000002071",142
"ENSDARG00000004460",20
"ENSDARG00000100337",0
"ENSDARG00000088329",0
"ENSDARG00000056753",93
"ENSDARG00000106491",0
"ENSDARG00000078991",46
"ENSDARG00000056757",38
"ENSDARG00000102239",0
"ENSDARG00000008238",19
"ENSDARG00000038473",48
"ENSDARG00000056829",16
"ENSDARG00000083310",0
"ENSDARG00000056801",26
"ENSDARG00000090512",62
"ENSDARG00000056794",0
"ENSDARG00000112334",0
"ENSDARG00000103594",123
"ENSDARG00000074686",328
"ENSDARG00000090337",148
"ENSDARG00000056831",30
"ENSDARG00000108063",0
"ENSDARG00000091459",21
"ENSDARG00000101995",4
"ENSDARG00000101125",0
"ENSDARG00000076127",10
"ENSDARG00000104679",0
"ENSDARG00000028201",15
"ENSDARG00000078887",52
"ENSDARG00000039535",0
"ENSDARG00000057075",27
"ENSDARG00000075269",16
"ENSDARG00000117721",0
"ENSDARG00000039534",12
"ENSDARG00000057064",187
"ENSDARG00000057054",0
"ENSDARG00000033440",152
"ENSDARG00000024278",187
"ENSDARG00000091211",0
"ENSDARG00000057006",16
"ENSDARG00000013274",10
"ENSDARG00000069970",22
"ENSDARG00000011837",2
"ENSDARG00000062330",481
"ENSDARG00000026225",61
"ENSDARG00000056978",111
"ENSDARG00000110314",0
"ENSDARG00000004782",367
"ENSDARG00000069715",3
"ENSDARG00000092850",0
"ENSDARG00000084281",0
"ENSDARG00000056598",0
"ENSDARG00000114215",0
"ENSDARG00000056616",0
"ENSDARG00000113806",0
"ENSDARG00000039579",123
"ENSDARG00000079056",93
"ENSDARG00000074036",8
"ENSDARG00000075532",3
"ENSDARG00000099020",0
"ENSDARG00000108302",0
"ENSDARG00000056640",156
"ENSDARG00000062139",48
"ENSDARG00000062164",81
"ENSDARG00000094124",0
"ENSDARG00000056651",26
"ENSDARG00000100008",0
"ENSDARG00000076755",14
"ENSDARG00000010792",41
"ENSDARG00000021201",0
"ENSDARG00000039569",6
"ENSDARG00000103595",0
"ENSDARG00000104179",10
"ENSDARG00000069733",30
"ENSDARG00000003311",86
"ENSDARG00000081583",0
"ENSDARG00000039563",25
"ENSDARG00000104963",4
"ENSDARG00000019345",42
"ENSDARG00000069752",356
"ENSDARG00000111126",0
"ENSDARG00000008480",10
"ENSDARG00000017316",20
"ENSDARG00000092473",16
"ENSDARG00000009796",34
"ENSDARG00000093131",0
"ENSDARG00000062418",43
"ENSDARG00000016427",31
"ENSDARG00000013539",0
"ENSDARG00000109818",0
"ENSDARG00000076495",3
"ENSDARG00000110961",21
"ENSDARG00000057141",19
"ENSDARG00000057148",4
"ENSDARG00000077383",130
"ENSDARG00000108997",0
"ENSDARG00000074059",163
"ENSDARG00000079840",88
"ENSDARG00000057166",12
"ENSDARG00000093577",0
"ENSDARG00000018492",84
"ENSDARG00000078918",6
"ENSDARG00000057173",0
"ENSDARG00000003146",1
"ENSDARG00000013623",1391
"ENSDARG00000062489",73
"ENSDARG00000110724",0
"ENSDARG00000076703",20
"ENSDARG00000062532",139
"ENSDARG00000057273",14
"ENSDARG00000057287",68
"ENSDARG00000075230",117
"ENSDARG00000012274",64
"ENSDARG00000021404",27
"ENSDARG00000057440",13
"ENSDARG00000074759",37
"ENSDARG00000113669",0
"ENSDARG00000062593",33
"ENSDARG00000074624",422
"ENSDARG00000019742",3
"ENSDARG00000075671",0
"ENSDARG00000112942",0
"ENSDARG00000022048",0
"ENSDARG00000078254",0
"ENSDARG00000069795",4
"ENSDARG00000039605",277
"ENSDARG00000108183",0
"ENSDARG00000115204",1
"ENSDARG00000057378",71
"ENSDARG00000057374",20
"ENSDARG00000076974",1
"ENSDARG00000113419",0
"ENSDARG00000117082",0
"ENSDARG00000074597",44
"ENSDARG00000117286",4
"ENSDARG00000076815",1297
"ENSDARG00000039701",6
"ENSDARG00000101432",6
"ENSDARG00000039699",45
"ENSDARG00000106606",0
"ENSDARG00000077188",41
"ENSDARG00000080727",0
"ENSDARG00000094423",2
"ENSDARG00000093646",0
"ENSDARG00000113184",0
"ENSDARG00000045089",78
"ENSDARG00000099732",27
"ENSDARG00000039937",0
"ENSDARG00000092858",0
"ENSDARG00000117817",0
"ENSDARG00000098091",0
"ENSDARG00000069374",0
"ENSDARG00000055938",37
"ENSDARG00000069382",0
"ENSDARG00000038639",4
"ENSDARG00000069386",11
"ENSDARG00000056004",22
"ENSDARG00000104084",56
"ENSDARG00000056080",21
"ENSDARG00000029100",38
"ENSDARG00000030967",24
"ENSDARG00000069397",227
"ENSDARG00000086269",69
"ENSDARG00000084398",0
"ENSDARG00000076843",28
"ENSDARG00000056206",163
"ENSDARG00000109138",0
"ENSDARG00000105395",0
"ENSDARG00000116383",0
"ENSDARG00000077293",286
"ENSDARG00000056209",93
"ENSDARG00000077948",81
"ENSDARG00000022098",8
"ENSDARG00000056322",168
"ENSDARG00000019728",130
"ENSDARG00000092065",0
"ENSDARG00000076135",72
"ENSDARG00000034423",51
"ENSDARG00000093584",29
"ENSDARG00000008816",337
"ENSDARG00000038686",1
"ENSDARG00000038687",67
"ENSDARG00000078102",43
"ENSDARG00000117614",35
"ENSDARG00000113096",0
"ENSDARG00000078759",12
"ENSDARG00000016704",14
"ENSDARG00000026359",11
"ENSDARG00000039466",54
"ENSDARG00000062019",77
"ENSDARG00000039455",17
"ENSDARG00000074509",1
"ENSDARG00000039452",117
"ENSDARG00000038703",81
"ENSDARG00000077728",18
"ENSDARG00000056549",80
"ENSDARG00000077069",41
"ENSDARG00000062053",25
"ENSDARG00000078285",5
"ENSDARG00000103435",313
"ENSDARG00000093705",1
"ENSDARG00000002219",12
"ENSDARG00000069469",25
"ENSDARG00000052721",6
"ENSDARG00000039439",0
"ENSDARG00000079473",34
"ENSDARG00000055698",96
"ENSDARG00000039435",14
"ENSDARG00000109506",0
"ENSDARG00000039434",2
"ENSDARG00000016855",12
"ENSDARG00000027172",73
"ENSDARG00000117147",0
"ENSDARG00000016412",36
"ENSDARG00000004037",25
"ENSDARG00000011042",27
"ENSDARG00000003829",108
"ENSDARG00000117053",0
"ENSDARG00000003217",90
"ENSDARG00000061591",20
"ENSDARG00000055618",3049
"ENSDARG00000094362",0
"ENSDARG00000040085",0
"ENSDARG00000019144",29
"ENSDARG00000094491",0
"ENSDARG00000019709",17
"ENSDARG00000007892",2
"ENSDARG00000014994",10
"ENSDARG00000034605",10
"ENSDARG00000029663",154
"ENSDARG00000039411",19
"ENSDARG00000000551",41
"ENSDARG00000055530",76
"ENSDARG00000055525",0
"ENSDARG00000001578",79
"ENSDARG00000039422",3
"ENSDARG00000039423",63
"ENSDARG00000101436",0
"ENSDARG00000094022",0
"ENSDARG00000015674",31
"ENSDARG00000000760",28
"ENSDARG00000001452",7
"ENSDARG00000022007",0
"ENSDARG00000021991",263
"ENSDARG00000001825",8
"ENSDARG00000021974",0
"ENSDARG00000079011",82
"ENSDARG00000061525",122
"ENSDARG00000105892",0
"ENSDARG00000092650",0
"ENSDARG00000111496",0
"ENSDARG00000069529",4
"ENSDARG00000061498",0
"ENSDARG00000094665",0
"ENSDARG00000055429",169
"ENSDARG00000039429",217
"ENSDARG00000029928",53
"ENSDARG00000044968",103
"ENSDARG00000011662",100
"ENSDARG00000075265",0
"ENSDARG00000022183",17
"ENSDARG00000033285",174
"ENSDARG00000015576",26
"ENSDARG00000079602",0
"ENSDARG00000077021",0
"ENSDARG00000074179",0
"ENSDARG00000039482",23
"ENSDARG00000039483",6
"ENSDARG00000094739",0
"ENSDARG00000069552",0
"ENSDARG00000022503",2
"ENSDARG00000009525",85
"ENSDARG00000039486",42
"ENSDARG00000061437",24
"ENSDARG00000112999",0
"ENSDARG00000055314",72
"ENSDARG00000061413",44
"ENSDARG00000061400",22
"ENSDARG00000055305",77
"ENSDARG00000091212",5
"ENSDARG00000031981",40
"ENSDARG00000061375",605
"ENSDARG00000016951",0
"ENSDARG00000019845",71
"ENSDARG00000055276",14
"ENSDARG00000012141",88
"ENSDARG00000061352",33
"ENSDARG00000117727",0
"ENSDARG00000093327",0
"ENSDARG00000080449",0
"ENSDARG00000007885",1
"ENSDARG00000021547",5
"ENSDARG00000039497",6
"ENSDARG00000039499",56
"ENSDARG00000006760",12
"ENSDARG00000091897",2
"ENSDARG00000074589",61
"ENSDARG00000055190",39
"ENSDARG00000039502",93
"ENSDARG00000021572",0
"ENSDARG00000022614",0
"ENSDARG00000117341",0
"ENSDARG00000103776",0
"ENSDARG00000069954",5
"ENSDARG00000074680",136
"ENSDARG00000111807",0
"ENSDARG00000021681",18
"ENSDARG00000102040",40
"ENSDARG00000083500",0
"ENSDARG00000080952",0
"ENSDARG00000061223",4
"ENSDARG00000030733",7
"ENSDARG00000031302",84
"ENSDARG00000107059",0
"ENSDARG00000039390",11
"ENSDARG00000003965",0
"ENSDARG00000093030",0
"ENSDARG00000018321",13
"ENSDARG00000092448",3
"ENSDARG00000029894",15
"ENSDARG00000003399",1
"ENSDARG00000098152",0
"ENSDARG00000033551",10
"ENSDARG00000013245",3
"ENSDARG00000033566",9
"ENSDARG00000055070",0
"ENSDARG00000061195",3
"ENSDARG00000039399",58
"ENSDARG00000011862",81
"ENSDARG00000102544",0
"ENSDARG00000069681",9
"ENSDARG00000039400",34
"ENSDARG00000095011",0
"ENSDARG00000010137",198
"ENSDARG00000080647",0
"ENSDARG00000039406",104
"ENSDARG00000024311",2
"ENSDARG00000062790",303
"ENSDARG00000098392",91
"ENSDARG00000084475",0
"ENSDARG00000033327",53
"ENSDARG00000017128",12
"ENSDARG00000061114",57
"ENSDARG00000079249",13
"ENSDARG00000069363",0
"ENSDARG00000015854",55
"ENSDARG00000006356",53
"ENSDARG00000054890",160
"ENSDARG00000019179",18
"ENSDARG00000030626",11
"ENSDARG00000004643",43
"ENSDARG00000093614",0
"ENSDARG00000061070",2
"ENSDARG00000081997",0
"ENSDARG00000117578",0
"ENSDARG00000085022",0
"ENSDARG00000028148",52
"ENSDARG00000039365",15
"ENSDARG00000031915",17
"ENSDARG00000006911",3
"ENSDARG00000030265",100
"ENSDARG00000033967",4
"ENSDARG00000039363",22
"ENSDARG00000075393",52
"ENSDARG00000074895",17
"ENSDARG00000033320",20
"ENSDARG00000030441",98
"ENSDARG00000031819",640
"ENSDARG00000039352",36
"ENSDARG00000039349",0
"ENSDARG00000039347",698
"ENSDARG00000115414",0
"ENSDARG00000074502",155
"ENSDARG00000114209",0
"ENSDARG00000007409",7
"ENSDARG00000078026",233
"ENSDARG00000110783",0
"ENSDARG00000003380",6
"ENSDARG00000012460",0
"ENSDARG00000114574",0
"ENSDARG00000114454",0
"ENSDARG00000111840",0
"ENSDARG00000069332",0
"ENSDARG00000037116",117
"ENSDARG00000080170",0
"ENSDARG00000092411",0
"ENSDARG00000075612",47
"ENSDARG00000069329",7
"ENSDARG00000010154",26
"ENSDARG00000077009",8
"ENSDARG00000078790",0
"ENSDARG00000117566",3
"ENSDARG00000117551",34
"ENSDARG00000075225",1
"ENSDARG00000112610",0
"ENSDARG00000021255",1
"ENSDARG00000095547",0
"ENSDARG00000112690",0
"ENSDARG00000031888",19
"ENSDARG00000106245",0
"ENSDARG00000075459",5
"ENSDARG00000093728",0
"ENSDARG00000095378",11
"ENSDARG00000025017",5
"ENSDARG00000060845",7
"ENSDARG00000022410",191
"ENSDARG00000007382",27
"ENSDARG00000007808",12
"ENSDARG00000074588",4
"ENSDARG00000005423",72
"ENSDARG00000013453",2
"ENSDARG00000006497",366
"ENSDARG00000054352",4
"ENSDARG00000060785",48
"ENSDARG00000003444",18
"ENSDARG00000032155",171
"ENSDARG00000108911",0
"ENSDARG00000025187",6
"ENSDARG00000039304",20
"ENSDARG00000004695",6
"ENSDARG00000002077",15
"ENSDARG00000069278",42
"ENSDARG00000054312",9
"ENSDARG00000106504",0
"ENSDARG00000018382",2
"ENSDARG00000006181",20
"ENSDARG00000089795",23
"ENSDARG00000010934",18
"ENSDARG00000017696",169
"ENSDARG00000117720",0
"ENSDARG00000117212",0
"ENSDARG00000014091",20
"ENSDARG00000109265",0
"ENSDARG00000018153",15
"ENSDARG00000039299",11
"ENSDARG00000006891",6
"ENSDARG00000069269",40
"ENSDARG00000069265",15
"ENSDARG00000077614",48
"ENSDARG00000076903",21
"ENSDARG00000012563",9
"ENSDARG00000054253",83
"ENSDARG00000100616",0
"ENSDARG00000054251",16
"ENSDARG00000017500",248
"ENSDARG00000114765",0
"ENSDARG00000078140",12
"ENSDARG00000107234",0
"ENSDARG00000027285",0
"ENSDARG00000039266",35
"ENSDARG00000039269",62
"ENSDARG00000039270",13
"ENSDARG00000018069",18
"ENSDARG00000040131",101
"ENSDARG00000060656",3
"ENSDARG00000012789",11
"ENSDARG00000095067",4
"ENSDARG00000039273",18
"ENSDARG00000078381",175
"ENSDARG00000039279",91
"ENSDARG00000008947",170
"ENSDARG00000025549",40
"ENSDARG00000002403",62
"ENSDARG00000093597",0
"ENSDARG00000093456",147
"ENSDARG00000018956",15
"ENSDARG00000011222",22
"ENSDARG00000092483",0
"ENSDARG00000053744",6
"ENSDARG00000078333",8
"ENSDARG00000076139",0
"ENSDARG00000069199",1
"ENSDARG00000017835",32
"ENSDARG00000076440",21
"ENSDARG00000067661",0
"ENSDARG00000109055",0
"ENSDARG00000014246",16
"ENSDARG00000012972",215
"ENSDARG00000013763",288
"ENSDARG00000020442",57
"ENSDARG00000116199",0
"ENSDARG00000016656",30
"ENSDARG00000077481",1
"ENSDARG00000075561",0
"ENSDARG00000069192",2
"ENSDARG00000007795",102
"ENSDARG00000104106",0
"ENSDARG00000103298",34
"ENSDARG00000104943",0
"ENSDARG00000032601",65
"ENSDARG00000076895",155
"ENSDARG00000082587",0
"ENSDARG00000080018",39
"ENSDARG00000081518",0
"ENSDARG00000085188",0
"ENSDARG00000060580",14
"ENSDARG00000092107",0
"ENSDARG00000020541",29
"ENSDARG00000030743",69
"ENSDARG00000083060",0
"ENSDARG00000083816",0
"ENSDARG00000087517",14
"ENSDARG00000095016",0
"ENSDARG00000093145",0
"ENSDARG00000013168",90
"ENSDARG00000108942",0
"ENSDARG00000039069",6
"ENSDARG00000016139",3
"ENSDARG00000092946",0
"ENSDARG00000039067",0
"ENSDARG00000010823",47
"ENSDARG00000053386",1
"ENSDARG00000101781",0
"ENSDARG00000060410",58
"ENSDARG00000087911",80
"ENSDARG00000098526",1
"ENSDARG00000086309",49
"ENSDARG00000069044",16
"ENSDARG00000104835",157
"ENSDARG00000017254",23
"ENSDARG00000005454",35
"ENSDARG00000006003",24
"ENSDARG00000030630",2
"ENSDARG00000077845",0
"ENSDARG00000106837",0
"ENSDARG00000002509",0
"ENSDARG00000079155",0
"ENSDARG00000060340",8
"ENSDARG00000039150",874
"ENSDARG00000011819",94
"ENSDARG00000034734",6
"ENSDARG00000074363",16
"ENSDARG00000013491",0
"ENSDARG00000004931",25
"ENSDARG00000039136",0
"ENSDARG00000007219",198
"ENSDARG00000107923",0
"ENSDARG00000060320",25
"ENSDARG00000078185",27
"ENSDARG00000029818",133
"ENSDARG00000116341",2
"ENSDARG00000028321",16
"ENSDARG00000077850",50
"ENSDARG00000028327",46
"ENSDARG00000103360",0
"ENSDARG00000020311",71
"ENSDARG00000039130",2
"ENSDARG00000092896",0
"ENSDARG00000092721",5
"ENSDARG00000060506",141
"ENSDARG00000060500",26
"ENSDARG00000012072",9
"ENSDARG00000017329",8
"ENSDARG00000039125",97
"ENSDARG00000060481",71
"ENSDARG00000006196",61
"ENSDARG00000060298",32
"ENSDARG00000002197",178
"ENSDARG00000039123",27
"ENSDARG00000019487",22
"ENSDARG00000002332",95
"ENSDARG00000034181",6
"ENSDARG00000053484",89
"ENSDARG00000093940",3
"ENSDARG00000113463",0
"ENSDARG00000093000",0
"ENSDARG00000092369",4
"ENSDARG00000093025",0
"ENSDARG00000095514",1
"ENSDARG00000027472",0
"ENSDARG00000069117",0
"ENSDARG00000069118",89
"ENSDARG00000077265",6
"ENSDARG00000060534",28
"ENSDARG00000092456",15
"ENSDARG00000030761",0
"ENSDARG00000003827",14
"ENSDARG00000017489",0
"ENSDARG00000074217",0
"ENSDARG00000039243",0
"ENSDARG00000078389",0
"ENSDARG00000092725",1
"ENSDARG00000074754",0
"ENSDARG00000075151",5
"ENSDARG00000092895",2
"ENSDARG00000034768",142
"ENSDARG00000106165",0
"ENSDARG00000079519",0
"ENSDARG00000106564",0
"ENSDARG00000084127",0
"ENSDARG00000092591",0
"ENSDARG00000039234",0
"ENSDARG00000091950",0
"ENSDARG00000059832",99
"ENSDARG00000104223",42
"ENSDARG00000109601",0
"ENSDARG00000096073",14
"ENSDARG00000106025",0
"ENSDARG00000076163",38
"ENSDARG00000031483",63
"ENSDARG00000059843",79
"ENSDARG00000078741",31
"ENSDARG00000083238",0
"ENSDARG00000079055",41
"ENSDARG00000092550",0
"ENSDARG00000075970",0
"ENSDARG00000059850",0
"ENSDARG00000011724",4
"ENSDARG00000074415",17
"ENSDARG00000100403",0
"ENSDARG00000039041",49
"ENSDARG00000110134",0
"ENSDARG00000105099",0
"ENSDARG00000102517",1
"ENSDARG00000025089",16
"ENSDARG00000039082",68
"ENSDARG00000014101",66
"ENSDARG00000052994",156
"ENSDARG00000104873",0
"ENSDARG00000069327",13
"ENSDARG00000039095",11
"ENSDARG00000039093",737
"ENSDARG00000078087",52
"ENSDARG00000078163",3
"ENSDARG00000026170",36
"ENSDARG00000039064",124
"ENSDARG00000002722",0
"ENSDARG00000039062",24
"ENSDARG00000092014",0
"ENSDARG00000006350",0
"ENSDARG00000020656",5
"ENSDARG00000014103",0
"ENSDARG00000101911",5
"ENSDARG00000098257",57
"ENSDARG00000106810",0
"ENSDARG00000111706",0
"ENSDARG00000109618",0
"ENSDARG00000116909",0
"ENSDARG00000076699",2
"ENSDARG00000079516",38
"ENSDARG00000077469",31
"ENSDARG00000075143",4
"ENSDARG00000068934",38
"ENSDARG00000106898",0
"ENSDARG00000078761",6
