"gene","genecount"
"ENSDARG00000097931",0
"ENSDARG00000068262",37
"ENSDARG00000061486",12
"ENSDARG00000101234",75
"ENSDARG00000114540",0
"ENSDARG00000056245",13
"ENSDARG00000097795",39
"ENSDARG00000021948",981
"ENSDARG00000030173",5
"ENSDARG00000075123",54
"ENSDARG00000077960",28
"ENSDARG00000087143",9
"ENSDARG00000091136",0
"ENSDARG00000074712",16
"ENSDARG00000056156",106
"ENSDARG00000008026",173
"ENSDARG00000056036",273
"ENSDARG00000068166",24
"ENSDARG00000056047",0
"ENSDARG00000027750",51
"ENSDARG00000076592",52
"ENSDARG00000092567",6
"ENSDARG00000112913",0
"ENSDARG00000117557",3
"ENSDARG00000021735",72
"ENSDARG00000068157",50
"ENSDARG00000068148",18
"ENSDARG00000100923",0
"ENSDARG00000035505",18
"ENSDARG00000033953",1
"ENSDARG00000035506",5
"ENSDARG00000025728",670
"ENSDARG00000026048",421
"ENSDARG00000068130",9
"ENSDARG00000030961",6
"ENSDARG00000035507",61
"ENSDARG00000035508",52
"ENSDARG00000068122",0
"ENSDARG00000095308",3
"ENSDARG00000110885",0
"ENSDARG00000035018",6
"ENSDARG00000014463",30
"ENSDARG00000068114",2
"ENSDARG00000017320",25
"ENSDARG00000061243",44
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",50
"ENSDARG00000055712",0
"ENSDARG00000055708",2
"ENSDARG00000061110",52
"ENSDARG00000007709",0
"ENSDARG00000111283",0
"ENSDARG00000029124",50
"ENSDARG00000061101",21
"ENSDARG00000086903",0
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",20
"ENSDARG00000068096",157
"ENSDARG00000061093",133
"ENSDARG00000002792",111
"ENSDARG00000008840",15
"ENSDARG00000029406",12
"ENSDARG00000061066",25
"ENSDARG00000061061",31
"ENSDARG00000004851",21
"ENSDARG00000094286",9
"ENSDARG00000091996",47
"ENSDARG00000068088",25
"ENSDARG00000061047",3
"ENSDARG00000055656",4
"ENSDARG00000011841",57
"ENSDARG00000020822",13
"ENSDARG00000055647",94
"ENSDARG00000093921",0
"ENSDARG00000025403",40
"ENSDARG00000055639",68
"ENSDARG00000093741",0
"ENSDARG00000061017",135
"ENSDARG00000092633",0
"ENSDARG00000035459",3
"ENSDARG00000015292",91
"ENSDARG00000061013",185
"ENSDARG00000061006",0
"ENSDARG00000094380",292
"ENSDARG00000060978",188
"ENSDARG00000035452",88
"ENSDARG00000016695",1
"ENSDARG00000035471",10
"ENSDARG00000094368",0
"ENSDARG00000094693",0
"ENSDARG00000035470",74
"ENSDARG00000060946",4
"ENSDARG00000095623",40
"ENSDARG00000016866",90
"ENSDARG00000035468",16
"ENSDARG00000013082",24
"ENSDARG00000052787",65
"ENSDARG00000079585",14
"ENSDARG00000026582",7
"ENSDARG00000068036",65
"ENSDARG00000021193",188
"ENSDARG00000010031",86
"ENSDARG00000014951",0
"ENSDARG00000094922",1
"ENSDARG00000105923",0
"ENSDARG00000078603",13
"ENSDARG00000002949",259
"ENSDARG00000060865",30
"ENSDARG00000035433",30
"ENSDARG00000035434",13
"ENSDARG00000060846",36
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",12
"ENSDARG00000035435",0
"ENSDARG00000094052",44
"ENSDARG00000106217",0
"ENSDARG00000012944",14915
"ENSDARG00000035438",513
"ENSDARG00000095930",86
"ENSDARG00000095885",0
"ENSDARG00000067997",10338
"ENSDARG00000067995",15263
"ENSDARG00000067990",50798
"ENSDARG00000078411",13
"ENSDARG00000031761",95
"ENSDARG00000097932",0
"ENSDARG00000016319",127
"ENSDARG00000067984",65
"ENSDARG00000009745",28
"ENSDARG00000055229",10
"ENSDARG00000103200",80
"ENSDARG00000007429",7
"ENSDARG00000022399",26
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",108
"ENSDARG00000031985",47
"ENSDARG00000040248",161
"ENSDARG00000095142",73
"ENSDARG00000060683",103
"ENSDARG00000006691",883
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",40
"ENSDARG00000035422",5
"ENSDARG00000013853",57
"ENSDARG00000101092",0
"ENSDARG00000041723",61
"ENSDARG00000041724",8
"ENSDARG00000060702",1
"ENSDARG00000060578",14
"ENSDARG00000060584",18
"ENSDARG00000060596",84
"ENSDARG00000093303",0
"ENSDARG00000023645",68
"ENSDARG00000035427",38
"ENSDARG00000003592",24
"ENSDARG00000019230",1610
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",20
"ENSDARG00000002220",22
"ENSDARG00000027501",43
"ENSDARG00000097904",9
"ENSDARG00000020136",4
"ENSDARG00000060631",93
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",46
"ENSDARG00000060374",27
"ENSDARG00000075110",295
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",1
"ENSDARG00000060393",101
"ENSDARG00000107423",0
"ENSDARG00000093572",210
"ENSDARG00000009336",148
"ENSDARG00000005561",30
"ENSDARG00000034368",94
"ENSDARG00000035398",178
"ENSDARG00000060415",96
"ENSDARG00000108823",0
"ENSDARG00000093407",1
"ENSDARG00000091914",0
"ENSDARG00000035399",8
"ENSDARG00000035400",642
"ENSDARG00000029179",5
"ENSDARG00000035388",0
"ENSDARG00000097856",1
"ENSDARG00000035389",361
"ENSDARG00000035390",120
"ENSDARG00000035391",11
"ENSDARG00000060434",724
"ENSDARG00000035415",18
"ENSDARG00000035406",8
"ENSDARG00000020364",308
"ENSDARG00000095968",0
"ENSDARG00000086523",137
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",28
"ENSDARG00000035420",74
"ENSDARG00000054433",15
"ENSDARG00000014003",32
"ENSDARG00000083770",0
"ENSDARG00000068731",13
"ENSDARG00000067981",59
"ENSDARG00000007723",69
"ENSDARG00000060152",18
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",50
"ENSDARG00000067806",5
"ENSDARG00000035330",312
"ENSDARG00000028401",19
"ENSDARG00000009939",69
"ENSDARG00000020178",251
"ENSDARG00000116148",0
"ENSDARG00000077253",6
"ENSDARG00000035329",119
"ENSDARG00000053716",36
"ENSDARG00000004232",24
"ENSDARG00000011239",1
"ENSDARG00000008414",20
"ENSDARG00000023914",73
"ENSDARG00000035327",4808
"ENSDARG00000035326",35
"ENSDARG00000008912",8
"ENSDARG00000035325",84
"ENSDARG00000035324",251
"ENSDARG00000015937",4
"ENSDARG00000011989",232
"ENSDARG00000097813",0
"ENSDARG00000033009",942
"ENSDARG00000111977",79
"ENSDARG00000030087",54
"ENSDARG00000035339",4
"ENSDARG00000101155",1
"ENSDARG00000102918",0
"ENSDARG00000035338",17
"ENSDARG00000100476",28
"ENSDARG00000033466",82
"ENSDARG00000039436",14
"ENSDARG00000075580",50
"ENSDARG00000104190",0
"ENSDARG00000103956",12
"ENSDARG00000078911",148
"ENSDARG00000060249",122
"ENSDARG00000086463",170
"ENSDARG00000103786",32
"ENSDARG00000116863",13
"ENSDARG00000104485",56
"ENSDARG00000035682",66
"ENSDARG00000053956",1874
"ENSDARG00000053959",3
"ENSDARG00000012219",49
"ENSDARG00000020924",53
"ENSDARG00000099693",0
"ENSDARG00000103498",977
"ENSDARG00000014910",9
"ENSDARG00000035350",33
"ENSDARG00000060297",429
"ENSDARG00000094561",21
"ENSDARG00000077573",3
"ENSDARG00000012860",0
"ENSDARG00000060319",84
"ENSDARG00000027345",25
"ENSDARG00000035352",17
"ENSDARG00000012076",810
"ENSDARG00000092018",8
"ENSDARG00000094018",134
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",76
"ENSDARG00000094725",6
"ENSDARG00000097952",4
"ENSDARG00000092354",42
"ENSDARG00000026820",209
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",23
"ENSDARG00000060366",12
"ENSDARG00000096962",21
"ENSDARG00000035357",165
"ENSDARG00000035360",421
"ENSDARG00000034262",171
"ENSDARG00000112376",0
"ENSDARG00000034307",42
"ENSDARG00000067889",5
"ENSDARG00000034424",119
"ENSDARG00000103123",39
"ENSDARG00000003635",21
"ENSDARG00000054574",15
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",1
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",1
"ENSDARG00000110321",0
"ENSDARG00000094489",6
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",127
"ENSDARG00000113685",0
"ENSDARG00000054606",14
"ENSDARG00000054619",476
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",5
"ENSDARG00000020009",165
"ENSDARG00000094754",0
"ENSDARG00000017703",6
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",26
"ENSDARG00000054683",97
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",109
"ENSDARG00000054741",38
"ENSDARG00000033614",201
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",22
"ENSDARG00000019549",12
"ENSDARG00000078890",524
"ENSDARG00000093687",36
"ENSDARG00000076735",141
"ENSDARG00000067713",69
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",56
"ENSDARG00000052846",26
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",445
"ENSDARG00000067718",1
"ENSDARG00000059789",169
"ENSDARG00000059801",219
"ENSDARG00000112671",0
"ENSDARG00000052851",216
"ENSDARG00000059817",75
"ENSDARG00000027109",905
"ENSDARG00000007720",0
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",40
"ENSDARG00000067729",110
"ENSDARG00000092979",78
"ENSDARG00000035256",2016
"ENSDARG00000024967",16
"ENSDARG00000020008",898
"ENSDARG00000035257",16
"ENSDARG00000052881",37
"ENSDARG00000059846",149
"ENSDARG00000035264",60
"ENSDARG00000052897",125
"ENSDARG00000059855",9
"ENSDARG00000052907",46
"ENSDARG00000059856",16
"ENSDARG00000076830",184
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",762
"ENSDARG00000067752",13
"ENSDARG00000092285",0
"ENSDARG00000002369",172
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",361
"ENSDARG00000004455",13
"ENSDARG00000035282",34
"ENSDARG00000002355",15
"ENSDARG00000059883",10
"ENSDARG00000059886",35
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",43
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",20
"ENSDARG00000092457",0
"ENSDARG00000117679",1
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",247
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",215
"ENSDARG00000053021",140
"ENSDARG00000009169",47
"ENSDARG00000003808",51
"ENSDARG00000103167",50
"ENSDARG00000010248",18
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",105
"ENSDARG00000115914",0
"ENSDARG00000032482",191
"ENSDARG00000031345",64
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",0
"ENSDARG00000067777",0
"ENSDARG00000017571",209
"ENSDARG00000117211",3
"ENSDARG00000102375",0
"ENSDARG00000053091",132
"ENSDARG00000095369",12
"ENSDARG00000075126",49
"ENSDARG00000094625",26
"ENSDARG00000094268",2
"ENSDARG00000013250",140
"ENSDARG00000095282",0
"ENSDARG00000077298",140
"ENSDARG00000060093",109
"ENSDARG00000007836",690
"ENSDARG00000097040",0
"ENSDARG00000012366",396
"ENSDARG00000021366",72
"ENSDARG00000060102",446
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",50
"ENSDARG00000008904",443
"ENSDARG00000110955",0
"ENSDARG00000060127",79
"ENSDARG00000033635",0
"ENSDARG00000089310",104
"ENSDARG00000013730",561
"ENSDARG00000067795",44
"ENSDARG00000059963",43
"ENSDARG00000025866",0
"ENSDARG00000059982",16
"ENSDARG00000059997",35
"ENSDARG00000112029",0
"ENSDARG00000060010",201
"ENSDARG00000090524",5
"ENSDARG00000060012",17
"ENSDARG00000057395",9
"ENSDARG00000053159",83
"ENSDARG00000095136",5
"ENSDARG00000098013",6
"ENSDARG00000103515",0
"ENSDARG00000089769",433
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",297
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",53
"ENSDARG00000098516",0
"ENSDARG00000035535",214
"ENSDARG00000007657",19
"ENSDARG00000067658",26
"ENSDARG00000091977",0
"ENSDARG00000055989",34
"ENSDARG00000095715",34
"ENSDARG00000081362",0
"ENSDARG00000009418",130
"ENSDARG00000081238",0
"ENSDARG00000059689",0
"ENSDARG00000024687",0
"ENSDARG00000024693",30
"ENSDARG00000021137",361
"ENSDARG00000052690",313
"ENSDARG00000067664",1
"ENSDARG00000052693",19
"ENSDARG00000094128",12
"ENSDARG00000052695",381
"ENSDARG00000098045",0
"ENSDARG00000052697",80
"ENSDARG00000077072",53
"ENSDARG00000102118",14
"ENSDARG00000076404",76
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",0
"ENSDARG00000035193",0
"ENSDARG00000074314",75
"ENSDARG00000059711",50
"ENSDARG00000059714",0
"ENSDARG00000024325",78
"ENSDARG00000052734",259
"ENSDARG00000052731",0
"ENSDARG00000035198",15
"ENSDARG00000059719",226
"ENSDARG00000078250",709
"ENSDARG00000067670",66
"ENSDARG00000032372",14
"ENSDARG00000067672",0
"ENSDARG00000067673",37
"ENSDARG00000095515",24
"ENSDARG00000059722",164
"ENSDARG00000063276",35
"ENSDARG00000002816",148
"ENSDARG00000104979",0
"ENSDARG00000104987",0
"ENSDARG00000039929",334
"ENSDARG00000058379",58
"ENSDARG00000098153",13
"ENSDARG00000101759",79
"ENSDARG00000108024",0
"ENSDARG00000099679",68
"ENSDARG00000061379",230
"ENSDARG00000090195",33
"ENSDARG00000102777",33
"ENSDARG00000008153",204
"ENSDARG00000051916",45
"ENSDARG00000094622",0
"ENSDARG00000093799",323
"ENSDARG00000092975",2
"ENSDARG00000051914",6
"ENSDARG00000100394",201
"ENSDARG00000098198",0
"ENSDARG00000098618",20
"ENSDARG00000079323",165
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",0
"ENSDARG00000098345",6
"ENSDARG00000102338",29
"ENSDARG00000103848",151
"ENSDARG00000099946",4
"ENSDARG00000101703",0
"ENSDARG00000098312",918
"ENSDARG00000104980",34
"ENSDARG00000117643",3
"ENSDARG00000103453",20
"ENSDARG00000104111",35
"ENSDARG00000100938",1
"ENSDARG00000078927",0
"ENSDARG00000102998",64
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",1
"ENSDARG00000099122",42
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",1
"ENSDARG00000099019",0
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",0
"ENSDARG00000102227",0
"ENSDARG00000100688",0
"ENSDARG00000100293",0
"ENSDARG00000099248",8
"ENSDARG00000104685",153
"ENSDARG00000098786",6
"ENSDARG00000102783",0
"ENSDARG00000101963",0
"ENSDARG00000098373",0
"ENSDARG00000100773",22
"ENSDARG00000104875",4
"ENSDARG00000104733",11
"ENSDARG00000101036",39
"ENSDARG00000099139",135
"ENSDARG00000100372",10
"ENSDARG00000104996",0
"ENSDARG00000101102",121
"ENSDARG00000101300",9
"ENSDARG00000105035",7
"ENSDARG00000104393",85
"ENSDARG00000103843",0
"ENSDARG00000076978",6
"ENSDARG00000051923",47
"ENSDARG00000051921",63
"ENSDARG00000038524",1242
"ENSDARG00000093750",0
"ENSDARG00000078270",227
"ENSDARG00000102833",0
"ENSDARG00000009764",45
"ENSDARG00000033104",0
"ENSDARG00000067537",13
"ENSDARG00000094114",0
"ENSDARG00000059423",160
"ENSDARG00000094450",0
"ENSDARG00000035178",29
"ENSDARG00000011487",11
"ENSDARG00000007034",256
"ENSDARG00000081109",0
"ENSDARG00000098511",101
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",50
"ENSDARG00000005372",89
"ENSDARG00000004774",135
"ENSDARG00000035181",39
"ENSDARG00000035184",34
"ENSDARG00000095188",5
"ENSDARG00000030133",0
"ENSDARG00000035185",10
"ENSDARG00000114573",0
"ENSDARG00000059657",31
"ENSDARG00000059658",0
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",1
"ENSDARG00000025467",59
"ENSDARG00000078512",422
"ENSDARG00000097120",0
"ENSDARG00000018025",198
"ENSDARG00000021380",29
"ENSDARG00000059636",15
"ENSDARG00000052536",72
"ENSDARG00000067646",0
"ENSDARG00000102200",107
"ENSDARG00000093179",0
"ENSDARG00000100296",58
"ENSDARG00000012196",57
"ENSDARG00000022315",162
"ENSDARG00000013961",215
"ENSDARG00000077815",17
"ENSDARG00000104698",0
"ENSDARG00000100118",0
"ENSDARG00000102641",0
"ENSDARG00000098712",0
"ENSDARG00000067639",100
"ENSDARG00000095415",0
"ENSDARG00000092998",14
"ENSDARG00000052462",61
"ENSDARG00000101901",0
"ENSDARG00000052450",0
"ENSDARG00000101380",0
"ENSDARG00000101743",0
"ENSDARG00000052437",0
"ENSDARG00000052427",29
"ENSDARG00000052413",7
"ENSDARG00000052411",1
"ENSDARG00000022340",52
"ENSDARG00000088260",0
"ENSDARG00000095750",10
"ENSDARG00000012840",46
"ENSDARG00000007791",288
"ENSDARG00000079618",36
"ENSDARG00000035169",6
"ENSDARG00000075714",0
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",24
"ENSDARG00000101253",0
"ENSDARG00000039626",24
"ENSDARG00000112032",19
"ENSDARG00000099091",33
"ENSDARG00000067517",18
"ENSDARG00000023394",57
"ENSDARG00000108939",17
"ENSDARG00000077107",0
"ENSDARG00000052387",8
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",45
"ENSDARG00000100913",232
"ENSDARG00000035163",0
"ENSDARG00000089643",69
"ENSDARG00000026454",41
"ENSDARG00000042401",43
"ENSDARG00000059600",191
"ENSDARG00000003235",22
"ENSDARG00000097055",147
"ENSDARG00000033126",9
"ENSDARG00000092872",0
"ENSDARG00000029372",80
"ENSDARG00000059596",385
"ENSDARG00000022203",144
"ENSDARG00000032933",78
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",164
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",235
"ENSDARG00000026400",8
"ENSDARG00000018825",50
"ENSDARG00000088293",59
"ENSDARG00000044290",0
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",9
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",207
"ENSDARG00000059583",17
"ENSDARG00000033735",14
"ENSDARG00000035146",0
"ENSDARG00000052247",0
"ENSDARG00000035147",6
"ENSDARG00000016904",264
"ENSDARG00000035148",12
"ENSDARG00000081799",0
"ENSDARG00000035149",7
"ENSDARG00000095635",0
"ENSDARG00000035150",0
"ENSDARG00000035151",0
"ENSDARG00000078004",6
"ENSDARG00000035152",367
"ENSDARG00000109436",0
"ENSDARG00000073860",0
"ENSDARG00000057245",32
"ENSDARG00000079780",1040
"ENSDARG00000088069",37
"ENSDARG00000059553",136
"ENSDARG00000067606",12
"ENSDARG00000067605",40
"ENSDARG00000094214",40
"ENSDARG00000052188",0
"ENSDARG00000035137",0
"ENSDARG00000035136",134
"ENSDARG00000059549",69
"ENSDARG00000094587",7
"ENSDARG00000084095",0
"ENSDARG00000098537",0
"ENSDARG00000110147",21
"ENSDARG00000035133",252
"ENSDARG00000005154",20
"ENSDARG00000059587",55
"ENSDARG00000095180",4
"ENSDARG00000111249",0
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",5
"ENSDARG00000002533",10
"ENSDARG00000029480",146
"ENSDARG00000113040",0
"ENSDARG00000091413",0
"ENSDARG00000098860",21
"ENSDARG00000114187",0
"ENSDARG00000074120",27
"ENSDARG00000059558",10
"ENSDARG00000104364",0
"ENSDARG00000019525",49
"ENSDARG00000094107",17
"ENSDARG00000045262",41
"ENSDARG00000092508",58
"ENSDARG00000094043",78
"ENSDARG00000093403",9
"ENSDARG00000091967",18
"ENSDARG00000093999",55
"ENSDARG00000074246",218
"ENSDARG00000088492",60
"ENSDARG00000021004",139
"ENSDARG00000007430",24
"ENSDARG00000035131",44
"ENSDARG00000089461",1
"ENSDARG00000009281",192
"ENSDARG00000081800",0
"ENSDARG00000097279",5
"ENSDARG00000095296",11
"ENSDARG00000035132",66
"ENSDARG00000059858",89
"ENSDARG00000113524",0
"ENSDARG00000032976",4
"ENSDARG00000017739",20
"ENSDARG00000092517",32
"ENSDARG00000077174",59
"ENSDARG00000112370",0
"ENSDARG00000101217",2
"ENSDARG00000103165",1
"ENSDARG00000103712",23
"ENSDARG00000009950",131
"ENSDARG00000105544",2
"ENSDARG00000100129",557
"ENSDARG00000035127",8
"ENSDARG00000117298",2
"ENSDARG00000018270",122
"ENSDARG00000052154",0
"ENSDARG00000052155",149
"ENSDARG00000033370",0
"ENSDARG00000035129",11
"ENSDARG00000115759",0
"ENSDARG00000028949",13
"ENSDARG00000026979",15
"ENSDARG00000052165",0
"ENSDARG00000052148",17
"ENSDARG00000098481",35
"ENSDARG00000104359",30
"ENSDARG00000100095",138
"ENSDARG00000102607",134
"ENSDARG00000103926",83
"ENSDARG00000098206",10
"ENSDARG00000101163",0
"ENSDARG00000104506",0
"ENSDARG00000100559",23
"ENSDARG00000104555",21
"ENSDARG00000099042",15
"ENSDARG00000098673",0
"ENSDARG00000099930",47
"ENSDARG00000099451",0
"ENSDARG00000104868",38
"ENSDARG00000084964",0
"ENSDARG00000035122",315
"ENSDARG00000093732",0
"ENSDARG00000052094",603
"ENSDARG00000107989",0
"ENSDARG00000074033",11
"ENSDARG00000103988",2
"ENSDARG00000104035",0
"ENSDARG00000104278",16
"ENSDARG00000067851",30
"ENSDARG00000018958",28
"ENSDARG00000018882",280
"ENSDARG00000052109",0
"ENSDARG00000052110",0
"ENSDARG00000035120",282
"ENSDARG00000059510",1
"ENSDARG00000086786",11
"ENSDARG00000073892",152
"ENSDARG00000045955",2
"ENSDARG00000077768",28
"ENSDARG00000059486",0
"ENSDARG00000059485",0
"ENSDARG00000102458",90
"ENSDARG00000101670",107
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",149
"ENSDARG00000045951",96
"ENSDARG00000079267",2
"ENSDARG00000112159",0
"ENSDARG00000004906",143
"ENSDARG00000109011",0
"ENSDARG00000044436",50
"ENSDARG00000019752",102
"ENSDARG00000095402",1
"ENSDARG00000044437",19
"ENSDARG00000078722",102
