"gene","genecount"
"ENSDARG00000026902",2
"ENSDARG00000036592",10
"ENSDARG00000001470",28
"ENSDARG00000086877",42
"ENSDARG00000069471",41
"ENSDARG00000036588",38
"ENSDARG00000036587",46
"ENSDARG00000043271",0
"ENSDARG00000036687",202
"ENSDARG00000069450",7
"ENSDARG00000015076",5
"ENSDARG00000015559",10
"ENSDARG00000076773",13
"ENSDARG00000007734",14
"ENSDARG00000060148",178
"ENSDARG00000069438",152
"ENSDARG00000083014",0
"ENSDARG00000069435",7
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",108
"ENSDARG00000112034",4
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",3
"ENSDARG00000036008",63
"ENSDARG00000008886",5
"ENSDARG00000094465",0
"ENSDARG00000052468",11
"ENSDARG00000018325",24
"ENSDARG00000096003",15
"ENSDARG00000052480",415
"ENSDARG00000022891",103
"ENSDARG00000005314",0
"ENSDARG00000036479",1
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",740
"ENSDARG00000082615",0
"ENSDARG00000012574",143
"ENSDARG00000052512",6
"ENSDARG00000079501",24
"ENSDARG00000094063",0
"ENSDARG00000031894",102
"ENSDARG00000030765",96
"ENSDARG00000026548",8
"ENSDARG00000052520",1
"ENSDARG00000036494",5
"ENSDARG00000018721",20
"ENSDARG00000114696",0
"ENSDARG00000013667",47
"ENSDARG00000060036",65
"ENSDARG00000076420",0
"ENSDARG00000057099",7
"ENSDARG00000014098",22
"ENSDARG00000016818",0
"ENSDARG00000010655",189
"ENSDARG00000075785",0
"ENSDARG00000075887",36
"ENSDARG00000075564",181
"ENSDARG00000117385",7
"ENSDARG00000116732",5
"ENSDARG00000100792",78
"ENSDARG00000075043",58
"ENSDARG00000115918",0
"ENSDARG00000030703",18
"ENSDARG00000017772",302
"ENSDARG00000005578",185
"ENSDARG00000024933",23
"ENSDARG00000004427",2
"ENSDARG00000015540",51
"ENSDARG00000043587",8
"ENSDARG00000030289",18
"ENSDARG00000005544",19
"ENSDARG00000008740",35
"ENSDARG00000061629",41
"ENSDARG00000100225",44
"ENSDARG00000027497",24
"ENSDARG00000043548",50
"ENSDARG00000052438",211
"ENSDARG00000052435",80
"ENSDARG00000112693",0
"ENSDARG00000002937",80
"ENSDARG00000074915",10
"ENSDARG00000069360",170
"ENSDARG00000091683",38
"ENSDARG00000086184",19
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",13
"ENSDARG00000018891",48
"ENSDARG00000025350",166
"ENSDARG00000074378",24
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",60
"ENSDARG00000020001",27
"ENSDARG00000113791",0
"ENSDARG00000010442",32
"ENSDARG00000096541",0
"ENSDARG00000018190",181
"ENSDARG00000079163",0
"ENSDARG00000018107",3
"ENSDARG00000059951",0
"ENSDARG00000017193",6
"ENSDARG00000059948",0
"ENSDARG00000117216",167
"ENSDARG00000095434",47
"ENSDARG00000093494",85
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",166
"ENSDARG00000036415",9
"ENSDARG00000052386",5
"ENSDARG00000005525",20
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",2
"ENSDARG00000074635",791
"ENSDARG00000015946",24
"ENSDARG00000027143",5
"ENSDARG00000004634",85
"ENSDARG00000115887",0
"ENSDARG00000111625",0
"ENSDARG00000017423",211
"ENSDARG00000052348",346
"ENSDARG00000075201",27
"ENSDARG00000113238",0
"ENSDARG00000052361",18
"ENSDARG00000020494",29
"ENSDARG00000024827",22
"ENSDARG00000059900",82
"ENSDARG00000095991",3
"ENSDARG00000023151",564
"ENSDARG00000114755",0
"ENSDARG00000101669",121
"ENSDARG00000052375",0
"ENSDARG00000052376",6
"ENSDARG00000031203",1
"ENSDARG00000095360",24
"ENSDARG00000102252",203
"ENSDARG00000078041",132
"ENSDARG00000089742",68
"ENSDARG00000013475",563
"ENSDARG00000079973",0
"ENSDARG00000087205",70
"ENSDARG00000112004",0
"ENSDARG00000074771",13
"ENSDARG00000008490",130
"ENSDARG00000012341",29
"ENSDARG00000025808",10
"ENSDARG00000010078",27
"ENSDARG00000036371",606
"ENSDARG00000025325",75
"ENSDARG00000005626",3
"ENSDARG00000010791",106
"ENSDARG00000100085",0
"ENSDARG00000075870",51
"ENSDARG00000098852",18
"ENSDARG00000101825",0
"ENSDARG00000077790",18
"ENSDARG00000075904",59
"ENSDARG00000116898",0
"ENSDARG00000113296",10
"ENSDARG00000042887",31
"ENSDARG00000113474",3
"ENSDARG00000117445",16
"ENSDARG00000042881",28
"ENSDARG00000083571",0
"ENSDARG00000116122",12
"ENSDARG00000103125",77
"ENSDARG00000030417",127
"ENSDARG00000111601",0
"ENSDARG00000087290",14
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",3
"ENSDARG00000077721",43
"ENSDARG00000059841",43
"ENSDARG00000014068",182
"ENSDARG00000075599",0
"ENSDARG00000033666",99
"ENSDARG00000096214",28
"ENSDARG00000091320",22
"ENSDARG00000094782",40
"ENSDARG00000069264",35
"ENSDARG00000059835",2
"ENSDARG00000036295",94
"ENSDARG00000059826",47
"ENSDARG00000089243",9
"ENSDARG00000026489",159
"ENSDARG00000005690",76
"ENSDARG00000028276",0
"ENSDARG00000102960",38
"ENSDARG00000059816",23
"ENSDARG00000091592",22
"ENSDARG00000059060",35
"ENSDARG00000069249",100
"ENSDARG00000093412",0
"ENSDARG00000052263",51
"ENSDARG00000109870",0
"ENSDARG00000031952",150
"ENSDARG00000024681",0
"ENSDARG00000019765",219
"ENSDARG00000075754",62
"ENSDARG00000036281",39
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",8
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",56
"ENSDARG00000025904",115
"ENSDARG00000033789",53
"ENSDARG00000011983",29
"ENSDARG00000079062",7
"ENSDARG00000016809",48
"ENSDARG00000043713",26
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",49
"ENSDARG00000053462",0
"ENSDARG00000012694",736
"ENSDARG00000068182",46
"ENSDARG00000078503",1
"ENSDARG00000016301",116
"ENSDARG00000087359",255
"ENSDARG00000108328",0
"ENSDARG00000052207",61
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",58
"ENSDARG00000063108",0
"ENSDARG00000074069",3
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",2
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",2
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",12
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",1
"ENSDARG00000026383",0
"ENSDARG00000004633",1
"ENSDARG00000043431",7
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",3
"ENSDARG00000103951",9
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",0
"ENSDARG00000078620",10
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",4
"ENSDARG00000058270",88
"ENSDARG00000052037",19
"ENSDARG00000052039",161
"ENSDARG00000078246",4
"ENSDARG00000094346",0
"ENSDARG00000093323",33
"ENSDARG00000094433",0
"ENSDARG00000091912",8
"ENSDARG00000092604",3
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",4
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",0
"ENSDARG00000104415",10
"ENSDARG00000098706",3
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",4
"ENSDARG00000089904",1
"ENSDARG00000104083",3
"ENSDARG00000093157",50
"ENSDARG00000104904",26
"ENSDARG00000096528",18
"ENSDARG00000104807",12
"ENSDARG00000105176",0
"ENSDARG00000104783",4
"ENSDARG00000112943",6
"ENSDARG00000105295",30
"ENSDARG00000112310",0
"ENSDARG00000111704",3
"ENSDARG00000017255",3
"ENSDARG00000103054",44
"ENSDARG00000113332",3
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",6
"ENSDARG00000100788",0
"ENSDARG00000086539",8
"ENSDARG00000112526",0
"ENSDARG00000104392",3
"ENSDARG00000100264",51
"ENSDARG00000099619",9
"ENSDARG00000099301",35
"ENSDARG00000103099",14
"ENSDARG00000101915",72
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",21
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",1
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",1
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",6
"ENSDARG00000096651",70
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",112
"ENSDARG00000042561",13
"ENSDARG00000099635",123
"ENSDARG00000099741",1
"ENSDARG00000102825",8
"ENSDARG00000098567",0
"ENSDARG00000101816",110
"ENSDARG00000105060",24
"ENSDARG00000101291",25
"ENSDARG00000102634",19
"ENSDARG00000102091",13
"ENSDARG00000103295",1578
"ENSDARG00000100739",14
"ENSDARG00000117484",4
"ENSDARG00000100190",79
"ENSDARG00000099024",0
"ENSDARG00000099538",1
"ENSDARG00000098620",42
"ENSDARG00000117258",26
"ENSDARG00000117555",211
"ENSDARG00000117457",80
"ENSDARG00000117815",14
"ENSDARG00000117636",133
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",14
"ENSDARG00000101364",0
"ENSDARG00000100145",30
"ENSDARG00000063518",4
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",13
"ENSDARG00000008333",2
"ENSDARG00000038666",7
"ENSDARG00000088634",12
"ENSDARG00000015482",18
"ENSDARG00000101562",31
"ENSDARG00000099331",11
"ENSDARG00000101134",29
"ENSDARG00000038271",0
"ENSDARG00000077839",3
"ENSDARG00000110206",0
"ENSDARG00000078694",63
"ENSDARG00000040683",32
"ENSDARG00000097928",12
"ENSDARG00000089940",5
"ENSDARG00000074146",4
"ENSDARG00000097884",0
"ENSDARG00000097244",114
"ENSDARG00000097762",2
"ENSDARG00000097118",45
"ENSDARG00000087516",0
"ENSDARG00000076995",45
"ENSDARG00000087839",3
"ENSDARG00000097391",0
"ENSDARG00000005218",5
"ENSDARG00000091260",138
"ENSDARG00000116573",0
"ENSDARG00000091481",42
"ENSDARG00000039852",0
"ENSDARG00000017195",6
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",42
"ENSDARG00000098661",0
"ENSDARG00000008906",6
"ENSDARG00000022615",20
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",45
"ENSDARG00000076509",6
"ENSDARG00000045137",0
"ENSDARG00000053746",17
"ENSDARG00000089705",12
"ENSDARG00000116769",72
"ENSDARG00000002970",81
"ENSDARG00000007480",502
"ENSDARG00000074571",0
"ENSDARG00000077288",6
"ENSDARG00000039517",26
"ENSDARG00000039516",15
"ENSDARG00000003290",35
"ENSDARG00000103465",0
"ENSDARG00000059125",189
"ENSDARG00000111712",21
"ENSDARG00000075899",84
"ENSDARG00000103432",12
"ENSDARG00000077130",27
"ENSDARG00000078363",10
"ENSDARG00000039521",30
"ENSDARG00000039522",97
"ENSDARG00000078856",65
"ENSDARG00000022309",663
"ENSDARG00000022303",86
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",1
"ENSDARG00000082599",0
"ENSDARG00000042245",184
"ENSDARG00000103704",0
"ENSDARG00000062377",5
"ENSDARG00000114019",3
"ENSDARG00000087421",129
"ENSDARG00000023713",31
"ENSDARG00000091027",0
"ENSDARG00000088246",28
"ENSDARG00000025889",44
"ENSDARG00000058993",261
"ENSDARG00000074995",99
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",62
"ENSDARG00000075339",12
"ENSDARG00000030340",128
"ENSDARG00000004525",20
"ENSDARG00000009484",147
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",16
"ENSDARG00000063445",51
"ENSDARG00000058995",1
"ENSDARG00000096972",28
"ENSDARG00000063446",26
"ENSDARG00000086314",0
"ENSDARG00000053068",63
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",1
"ENSDARG00000076223",91
"ENSDARG00000079730",3
"ENSDARG00000019541",327
"ENSDARG00000036483",0
"ENSDARG00000063375",23
"ENSDARG00000058876",23
"ENSDARG00000013847",115
"ENSDARG00000017180",193
"ENSDARG00000025168",0
"ENSDARG00000114182",2
"ENSDARG00000098344",17
"ENSDARG00000104401",88
"ENSDARG00000102184",134
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",46
"ENSDARG00000099604",0
"ENSDARG00000099395",54
"ENSDARG00000099015",0
"ENSDARG00000099677",25
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",36
"ENSDARG00000100687",2
"ENSDARG00000101322",46
"ENSDARG00000104726",6
"ENSDARG00000102216",346
"ENSDARG00000101766",708
"ENSDARG00000045297",77
"ENSDARG00000074403",4
"ENSDARG00000019278",6
"ENSDARG00000011884",0
"ENSDARG00000055498",4
"ENSDARG00000078598",0
"ENSDARG00000070284",7
"ENSDARG00000018272",127
"ENSDARG00000059695",0
"ENSDARG00000038258",20
"ENSDARG00000093079",5
"ENSDARG00000012610",420
"ENSDARG00000016081",11
"ENSDARG00000075181",5
"ENSDARG00000039310",13
"ENSDARG00000077690",27
"ENSDARG00000027957",21
"ENSDARG00000003382",70
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",112
"ENSDARG00000027986",2
"ENSDARG00000001447",37
"ENSDARG00000097093",0
"ENSDARG00000033259",46
"ENSDARG00000056478",46
"ENSDARG00000096809",30
"ENSDARG00000075980",12
"ENSDARG00000034940",12
"ENSDARG00000012194",376
"ENSDARG00000063341",11
"ENSDARG00000022213",27
"ENSDARG00000037061",53
"ENSDARG00000037056",0
"ENSDARG00000058734",11
"ENSDARG00000022810",34
"ENSDARG00000076996",8
"ENSDARG00000096791",33
"ENSDARG00000078329",0
"ENSDARG00000039830",17
"ENSDARG00000039828",0
"ENSDARG00000063223",13
"ENSDARG00000063218",80
"ENSDARG00000001771",4
"ENSDARG00000058719",58
"ENSDARG00000111883",0
"ENSDARG00000017653",1
"ENSDARG00000089077",9
"ENSDARG00000036106",7
"ENSDARG00000075352",12
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",17
"ENSDARG00000058701",29
"ENSDARG00000096713",0
"ENSDARG00000058695",2
"ENSDARG00000029671",138
"ENSDARG00000013858",11
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",4
"ENSDARG00000004167",10
"ENSDARG00000063182",171
"ENSDARG00000093342",53
"ENSDARG00000078299",0
"ENSDARG00000069342",34
"ENSDARG00000093159",0
"ENSDARG00000095549",0
"ENSDARG00000090623",155
"ENSDARG00000083428",0
"ENSDARG00000114760",81
"ENSDARG00000117612",0
"ENSDARG00000104290",42
"ENSDARG00000112870",2
"ENSDARG00000114516",125
"ENSDARG00000100981",114
"ENSDARG00000099642",27
"ENSDARG00000016477",138
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",16
"ENSDARG00000008966",147
"ENSDARG00000006568",6
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",74
"ENSDARG00000008450",12
"ENSDARG00000039272",51
"ENSDARG00000075007",69
"ENSDARG00000107448",0
"ENSDARG00000012816",59
"ENSDARG00000091887",0
"ENSDARG00000058638",19
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",208
"ENSDARG00000020596",35
"ENSDARG00000016163",111
"ENSDARG00000077581",137
"ENSDARG00000012555",41
"ENSDARG00000024479",38
"ENSDARG00000039220",8
"ENSDARG00000058473",17
"ENSDARG00000082391",0
"ENSDARG00000018562",43
"ENSDARG00000038977",4
"ENSDARG00000115192",0
"ENSDARG00000038978",25
"ENSDARG00000009488",38
"ENSDARG00000038980",82
"ENSDARG00000067814",0
"ENSDARG00000038981",81
"ENSDARG00000058354",58
"ENSDARG00000102166",0
"ENSDARG00000015707",43
"ENSDARG00000092780",6
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",43
"ENSDARG00000002790",302
"ENSDARG00000013613",18
"ENSDARG00000097535",3
"ENSDARG00000097892",0
"ENSDARG00000062991",77
"ENSDARG00000108522",0
"ENSDARG00000058410",10
"ENSDARG00000069280",25
"ENSDARG00000029292",12
"ENSDARG00000111651",0
"ENSDARG00000030108",5
"ENSDARG00000115266",8
"ENSDARG00000020981",1
"ENSDARG00000063018",23
"ENSDARG00000019924",109
"ENSDARG00000069295",12
"ENSDARG00000069294",0
"ENSDARG00000069293",8
"ENSDARG00000012682",355
"ENSDARG00000021324",2
"ENSDARG00000009922",62
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",9
"ENSDARG00000009534",187
"ENSDARG00000094480",0
"ENSDARG00000058348",43
"ENSDARG00000078822",35
"ENSDARG00000098557",0
"ENSDARG00000005590",47
"ENSDARG00000062955",31
"ENSDARG00000020197",678
"ENSDARG00000077666",11
"ENSDARG00000020746",0
"ENSDARG00000038397",13
"ENSDARG00000058267",13
"ENSDARG00000023584",1
"ENSDARG00000062919",3
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",34
"ENSDARG00000058237",19
"ENSDARG00000083895",0
"ENSDARG00000058229",5
"ENSDARG00000058218",16
"ENSDARG00000097415",5
"ENSDARG00000016074",17
"ENSDARG00000038222",3
"ENSDARG00000002330",2
"ENSDARG00000017398",8
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",3
"ENSDARG00000016233",53
"ENSDARG00000004869",1
"ENSDARG00000058114",59
"ENSDARG00000097447",0
"ENSDARG00000039203",24
"ENSDARG00000003909",0
"ENSDARG00000039196",54
"ENSDARG00000093083",0
"ENSDARG00000018809",43
"ENSDARG00000089225",38
"ENSDARG00000020201",83
"ENSDARG00000087979",27
"ENSDARG00000075812",9
"ENSDARG00000079665",74
"ENSDARG00000106186",0
"ENSDARG00000011683",8
"ENSDARG00000075673",341
"ENSDARG00000024744",72
"ENSDARG00000097553",7
"ENSDARG00000117820",0
"ENSDARG00000075560",618
"ENSDARG00000114675",0
"ENSDARG00000001933",28
"ENSDARG00000108294",0
"ENSDARG00000089109",107
"ENSDARG00000012021",28
"ENSDARG00000069175",125
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",10
"ENSDARG00000110105",0
"ENSDARG00000054980",63
"ENSDARG00000054984",78
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",34
"ENSDARG00000098037",0
"ENSDARG00000097054",3
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",33
"ENSDARG00000099630",1
"ENSDARG00000074233",61
"ENSDARG00000092066",0
"ENSDARG00000115547",40
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",3
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",2
"ENSDARG00000057743",0
"ENSDARG00000029856",51
"ENSDARG00000005673",8
"ENSDARG00000092084",0
"ENSDARG00000002947",12
"ENSDARG00000017748",39
"ENSDARG00000112456",0
"ENSDARG00000062661",105
"ENSDARG00000039979",4
"ENSDARG00000039174",0
"ENSDARG00000009014",788
"ENSDARG00000099759",0
"ENSDARG00000013856",249
"ENSDARG00000073713",21
"ENSDARG00000093060",13
"ENSDARG00000114666",0
"ENSDARG00000075962",1
"ENSDARG00000087277",108
"ENSDARG00000010956",71
"ENSDARG00000012914",686
"ENSDARG00000095819",102
"ENSDARG00000079625",47
"ENSDARG00000012325",9
"ENSDARG00000019526",34
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",652
"ENSDARG00000015790",80
"ENSDARG00000092225",30
"ENSDARG00000091652",191
"ENSDARG00000106039",0
"ENSDARG00000062864",40
"ENSDARG00000009740",111
"ENSDARG00000009436",117
"ENSDARG00000016771",1532
"ENSDARG00000006200",626
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",24
"ENSDARG00000062427",28
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",6
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",34
"ENSDARG00000019103",185
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",450
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",1
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",155
"ENSDARG00000099776",1246
"ENSDARG00000104930",25
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",1
"ENSDARG00000099960",11
"ENSDARG00000100741",29
"ENSDARG00000099445",113
"ENSDARG00000098575",0
"ENSDARG00000101903",81
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",13
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
