"gene","genecount"
"ENSDARG00000021455",144
"ENSDARG00000109594",0
"ENSDARG00000117790",0
"ENSDARG00000028099",39
"ENSDARG00000091198",23
"ENSDARG00000095365",0
"ENSDARG00000082257",0
"ENSDARG00000079049",18
"ENSDARG00000058102",75
"ENSDARG00000069446",0
"ENSDARG00000073914",9
"ENSDARG00000093881",0
"ENSDARG00000078492",9
"ENSDARG00000017047",99
"ENSDARG00000069439",1
"ENSDARG00000004296",128
"ENSDARG00000091419",78
"ENSDARG00000063140",7
"ENSDARG00000044265",14
"ENSDARG00000058226",28
"ENSDARG00000058221",30
"ENSDARG00000106421",0
"ENSDARG00000043757",81
"ENSDARG00000002523",94
"ENSDARG00000060911",131
"ENSDARG00000028523",0
"ENSDARG00000063194",108
"ENSDARG00000043732",99
"ENSDARG00000094438",0
"ENSDARG00000043729",42
"ENSDARG00000043728",0
"ENSDARG00000043727",46
"ENSDARG00000114777",0
"ENSDARG00000041982",14
"ENSDARG00000093073",0
"ENSDARG00000063161",45
"ENSDARG00000116577",0
"ENSDARG00000069420",35
"ENSDARG00000113923",0
"ENSDARG00000058284",24
"ENSDARG00000104560",2
"ENSDARG00000099840",26
"ENSDARG00000098764",61
"ENSDARG00000000804",8
"ENSDARG00000074425",9
"ENSDARG00000000142",5
"ENSDARG00000085561",0
"ENSDARG00000026736",100
"ENSDARG00000028661",127
"ENSDARG00000111562",0
"ENSDARG00000108016",0
"ENSDARG00000094468",0
"ENSDARG00000095460",0
"ENSDARG00000084433",0
"ENSDARG00000095502",0
"ENSDARG00000069543",8
"ENSDARG00000011418",14
"ENSDARG00000012275",3
"ENSDARG00000024728",7
"ENSDARG00000039601",2
"ENSDARG00000063614",7
"ENSDARG00000106982",0
"ENSDARG00000006389",124
"ENSDARG00000095137",0
"ENSDARG00000092525",0
"ENSDARG00000094055",0
"ENSDARG00000094850",0
"ENSDARG00000028096",12
"ENSDARG00000103703",0
"ENSDARG00000114063",26
"ENSDARG00000117593",0
"ENSDARG00000092580",0
"ENSDARG00000093124",0
"ENSDARG00000044276",23
"ENSDARG00000113306",0
"ENSDARG00000021982",0
"ENSDARG00000006257",502
"ENSDARG00000076644",5
"ENSDARG00000087779",31
"ENSDARG00000033768",63
"ENSDARG00000016769",48
"ENSDARG00000019233",48
"ENSDARG00000044281",353
"ENSDARG00000002271",228
"ENSDARG00000044282",128
"ENSDARG00000073695",0
"ENSDARG00000074328",273
"ENSDARG00000063309",284
"ENSDARG00000044295",33
"ENSDARG00000104849",0
"ENSDARG00000095385",0
"ENSDARG00000081514",0
"ENSDARG00000082462",0
"ENSDARG00000080923",0
"ENSDARG00000076560",213
"ENSDARG00000018426",415
"ENSDARG00000044298",61
"ENSDARG00000044299",144
"ENSDARG00000095594",0
"ENSDARG00000017229",6
"ENSDARG00000044304",23
"ENSDARG00000114472",0
"ENSDARG00000104573",230
"ENSDARG00000051896",20
"ENSDARG00000046054",22
"ENSDARG00000046053",46
"ENSDARG00000060069",47
"ENSDARG00000087414",0
"ENSDARG00000078922",0
"ENSDARG00000069472",44
"ENSDARG00000105041",0
"ENSDARG00000103135",36
"ENSDARG00000099113",62
"ENSDARG00000104450",260
"ENSDARG00000100292",0
"ENSDARG00000093444",6
"ENSDARG00000078056",0
"ENSDARG00000095421",37
"ENSDARG00000115663",0
"ENSDARG00000109514",0
"ENSDARG00000081379",0
"ENSDARG00000080633",0
"ENSDARG00000013871",157
"ENSDARG00000005560",173
"ENSDARG00000078105",87
"ENSDARG00000014058",0
"ENSDARG00000025220",64
"ENSDARG00000099844",56
"ENSDARG00000110331",0
"ENSDARG00000082394",0
"ENSDARG00000081488",0
"ENSDARG00000034852",22
"ENSDARG00000062873",3
"ENSDARG00000039354",2
"ENSDARG00000073721",31
"ENSDARG00000014939",7
"ENSDARG00000085090",0
"ENSDARG00000039345",59
"ENSDARG00000083269",0
"ENSDARG00000074858",170
"ENSDARG00000010641",530
"ENSDARG00000095294",0
"ENSDARG00000011743",43
"ENSDARG00000039351",1
"ENSDARG00000077596",125
"ENSDARG00000110972",0
"ENSDARG00000044183",47
"ENSDARG00000069377",0
"ENSDARG00000095686",0
"ENSDARG00000078839",26
"ENSDARG00000116400",0
"ENSDARG00000117452",0
"ENSDARG00000006624",105
"ENSDARG00000028067",64
"ENSDARG00000032083",189
"ENSDARG00000027638",0
"ENSDARG00000027687",2
"ENSDARG00000075864",165
"ENSDARG00000080015",0
"ENSDARG00000092976",73
"ENSDARG00000054050",13
"ENSDARG00000043465",188
"ENSDARG00000078394",0
"ENSDARG00000079681",0
"ENSDARG00000117285",15
"ENSDARG00000076949",0
"ENSDARG00000111734",0
"ENSDARG00000117243",0
"ENSDARG00000044015",19
"ENSDARG00000116593",0
"ENSDARG00000005540",303
"ENSDARG00000057299",13
"ENSDARG00000013110",47
"ENSDARG00000095167",0
"ENSDARG00000027587",0
"ENSDARG00000057456",134
"ENSDARG00000076858",0
"ENSDARG00000061419",11
"ENSDARG00000057678",2
"ENSDARG00000057676",27
"ENSDARG00000099593",52
"ENSDARG00000044010",19
"ENSDARG00000100139",6
"ENSDARG00000073753",214
"ENSDARG00000109303",0
"ENSDARG00000076765",34
"ENSDARG00000057672",11
"ENSDARG00000062765",367
"ENSDARG00000077515",223
"ENSDARG00000088831",0
"ENSDARG00000044048",6
"ENSDARG00000057665",40
"ENSDARG00000044044",0
"ENSDARG00000017880",0
"ENSDARG00000111286",0
"ENSDARG00000093141",0
"ENSDARG00000111041",0
"ENSDARG00000062720",297
"ENSDARG00000116352",0
"ENSDARG00000087961",0
"ENSDARG00000027523",0
"ENSDARG00000093047",0
"ENSDARG00000094461",0
"ENSDARG00000043976",234
"ENSDARG00000017230",132
"ENSDARG00000043962",0
"ENSDARG00000107353",31
"ENSDARG00000089562",60
"ENSDARG00000027639",0
"ENSDARG00000103602",16
"ENSDARG00000104598",97
"ENSDARG00000097170",91
"ENSDARG00000095302",0
"ENSDARG00000104007",22
"ENSDARG00000101232",2
"ENSDARG00000099646",16
"ENSDARG00000112930",15
"ENSDARG00000102726",0
"ENSDARG00000101307",65
"ENSDARG00000057519",289
"ENSDARG00000101665",96
"ENSDARG00000088475",14
"ENSDARG00000098963",27
"ENSDARG00000104057",5
"ENSDARG00000103013",157
"ENSDARG00000099447",27
"ENSDARG00000099035",184
"ENSDARG00000099931",180
"ENSDARG00000104826",197
"ENSDARG00000103950",102
"ENSDARG00000104497",94
"ENSDARG00000101865",87
"ENSDARG00000100670",238
"ENSDARG00000100829",42
"ENSDARG00000102385",0
"ENSDARG00000112040",0
"ENSDARG00000105148",0
"ENSDARG00000088911",0
"ENSDARG00000057479",0
"ENSDARG00000112454",63
"ENSDARG00000107280",9
"ENSDARG00000083391",0
"ENSDARG00000034808",47
"ENSDARG00000014329",284
"ENSDARG00000017615",6
"ENSDARG00000043901",0
"ENSDARG00000087764",0
"ENSDARG00000109946",0
"ENSDARG00000008182",0
"ENSDARG00000088539",1
"ENSDARG00000097477",0
"ENSDARG00000014047",49
"ENSDARG00000043907",105
"ENSDARG00000111524",0
"ENSDARG00000079251",115
"ENSDARG00000100737",1
"ENSDARG00000117144",0
"ENSDARG00000069190",0
"ENSDARG00000078691",248
"ENSDARG00000112993",15
"ENSDARG00000056929",869
"ENSDARG00000106506",0
"ENSDARG00000056920",3
"ENSDARG00000056915",42
"ENSDARG00000056913",22
"ENSDARG00000056885",287
"ENSDARG00000094169",0
"ENSDARG00000056877",384
"ENSDARG00000082850",0
"ENSDARG00000056873",50
"ENSDARG00000056871",18
"ENSDARG00000039215",11
"ENSDARG00000094899",0
"ENSDARG00000086416",1
"ENSDARG00000104458",101
"ENSDARG00000099273",10
"ENSDARG00000117611",0
"ENSDARG00000069333",17
"ENSDARG00000086665",115
"ENSDARG00000096973",0
"ENSDARG00000057110",73
"ENSDARG00000057105",13
"ENSDARG00000003984",70
"ENSDARG00000009930",101
"ENSDARG00000113307",0
"ENSDARG00000069323",0
"ENSDARG00000025150",0
"ENSDARG00000088219",0
"ENSDARG00000088727",0
"ENSDARG00000087245",0
"ENSDARG00000057090",0
"ENSDARG00000102680",0
"ENSDARG00000092800",0
"ENSDARG00000086718",0
"ENSDARG00000029051",5
"ENSDARG00000078618",42
"ENSDARG00000096872",1
"ENSDARG00000044091",105
"ENSDARG00000113000",0
"ENSDARG00000061120",667
"ENSDARG00000106135",0
"ENSDARG00000026403",2
"ENSDARG00000092226",0
"ENSDARG00000062361",133
"ENSDARG00000092557",0
"ENSDARG00000016439",40
"ENSDARG00000113795",0
"ENSDARG00000062347",254
"ENSDARG00000077313",0
"ENSDARG00000057035",42
"ENSDARG00000057021",21
"ENSDARG00000086302",47
"ENSDARG00000075273",0
"ENSDARG00000057004",0
"ENSDARG00000112294",16
"ENSDARG00000056985",115
"ENSDARG00000076121",36
"ENSDARG00000056964",130
"ENSDARG00000043898",1
"ENSDARG00000095640",0
"ENSDARG00000112826",0
"ENSDARG00000043894",0
"ENSDARG00000102034",0
"ENSDARG00000029461",0
"ENSDARG00000086493",1
"ENSDARG00000087709",106
"ENSDARG00000017067",57
"ENSDARG00000027169",0
"ENSDARG00000004445",44
"ENSDARG00000112889",14
"ENSDARG00000069157",14
"ENSDARG00000008243",295
"ENSDARG00000069143",0
"ENSDARG00000002196",44
"ENSDARG00000069139",55
"ENSDARG00000095144",0
"ENSDARG00000078430",185
"ENSDARG00000043848",43
"ENSDARG00000077093",126
"ENSDARG00000002394",7
"ENSDARG00000043806",154
"ENSDARG00000043850",7
"ENSDARG00000070507",17
"ENSDARG00000043857",49
"ENSDARG00000106013",0
"ENSDARG00000076856",152
"ENSDARG00000056678",61
"ENSDARG00000005397",277
"ENSDARG00000069129",10
"ENSDARG00000056664",50
"ENSDARG00000079850",299
"ENSDARG00000115442",0
"ENSDARG00000079933",8
"ENSDARG00000025011",349
"ENSDARG00000075382",15
"ENSDARG00000056653",4
"ENSDARG00000094386",0
"ENSDARG00000056649",34
"ENSDARG00000095400",8
"ENSDARG00000090629",0
"ENSDARG00000056633",79
"ENSDARG00000029493",18
"ENSDARG00000097371",0
"ENSDARG00000094211",0
"ENSDARG00000056603",2
"ENSDARG00000056511",3328
"ENSDARG00000077622",0
"ENSDARG00000069109",6
"ENSDARG00000069106",10
"ENSDARG00000079895",102
"ENSDARG00000097136",0
"ENSDARG00000056479",35
"ENSDARG00000088927",0
"ENSDARG00000073696",281
"ENSDARG00000062016",40
"ENSDARG00000032816",19
"ENSDARG00000030805",16
"ENSDARG00000075422",24
"ENSDARG00000043663",26
"ENSDARG00000092387",0
"ENSDARG00000092787",0
"ENSDARG00000095610",0
"ENSDARG00000093382",13
"ENSDARG00000114036",0
"ENSDARG00000043662",33
"ENSDARG00000061993",21
"ENSDARG00000080851",0
"ENSDARG00000080041",0
"ENSDARG00000014793",179
"ENSDARG00000043658",136
"ENSDARG00000106411",0
"ENSDARG00000056427",511
"ENSDARG00000113489",0
"ENSDARG00000087639",0
"ENSDARG00000069085",59
"ENSDARG00000053884",497
"ENSDARG00000015917",33
"ENSDARG00000018399",36
"ENSDARG00000082187",0
"ENSDARG00000081078",0
"ENSDARG00000111666",0
"ENSDARG00000077339",6
"ENSDARG00000043493",1315
"ENSDARG00000069065",25
"ENSDARG00000103049",0
"ENSDARG00000092578",3
"ENSDARG00000093623",0
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",43
"ENSDARG00000015199",149
"ENSDARG00000026531",218
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",45
"ENSDARG00000061835",7
"ENSDARG00000098042",0
"ENSDARG00000012866",61
"ENSDARG00000077179",0
"ENSDARG00000061956",1
"ENSDARG00000089787",86
"ENSDARG00000014506",10
"ENSDARG00000116938",0
"ENSDARG00000099323",108
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",51
"ENSDARG00000036338",90
"ENSDARG00000013670",287
"ENSDARG00000105061",3
"ENSDARG00000068996",38
"ENSDARG00000068995",109
"ENSDARG00000043542",43
"ENSDARG00000089327",0
"ENSDARG00000068992",9192
"ENSDARG00000115047",0
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",9
"ENSDARG00000068976",4
"ENSDARG00000068974",34
"ENSDARG00000092396",0
"ENSDARG00000018065",64
"ENSDARG00000114119",0
"ENSDARG00000013005",25
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",0
"ENSDARG00000004627",2
"ENSDARG00000055349",64
"ENSDARG00000027129",0
"ENSDARG00000009387",104
"ENSDARG00000092847",0
"ENSDARG00000005645",287
"ENSDARG00000114981",0
"ENSDARG00000079474",19
"ENSDARG00000077039",22
"ENSDARG00000111130",0
"ENSDARG00000023174",278
"ENSDARG00000055433",21
"ENSDARG00000061549",10
"ENSDARG00000004363",8
"ENSDARG00000086112",73
"ENSDARG00000042489",16
"ENSDARG00000042492",87
"ENSDARG00000014796",46
"ENSDARG00000023815",47
"ENSDARG00000116183",0
"ENSDARG00000018846",173
"ENSDARG00000019228",42
"ENSDARG00000074521",100
"ENSDARG00000068923",0
"ENSDARG00000043285",0
"ENSDARG00000043287",44
"ENSDARG00000068919",6
"ENSDARG00000026499",114
"ENSDARG00000076473",68
"ENSDARG00000014430",54
"ENSDARG00000061580",60
"ENSDARG00000078459",342
"ENSDARG00000109511",0
"ENSDARG00000062592",335
"ENSDARG00000111877",31
"ENSDARG00000043357",4
"ENSDARG00000098867",62
"ENSDARG00000105000",124
"ENSDARG00000117222",0
"ENSDARG00000114038",59
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",621
"ENSDARG00000055622",12
"ENSDARG00000011422",519
"ENSDARG00000068858",0
"ENSDARG00000090814",68
"ENSDARG00000035332",75
"ENSDARG00000056024",0
"ENSDARG00000035333",1
"ENSDARG00000091317",107
"ENSDARG00000077740",0
"ENSDARG00000032820",0
"ENSDARG00000097667",0
"ENSDARG00000056001",500
"ENSDARG00000055973",0
"ENSDARG00000079862",18
"ENSDARG00000055969",43
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",0
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",181
"ENSDARG00000099228",0
"ENSDARG00000070080",698
"ENSDARG00000018856",105
"ENSDARG00000089570",0
"ENSDARG00000068782",2
"ENSDARG00000043236",0
"ENSDARG00000043232",0
"ENSDARG00000098015",0
"ENSDARG00000076891",34
"ENSDARG00000021938",36
"ENSDARG00000061235",32
"ENSDARG00000068755",44
"ENSDARG00000078658",78
"ENSDARG00000030803",7
"ENSDARG00000043211",11
"ENSDARG00000043209",23
"ENSDARG00000094647",0
"ENSDARG00000055113",118
"ENSDARG00000077224",2
"ENSDARG00000061378",62
"ENSDARG00000087393",0
"ENSDARG00000026338",0
"ENSDARG00000030914",2
"ENSDARG00000055092",108
"ENSDARG00000092463",7
"ENSDARG00000093822",0
"ENSDARG00000088937",6
"ENSDARG00000027153",0
"ENSDARG00000043182",48
"ENSDARG00000004763",1
"ENSDARG00000079889",69
"ENSDARG00000103071",126
"ENSDARG00000055066",0
"ENSDARG00000100481",175
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",0
"ENSDARG00000007856",8
"ENSDARG00000099175",181
"ENSDARG00000099156",30
"ENSDARG00000060983",23
"ENSDARG00000054575",0
"ENSDARG00000107368",0
"ENSDARG00000043142",0
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",0
"ENSDARG00000103268",0
"ENSDARG00000101588",0
"ENSDARG00000105708",0
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",0
"ENSDARG00000091172",0
"ENSDARG00000091203",0
"ENSDARG00000102662",0
"ENSDARG00000102329",0
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",0
"ENSDARG00000102921",0
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",0
"ENSDARG00000103685",0
"ENSDARG00000068661",0
"ENSDARG00000068660",0
"ENSDARG00000068659",0
"ENSDARG00000101806",0
"ENSDARG00000099532",271
"ENSDARG00000034825",31
"ENSDARG00000054755",0
"ENSDARG00000061052",410
"ENSDARG00000043148",204
"ENSDARG00000068640",815
"ENSDARG00000093503",0
"ENSDARG00000091209",102
"ENSDARG00000097029",0
"ENSDARG00000043154",228
"ENSDARG00000043157",5
"ENSDARG00000035167",39
"ENSDARG00000103714",83
"ENSDARG00000088502",0
"ENSDARG00000097502",0
"ENSDARG00000063519",108
"ENSDARG00000091428",1
"ENSDARG00000111240",6
"ENSDARG00000026322",0
"ENSDARG00000097240",0
"ENSDARG00000074303",92
"ENSDARG00000100876",48
"ENSDARG00000075752",288
"ENSDARG00000113322",0
"ENSDARG00000097288",0
"ENSDARG00000008247",77
"ENSDARG00000068716",18
"ENSDARG00000106710",0
"ENSDARG00000068714",32
"ENSDARG00000004184",176
"ENSDARG00000086573",6
"ENSDARG00000095693",0
"ENSDARG00000089802",0
"ENSDARG00000101476",0
"ENSDARG00000033901",29
"ENSDARG00000103981",0
"ENSDARG00000078006",79
"ENSDARG00000117621",0
"ENSDARG00000083557",0
"ENSDARG00000080238",0
"ENSDARG00000081315",0
"ENSDARG00000012314",273
"ENSDARG00000068894",213
"ENSDARG00000082600",0
"ENSDARG00000078647",15
"ENSDARG00000077284",26
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",2
"ENSDARG00000075954",70
"ENSDARG00000093366",12
"ENSDARG00000111843",0
"ENSDARG00000108401",0
"ENSDARG00000012395",0
"ENSDARG00000114451",0
"ENSDARG00000045887",70
"ENSDARG00000045888",344
"ENSDARG00000110968",0
"ENSDARG00000098686",24
"ENSDARG00000117767",0
"ENSDARG00000024865",197
"ENSDARG00000053130",77
"ENSDARG00000087983",1
"ENSDARG00000103919",712
"ENSDARG00000055339",47
"ENSDARG00000041811",200
"ENSDARG00000077180",35
"ENSDARG00000113928",3
"ENSDARG00000055279",0
"ENSDARG00000053840",29
"ENSDARG00000104953",259
"ENSDARG00000099705",81
"ENSDARG00000019498",81
"ENSDARG00000009862",53
"ENSDARG00000002666",17
"ENSDARG00000017251",0
"ENSDARG00000075806",30
"ENSDARG00000084215",0
"ENSDARG00000009806",4
"ENSDARG00000116937",145
"ENSDARG00000075383",156
"ENSDARG00000042791",33
"ENSDARG00000077962",0
"ENSDARG00000111623",0
"ENSDARG00000096087",0
"ENSDARG00000096169",0
"ENSDARG00000116428",0
"ENSDARG00000116643",0
"ENSDARG00000096168",0
"ENSDARG00000054261",0
"ENSDARG00000111901",0
"ENSDARG00000109978",0
"ENSDARG00000095035",0
"ENSDARG00000096070",0
"ENSDARG00000111859",0
"ENSDARG00000096086",0
"ENSDARG00000095156",0
"ENSDARG00000114906",0
"ENSDARG00000110514",0
"ENSDARG00000114718",0
"ENSDARG00000112373",0
"ENSDARG00000112935",0
"ENSDARG00000094797",0
"ENSDARG00000111001",0
"ENSDARG00000110430",0
"ENSDARG00000092399",0
"ENSDARG00000111670",0
"ENSDARG00000112013",0
"ENSDARG00000110775",0
"ENSDARG00000094490",0
"ENSDARG00000054254",0
"ENSDARG00000112699",0
"ENSDARG00000054252",0
"ENSDARG00000109383",0
"ENSDARG00000110203",0
"ENSDARG00000115284",0
"ENSDARG00000091796",0
"ENSDARG00000094997",0
"ENSDARG00000116658",0
"ENSDARG00000113451",0
"ENSDARG00000115263",0
"ENSDARG00000095748",0
"ENSDARG00000094626",0
"ENSDARG00000054237",0
"ENSDARG00000093785",0
"ENSDARG00000086732",0
"ENSDARG00000116273",0
"ENSDARG00000111995",0
"ENSDARG00000076269",0
"ENSDARG00000114217",0
"ENSDARG00000114356",0
"ENSDARG00000115614",0
"ENSDARG00000116838",0
"ENSDARG00000114771",0
"ENSDARG00000112619",0
"ENSDARG00000116284",0
"ENSDARG00000113219",0
"ENSDARG00000076345",0
"ENSDARG00000116999",0
"ENSDARG00000109828",0
"ENSDARG00000112669",0
"ENSDARG00000109580",0
"ENSDARG00000110071",0
"ENSDARG00000116465",0
"ENSDARG00000114285",0
"ENSDARG00000116526",0
"ENSDARG00000114708",0
"ENSDARG00000114800",0
"ENSDARG00000083664",0
"ENSDARG00000114537",3
"ENSDARG00000093266",0
"ENSDARG00000094261",0
"ENSDARG00000115081",0
"ENSDARG00000095620",0
"ENSDARG00000112400",0
"ENSDARG00000054160",1
"ENSDARG00000093230",8
"ENSDARG00000054155",432
"ENSDARG00000060688",17
"ENSDARG00000028053",22
"ENSDARG00000110014",0
"ENSDARG00000098014",0
"ENSDARG00000054203",0
"ENSDARG00000074075",1
"ENSDARG00000077686",64
"ENSDARG00000036456",228
"ENSDARG00000052919",0
"ENSDARG00000036458",0
"ENSDARG00000002060",0
"ENSDARG00000036462",0
"ENSDARG00000019897",61
"ENSDARG00000033411",5
"ENSDARG00000078258",25
"ENSDARG00000018342",32
"ENSDARG00000091128",13
"ENSDARG00000054036",4
"ENSDARG00000046010",193
"ENSDARG00000109923",0
"ENSDARG00000004154",0
"ENSDARG00000021697",0
"ENSDARG00000042929",18
"ENSDARG00000054389",1
"ENSDARG00000093535",12
"ENSDARG00000060847",206
"ENSDARG00000060829",8
"ENSDARG00000042962",249
"ENSDARG00000060922",52
"ENSDARG00000054501",70
"ENSDARG00000038156",18
"ENSDARG00000086266",0
"ENSDARG00000112575",1
"ENSDARG00000038159",115
"ENSDARG00000008170",11
"ENSDARG00000015978",213
"ENSDARG00000017234",0
"ENSDARG00000028559",23
"ENSDARG00000011611",188
"ENSDARG00000010603",51
"ENSDARG00000011190",75
"ENSDARG00000058476",22
"ENSDARG00000089340",69
"ENSDARG00000116344",10
"ENSDARG00000087243",243
"ENSDARG00000090219",49
"ENSDARG00000117289",0
"ENSDARG00000116988",6
"ENSDARG00000068593",0
"ENSDARG00000007531",7
"ENSDARG00000054534",64
"ENSDARG00000111089",0
"ENSDARG00000099727",31
"ENSDARG00000104846",1
"ENSDARG00000010732",14
"ENSDARG00000035914",9
"ENSDARG00000009401",229
"ENSDARG00000068516",36
"ENSDARG00000060877",9
"ENSDARG00000073665",24
"ENSDARG00000098512",0
"ENSDARG00000080612",0
"ENSDARG00000029764",366
"ENSDARG00000011825",40
"ENSDARG00000036028",151
"ENSDARG00000017168",14
"ENSDARG00000095585",0
"ENSDARG00000073675",0
"ENSDARG00000060871",25
"ENSDARG00000036031",31
"ENSDARG00000094692",0
"ENSDARG00000014059",27
"ENSDARG00000030781",163
"ENSDARG00000068507",3300
"ENSDARG00000024548",831
"ENSDARG00000104094",151
"ENSDARG00000102803",0
"ENSDARG00000117530",2
"ENSDARG00000117699",2
"ENSDARG00000101282",32
"ENSDARG00000115248",0
"ENSDARG00000099080",206
"ENSDARG00000105231",34
"ENSDARG00000099913",5
"ENSDARG00000079483",14
"ENSDARG00000037229",198
"ENSDARG00000111759",3
"ENSDARG00000060627",0
"ENSDARG00000117504",14
"ENSDARG00000103752",4
"ENSDARG00000114742",14
"ENSDARG00000053963",0
"ENSDARG00000100594",64
"ENSDARG00000099155",3
"ENSDARG00000102632",1536
"ENSDARG00000101557",115
"ENSDARG00000100967",0
"ENSDARG00000102900",17
"ENSDARG00000104387",86
"ENSDARG00000101143",9
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",44
"ENSDARG00000102380",10
"ENSDARG00000098700",2
"ENSDARG00000103546",123
"ENSDARG00000116491",70
"ENSDARG00000102389",5
"ENSDARG00000103470",0
"ENSDARG00000098296",37
"ENSDARG00000100116",16
"ENSDARG00000098361",90
"ENSDARG00000100089",31
"ENSDARG00000103428",269
"ENSDARG00000101719",12
"ENSDARG00000099875",0
"ENSDARG00000098683",160
"ENSDARG00000103994",313
"ENSDARG00000109770",0
"ENSDARG00000069977",68
"ENSDARG00000086216",33
"ENSDARG00000088347",31
"ENSDARG00000011407",1256
"ENSDARG00000117448",3
"ENSDARG00000109859",0
"ENSDARG00000063527",128
"ENSDARG00000101616",58
"ENSDARG00000087937",43
"ENSDARG00000075748",24
"ENSDARG00000077934",37
"ENSDARG00000059342",5
"ENSDARG00000117291",32
"ENSDARG00000101413",74
"ENSDARG00000021059",535
"ENSDARG00000045016",0
"ENSDARG00000024295",23
"ENSDARG00000076518",7
"ENSDARG00000078533",1
"ENSDARG00000045015",81
"ENSDARG00000097003",0
"ENSDARG00000045017",5
"ENSDARG00000082245",0
"ENSDARG00000109591",3
"ENSDARG00000074906",27
"ENSDARG00000034624",50
"ENSDARG00000059404",43
"ENSDARG00000004282",76
"ENSDARG00000109176",0
"ENSDARG00000063466",28
"ENSDARG00000070922",1078
"ENSDARG00000097050",0
"ENSDARG00000059406",59
"ENSDARG00000105417",1
"ENSDARG00000007630",39
"ENSDARG00000105469",0
"ENSDARG00000086655",0
"ENSDARG00000100728",2
"ENSDARG00000091851",3
"ENSDARG00000105326",0
"ENSDARG00000031848",25
"ENSDARG00000101054",204
"ENSDARG00000111805",14
"ENSDARG00000102617",0
"ENSDARG00000100795",14
"ENSDARG00000106471",0
"ENSDARG00000103730",160
"ENSDARG00000100157",12
"ENSDARG00000102893",55
"ENSDARG00000105329",0
"ENSDARG00000039647",1270
"ENSDARG00000105313",0
"ENSDARG00000087981",200
"ENSDARG00000063433",328
"ENSDARG00000007955",205
"ENSDARG00000077717",54
"ENSDARG00000091799",14
"ENSDARG00000076248",0
"ENSDARG00000019304",33
"ENSDARG00000014138",10
"ENSDARG00000016783",129
"ENSDARG00000045025",26
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",69
"ENSDARG00000097592",0
"ENSDARG00000075504",5
"ENSDARG00000104649",4
"ENSDARG00000097827",1370
"ENSDARG00000044179",188
"ENSDARG00000105362",13
"ENSDARG00000096842",0
"ENSDARG00000059370",30
"ENSDARG00000054003",1
"ENSDARG00000016391",13
"ENSDARG00000113877",0
"ENSDARG00000103133",0
"ENSDARG00000102631",4
"ENSDARG00000106838",0
"ENSDARG00000101954",4
"ENSDARG00000101308",3
"ENSDARG00000011020",72
"ENSDARG00000070939",71
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",4
"ENSDARG00000041875",16
"ENSDARG00000091702",0
"ENSDARG00000090820",1
"ENSDARG00000112667",7
"ENSDARG00000086133",0
"ENSDARG00000111669",1
"ENSDARG00000098175",1
"ENSDARG00000090976",30
"ENSDARG00000007207",14
"ENSDARG00000098181",56
"ENSDARG00000078076",4
"ENSDARG00000105398",59
"ENSDARG00000101048",0
"ENSDARG00000002897",41
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",2
"ENSDARG00000077095",878
"ENSDARG00000038414",20
"ENSDARG00000059399",0
"ENSDARG00000059400",11
"ENSDARG00000028721",147
"ENSDARG00000031560",60
"ENSDARG00000098691",4
"ENSDARG00000045023",0
"ENSDARG00000009733",83
"ENSDARG00000070919",38
"ENSDARG00000080608",0
"ENSDARG00000078497",115
"ENSDARG00000091298",397
"ENSDARG00000091557",0
"ENSDARG00000026577",16
"ENSDARG00000059357",98
"ENSDARG00000028306",41
"ENSDARG00000045014",487
"ENSDARG00000091574",22
"ENSDARG00000020840",81
