"gene","genecount"
"ENSDARG00000021806",65
"ENSDARG00000011496",99
"ENSDARG00000054879",30
"ENSDARG00000054878",14
"ENSDARG00000003008",49
"ENSDARG00000106318",0
"ENSDARG00000008697",100
"ENSDARG00000101074",638
"ENSDARG00000096712",16
"ENSDARG00000109715",120
"ENSDARG00000073711",6
"ENSDARG00000105045",34
"ENSDARG00000099974",238
"ENSDARG00000053929",15
"ENSDARG00000115104",0
"ENSDARG00000117278",0
"ENSDARG00000077749",26
"ENSDARG00000071445",298
"ENSDARG00000078696",36
"ENSDARG00000045070",0
"ENSDARG00000010953",32
"ENSDARG00000096808",0
"ENSDARG00000061197",0
"ENSDARG00000061201",61
"ENSDARG00000045071",54
"ENSDARG00000079457",0
"ENSDARG00000033446",8
"ENSDARG00000030472",0
"ENSDARG00000025875",13
"ENSDARG00000096782",0
"ENSDARG00000061216",12
"ENSDARG00000026482",120
"ENSDARG00000013207",70
"ENSDARG00000061311",39
"ENSDARG00000096707",0
"ENSDARG00000090223",44
"ENSDARG00000053979",95
"ENSDARG00000074688",90
"ENSDARG00000005236",408
"ENSDARG00000054023",0
"ENSDARG00000054025",3
"ENSDARG00000096750",0
"ENSDARG00000026513",11
"ENSDARG00000054030",26
"ENSDARG00000082315",0
"ENSDARG00000054033",1
"ENSDARG00000096704",0
"ENSDARG00000001498",0
"ENSDARG00000012234",52
"ENSDARG00000077297",69
"ENSDARG00000045075",12
"ENSDARG00000096637",0
"ENSDARG00000045074",9
"ENSDARG00000061255",38
"ENSDARG00000061259",8
"ENSDARG00000007891",0
"ENSDARG00000096811",0
"ENSDARG00000018303",10
"ENSDARG00000054707",42
"ENSDARG00000013880",24
"ENSDARG00000113734",0
"ENSDARG00000089913",84
"ENSDARG00000009624",5
"ENSDARG00000115189",4
"ENSDARG00000078481",2
"ENSDARG00000005134",53
"ENSDARG00000045087",34
"ENSDARG00000036863",93
"ENSDARG00000103412",0
"ENSDARG00000088794",0
"ENSDARG00000020876",259
"ENSDARG00000061473",37
"ENSDARG00000117237",0
"ENSDARG00000004473",33
"ENSDARG00000012981",102
"ENSDARG00000045091",0
"ENSDARG00000017612",93
"ENSDARG00000029308",4
"ENSDARG00000045092",30
"ENSDARG00000096711",30
"ENSDARG00000076533",87
"ENSDARG00000054442",26
"ENSDARG00000054208",20
"ENSDARG00000096777",0
"ENSDARG00000054201",93
"ENSDARG00000096717",10
"ENSDARG00000110377",0
"ENSDARG00000061424",191
"ENSDARG00000025226",2
"ENSDARG00000086255",0
"ENSDARG00000096721",23
"ENSDARG00000075515",0
"ENSDARG00000096760",0
"ENSDARG00000054181",0
"ENSDARG00000085246",0
"ENSDARG00000094512",1
"ENSDARG00000096686",0
"ENSDARG00000054177",3
"ENSDARG00000074270",62
"ENSDARG00000015906",1
"ENSDARG00000054154",81
"ENSDARG00000015144",0
"ENSDARG00000096697",0
"ENSDARG00000089766",24
"ENSDARG00000107729",0
"ENSDARG00000102564",19
"ENSDARG00000115156",0
"ENSDARG00000111804",0
"ENSDARG00000006420",108
"ENSDARG00000114810",0
"ENSDARG00000113030",0
"ENSDARG00000053805",0
"ENSDARG00000045064",276
"ENSDARG00000116484",0
"ENSDARG00000113686",0
"ENSDARG00000074806",36
"ENSDARG00000075441",27
"ENSDARG00000007465",0
"ENSDARG00000020224",11
"ENSDARG00000061020",83
"ENSDARG00000096780",0
"ENSDARG00000096696",0
"ENSDARG00000007490",3
"ENSDARG00000089581",11
"ENSDARG00000112796",0
"ENSDARG00000091768",30
"ENSDARG00000108447",0
"ENSDARG00000079227",0
"ENSDARG00000070041",0
"ENSDARG00000090526",17
"ENSDARG00000096786",0
"ENSDARG00000091009",0
"ENSDARG00000091836",19
"ENSDARG00000009341",405
"ENSDARG00000096746",0
"ENSDARG00000073810",31
"ENSDARG00000045067",1
"ENSDARG00000075909",2
"ENSDARG00000045066",51
"ENSDARG00000099579",71
"ENSDARG00000053862",49
"ENSDARG00000074001",118
"ENSDARG00000096796",0
"ENSDARG00000004415",214
"ENSDARG00000107642",0
"ENSDARG00000045065",6
"ENSDARG00000083587",0
"ENSDARG00000109073",0
"ENSDARG00000075721",18
"ENSDARG00000075931",124
"ENSDARG00000076776",0
"ENSDARG00000045268",0
"ENSDARG00000074169",57
"ENSDARG00000084720",0
"ENSDARG00000096757",0
"ENSDARG00000096720",0
"ENSDARG00000096728",0
"ENSDARG00000005185",148
"ENSDARG00000074121",234
"ENSDARG00000057498",4
"ENSDARG00000057484",81
"ENSDARG00000057481",76
"ENSDARG00000074824",0
"ENSDARG00000071426",7
"ENSDARG00000071425",3
"ENSDARG00000096674",0
"ENSDARG00000077560",21
"ENSDARG00000083886",0
"ENSDARG00000114509",0
"ENSDARG00000042410",11
"ENSDARG00000061004",8
"ENSDARG00000076997",50
"ENSDARG00000111372",0
"ENSDARG00000061011",11
"ENSDARG00000105527",9
"ENSDARG00000105665",0
"ENSDARG00000096800",0
"ENSDARG00000060941",15
"ENSDARG00000053528",12
"ENSDARG00000104417",0
"ENSDARG00000053526",41
"ENSDARG00000053525",0
"ENSDARG00000096761",0
"ENSDARG00000010083",55
"ENSDARG00000110350",0
"ENSDARG00000088878",0
"ENSDARG00000006125",62
"ENSDARG00000107196",0
"ENSDARG00000045051",27
"ENSDARG00000087657",134
"ENSDARG00000071414",11
"ENSDARG00000024184",55
"ENSDARG00000000068",13
"ENSDARG00000060868",71
"ENSDARG00000053474",17
"ENSDARG00000096740",0
"ENSDARG00000074506",75
"ENSDARG00000074852",80
"ENSDARG00000023920",37
"ENSDARG00000028088",6
"ENSDARG00000099900",17
"ENSDARG00000076334",5
"ENSDARG00000088143",9
"ENSDARG00000009214",22
"ENSDARG00000060729",96
"ENSDARG00000109525",0
"ENSDARG00000071409",33
"ENSDARG00000017960",8
"ENSDARG00000061226",109
"ENSDARG00000021488",13
"ENSDARG00000075857",3
"ENSDARG00000026611",35
"ENSDARG00000115872",0
"ENSDARG00000076225",9
"ENSDARG00000089276",0
"ENSDARG00000075621",1
"ENSDARG00000074396",22
"ENSDARG00000096781",0
"ENSDARG00000080009",224
"ENSDARG00000100121",0
"ENSDARG00000077081",57
"ENSDARG00000096749",0
"ENSDARG00000071406",27
"ENSDARG00000096725",14
"ENSDARG00000087461",14
"ENSDARG00000016089",32
"ENSDARG00000085630",0
"ENSDARG00000022918",7
"ENSDARG00000038018",74
"ENSDARG00000010018",38
"ENSDARG00000084772",0
"ENSDARG00000071396",34
"ENSDARG00000053323",20
"ENSDARG00000079926",0
"ENSDARG00000096701",0
"ENSDARG00000096797",5
"ENSDARG00000096752",0
"ENSDARG00000113824",0
"ENSDARG00000060680",14
"ENSDARG00000060678",15
"ENSDARG00000071395",217
"ENSDARG00000096742",0
"ENSDARG00000103516",82
"ENSDARG00000102024",40
"ENSDARG00000111243",0
"ENSDARG00000113723",0
"ENSDARG00000103333",1
"ENSDARG00000104442",139
"ENSDARG00000103334",0
"ENSDARG00000112644",16
"ENSDARG00000088984",115
"ENSDARG00000117508",1
"ENSDARG00000103551",0
"ENSDARG00000100285",0
"ENSDARG00000112674",0
"ENSDARG00000100487",72
"ENSDARG00000098812",0
"ENSDARG00000101984",106
"ENSDARG00000100862",45
"ENSDARG00000102491",0
"ENSDARG00000099321",9
"ENSDARG00000099184",131
"ENSDARG00000098998",0
"ENSDARG00000019418",11
"ENSDARG00000045039",0
"ENSDARG00000020853",0
"ENSDARG00000088736",0
"ENSDARG00000000935",25
"ENSDARG00000078249",0
"ENSDARG00000086484",4
"ENSDARG00000060253",2
"ENSDARG00000096736",0
"ENSDARG00000116306",0
"ENSDARG00000077706",0
"ENSDARG00000034309",17
"ENSDARG00000086645",68
"ENSDARG00000104543",0
"ENSDARG00000060457",170
"ENSDARG00000045038",0
"ENSDARG00000090910",0
"ENSDARG00000045036",76
"ENSDARG00000060452",84
"ENSDARG00000108319",0
"ENSDARG00000108789",0
"ENSDARG00000108262",0
"ENSDARG00000086420",0
"ENSDARG00000117143",0
"ENSDARG00000117630",0
"ENSDARG00000096681",0
"ENSDARG00000096678",0
"ENSDARG00000006413",14
"ENSDARG00000016934",65
"ENSDARG00000074081",0
"ENSDARG00000053026",55
"ENSDARG00000074041",92
"ENSDARG00000097539",7
"ENSDARG00000031588",10
"ENSDARG00000097080",5
"ENSDARG00000097826",19
"ENSDARG00000096816",1
"ENSDARG00000112848",0
"ENSDARG00000097577",0
"ENSDARG00000106796",0
"ENSDARG00000097158",0
"ENSDARG00000115212",0
"ENSDARG00000103903",22
"ENSDARG00000117357",0
"ENSDARG00000106489",0
"ENSDARG00000096991",43
"ENSDARG00000115034",0
"ENSDARG00000117267",0
"ENSDARG00000102769",16
"ENSDARG00000099898",0
"ENSDARG00000101579",49
"ENSDARG00000108209",0
"ENSDARG00000103394",236
"ENSDARG00000103490",54
"ENSDARG00000100708",40
"ENSDARG00000099961",16
"ENSDARG00000102009",140
"ENSDARG00000099944",0
"ENSDARG00000109963",28
"ENSDARG00000117657",0
"ENSDARG00000099060",0
"ENSDARG00000098785",9
"ENSDARG00000103294",6
"ENSDARG00000100244",194
"ENSDARG00000117499",2
"ENSDARG00000117221",0
"ENSDARG00000117328",3
"ENSDARG00000117476",0
"ENSDARG00000117350",0
"ENSDARG00000015891",62
"ENSDARG00000100465",2
"ENSDARG00000104566",0
"ENSDARG00000101200",1
"ENSDARG00000101930",0
"ENSDARG00000103634",26
"ENSDARG00000098256",0
"ENSDARG00000107265",0
"ENSDARG00000113076",7
"ENSDARG00000100106",0
"ENSDARG00000098736",0
"ENSDARG00000102895",0
"ENSDARG00000104324",0
"ENSDARG00000116430",0
"ENSDARG00000103650",0
"ENSDARG00000104642",2
"ENSDARG00000117310",0
"ENSDARG00000099093",197
"ENSDARG00000107296",4
"ENSDARG00000085985",0
"ENSDARG00000116062",1
"ENSDARG00000039657",0
"ENSDARG00000077461",0
"ENSDARG00000004948",179
"ENSDARG00000056605",24
"ENSDARG00000077098",0
"ENSDARG00000039667",40
"ENSDARG00000089369",13
"ENSDARG00000109276",1
"ENSDARG00000117808",5
"ENSDARG00000117696",0
"ENSDARG00000117763",0
"ENSDARG00000106669",7
"ENSDARG00000076702",0
"ENSDARG00000005284",5
"ENSDARG00000003077",1
"ENSDARG00000096683",1
"ENSDARG00000032578",34
"ENSDARG00000117474",105
"ENSDARG00000117403",0
"ENSDARG00000117266",0
"ENSDARG00000113315",1
"ENSDARG00000052779",10
"ENSDARG00000095409",0
"ENSDARG00000076196",1
"ENSDARG00000074150",0
"ENSDARG00000109626",0
"ENSDARG00000114194",0
"ENSDARG00000114385",0
"ENSDARG00000109271",0
"ENSDARG00000111373",0
"ENSDARG00000116187",0
"ENSDARG00000088643",0
"ENSDARG00000100583",0
"ENSDARG00000076079",0
"ENSDARG00000112866",0
"ENSDARG00000091503",3
"ENSDARG00000010673",14
"ENSDARG00000057060",9
"ENSDARG00000087229",90
"ENSDARG00000039145",0
"ENSDARG00000098695",51
"ENSDARG00000105080",0
"ENSDARG00000095947",34
"ENSDARG00000101010",2
"ENSDARG00000016156",8
"ENSDARG00000060196",7
"ENSDARG00000078425",42
"ENSDARG00000060257",47
"ENSDARG00000104906",31
"ENSDARG00000109259",0
"ENSDARG00000098856",210
"ENSDARG00000071298",0
"ENSDARG00000061778",164
"ENSDARG00000103092",0
"ENSDARG00000096687",11
"ENSDARG00000075132",167
"ENSDARG00000098231",0
"ENSDARG00000077207",0
"ENSDARG00000117723",0
"ENSDARG00000114960",0
"ENSDARG00000117204",0
"ENSDARG00000087059",6
"ENSDARG00000101848",0
"ENSDARG00000102569",90
"ENSDARG00000101969",0
"ENSDARG00000067831",0
"ENSDARG00000038226",0
"ENSDARG00000078494",13
"ENSDARG00000098946",37
"ENSDARG00000111997",5
"ENSDARG00000101279",0
"ENSDARG00000105018",8
"ENSDARG00000099933",0
"ENSDARG00000077760",0
"ENSDARG00000013822",0
"ENSDARG00000037618",11
"ENSDARG00000087473",25
"ENSDARG00000033662",0
"ENSDARG00000002916",59
"ENSDARG00000010113",59
"ENSDARG00000104549",14
"ENSDARG00000053520",0
"ENSDARG00000053530",0
"ENSDARG00000077440",29
"ENSDARG00000012632",11
"ENSDARG00000104713",11
"ENSDARG00000027491",3
"ENSDARG00000112495",0
"ENSDARG00000108372",0
"ENSDARG00000102279",0
"ENSDARG00000052842",15
"ENSDARG00000002632",56
"ENSDARG00000090949",51
"ENSDARG00000110727",0
"ENSDARG00000107527",0
"ENSDARG00000098724",9
"ENSDARG00000099406",123
"ENSDARG00000104756",15
"ENSDARG00000098983",0
"ENSDARG00000116042",0
"ENSDARG00000117719",0
"ENSDARG00000102972",0
"ENSDARG00000116119",5
"ENSDARG00000117193",0
"ENSDARG00000096738",0
"ENSDARG00000075883",19
"ENSDARG00000096716",0
"ENSDARG00000076780",92
"ENSDARG00000115015",0
"ENSDARG00000103415",2
"ENSDARG00000063670",0
"ENSDARG00000104596",0
"ENSDARG00000103144",0
"ENSDARG00000100028",0
"ENSDARG00000103132",0
"ENSDARG00000116982",0
"ENSDARG00000117011",1
"ENSDARG00000104347",94
"ENSDARG00000101636",2
"ENSDARG00000037079",25
"ENSDARG00000070053",3
"ENSDARG00000077368",0
"ENSDARG00000093448",17
"ENSDARG00000068515",58
"ENSDARG00000043492",0
"ENSDARG00000063626",210
"ENSDARG00000110141",0
"ENSDARG00000105265",10
"ENSDARG00000074869",67
"ENSDARG00000063631",44
"ENSDARG00000115718",0
"ENSDARG00000109754",0
"ENSDARG00000109285",0
"ENSDARG00000109278",0
"ENSDARG00000020493",32
"ENSDARG00000059121",2
"ENSDARG00000113220",0
"ENSDARG00000059116",8
"ENSDARG00000027159",19
"ENSDARG00000007347",10
"ENSDARG00000025605",1
"ENSDARG00000094249",1
"ENSDARG00000044954",158
"ENSDARG00000009136",55
"ENSDARG00000113766",0
"ENSDARG00000077306",1
"ENSDARG00000014031",135
"ENSDARG00000075933",1
"ENSDARG00000063635",17
"ENSDARG00000070231",8
"ENSDARG00000081270",243
"ENSDARG00000039832",32
"ENSDARG00000113274",24
"ENSDARG00000090228",273
"ENSDARG00000095157",0
"ENSDARG00000117000",0
"ENSDARG00000115762",3
"ENSDARG00000019451",17
"ENSDARG00000074919",39
"ENSDARG00000111213",0
"ENSDARG00000104325",0
"ENSDARG00000037337",29
"ENSDARG00000092659",43
"ENSDARG00000008502",93
"ENSDARG00000037334",9
"ENSDARG00000115989",0
"ENSDARG00000009640",83
"ENSDARG00000063572",72
"ENSDARG00000027777",10
"ENSDARG00000074253",1
"ENSDARG00000095184",0
"ENSDARG00000074488",5
"ENSDARG00000004151",13
"ENSDARG00000035005",15
"ENSDARG00000076939",138
"ENSDARG00000102406",184
"ENSDARG00000098631",441
"ENSDARG00000115956",1437
"ENSDARG00000101858",687
"ENSDARG00000074745",91
"ENSDARG00000106223",0
"ENSDARG00000025320",0
"ENSDARG00000101701",11
"ENSDARG00000088740",0
"ENSDARG00000089709",0
"ENSDARG00000099687",0
"ENSDARG00000023722",0
"ENSDARG00000078309",27
"ENSDARG00000089920",63
"ENSDARG00000102684",35
"ENSDARG00000079957",0
"ENSDARG00000039066",363
"ENSDARG00000102712",0
"ENSDARG00000100443",9
"ENSDARG00000013095",45
"ENSDARG00000099081",0
"ENSDARG00000004979",6
"ENSDARG00000011055",46
"ENSDARG00000077656",56
"ENSDARG00000099997",1
"ENSDARG00000099363",0
"ENSDARG00000098862",0
"ENSDARG00000075245",44
"ENSDARG00000074653",0
"ENSDARG00000108229",0
"ENSDARG00000092640",0
"ENSDARG00000092118",0
"ENSDARG00000093485",0
"ENSDARG00000098868",8
"ENSDARG00000112522",0
"ENSDARG00000100952",9
"ENSDARG00000109443",76
"ENSDARG00000116116",0
"ENSDARG00000035161",33
"ENSDARG00000100218",0
"ENSDARG00000014840",188
"ENSDARG00000104739",5
"ENSDARG00000070164",83
"ENSDARG00000031278",2
"ENSDARG00000021555",11
"ENSDARG00000002026",51
"ENSDARG00000104860",10
"ENSDARG00000100375",0
"ENSDARG00000103960",4
"ENSDARG00000021439",99
"ENSDARG00000020449",29
"ENSDARG00000063411",18
"ENSDARG00000010681",66
"ENSDARG00000076247",0
"ENSDARG00000075730",0
"ENSDARG00000039820",15
"ENSDARG00000014428",111
"ENSDARG00000090054",343
"ENSDARG00000099892",0
"ENSDARG00000089355",209
"ENSDARG00000007362",6
"ENSDARG00000093768",44
"ENSDARG00000094016",0
"ENSDARG00000039806",10
"ENSDARG00000092422",0
"ENSDARG00000003449",40
"ENSDARG00000021112",3
"ENSDARG00000015662",57
"ENSDARG00000087227",1
"ENSDARG00000098941",26
"ENSDARG00000101175",17
"ENSDARG00000063358",79
"ENSDARG00000024561",99
"ENSDARG00000039543",14
"ENSDARG00000013968",212
"ENSDARG00000058574",5
"ENSDARG00000077828",12
"ENSDARG00000078166",5
"ENSDARG00000101399",0
"ENSDARG00000012078",193
"ENSDARG00000093874",0
"ENSDARG00000095303",0
"ENSDARG00000008372",57
"ENSDARG00000070076",9
"ENSDARG00000070084",59
"ENSDARG00000101795",16
"ENSDARG00000020219",15
"ENSDARG00000030804",5
"ENSDARG00000103110",0
"ENSDARG00000101819",0
"ENSDARG00000075559",145
"ENSDARG00000101651",0
"ENSDARG00000017422",19
"ENSDARG00000074289",7
"ENSDARG00000063187",18
"ENSDARG00000058372",3
"ENSDARG00000014946",1
"ENSDARG00000044414",0
"ENSDARG00000111660",0
"ENSDARG00000110698",133
"ENSDARG00000036282",36
"ENSDARG00000028469",1
"ENSDARG00000007624",0
"ENSDARG00000098414",24
"ENSDARG00000077549",15
"ENSDARG00000108535",264
"ENSDARG00000094815",14
"ENSDARG00000104999",7
"ENSDARG00000061714",9
"ENSDARG00000107688",0
"ENSDARG00000058180",16
"ENSDARG00000058160",0
"ENSDARG00000102319",2
"ENSDARG00000093267",0
"ENSDARG00000070069",15
"ENSDARG00000027016",140
"ENSDARG00000087897",306
"ENSDARG00000117431",0
"ENSDARG00000098342",1
"ENSDARG00000092199",44
"ENSDARG00000057738",27
"ENSDARG00000075943",3
"ENSDARG00000057719",27
"ENSDARG00000057630",11
"ENSDARG00000057660",56
"ENSDARG00000057671",154
"ENSDARG00000069928",56
"ENSDARG00000116824",0
"ENSDARG00000062745",21
"ENSDARG00000094051",0
"ENSDARG00000095141",0
"ENSDARG00000039756",0
"ENSDARG00000039757",14
"ENSDARG00000074760",7
"ENSDARG00000089552",0
"ENSDARG00000031427",123
"ENSDARG00000087190",1
"ENSDARG00000087558",9
"ENSDARG00000040534",56
"ENSDARG00000040851",21
"ENSDARG00000053082",15
"ENSDARG00000076487",39
"ENSDARG00000062874",0
"ENSDARG00000112183",0
"ENSDARG00000115120",0
"ENSDARG00000111017",0
"ENSDARG00000092094",0
"ENSDARG00000112789",0
"ENSDARG00000116869",0
"ENSDARG00000092061",0
"ENSDARG00000111100",0
"ENSDARG00000095314",6
"ENSDARG00000110833",0
"ENSDARG00000094236",0
"ENSDARG00000092202",0
"ENSDARG00000111771",0
"ENSDARG00000069901",0
"ENSDARG00000094403",0
"ENSDARG00000109922",0
"ENSDARG00000093005",0
"ENSDARG00000113825",0
"ENSDARG00000095545",0
"ENSDARG00000115311",0
"ENSDARG00000094741",0
"ENSDARG00000116490",0
"ENSDARG00000092380",0
"ENSDARG00000094866",0
"ENSDARG00000069909",7
"ENSDARG00000039719",13
"ENSDARG00000057881",129
"ENSDARG00000057886",0
"ENSDARG00000057890",31
"ENSDARG00000074779",95
"ENSDARG00000062924",0
"ENSDARG00000039726",6
"ENSDARG00000069865",0
"ENSDARG00000109695",0
"ENSDARG00000111230",0
"ENSDARG00000076713",13
"ENSDARG00000092317",0
"ENSDARG00000115106",0
"ENSDARG00000112706",0
"ENSDARG00000111633",0
"ENSDARG00000116065",0
"ENSDARG00000110600",0
"ENSDARG00000003208",34
"ENSDARG00000029600",29
"ENSDARG00000073716",8
"ENSDARG00000003328",23
"ENSDARG00000076595",8
"ENSDARG00000062965",12
"ENSDARG00000069832",4
"ENSDARG00000032102",46
"ENSDARG00000028748",80
"ENSDARG00000107314",0
"ENSDARG00000069828",5
"ENSDARG00000092071",6
"ENSDARG00000092855",16
"ENSDARG00000079827",0
"ENSDARG00000094925",0
"ENSDARG00000117490",0
"ENSDARG00000094301",0
"ENSDARG00000058004",8
"ENSDARG00000058008",49
"ENSDARG00000104137",0
"ENSDARG00000095483",0
"ENSDARG00000095224",6
"ENSDARG00000098067",0
"ENSDARG00000091900",10
"ENSDARG00000017853",5
"ENSDARG00000017165",39
"ENSDARG00000001888",59
"ENSDARG00000043970",130
"ENSDARG00000084708",0
"ENSDARG00000108281",0
"ENSDARG00000063059",0
"ENSDARG00000063078",18
"ENSDARG00000039770",11
"ENSDARG00000006128",247
"ENSDARG00000078947",0
"ENSDARG00000104810",17
"ENSDARG00000028228",47
"ENSDARG00000101339",0
"ENSDARG00000002071",59
"ENSDARG00000004460",14
"ENSDARG00000100337",0
"ENSDARG00000088329",0
"ENSDARG00000056753",159
"ENSDARG00000106491",2
"ENSDARG00000078991",32
"ENSDARG00000056757",6
"ENSDARG00000102239",0
"ENSDARG00000008238",0
"ENSDARG00000038473",34
"ENSDARG00000056829",15
"ENSDARG00000083310",0
"ENSDARG00000056801",50
"ENSDARG00000090512",31
"ENSDARG00000056794",7
"ENSDARG00000112334",0
"ENSDARG00000103594",33
"ENSDARG00000074686",227
"ENSDARG00000090337",66
"ENSDARG00000056831",43
"ENSDARG00000108063",0
"ENSDARG00000091459",3
"ENSDARG00000101995",6
"ENSDARG00000101125",3
"ENSDARG00000076127",3
"ENSDARG00000104679",0
"ENSDARG00000028201",13
"ENSDARG00000078887",50
"ENSDARG00000039535",0
"ENSDARG00000057075",10
"ENSDARG00000075269",9
"ENSDARG00000117721",0
"ENSDARG00000039534",3
"ENSDARG00000057064",20
"ENSDARG00000057054",0
"ENSDARG00000033440",124
"ENSDARG00000024278",72
"ENSDARG00000091211",1
"ENSDARG00000057006",32
"ENSDARG00000013274",6
"ENSDARG00000069970",9
"ENSDARG00000011837",1
"ENSDARG00000062330",396
"ENSDARG00000026225",72
"ENSDARG00000056978",31
"ENSDARG00000110314",0
"ENSDARG00000004782",218
"ENSDARG00000069715",0
"ENSDARG00000092850",0
"ENSDARG00000084281",0
"ENSDARG00000056598",0
"ENSDARG00000114215",0
"ENSDARG00000056616",0
"ENSDARG00000113806",0
"ENSDARG00000039579",83
"ENSDARG00000079056",136
"ENSDARG00000074036",4
"ENSDARG00000075532",6
"ENSDARG00000099020",0
"ENSDARG00000108302",0
"ENSDARG00000056640",74
"ENSDARG00000062139",26
"ENSDARG00000062164",73
"ENSDARG00000094124",0
"ENSDARG00000056651",13
"ENSDARG00000100008",0
"ENSDARG00000076755",5
"ENSDARG00000010792",42
"ENSDARG00000021201",0
"ENSDARG00000039569",0
"ENSDARG00000103595",0
"ENSDARG00000104179",0
"ENSDARG00000069733",18
"ENSDARG00000003311",62
"ENSDARG00000081583",0
"ENSDARG00000039563",13
"ENSDARG00000104963",6
"ENSDARG00000019345",120
"ENSDARG00000069752",92
"ENSDARG00000111126",0
"ENSDARG00000008480",2
"ENSDARG00000017316",20
"ENSDARG00000092473",22
"ENSDARG00000009796",67
"ENSDARG00000093131",0
"ENSDARG00000062418",28
"ENSDARG00000016427",27
"ENSDARG00000013539",2
"ENSDARG00000109818",0
"ENSDARG00000076495",0
"ENSDARG00000110961",15
"ENSDARG00000057141",6
"ENSDARG00000057148",4
"ENSDARG00000077383",74
"ENSDARG00000108997",0
"ENSDARG00000074059",176
"ENSDARG00000079840",101
"ENSDARG00000057166",2
"ENSDARG00000093577",0
"ENSDARG00000018492",64
"ENSDARG00000078918",0
"ENSDARG00000057173",0
"ENSDARG00000003146",0
"ENSDARG00000013623",852
"ENSDARG00000062489",57
"ENSDARG00000110724",0
"ENSDARG00000076703",22
"ENSDARG00000062532",96
"ENSDARG00000057273",5
"ENSDARG00000057287",26
"ENSDARG00000075230",111
"ENSDARG00000012274",15
"ENSDARG00000021404",31
"ENSDARG00000057440",0
"ENSDARG00000074759",49
"ENSDARG00000113669",0
"ENSDARG00000062593",17
"ENSDARG00000074624",236
"ENSDARG00000019742",8
"ENSDARG00000075671",0
"ENSDARG00000112942",0
"ENSDARG00000022048",0
"ENSDARG00000078254",0
"ENSDARG00000069795",1
"ENSDARG00000039605",81
"ENSDARG00000108183",0
"ENSDARG00000115204",1
"ENSDARG00000057378",44
"ENSDARG00000057374",0
"ENSDARG00000076974",6
"ENSDARG00000113419",0
"ENSDARG00000117082",0
"ENSDARG00000074597",16
"ENSDARG00000117286",0
"ENSDARG00000076815",773
"ENSDARG00000039701",10
"ENSDARG00000101432",20
"ENSDARG00000039699",17
"ENSDARG00000106606",0
"ENSDARG00000077188",62
"ENSDARG00000080727",0
"ENSDARG00000094423",0
"ENSDARG00000093646",0
"ENSDARG00000113184",0
"ENSDARG00000045089",3
"ENSDARG00000099732",3
"ENSDARG00000039937",0
"ENSDARG00000092858",0
"ENSDARG00000117817",0
"ENSDARG00000098091",0
"ENSDARG00000069374",0
"ENSDARG00000055938",25
"ENSDARG00000069382",0
"ENSDARG00000038639",0
"ENSDARG00000069386",0
"ENSDARG00000056004",1
"ENSDARG00000104084",33
"ENSDARG00000056080",4
"ENSDARG00000029100",6
"ENSDARG00000030967",9
"ENSDARG00000069397",177
"ENSDARG00000086269",30
"ENSDARG00000084398",0
"ENSDARG00000076843",12
"ENSDARG00000056206",117
"ENSDARG00000109138",0
"ENSDARG00000105395",0
"ENSDARG00000116383",0
"ENSDARG00000077293",267
"ENSDARG00000056209",113
"ENSDARG00000077948",75
"ENSDARG00000022098",0
"ENSDARG00000056322",85
"ENSDARG00000019728",113
"ENSDARG00000092065",0
"ENSDARG00000076135",51
"ENSDARG00000034423",34
"ENSDARG00000093584",2
"ENSDARG00000008816",141
"ENSDARG00000038686",5
"ENSDARG00000038687",52
"ENSDARG00000078102",45
"ENSDARG00000117614",42
"ENSDARG00000113096",0
"ENSDARG00000078759",3
"ENSDARG00000016704",0
"ENSDARG00000026359",8
"ENSDARG00000039466",10
"ENSDARG00000062019",29
"ENSDARG00000039455",21
"ENSDARG00000074509",0
"ENSDARG00000039452",101
"ENSDARG00000038703",46
"ENSDARG00000077728",27
"ENSDARG00000056549",41
"ENSDARG00000077069",39
"ENSDARG00000062053",30
"ENSDARG00000078285",14
"ENSDARG00000103435",236
"ENSDARG00000093705",0
"ENSDARG00000002219",5
"ENSDARG00000069469",21
"ENSDARG00000052721",6
"ENSDARG00000039439",0
"ENSDARG00000079473",14
"ENSDARG00000055698",165
"ENSDARG00000039435",13
"ENSDARG00000109506",0
"ENSDARG00000039434",0
"ENSDARG00000016855",0
"ENSDARG00000027172",57
"ENSDARG00000117147",0
"ENSDARG00000016412",8
"ENSDARG00000004037",41
"ENSDARG00000011042",29
"ENSDARG00000003829",141
"ENSDARG00000117053",0
"ENSDARG00000003217",22
"ENSDARG00000061591",18
"ENSDARG00000055618",3066
"ENSDARG00000094362",0
"ENSDARG00000040085",11
"ENSDARG00000019144",21
"ENSDARG00000094491",0
"ENSDARG00000019709",44
"ENSDARG00000007892",0
"ENSDARG00000014994",11
"ENSDARG00000034605",0
"ENSDARG00000029663",157
"ENSDARG00000039411",22
"ENSDARG00000000551",22
"ENSDARG00000055530",53
"ENSDARG00000055525",0
"ENSDARG00000001578",24
"ENSDARG00000039422",0
"ENSDARG00000039423",11
"ENSDARG00000101436",0
"ENSDARG00000094022",0
"ENSDARG00000015674",38
"ENSDARG00000000760",18
"ENSDARG00000001452",3
"ENSDARG00000022007",0
"ENSDARG00000021991",151
"ENSDARG00000001825",3
"ENSDARG00000021974",0
"ENSDARG00000079011",19
"ENSDARG00000061525",180
