"gene","genecount"
"ENSDARG00000026902",0
"ENSDARG00000036592",23
"ENSDARG00000001470",23
"ENSDARG00000086877",46
"ENSDARG00000069471",4
"ENSDARG00000036588",66
"ENSDARG00000036587",55
"ENSDARG00000043271",3
"ENSDARG00000036687",170
"ENSDARG00000069450",14
"ENSDARG00000015076",24
"ENSDARG00000015559",11
"ENSDARG00000076773",0
"ENSDARG00000007734",1
"ENSDARG00000060148",121
"ENSDARG00000069438",108
"ENSDARG00000083014",0
"ENSDARG00000069435",0
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",50
"ENSDARG00000112034",2
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",1
"ENSDARG00000096031",0
"ENSDARG00000036008",29
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",21
"ENSDARG00000018325",53
"ENSDARG00000096003",7
"ENSDARG00000052480",377
"ENSDARG00000022891",142
"ENSDARG00000005314",0
"ENSDARG00000036479",2
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",547
"ENSDARG00000082615",0
"ENSDARG00000012574",122
"ENSDARG00000052512",9
"ENSDARG00000079501",8
"ENSDARG00000094063",0
"ENSDARG00000031894",57
"ENSDARG00000030765",87
"ENSDARG00000026548",5
"ENSDARG00000052520",1
"ENSDARG00000036494",0
"ENSDARG00000018721",32
"ENSDARG00000114696",0
"ENSDARG00000013667",40
"ENSDARG00000060036",77
"ENSDARG00000076420",7
"ENSDARG00000057099",10
"ENSDARG00000014098",41
"ENSDARG00000016818",0
"ENSDARG00000010655",82
"ENSDARG00000075785",0
"ENSDARG00000075887",19
"ENSDARG00000075564",113
"ENSDARG00000117385",0
"ENSDARG00000116732",0
"ENSDARG00000100792",46
"ENSDARG00000075043",79
"ENSDARG00000115918",0
"ENSDARG00000030703",11
"ENSDARG00000017772",172
"ENSDARG00000005578",106
"ENSDARG00000024933",30
"ENSDARG00000004427",0
"ENSDARG00000015540",23
"ENSDARG00000043587",20
"ENSDARG00000030289",36
"ENSDARG00000005544",5
"ENSDARG00000008740",57
"ENSDARG00000061629",13
"ENSDARG00000100225",51
"ENSDARG00000027497",32
"ENSDARG00000043548",12
"ENSDARG00000052438",195
"ENSDARG00000052435",111
"ENSDARG00000112693",0
"ENSDARG00000002937",159
"ENSDARG00000074915",5
"ENSDARG00000069360",167
"ENSDARG00000091683",27
"ENSDARG00000086184",22
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",22
"ENSDARG00000018891",3
"ENSDARG00000025350",112
"ENSDARG00000074378",0
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",13
"ENSDARG00000020001",16
"ENSDARG00000113791",0
"ENSDARG00000010442",12
"ENSDARG00000096541",0
"ENSDARG00000018190",190
"ENSDARG00000079163",0
"ENSDARG00000018107",6
"ENSDARG00000059951",0
"ENSDARG00000017193",5
"ENSDARG00000059948",0
"ENSDARG00000117216",52
"ENSDARG00000095434",24
"ENSDARG00000093494",21
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",154
"ENSDARG00000036415",15
"ENSDARG00000052386",4
"ENSDARG00000005525",15
"ENSDARG00000095518",0
"ENSDARG00000093003",12
"ENSDARG00000003054",5
"ENSDARG00000074635",542
"ENSDARG00000015946",7
"ENSDARG00000027143",3
"ENSDARG00000004634",95
"ENSDARG00000115887",0
"ENSDARG00000111625",0
"ENSDARG00000017423",156
"ENSDARG00000052348",238
"ENSDARG00000075201",49
"ENSDARG00000113238",0
"ENSDARG00000052361",4
"ENSDARG00000020494",21
"ENSDARG00000024827",7
"ENSDARG00000059900",60
"ENSDARG00000095991",0
"ENSDARG00000023151",238
"ENSDARG00000114755",0
"ENSDARG00000101669",48
"ENSDARG00000052375",0
"ENSDARG00000052376",1
"ENSDARG00000031203",0
"ENSDARG00000095360",7
"ENSDARG00000102252",207
"ENSDARG00000078041",117
"ENSDARG00000089742",64
"ENSDARG00000013475",349
"ENSDARG00000079973",3
"ENSDARG00000087205",22
"ENSDARG00000112004",0
"ENSDARG00000074771",8
"ENSDARG00000008490",60
"ENSDARG00000012341",1
"ENSDARG00000025808",0
"ENSDARG00000010078",46
"ENSDARG00000036371",465
"ENSDARG00000025325",102
"ENSDARG00000005626",0
"ENSDARG00000010791",40
"ENSDARG00000100085",0
"ENSDARG00000075870",27
"ENSDARG00000098852",0
"ENSDARG00000101825",0
"ENSDARG00000077790",6
"ENSDARG00000075904",19
"ENSDARG00000116898",0
"ENSDARG00000113296",3
"ENSDARG00000042887",25
"ENSDARG00000113474",0
"ENSDARG00000117445",2
"ENSDARG00000042881",10
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",57
"ENSDARG00000030417",182
"ENSDARG00000111601",0
"ENSDARG00000087290",0
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",4
"ENSDARG00000077721",44
"ENSDARG00000059841",19
"ENSDARG00000014068",134
"ENSDARG00000075599",0
"ENSDARG00000033666",70
"ENSDARG00000096214",25
"ENSDARG00000091320",6
"ENSDARG00000094782",0
"ENSDARG00000069264",20
"ENSDARG00000059835",44
"ENSDARG00000036295",72
"ENSDARG00000059826",32
"ENSDARG00000089243",39
"ENSDARG00000026489",128
"ENSDARG00000005690",31
"ENSDARG00000028276",0
"ENSDARG00000102960",29
"ENSDARG00000059816",31
"ENSDARG00000091592",0
"ENSDARG00000059060",17
"ENSDARG00000069249",34
"ENSDARG00000093412",5
"ENSDARG00000052263",59
"ENSDARG00000109870",0
"ENSDARG00000031952",136
"ENSDARG00000024681",0
"ENSDARG00000019765",141
"ENSDARG00000075754",65
"ENSDARG00000036281",81
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",8
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",11
"ENSDARG00000025904",71
"ENSDARG00000033789",15
"ENSDARG00000011983",33
"ENSDARG00000079062",3
"ENSDARG00000016809",80
"ENSDARG00000043713",17
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",41
"ENSDARG00000053462",0
"ENSDARG00000012694",728
"ENSDARG00000068182",27
"ENSDARG00000078503",5
"ENSDARG00000016301",96
"ENSDARG00000087359",220
"ENSDARG00000108328",0
"ENSDARG00000052207",82
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",24
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",1
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",6
"ENSDARG00000104258",0
"ENSDARG00000104284",9
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",1
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",19
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",3
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",0
"ENSDARG00000078620",4
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",10
"ENSDARG00000058270",29
"ENSDARG00000052037",1
"ENSDARG00000052039",112
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",21
"ENSDARG00000094433",5
"ENSDARG00000091912",0
"ENSDARG00000092604",1
"ENSDARG00000092070",0
"ENSDARG00000096412",11
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",1
"ENSDARG00000093975",8
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",7
"ENSDARG00000092294",0
"ENSDARG00000094297",9
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",7
"ENSDARG00000104415",7
"ENSDARG00000098706",6
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",1
"ENSDARG00000089904",2
"ENSDARG00000104083",0
"ENSDARG00000093157",21
"ENSDARG00000104904",2
"ENSDARG00000096528",18
"ENSDARG00000104807",22
"ENSDARG00000105176",0
"ENSDARG00000104783",22
"ENSDARG00000112943",8
"ENSDARG00000105295",37
"ENSDARG00000112310",0
"ENSDARG00000111704",1
"ENSDARG00000017255",0
"ENSDARG00000103054",52
"ENSDARG00000113332",6
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",0
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",34
"ENSDARG00000099619",13
"ENSDARG00000099301",19
"ENSDARG00000103099",1
"ENSDARG00000101915",50
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",4
"ENSDARG00000088745",8
"ENSDARG00000038683",0
"ENSDARG00000090783",15
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",11
"ENSDARG00000096651",75
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",72
"ENSDARG00000042561",1
"ENSDARG00000099635",58
"ENSDARG00000099741",0
"ENSDARG00000102825",9
"ENSDARG00000098567",2
"ENSDARG00000101816",50
"ENSDARG00000105060",18
"ENSDARG00000101291",19
"ENSDARG00000102634",41
"ENSDARG00000102091",10
"ENSDARG00000103295",696
"ENSDARG00000100739",17
"ENSDARG00000117484",3
"ENSDARG00000100190",14
"ENSDARG00000099024",36
"ENSDARG00000099538",0
"ENSDARG00000098620",4
"ENSDARG00000117258",29
"ENSDARG00000117555",68
"ENSDARG00000117457",27
"ENSDARG00000117815",0
"ENSDARG00000117636",29
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",0
"ENSDARG00000101364",0
"ENSDARG00000100145",4
"ENSDARG00000063518",7
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",10
"ENSDARG00000038666",1
"ENSDARG00000088634",14
"ENSDARG00000015482",1
"ENSDARG00000101562",18
"ENSDARG00000099331",0
"ENSDARG00000101134",9
"ENSDARG00000038271",0
"ENSDARG00000077839",3
"ENSDARG00000110206",0
"ENSDARG00000078694",121
"ENSDARG00000040683",6
"ENSDARG00000097928",3
"ENSDARG00000089940",16
"ENSDARG00000074146",2
"ENSDARG00000097884",9
"ENSDARG00000097244",67
"ENSDARG00000097762",2
"ENSDARG00000097118",48
"ENSDARG00000087516",0
"ENSDARG00000076995",58
"ENSDARG00000087839",16
"ENSDARG00000097391",0
"ENSDARG00000005218",7
"ENSDARG00000091260",43
"ENSDARG00000116573",0
"ENSDARG00000091481",39
"ENSDARG00000039852",0
"ENSDARG00000017195",2
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",3
"ENSDARG00000039850",0
"ENSDARG00000006677",47
"ENSDARG00000098661",11
"ENSDARG00000008906",16
"ENSDARG00000022615",29
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",54
"ENSDARG00000076509",8
"ENSDARG00000045137",0
"ENSDARG00000053746",16
"ENSDARG00000089705",1
"ENSDARG00000116769",92
"ENSDARG00000002970",105
"ENSDARG00000007480",244
"ENSDARG00000074571",0
"ENSDARG00000077288",2
"ENSDARG00000039517",21
"ENSDARG00000039516",14
"ENSDARG00000003290",14
"ENSDARG00000103465",0
"ENSDARG00000059125",199
"ENSDARG00000111712",4
"ENSDARG00000075899",58
"ENSDARG00000103432",1
"ENSDARG00000077130",7
"ENSDARG00000078363",3
"ENSDARG00000039521",4
"ENSDARG00000039522",185
"ENSDARG00000078856",57
"ENSDARG00000022309",529
"ENSDARG00000022303",40
"ENSDARG00000095840",0
"ENSDARG00000063451",12
"ENSDARG00000069423",0
"ENSDARG00000020957",18
"ENSDARG00000082599",0
"ENSDARG00000042245",88
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",1
"ENSDARG00000087421",95
"ENSDARG00000023713",23
"ENSDARG00000091027",0
"ENSDARG00000088246",84
"ENSDARG00000025889",37
"ENSDARG00000058993",194
"ENSDARG00000074995",68
"ENSDARG00000099937",2
"ENSDARG00000101799",0
"ENSDARG00000103038",47
"ENSDARG00000075339",13
"ENSDARG00000030340",89
"ENSDARG00000004525",13
"ENSDARG00000009484",151
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",4
"ENSDARG00000063445",35
"ENSDARG00000058995",12
"ENSDARG00000096972",16
"ENSDARG00000063446",14
"ENSDARG00000086314",0
"ENSDARG00000053068",21
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",1
"ENSDARG00000076223",82
"ENSDARG00000079730",10
"ENSDARG00000019541",239
"ENSDARG00000036483",0
"ENSDARG00000063375",12
"ENSDARG00000058876",30
"ENSDARG00000013847",63
"ENSDARG00000017180",153
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",27
"ENSDARG00000104401",48
"ENSDARG00000102184",82
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",12
"ENSDARG00000099604",0
"ENSDARG00000099395",27
"ENSDARG00000099015",0
"ENSDARG00000099677",7
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",29
"ENSDARG00000100687",0
"ENSDARG00000101322",85
"ENSDARG00000104726",0
"ENSDARG00000102216",289
"ENSDARG00000101766",786
"ENSDARG00000045297",75
"ENSDARG00000074403",0
"ENSDARG00000019278",16
"ENSDARG00000011884",1
"ENSDARG00000055498",0
"ENSDARG00000078598",0
"ENSDARG00000070284",11
"ENSDARG00000018272",122
"ENSDARG00000059695",0
"ENSDARG00000038258",5
"ENSDARG00000093079",0
"ENSDARG00000012610",376
"ENSDARG00000016081",14
"ENSDARG00000075181",3
"ENSDARG00000039310",2
"ENSDARG00000077690",17
"ENSDARG00000027957",8
"ENSDARG00000003382",39
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",71
"ENSDARG00000027986",2
"ENSDARG00000001447",13
"ENSDARG00000097093",0
"ENSDARG00000033259",69
"ENSDARG00000056478",60
"ENSDARG00000096809",15
"ENSDARG00000075980",5
"ENSDARG00000034940",10
"ENSDARG00000012194",217
"ENSDARG00000063341",15
"ENSDARG00000022213",23
"ENSDARG00000037061",69
"ENSDARG00000037056",0
"ENSDARG00000058734",3
"ENSDARG00000022810",17
"ENSDARG00000076996",13
"ENSDARG00000096791",30
"ENSDARG00000078329",0
"ENSDARG00000039830",3
"ENSDARG00000039828",0
"ENSDARG00000063223",3
"ENSDARG00000063218",73
"ENSDARG00000001771",3
"ENSDARG00000058719",31
"ENSDARG00000111883",0
"ENSDARG00000017653",2
"ENSDARG00000089077",1
"ENSDARG00000036106",1
"ENSDARG00000075352",17
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",36
"ENSDARG00000096713",0
"ENSDARG00000058695",17
"ENSDARG00000029671",67
"ENSDARG00000013858",17
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",0
"ENSDARG00000063182",135
"ENSDARG00000093342",47
"ENSDARG00000078299",0
"ENSDARG00000069342",61
"ENSDARG00000093159",3
"ENSDARG00000095549",0
"ENSDARG00000090623",150
"ENSDARG00000083428",0
"ENSDARG00000114760",46
"ENSDARG00000117612",0
"ENSDARG00000104290",1
"ENSDARG00000112870",0
"ENSDARG00000114516",131
"ENSDARG00000100981",100
"ENSDARG00000099642",20
"ENSDARG00000016477",96
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",1
"ENSDARG00000008966",46
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",57
"ENSDARG00000008450",0
"ENSDARG00000039272",36
"ENSDARG00000075007",26
"ENSDARG00000107448",0
"ENSDARG00000012816",22
"ENSDARG00000091887",0
"ENSDARG00000058638",3
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",189
"ENSDARG00000020596",18
"ENSDARG00000016163",116
"ENSDARG00000077581",82
"ENSDARG00000012555",11
"ENSDARG00000024479",22
"ENSDARG00000039220",0
"ENSDARG00000058473",26
"ENSDARG00000082391",0
"ENSDARG00000018562",69
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",4
"ENSDARG00000009488",26
"ENSDARG00000038980",27
"ENSDARG00000067814",0
"ENSDARG00000038981",94
"ENSDARG00000058354",66
"ENSDARG00000102166",0
"ENSDARG00000015707",60
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",49
"ENSDARG00000002790",227
"ENSDARG00000013613",23
"ENSDARG00000097535",13
"ENSDARG00000097892",0
"ENSDARG00000062991",47
"ENSDARG00000108522",0
"ENSDARG00000058410",1
"ENSDARG00000069280",13
"ENSDARG00000029292",10
"ENSDARG00000111651",0
"ENSDARG00000030108",16
"ENSDARG00000115266",1
"ENSDARG00000020981",5
"ENSDARG00000063018",32
"ENSDARG00000019924",36
"ENSDARG00000069295",25
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",295
"ENSDARG00000021324",1
"ENSDARG00000009922",36
"ENSDARG00000084853",0
"ENSDARG00000043581",2
"ENSDARG00000003375",26
"ENSDARG00000009534",98
"ENSDARG00000094480",0
"ENSDARG00000058348",43
"ENSDARG00000078822",7
"ENSDARG00000098557",4
"ENSDARG00000005590",18
"ENSDARG00000062955",22
"ENSDARG00000020197",517
"ENSDARG00000077666",11
"ENSDARG00000020746",1
"ENSDARG00000038397",4
"ENSDARG00000058267",18
"ENSDARG00000023584",5
"ENSDARG00000062919",0
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",18
"ENSDARG00000058237",12
"ENSDARG00000083895",0
"ENSDARG00000058229",19
"ENSDARG00000058218",8
"ENSDARG00000097415",13
"ENSDARG00000016074",21
"ENSDARG00000038222",5
"ENSDARG00000002330",0
"ENSDARG00000017398",6
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",5
"ENSDARG00000016233",4
"ENSDARG00000004869",11
"ENSDARG00000058114",43
"ENSDARG00000097447",0
"ENSDARG00000039203",16
"ENSDARG00000003909",0
"ENSDARG00000039196",50
"ENSDARG00000093083",0
"ENSDARG00000018809",72
"ENSDARG00000089225",18
"ENSDARG00000020201",114
"ENSDARG00000087979",45
"ENSDARG00000075812",0
"ENSDARG00000079665",57
"ENSDARG00000106186",0
"ENSDARG00000011683",10
"ENSDARG00000075673",347
"ENSDARG00000024744",59
"ENSDARG00000097553",6
"ENSDARG00000117820",0
"ENSDARG00000075560",524
"ENSDARG00000114675",0
"ENSDARG00000001933",8
"ENSDARG00000108294",0
"ENSDARG00000089109",78
"ENSDARG00000012021",44
"ENSDARG00000069175",31
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",4
"ENSDARG00000110105",0
"ENSDARG00000054980",50
"ENSDARG00000054984",71
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",27
"ENSDARG00000098037",1
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",38
"ENSDARG00000099630",0
"ENSDARG00000074233",31
"ENSDARG00000092066",0
"ENSDARG00000115547",20
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",2
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",11
"ENSDARG00000057743",11
"ENSDARG00000029856",60
"ENSDARG00000005673",14
"ENSDARG00000092084",0
"ENSDARG00000002947",40
"ENSDARG00000017748",41
"ENSDARG00000112456",0
"ENSDARG00000062661",96
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",781
"ENSDARG00000099759",0
"ENSDARG00000013856",79
"ENSDARG00000073713",23
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",6
"ENSDARG00000087277",72
"ENSDARG00000010956",86
"ENSDARG00000012914",436
"ENSDARG00000095819",43
"ENSDARG00000079625",17
"ENSDARG00000012325",8
"ENSDARG00000019526",11
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",543
"ENSDARG00000015790",65
"ENSDARG00000092225",8
"ENSDARG00000091652",169
"ENSDARG00000106039",0
"ENSDARG00000062864",5
"ENSDARG00000009740",78
"ENSDARG00000009436",67
"ENSDARG00000016771",1210
"ENSDARG00000006200",687
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",5
"ENSDARG00000062427",0
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",9
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",22
"ENSDARG00000019103",198
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",346
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",160
"ENSDARG00000099776",1069
"ENSDARG00000104930",31
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",6
"ENSDARG00000100741",40
"ENSDARG00000099445",44
"ENSDARG00000098575",0
"ENSDARG00000101903",61
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",90
"ENSDARG00000010267",173
