Identifier,EE2-CC-A
ENSDARG00000092463,0
ENSDARG00000093822,1
ENSDARG00000088937,0
ENSDARG00000027153,0
ENSDARG00000043182,7
ENSDARG00000004763,0
ENSDARG00000079889,0
ENSDARG00000103071,23
ENSDARG00000055066,0
ENSDARG00000100481,12
ENSDARG00000106229,0
ENSDARG00000089119,0
ENSDARG00000090368,0
ENSDARG00000102689,0
ENSDARG00000085822,0
ENSDARG00000103748,4
ENSDARG00000007856,0
ENSDARG00000099175,300
ENSDARG00000099156,3
ENSDARG00000060983,1
ENSDARG00000054575,0
ENSDARG00000107368,0
ENSDARG00000043142,0
ENSDARG00000100546,0
ENSDARG00000068704,0
ENSDARG00000078974,10
ENSDARG00000103268,0
ENSDARG00000101588,0
ENSDARG00000105708,2
ENSDARG00000100269,0
ENSDARG00000105775,0
ENSDARG00000102990,0
ENSDARG00000098178,0
ENSDARG00000100272,0
ENSDARG00000105828,0
ENSDARG00000105796,0
ENSDARG00000091172,0
ENSDARG00000091203,0
ENSDARG00000102662,0
ENSDARG00000102329,1
ENSDARG00000091143,0
ENSDARG00000102933,1
ENSDARG00000101554,0
ENSDARG00000102921,0
ENSDARG00000103192,0
ENSDARG00000100410,0
ENSDARG00000102614,0
ENSDARG00000103418,0
ENSDARG00000103685,0
ENSDARG00000068661,0
ENSDARG00000068660,0
ENSDARG00000068659,0
ENSDARG00000101806,0
ENSDARG00000099532,68
ENSDARG00000034825,4
ENSDARG00000054755,2
ENSDARG00000061052,51
ENSDARG00000043148,1
ENSDARG00000068640,79
ENSDARG00000093503,15
ENSDARG00000091209,25
ENSDARG00000097029,0
ENSDARG00000043154,103
ENSDARG00000043157,1
ENSDARG00000035167,22
ENSDARG00000103714,15
ENSDARG00000088502,0
ENSDARG00000097502,0
ENSDARG00000063519,7
ENSDARG00000091428,0
ENSDARG00000111240,12
ENSDARG00000026322,6
ENSDARG00000097240,0
ENSDARG00000074303,9
ENSDARG00000100876,6
ENSDARG00000075752,32
ENSDARG00000113322,0
ENSDARG00000097288,1
ENSDARG00000008247,1
ENSDARG00000068716,7
ENSDARG00000106710,0
ENSDARG00000068714,0
ENSDARG00000004184,1
ENSDARG00000086573,0
ENSDARG00000095693,0
ENSDARG00000089802,0
ENSDARG00000101476,0
ENSDARG00000033901,14
ENSDARG00000103981,3
ENSDARG00000078006,1
ENSDARG00000117621,1
ENSDARG00000083557,0
ENSDARG00000080238,0
ENSDARG00000081315,0
ENSDARG00000012314,19
ENSDARG00000068894,19
ENSDARG00000082600,0
ENSDARG00000078647,2
ENSDARG00000077284,1
ENSDARG00000110735,0
ENSDARG00000085581,0
ENSDARG00000097896,0
ENSDARG00000075954,11
ENSDARG00000093366,0
ENSDARG00000111843,0
ENSDARG00000108401,1
ENSDARG00000012395,4
ENSDARG00000114451,2
ENSDARG00000045887,37
ENSDARG00000045888,80
ENSDARG00000110968,0
ENSDARG00000098686,0
ENSDARG00000117767,0
ENSDARG00000024865,17
ENSDARG00000053130,150
ENSDARG00000087983,4
ENSDARG00000103919,807
ENSDARG00000055339,57
ENSDARG00000041811,863
ENSDARG00000077180,10
ENSDARG00000113928,0
ENSDARG00000055279,0
ENSDARG00000053840,8
ENSDARG00000104953,1
ENSDARG00000099705,3
ENSDARG00000019498,21
ENSDARG00000009862,8
ENSDARG00000002666,0
ENSDARG00000017251,1
ENSDARG00000075806,5
ENSDARG00000084215,0
ENSDARG00000009806,9
ENSDARG00000116937,17
ENSDARG00000075383,3
ENSDARG00000042791,12
ENSDARG00000077962,1
ENSDARG00000111623,0
ENSDARG00000096087,0
ENSDARG00000096169,0
ENSDARG00000116428,0
ENSDARG00000116643,0
ENSDARG00000096168,0
ENSDARG00000054261,0
ENSDARG00000111901,0
ENSDARG00000109978,0
ENSDARG00000095035,0
ENSDARG00000096070,0
ENSDARG00000111859,0
ENSDARG00000096086,0
ENSDARG00000095156,0
ENSDARG00000114906,0
ENSDARG00000110514,0
ENSDARG00000114718,0
ENSDARG00000112373,0
ENSDARG00000112935,0
ENSDARG00000094797,0
ENSDARG00000111001,0
ENSDARG00000110430,0
ENSDARG00000092399,0
ENSDARG00000111670,0
ENSDARG00000112013,0
ENSDARG00000110775,0
ENSDARG00000094490,0
ENSDARG00000054254,0
ENSDARG00000112699,0
ENSDARG00000054252,0
ENSDARG00000109383,0
ENSDARG00000110203,0
ENSDARG00000115284,0
ENSDARG00000091796,0
ENSDARG00000094997,0
ENSDARG00000116658,0
ENSDARG00000113451,0
ENSDARG00000115263,0
ENSDARG00000095748,0
ENSDARG00000094626,0
ENSDARG00000054237,0
ENSDARG00000093785,0
ENSDARG00000086732,0
ENSDARG00000116273,0
ENSDARG00000111995,0
ENSDARG00000076269,0
ENSDARG00000114217,0
ENSDARG00000114356,0
ENSDARG00000115614,0
ENSDARG00000116838,0
ENSDARG00000114771,0
ENSDARG00000112619,0
ENSDARG00000116284,0
ENSDARG00000113219,0
ENSDARG00000076345,0
ENSDARG00000116999,0
ENSDARG00000109828,0
ENSDARG00000112669,0
ENSDARG00000109580,0
ENSDARG00000110071,0
ENSDARG00000116465,0
ENSDARG00000114285,0
ENSDARG00000116526,0
ENSDARG00000114708,0
ENSDARG00000114800,0
ENSDARG00000083664,0
ENSDARG00000114537,0
ENSDARG00000093266,0
ENSDARG00000094261,0
ENSDARG00000115081,0
ENSDARG00000095620,0
ENSDARG00000112400,0
ENSDARG00000054160,1
ENSDARG00000093230,0
ENSDARG00000054155,126
ENSDARG00000060688,0
ENSDARG00000028053,2
ENSDARG00000110014,0
ENSDARG00000098014,0
ENSDARG00000054203,0
ENSDARG00000074075,0
ENSDARG00000077686,2
ENSDARG00000036456,52
ENSDARG00000052919,0
ENSDARG00000036458,0
ENSDARG00000002060,3
ENSDARG00000036462,3
ENSDARG00000019897,1
ENSDARG00000033411,7
ENSDARG00000078258,3
ENSDARG00000018342,1
ENSDARG00000091128,0
ENSDARG00000054036,4
ENSDARG00000046010,41
ENSDARG00000109923,0
ENSDARG00000004154,3
ENSDARG00000021697,0
ENSDARG00000042929,1
ENSDARG00000054389,0
ENSDARG00000093535,26
ENSDARG00000060847,15
ENSDARG00000060829,0
ENSDARG00000042962,60
ENSDARG00000060922,7
ENSDARG00000054501,9
ENSDARG00000038156,4
ENSDARG00000086266,0
ENSDARG00000112575,3
ENSDARG00000038159,17
ENSDARG00000008170,6
ENSDARG00000015978,344
ENSDARG00000017234,0
ENSDARG00000028559,9
ENSDARG00000011611,38
ENSDARG00000010603,0
ENSDARG00000011190,3
ENSDARG00000058476,10
ENSDARG00000089340,2
ENSDARG00000116344,10
ENSDARG00000087243,87
ENSDARG00000090219,5
ENSDARG00000117289,0
ENSDARG00000116988,0
ENSDARG00000068593,0
ENSDARG00000007531,1
ENSDARG00000054534,3
ENSDARG00000111089,0
ENSDARG00000099727,2
ENSDARG00000104846,3
ENSDARG00000010732,6
ENSDARG00000035914,8
ENSDARG00000009401,26
ENSDARG00000068516,70
ENSDARG00000060877,0
ENSDARG00000073665,9
ENSDARG00000098512,4
ENSDARG00000080612,0
ENSDARG00000029764,52
ENSDARG00000011825,18
ENSDARG00000036028,12
ENSDARG00000017168,14
ENSDARG00000095585,0
ENSDARG00000073675,1
ENSDARG00000060871,2
ENSDARG00000036031,1
ENSDARG00000094692,0
ENSDARG00000014059,3
ENSDARG00000030781,24
ENSDARG00000068507,1631
ENSDARG00000024548,724
ENSDARG00000104094,3
ENSDARG00000102803,1
ENSDARG00000117530,1
ENSDARG00000117699,2
ENSDARG00000101282,0
ENSDARG00000115248,0
ENSDARG00000099080,5
ENSDARG00000105231,27
ENSDARG00000099913,0
ENSDARG00000079483,0
ENSDARG00000037229,63
ENSDARG00000111759,0
ENSDARG00000060627,0
ENSDARG00000117504,0
ENSDARG00000103752,0
ENSDARG00000114742,2
ENSDARG00000053963,0
ENSDARG00000100594,13
ENSDARG00000099155,0
ENSDARG00000102632,349
ENSDARG00000101557,14
ENSDARG00000100967,0
ENSDARG00000102900,0
ENSDARG00000104387,16
ENSDARG00000101143,2
ENSDARG00000106627,0
ENSDARG00000104643,0
ENSDARG00000099633,41
ENSDARG00000102380,0
ENSDARG00000098700,0
ENSDARG00000103546,2
ENSDARG00000116491,255
ENSDARG00000102389,0
ENSDARG00000103470,0
ENSDARG00000098296,5
ENSDARG00000100116,33
ENSDARG00000098361,26
ENSDARG00000100089,1
ENSDARG00000103428,16
ENSDARG00000101719,4
ENSDARG00000099875,0
ENSDARG00000098683,8
ENSDARG00000103994,477
ENSDARG00000109770,0
ENSDARG00000069977,37
ENSDARG00000086216,23
ENSDARG00000088347,4
ENSDARG00000011407,168
ENSDARG00000117448,6
ENSDARG00000109859,0
ENSDARG00000063527,11
ENSDARG00000101616,0
ENSDARG00000087937,0
ENSDARG00000075748,0
ENSDARG00000077934,29
ENSDARG00000059342,1
ENSDARG00000117291,18
ENSDARG00000101413,8
ENSDARG00000021059,74
ENSDARG00000045016,5
ENSDARG00000024295,21
ENSDARG00000076518,7
ENSDARG00000078533,0
ENSDARG00000045015,1
ENSDARG00000097003,0
ENSDARG00000045017,2
ENSDARG00000082245,0
ENSDARG00000109591,0
ENSDARG00000074906,0
ENSDARG00000034624,5
ENSDARG00000059404,4
ENSDARG00000004282,0
ENSDARG00000109176,0
ENSDARG00000063466,5
ENSDARG00000070922,263
ENSDARG00000097050,0
ENSDARG00000059406,8
ENSDARG00000105417,3
ENSDARG00000007630,0
ENSDARG00000105469,0
ENSDARG00000086655,0
ENSDARG00000100728,1
ENSDARG00000091851,0
ENSDARG00000105326,0
ENSDARG00000031848,0
ENSDARG00000101054,1
ENSDARG00000111805,1
ENSDARG00000102617,0
ENSDARG00000100795,17
ENSDARG00000106471,0
ENSDARG00000103730,26
ENSDARG00000100157,3
ENSDARG00000102893,6
ENSDARG00000105329,0
ENSDARG00000039647,151
ENSDARG00000105313,0
ENSDARG00000087981,4
ENSDARG00000063433,45
ENSDARG00000007955,17
ENSDARG00000077717,704
ENSDARG00000091799,0
ENSDARG00000076248,0
ENSDARG00000019304,14
ENSDARG00000014138,4
ENSDARG00000016783,35
ENSDARG00000045025,4
ENSDARG00000115046,0
ENSDARG00000073787,1
ENSDARG00000032264,5
ENSDARG00000097592,2
ENSDARG00000075504,0
ENSDARG00000104649,1
ENSDARG00000097827,47
ENSDARG00000044179,32
ENSDARG00000105362,1
ENSDARG00000096842,0
ENSDARG00000059370,0
ENSDARG00000054003,3
ENSDARG00000016391,6
ENSDARG00000113877,3
ENSDARG00000103133,0
ENSDARG00000102631,5
ENSDARG00000106838,0
ENSDARG00000101954,3
ENSDARG00000101308,0
ENSDARG00000011020,8
ENSDARG00000070939,12
ENSDARG00000104858,0
ENSDARG00000070941,0
ENSDARG00000091637,1
ENSDARG00000041875,49
ENSDARG00000091702,0
ENSDARG00000090820,3
ENSDARG00000112667,10
ENSDARG00000086133,0
ENSDARG00000111669,2
ENSDARG00000098175,0
ENSDARG00000090976,0
ENSDARG00000007207,9
ENSDARG00000098181,3
ENSDARG00000078076,0
ENSDARG00000105398,3
ENSDARG00000101048,4
ENSDARG00000002897,9
ENSDARG00000105387,1
ENSDARG00000105440,0
ENSDARG00000076652,0
ENSDARG00000077095,67
ENSDARG00000038414,3
ENSDARG00000059399,1
ENSDARG00000059400,10
ENSDARG00000028721,25
ENSDARG00000031560,12
ENSDARG00000098691,4
ENSDARG00000045023,4
ENSDARG00000009733,3
ENSDARG00000070919,5
ENSDARG00000080608,0
ENSDARG00000078497,10
ENSDARG00000091298,76
ENSDARG00000091557,0
ENSDARG00000026577,10
ENSDARG00000059357,29
ENSDARG00000028306,9
ENSDARG00000045014,115
ENSDARG00000091574,3
ENSDARG00000020840,15
ENSDARG00000099240,3
ENSDARG00000074565,4
ENSDARG00000005699,15
ENSDARG00000115782,0
ENSDARG00000101387,30
ENSDARG00000055011,0
ENSDARG00000055014,6
ENSDARG00000038199,21
ENSDARG00000060725,15
ENSDARG00000055036,9
ENSDARG00000055053,7
ENSDARG00000059327,6
ENSDARG00000059323,26
ENSDARG00000003877,5
ENSDARG00000112857,0
ENSDARG00000006219,38
ENSDARG00000040157,3
ENSDARG00000059298,62
ENSDARG00000040152,7
ENSDARG00000029474,28
ENSDARG00000116980,0
ENSDARG00000030632,5
ENSDARG00000102650,5
ENSDARG00000086300,4
ENSDARG00000100321,0
ENSDARG00000113956,0
ENSDARG00000112678,0
ENSDARG00000112855,0
ENSDARG00000104993,0
ENSDARG00000045006,8
ENSDARG00000006963,12
ENSDARG00000085825,0
ENSDARG00000011945,11
ENSDARG00000084678,0
ENSDARG00000025559,1
ENSDARG00000090675,10
ENSDARG00000074221,5
ENSDARG00000063254,1
ENSDARG00000070843,8
ENSDARG00000089646,11
ENSDARG00000074552,163
ENSDARG00000070844,269
ENSDARG00000070846,9
ENSDARG00000070849,891
ENSDARG00000076620,0
ENSDARG00000076074,23
ENSDARG00000077229,5
ENSDARG00000018650,1
ENSDARG00000045003,16
ENSDARG00000077526,7
ENSDARG00000105292,2
ENSDARG00000082005,0
ENSDARG00000089071,8
ENSDARG00000003165,24
ENSDARG00000059177,13
ENSDARG00000010096,0
ENSDARG00000113372,0
ENSDARG00000074772,9
ENSDARG00000013016,21
ENSDARG00000074519,3
ENSDARG00000070873,42
ENSDARG00000008890,4
ENSDARG00000008727,5
ENSDARG00000098608,14
ENSDARG00000107978,0
ENSDARG00000079849,1
ENSDARG00000114350,0
ENSDARG00000042777,70
ENSDARG00000115939,0
ENSDARG00000109392,0
ENSDARG00000110997,0
ENSDARG00000098908,0
ENSDARG00000003968,0
ENSDARG00000027744,10
ENSDARG00000103967,0
ENSDARG00000095559,0
ENSDARG00000098564,0
ENSDARG00000002411,0
ENSDARG00000093251,0
ENSDARG00000043835,37
ENSDARG00000023852,25
ENSDARG00000107203,0
ENSDARG00000012899,14
ENSDARG00000053876,5
ENSDARG00000076076,0
ENSDARG00000098431,21
ENSDARG00000105436,0
ENSDARG00000089230,8
ENSDARG00000070048,4
ENSDARG00000055093,3
ENSDARG00000074904,6
ENSDARG00000088362,0
ENSDARG00000018260,0
ENSDARG00000105967,0
ENSDARG00000097452,7
ENSDARG00000081946,0
ENSDARG00000083266,2
ENSDARG00000080372,0
ENSDARG00000081802,0
ENSDARG00000074848,18
ENSDARG00000024047,178
ENSDARG00000013776,15
ENSDARG00000076110,0
ENSDARG00000090253,2
ENSDARG00000087349,3
ENSDARG00000103619,12
ENSDARG00000063007,35
ENSDARG00000028066,33
ENSDARG00000075629,12
ENSDARG00000016448,2
ENSDARG00000013653,0
ENSDARG00000069356,29
ENSDARG00000097499,0
ENSDARG00000097035,0
ENSDARG00000101568,2
ENSDARG00000062973,16
ENSDARG00000001782,0
ENSDARG00000062977,10
ENSDARG00000007024,58
ENSDARG00000077918,0
ENSDARG00000104195,0
ENSDARG00000116762,0
ENSDARG00000105457,0
ENSDARG00000115884,0
ENSDARG00000103910,0
ENSDARG00000001712,3
ENSDARG00000117477,0
ENSDARG00000058696,22
ENSDARG00000095163,1
ENSDARG00000100658,0
ENSDARG00000086489,1
ENSDARG00000101839,0
ENSDARG00000098657,0
ENSDARG00000117688,0
ENSDARG00000077710,5
ENSDARG00000088199,0
ENSDARG00000007278,3
ENSDARG00000079742,16
ENSDARG00000100816,0
ENSDARG00000018971,14
ENSDARG00000063133,34
ENSDARG00000076259,0
ENSDARG00000063100,44
ENSDARG00000102570,0
ENSDARG00000074023,9
ENSDARG00000002494,2
ENSDARG00000077474,2
ENSDARG00000053113,4
ENSDARG00000115516,0
ENSDARG00000075433,246
ENSDARG00000007715,19
ENSDARG00000006242,89
ENSDARG00000073699,96
ENSDARG00000098623,8
ENSDARG00000058824,21
ENSDARG00000017337,14
ENSDARG00000111072,0
ENSDARG00000111350,0
ENSDARG00000116002,0
ENSDARG00000104394,0
ENSDARG00000110564,0
ENSDARG00000113733,0
ENSDARG00000088785,0
ENSDARG00000112716,0
ENSDARG00000112654,0
ENSDARG00000091697,0
ENSDARG00000105097,0
ENSDARG00000112413,0
ENSDARG00000116521,0
ENSDARG00000094335,0
ENSDARG00000115645,0
ENSDARG00000116411,0
ENSDARG00000088254,0
ENSDARG00000088552,0
ENSDARG00000109401,0
ENSDARG00000113891,0
ENSDARG00000113131,0
ENSDARG00000112873,0
ENSDARG00000113323,0
ENSDARG00000116132,0
ENSDARG00000115919,0
ENSDARG00000109517,0
ENSDARG00000110849,0
ENSDARG00000112394,0
ENSDARG00000086128,0
ENSDARG00000044976,3
ENSDARG00000114626,0
ENSDARG00000114084,0
ENSDARG00000044975,33
ENSDARG00000044973,1
ENSDARG00000036840,142
ENSDARG00000019365,1
ENSDARG00000117418,0
ENSDARG00000074508,16
ENSDARG00000104692,0
ENSDARG00000070787,50
ENSDARG00000009942,6
ENSDARG00000102054,0
ENSDARG00000056838,2
ENSDARG00000058663,0
ENSDARG00000045298,27
ENSDARG00000102146,21
ENSDARG00000077988,1
ENSDARG00000086998,2
ENSDARG00000076763,9
ENSDARG00000077018,9
ENSDARG00000102310,5
ENSDARG00000044942,20
ENSDARG00000044943,44
ENSDARG00000099163,0
ENSDARG00000113506,0
ENSDARG00000087944,0
ENSDARG00000089845,0
ENSDARG00000113172,0
ENSDARG00000089201,0
ENSDARG00000114837,0
ENSDARG00000022334,0
ENSDARG00000112313,0
ENSDARG00000112225,0
ENSDARG00000014356,0
ENSDARG00000089848,0
ENSDARG00000115036,0
ENSDARG00000086634,0
ENSDARG00000087060,0
ENSDARG00000070812,0
ENSDARG00000111064,0
ENSDARG00000114352,0
ENSDARG00000110460,0
ENSDARG00000112443,0
ENSDARG00000115976,0
ENSDARG00000116455,0
ENSDARG00000109767,0
ENSDARG00000110258,0
ENSDARG00000116818,0
ENSDARG00000115624,0
ENSDARG00000115291,0
ENSDARG00000115384,0
ENSDARG00000113868,0
ENSDARG00000114105,0
ENSDARG00000113827,0
ENSDARG00000109708,0
ENSDARG00000114254,0
ENSDARG00000110209,0
ENSDARG00000110939,0
ENSDARG00000115022,0
ENSDARG00000109500,0
ENSDARG00000112365,0
ENSDARG00000111095,0
ENSDARG00000115079,0
ENSDARG00000103999,0
ENSDARG00000094196,0
ENSDARG00000110117,0
ENSDARG00000091337,0
ENSDARG00000116576,0
ENSDARG00000112836,0
ENSDARG00000113889,0
ENSDARG00000115479,0
ENSDARG00000112210,0
ENSDARG00000111826,0
ENSDARG00000110591,1
ENSDARG00000087770,0
ENSDARG00000113484,0
ENSDARG00000113874,0
ENSDARG00000115683,0
ENSDARG00000117058,0
ENSDARG00000111163,0
ENSDARG00000111245,0
ENSDARG00000114253,0
ENSDARG00000116328,0
ENSDARG00000115298,0
ENSDARG00000116384,0
ENSDARG00000109379,0
ENSDARG00000113994,0
ENSDARG00000116946,0
ENSDARG00000112266,0
ENSDARG00000117196,0
ENSDARG00000113079,0
ENSDARG00000098483,0
ENSDARG00000116452,0
ENSDARG00000098682,0
ENSDARG00000116389,0
ENSDARG00000101099,0
ENSDARG00000112907,0
ENSDARG00000100754,0
ENSDARG00000115184,0
ENSDARG00000117197,0
ENSDARG00000113540,0
ENSDARG00000110231,0
ENSDARG00000111044,0
ENSDARG00000115772,0
ENSDARG00000113225,0
ENSDARG00000077475,0
ENSDARG00000109470,0
ENSDARG00000088658,0
ENSDARG00000087435,0
ENSDARG00000058504,24
ENSDARG00000058448,11
ENSDARG00000015208,18
ENSDARG00000103622,0
ENSDARG00000001969,4
ENSDARG00000035074,5
ENSDARG00000027403,20
ENSDARG00000058416,0
ENSDARG00000099142,0
ENSDARG00000070724,1
ENSDARG00000089681,54
ENSDARG00000074016,0
ENSDARG00000100764,0
ENSDARG00000103735,41
ENSDARG00000096993,0
ENSDARG00000043705,0
ENSDARG00000018411,3
ENSDARG00000105475,0
ENSDARG00000070083,829
ENSDARG00000070078,42
ENSDARG00000086505,4
ENSDARG00000102434,0
ENSDARG00000010789,18
ENSDARG00000114260,0
ENSDARG00000070073,0
ENSDARG00000020761,36
ENSDARG00000076148,0
ENSDARG00000095540,0
ENSDARG00000100968,5
ENSDARG00000041113,8
ENSDARG00000104802,0
ENSDARG00000106151,0
ENSDARG00000083580,0
ENSDARG00000098667,2
ENSDARG00000060442,10
ENSDARG00000097955,0
ENSDARG00000040779,3
ENSDARG00000028552,21
ENSDARG00000026882,17
ENSDARG00000104047,11
ENSDARG00000018671,0
ENSDARG00000100639,0
ENSDARG00000070059,4
ENSDARG00000031907,19
ENSDARG00000101341,2
ENSDARG00000099220,2
ENSDARG00000079740,4
ENSDARG00000070056,0
ENSDARG00000078504,4
ENSDARG00000098277,0
ENSDARG00000019941,55
ENSDARG00000100601,0
ENSDARG00000104286,0
ENSDARG00000101381,0
ENSDARG00000099121,1
ENSDARG00000109671,0
ENSDARG00000101744,31
ENSDARG00000103243,0
ENSDARG00000099691,0
ENSDARG00000104204,1
ENSDARG00000009724,6
ENSDARG00000069481,1
ENSDARG00000044925,8
ENSDARG00000044924,0
ENSDARG00000101845,0
ENSDARG00000102454,0
ENSDARG00000100605,0
ENSDARG00000099688,0
ENSDARG00000098571,0
ENSDARG00000103059,0
ENSDARG00000095672,6
ENSDARG00000112412,0
ENSDARG00000087346,7
ENSDARG00000098971,0
ENSDARG00000098453,8
ENSDARG00000058256,15
ENSDARG00000070714,0
ENSDARG00000077082,4
ENSDARG00000112277,0
ENSDARG00000100002,8
ENSDARG00000094327,0
ENSDARG00000005738,24
ENSDARG00000114737,1
ENSDARG00000112374,0
ENSDARG00000058683,0
ENSDARG00000058225,54
ENSDARG00000058220,9
ENSDARG00000077471,4
ENSDARG00000020497,64
ENSDARG00000058208,8
ENSDARG00000075625,36
ENSDARG00000070698,14
ENSDARG00000116421,0
ENSDARG00000099436,0
ENSDARG00000044914,46
ENSDARG00000105445,7
ENSDARG00000092254,2
ENSDARG00000105506,3
ENSDARG00000111469,0
ENSDARG00000088837,4
ENSDARG00000062471,0
ENSDARG00000022853,1
ENSDARG00000057997,19
ENSDARG00000057987,17
ENSDARG00000100891,0
ENSDARG00000117586,1
ENSDARG00000096988,5
ENSDARG00000016773,6
ENSDARG00000012674,6
ENSDARG00000009727,2
ENSDARG00000019797,11
ENSDARG00000097323,0
ENSDARG00000077741,0
ENSDARG00000105499,1
ENSDARG00000079534,0
ENSDARG00000117514,0
ENSDARG00000092026,0
ENSDARG00000113425,0
ENSDARG00000116193,0
ENSDARG00000060954,3
ENSDARG00000089086,10
ENSDARG00000013694,1
ENSDARG00000109830,11
ENSDARG00000070651,14
ENSDARG00000088801,8
ENSDARG00000057940,109
ENSDARG00000007601,12
ENSDARG00000077404,14
ENSDARG00000107785,0
ENSDARG00000096939,3
ENSDARG00000040764,167
ENSDARG00000002037,2
ENSDARG00000057708,23
ENSDARG00000098068,0
ENSDARG00000003169,33
ENSDARG00000070666,14
ENSDARG00000077778,8
ENSDARG00000082473,0
ENSDARG00000037593,10
ENSDARG00000085780,0
ENSDARG00000070672,0
ENSDARG00000070674,37
ENSDARG00000074804,21
ENSDARG00000015394,9
ENSDARG00000037587,19
ENSDARG00000027183,0
ENSDARG00000043661,3
ENSDARG00000086324,2
ENSDARG00000100101,0
ENSDARG00000070677,5
ENSDARG00000024815,4
ENSDARG00000015002,27
ENSDARG00000068192,7
ENSDARG00000103677,0
ENSDARG00000099409,1
ENSDARG00000114741,0
ENSDARG00000029866,0
ENSDARG00000044895,48
ENSDARG00000044894,10
ENSDARG00000106000,0
ENSDARG00000070597,1
ENSDARG00000090344,0
ENSDARG00000078147,0
ENSDARG00000002552,28
ENSDARG00000101371,0
ENSDARG00000070600,14
ENSDARG00000070601,20
ENSDARG00000070606,5
ENSDARG00000032161,34
ENSDARG00000112164,0
ENSDARG00000070621,10
ENSDARG00000100608,0
ENSDARG00000108723,0
ENSDARG00000109288,0
ENSDARG00000076120,334
ENSDARG00000089564,12
ENSDARG00000010794,32
ENSDARG00000044899,7
ENSDARG00000053205,17
ENSDARG00000009438,15
ENSDARG00000093627,0
ENSDARG00000074098,8
ENSDARG00000115768,0
ENSDARG00000057513,40
ENSDARG00000044902,154
ENSDARG00000082746,0
ENSDARG00000014358,0
ENSDARG00000075343,5
ENSDARG00000117276,0
ENSDARG00000075829,1
ENSDARG00000088933,0
ENSDARG00000020328,34
ENSDARG00000108760,0
ENSDARG00000102574,2
ENSDARG00000086927,5
ENSDARG00000086888,0
ENSDARG00000061099,66
ENSDARG00000103549,0
ENSDARG00000100326,1
ENSDARG00000000472,2
ENSDARG00000100635,29
ENSDARG00000099185,350
ENSDARG00000009612,2
ENSDARG00000117718,0
ENSDARG00000075745,0
ENSDARG00000009754,32
ENSDARG00000013122,17
ENSDARG00000016200,7
ENSDARG00000097411,0
ENSDARG00000101412,0
ENSDARG00000099000,0
ENSDARG00000025847,16
ENSDARG00000057575,36
ENSDARG00000094037,0
ENSDARG00000020544,4
ENSDARG00000011613,74
ENSDARG00000062241,0
ENSDARG00000062237,21
ENSDARG00000055552,0
ENSDARG00000062222,16
ENSDARG00000025902,13
ENSDARG00000099925,0
ENSDARG00000031463,4
ENSDARG00000062171,19
ENSDARG00000057112,0
ENSDARG00000070571,5
ENSDARG00000012506,3
ENSDARG00000018966,10
ENSDARG00000002912,18
ENSDARG00000002690,15
ENSDARG00000097736,0
ENSDARG00000057093,48
ENSDARG00000016753,15
ENSDARG00000006307,10
ENSDARG00000077261,6
ENSDARG00000029510,34
ENSDARG00000018423,13
ENSDARG00000105865,0
ENSDARG00000044874,11
ENSDARG00000002750,12
ENSDARG00000013087,91
ENSDARG00000099887,0
ENSDARG00000018840,10
ENSDARG00000076075,8
ENSDARG00000080181,0
ENSDARG00000104755,0
ENSDARG00000056995,8
ENSDARG00000088178,40
ENSDARG00000089724,4
ENSDARG00000070545,94
ENSDARG00000087186,3
ENSDARG00000077883,2
ENSDARG00000097733,0
ENSDARG00000070542,7
ENSDARG00000070541,1
ENSDARG00000062002,25
ENSDARG00000013477,0
ENSDARG00000026098,5
ENSDARG00000015990,33
ENSDARG00000017274,593
ENSDARG00000102967,3
ENSDARG00000082495,0
ENSDARG00000044862,3
ENSDARG00000044861,675
ENSDARG00000020595,24
ENSDARG00000019457,1
ENSDARG00000097510,0
ENSDARG00000025718,4
ENSDARG00000025699,11
ENSDARG00000032856,16
ENSDARG00000025679,3
ENSDARG00000025671,7
ENSDARG00000108767,0
ENSDARG00000056840,21
ENSDARG00000077434,7
ENSDARG00000070513,6
ENSDARG00000070511,21
ENSDARG00000056805,0
ENSDARG00000008034,14
ENSDARG00000061916,0
ENSDARG00000006601,2
ENSDARG00000115138,0
ENSDARG00000076451,16
ENSDARG00000075774,28
ENSDARG00000061889,2
ENSDARG00000056720,20
ENSDARG00000075536,41
ENSDARG00000100636,4
ENSDARG00000076952,2
ENSDARG00000002607,2
ENSDARG00000007494,2
ENSDARG00000021582,92
ENSDARG00000104233,0
