Identifier,TGSH-10ug/L-C
ENSDARG00000056479,16
ENSDARG00000088927,0
ENSDARG00000073696,14
ENSDARG00000062016,7
ENSDARG00000032816,3
ENSDARG00000030805,1
ENSDARG00000075422,0
ENSDARG00000043663,8
ENSDARG00000092387,5
ENSDARG00000092787,24
ENSDARG00000095610,0
ENSDARG00000093382,15
ENSDARG00000114036,0
ENSDARG00000043662,9
ENSDARG00000061993,1
ENSDARG00000080851,0
ENSDARG00000080041,0
ENSDARG00000014793,7
ENSDARG00000043658,1
ENSDARG00000106411,0
ENSDARG00000056427,30
ENSDARG00000113489,0
ENSDARG00000087639,4
ENSDARG00000069085,6
ENSDARG00000053884,12
ENSDARG00000015917,2
ENSDARG00000018399,1
ENSDARG00000082187,0
ENSDARG00000081078,0
ENSDARG00000111666,0
ENSDARG00000077339,2
ENSDARG00000043493,48
ENSDARG00000069065,6
ENSDARG00000103049,0
ENSDARG00000092578,0
ENSDARG00000093623,0
ENSDARG00000093929,0
ENSDARG00000094958,0
ENSDARG00000012699,16
ENSDARG00000015199,2
ENSDARG00000026531,47
ENSDARG00000107970,0
ENSDARG00000107885,0
ENSDARG00000088315,4
ENSDARG00000061835,3
ENSDARG00000098042,0
ENSDARG00000012866,22
ENSDARG00000077179,2
ENSDARG00000061956,5
ENSDARG00000089787,38
ENSDARG00000014506,9
ENSDARG00000116938,0
ENSDARG00000099323,11
ENSDARG00000111769,0
ENSDARG00000116971,0
ENSDARG00000095975,0
ENSDARG00000011240,5
ENSDARG00000036338,7
ENSDARG00000013670,11
ENSDARG00000105061,0
ENSDARG00000068996,35
ENSDARG00000068995,151
ENSDARG00000043542,0
ENSDARG00000089327,0
ENSDARG00000068992,744
ENSDARG00000115047,0
ENSDARG00000113056,1
ENSDARG00000082008,0
ENSDARG00000068982,0
ENSDARG00000068976,1
ENSDARG00000068974,13
ENSDARG00000092396,0
ENSDARG00000018065,0
ENSDARG00000114119,0
ENSDARG00000013005,9
ENSDARG00000081351,0
ENSDARG00000106033,0
ENSDARG00000117627,1
ENSDARG00000004627,2
ENSDARG00000055349,11
ENSDARG00000027129,0
ENSDARG00000009387,20
ENSDARG00000092847,1
ENSDARG00000005645,17
ENSDARG00000114981,0
ENSDARG00000079474,3
ENSDARG00000077039,1
ENSDARG00000111130,0
ENSDARG00000023174,44
ENSDARG00000055433,6
ENSDARG00000061549,1
ENSDARG00000004363,2
ENSDARG00000086112,2
ENSDARG00000042489,3
ENSDARG00000042492,10
ENSDARG00000014796,11
ENSDARG00000023815,4
ENSDARG00000116183,0
ENSDARG00000018846,19
ENSDARG00000019228,2
ENSDARG00000074521,8
ENSDARG00000068923,0
ENSDARG00000043285,0
ENSDARG00000043287,4
ENSDARG00000068919,1
ENSDARG00000026499,3
ENSDARG00000076473,8
ENSDARG00000014430,11
ENSDARG00000061580,4
ENSDARG00000078459,50
ENSDARG00000109511,0
ENSDARG00000062592,134
ENSDARG00000111877,4
ENSDARG00000043357,3
ENSDARG00000098867,0
ENSDARG00000105000,4
ENSDARG00000117222,0
ENSDARG00000114038,21
ENSDARG00000082262,0
ENSDARG00000083420,0
ENSDARG00000082938,0
ENSDARG00000043371,169
ENSDARG00000055622,0
ENSDARG00000011422,20
ENSDARG00000068858,0
ENSDARG00000090814,1
ENSDARG00000035332,1
ENSDARG00000056024,1
ENSDARG00000035333,0
ENSDARG00000091317,6
ENSDARG00000077740,0
ENSDARG00000032820,0
ENSDARG00000097667,0
ENSDARG00000056001,46
ENSDARG00000055973,0
ENSDARG00000079862,3
ENSDARG00000055969,6
ENSDARG00000068817,0
ENSDARG00000092625,0
ENSDARG00000116394,0
ENSDARG00000117202,0
ENSDARG00000115302,0
ENSDARG00000092589,0
ENSDARG00000112207,0
ENSDARG00000109890,0
ENSDARG00000088743,0
ENSDARG00000095054,0
ENSDARG00000109962,0
ENSDARG00000116494,0
ENSDARG00000079542,10
ENSDARG00000099228,0
ENSDARG00000070080,43
ENSDARG00000018856,12
ENSDARG00000089570,0
ENSDARG00000068782,0
ENSDARG00000043236,0
ENSDARG00000043232,0
ENSDARG00000098015,0
ENSDARG00000076891,15
ENSDARG00000021938,5
ENSDARG00000061235,7
ENSDARG00000068755,4
ENSDARG00000078658,0
ENSDARG00000030803,8
ENSDARG00000043211,1
ENSDARG00000043209,2
ENSDARG00000094647,0
ENSDARG00000055113,6
ENSDARG00000077224,0
ENSDARG00000061378,4
ENSDARG00000087393,0
ENSDARG00000026338,0
ENSDARG00000030914,1
ENSDARG00000055092,6
ENSDARG00000092463,0
ENSDARG00000093822,1
ENSDARG00000088937,0
ENSDARG00000027153,0
ENSDARG00000043182,5
ENSDARG00000004763,0
ENSDARG00000079889,1
ENSDARG00000103071,19
ENSDARG00000055066,1
ENSDARG00000100481,7
ENSDARG00000106229,0
ENSDARG00000089119,0
ENSDARG00000090368,0
ENSDARG00000102689,0
ENSDARG00000085822,0
ENSDARG00000103748,1
ENSDARG00000007856,0
ENSDARG00000099175,214
ENSDARG00000099156,5
ENSDARG00000060983,1
ENSDARG00000054575,0
ENSDARG00000107368,0
ENSDARG00000043142,0
ENSDARG00000100546,0
ENSDARG00000068704,0
ENSDARG00000078974,6
ENSDARG00000103268,0
ENSDARG00000101588,0
ENSDARG00000105708,0
ENSDARG00000100269,0
ENSDARG00000105775,0
ENSDARG00000102990,0
ENSDARG00000098178,0
ENSDARG00000100272,0
ENSDARG00000105828,0
ENSDARG00000105796,0
ENSDARG00000091172,0
ENSDARG00000091203,0
ENSDARG00000102662,0
ENSDARG00000102329,0
ENSDARG00000091143,0
ENSDARG00000102933,0
ENSDARG00000101554,0
ENSDARG00000102921,0
ENSDARG00000103192,0
ENSDARG00000100410,0
ENSDARG00000102614,0
ENSDARG00000103418,0
ENSDARG00000103685,0
ENSDARG00000068661,0
ENSDARG00000068660,0
ENSDARG00000068659,0
ENSDARG00000101806,0
ENSDARG00000099532,65
ENSDARG00000034825,7
ENSDARG00000054755,0
ENSDARG00000061052,44
ENSDARG00000043148,2
ENSDARG00000068640,68
ENSDARG00000093503,17
ENSDARG00000091209,22
ENSDARG00000097029,0
ENSDARG00000043154,48
ENSDARG00000043157,0
ENSDARG00000035167,5
ENSDARG00000103714,11
ENSDARG00000088502,0
ENSDARG00000097502,0
ENSDARG00000063519,14
ENSDARG00000091428,0
ENSDARG00000111240,6
ENSDARG00000026322,7
ENSDARG00000097240,0
ENSDARG00000074303,6
ENSDARG00000100876,3
ENSDARG00000075752,20
ENSDARG00000113322,0
ENSDARG00000097288,0
ENSDARG00000008247,2
ENSDARG00000068716,5
ENSDARG00000106710,0
ENSDARG00000068714,0
ENSDARG00000004184,1
ENSDARG00000086573,0
ENSDARG00000095693,0
ENSDARG00000089802,0
ENSDARG00000101476,0
ENSDARG00000033901,16
ENSDARG00000103981,0
ENSDARG00000078006,3
ENSDARG00000117621,0
ENSDARG00000083557,0
ENSDARG00000080238,0
ENSDARG00000081315,0
ENSDARG00000012314,13
ENSDARG00000068894,18
ENSDARG00000082600,0
ENSDARG00000078647,6
ENSDARG00000077284,1
ENSDARG00000110735,0
ENSDARG00000085581,0
ENSDARG00000097896,0
ENSDARG00000075954,2
ENSDARG00000093366,0
ENSDARG00000111843,0
ENSDARG00000108401,1
ENSDARG00000012395,0
ENSDARG00000114451,2
ENSDARG00000045887,16
ENSDARG00000045888,46
ENSDARG00000110968,0
ENSDARG00000098686,0
ENSDARG00000117767,0
ENSDARG00000024865,14
ENSDARG00000053130,88
ENSDARG00000087983,1
ENSDARG00000103919,597
ENSDARG00000055339,24
ENSDARG00000041811,578
ENSDARG00000077180,6
ENSDARG00000113928,0
ENSDARG00000055279,3
ENSDARG00000053840,17
ENSDARG00000104953,1
ENSDARG00000099705,2
ENSDARG00000019498,15
ENSDARG00000009862,4
ENSDARG00000002666,0
ENSDARG00000017251,0
ENSDARG00000075806,7
ENSDARG00000084215,0
ENSDARG00000009806,3
ENSDARG00000116937,9
ENSDARG00000075383,5
ENSDARG00000042791,3
ENSDARG00000077962,0
ENSDARG00000111623,0
ENSDARG00000096087,0
ENSDARG00000096169,0
ENSDARG00000116428,0
ENSDARG00000116643,0
ENSDARG00000096168,0
ENSDARG00000054261,0
ENSDARG00000111901,0
ENSDARG00000109978,0
ENSDARG00000095035,0
ENSDARG00000096070,0
ENSDARG00000111859,0
ENSDARG00000096086,0
ENSDARG00000095156,0
ENSDARG00000114906,0
ENSDARG00000110514,0
ENSDARG00000114718,0
ENSDARG00000112373,0
ENSDARG00000112935,0
ENSDARG00000094797,0
ENSDARG00000111001,0
ENSDARG00000110430,0
ENSDARG00000092399,0
ENSDARG00000111670,0
ENSDARG00000112013,0
ENSDARG00000110775,0
ENSDARG00000094490,0
ENSDARG00000054254,0
ENSDARG00000112699,0
ENSDARG00000054252,0
ENSDARG00000109383,0
ENSDARG00000110203,0
ENSDARG00000115284,0
ENSDARG00000091796,0
ENSDARG00000094997,0
ENSDARG00000116658,0
ENSDARG00000113451,0
ENSDARG00000115263,0
ENSDARG00000095748,0
ENSDARG00000094626,0
ENSDARG00000054237,0
ENSDARG00000093785,0
ENSDARG00000086732,0
ENSDARG00000116273,0
ENSDARG00000111995,0
ENSDARG00000076269,0
ENSDARG00000114217,0
ENSDARG00000114356,0
ENSDARG00000115614,0
ENSDARG00000116838,0
ENSDARG00000114771,0
ENSDARG00000112619,0
ENSDARG00000116284,0
ENSDARG00000113219,0
ENSDARG00000076345,0
ENSDARG00000116999,0
ENSDARG00000109828,0
ENSDARG00000112669,0
ENSDARG00000109580,0
ENSDARG00000110071,0
ENSDARG00000116465,0
ENSDARG00000114285,0
ENSDARG00000116526,0
ENSDARG00000114708,0
ENSDARG00000114800,0
ENSDARG00000083664,0
ENSDARG00000114537,0
ENSDARG00000093266,0
ENSDARG00000094261,0
ENSDARG00000115081,0
ENSDARG00000095620,0
ENSDARG00000112400,0
ENSDARG00000054160,0
ENSDARG00000093230,0
ENSDARG00000054155,64
ENSDARG00000060688,0
ENSDARG00000028053,5
ENSDARG00000110014,0
ENSDARG00000098014,0
ENSDARG00000054203,3
ENSDARG00000074075,0
ENSDARG00000077686,1
ENSDARG00000036456,25
ENSDARG00000052919,0
ENSDARG00000036458,0
ENSDARG00000002060,1
ENSDARG00000036462,1
ENSDARG00000019897,1
ENSDARG00000033411,10
ENSDARG00000078258,3
ENSDARG00000018342,0
ENSDARG00000091128,4
ENSDARG00000054036,6
ENSDARG00000046010,27
ENSDARG00000109923,0
ENSDARG00000004154,4
ENSDARG00000021697,0
ENSDARG00000042929,1
ENSDARG00000054389,0
ENSDARG00000093535,18
ENSDARG00000060847,6
ENSDARG00000060829,1
ENSDARG00000042962,42
ENSDARG00000060922,5
ENSDARG00000054501,6
ENSDARG00000038156,1
ENSDARG00000086266,0
ENSDARG00000112575,0
ENSDARG00000038159,11
ENSDARG00000008170,1
ENSDARG00000015978,156
ENSDARG00000017234,0
ENSDARG00000028559,9
ENSDARG00000011611,36
ENSDARG00000010603,0
ENSDARG00000011190,0
ENSDARG00000058476,8
ENSDARG00000089340,3
ENSDARG00000116344,6
ENSDARG00000087243,63
ENSDARG00000090219,1
ENSDARG00000117289,0
ENSDARG00000116988,1
ENSDARG00000068593,0
ENSDARG00000007531,1
ENSDARG00000054534,2
ENSDARG00000111089,0
ENSDARG00000099727,1
ENSDARG00000104846,3
ENSDARG00000010732,6
ENSDARG00000035914,20
ENSDARG00000009401,12
ENSDARG00000068516,24
ENSDARG00000060877,0
ENSDARG00000073665,3
ENSDARG00000098512,5
ENSDARG00000080612,0
ENSDARG00000029764,24
ENSDARG00000011825,12
ENSDARG00000036028,18
ENSDARG00000017168,14
ENSDARG00000095585,0
ENSDARG00000073675,1
ENSDARG00000060871,0
ENSDARG00000036031,1
ENSDARG00000094692,0
ENSDARG00000014059,2
ENSDARG00000030781,5
ENSDARG00000068507,679
ENSDARG00000024548,419
ENSDARG00000104094,1
ENSDARG00000102803,0
ENSDARG00000117530,0
ENSDARG00000117699,2
ENSDARG00000101282,0
ENSDARG00000115248,0
ENSDARG00000099080,8
ENSDARG00000105231,22
ENSDARG00000099913,1
ENSDARG00000079483,0
ENSDARG00000037229,32
ENSDARG00000111759,0
ENSDARG00000060627,0
ENSDARG00000117504,0
ENSDARG00000103752,0
ENSDARG00000114742,1
ENSDARG00000053963,0
ENSDARG00000100594,9
ENSDARG00000099155,0
ENSDARG00000102632,321
ENSDARG00000101557,5
ENSDARG00000100967,0
ENSDARG00000102900,0
ENSDARG00000104387,13
ENSDARG00000101143,0
ENSDARG00000106627,0
ENSDARG00000104643,0
ENSDARG00000099633,16
ENSDARG00000102380,0
ENSDARG00000098700,0
ENSDARG00000103546,1
ENSDARG00000116491,156
ENSDARG00000102389,1
ENSDARG00000103470,0
ENSDARG00000098296,2
ENSDARG00000100116,17
ENSDARG00000098361,12
ENSDARG00000100089,0
ENSDARG00000103428,9
ENSDARG00000101719,1
ENSDARG00000099875,0
ENSDARG00000098683,4
ENSDARG00000103994,306
ENSDARG00000109770,0
ENSDARG00000069977,17
ENSDARG00000086216,11
ENSDARG00000088347,5
ENSDARG00000011407,88
ENSDARG00000117448,5
ENSDARG00000109859,0
ENSDARG00000063527,7
ENSDARG00000101616,0
ENSDARG00000087937,0
ENSDARG00000075748,0
ENSDARG00000077934,13
ENSDARG00000059342,1
ENSDARG00000117291,9
ENSDARG00000101413,16
ENSDARG00000021059,20
ENSDARG00000045016,4
ENSDARG00000024295,13
ENSDARG00000076518,5
ENSDARG00000078533,0
ENSDARG00000045015,0
ENSDARG00000097003,0
ENSDARG00000045017,5
ENSDARG00000082245,0
ENSDARG00000109591,0
ENSDARG00000074906,0
ENSDARG00000034624,4
ENSDARG00000059404,2
ENSDARG00000004282,1
ENSDARG00000109176,0
ENSDARG00000063466,6
ENSDARG00000070922,167
ENSDARG00000097050,0
ENSDARG00000059406,3
ENSDARG00000105417,0
ENSDARG00000007630,1
ENSDARG00000105469,0
ENSDARG00000086655,0
ENSDARG00000100728,0
ENSDARG00000091851,1
ENSDARG00000105326,0
ENSDARG00000031848,1
ENSDARG00000101054,1
ENSDARG00000111805,0
ENSDARG00000102617,0
ENSDARG00000100795,9
ENSDARG00000106471,0
ENSDARG00000103730,17
ENSDARG00000100157,2
ENSDARG00000102893,8
ENSDARG00000105329,0
ENSDARG00000039647,179
ENSDARG00000105313,0
ENSDARG00000087981,7
ENSDARG00000063433,34
ENSDARG00000007955,13
ENSDARG00000077717,313
ENSDARG00000091799,1
ENSDARG00000076248,0
ENSDARG00000019304,18
ENSDARG00000014138,1
ENSDARG00000016783,32
ENSDARG00000045025,5
ENSDARG00000115046,0
ENSDARG00000073787,1
ENSDARG00000032264,0
ENSDARG00000097592,0
ENSDARG00000075504,0
ENSDARG00000104649,0
ENSDARG00000097827,33
ENSDARG00000044179,12
ENSDARG00000105362,0
ENSDARG00000096842,0
ENSDARG00000059370,0
ENSDARG00000054003,2
ENSDARG00000016391,2
ENSDARG00000113877,2
ENSDARG00000103133,1
ENSDARG00000102631,2
ENSDARG00000106838,0
ENSDARG00000101954,2
ENSDARG00000101308,2
ENSDARG00000011020,5
ENSDARG00000070939,5
ENSDARG00000104858,0
ENSDARG00000070941,0
ENSDARG00000091637,0
ENSDARG00000041875,25
ENSDARG00000091702,0
ENSDARG00000090820,0
ENSDARG00000112667,3
ENSDARG00000086133,0
ENSDARG00000111669,3
ENSDARG00000098175,0
ENSDARG00000090976,0
ENSDARG00000007207,5
ENSDARG00000098181,1
ENSDARG00000078076,0
ENSDARG00000105398,5
ENSDARG00000101048,0
ENSDARG00000002897,8
ENSDARG00000105387,0
ENSDARG00000105440,0
ENSDARG00000076652,0
ENSDARG00000077095,53
ENSDARG00000038414,3
ENSDARG00000059399,1
ENSDARG00000059400,7
ENSDARG00000028721,15
ENSDARG00000031560,9
ENSDARG00000098691,1
ENSDARG00000045023,0
ENSDARG00000009733,4
ENSDARG00000070919,5
ENSDARG00000080608,0
ENSDARG00000078497,11
ENSDARG00000091298,87
ENSDARG00000091557,0
ENSDARG00000026577,3
ENSDARG00000059357,9
ENSDARG00000028306,13
ENSDARG00000045014,105
ENSDARG00000091574,4
ENSDARG00000020840,10
ENSDARG00000099240,3
ENSDARG00000074565,3
ENSDARG00000005699,2
ENSDARG00000115782,0
ENSDARG00000101387,39
ENSDARG00000055011,0
ENSDARG00000055014,2
ENSDARG00000038199,8
ENSDARG00000060725,9
ENSDARG00000055036,3
ENSDARG00000055053,4
ENSDARG00000059327,13
ENSDARG00000059323,18
ENSDARG00000003877,7
ENSDARG00000112857,0
ENSDARG00000006219,20
ENSDARG00000040157,1
ENSDARG00000059298,29
ENSDARG00000040152,1
ENSDARG00000029474,27
ENSDARG00000116980,0
ENSDARG00000030632,3
ENSDARG00000102650,2
ENSDARG00000086300,2
ENSDARG00000100321,0
ENSDARG00000113956,0
ENSDARG00000112678,0
ENSDARG00000112855,0
ENSDARG00000104993,0
ENSDARG00000045006,9
ENSDARG00000006963,8
ENSDARG00000085825,0
ENSDARG00000011945,14
ENSDARG00000084678,0
ENSDARG00000025559,0
ENSDARG00000090675,4
ENSDARG00000074221,1
ENSDARG00000063254,0
ENSDARG00000070843,3
ENSDARG00000089646,5
ENSDARG00000074552,76
ENSDARG00000070844,128
ENSDARG00000070846,3
ENSDARG00000070849,496
ENSDARG00000076620,1
ENSDARG00000076074,22
ENSDARG00000077229,8
ENSDARG00000018650,0
ENSDARG00000045003,8
ENSDARG00000077526,13
ENSDARG00000105292,0
ENSDARG00000082005,0
ENSDARG00000089071,2
ENSDARG00000003165,21
ENSDARG00000059177,7
ENSDARG00000010096,3
ENSDARG00000113372,0
ENSDARG00000074772,2
ENSDARG00000013016,8
ENSDARG00000074519,2
ENSDARG00000070873,12
ENSDARG00000008890,1
ENSDARG00000008727,6
ENSDARG00000098608,9
ENSDARG00000107978,0
ENSDARG00000079849,0
ENSDARG00000114350,0
ENSDARG00000042777,41
ENSDARG00000115939,0
ENSDARG00000109392,0
ENSDARG00000110997,0
ENSDARG00000098908,3
ENSDARG00000003968,0
ENSDARG00000027744,12
ENSDARG00000103967,0
ENSDARG00000095559,1
ENSDARG00000098564,0
ENSDARG00000002411,0
ENSDARG00000093251,0
ENSDARG00000043835,35
ENSDARG00000023852,22
ENSDARG00000107203,0
ENSDARG00000012899,4
ENSDARG00000053876,2
ENSDARG00000076076,0
ENSDARG00000098431,17
ENSDARG00000105436,0
ENSDARG00000089230,9
ENSDARG00000070048,1
ENSDARG00000055093,5
ENSDARG00000074904,5
ENSDARG00000088362,0
ENSDARG00000018260,0
ENSDARG00000105967,0
ENSDARG00000097452,4
ENSDARG00000081946,0
ENSDARG00000083266,0
ENSDARG00000080372,0
ENSDARG00000081802,0
ENSDARG00000074848,10
ENSDARG00000024047,69
ENSDARG00000013776,12
ENSDARG00000076110,0
ENSDARG00000090253,1
ENSDARG00000087349,6
ENSDARG00000103619,8
ENSDARG00000063007,34
ENSDARG00000028066,30
ENSDARG00000075629,4
ENSDARG00000016448,0
ENSDARG00000013653,3
ENSDARG00000069356,21
ENSDARG00000097499,0
ENSDARG00000097035,0
ENSDARG00000101568,1
ENSDARG00000062973,22
ENSDARG00000001782,0
ENSDARG00000062977,4
ENSDARG00000007024,25
ENSDARG00000077918,0
ENSDARG00000104195,0
ENSDARG00000116762,0
ENSDARG00000105457,0
ENSDARG00000115884,1
ENSDARG00000103910,0
ENSDARG00000001712,2
ENSDARG00000117477,1
ENSDARG00000058696,13
ENSDARG00000095163,0
ENSDARG00000100658,0
ENSDARG00000086489,0
ENSDARG00000101839,0
ENSDARG00000098657,0
ENSDARG00000117688,0
ENSDARG00000077710,3
ENSDARG00000088199,0
ENSDARG00000007278,4
ENSDARG00000079742,22
ENSDARG00000100816,0
ENSDARG00000018971,12
ENSDARG00000063133,41
ENSDARG00000076259,0
ENSDARG00000063100,16
ENSDARG00000102570,0
ENSDARG00000074023,9
ENSDARG00000002494,3
ENSDARG00000077474,0
ENSDARG00000053113,5
ENSDARG00000115516,0
ENSDARG00000075433,111
ENSDARG00000007715,8
ENSDARG00000006242,70
ENSDARG00000073699,54
ENSDARG00000098623,0
ENSDARG00000058824,10
ENSDARG00000017337,8
ENSDARG00000111072,0
ENSDARG00000111350,0
ENSDARG00000116002,0
ENSDARG00000104394,1
ENSDARG00000110564,0
ENSDARG00000113733,0
ENSDARG00000088785,0
ENSDARG00000112716,0
ENSDARG00000112654,0
ENSDARG00000091697,0
ENSDARG00000105097,0
ENSDARG00000112413,0
ENSDARG00000116521,0
ENSDARG00000094335,0
ENSDARG00000115645,1
ENSDARG00000116411,0
ENSDARG00000088254,0
ENSDARG00000088552,0
ENSDARG00000109401,0
ENSDARG00000113891,0
ENSDARG00000113131,0
ENSDARG00000112873,0
ENSDARG00000113323,0
ENSDARG00000116132,0
ENSDARG00000115919,0
ENSDARG00000109517,0
ENSDARG00000110849,0
ENSDARG00000112394,0
ENSDARG00000086128,0
ENSDARG00000044976,2
ENSDARG00000114626,0
ENSDARG00000114084,0
ENSDARG00000044975,19
ENSDARG00000044973,1
ENSDARG00000036840,113
ENSDARG00000019365,5
ENSDARG00000117418,0
ENSDARG00000074508,9
ENSDARG00000104692,0
ENSDARG00000070787,33
ENSDARG00000009942,2
ENSDARG00000102054,0
ENSDARG00000056838,0
ENSDARG00000058663,1
ENSDARG00000045298,7
ENSDARG00000102146,10
ENSDARG00000077988,1
ENSDARG00000086998,1
ENSDARG00000076763,7
ENSDARG00000077018,3
ENSDARG00000102310,3
ENSDARG00000044942,16
ENSDARG00000044943,28
ENSDARG00000099163,0
ENSDARG00000113506,0
ENSDARG00000087944,0
ENSDARG00000089845,0
ENSDARG00000113172,0
ENSDARG00000089201,0
ENSDARG00000114837,0
ENSDARG00000022334,0
ENSDARG00000112313,0
ENSDARG00000112225,0
ENSDARG00000014356,0
ENSDARG00000089848,0
ENSDARG00000115036,0
ENSDARG00000086634,0
ENSDARG00000087060,0
ENSDARG00000070812,0
ENSDARG00000111064,0
ENSDARG00000114352,0
ENSDARG00000110460,0
ENSDARG00000112443,0
ENSDARG00000115976,0
ENSDARG00000116455,0
ENSDARG00000109767,0
ENSDARG00000110258,0
ENSDARG00000116818,0
ENSDARG00000115624,0
ENSDARG00000115291,0
ENSDARG00000115384,0
ENSDARG00000113868,0
ENSDARG00000114105,0
ENSDARG00000113827,0
ENSDARG00000109708,0
ENSDARG00000114254,0
ENSDARG00000110209,0
ENSDARG00000110939,0
ENSDARG00000115022,0
ENSDARG00000109500,0
ENSDARG00000112365,0
ENSDARG00000111095,0
ENSDARG00000115079,0
ENSDARG00000103999,0
ENSDARG00000094196,0
ENSDARG00000110117,0
ENSDARG00000091337,0
ENSDARG00000116576,0
ENSDARG00000112836,0
ENSDARG00000113889,0
ENSDARG00000115479,0
ENSDARG00000112210,0
ENSDARG00000111826,0
ENSDARG00000110591,0
ENSDARG00000087770,0
ENSDARG00000113484,0
ENSDARG00000113874,0
ENSDARG00000115683,0
ENSDARG00000117058,0
ENSDARG00000111163,0
ENSDARG00000111245,0
ENSDARG00000114253,0
ENSDARG00000116328,0
ENSDARG00000115298,0
ENSDARG00000116384,0
ENSDARG00000109379,0
ENSDARG00000113994,0
ENSDARG00000116946,0
ENSDARG00000112266,0
ENSDARG00000117196,0
ENSDARG00000113079,0
ENSDARG00000098483,0
ENSDARG00000116452,0
ENSDARG00000098682,0
ENSDARG00000116389,0
ENSDARG00000101099,0
ENSDARG00000112907,0
ENSDARG00000100754,0
ENSDARG00000115184,0
ENSDARG00000117197,0
ENSDARG00000113540,0
ENSDARG00000110231,0
ENSDARG00000111044,0
ENSDARG00000115772,0
ENSDARG00000113225,0
ENSDARG00000077475,0
ENSDARG00000109470,0
ENSDARG00000088658,0
ENSDARG00000087435,0
ENSDARG00000058504,25
ENSDARG00000058448,4
ENSDARG00000015208,15
ENSDARG00000103622,0
ENSDARG00000001969,2
ENSDARG00000035074,4
ENSDARG00000027403,9
ENSDARG00000058416,0
ENSDARG00000099142,0
ENSDARG00000070724,1
ENSDARG00000089681,25
ENSDARG00000074016,0
ENSDARG00000100764,1
ENSDARG00000103735,20
ENSDARG00000096993,0
ENSDARG00000043705,1
ENSDARG00000018411,1
ENSDARG00000105475,0
ENSDARG00000070083,399
ENSDARG00000070078,9
ENSDARG00000086505,1
ENSDARG00000102434,0
ENSDARG00000010789,15
ENSDARG00000114260,0
ENSDARG00000070073,0
ENSDARG00000020761,27
ENSDARG00000076148,0
ENSDARG00000095540,0
ENSDARG00000100968,4
ENSDARG00000041113,4
ENSDARG00000104802,0
ENSDARG00000106151,0
ENSDARG00000083580,0
ENSDARG00000098667,2
ENSDARG00000060442,8
ENSDARG00000097955,0
ENSDARG00000040779,2
ENSDARG00000028552,10
ENSDARG00000026882,19
ENSDARG00000104047,5
ENSDARG00000018671,0
ENSDARG00000100639,1
ENSDARG00000070059,4
ENSDARG00000031907,13
ENSDARG00000101341,1
ENSDARG00000099220,5
ENSDARG00000079740,4
ENSDARG00000070056,0
ENSDARG00000078504,3
ENSDARG00000098277,0
ENSDARG00000019941,22
ENSDARG00000100601,0
ENSDARG00000104286,0
ENSDARG00000101381,0
ENSDARG00000099121,0
ENSDARG00000109671,0
ENSDARG00000101744,17
ENSDARG00000103243,0
ENSDARG00000099691,0
ENSDARG00000104204,1
ENSDARG00000009724,4
ENSDARG00000069481,0
ENSDARG00000044925,4
ENSDARG00000044924,2
ENSDARG00000101845,0
ENSDARG00000102454,0
ENSDARG00000100605,0
ENSDARG00000099688,0
ENSDARG00000098571,0
ENSDARG00000103059,0
ENSDARG00000095672,0
ENSDARG00000112412,0
ENSDARG00000087346,4
ENSDARG00000098971,0
ENSDARG00000098453,8
ENSDARG00000058256,8
ENSDARG00000070714,0
ENSDARG00000077082,2
ENSDARG00000112277,0
ENSDARG00000100002,1
ENSDARG00000094327,1
ENSDARG00000005738,19
ENSDARG00000114737,0
ENSDARG00000112374,0
ENSDARG00000058683,0
ENSDARG00000058225,34
ENSDARG00000058220,6
ENSDARG00000077471,2
ENSDARG00000020497,31
ENSDARG00000058208,4
ENSDARG00000075625,17
ENSDARG00000070698,8
ENSDARG00000116421,0
ENSDARG00000099436,0
ENSDARG00000044914,21
ENSDARG00000105445,5
ENSDARG00000092254,3
ENSDARG00000105506,0
ENSDARG00000111469,0
ENSDARG00000088837,3
ENSDARG00000062471,1
ENSDARG00000022853,2
ENSDARG00000057997,14
ENSDARG00000057987,8
ENSDARG00000100891,0
ENSDARG00000117586,2
ENSDARG00000096988,2
ENSDARG00000016773,2
ENSDARG00000012674,2
ENSDARG00000009727,2
ENSDARG00000019797,7
ENSDARG00000097323,0
ENSDARG00000077741,0
ENSDARG00000105499,0
ENSDARG00000079534,0
ENSDARG00000117514,0
ENSDARG00000092026,0
ENSDARG00000113425,0
ENSDARG00000116193,0
ENSDARG00000060954,1
ENSDARG00000089086,1
ENSDARG00000013694,0
ENSDARG00000109830,8
ENSDARG00000070651,11
ENSDARG00000088801,10
ENSDARG00000057940,67
ENSDARG00000007601,9
