"gene","genecount"
"ENSDARG00000000086",295
"ENSDARG00000026902",15
"ENSDARG00000036592",29
"ENSDARG00000001470",74
"ENSDARG00000086877",26
"ENSDARG00000069471",26
"ENSDARG00000036588",36
"ENSDARG00000036587",27
"ENSDARG00000043271",0
"ENSDARG00000036687",191
"ENSDARG00000069450",9
"ENSDARG00000015076",33
"ENSDARG00000015559",34
"ENSDARG00000076773",5
"ENSDARG00000007734",2
"ENSDARG00000060148",189
"ENSDARG00000069438",105
"ENSDARG00000083014",0
"ENSDARG00000069435",2
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",68
"ENSDARG00000112034",6
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",1
"ENSDARG00000096031",11
"ENSDARG00000036008",54
"ENSDARG00000008886",6
"ENSDARG00000094465",0
"ENSDARG00000052468",32
"ENSDARG00000018325",43
"ENSDARG00000096003",14
"ENSDARG00000052480",523
"ENSDARG00000022891",156
"ENSDARG00000005314",0
"ENSDARG00000036479",2
"ENSDARG00000092919",1
"ENSDARG00000074052",0
"ENSDARG00000074136",1
"ENSDARG00000075389",0
"ENSDARG00000069415",586
"ENSDARG00000082615",0
"ENSDARG00000012574",163
"ENSDARG00000052512",3
"ENSDARG00000079501",11
"ENSDARG00000094063",0
"ENSDARG00000031894",55
"ENSDARG00000030765",92
"ENSDARG00000026548",3
"ENSDARG00000052520",1
"ENSDARG00000036494",14
"ENSDARG00000018721",65
"ENSDARG00000114696",0
"ENSDARG00000013667",23
"ENSDARG00000060036",76
"ENSDARG00000076420",1
"ENSDARG00000057099",27
"ENSDARG00000014098",69
"ENSDARG00000016818",0
"ENSDARG00000010655",168
"ENSDARG00000075785",0
"ENSDARG00000075887",58
"ENSDARG00000075564",108
"ENSDARG00000117385",5
"ENSDARG00000116732",0
"ENSDARG00000100792",76
"ENSDARG00000075043",61
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",357
"ENSDARG00000005578",216
"ENSDARG00000024933",26
"ENSDARG00000004427",3
"ENSDARG00000015540",42
"ENSDARG00000043587",38
"ENSDARG00000030289",25
"ENSDARG00000005544",27
"ENSDARG00000008740",59
"ENSDARG00000061629",69
"ENSDARG00000100225",56
"ENSDARG00000027497",30
"ENSDARG00000043548",38
"ENSDARG00000052438",371
"ENSDARG00000052435",121
"ENSDARG00000112693",0
"ENSDARG00000002937",127
"ENSDARG00000074915",1
"ENSDARG00000069360",140
"ENSDARG00000091683",32
"ENSDARG00000086184",6
"ENSDARG00000096566",8
"ENSDARG00000074182",1
"ENSDARG00000083979",0
"ENSDARG00000039424",20
"ENSDARG00000018891",18
"ENSDARG00000025350",158
"ENSDARG00000074378",27
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",24
"ENSDARG00000020001",44
"ENSDARG00000113791",0
"ENSDARG00000010442",34
"ENSDARG00000096541",0
"ENSDARG00000018190",232
"ENSDARG00000079163",0
"ENSDARG00000018107",26
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",0
"ENSDARG00000117216",57
"ENSDARG00000095434",20
"ENSDARG00000093494",49
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",162
"ENSDARG00000036415",29
"ENSDARG00000052386",6
"ENSDARG00000005525",23
"ENSDARG00000095518",0
"ENSDARG00000093003",3
"ENSDARG00000003054",1
"ENSDARG00000074635",726
"ENSDARG00000015946",42
"ENSDARG00000027143",5
"ENSDARG00000004634",114
"ENSDARG00000115887",0
"ENSDARG00000111625",4
"ENSDARG00000017423",156
"ENSDARG00000052348",284
"ENSDARG00000075201",44
"ENSDARG00000113238",0
"ENSDARG00000052361",4
"ENSDARG00000020494",46
"ENSDARG00000024827",21
"ENSDARG00000059900",76
"ENSDARG00000095991",1
"ENSDARG00000023151",449
"ENSDARG00000114755",0
"ENSDARG00000101669",80
"ENSDARG00000052375",0
"ENSDARG00000052376",5
"ENSDARG00000031203",4
"ENSDARG00000095360",44
"ENSDARG00000102252",223
"ENSDARG00000078041",190
"ENSDARG00000089742",57
"ENSDARG00000013475",597
"ENSDARG00000079973",3
"ENSDARG00000087205",46
"ENSDARG00000112004",0
"ENSDARG00000074771",16
"ENSDARG00000008490",149
"ENSDARG00000012341",20
"ENSDARG00000025808",21
"ENSDARG00000010078",83
"ENSDARG00000036371",474
"ENSDARG00000025325",73
"ENSDARG00000005626",1
"ENSDARG00000010791",69
"ENSDARG00000100085",0
"ENSDARG00000075870",17
"ENSDARG00000098852",3
"ENSDARG00000101825",0
"ENSDARG00000077790",15
"ENSDARG00000075904",24
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",32
"ENSDARG00000113474",22
"ENSDARG00000117445",7
"ENSDARG00000042881",52
"ENSDARG00000083571",0
"ENSDARG00000116122",2
"ENSDARG00000103125",61
"ENSDARG00000030417",182
"ENSDARG00000111601",0
"ENSDARG00000087290",23
"ENSDARG00000028899",1
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",3
"ENSDARG00000077721",50
"ENSDARG00000059841",33
"ENSDARG00000014068",150
"ENSDARG00000075599",0
"ENSDARG00000033666",115
"ENSDARG00000096214",17
"ENSDARG00000091320",15
"ENSDARG00000094782",9
"ENSDARG00000069264",14
"ENSDARG00000059835",11
"ENSDARG00000036295",130
"ENSDARG00000059826",103
"ENSDARG00000089243",22
"ENSDARG00000026489",159
"ENSDARG00000005690",56
"ENSDARG00000028276",0
"ENSDARG00000102960",41
"ENSDARG00000059816",26
"ENSDARG00000091592",10
"ENSDARG00000059060",18
"ENSDARG00000069249",81
"ENSDARG00000093412",3
"ENSDARG00000052263",153
"ENSDARG00000109870",0
"ENSDARG00000031952",189
"ENSDARG00000024681",5
"ENSDARG00000019765",247
"ENSDARG00000075754",94
"ENSDARG00000036281",69
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",12
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",4
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",27
"ENSDARG00000025904",138
"ENSDARG00000033789",79
"ENSDARG00000011983",60
"ENSDARG00000079062",15
"ENSDARG00000016809",72
"ENSDARG00000043713",38
"ENSDARG00000077975",2
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",22
"ENSDARG00000043719",80
"ENSDARG00000053462",0
"ENSDARG00000012694",1695
"ENSDARG00000068182",43
"ENSDARG00000078503",0
"ENSDARG00000016301",96
"ENSDARG00000087359",901
"ENSDARG00000108328",0
"ENSDARG00000052207",275
"ENSDARG00000036272",11
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",42
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",2
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",2
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",1
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",3
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",1
"ENSDARG00000026383",6
"ENSDARG00000004633",2
"ENSDARG00000043431",10
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",2
"ENSDARG00000103951",4
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",2
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",25
"ENSDARG00000078620",0
"ENSDARG00000088019",1
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",9
"ENSDARG00000058270",63
"ENSDARG00000052037",3
"ENSDARG00000052039",368
"ENSDARG00000078246",3
"ENSDARG00000094346",0
"ENSDARG00000093323",1
"ENSDARG00000094433",0
"ENSDARG00000091912",8
"ENSDARG00000092604",8
"ENSDARG00000092070",0
"ENSDARG00000096412",1
"ENSDARG00000093177",5
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",2
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",7
"ENSDARG00000094246",5
"ENSDARG00000092941",2
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",1
"ENSDARG00000091254",5
"ENSDARG00000075541",0
"ENSDARG00000095773",3
"ENSDARG00000103330",1
"ENSDARG00000104415",0
"ENSDARG00000098706",9
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",10
"ENSDARG00000089904",7
"ENSDARG00000104083",0
"ENSDARG00000093157",42
"ENSDARG00000104904",14
"ENSDARG00000096528",7
"ENSDARG00000104807",8
"ENSDARG00000105176",0
"ENSDARG00000104783",2
"ENSDARG00000112943",11
"ENSDARG00000105295",45
"ENSDARG00000112310",0
"ENSDARG00000111704",2
"ENSDARG00000017255",3
"ENSDARG00000103054",61
"ENSDARG00000113332",1
"ENSDARG00000111491",1
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",7
"ENSDARG00000086539",7
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",71
"ENSDARG00000099619",19
"ENSDARG00000099301",40
"ENSDARG00000103099",13
"ENSDARG00000101915",69
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",14
"ENSDARG00000038683",2
"ENSDARG00000090783",5
"ENSDARG00000038681",2
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",2
"ENSDARG00000112066",0
"ENSDARG00000092806",1
"ENSDARG00000096586",1
"ENSDARG00000094408",42
"ENSDARG00000096651",125
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",141
"ENSDARG00000042561",11
"ENSDARG00000099635",129
"ENSDARG00000099741",2
"ENSDARG00000102825",2
"ENSDARG00000098567",0
"ENSDARG00000101816",144
"ENSDARG00000105060",32
"ENSDARG00000101291",24
"ENSDARG00000102634",41
"ENSDARG00000102091",10
"ENSDARG00000103295",2639
"ENSDARG00000100739",26
"ENSDARG00000117484",2
"ENSDARG00000100190",41
"ENSDARG00000099024",3
"ENSDARG00000099538",0
"ENSDARG00000098620",2
"ENSDARG00000117258",16
"ENSDARG00000117555",121
"ENSDARG00000117457",20
"ENSDARG00000117815",10
"ENSDARG00000117636",45
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",0
"ENSDARG00000101364",0
"ENSDARG00000100145",31
"ENSDARG00000063518",6
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",3
"ENSDARG00000038667",0
"ENSDARG00000008333",6
"ENSDARG00000038666",0
"ENSDARG00000088634",6
"ENSDARG00000015482",18
"ENSDARG00000101562",33
"ENSDARG00000099331",12
"ENSDARG00000101134",0
"ENSDARG00000038271",0
"ENSDARG00000077839",12
"ENSDARG00000110206",0
"ENSDARG00000078694",140
"ENSDARG00000040683",63
"ENSDARG00000097928",0
"ENSDARG00000089940",9
"ENSDARG00000074146",6
"ENSDARG00000097884",2
"ENSDARG00000097244",107
"ENSDARG00000097762",1
"ENSDARG00000097118",23
"ENSDARG00000087516",0
"ENSDARG00000076995",44
"ENSDARG00000087839",14
"ENSDARG00000097391",0
"ENSDARG00000005218",7
"ENSDARG00000091260",110
"ENSDARG00000116573",0
"ENSDARG00000091481",62
"ENSDARG00000039852",1
"ENSDARG00000017195",19
"ENSDARG00000030896",2
"ENSDARG00000098888",0
"ENSDARG00000006560",2
"ENSDARG00000039850",1
"ENSDARG00000006677",96
"ENSDARG00000098661",1
"ENSDARG00000008906",10
"ENSDARG00000022615",36
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",41
"ENSDARG00000076509",12
"ENSDARG00000045137",0
"ENSDARG00000053746",18
"ENSDARG00000089705",19
"ENSDARG00000116769",127
"ENSDARG00000002970",116
"ENSDARG00000007480",467
"ENSDARG00000074571",24
"ENSDARG00000077288",3
"ENSDARG00000039517",72
"ENSDARG00000039516",49
"ENSDARG00000003290",18
"ENSDARG00000103465",0
"ENSDARG00000059125",231
"ENSDARG00000111712",27
"ENSDARG00000075899",57
"ENSDARG00000103432",36
"ENSDARG00000077130",9
"ENSDARG00000078363",1
"ENSDARG00000039521",43
"ENSDARG00000039522",194
"ENSDARG00000078856",50
"ENSDARG00000022309",1091
"ENSDARG00000022303",160
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",4
"ENSDARG00000020957",9
"ENSDARG00000082599",0
"ENSDARG00000042245",188
"ENSDARG00000103704",0
"ENSDARG00000062377",2
"ENSDARG00000114019",6
"ENSDARG00000087421",162
"ENSDARG00000023713",108
"ENSDARG00000091027",0
"ENSDARG00000088246",81
"ENSDARG00000025889",101
"ENSDARG00000058993",240
"ENSDARG00000074995",115
"ENSDARG00000099937",0
"ENSDARG00000101799",8
"ENSDARG00000103038",33
"ENSDARG00000075339",12
"ENSDARG00000030340",121
"ENSDARG00000004525",59
"ENSDARG00000009484",154
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",9
"ENSDARG00000063445",54
"ENSDARG00000058995",6
"ENSDARG00000096972",43
"ENSDARG00000063446",26
"ENSDARG00000086314",1
"ENSDARG00000053068",108
"ENSDARG00000097556",5
"ENSDARG00000097559",7
"ENSDARG00000073896",6
"ENSDARG00000076223",60
"ENSDARG00000079730",2
"ENSDARG00000019541",653
"ENSDARG00000036483",0
"ENSDARG00000063375",43
"ENSDARG00000058876",19
"ENSDARG00000013847",89
"ENSDARG00000017180",234
"ENSDARG00000025168",0
"ENSDARG00000114182",7
"ENSDARG00000098344",27
"ENSDARG00000104401",95
"ENSDARG00000102184",93
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",80
"ENSDARG00000099604",0
"ENSDARG00000099395",38
"ENSDARG00000099015",1
"ENSDARG00000099677",24
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",30
"ENSDARG00000100687",0
"ENSDARG00000101322",109
"ENSDARG00000104726",19
"ENSDARG00000102216",378
"ENSDARG00000101766",842
"ENSDARG00000045297",153
"ENSDARG00000074403",7
"ENSDARG00000019278",9
"ENSDARG00000011884",3
"ENSDARG00000055498",5
"ENSDARG00000078598",2
"ENSDARG00000070284",3
"ENSDARG00000018272",116
"ENSDARG00000059695",1
"ENSDARG00000038258",47
"ENSDARG00000093079",14
"ENSDARG00000012610",499
"ENSDARG00000016081",75
"ENSDARG00000075181",7
"ENSDARG00000039310",18
"ENSDARG00000077690",13
"ENSDARG00000027957",29
"ENSDARG00000003382",70
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",90
"ENSDARG00000027986",5
"ENSDARG00000001447",24
"ENSDARG00000097093",0
"ENSDARG00000033259",69
"ENSDARG00000056478",69
"ENSDARG00000096809",1
"ENSDARG00000075980",27
"ENSDARG00000034940",19
"ENSDARG00000012194",704
"ENSDARG00000063341",4
"ENSDARG00000022213",56
"ENSDARG00000037061",133
"ENSDARG00000037056",0
"ENSDARG00000058734",14
"ENSDARG00000022810",49
"ENSDARG00000076996",8
"ENSDARG00000096791",20
"ENSDARG00000078329",0
"ENSDARG00000039830",10
"ENSDARG00000039828",0
"ENSDARG00000063223",14
"ENSDARG00000063218",61
"ENSDARG00000001771",2
"ENSDARG00000058719",68
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",3
"ENSDARG00000036106",2
"ENSDARG00000075352",27
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",12
"ENSDARG00000096713",0
"ENSDARG00000058695",48
"ENSDARG00000029671",104
"ENSDARG00000013858",9
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",7
"ENSDARG00000004167",2
"ENSDARG00000063182",244
"ENSDARG00000093342",61
"ENSDARG00000078299",3
"ENSDARG00000069342",43
"ENSDARG00000093159",0
"ENSDARG00000095549",0
"ENSDARG00000090623",161
"ENSDARG00000083428",0
"ENSDARG00000114760",47
"ENSDARG00000117612",0
"ENSDARG00000104290",53
"ENSDARG00000112870",0
"ENSDARG00000114516",83
"ENSDARG00000100981",94
"ENSDARG00000099642",20
"ENSDARG00000016477",145
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",9
"ENSDARG00000008966",107
"ENSDARG00000006568",5
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",62
"ENSDARG00000008450",9
"ENSDARG00000039272",56
"ENSDARG00000075007",68
"ENSDARG00000107448",0
"ENSDARG00000012816",60
"ENSDARG00000091887",0
"ENSDARG00000058638",17
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",239
"ENSDARG00000020596",57
"ENSDARG00000016163",128
"ENSDARG00000077581",66
"ENSDARG00000012555",24
"ENSDARG00000024479",80
"ENSDARG00000039220",12
"ENSDARG00000058473",38
"ENSDARG00000082391",0
"ENSDARG00000018562",68
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",7
"ENSDARG00000009488",66
"ENSDARG00000038980",66
"ENSDARG00000067814",0
"ENSDARG00000038981",58
"ENSDARG00000058354",84
"ENSDARG00000102166",0
"ENSDARG00000015707",49
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",42
"ENSDARG00000002790",291
"ENSDARG00000013613",16
"ENSDARG00000097535",6
"ENSDARG00000097892",0
"ENSDARG00000062991",69
"ENSDARG00000108522",0
"ENSDARG00000058410",1
"ENSDARG00000069280",13
"ENSDARG00000029292",21
"ENSDARG00000111651",0
"ENSDARG00000030108",10
"ENSDARG00000115266",14
"ENSDARG00000020981",12
"ENSDARG00000063018",33
"ENSDARG00000019924",163
"ENSDARG00000069295",74
"ENSDARG00000069294",0
"ENSDARG00000069293",14
"ENSDARG00000012682",406
"ENSDARG00000021324",1
"ENSDARG00000009922",46
"ENSDARG00000084853",0
"ENSDARG00000043581",17
"ENSDARG00000003375",4
"ENSDARG00000009534",161
"ENSDARG00000094480",1
"ENSDARG00000058348",95
"ENSDARG00000078822",14
"ENSDARG00000098557",0
"ENSDARG00000005590",46
"ENSDARG00000062955",59
"ENSDARG00000020197",600
"ENSDARG00000077666",10
"ENSDARG00000020746",0
"ENSDARG00000038397",32
"ENSDARG00000058267",32
"ENSDARG00000023584",11
"ENSDARG00000062919",7
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",67
"ENSDARG00000058237",42
"ENSDARG00000083895",0
"ENSDARG00000058229",23
"ENSDARG00000058218",20
"ENSDARG00000097415",7
"ENSDARG00000016074",17
"ENSDARG00000038222",2
"ENSDARG00000002330",10
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",5
"ENSDARG00000016233",43
"ENSDARG00000004869",29
"ENSDARG00000058114",74
"ENSDARG00000097447",0
"ENSDARG00000039203",10
"ENSDARG00000003909",10
"ENSDARG00000039196",45
"ENSDARG00000093083",0
"ENSDARG00000018809",64
"ENSDARG00000089225",19
"ENSDARG00000020201",82
"ENSDARG00000087979",43
"ENSDARG00000075812",5
"ENSDARG00000079665",52
"ENSDARG00000106186",0
"ENSDARG00000011683",12
"ENSDARG00000075673",332
"ENSDARG00000024744",56
"ENSDARG00000097553",6
"ENSDARG00000117820",0
"ENSDARG00000075560",480
"ENSDARG00000114675",0
"ENSDARG00000001933",6
"ENSDARG00000108294",0
"ENSDARG00000089109",116
"ENSDARG00000012021",43
"ENSDARG00000069175",81
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",0
"ENSDARG00000110105",0
"ENSDARG00000054980",76
"ENSDARG00000054984",65
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",67
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",39
"ENSDARG00000099630",0
"ENSDARG00000074233",16
"ENSDARG00000092066",0
"ENSDARG00000115547",13
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",4
"ENSDARG00000057743",6
"ENSDARG00000029856",83
"ENSDARG00000005673",15
"ENSDARG00000092084",0
"ENSDARG00000002947",30
"ENSDARG00000017748",70
"ENSDARG00000112456",0
"ENSDARG00000062661",85
"ENSDARG00000039979",3
"ENSDARG00000039174",0
"ENSDARG00000009014",1184
"ENSDARG00000099759",0
"ENSDARG00000013856",566
"ENSDARG00000073713",12
"ENSDARG00000093060",5
"ENSDARG00000114666",0
"ENSDARG00000075962",6
"ENSDARG00000087277",133
"ENSDARG00000010956",51
"ENSDARG00000012914",501
"ENSDARG00000095819",63
"ENSDARG00000079625",42
"ENSDARG00000012325",10
"ENSDARG00000019526",22
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",650
"ENSDARG00000015790",57
"ENSDARG00000092225",8
"ENSDARG00000091652",176
"ENSDARG00000106039",0
"ENSDARG00000062864",30
"ENSDARG00000009740",116
"ENSDARG00000009436",70
"ENSDARG00000016771",3447
"ENSDARG00000006200",875
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",2
"ENSDARG00000062427",6
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",1
"ENSDARG00000079907",2
"ENSDARG00000093714",0
"ENSDARG00000015252",44
"ENSDARG00000019103",140
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",536
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",148
"ENSDARG00000099776",1609
"ENSDARG00000104930",34
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",3
"ENSDARG00000100741",17
"ENSDARG00000099445",73
"ENSDARG00000098575",0
"ENSDARG00000101903",101
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
