"gene","genecount"
"ENSDARG00000112944",0
"ENSDARG00000114803",0
"ENSDARG00000114649",0
"ENSDARG00000107444",0
"ENSDARG00000085336",0
"ENSDARG00000079469",2
"ENSDARG00000117765",0
"ENSDARG00000098788",382
"ENSDARG00000109361",2
"ENSDARG00000101338",15
"ENSDARG00000110089",0
"ENSDARG00000115882",0
"ENSDARG00000101318",217
"ENSDARG00000104141",15
"ENSDARG00000099783",40
"ENSDARG00000104080",25
"ENSDARG00000103906",21
"ENSDARG00000091043",23
"ENSDARG00000090348",19
"ENSDARG00000102719",0
"ENSDARG00000099468",22
"ENSDARG00000088136",22
"ENSDARG00000089874",23
"ENSDARG00000071905",18
"ENSDARG00000071904",19
"ENSDARG00000037695",8
"ENSDARG00000037691",1
"ENSDARG00000089593",22
"ENSDARG00000089297",21
"ENSDARG00000099535",7
"ENSDARG00000077023",33
"ENSDARG00000100424",20
"ENSDARG00000099487",6
"ENSDARG00000101667",2
"ENSDARG00000102095",17
"ENSDARG00000098566",21
"ENSDARG00000102198",23
"ENSDARG00000061909",33
"ENSDARG00000116538",0
"ENSDARG00000103263",0
"ENSDARG00000112315",0
"ENSDARG00000086105",0
"ENSDARG00000100037",0
"ENSDARG00000088048",1
"ENSDARG00000108739",0
"ENSDARG00000104806",56
"ENSDARG00000105210",4
"ENSDARG00000074644",55
"ENSDARG00000082165",0
"ENSDARG00000076557",6
"ENSDARG00000062397",6
"ENSDARG00000009087",0
"ENSDARG00000103572",0
"ENSDARG00000062379",37
"ENSDARG00000077823",11
"ENSDARG00000100890",1
"ENSDARG00000102986",37
"ENSDARG00000100897",53
"ENSDARG00000114554",4
"ENSDARG00000117781",1
"ENSDARG00000109310",4
"ENSDARG00000098291",4
"ENSDARG00000103019",7
"ENSDARG00000104068",270
"ENSDARG00000099143",73
"ENSDARG00000117561",0
"ENSDARG00000105109",4
"ENSDARG00000038270",5
"ENSDARG00000080037",0
"ENSDARG00000040478",3
"ENSDARG00000099545",77
"ENSDARG00000040469",4
"ENSDARG00000040465",33
"ENSDARG00000110894",0
"ENSDARG00000055045",84
"ENSDARG00000098746",111
"ENSDARG00000101847",0
"ENSDARG00000088924",10
"ENSDARG00000040463",7
"ENSDARG00000089009",88
"ENSDARG00000024443",14
"ENSDARG00000029088",26
"ENSDARG00000082506",0
"ENSDARG00000113737",0
"ENSDARG00000013389",15
"ENSDARG00000117433",0
"ENSDARG00000031496",39
"ENSDARG00000117567",0
"ENSDARG00000109337",57
"ENSDARG00000117714",2
"ENSDARG00000025131",21
"ENSDARG00000001249",6
"ENSDARG00000111112",0
"ENSDARG00000037677",9
"ENSDARG00000100368",0
"ENSDARG00000037675",49
"ENSDARG00000011273",12
"ENSDARG00000098744",0
"ENSDARG00000078518",0
"ENSDARG00000099407",0
"ENSDARG00000092609",42
"ENSDARG00000002344",607
"ENSDARG00000076306",10
"ENSDARG00000067507",12
"ENSDARG00000108314",0
"ENSDARG00000103569",0
"ENSDARG00000025912",5
"ENSDARG00000053488",0
"ENSDARG00000081843",0
"ENSDARG00000099852",0
"ENSDARG00000079382",31
"ENSDARG00000002538",53
"ENSDARG00000094204",66
"ENSDARG00000071304",19
"ENSDARG00000090982",153
"ENSDARG00000079009",276
"ENSDARG00000104079",0
"ENSDARG00000020387",1
"ENSDARG00000105183",3
"ENSDARG00000038360",15
"ENSDARG00000067545",45
"ENSDARG00000092493",125
"ENSDARG00000095339",16
"ENSDARG00000100249",0
"ENSDARG00000089372",450
"ENSDARG00000041619",701
"ENSDARG00000041617",5
"ENSDARG00000007960",703
"ENSDARG00000041607",38
"ENSDARG00000040881",8
"ENSDARG00000078685",6
"ENSDARG00000075121",1
"ENSDARG00000100596",269
"ENSDARG00000037628",26
"ENSDARG00000063095",181
"ENSDARG00000078572",135
"ENSDARG00000099304",0
"ENSDARG00000004726",103
"ENSDARG00000108776",0
"ENSDARG00000003693",68
"ENSDARG00000022813",9
"ENSDARG00000087704",16
"ENSDARG00000117365",0
"ENSDARG00000025071",84
"ENSDARG00000104472",6
"ENSDARG00000091058",0
"ENSDARG00000025106",106
"ENSDARG00000043484",112
"ENSDARG00000073845",20
"ENSDARG00000075735",33
"ENSDARG00000029443",267
"ENSDARG00000063036",100
"ENSDARG00000099614",96
"ENSDARG00000086585",33
"ENSDARG00000089094",7
"ENSDARG00000016280",20
"ENSDARG00000016336",0
"ENSDARG00000024090",40
"ENSDARG00000090997",13
"ENSDARG00000025033",47
"ENSDARG00000037603",1
"ENSDARG00000090986",89
"ENSDARG00000103286",8
"ENSDARG00000071880",0
"ENSDARG00000058386",0
"ENSDARG00000071879",1
"ENSDARG00000071878",29
"ENSDARG00000099269",39
"ENSDARG00000101507",164
"ENSDARG00000086017",0
"ENSDARG00000037574",41
"ENSDARG00000058579",7
"ENSDARG00000030775",25
"ENSDARG00000052609",0
"ENSDARG00000037570",30
"ENSDARG00000074854",0
"ENSDARG00000078624",117
"ENSDARG00000115518",0
"ENSDARG00000037558",2
"ENSDARG00000028740",8
"ENSDARG00000062830",0
"ENSDARG00000091748",0
"ENSDARG00000058302",44
"ENSDARG00000087636",232
"ENSDARG00000029890",7
"ENSDARG00000071876",1
"ENSDARG00000037556",24
"ENSDARG00000114748",0
"ENSDARG00000037555",23
"ENSDARG00000075346",19
"ENSDARG00000111450",0
"ENSDARG00000098680",63
"ENSDARG00000037553",4
"ENSDARG00000009982",192
"ENSDARG00000109579",0
"ENSDARG00000029660",9
"ENSDARG00000058246",1
"ENSDARG00000089824",0
"ENSDARG00000062811",0
"ENSDARG00000079826",0
"ENSDARG00000093612",0
"ENSDARG00000020527",70
"ENSDARG00000042236",912
"ENSDARG00000084075",0
"ENSDARG00000042233",8
"ENSDARG00000107707",0
"ENSDARG00000071872",18
"ENSDARG00000062795",37
"ENSDARG00000029296",95
"ENSDARG00000079306",103
"ENSDARG00000071871",1
"ENSDARG00000062788",3
"ENSDARG00000104919",0
"ENSDARG00000077169",2
"ENSDARG00000058206",17
"ENSDARG00000073820",0
"ENSDARG00000088612",0
"ENSDARG00000111813",0
"ENSDARG00000113221",0
"ENSDARG00000116747",0
"ENSDARG00000112219",0
"ENSDARG00000114807",0
"ENSDARG00000113745",0
"ENSDARG00000114688",0
"ENSDARG00000113849",0
"ENSDARG00000109533",0
"ENSDARG00000113902",0
"ENSDARG00000115495",0
"ENSDARG00000113344",0
"ENSDARG00000110201",0
"ENSDARG00000109938",0
"ENSDARG00000074865",60
"ENSDARG00000071868",84
"ENSDARG00000025577",22
"ENSDARG00000104181",113
"ENSDARG00000037506",29
"ENSDARG00000037507",19
"ENSDARG00000003035",308
"ENSDARG00000030608",8
"ENSDARG00000037514",15
"ENSDARG00000076312",80
"ENSDARG00000100360",0
"ENSDARG00000058064",0
"ENSDARG00000058062",27
"ENSDARG00000037503",222
"ENSDARG00000037498",26
"ENSDARG00000104572",17
"ENSDARG00000100707",0
"ENSDARG00000037655",262
"ENSDARG00000102968",0
"ENSDARG00000104149",22
"ENSDARG00000117715",0
"ENSDARG00000104786",24
"ENSDARG00000108120",0
"ENSDARG00000098293",0
"ENSDARG00000101910",53
"ENSDARG00000103732",5
"ENSDARG00000103391",16
"ENSDARG00000102402",14
"ENSDARG00000103917",138
"ENSDARG00000099315",0
"ENSDARG00000101510",10
"ENSDARG00000101060",0
"ENSDARG00000099455",96
"ENSDARG00000105243",261
"ENSDARG00000099767",0
"ENSDARG00000100366",0
"ENSDARG00000102120",0
"ENSDARG00000100558",25
"ENSDARG00000101377",27
"ENSDARG00000098864",0
"ENSDARG00000117200",1
"ENSDARG00000099427",14
"ENSDARG00000100916",52
"ENSDARG00000102076",15
"ENSDARG00000103833",0
"ENSDARG00000102271",0
"ENSDARG00000099083",0
"ENSDARG00000099689",0
"ENSDARG00000103336",0
"ENSDARG00000099673",0
"ENSDARG00000102868",0
"ENSDARG00000113299",0
"ENSDARG00000100051",0
"ENSDARG00000099811",0
"ENSDARG00000101290",0
"ENSDARG00000104721",4
"ENSDARG00000099694",72
"ENSDARG00000102174",0
"ENSDARG00000100515",21
"ENSDARG00000100047",9
"ENSDARG00000104453",19
"ENSDARG00000099885",5
"ENSDARG00000103623",0
"ENSDARG00000098671",149
"ENSDARG00000098350",6
"ENSDARG00000100850",15
"ENSDARG00000102874",271
"ENSDARG00000103856",24
"ENSDARG00000098375",105
"ENSDARG00000103709",0
"ENSDARG00000015239",76
"ENSDARG00000076594",11
"ENSDARG00000003523",6
"ENSDARG00000062598",2
"ENSDARG00000076466",80
"ENSDARG00000037488",487
"ENSDARG00000004115",27
"ENSDARG00000074071",2
"ENSDARG00000075014",31
"ENSDARG00000105142",16
"ENSDARG00000103774",156
"ENSDARG00000035101",0
"ENSDARG00000099539",0
"ENSDARG00000091029",32
"ENSDARG00000103278",3
"ENSDARG00000041257",26
"ENSDARG00000057949",31
"ENSDARG00000037495",12
"ENSDARG00000076090",17
"ENSDARG00000074617",29
"ENSDARG00000002732",7
"ENSDARG00000077880",6
"ENSDARG00000090319",0
"ENSDARG00000099883",0
"ENSDARG00000032617",86
"ENSDARG00000090993",8
"ENSDARG00000023220",77
"ENSDARG00000057394",39
"ENSDARG00000076332",99
"ENSDARG00000108595",0
"ENSDARG00000079781",29
"ENSDARG00000101918",0
"ENSDARG00000085061",0
"ENSDARG00000117475",0
"ENSDARG00000006636",29
"ENSDARG00000117427",0
"ENSDARG00000117693",147
"ENSDARG00000037433",119
"ENSDARG00000052242",80
"ENSDARG00000071699",7
"ENSDARG00000056874",0
"ENSDARG00000071701",0
"ENSDARG00000099562",0
"ENSDARG00000071697",60
"ENSDARG00000007864",0
"ENSDARG00000111440",0
"ENSDARG00000071695",0
"ENSDARG00000115056",0
"ENSDARG00000104028",5
"ENSDARG00000016664",86
"ENSDARG00000053684",1173
"ENSDARG00000104037",0
"ENSDARG00000053691",129
"ENSDARG00000019213",48
"ENSDARG00000062277",7
"ENSDARG00000104800",1
"ENSDARG00000089019",9
"ENSDARG00000037423",9
"ENSDARG00000037421",92
"ENSDARG00000031382",72
"ENSDARG00000062267",144
"ENSDARG00000057055",1
"ENSDARG00000099956",0
"ENSDARG00000057026",284
"ENSDARG00000001880",36
"ENSDARG00000078133",124
"ENSDARG00000098140",12
"ENSDARG00000057007",244
"ENSDARG00000025465",1
"ENSDARG00000037408",5
"ENSDARG00000056984",2
"ENSDARG00000037398",6
"ENSDARG00000010477",16
"ENSDARG00000037397",48
"ENSDARG00000076140",0
"ENSDARG00000037393",64
"ENSDARG00000037392",49
"ENSDARG00000077822",10
"ENSDARG00000079122",7
"ENSDARG00000076667",369
"ENSDARG00000078059",11
"ENSDARG00000075058",14
"ENSDARG00000079586",56
"ENSDARG00000076230",20
"ENSDARG00000037738",0
"ENSDARG00000003699",87
"ENSDARG00000079125",3
"ENSDARG00000105220",0
"ENSDARG00000003229",0
"ENSDARG00000071671",8
"ENSDARG00000056830",21
"ENSDARG00000071669",5
"ENSDARG00000074582",0
"ENSDARG00000117722",0
"ENSDARG00000102162",0
"ENSDARG00000078942",27
"ENSDARG00000076547",87
"ENSDARG00000103953",206
"ENSDARG00000009218",5
"ENSDARG00000018989",293
"ENSDARG00000037307",41
"ENSDARG00000013979",117
"ENSDARG00000017542",7
"ENSDARG00000025032",185
"ENSDARG00000004648",14
"ENSDARG00000101178",25
"ENSDARG00000087538",270
"ENSDARG00000087909",0
"ENSDARG00000105377",0
"ENSDARG00000071640",0
"ENSDARG00000110728",0
"ENSDARG00000104651",1
"ENSDARG00000105348",7
"ENSDARG00000056691",93
"ENSDARG00000056680",16
"ENSDARG00000018004",0
"ENSDARG00000078259",0
"ENSDARG00000037292",0
"ENSDARG00000037291",30
"ENSDARG00000089302",299
"ENSDARG00000105465",95
"ENSDARG00000056647",96
"ENSDARG00000076779",434
"ENSDARG00000083541",0
"ENSDARG00000078398",0
"ENSDARG00000056627",32
"ENSDARG00000034268",126
"ENSDARG00000081745",0
"ENSDARG00000002463",12
"ENSDARG00000101569",109
"ENSDARG00000112148",0
"ENSDARG00000000380",36
"ENSDARG00000091576",0
"ENSDARG00000103274",0
"ENSDARG00000103788",0
"ENSDARG00000001162",104
"ENSDARG00000000394",121
"ENSDARG00000099345",12
"ENSDARG00000061940",6
"ENSDARG00000082809",0
"ENSDARG00000011618",38
"ENSDARG00000056519",35
"ENSDARG00000056517",3
"ENSDARG00000061918",260
"ENSDARG00000021250",14
"ENSDARG00000012019",73
"ENSDARG00000017741",34
"ENSDARG00000019353",357
"ENSDARG00000087693",19
"ENSDARG00000075618",30
"ENSDARG00000012057",0
"ENSDARG00000018923",362
"ENSDARG00000101321",0
"ENSDARG00000088439",20
"ENSDARG00000107431",3
"ENSDARG00000111091",11
"ENSDARG00000117281",0
"ENSDARG00000020417",3
"ENSDARG00000021899",17
"ENSDARG00000037246",0
"ENSDARG00000004261",179
"ENSDARG00000061854",63
"ENSDARG00000061845",15
"ENSDARG00000037244",0
"ENSDARG00000017842",44
"ENSDARG00000037238",28
"ENSDARG00000071586",209
"ENSDARG00000071585",19
"ENSDARG00000076801",38
"ENSDARG00000056130",0
"ENSDARG00000105361",0
"ENSDARG00000056127",7
"ENSDARG00000056119",1287
"ENSDARG00000061764",8810
"ENSDARG00000016531",14
"ENSDARG00000105441",145
"ENSDARG00000098652",109
"ENSDARG00000108714",0
"ENSDARG00000105327",0
"ENSDARG00000084476",0
"ENSDARG00000075666",115
"ENSDARG00000105498",0
"ENSDARG00000033501",3
"ENSDARG00000101582",0
"ENSDARG00000034871",41
"ENSDARG00000037174",1
"ENSDARG00000004527",5
"ENSDARG00000004078",34
"ENSDARG00000061527",11
"ENSDARG00000015628",16
"ENSDARG00000016143",30
"ENSDARG00000053668",432
"ENSDARG00000037192",0
"ENSDARG00000021794",23
"ENSDARG00000034610",0
"ENSDARG00000102462",0
"ENSDARG00000037122",110
"ENSDARG00000113381",0
"ENSDARG00000071567",10
"ENSDARG00000037142",0
"ENSDARG00000014248",0
"ENSDARG00000061603",136
"ENSDARG00000073709",0
"ENSDARG00000061585",26
"ENSDARG00000055852",6
"ENSDARG00000019063",42
"ENSDARG00000037091",43
"ENSDARG00000105380",4
"ENSDARG00000071562",77
"ENSDARG00000006456",28
"ENSDARG00000037097",36
"ENSDARG00000037101",13
"ENSDARG00000032116",1
"ENSDARG00000034757",10
"ENSDARG00000074255",59
"ENSDARG00000086070",0
"ENSDARG00000117389",0
"ENSDARG00000002707",0
"ENSDARG00000008796",0
"ENSDARG00000037108",20
"ENSDARG00000013075",30
"ENSDARG00000095937",4
"ENSDARG00000101511",0
"ENSDARG00000055752",10
"ENSDARG00000094324",41
"ENSDARG00000016058",57
"ENSDARG00000061543",44
"ENSDARG00000015355",0
"ENSDARG00000104133",0
"ENSDARG00000019636",38
"ENSDARG00000061548",0
"ENSDARG00000004270",42
"ENSDARG00000021124",205
"ENSDARG00000055786",9
"ENSDARG00000021556",36
"ENSDARG00000061566",24
"ENSDARG00000105479",7
"ENSDARG00000055792",92
"ENSDARG00000102379",20
"ENSDARG00000090981",0
"ENSDARG00000053702",0
"ENSDARG00000011026",2
"ENSDARG00000015649",53
"ENSDARG00000016085",94
"ENSDARG00000012025",16
"ENSDARG00000015472",76
"ENSDARG00000032199",11
"ENSDARG00000109988",0
"ENSDARG00000081303",0
"ENSDARG00000082428",0
"ENSDARG00000082177",0
"ENSDARG00000082778",0
"ENSDARG00000075492",28
"ENSDARG00000021374",59
"ENSDARG00000004046",28
"ENSDARG00000008884",21
"ENSDARG00000081375",0
"ENSDARG00000036500",30
"ENSDARG00000084548",0
"ENSDARG00000084543",0
"ENSDARG00000028614",13
"ENSDARG00000017931",17
"ENSDARG00000010553",19
"ENSDARG00000009209",34
"ENSDARG00000102499",0
"ENSDARG00000071498",0
"ENSDARG00000060771",37
"ENSDARG00000105416",48
"ENSDARG00000102058",6
"ENSDARG00000036460",0
"ENSDARG00000079333",0
"ENSDARG00000006683",54
"ENSDARG00000014244",108
"ENSDARG00000082652",0
"ENSDARG00000085696",0
"ENSDARG00000083171",0
"ENSDARG00000034943",59
"ENSDARG00000039218",1
"ENSDARG00000100646",0
"ENSDARG00000071497",46
"ENSDARG00000071496",5
"ENSDARG00000099621",0
"ENSDARG00000099086",0
"ENSDARG00000035056",22
"ENSDARG00000010097",0
"ENSDARG00000022895",21
"ENSDARG00000036442",47
"ENSDARG00000099054",6
"ENSDARG00000053569",42
"ENSDARG00000102844",0
"ENSDARG00000053570",0
"ENSDARG00000092918",0
"ENSDARG00000001442",17
"ENSDARG00000098475",552
"ENSDARG00000100536",55
"ENSDARG00000098466",17
"ENSDARG00000105424",8
"ENSDARG00000092553",3340
"ENSDARG00000102048",50
"ENSDARG00000105320",0
"ENSDARG00000104182",0
"ENSDARG00000071478",50
"ENSDARG00000053166",17
"ENSDARG00000036292",0
"ENSDARG00000105215",74
"ENSDARG00000104486",0
"ENSDARG00000078995",0
"ENSDARG00000076796",153
"ENSDARG00000103615",2
"ENSDARG00000073870",18
"ENSDARG00000053194",25
"ENSDARG00000031929",10
"ENSDARG00000029885",55
"ENSDARG00000010721",100
"ENSDARG00000087152",5
"ENSDARG00000036316",121
"ENSDARG00000082020",0
"ENSDARG00000000489",59
"ENSDARG00000111692",0
"ENSDARG00000109993",0
"ENSDARG00000102969",0
"ENSDARG00000033462",0
"ENSDARG00000117171",0
"ENSDARG00000036329",11
"ENSDARG00000033450",118
"ENSDARG00000071467",104
"ENSDARG00000073911",23
"ENSDARG00000053262",271
"ENSDARG00000014914",43
"ENSDARG00000099680",0
"ENSDARG00000060510",108
"ENSDARG00000025972",21
"ENSDARG00000036335",32
"ENSDARG00000060515",64
"ENSDARG00000016541",0
"ENSDARG00000026017",37
"ENSDARG00000108513",0
"ENSDARG00000053279",83
"ENSDARG00000105188",47
"ENSDARG00000078106",67
"ENSDARG00000074285",3
"ENSDARG00000100834",0
"ENSDARG00000010625",20
"ENSDARG00000093493",1
"ENSDARG00000036383",27
"ENSDARG00000081146",0
"ENSDARG00000105134",2
"ENSDARG00000105392",0
"ENSDARG00000087094",4
"ENSDARG00000036375",168
"ENSDARG00000017565",0
"ENSDARG00000016318",11
"ENSDARG00000075048",329
"ENSDARG00000021352",90
"ENSDARG00000098173",0
"ENSDARG00000092970",3
"ENSDARG00000052910",0
"ENSDARG00000105311",0
"ENSDARG00000078507",0
"ENSDARG00000036215",0
"ENSDARG00000095092",0
"ENSDARG00000092889",0
"ENSDARG00000009550",14
"ENSDARG00000117467",0
"ENSDARG00000020901",0
"ENSDARG00000075421",0
"ENSDARG00000089162",52
"ENSDARG00000088168",27
"ENSDARG00000089917",89
"ENSDARG00000088124",10
"ENSDARG00000033727",0
"ENSDARG00000002609",28
"ENSDARG00000099849",71
"ENSDARG00000098238",0
"ENSDARG00000025535",132
"ENSDARG00000090854",0
"ENSDARG00000036235",13
"ENSDARG00000089637",12
"ENSDARG00000060338",0
"ENSDARG00000102433",37
"ENSDARG00000034559",1
"ENSDARG00000079591",38
"ENSDARG00000060199",12
"ENSDARG00000077588",16
"ENSDARG00000052769",50
"ENSDARG00000052765",93
"ENSDARG00000077054",9
"ENSDARG00000036247",0
"ENSDARG00000087262",0
"ENSDARG00000088366",29
"ENSDARG00000101064",0
"ENSDARG00000036194",22
"ENSDARG00000004402",5
"ENSDARG00000052739",29
"ENSDARG00000055463",28
"ENSDARG00000055455",434
"ENSDARG00000036189",0
"ENSDARG00000097938",2
"ENSDARG00000020079",2
"ENSDARG00000004889",6
"ENSDARG00000087599",87
"ENSDARG00000071429",147
"ENSDARG00000052855",13
"ENSDARG00000089767",60
"ENSDARG00000079399",1
"ENSDARG00000033227",30
"ENSDARG00000090889",5
"ENSDARG00000086483",0
"ENSDARG00000098565",0
"ENSDARG00000117556",0
"ENSDARG00000117254",0
"ENSDARG00000117492",0
"ENSDARG00000036175",235
"ENSDARG00000106145",0
"ENSDARG00000117449",0
"ENSDARG00000117776",0
"ENSDARG00000117821",0
"ENSDARG00000036171",4
"ENSDARG00000006924",18
"ENSDARG00000117253",11
"ENSDARG00000082513",0
"ENSDARG00000083100",0
"ENSDARG00000052674",376
"ENSDARG00000100582",116
"ENSDARG00000100564",29
"ENSDARG00000103996",22
"ENSDARG00000101935",0
"ENSDARG00000036162",243
"ENSDARG00000036161",415
"ENSDARG00000019236",44
"ENSDARG00000029064",36
"ENSDARG00000023672",7
"ENSDARG00000026682",29
"ENSDARG00000004433",0
"ENSDARG00000036155",2
"ENSDARG00000006865",3
"ENSDARG00000112273",0
"ENSDARG00000117584",0
"ENSDARG00000076060",119
"ENSDARG00000112403",0
"ENSDARG00000092277",0
"ENSDARG00000117417",0
"ENSDARG00000084594",0
"ENSDARG00000034344",334
"ENSDARG00000097077",0
"ENSDARG00000106275",0
"ENSDARG00000112214",0
"ENSDARG00000052615",56
"ENSDARG00000020759",108
"ENSDARG00000108241",0
"ENSDARG00000019572",82
"ENSDARG00000098164",4
"ENSDARG00000101419",3
"ENSDARG00000115599",0
"ENSDARG00000052565",1
"ENSDARG00000052567",59
"ENSDARG00000052575",7
"ENSDARG00000044011",17
"ENSDARG00000087574",2
"ENSDARG00000090788",51
"ENSDARG00000077912",29
"ENSDARG00000018145",69
"ENSDARG00000015759",19
"ENSDARG00000021392",1
"ENSDARG00000038508",0
"ENSDARG00000056018",4
"ENSDARG00000036125",0
"ENSDARG00000105337",0
"ENSDARG00000052556",24
"ENSDARG00000071384",7
"ENSDARG00000052494",149
"ENSDARG00000083690",0
"ENSDARG00000114583",5
"ENSDARG00000102824",135
"ENSDARG00000117777",0
"ENSDARG00000087664",0
"ENSDARG00000097860",0
"ENSDARG00000117209",0
"ENSDARG00000041173",1
"ENSDARG00000077012",10
"ENSDARG00000080010",106
"ENSDARG00000076526",9
"ENSDARG00000097495",0
"ENSDARG00000097875",0
"ENSDARG00000088947",0
"ENSDARG00000084540",0
"ENSDARG00000074535",18
"ENSDARG00000117214",0
"ENSDARG00000102753",5
"ENSDARG00000068265",16
"ENSDARG00000068264",10
"ENSDARG00000075203",0
"ENSDARG00000057272",38
"ENSDARG00000105434",0
"ENSDARG00000063001",41
"ENSDARG00000114495",21
"ENSDARG00000075467",26
"ENSDARG00000113607",14
"ENSDARG00000101188",14
"ENSDARG00000026137",12
"ENSDARG00000060977",63
"ENSDARG00000007025",0
"ENSDARG00000088195",33
"ENSDARG00000075727",10
"ENSDARG00000098853",108
"ENSDARG00000088287",0
"ENSDARG00000090309",12
"ENSDARG00000087994",6
"ENSDARG00000076811",58
"ENSDARG00000077943",20
"ENSDARG00000093006",0
"ENSDARG00000076563",10
"ENSDARG00000079854",51
"ENSDARG00000078423",8
"ENSDARG00000079150",4
"ENSDARG00000105412",3
"ENSDARG00000099859",0
"ENSDARG00000099970",15097
"ENSDARG00000105368",0
"ENSDARG00000100956",103
"ENSDARG00000026926",160
"ENSDARG00000101564",0
"ENSDARG00000076189",7
"ENSDARG00000029609",3
"ENSDARG00000075597",56
"ENSDARG00000030938",6
"ENSDARG00000038870",170
"ENSDARG00000059944",1
"ENSDARG00000077726",10
"ENSDARG00000019459",58
"ENSDARG00000071353",272
"ENSDARG00000103101",11
"ENSDARG00000003213",236
"ENSDARG00000074684",27
"ENSDARG00000052290",44
"ENSDARG00000026616",0
"ENSDARG00000038858",13
"ENSDARG00000071345",13
"ENSDARG00000105411",93
"ENSDARG00000052277",11
"ENSDARG00000105351",19
"ENSDARG00000105494",0
"ENSDARG00000007576",996
"ENSDARG00000032929",938
"ENSDARG00000041332",36
"ENSDARG00000011094",9
"ENSDARG00000059911",40
"ENSDARG00000026406",2
"ENSDARG00000039963",0
"ENSDARG00000039964",0
"ENSDARG00000039966",62
"ENSDARG00000098535",0
"ENSDARG00000073999",43
"ENSDARG00000019579",45
"ENSDARG00000109256",0
"ENSDARG00000040190",56
"ENSDARG00000040198",188
"ENSDARG00000105081",0
"ENSDARG00000101904",0
"ENSDARG00000005482",323
"ENSDARG00000038835",50
"ENSDARG00000038834",102
"ENSDARG00000090071",7
"ENSDARG00000115504",4
"ENSDARG00000106689",0
"ENSDARG00000108165",0
"ENSDARG00000108627",0
"ENSDARG00000107724",0
"ENSDARG00000100772",0
"ENSDARG00000109758",0
"ENSDARG00000117676",0
"ENSDARG00000101072",22
"ENSDARG00000098209",7
"ENSDARG00000102956",48
"ENSDARG00000099923",11
"ENSDARG00000002217",92
"ENSDARG00000086245",15
"ENSDARG00000071336",19
"ENSDARG00000063663",35
"ENSDARG00000099628",10
"ENSDARG00000087417",24
"ENSDARG00000014233",5
"ENSDARG00000019963",30
"ENSDARG00000109807",0
"ENSDARG00000030224",72
"ENSDARG00000060018",69
"ENSDARG00000100233",6
"ENSDARG00000060016",379
"ENSDARG00000043359",23
"ENSDARG00000013335",66
"ENSDARG00000060007",2
"ENSDARG00000015653",190
"ENSDARG00000043342",27
"ENSDARG00000023988",96
"ENSDARG00000117814",0
"ENSDARG00000106873",107
"ENSDARG00000114067",53
"ENSDARG00000112630",0
"ENSDARG00000105261",23
"ENSDARG00000099749",4
"ENSDARG00000117376",5
"ENSDARG00000102831",40
"ENSDARG00000101961",34
"ENSDARG00000113547",0
"ENSDARG00000117792",0
"ENSDARG00000104945",131
"ENSDARG00000109686",0
"ENSDARG00000068586",129
"ENSDARG00000068582",65
"ENSDARG00000052374",73
"ENSDARG00000052371",9
"ENSDARG00000052368",29
"ENSDARG00000103854",19
"ENSDARG00000114870",25
"ENSDARG00000099034",21
"ENSDARG00000112835",0
"ENSDARG00000082654",0
"ENSDARG00000111920",5
"ENSDARG00000085040",0
"ENSDARG00000098158",31
"ENSDARG00000102463",0
"ENSDARG00000104138",47
"ENSDARG00000098783",171
"ENSDARG00000102934",16
"ENSDARG00000103046",75
"ENSDARG00000104404",96
"ENSDARG00000098334",25
"ENSDARG00000098822",102
"ENSDARG00000104291",0
"ENSDARG00000100093",31
"ENSDARG00000102317",977
"ENSDARG00000101794",120
"ENSDARG00000098660",10
"ENSDARG00000101423",244
"ENSDARG00000068493",0
"ENSDARG00000112045",10
"ENSDARG00000101716",9
"ENSDARG00000101324",3746
"ENSDARG00000105271",16
"ENSDARG00000103467",2
"ENSDARG00000117256",0
"ENSDARG00000106188",0
"ENSDARG00000007264",19
"ENSDARG00000040314",7
"ENSDARG00000113271",0
"ENSDARG00000088160",0
"ENSDARG00000006345",30
"ENSDARG00000079795",0
"ENSDARG00000090943",5
"ENSDARG00000087814",6
"ENSDARG00000019772",3
"ENSDARG00000007722",1
"ENSDARG00000076839",0
"ENSDARG00000069968",40
"ENSDARG00000045408",102
"ENSDARG00000090969",0
"ENSDARG00000087476",2
"ENSDARG00000086223",6
"ENSDARG00000097812",9
"ENSDARG00000069966",1
"ENSDARG00000096828",0
"ENSDARG00000097620",14
"ENSDARG00000098031",4
"ENSDARG00000092507",3
"ENSDARG00000095212",3
"ENSDARG00000096927",0
"ENSDARG00000009402",2
"ENSDARG00000074365",5
"ENSDARG00000097281",9
"ENSDARG00000097125",0
"ENSDARG00000096906",0
"ENSDARG00000087249",0
"ENSDARG00000097180",7
"ENSDARG00000069957",12
"ENSDARG00000111799",0
"ENSDARG00000108987",2
"ENSDARG00000096948",0
"ENSDARG00000097551",2
"ENSDARG00000097657",0
"ENSDARG00000086494",5
"ENSDARG00000086897",11
"ENSDARG00000098032",4
"ENSDARG00000032285",0
"ENSDARG00000112960",10
"ENSDARG00000097627",0
"ENSDARG00000079035",4
"ENSDARG00000079010",0
"ENSDARG00000096941",22
"ENSDARG00000097481",6
"ENSDARG00000106749",0
"ENSDARG00000097134",10
"ENSDARG00000096901",12
"ENSDARG00000095708",12
"ENSDARG00000097255",6
"ENSDARG00000097152",3
"ENSDARG00000096856",0
"ENSDARG00000097442",1
