"gene","genecount"
"ENSDARG00000000086",412
"ENSDARG00000026902",12
"ENSDARG00000036592",29
"ENSDARG00000001470",105
"ENSDARG00000086877",47
"ENSDARG00000069471",39
"ENSDARG00000036588",115
"ENSDARG00000036587",57
"ENSDARG00000043271",0
"ENSDARG00000036687",316
"ENSDARG00000069450",3
"ENSDARG00000015076",17
"ENSDARG00000015559",16
"ENSDARG00000076773",29
"ENSDARG00000007734",19
"ENSDARG00000060148",172
"ENSDARG00000069438",180
"ENSDARG00000083014",0
"ENSDARG00000069435",13
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",65
"ENSDARG00000112034",1
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",5
"ENSDARG00000096031",13
"ENSDARG00000036008",119
"ENSDARG00000008886",7
"ENSDARG00000094465",0
"ENSDARG00000052468",20
"ENSDARG00000018325",62
"ENSDARG00000096003",36
"ENSDARG00000052480",723
"ENSDARG00000022891",177
"ENSDARG00000005314",0
"ENSDARG00000036479",2
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",2
"ENSDARG00000075389",0
"ENSDARG00000069415",879
"ENSDARG00000082615",0
"ENSDARG00000012574",264
"ENSDARG00000052512",8
"ENSDARG00000079501",15
"ENSDARG00000094063",0
"ENSDARG00000031894",106
"ENSDARG00000030765",187
"ENSDARG00000026548",12
"ENSDARG00000052520",11
"ENSDARG00000036494",30
"ENSDARG00000018721",66
"ENSDARG00000114696",0
"ENSDARG00000013667",61
"ENSDARG00000060036",178
"ENSDARG00000076420",5
"ENSDARG00000057099",40
"ENSDARG00000014098",90
"ENSDARG00000016818",8
"ENSDARG00000010655",155
"ENSDARG00000075785",0
"ENSDARG00000075887",88
"ENSDARG00000075564",168
"ENSDARG00000117385",11
"ENSDARG00000116732",2
"ENSDARG00000100792",162
"ENSDARG00000075043",77
"ENSDARG00000115918",0
"ENSDARG00000030703",2
"ENSDARG00000017772",493
"ENSDARG00000005578",266
"ENSDARG00000024933",54
"ENSDARG00000004427",10
"ENSDARG00000015540",104
"ENSDARG00000043587",46
"ENSDARG00000030289",28
"ENSDARG00000005544",32
"ENSDARG00000008740",114
"ENSDARG00000061629",21
"ENSDARG00000100225",85
"ENSDARG00000027497",57
"ENSDARG00000043548",31
"ENSDARG00000052438",440
"ENSDARG00000052435",108
"ENSDARG00000112693",0
"ENSDARG00000002937",201
"ENSDARG00000074915",13
"ENSDARG00000069360",278
"ENSDARG00000091683",53
"ENSDARG00000086184",27
"ENSDARG00000096566",3
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",21
"ENSDARG00000018891",32
"ENSDARG00000025350",360
"ENSDARG00000074378",16
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",35
"ENSDARG00000020001",52
"ENSDARG00000113791",0
"ENSDARG00000010442",42
"ENSDARG00000096541",0
"ENSDARG00000018190",318
"ENSDARG00000079163",0
"ENSDARG00000018107",10
"ENSDARG00000059951",0
"ENSDARG00000017193",28
"ENSDARG00000059948",0
"ENSDARG00000117216",43
"ENSDARG00000095434",16
"ENSDARG00000093494",70
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",5
"ENSDARG00000059908",305
"ENSDARG00000036415",26
"ENSDARG00000052386",13
"ENSDARG00000005525",41
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",14
"ENSDARG00000074635",884
"ENSDARG00000015946",33
"ENSDARG00000027143",30
"ENSDARG00000004634",114
"ENSDARG00000115887",0
"ENSDARG00000111625",13
"ENSDARG00000017423",187
"ENSDARG00000052348",400
"ENSDARG00000075201",49
"ENSDARG00000113238",0
"ENSDARG00000052361",14
"ENSDARG00000020494",33
"ENSDARG00000024827",25
"ENSDARG00000059900",94
"ENSDARG00000095991",1
"ENSDARG00000023151",1120
"ENSDARG00000114755",0
"ENSDARG00000101669",107
"ENSDARG00000052375",0
"ENSDARG00000052376",2
"ENSDARG00000031203",2
"ENSDARG00000095360",23
"ENSDARG00000102252",278
"ENSDARG00000078041",167
"ENSDARG00000089742",74
"ENSDARG00000013475",899
"ENSDARG00000079973",10
"ENSDARG00000087205",83
"ENSDARG00000112004",0
"ENSDARG00000074771",19
"ENSDARG00000008490",192
"ENSDARG00000012341",63
"ENSDARG00000025808",12
"ENSDARG00000010078",117
"ENSDARG00000036371",903
"ENSDARG00000025325",118
"ENSDARG00000005626",6
"ENSDARG00000010791",95
"ENSDARG00000100085",0
"ENSDARG00000075870",18
"ENSDARG00000098852",15
"ENSDARG00000101825",0
"ENSDARG00000077790",29
"ENSDARG00000075904",38
"ENSDARG00000116898",0
"ENSDARG00000113296",5
"ENSDARG00000042887",28
"ENSDARG00000113474",13
"ENSDARG00000117445",8
"ENSDARG00000042881",52
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",116
"ENSDARG00000030417",277
"ENSDARG00000111601",0
"ENSDARG00000087290",7
"ENSDARG00000028899",7
"ENSDARG00000079980",1
"ENSDARG00000078138",3
"ENSDARG00000073912",4
"ENSDARG00000075141",6
"ENSDARG00000077721",58
"ENSDARG00000059841",36
"ENSDARG00000014068",236
"ENSDARG00000075599",0
"ENSDARG00000033666",173
"ENSDARG00000096214",43
"ENSDARG00000091320",17
"ENSDARG00000094782",8
"ENSDARG00000069264",22
"ENSDARG00000059835",3
"ENSDARG00000036295",96
"ENSDARG00000059826",190
"ENSDARG00000089243",53
"ENSDARG00000026489",198
"ENSDARG00000005690",107
"ENSDARG00000028276",0
"ENSDARG00000102960",36
"ENSDARG00000059816",49
"ENSDARG00000091592",16
"ENSDARG00000059060",60
"ENSDARG00000069249",108
"ENSDARG00000093412",8
"ENSDARG00000052263",145
"ENSDARG00000109870",0
"ENSDARG00000031952",351
"ENSDARG00000024681",15
"ENSDARG00000019765",343
"ENSDARG00000075754",142
"ENSDARG00000036281",104
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",7
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",10
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",21
"ENSDARG00000025904",148
"ENSDARG00000033789",110
"ENSDARG00000011983",67
"ENSDARG00000079062",13
"ENSDARG00000016809",95
"ENSDARG00000043713",42
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",2
"ENSDARG00000094357",0
"ENSDARG00000093198",6
"ENSDARG00000043719",73
"ENSDARG00000053462",0
"ENSDARG00000012694",1745
"ENSDARG00000068182",52
"ENSDARG00000078503",4
"ENSDARG00000016301",218
"ENSDARG00000087359",937
"ENSDARG00000108328",0
"ENSDARG00000052207",337
"ENSDARG00000036272",6
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",48
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",3
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",5
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",1
"ENSDARG00000086301",1
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",9
"ENSDARG00000004633",10
"ENSDARG00000043431",8
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",8
"ENSDARG00000103951",1
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",29
"ENSDARG00000078620",4
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",7
"ENSDARG00000058270",110
"ENSDARG00000052037",1
"ENSDARG00000052039",406
"ENSDARG00000078246",4
"ENSDARG00000094346",0
"ENSDARG00000093323",11
"ENSDARG00000094433",3
"ENSDARG00000091912",4
"ENSDARG00000092604",8
"ENSDARG00000092070",0
"ENSDARG00000096412",3
"ENSDARG00000093177",4
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",10
"ENSDARG00000094246",0
"ENSDARG00000092941",2
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",1
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",3
"ENSDARG00000103330",1
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",9
"ENSDARG00000089904",3
"ENSDARG00000104083",0
"ENSDARG00000093157",80
"ENSDARG00000104904",8
"ENSDARG00000096528",14
"ENSDARG00000104807",4
"ENSDARG00000105176",2
"ENSDARG00000104783",9
"ENSDARG00000112943",18
"ENSDARG00000105295",63
"ENSDARG00000112310",0
"ENSDARG00000111704",16
"ENSDARG00000017255",16
"ENSDARG00000103054",134
"ENSDARG00000113332",20
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",3
"ENSDARG00000086539",23
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",125
"ENSDARG00000099619",15
"ENSDARG00000099301",40
"ENSDARG00000103099",3
"ENSDARG00000101915",53
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",5
"ENSDARG00000088745",6
"ENSDARG00000038683",0
"ENSDARG00000090783",8
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",3
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",4
"ENSDARG00000112066",0
"ENSDARG00000092806",1
"ENSDARG00000096586",0
"ENSDARG00000094408",24
"ENSDARG00000096651",172
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",112
"ENSDARG00000042561",10
"ENSDARG00000099635",151
"ENSDARG00000099741",6
"ENSDARG00000102825",14
"ENSDARG00000098567",0
"ENSDARG00000101816",175
"ENSDARG00000105060",38
"ENSDARG00000101291",37
"ENSDARG00000102634",70
"ENSDARG00000102091",11
"ENSDARG00000103295",5279
"ENSDARG00000100739",62
"ENSDARG00000117484",5
"ENSDARG00000100190",60
"ENSDARG00000099024",0
"ENSDARG00000099538",1
"ENSDARG00000098620",9
"ENSDARG00000117258",32
"ENSDARG00000117555",135
"ENSDARG00000117457",49
"ENSDARG00000117815",4
"ENSDARG00000117636",47
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",14
"ENSDARG00000101364",0
"ENSDARG00000100145",38
"ENSDARG00000063518",19
"ENSDARG00000040045",4
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",3
"ENSDARG00000008333",0
"ENSDARG00000038666",5
"ENSDARG00000088634",11
"ENSDARG00000015482",15
"ENSDARG00000101562",32
"ENSDARG00000099331",20
"ENSDARG00000101134",19
"ENSDARG00000038271",0
"ENSDARG00000077839",13
"ENSDARG00000110206",0
"ENSDARG00000078694",181
"ENSDARG00000040683",122
"ENSDARG00000097928",0
"ENSDARG00000089940",20
"ENSDARG00000074146",5
"ENSDARG00000097884",10
"ENSDARG00000097244",128
"ENSDARG00000097762",2
"ENSDARG00000097118",32
"ENSDARG00000087516",0
"ENSDARG00000076995",66
"ENSDARG00000087839",11
"ENSDARG00000097391",0
"ENSDARG00000005218",4
"ENSDARG00000091260",211
"ENSDARG00000116573",0
"ENSDARG00000091481",63
"ENSDARG00000039852",5
"ENSDARG00000017195",16
"ENSDARG00000030896",6
"ENSDARG00000098888",0
"ENSDARG00000006560",3
"ENSDARG00000039850",3
"ENSDARG00000006677",122
"ENSDARG00000098661",2
"ENSDARG00000008906",25
"ENSDARG00000022615",24
"ENSDARG00000094367",0
"ENSDARG00000097519",1
"ENSDARG00000095614",28
"ENSDARG00000076509",12
"ENSDARG00000045137",3
"ENSDARG00000053746",31
"ENSDARG00000089705",24
"ENSDARG00000116769",112
"ENSDARG00000002970",135
"ENSDARG00000007480",533
"ENSDARG00000074571",15
"ENSDARG00000077288",1
"ENSDARG00000039517",75
"ENSDARG00000039516",57
"ENSDARG00000003290",23
"ENSDARG00000103465",0
"ENSDARG00000059125",297
"ENSDARG00000111712",5
"ENSDARG00000075899",85
"ENSDARG00000103432",20
"ENSDARG00000077130",13
"ENSDARG00000078363",0
"ENSDARG00000039521",44
"ENSDARG00000039522",287
"ENSDARG00000078856",98
"ENSDARG00000022309",1377
"ENSDARG00000022303",235
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",24
"ENSDARG00000082599",0
"ENSDARG00000042245",244
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",4
"ENSDARG00000087421",215
"ENSDARG00000023713",170
"ENSDARG00000091027",0
"ENSDARG00000088246",100
"ENSDARG00000025889",160
"ENSDARG00000058993",286
"ENSDARG00000074995",172
"ENSDARG00000099937",0
"ENSDARG00000101799",11
"ENSDARG00000103038",52
"ENSDARG00000075339",31
"ENSDARG00000030340",133
"ENSDARG00000004525",46
"ENSDARG00000009484",175
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",30
"ENSDARG00000063445",90
"ENSDARG00000058995",6
"ENSDARG00000096972",22
"ENSDARG00000063446",38
"ENSDARG00000086314",0
"ENSDARG00000053068",178
"ENSDARG00000097556",5
"ENSDARG00000097559",1
"ENSDARG00000073896",14
"ENSDARG00000076223",110
"ENSDARG00000079730",11
"ENSDARG00000019541",893
"ENSDARG00000036483",0
"ENSDARG00000063375",49
"ENSDARG00000058876",39
"ENSDARG00000013847",84
"ENSDARG00000017180",280
"ENSDARG00000025168",0
"ENSDARG00000114182",12
"ENSDARG00000098344",49
"ENSDARG00000104401",109
"ENSDARG00000102184",152
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",83
"ENSDARG00000099604",0
"ENSDARG00000099395",55
"ENSDARG00000099015",2
"ENSDARG00000099677",11
"ENSDARG00000100086",5
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",65
"ENSDARG00000100687",0
"ENSDARG00000101322",77
"ENSDARG00000104726",10
"ENSDARG00000102216",441
"ENSDARG00000101766",1243
"ENSDARG00000045297",205
"ENSDARG00000074403",13
"ENSDARG00000019278",0
"ENSDARG00000011884",15
"ENSDARG00000055498",0
"ENSDARG00000078598",2
"ENSDARG00000070284",2
"ENSDARG00000018272",126
"ENSDARG00000059695",0
"ENSDARG00000038258",48
"ENSDARG00000093079",8
"ENSDARG00000012610",709
"ENSDARG00000016081",122
"ENSDARG00000075181",11
"ENSDARG00000039310",24
"ENSDARG00000077690",22
"ENSDARG00000027957",24
"ENSDARG00000003382",93
"ENSDARG00000014190",2
"ENSDARG00000097241",0
"ENSDARG00000093357",122
"ENSDARG00000027986",5
"ENSDARG00000001447",26
"ENSDARG00000097093",0
"ENSDARG00000033259",63
"ENSDARG00000056478",64
"ENSDARG00000096809",11
"ENSDARG00000075980",6
"ENSDARG00000034940",15
"ENSDARG00000012194",889
"ENSDARG00000063341",16
"ENSDARG00000022213",54
"ENSDARG00000037061",108
"ENSDARG00000037056",0
"ENSDARG00000058734",37
"ENSDARG00000022810",25
"ENSDARG00000076996",29
"ENSDARG00000096791",16
"ENSDARG00000078329",0
"ENSDARG00000039830",51
"ENSDARG00000039828",0
"ENSDARG00000063223",30
"ENSDARG00000063218",100
"ENSDARG00000001771",0
"ENSDARG00000058719",75
"ENSDARG00000111883",0
"ENSDARG00000017653",3
"ENSDARG00000089077",5
"ENSDARG00000036106",0
"ENSDARG00000075352",6
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",8
"ENSDARG00000058701",74
"ENSDARG00000096713",5
"ENSDARG00000058695",32
"ENSDARG00000029671",166
"ENSDARG00000013858",13
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",1
"ENSDARG00000004167",20
"ENSDARG00000063182",239
"ENSDARG00000093342",76
"ENSDARG00000078299",1
"ENSDARG00000069342",57
"ENSDARG00000093159",24
"ENSDARG00000095549",0
"ENSDARG00000090623",227
"ENSDARG00000083428",0
"ENSDARG00000114760",42
"ENSDARG00000117612",0
"ENSDARG00000104290",39
"ENSDARG00000112870",6
"ENSDARG00000114516",205
"ENSDARG00000100981",97
"ENSDARG00000099642",38
"ENSDARG00000016477",157
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",9
"ENSDARG00000008966",173
"ENSDARG00000006568",2
"ENSDARG00000063129",0
"ENSDARG00000076959",1
"ENSDARG00000031548",122
"ENSDARG00000008450",1
"ENSDARG00000039272",115
"ENSDARG00000075007",134
"ENSDARG00000107448",0
"ENSDARG00000012816",76
"ENSDARG00000091887",2
"ENSDARG00000058638",30
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",246
"ENSDARG00000020596",47
"ENSDARG00000016163",197
"ENSDARG00000077581",155
"ENSDARG00000012555",83
"ENSDARG00000024479",68
"ENSDARG00000039220",27
"ENSDARG00000058473",33
"ENSDARG00000082391",0
"ENSDARG00000018562",80
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",21
"ENSDARG00000009488",119
"ENSDARG00000038980",58
"ENSDARG00000067814",0
"ENSDARG00000038981",54
"ENSDARG00000058354",101
"ENSDARG00000102166",0
"ENSDARG00000015707",61
"ENSDARG00000092780",2
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",62
"ENSDARG00000002790",466
"ENSDARG00000013613",14
"ENSDARG00000097535",13
"ENSDARG00000097892",0
"ENSDARG00000062991",68
"ENSDARG00000108522",0
"ENSDARG00000058410",7
"ENSDARG00000069280",17
"ENSDARG00000029292",30
"ENSDARG00000111651",0
"ENSDARG00000030108",13
"ENSDARG00000115266",22
"ENSDARG00000020981",5
"ENSDARG00000063018",21
"ENSDARG00000019924",169
"ENSDARG00000069295",43
"ENSDARG00000069294",0
"ENSDARG00000069293",10
"ENSDARG00000012682",478
"ENSDARG00000021324",7
"ENSDARG00000009922",71
"ENSDARG00000084853",0
"ENSDARG00000043581",21
"ENSDARG00000003375",37
"ENSDARG00000009534",332
"ENSDARG00000094480",0
"ENSDARG00000058348",83
"ENSDARG00000078822",10
"ENSDARG00000098557",6
"ENSDARG00000005590",40
"ENSDARG00000062955",91
"ENSDARG00000020197",1065
"ENSDARG00000077666",14
"ENSDARG00000020746",6
"ENSDARG00000038397",28
"ENSDARG00000058267",56
"ENSDARG00000023584",20
"ENSDARG00000062919",11
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",44
"ENSDARG00000058237",48
"ENSDARG00000083895",0
"ENSDARG00000058229",25
"ENSDARG00000058218",11
"ENSDARG00000097415",11
"ENSDARG00000016074",31
"ENSDARG00000038222",7
"ENSDARG00000002330",9
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",10
"ENSDARG00000016233",93
"ENSDARG00000004869",37
"ENSDARG00000058114",86
"ENSDARG00000097447",0
"ENSDARG00000039203",22
"ENSDARG00000003909",7
"ENSDARG00000039196",36
"ENSDARG00000093083",0
"ENSDARG00000018809",79
"ENSDARG00000089225",20
"ENSDARG00000020201",164
"ENSDARG00000087979",44
"ENSDARG00000075812",6
"ENSDARG00000079665",76
"ENSDARG00000106186",0
"ENSDARG00000011683",17
"ENSDARG00000075673",470
"ENSDARG00000024744",84
"ENSDARG00000097553",4
"ENSDARG00000117820",0
"ENSDARG00000075560",658
"ENSDARG00000114675",0
"ENSDARG00000001933",9
"ENSDARG00000108294",0
"ENSDARG00000089109",148
"ENSDARG00000012021",50
"ENSDARG00000069175",125
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",10
"ENSDARG00000110105",0
"ENSDARG00000054980",98
"ENSDARG00000054984",69
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",89
"ENSDARG00000098037",0
"ENSDARG00000097054",1
"ENSDARG00000097095",0
"ENSDARG00000103545",3
"ENSDARG00000101215",61
"ENSDARG00000099630",0
"ENSDARG00000074233",34
"ENSDARG00000092066",1
"ENSDARG00000115547",24
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",3
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",17
"ENSDARG00000057743",13
"ENSDARG00000029856",157
"ENSDARG00000005673",11
"ENSDARG00000092084",0
"ENSDARG00000002947",65
"ENSDARG00000017748",81
"ENSDARG00000112456",0
"ENSDARG00000062661",97
"ENSDARG00000039979",3
"ENSDARG00000039174",0
"ENSDARG00000009014",1457
"ENSDARG00000099759",0
"ENSDARG00000013856",1403
"ENSDARG00000073713",27
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",9
"ENSDARG00000087277",183
"ENSDARG00000010956",81
"ENSDARG00000012914",708
"ENSDARG00000095819",90
"ENSDARG00000079625",48
"ENSDARG00000012325",11
"ENSDARG00000019526",47
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",887
"ENSDARG00000015790",161
"ENSDARG00000092225",19
"ENSDARG00000091652",274
"ENSDARG00000106039",0
"ENSDARG00000062864",46
"ENSDARG00000009740",115
"ENSDARG00000009436",146
"ENSDARG00000016771",4216
"ENSDARG00000006200",1440
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",13
"ENSDARG00000062427",20
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",9
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",40
"ENSDARG00000019103",208
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",640
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",200
"ENSDARG00000099776",2029
"ENSDARG00000104930",38
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",6
"ENSDARG00000100741",8
"ENSDARG00000099445",77
"ENSDARG00000098575",0
"ENSDARG00000101903",109
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
