"gene","genecount"
"ENSDARG00000098963",4
"ENSDARG00000104057",0
"ENSDARG00000103013",89
"ENSDARG00000099447",7
"ENSDARG00000099035",94
"ENSDARG00000099931",69
"ENSDARG00000104826",60
"ENSDARG00000103950",35
"ENSDARG00000104497",32
"ENSDARG00000101865",54
"ENSDARG00000100670",43
"ENSDARG00000100829",28
"ENSDARG00000102385",0
"ENSDARG00000112040",0
"ENSDARG00000105148",0
"ENSDARG00000088911",0
"ENSDARG00000057479",0
"ENSDARG00000112454",50
"ENSDARG00000107280",4
"ENSDARG00000083391",0
"ENSDARG00000034808",19
"ENSDARG00000014329",468
"ENSDARG00000017615",14
"ENSDARG00000043901",0
"ENSDARG00000087764",0
"ENSDARG00000109946",0
"ENSDARG00000008182",0
"ENSDARG00000088539",0
"ENSDARG00000097477",0
"ENSDARG00000014047",46
"ENSDARG00000043907",68
"ENSDARG00000111524",0
"ENSDARG00000079251",71
"ENSDARG00000100737",0
"ENSDARG00000117144",0
"ENSDARG00000069190",0
"ENSDARG00000078691",124
"ENSDARG00000112993",24
"ENSDARG00000056929",438
"ENSDARG00000106506",0
"ENSDARG00000056920",4
"ENSDARG00000056915",6
"ENSDARG00000056913",25
"ENSDARG00000056885",147
"ENSDARG00000094169",0
"ENSDARG00000056877",221
"ENSDARG00000082850",0
"ENSDARG00000056873",76
"ENSDARG00000056871",16
"ENSDARG00000039215",14
"ENSDARG00000094899",1
"ENSDARG00000086416",12
"ENSDARG00000104458",49
"ENSDARG00000099273",18
"ENSDARG00000117611",0
"ENSDARG00000069333",0
"ENSDARG00000086665",64
"ENSDARG00000096973",0
"ENSDARG00000057110",50
"ENSDARG00000057105",21
"ENSDARG00000003984",52
"ENSDARG00000009930",68
"ENSDARG00000113307",0
"ENSDARG00000069323",0
"ENSDARG00000025150",0
"ENSDARG00000088219",0
"ENSDARG00000088727",0
"ENSDARG00000087245",0
"ENSDARG00000057090",0
"ENSDARG00000102680",0
"ENSDARG00000092800",0
"ENSDARG00000086718",0
"ENSDARG00000029051",3
"ENSDARG00000078618",36
"ENSDARG00000096872",0
"ENSDARG00000044091",58
"ENSDARG00000113000",0
"ENSDARG00000061120",627
"ENSDARG00000106135",0
"ENSDARG00000026403",0
"ENSDARG00000092226",0
"ENSDARG00000062361",71
"ENSDARG00000092557",0
"ENSDARG00000016439",25
"ENSDARG00000113795",0
"ENSDARG00000062347",75
"ENSDARG00000077313",0
"ENSDARG00000057035",117
"ENSDARG00000057021",18
"ENSDARG00000086302",45
"ENSDARG00000075273",1
"ENSDARG00000057004",4
"ENSDARG00000112294",16
"ENSDARG00000056985",87
"ENSDARG00000076121",32
"ENSDARG00000056964",157
"ENSDARG00000043898",5
"ENSDARG00000095640",0
"ENSDARG00000112826",0
"ENSDARG00000043894",0
"ENSDARG00000102034",0
"ENSDARG00000029461",0
"ENSDARG00000086493",1
"ENSDARG00000087709",25
"ENSDARG00000017067",6
"ENSDARG00000027169",0
"ENSDARG00000004445",10
"ENSDARG00000112889",1
"ENSDARG00000069157",25
"ENSDARG00000008243",176
"ENSDARG00000069143",0
"ENSDARG00000002196",57
"ENSDARG00000069139",50
"ENSDARG00000095144",0
"ENSDARG00000078430",141
"ENSDARG00000043848",37
"ENSDARG00000077093",118
"ENSDARG00000002394",27
"ENSDARG00000043806",286
"ENSDARG00000043850",0
"ENSDARG00000070507",19
"ENSDARG00000043857",40
"ENSDARG00000106013",0
"ENSDARG00000076856",104
"ENSDARG00000056678",55
"ENSDARG00000005397",130
"ENSDARG00000069129",5
"ENSDARG00000056664",82
"ENSDARG00000079850",149
"ENSDARG00000115442",0
"ENSDARG00000079933",11
"ENSDARG00000025011",155
"ENSDARG00000075382",5
"ENSDARG00000056653",14
"ENSDARG00000094386",4
"ENSDARG00000056649",43
"ENSDARG00000095400",22
"ENSDARG00000090629",0
"ENSDARG00000056633",11
"ENSDARG00000029493",6
"ENSDARG00000097371",0
"ENSDARG00000094211",0
"ENSDARG00000056603",1
"ENSDARG00000056511",1474
"ENSDARG00000077622",0
"ENSDARG00000069109",22
"ENSDARG00000069106",3
"ENSDARG00000079895",59
"ENSDARG00000097136",0
"ENSDARG00000056479",12
"ENSDARG00000088927",0
"ENSDARG00000073696",216
"ENSDARG00000062016",34
"ENSDARG00000032816",11
"ENSDARG00000030805",1
"ENSDARG00000075422",25
"ENSDARG00000043663",21
"ENSDARG00000092387",0
"ENSDARG00000092787",0
"ENSDARG00000095610",0
"ENSDARG00000093382",5
"ENSDARG00000114036",0
"ENSDARG00000043662",16
"ENSDARG00000061993",13
"ENSDARG00000080851",0
"ENSDARG00000080041",0
"ENSDARG00000014793",237
"ENSDARG00000043658",85
"ENSDARG00000106411",0
"ENSDARG00000056427",306
"ENSDARG00000113489",0
"ENSDARG00000087639",4
"ENSDARG00000069085",72
"ENSDARG00000053884",242
"ENSDARG00000015917",16
"ENSDARG00000018399",50
"ENSDARG00000082187",0
"ENSDARG00000081078",0
"ENSDARG00000111666",0
"ENSDARG00000077339",0
"ENSDARG00000043493",833
"ENSDARG00000069065",17
"ENSDARG00000103049",0
"ENSDARG00000092578",3
"ENSDARG00000093623",2
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",25
"ENSDARG00000015199",69
"ENSDARG00000026531",133
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",46
"ENSDARG00000061835",1
"ENSDARG00000098042",0
"ENSDARG00000012866",63
"ENSDARG00000077179",0
"ENSDARG00000061956",1
"ENSDARG00000089787",38
"ENSDARG00000014506",5
"ENSDARG00000116938",0
"ENSDARG00000099323",51
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",47
"ENSDARG00000036338",51
"ENSDARG00000013670",280
"ENSDARG00000105061",7
"ENSDARG00000068996",44
"ENSDARG00000068995",74
"ENSDARG00000043542",59
"ENSDARG00000089327",0
"ENSDARG00000068992",6646
"ENSDARG00000115047",0
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",1
"ENSDARG00000068976",1
"ENSDARG00000068974",8
"ENSDARG00000092396",0
"ENSDARG00000018065",21
"ENSDARG00000114119",0
"ENSDARG00000013005",30
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",0
"ENSDARG00000004627",0
"ENSDARG00000055349",40
"ENSDARG00000027129",0
"ENSDARG00000009387",54
"ENSDARG00000092847",0
"ENSDARG00000005645",121
"ENSDARG00000114981",0
"ENSDARG00000079474",21
"ENSDARG00000077039",8
"ENSDARG00000111130",0
"ENSDARG00000023174",115
"ENSDARG00000055433",16
"ENSDARG00000061549",35
"ENSDARG00000004363",21
"ENSDARG00000086112",20
"ENSDARG00000042489",23
"ENSDARG00000042492",49
"ENSDARG00000014796",20
"ENSDARG00000023815",20
"ENSDARG00000116183",0
"ENSDARG00000018846",190
"ENSDARG00000019228",36
"ENSDARG00000074521",52
"ENSDARG00000068923",3
"ENSDARG00000043285",0
"ENSDARG00000043287",11
"ENSDARG00000068919",0
"ENSDARG00000026499",63
"ENSDARG00000076473",30
"ENSDARG00000014430",45
"ENSDARG00000061580",31
"ENSDARG00000078459",221
"ENSDARG00000109511",0
"ENSDARG00000062592",259
"ENSDARG00000111877",11
"ENSDARG00000043357",29
"ENSDARG00000098867",24
"ENSDARG00000105000",68
"ENSDARG00000117222",0
"ENSDARG00000114038",20
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",369
"ENSDARG00000055622",0
"ENSDARG00000011422",305
"ENSDARG00000068858",0
"ENSDARG00000090814",40
"ENSDARG00000035332",34
"ENSDARG00000056024",0
"ENSDARG00000035333",1
"ENSDARG00000091317",71
"ENSDARG00000077740",0
"ENSDARG00000032820",2
"ENSDARG00000097667",0
"ENSDARG00000056001",264
"ENSDARG00000055973",0
"ENSDARG00000079862",3
"ENSDARG00000055969",28
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",0
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",94
"ENSDARG00000099228",0
"ENSDARG00000070080",186
"ENSDARG00000018856",75
"ENSDARG00000089570",2
"ENSDARG00000068782",8
"ENSDARG00000043236",0
"ENSDARG00000043232",0
"ENSDARG00000098015",0
"ENSDARG00000076891",29
"ENSDARG00000021938",12
"ENSDARG00000061235",25
"ENSDARG00000068755",8
"ENSDARG00000078658",57
"ENSDARG00000030803",8
"ENSDARG00000043211",26
"ENSDARG00000043209",33
"ENSDARG00000094647",0
"ENSDARG00000055113",87
"ENSDARG00000077224",0
"ENSDARG00000061378",7
"ENSDARG00000087393",1
"ENSDARG00000026338",0
"ENSDARG00000030914",3
"ENSDARG00000055092",72
"ENSDARG00000092463",14
"ENSDARG00000093822",7
"ENSDARG00000088937",11
"ENSDARG00000027153",0
"ENSDARG00000043182",26
"ENSDARG00000004763",1
"ENSDARG00000079889",45
"ENSDARG00000103071",57
"ENSDARG00000055066",5
"ENSDARG00000100481",66
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",1
"ENSDARG00000007856",4
"ENSDARG00000099175",163
"ENSDARG00000099156",9
"ENSDARG00000060983",5
"ENSDARG00000054575",2
"ENSDARG00000107368",0
"ENSDARG00000043142",0
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",1
"ENSDARG00000103268",0
"ENSDARG00000101588",0
"ENSDARG00000105708",1
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",0
"ENSDARG00000091172",0
"ENSDARG00000091203",0
"ENSDARG00000102662",0
"ENSDARG00000102329",0
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",0
"ENSDARG00000102921",0
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",0
"ENSDARG00000103685",0
"ENSDARG00000068661",0
"ENSDARG00000068660",0
"ENSDARG00000068659",0
"ENSDARG00000101806",0
"ENSDARG00000099532",152
"ENSDARG00000034825",21
"ENSDARG00000054755",0
"ENSDARG00000061052",290
"ENSDARG00000043148",185
"ENSDARG00000068640",382
"ENSDARG00000093503",0
"ENSDARG00000091209",34
"ENSDARG00000097029",0
"ENSDARG00000043154",193
"ENSDARG00000043157",0
"ENSDARG00000035167",28
"ENSDARG00000103714",47
"ENSDARG00000088502",0
"ENSDARG00000097502",0
"ENSDARG00000063519",41
"ENSDARG00000091428",3
"ENSDARG00000111240",20
"ENSDARG00000026322",6
"ENSDARG00000097240",0
"ENSDARG00000074303",71
"ENSDARG00000100876",26
"ENSDARG00000075752",189
"ENSDARG00000113322",0
"ENSDARG00000097288",0
"ENSDARG00000008247",50
"ENSDARG00000068716",53
"ENSDARG00000106710",0
"ENSDARG00000068714",8
"ENSDARG00000004184",102
"ENSDARG00000086573",0
"ENSDARG00000095693",0
"ENSDARG00000089802",0
"ENSDARG00000101476",1
"ENSDARG00000033901",12
"ENSDARG00000103981",0
"ENSDARG00000078006",11
"ENSDARG00000117621",3
"ENSDARG00000083557",0
"ENSDARG00000080238",0
"ENSDARG00000081315",0
"ENSDARG00000012314",133
"ENSDARG00000068894",99
"ENSDARG00000082600",0
"ENSDARG00000078647",0
"ENSDARG00000077284",6
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",0
"ENSDARG00000075954",60
"ENSDARG00000093366",1
"ENSDARG00000111843",0
"ENSDARG00000108401",0
"ENSDARG00000012395",9
"ENSDARG00000114451",4
"ENSDARG00000045887",46
"ENSDARG00000045888",242
"ENSDARG00000110968",0
"ENSDARG00000098686",16
"ENSDARG00000117767",5
"ENSDARG00000024865",68
"ENSDARG00000053130",40
"ENSDARG00000087983",4
"ENSDARG00000103919",425
"ENSDARG00000055339",61
"ENSDARG00000041811",190
"ENSDARG00000077180",30
"ENSDARG00000113928",10
"ENSDARG00000055279",4
"ENSDARG00000053840",41
"ENSDARG00000104953",221
"ENSDARG00000099705",53
"ENSDARG00000019498",31
"ENSDARG00000009862",27
"ENSDARG00000002666",16
"ENSDARG00000017251",0
"ENSDARG00000075806",7
"ENSDARG00000084215",0
"ENSDARG00000009806",6
"ENSDARG00000116937",78
"ENSDARG00000075383",58
"ENSDARG00000042791",54
"ENSDARG00000077962",0
"ENSDARG00000111623",0
"ENSDARG00000096087",0
"ENSDARG00000096169",0
"ENSDARG00000116428",0
"ENSDARG00000116643",0
"ENSDARG00000096168",0
"ENSDARG00000054261",0
"ENSDARG00000111901",0
"ENSDARG00000109978",0
"ENSDARG00000095035",0
"ENSDARG00000096070",0
"ENSDARG00000111859",0
"ENSDARG00000096086",0
"ENSDARG00000095156",0
"ENSDARG00000114906",0
"ENSDARG00000110514",0
"ENSDARG00000114718",0
"ENSDARG00000112373",0
"ENSDARG00000112935",0
"ENSDARG00000094797",0
"ENSDARG00000111001",0
"ENSDARG00000110430",0
"ENSDARG00000092399",0
"ENSDARG00000111670",0
"ENSDARG00000112013",0
"ENSDARG00000110775",0
"ENSDARG00000094490",0
"ENSDARG00000054254",0
"ENSDARG00000112699",0
"ENSDARG00000054252",0
"ENSDARG00000109383",0
"ENSDARG00000110203",0
"ENSDARG00000115284",0
"ENSDARG00000091796",0
"ENSDARG00000094997",0
"ENSDARG00000116658",0
"ENSDARG00000113451",0
"ENSDARG00000115263",0
"ENSDARG00000095748",0
"ENSDARG00000094626",0
"ENSDARG00000054237",0
"ENSDARG00000093785",0
"ENSDARG00000086732",0
"ENSDARG00000116273",0
"ENSDARG00000111995",0
"ENSDARG00000076269",1
"ENSDARG00000114217",0
"ENSDARG00000114356",0
"ENSDARG00000115614",0
"ENSDARG00000116838",0
"ENSDARG00000114771",0
"ENSDARG00000112619",0
"ENSDARG00000116284",0
"ENSDARG00000113219",0
"ENSDARG00000076345",0
"ENSDARG00000116999",0
"ENSDARG00000109828",0
"ENSDARG00000112669",0
"ENSDARG00000109580",0
"ENSDARG00000110071",0
"ENSDARG00000116465",0
"ENSDARG00000114285",0
"ENSDARG00000116526",0
"ENSDARG00000114708",0
"ENSDARG00000114800",0
"ENSDARG00000083664",0
"ENSDARG00000114537",0
"ENSDARG00000093266",0
"ENSDARG00000094261",0
"ENSDARG00000115081",0
"ENSDARG00000095620",0
"ENSDARG00000112400",0
"ENSDARG00000054160",1
"ENSDARG00000093230",17
"ENSDARG00000054155",669
"ENSDARG00000060688",7
"ENSDARG00000028053",14
"ENSDARG00000110014",0
"ENSDARG00000098014",0
"ENSDARG00000054203",0
"ENSDARG00000074075",14
"ENSDARG00000077686",73
"ENSDARG00000036456",148
"ENSDARG00000052919",0
"ENSDARG00000036458",0
"ENSDARG00000002060",2
"ENSDARG00000036462",0
"ENSDARG00000019897",21
"ENSDARG00000033411",2
"ENSDARG00000078258",34
"ENSDARG00000018342",52
"ENSDARG00000091128",0
"ENSDARG00000054036",11
"ENSDARG00000046010",83
"ENSDARG00000109923",0
"ENSDARG00000004154",0
"ENSDARG00000021697",0
"ENSDARG00000042929",9
"ENSDARG00000054389",0
"ENSDARG00000093535",11
"ENSDARG00000060847",79
"ENSDARG00000060829",8
"ENSDARG00000042962",150
"ENSDARG00000060922",68
"ENSDARG00000054501",38
"ENSDARG00000038156",18
"ENSDARG00000086266",0
"ENSDARG00000112575",4
"ENSDARG00000038159",53
"ENSDARG00000008170",21
"ENSDARG00000015978",248
"ENSDARG00000017234",0
"ENSDARG00000028559",21
"ENSDARG00000011611",139
"ENSDARG00000010603",19
"ENSDARG00000011190",23
"ENSDARG00000058476",9
"ENSDARG00000089340",66
"ENSDARG00000116344",15
"ENSDARG00000087243",167
"ENSDARG00000090219",36
"ENSDARG00000117289",0
"ENSDARG00000116988",6
"ENSDARG00000068593",0
"ENSDARG00000007531",19
"ENSDARG00000054534",23
"ENSDARG00000111089",0
"ENSDARG00000099727",14
"ENSDARG00000104846",2
"ENSDARG00000010732",21
"ENSDARG00000035914",3
"ENSDARG00000009401",227
"ENSDARG00000068516",70
"ENSDARG00000060877",0
"ENSDARG00000073665",25
"ENSDARG00000098512",0
"ENSDARG00000080612",0
"ENSDARG00000029764",168
"ENSDARG00000011825",62
"ENSDARG00000036028",45
"ENSDARG00000017168",4
"ENSDARG00000095585",0
"ENSDARG00000073675",1
"ENSDARG00000060871",25
"ENSDARG00000036031",29
"ENSDARG00000094692",0
"ENSDARG00000014059",6
"ENSDARG00000030781",128
"ENSDARG00000068507",1693
"ENSDARG00000024548",608
"ENSDARG00000104094",117
"ENSDARG00000102803",0
"ENSDARG00000117530",5
"ENSDARG00000117699",1
"ENSDARG00000101282",9
"ENSDARG00000115248",0
"ENSDARG00000099080",163
"ENSDARG00000105231",24
"ENSDARG00000099913",8
"ENSDARG00000079483",5
"ENSDARG00000037229",140
"ENSDARG00000111759",3
"ENSDARG00000060627",0
"ENSDARG00000117504",8
"ENSDARG00000103752",3
"ENSDARG00000114742",21
"ENSDARG00000053963",0
"ENSDARG00000100594",9
"ENSDARG00000099155",0
"ENSDARG00000102632",1027
"ENSDARG00000101557",25
"ENSDARG00000100967",0
"ENSDARG00000102900",5
"ENSDARG00000104387",83
"ENSDARG00000101143",3
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",97
"ENSDARG00000102380",0
"ENSDARG00000098700",0
"ENSDARG00000103546",99
"ENSDARG00000116491",45
"ENSDARG00000102389",0
"ENSDARG00000103470",0
"ENSDARG00000098296",42
"ENSDARG00000100116",18
"ENSDARG00000098361",70
"ENSDARG00000100089",9
"ENSDARG00000103428",228
"ENSDARG00000101719",12
"ENSDARG00000099875",0
"ENSDARG00000098683",89
"ENSDARG00000103994",135
"ENSDARG00000109770",0
"ENSDARG00000069977",40
"ENSDARG00000086216",51
"ENSDARG00000088347",17
"ENSDARG00000011407",1315
"ENSDARG00000117448",3
"ENSDARG00000109859",5
"ENSDARG00000063527",79
"ENSDARG00000101616",28
"ENSDARG00000087937",24
"ENSDARG00000075748",4
"ENSDARG00000077934",35
"ENSDARG00000059342",12
"ENSDARG00000117291",41
"ENSDARG00000101413",59
"ENSDARG00000021059",374
"ENSDARG00000045016",8
"ENSDARG00000024295",21
"ENSDARG00000076518",2
"ENSDARG00000078533",0
"ENSDARG00000045015",38
"ENSDARG00000097003",0
"ENSDARG00000045017",2
"ENSDARG00000082245",0
"ENSDARG00000109591",0
"ENSDARG00000074906",14
"ENSDARG00000034624",28
"ENSDARG00000059404",24
"ENSDARG00000004282",24
"ENSDARG00000109176",0
"ENSDARG00000063466",33
"ENSDARG00000070922",602
"ENSDARG00000097050",0
"ENSDARG00000059406",45
"ENSDARG00000105417",3
"ENSDARG00000007630",35
"ENSDARG00000105469",0
"ENSDARG00000086655",0
"ENSDARG00000100728",5
"ENSDARG00000091851",0
"ENSDARG00000105326",0
"ENSDARG00000031848",24
"ENSDARG00000101054",88
"ENSDARG00000111805",3
"ENSDARG00000102617",1
"ENSDARG00000100795",13
"ENSDARG00000106471",0
"ENSDARG00000103730",112
"ENSDARG00000100157",6
"ENSDARG00000102893",21
"ENSDARG00000105329",0
"ENSDARG00000039647",571
"ENSDARG00000105313",0
"ENSDARG00000087981",109
"ENSDARG00000063433",123
"ENSDARG00000007955",156
"ENSDARG00000077717",43
"ENSDARG00000091799",2
"ENSDARG00000076248",0
"ENSDARG00000019304",22
"ENSDARG00000014138",1
"ENSDARG00000016783",66
"ENSDARG00000045025",5
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",46
"ENSDARG00000097592",1
"ENSDARG00000075504",5
"ENSDARG00000104649",4
"ENSDARG00000097827",648
"ENSDARG00000044179",127
"ENSDARG00000105362",18
"ENSDARG00000096842",0
"ENSDARG00000059370",1
"ENSDARG00000054003",41
"ENSDARG00000016391",2
"ENSDARG00000113877",7
"ENSDARG00000103133",0
"ENSDARG00000102631",1
"ENSDARG00000106838",0
"ENSDARG00000101954",0
"ENSDARG00000101308",0
"ENSDARG00000011020",88
"ENSDARG00000070939",31
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",10
"ENSDARG00000041875",24
"ENSDARG00000091702",0
"ENSDARG00000090820",7
"ENSDARG00000112667",27
"ENSDARG00000086133",0
"ENSDARG00000111669",0
"ENSDARG00000098175",4
"ENSDARG00000090976",53
"ENSDARG00000007207",20
"ENSDARG00000098181",17
"ENSDARG00000078076",10
"ENSDARG00000105398",31
"ENSDARG00000101048",0
"ENSDARG00000002897",32
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",3
"ENSDARG00000077095",381
"ENSDARG00000038414",2
"ENSDARG00000059399",0
"ENSDARG00000059400",19
"ENSDARG00000028721",83
"ENSDARG00000031560",59
"ENSDARG00000098691",1
"ENSDARG00000045023",2
"ENSDARG00000009733",45
"ENSDARG00000070919",21
"ENSDARG00000080608",0
"ENSDARG00000078497",80
"ENSDARG00000091298",220
"ENSDARG00000091557",0
"ENSDARG00000026577",6
"ENSDARG00000059357",61
"ENSDARG00000028306",22
"ENSDARG00000045014",259
"ENSDARG00000091574",47
"ENSDARG00000020840",40
"ENSDARG00000099240",48
"ENSDARG00000074565",12
"ENSDARG00000005699",62
"ENSDARG00000115782",0
"ENSDARG00000101387",20
"ENSDARG00000055011",0
"ENSDARG00000055014",4
"ENSDARG00000038199",17
"ENSDARG00000060725",47
"ENSDARG00000055036",13
"ENSDARG00000055053",11
"ENSDARG00000059327",64
"ENSDARG00000059323",246
"ENSDARG00000003877",201
"ENSDARG00000112857",0
"ENSDARG00000006219",161
"ENSDARG00000040157",10
"ENSDARG00000059298",13
"ENSDARG00000040152",24
"ENSDARG00000029474",90
"ENSDARG00000116980",0
"ENSDARG00000030632",60
"ENSDARG00000102650",6
"ENSDARG00000086300",86
"ENSDARG00000100321",0
"ENSDARG00000113956",0
"ENSDARG00000112678",0
"ENSDARG00000112855",0
"ENSDARG00000104993",0
"ENSDARG00000045006",103
"ENSDARG00000006963",93
"ENSDARG00000085825",0
"ENSDARG00000011945",44
"ENSDARG00000084678",0
"ENSDARG00000025559",0
"ENSDARG00000090675",28
"ENSDARG00000074221",85
"ENSDARG00000063254",49
"ENSDARG00000070843",60
"ENSDARG00000089646",17
"ENSDARG00000074552",77
"ENSDARG00000070844",452
"ENSDARG00000070846",8
"ENSDARG00000070849",1626
"ENSDARG00000076620",1
"ENSDARG00000076074",66
"ENSDARG00000077229",30
"ENSDARG00000018650",0
"ENSDARG00000045003",49
"ENSDARG00000077526",16
"ENSDARG00000105292",0
"ENSDARG00000082005",0
"ENSDARG00000089071",14
"ENSDARG00000003165",56
"ENSDARG00000059177",11
"ENSDARG00000010096",19
"ENSDARG00000113372",0
"ENSDARG00000074772",11
"ENSDARG00000013016",4
"ENSDARG00000074519",22
"ENSDARG00000070873",21
"ENSDARG00000008890",4
"ENSDARG00000008727",26
"ENSDARG00000098608",5
"ENSDARG00000107978",0
"ENSDARG00000079849",1
"ENSDARG00000114350",0
"ENSDARG00000042777",94
"ENSDARG00000115939",0
"ENSDARG00000109392",0
"ENSDARG00000110997",0
"ENSDARG00000098908",0
"ENSDARG00000003968",0
"ENSDARG00000027744",12
"ENSDARG00000103967",2
"ENSDARG00000095559",1
"ENSDARG00000098564",0
"ENSDARG00000002411",35
"ENSDARG00000093251",0
"ENSDARG00000043835",24
"ENSDARG00000023852",10
"ENSDARG00000107203",0
"ENSDARG00000012899",5
"ENSDARG00000053876",6
"ENSDARG00000076076",21
"ENSDARG00000098431",75
"ENSDARG00000105436",0
"ENSDARG00000089230",14
"ENSDARG00000070048",5
"ENSDARG00000055093",67
"ENSDARG00000074904",22
"ENSDARG00000088362",0
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",1
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",8
"ENSDARG00000024047",323
"ENSDARG00000013776",53
"ENSDARG00000076110",34
"ENSDARG00000090253",3
"ENSDARG00000087349",2
"ENSDARG00000103619",18
"ENSDARG00000063007",614
"ENSDARG00000028066",136
"ENSDARG00000075629",3
"ENSDARG00000016448",0
"ENSDARG00000013653",7
"ENSDARG00000069356",306
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",45
"ENSDARG00000001782",8
"ENSDARG00000062977",3
"ENSDARG00000007024",162
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",13
"ENSDARG00000117477",0
"ENSDARG00000058696",143
"ENSDARG00000095163",0
"ENSDARG00000100658",1
"ENSDARG00000086489",4
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",27
"ENSDARG00000088199",0
