"gene","genecount"
"ENSDARG00000086880",0
"ENSDARG00000104185",0
"ENSDARG00000040920",18
"ENSDARG00000107487",0
"ENSDARG00000095325",0
"ENSDARG00000040938",0
"ENSDARG00000054418",1
"ENSDARG00000076614",0
"ENSDARG00000054827",1
"ENSDARG00000073789",0
"ENSDARG00000054818",195
"ENSDARG00000082419",0
"ENSDARG00000005749",8
"ENSDARG00000054807",30
"ENSDARG00000027618",0
"ENSDARG00000098438",18
"ENSDARG00000089663",3
"ENSDARG00000113244",0
"ENSDARG00000099655",0
"ENSDARG00000063180",58
"ENSDARG00000063177",8
"ENSDARG00000078966",4
"ENSDARG00000095933",0
"ENSDARG00000095970",0
"ENSDARG00000024276",36
"ENSDARG00000107327",0
"ENSDARG00000016153",215
"ENSDARG00000102397",0
"ENSDARG00000086521",0
"ENSDARG00000069677",7
"ENSDARG00000100267",12
"ENSDARG00000110200",0
"ENSDARG00000109587",0
"ENSDARG00000114852",0
"ENSDARG00000031269",9
"ENSDARG00000109667",0
"ENSDARG00000074469",0
"ENSDARG00000103977",17
"ENSDARG00000060953",3
"ENSDARG00000081574",0
"ENSDARG00000109630",0
"ENSDARG00000097611",0
"ENSDARG00000087407",0
"ENSDARG00000087901",2
"ENSDARG00000077610",0
"ENSDARG00000116068",0
"ENSDARG00000059057",7
"ENSDARG00000018944",6
"ENSDARG00000100908",20
"ENSDARG00000095727",0
"ENSDARG00000099446",16
"ENSDARG00000083189",9
"ENSDARG00000075846",0
"ENSDARG00000104285",20
"ENSDARG00000104210",12
"ENSDARG00000053918",21
"ENSDARG00000019438",32
"ENSDARG00000003952",158
"ENSDARG00000041839",41
"ENSDARG00000078752",9
"ENSDARG00000102675",0
"ENSDARG00000077959",0
"ENSDARG00000073994",0
"ENSDARG00000053387",0
"ENSDARG00000094189",0
"ENSDARG00000054255",0
"ENSDARG00000060884",0
"ENSDARG00000074341",0
"ENSDARG00000117410",0
"ENSDARG00000108030",0
"ENSDARG00000084170",0
"ENSDARG00000109663",0
"ENSDARG00000103576",2
"ENSDARG00000117579",0
"ENSDARG00000087525",0
"ENSDARG00000038505",2
"ENSDARG00000087299",7
"ENSDARG00000116540",0
"ENSDARG00000038489",27
"ENSDARG00000002710",296
"ENSDARG00000081440",0
"ENSDARG00000083582",0
"ENSDARG00000107036",0
"ENSDARG00000060838",0
"ENSDARG00000022271",0
"ENSDARG00000095913",0
"ENSDARG00000111129",5
"ENSDARG00000038475",22
"ENSDARG00000089661",0
"ENSDARG00000060805",10
"ENSDARG00000070930",0
"ENSDARG00000022372",107
"ENSDARG00000090159",0
"ENSDARG00000102538",38
"ENSDARG00000070847",9
"ENSDARG00000096423",0
"ENSDARG00000040230",2
"ENSDARG00000096237",0
"ENSDARG00000101094",50
"ENSDARG00000116733",0
"ENSDARG00000117324",3
"ENSDARG00000095844",0
"ENSDARG00000070913",32
"ENSDARG00000105031",0
"ENSDARG00000044420",7
"ENSDARG00000022968",95
"ENSDARG00000013845",30
"ENSDARG00000003189",72
"ENSDARG00000115925",0
"ENSDARG00000060783",31
"ENSDARG00000054007",15
"ENSDARG00000117242",0
"ENSDARG00000026764",14
"ENSDARG00000053973",764
"ENSDARG00000023236",1
"ENSDARG00000100625",5
"ENSDARG00000070958",9
"ENSDARG00000003373",2
"ENSDARG00000067719",23
"ENSDARG00000040747",61
"ENSDARG00000060668",14
"ENSDARG00000010312",166
"ENSDARG00000085455",0
"ENSDARG00000015749",4
"ENSDARG00000070918",16
"ENSDARG00000094110",0
"ENSDARG00000117560",0
"ENSDARG00000040732",0
"ENSDARG00000004502",8
"ENSDARG00000017240",0
"ENSDARG00000104014",0
"ENSDARG00000113295",0
"ENSDARG00000011863",67
"ENSDARG00000101008",12
"ENSDARG00000086985",27
"ENSDARG00000098644",41
"ENSDARG00000101335",0
"ENSDARG00000068126",0
"ENSDARG00000084515",0
"ENSDARG00000115080",0
"ENSDARG00000101198",0
"ENSDARG00000015273",17
"ENSDARG00000053774",16
"ENSDARG00000070898",31
"ENSDARG00000095905",0
"ENSDARG00000094527",0
"ENSDARG00000070892",0
"ENSDARG00000004932",8
"ENSDARG00000070885",1
"ENSDARG00000080977",0
"ENSDARG00000095689",4
"ENSDARG00000060646",2
"ENSDARG00000014898",3
"ENSDARG00000060645",2
"ENSDARG00000040713",16
"ENSDARG00000013834",0
"ENSDARG00000089893",20
"ENSDARG00000113083",0
"ENSDARG00000073744",27
"ENSDARG00000017658",10
"ENSDARG00000002002",2
"ENSDARG00000019646",13
"ENSDARG00000105179",5
"ENSDARG00000090564",5
"ENSDARG00000097048",12
"ENSDARG00000062396",1
"ENSDARG00000037855",0
"ENSDARG00000077011",18
"ENSDARG00000013726",3
"ENSDARG00000037852",6
"ENSDARG00000110110",0
"ENSDARG00000013749",1
"ENSDARG00000085848",0
"ENSDARG00000059202",3
"ENSDARG00000106215",0
"ENSDARG00000057907",52
"ENSDARG00000037846",25
"ENSDARG00000037845",256
"ENSDARG00000071288",0
"ENSDARG00000063574",5
"ENSDARG00000025386",0
"ENSDARG00000077371",0
"ENSDARG00000037837",49
"ENSDARG00000111792",0
"ENSDARG00000015025",50
"ENSDARG00000027658",0
"ENSDARG00000037833",10
"ENSDARG00000101583",0
"ENSDARG00000076496",2
"ENSDARG00000077400",46
"ENSDARG00000116058",32
"ENSDARG00000087641",5
"ENSDARG00000078404",16
"ENSDARG00000093496",3
"ENSDARG00000058978",8
"ENSDARG00000093367",0
"ENSDARG00000036864",71
"ENSDARG00000117260",0
"ENSDARG00000117249",0
"ENSDARG00000068086",0
"ENSDARG00000117527",0
"ENSDARG00000100222",208
"ENSDARG00000085406",0
"ENSDARG00000098793",0
"ENSDARG00000059044",0
"ENSDARG00000019311",0
"ENSDARG00000075676",2
"ENSDARG00000108006",8
"ENSDARG00000008142",22
"ENSDARG00000061024",6
"ENSDARG00000017799",28
"ENSDARG00000006288",5
"ENSDARG00000062936",44
"ENSDARG00000052604",1
"ENSDARG00000074949",0
"ENSDARG00000090971",9
"ENSDARG00000111585",7
"ENSDARG00000017891",60
"ENSDARG00000059081",0
"ENSDARG00000046019",3
"ENSDARG00000109769",0
"ENSDARG00000115805",2
"ENSDARG00000115082",5
"ENSDARG00000071272",70
"ENSDARG00000044956",0
"ENSDARG00000086775",0
"ENSDARG00000038442",70
"ENSDARG00000019774",38
"ENSDARG00000074790",20
"ENSDARG00000063419",6
"ENSDARG00000107622",0
"ENSDARG00000017121",44
"ENSDARG00000009886",11
"ENSDARG00000063250",1
"ENSDARG00000105341",627
"ENSDARG00000032865",192
"ENSDARG00000016256",26
"ENSDARG00000090634",6
"ENSDARG00000028335",253
"ENSDARG00000116584",0
"ENSDARG00000117543",1
"ENSDARG00000117607",0
"ENSDARG00000020699",2
"ENSDARG00000037815",7
"ENSDARG00000076299",8
"ENSDARG00000018658",25
"ENSDARG00000037813",4
"ENSDARG00000016238",30
"ENSDARG00000013729",21
"ENSDARG00000095510",2
"ENSDARG00000094801",0
"ENSDARG00000014828",0
"ENSDARG00000063370",5
"ENSDARG00000095241",16
"ENSDARG00000037810",41
"ENSDARG00000058873",4
"ENSDARG00000058871",2
"ENSDARG00000002483",2
"ENSDARG00000063333",48
"ENSDARG00000117647",0
"ENSDARG00000073822",62
"ENSDARG00000090638",0
"ENSDARG00000045776",77
"ENSDARG00000096415",1
"ENSDARG00000102328",0
"ENSDARG00000045945",91
"ENSDARG00000094332",4
"ENSDARG00000045944",36
"ENSDARG00000011400",8
"ENSDARG00000041417",11
"ENSDARG00000041421",8
"ENSDARG00000058961",0
"ENSDARG00000102064",3
"ENSDARG00000089434",0
"ENSDARG00000063285",0
"ENSDARG00000079532",2
"ENSDARG00000117500",0
"ENSDARG00000117613",3
"ENSDARG00000098308",0
"ENSDARG00000080890",0
"ENSDARG00000081975",0
"ENSDARG00000075295",26
"ENSDARG00000074321",6
"ENSDARG00000040523",6
"ENSDARG00000117358",4
"ENSDARG00000090598",0
"ENSDARG00000020610",7
"ENSDARG00000022698",2
"ENSDARG00000000474",0
"ENSDARG00000074360",0
"ENSDARG00000037804",2
"ENSDARG00000006603",29
"ENSDARG00000117297",3
"ENSDARG00000078011",40
"ENSDARG00000058799",50
"ENSDARG00000071261",0
"ENSDARG00000025206",44
"ENSDARG00000117155",0
"ENSDARG00000117463",0
"ENSDARG00000063230",0
"ENSDARG00000013837",0
"ENSDARG00000058818",6
"ENSDARG00000097678",0
"ENSDARG00000013963",93
"ENSDARG00000103927",0
"ENSDARG00000102974",240
"ENSDARG00000089626",8
"ENSDARG00000071233",5
"ENSDARG00000110967",0
"ENSDARG00000071235",3
"ENSDARG00000110166",0
"ENSDARG00000095864",0
"ENSDARG00000071238",0
"ENSDARG00000071241",3
"ENSDARG00000058738",6
"ENSDARG00000090179",0
"ENSDARG00000028448",0
"ENSDARG00000100173",0
"ENSDARG00000091367",70
"ENSDARG00000075948",17
"ENSDARG00000096997",0
"ENSDARG00000081687",0
"ENSDARG00000088322",0
"ENSDARG00000079785",0
"ENSDARG00000017821",14
"ENSDARG00000117706",0
"ENSDARG00000087032",8
"ENSDARG00000058647",0
"ENSDARG00000002536",11
"ENSDARG00000106047",0
"ENSDARG00000076657",1
"ENSDARG00000008953",7
"ENSDARG00000101120",26
"ENSDARG00000104883",1
"ENSDARG00000102879",115
"ENSDARG00000114090",0
"ENSDARG00000117804",0
"ENSDARG00000071209",0
"ENSDARG00000077385",2
"ENSDARG00000012927",43
"ENSDARG00000058598",3
"ENSDARG00000026333",0
"ENSDARG00000063089",4
"ENSDARG00000017154",9
"ENSDARG00000092845",0
"ENSDARG00000025850",37
"ENSDARG00000037781",24
"ENSDARG00000093153",0
"ENSDARG00000111936",0
"ENSDARG00000100234",7
"ENSDARG00000083706",0
"ENSDARG00000063075",81
"ENSDARG00000013830",27
"ENSDARG00000058560",18
"ENSDARG00000058543",250
"ENSDARG00000085384",0
"ENSDARG00000002659",24
"ENSDARG00000011932",83
"ENSDARG00000114921",0
"ENSDARG00000021573",8
"ENSDARG00000030262",3
"ENSDARG00000075821",26
"ENSDARG00000058381",24
"ENSDARG00000058371",2551
"ENSDARG00000058358",2224
"ENSDARG00000018404",231
"ENSDARG00000058332",15
"ENSDARG00000017439",48
"ENSDARG00000076292",80
"ENSDARG00000004843",20
"ENSDARG00000005078",13
"ENSDARG00000037773",34
"ENSDARG00000026540",29
"ENSDARG00000073757",2
"ENSDARG00000013647",0
"ENSDARG00000077881",29
"ENSDARG00000093971",0
"ENSDARG00000102238",0
"ENSDARG00000108769",0
"ENSDARG00000062880",3
"ENSDARG00000076364",47
"ENSDARG00000115656",0
"ENSDARG00000113113",0
"ENSDARG00000110057",0
"ENSDARG00000086669",0
"ENSDARG00000115448",0
"ENSDARG00000062806",3
"ENSDARG00000088505",3
"ENSDARG00000077513",1
"ENSDARG00000088950",0
"ENSDARG00000058243",17
"ENSDARG00000075842",2
"ENSDARG00000089187",5
"ENSDARG00000062770",0
"ENSDARG00000109646",5
"ENSDARG00000071271",2
"ENSDARG00000074457",2
"ENSDARG00000058203",160
"ENSDARG00000058212",10
"ENSDARG00000071052",2
"ENSDARG00000086495",2
"ENSDARG00000094377",1
"ENSDARG00000102540",0
"ENSDARG00000071055",0
"ENSDARG00000112839",0
"ENSDARG00000078973",25
"ENSDARG00000096450",0
"ENSDARG00000082246",0
"ENSDARG00000116945",0
"ENSDARG00000110929",0
"ENSDARG00000078191",4
"ENSDARG00000062662",20
"ENSDARG00000071060",20
"ENSDARG00000071065",38
"ENSDARG00000096897",0
"ENSDARG00000061445",64
"ENSDARG00000083221",0
"ENSDARG00000001881",1
"ENSDARG00000021945",38
"ENSDARG00000058082",11
"ENSDARG00000062699",3
"ENSDARG00000100627",0
"ENSDARG00000095139",0
"ENSDARG00000106991",0
"ENSDARG00000094009",0
"ENSDARG00000077762",14
"ENSDARG00000093794",0
"ENSDARG00000037706",12
"ENSDARG00000037708",39
"ENSDARG00000020788",0
"ENSDARG00000010052",18
"ENSDARG00000038737",29
"ENSDARG00000078145",28
"ENSDARG00000113203",0
"ENSDARG00000013838",42
"ENSDARG00000108974",0
"ENSDARG00000117628",0
"ENSDARG00000092511",0
"ENSDARG00000006838",3
"ENSDARG00000028894",7
"ENSDARG00000093398",0
"ENSDARG00000095778",0
"ENSDARG00000077577",0
"ENSDARG00000092433",0
"ENSDARG00000096904",0
"ENSDARG00000095037",0
"ENSDARG00000075539",1
"ENSDARG00000012513",36
"ENSDARG00000033567",0
"ENSDARG00000009079",0
"ENSDARG00000088762",0
"ENSDARG00000095199",0
"ENSDARG00000022623",2
"ENSDARG00000115843",0
"ENSDARG00000071044",1
"ENSDARG00000057899",1
"ENSDARG00000012035",0
"ENSDARG00000037645",2
"ENSDARG00000090572",0
"ENSDARG00000111015",0
"ENSDARG00000057884",9
"ENSDARG00000092166",0
"ENSDARG00000071029",13
"ENSDARG00000092077",0
"ENSDARG00000057869",0
"ENSDARG00000057863",14
"ENSDARG00000057830",6
"ENSDARG00000036791",17
"ENSDARG00000094123",0
"ENSDARG00000036784",2
"ENSDARG00000092496",0
"ENSDARG00000095017",0
"ENSDARG00000110520",0
"ENSDARG00000037607",29
"ENSDARG00000097013",4
"ENSDARG00000077783",5
"ENSDARG00000059956",13
"ENSDARG00000115264",0
"ENSDARG00000031317",34
"ENSDARG00000013655",29
"ENSDARG00000117065",0
"ENSDARG00000018264",28
"ENSDARG00000004836",48
"ENSDARG00000117098",0
"ENSDARG00000037589",5
"ENSDARG00000011049",2
"ENSDARG00000037588",2
"ENSDARG00000095857",0
"ENSDARG00000097450",0
"ENSDARG00000113173",0
"ENSDARG00000097211",0
"ENSDARG00000112772",0
"ENSDARG00000080174",0
"ENSDARG00000030547",9
"ENSDARG00000040163",0
"ENSDARG00000056932",15
"ENSDARG00000005513",727
"ENSDARG00000081030",0
"ENSDARG00000082833",0
"ENSDARG00000097489",2
"ENSDARG00000056910",0
"ENSDARG00000008541",0
"ENSDARG00000116259",0
"ENSDARG00000093193",3
"ENSDARG00000062096",6
"ENSDARG00000037551",9
"ENSDARG00000040161",6
"ENSDARG00000080573",0
"ENSDARG00000008263",5
"ENSDARG00000012777",91
"ENSDARG00000097278",0
"ENSDARG00000077626",0
"ENSDARG00000062357",5
"ENSDARG00000084859",0
"ENSDARG00000017781",10
"ENSDARG00000083280",0
"ENSDARG00000019205",170
"ENSDARG00000029219",0
"ENSDARG00000017659",30
"ENSDARG00000019444",13
"ENSDARG00000017037",73
"ENSDARG00000070923",0
"ENSDARG00000093891",0
"ENSDARG00000093181",0
"ENSDARG00000015003",9
"ENSDARG00000094138",0
"ENSDARG00000019503",0
"ENSDARG00000035322",76
"ENSDARG00000081473",0
"ENSDARG00000020647",17
"ENSDARG00000101461",1
"ENSDARG00000087640",33
"ENSDARG00000057403",3
"ENSDARG00000093317",27
"ENSDARG00000022509",0
"ENSDARG00000008434",31
"ENSDARG00000074702",39
"ENSDARG00000094757",0
"ENSDARG00000003865",9
"ENSDARG00000095322",1
"ENSDARG00000092723",0
"ENSDARG00000046098",2
"ENSDARG00000094530",0
"ENSDARG00000094927",0
"ENSDARG00000033533",0
"ENSDARG00000104891",9
"ENSDARG00000113992",0
"ENSDARG00000092818",0
"ENSDARG00000057426",1
"ENSDARG00000013393",3
"ENSDARG00000090787",0
"ENSDARG00000113901",0
"ENSDARG00000013346",32
"ENSDARG00000087741",0
"ENSDARG00000059987",5
"ENSDARG00000090963",21
"ENSDARG00000020764",20
"ENSDARG00000092281",21
"ENSDARG00000070894",3
"ENSDARG00000115810",0
"ENSDARG00000023703",38
"ENSDARG00000089921",2
"ENSDARG00000031489",0
"ENSDARG00000092512",0
"ENSDARG00000005464",4
"ENSDARG00000025581",279
"ENSDARG00000117085",0
"ENSDARG00000074201",545
"ENSDARG00000095774",15
"ENSDARG00000037432",3
"ENSDARG00000023445",140
"ENSDARG00000109269",0
"ENSDARG00000037537",0
"ENSDARG00000070868",0
"ENSDARG00000062329",4
"ENSDARG00000002945",17
"ENSDARG00000070857",10
"ENSDARG00000037539",144
"ENSDARG00000006019",80
"ENSDARG00000006174",0
"ENSDARG00000092934",0
"ENSDARG00000004132",91
"ENSDARG00000002084",67
"ENSDARG00000110027",0
"ENSDARG00000033950",94
"ENSDARG00000093223",0
"ENSDARG00000095453",0
"ENSDARG00000037527",0
"ENSDARG00000037526",0
"ENSDARG00000095002",19
"ENSDARG00000070835",2455
"ENSDARG00000070834",2
"ENSDARG00000037517",52
"ENSDARG00000108189",0
"ENSDARG00000057011",5
"ENSDARG00000097895",0
"ENSDARG00000074293",33
"ENSDARG00000057000",21
"ENSDARG00000037559",165
"ENSDARG00000037554",0
"ENSDARG00000094280",3
"ENSDARG00000056961",14
"ENSDARG00000062231",2
"ENSDARG00000089868",0
"ENSDARG00000091221",0
"ENSDARG00000067630",2
"ENSDARG00000070818",6
"ENSDARG00000062134",9
"ENSDARG00000079199",2
"ENSDARG00000094389",0
"ENSDARG00000057255",37
"ENSDARG00000009549",209
"ENSDARG00000062101",3
"ENSDARG00000056739",0
"ENSDARG00000032963",1
"ENSDARG00000056732",3
"ENSDARG00000094426",10
"ENSDARG00000070770",0
"ENSDARG00000009822",1
"ENSDARG00000056729",0
"ENSDARG00000093156",0
"ENSDARG00000087681",3
"ENSDARG00000020241",1
"ENSDARG00000012409",15
"ENSDARG00000011510",22
"ENSDARG00000074244",32
"ENSDARG00000113781",0
"ENSDARG00000056084",20
"ENSDARG00000044982",13
"ENSDARG00000094086",1
"ENSDARG00000017986",110
"ENSDARG00000075147",0
"ENSDARG00000097585",0
"ENSDARG00000037373",28
"ENSDARG00000094644",0
"ENSDARG00000089063",1
"ENSDARG00000074331",32
"ENSDARG00000056695",32
"ENSDARG00000001437",25
"ENSDARG00000056554",8
"ENSDARG00000114307",0
"ENSDARG00000056515",12
"ENSDARG00000095377",0
"ENSDARG00000110742",0
"ENSDARG00000093376",0
"ENSDARG00000081220",0
"ENSDARG00000034975",0
"ENSDARG00000077875",1
"ENSDARG00000056499",22
"ENSDARG00000022456",194
"ENSDARG00000077353",159
"ENSDARG00000112235",0
"ENSDARG00000094655",0
"ENSDARG00000077852",23
"ENSDARG00000001754",53
"ENSDARG00000037324",9
"ENSDARG00000087844",0
"ENSDARG00000094005",0
"ENSDARG00000056438",10
"ENSDARG00000079388",192
"ENSDARG00000012340",45
"ENSDARG00000111643",0
"ENSDARG00000081868",0
"ENSDARG00000081399",0
"ENSDARG00000081438",0
"ENSDARG00000101558",0
"ENSDARG00000090472",2
"ENSDARG00000088900",0
"ENSDARG00000078853",9
"ENSDARG00000095722",0
"ENSDARG00000092130",3
"ENSDARG00000077327",7
"ENSDARG00000094508",0
"ENSDARG00000078850",4
"ENSDARG00000037318",37
"ENSDARG00000074548",16
"ENSDARG00000104441",3
"ENSDARG00000022560",0
"ENSDARG00000037320",1
"ENSDARG00000022727",29
"ENSDARG00000074245",206
"ENSDARG00000097461",0
"ENSDARG00000097606",0
"ENSDARG00000003475",0
"ENSDARG00000056338",10
"ENSDARG00000061890",5
"ENSDARG00000092713",0
"ENSDARG00000094535",0
"ENSDARG00000087916",1
"ENSDARG00000056334",0
"ENSDARG00000056318",18
"ENSDARG00000079148",117
"ENSDARG00000081648",0
"ENSDARG00000096982",0
"ENSDARG00000036102",68
"ENSDARG00000080579",0
"ENSDARG00000070682",35
"ENSDARG00000070681",22
"ENSDARG00000061852",21
"ENSDARG00000076730",2
"ENSDARG00000084935",0
"ENSDARG00000094502",0
"ENSDARG00000039255",16
"ENSDARG00000039263",8
"ENSDARG00000077751",11
"ENSDARG00000004325",3
"ENSDARG00000039265",0
"ENSDARG00000007436",0
"ENSDARG00000077589",0
"ENSDARG00000023648",36
"ENSDARG00000070675",7
"ENSDARG00000021611",33
"ENSDARG00000036993",54
"ENSDARG00000070657",149
"ENSDARG00000092807",50
"ENSDARG00000034714",9
"ENSDARG00000004372",18
"ENSDARG00000029146",273
"ENSDARG00000056150",17
"ENSDARG00000078574",21
"ENSDARG00000094688",0
"ENSDARG00000034568",3
"ENSDARG00000030650",0
"ENSDARG00000021494",19
"ENSDARG00000111751",0
"ENSDARG00000070644",5
"ENSDARG00000086471",3
"ENSDARG00000003113",122
"ENSDARG00000077882",0
"ENSDARG00000112846",0
"ENSDARG00000037155",0
"ENSDARG00000037140",9
"ENSDARG00000056037",11
"ENSDARG00000056122",61
"ENSDARG00000037153",5
"ENSDARG00000056075",14
"ENSDARG00000094399",0
"ENSDARG00000095512",1
"ENSDARG00000104197",2
"ENSDARG00000098968",2
"ENSDARG00000101869",24
"ENSDARG00000086159",4
"ENSDARG00000079307",0
"ENSDARG00000089429",119
"ENSDARG00000076564",173
"ENSDARG00000085149",0
"ENSDARG00000037267",7
"ENSDARG00000014386",8
"ENSDARG00000027797",19
"ENSDARG00000108672",0
"ENSDARG00000076030",16
"ENSDARG00000115007",0
"ENSDARG00000004218",3
"ENSDARG00000025766",8
"ENSDARG00000037284",13
"ENSDARG00000037285",35
"ENSDARG00000015902",112
"ENSDARG00000057062",18
"ENSDARG00000005775",108
"ENSDARG00000093100",0
"ENSDARG00000094330",0
"ENSDARG00000005350",29
"ENSDARG00000011298",1
"ENSDARG00000003383",21
"ENSDARG00000078401",16
"ENSDARG00000014179",117
"ENSDARG00000094977",17
"ENSDARG00000084441",0
"ENSDARG00000006584",68
"ENSDARG00000070539",2
"ENSDARG00000040925",0
"ENSDARG00000055554",0
"ENSDARG00000037071",9
"ENSDARG00000037068",0
"ENSDARG00000037067",12
"ENSDARG00000004745",3
"ENSDARG00000037062",0
"ENSDARG00000037060",103
"ENSDARG00000018968",46
"ENSDARG00000018179",11
"ENSDARG00000055638",11
"ENSDARG00000100606",6
"ENSDARG00000115868",1
"ENSDARG00000078800",0
"ENSDARG00000055585",5
"ENSDARG00000061520",1
"ENSDARG00000093089",10
"ENSDARG00000094837",0
"ENSDARG00000009899",21
"ENSDARG00000055655",0
"ENSDARG00000003469",14
"ENSDARG00000033738",111
"ENSDARG00000093306",0
"ENSDARG00000011549",0
"ENSDARG00000088398",0
"ENSDARG00000016782",253
"ENSDARG00000083425",0
"ENSDARG00000081815",0
"ENSDARG00000007149",46
"ENSDARG00000108300",0
"ENSDARG00000055739",0
"ENSDARG00000055754",19
"ENSDARG00000055760",5
"ENSDARG00000031649",7
"ENSDARG00000007988",7
"ENSDARG00000080245",0
"ENSDARG00000111652",0
"ENSDARG00000055770",17
"ENSDARG00000028322",20
"ENSDARG00000085038",0
"ENSDARG00000085725",0
"ENSDARG00000093890",0
"ENSDARG00000037030",44
"ENSDARG00000093492",0
"ENSDARG00000098029",0
"ENSDARG00000004452",146
"ENSDARG00000093804",1
"ENSDARG00000015343",23
"ENSDARG00000037020",165
"ENSDARG00000037017",50
"ENSDARG00000055893",0
"ENSDARG00000091906",1
"ENSDARG00000105748",1
"ENSDARG00000055899",1
"ENSDARG00000031720",406
"ENSDARG00000111139",0
"ENSDARG00000038954",3
"ENSDARG00000003250",5
"ENSDARG00000008010",0
"ENSDARG00000077307",11
"ENSDARG00000100857",10
"ENSDARG00000039931",58
"ENSDARG00000074985",21
"ENSDARG00000062129",6
"ENSDARG00000097185",0
"ENSDARG00000095919",1
"ENSDARG00000010515",10
"ENSDARG00000060498",0
"ENSDARG00000053857",10
"ENSDARG00000053854",0
"ENSDARG00000077428",62
"ENSDARG00000092307",0
"ENSDARG00000081294",0
"ENSDARG00000011196",19
"ENSDARG00000041080",0
"ENSDARG00000036956",38
"ENSDARG00000053820",6
"ENSDARG00000097796",0
"ENSDARG00000074030",84
"ENSDARG00000079423",0
"ENSDARG00000036952",0
"ENSDARG00000076964",9
"ENSDARG00000053804",23
"ENSDARG00000078244",13
"ENSDARG00000110139",0
"ENSDARG00000060484",0
"ENSDARG00000086679",0
"ENSDARG00000036930",1
"ENSDARG00000036903",0
"ENSDARG00000094345",3
"ENSDARG00000015970",36
"ENSDARG00000036754",61
"ENSDARG00000076153",15
"ENSDARG00000094050",0
"ENSDARG00000036878",22
"ENSDARG00000036876",1
"ENSDARG00000036875",165
"ENSDARG00000081654",0
"ENSDARG00000081875",0
"ENSDARG00000012397",18
"ENSDARG00000036869",3
"ENSDARG00000036868",0
"ENSDARG00000036865",9
"ENSDARG00000025522",30
"ENSDARG00000116953",0
"ENSDARG00000092056",0
"ENSDARG00000036776",0
"ENSDARG00000107921",0
"ENSDARG00000036778",22
"ENSDARG00000053666",10
"ENSDARG00000060394",0
"ENSDARG00000020887",9
"ENSDARG00000086703",0
"ENSDARG00000093702",2
"ENSDARG00000073899",0
"ENSDARG00000058022",2
"ENSDARG00000103255",0
"ENSDARG00000074675",37
"ENSDARG00000036855",19
"ENSDARG00000016463",1
"ENSDARG00000078654",23
"ENSDARG00000031698",0
"ENSDARG00000025147",20
"ENSDARG00000030641",2
"ENSDARG00000000887",1
"ENSDARG00000092792",0
"ENSDARG00000105912",0
"ENSDARG00000000796",14
"ENSDARG00000103681",0
"ENSDARG00000000588",5
"ENSDARG00000060626",64
"ENSDARG00000036831",10
"ENSDARG00000079525",0
"ENSDARG00000036826",13
"ENSDARG00000026806",30
"ENSDARG00000097071",0
"ENSDARG00000097446",0
"ENSDARG00000109390",0
"ENSDARG00000095268",26
"ENSDARG00000117366",1
"ENSDARG00000060372",146
"ENSDARG00000114686",0
"ENSDARG00000116022",0
"ENSDARG00000080504",0
"ENSDARG00000081646",0
"ENSDARG00000026864",0
"ENSDARG00000108431",0
"ENSDARG00000036785",57
"ENSDARG00000026907",22
"ENSDARG00000079291",8
"ENSDARG00000006353",21
"ENSDARG00000082556",0
"ENSDARG00000075972",5
"ENSDARG00000060306",33
"ENSDARG00000011570",16
"ENSDARG00000007867",34
"ENSDARG00000092856",1
"ENSDARG00000003219",41
"ENSDARG00000017811",17
"ENSDARG00000015460",0
"ENSDARG00000093922",0
"ENSDARG00000104767",3
"ENSDARG00000092645",0
"ENSDARG00000103364",200
"ENSDARG00000094469",17
"ENSDARG00000070393",4
"ENSDARG00000099667",1
"ENSDARG00000060288",10
"ENSDARG00000080256",0
"ENSDARG00000024954",15
"ENSDARG00000098048",0
"ENSDARG00000024895",31
"ENSDARG00000089004",11
"ENSDARG00000113050",0
"ENSDARG00000008237",29
"ENSDARG00000003206",3
"ENSDARG00000105452",51
"ENSDARG00000117356",0
"ENSDARG00000004018",7
"ENSDARG00000061272",48
"ENSDARG00000091127",40
"ENSDARG00000105015",0
"ENSDARG00000098252",11
"ENSDARG00000030830",26
"ENSDARG00000104936",1
"ENSDARG00000116857",0
"ENSDARG00000075172",12
"ENSDARG00000096989",4
"ENSDARG00000076486",8
"ENSDARG00000091073",0
"ENSDARG00000036704",0
"ENSDARG00000017525",24
"ENSDARG00000033760",28
"ENSDARG00000055216",63
"ENSDARG00000001889",62
"ENSDARG00000045367",31
"ENSDARG00000028625",145
"ENSDARG00000028628",10
"ENSDARG00000015997",2
"ENSDARG00000097383",0
"ENSDARG00000031161",0
"ENSDARG00000034117",31
"ENSDARG00000082534",0
"ENSDARG00000070348",12
"ENSDARG00000095755",0
"ENSDARG00000036695",26
"ENSDARG00000094148",0
"ENSDARG00000070353",10
"ENSDARG00000070352",2
"ENSDARG00000070351",1
"ENSDARG00000096956",0
"ENSDARG00000070339",2
"ENSDARG00000083309",0
"ENSDARG00000097150",0
"ENSDARG00000092809",0
"ENSDARG00000070346",7
"ENSDARG00000093797",0
"ENSDARG00000070343",1
"ENSDARG00000070340",3
"ENSDARG00000082918",0
"ENSDARG00000070338",9
"ENSDARG00000094560",1
"ENSDARG00000070337",8
"ENSDARG00000061187",101
"ENSDARG00000036675",35
"ENSDARG00000020606",0
"ENSDARG00000116736",0
"ENSDARG00000017844",4
"ENSDARG00000061174",6
