Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000073915	Linear				1.91706	1.11149	6.88454	0.3529	286.05617	-566.112341	1	1.724765855	TRUE	4.74E-07	9.16E-08			
ENSDARG00000073933	Hill		100331995	gareml	3.04E-04	3.04E-04	3.04E-04	0.07704	272.77216	-535.54432	-1	1.000003291	0	1.88E-06	-5.55E-07	1.03938	1.69E-04	TRUE
ENSDARG00000073936	Linear		100006428	bx511021.1	2.41982	1.28003	21.6644	0.06059	273.770602	-541.541204	1	1.890440068	TRUE	8.87E-07	1.38E-07			
ENSDARG00000073998	Exp 4				6.79E-04	1.07E-04	0.00396143	0.6527	267.1655	-526.3311	1	6.341530565	TRUE	2.37E-06	716.566	1.51936		
ENSDARG00000074064	Exp 2		798285	rem2	2.76642	1.21817	30000	0.00172	257.4833	-508.9666	-1	2.270963823	TRUE	-1	4.31E-06	0.0730923		
ENSDARG00000074073	Exp 4		100334879	map6b	1.10E-04	1.19E-06	6.40E-04	0.7403	246.2084	-484.4167	-1	92.85064366	TRUE	1.02E-05	4140.04	0.61938		
ENSDARG00000074170	Linear		100319387	fbxo4	12.9614	2.33446	90000	2.10E-04	269.32534	-532.65068	1	5.552204793	TRUE	1.47E-06	3.27E-08			
ENSDARG00000074212	Hill		100007379	slc5a10	3.15E-04	3.15E-04	3.15E-04	0.3161	286.064982	-562.129964	-1	1.000003177	0	7.65E-07	-3.29E-07	1.00017	2.03E-04	TRUE
ENSDARG00000074254	Exp 4		100004801	abcb6b	4.54E-05	5.77E-07	5.57E-04	0.9502	275.1246	-542.2492	-1	78.6944286	TRUE	1.64E-06	14395.4	0.603883		
ENSDARG00000074316	Exp 2		570868	itga1	9.63227	2.30206	30000	8.84E-04	240.2177	-474.4354	1	4.184195894	TRUE	1	9.18E-06	0.0200909		
ENSDARG00000074362	Hill		100124609	fut9	1.66E-04	1.66E-04	1.66E-04	0.03991	281.379943	-552.759887	-1	1.000006018	0	9.47E-07	-4.36E-07	1.00001	1.50E-04	TRUE
ENSDARG00000074372	Hill		100144401	elfn1b	1.45E-04	1.45E-04	1.45E-04	0.1654	252.009362	-496.018724	-1	1.000006874	0	7.38E-06	-2.54E-06	1	1.87E-04	TRUE
ENSDARG00000074376	Linear		569180	mdga1	3.72406	1.59616	90000	0.008397	260.38653	-514.77306	-1	2.333137029	TRUE	1.81E-06	-1.82E-07			
ENSDARG00000074480	Linear		561623	cnksr2a	2.8748	1.40686	90000	0.05803	255.805384	-505.610769	-1	2.043415834	TRUE	4.11E-06	-3.00E-07			
ENSDARG00000074481	Exp 2		558848	ulk1b	2.00082	0.985605	10.793	0.03699	235.0268	-464.0536	-1	2.030042461	TRUE	-1	1.42E-05	0.10014		
ENSDARG00000074505	Exp 2		792465	mturn	1.18809	0.660506	3.09575	9.68E-04	262.2037	-518.4075	-1	1.798757316	TRUE	-1	3.27E-06	0.175421		
ENSDARG00000074524	Exp 4		566220	cntnap1	1.76E-04	5.97E-07	0.00207503	0.983	261.4739	-514.9479	-1	294.0260627	TRUE	4.34E-06	3408.71	0.672965		
ENSDARG00000074564	Exp 4		558881	tlcd3bb	1.11E-04	1.07E-06	9.05E-04	0.7616	254.3455	-500.691	-1	103.7412381	TRUE	6.62E-06	5269.09	0.681184		
ENSDARG00000074602	Hill		100331961	mrvi1	1.49E-04	1.49E-04	1.49E-04	3.55E-04	282.651407	-555.302813	-1	1.000006734	0	8.66E-07	-3.39E-07	2.00716	1.51E-04	TRUE
ENSDARG00000074644	Hill		110440200	spock1	1.80E-04	1.80E-04	1.80E-04	0.1407	268.274851	-526.549703	-1	1	0	2.31E-06	-1.11E-06	1.41345	2.14E-04	TRUE
ENSDARG00000074645	Exp 2				7.14984	1.89309	30000	1.00E-04	241.5023	-477.0045	-1	3.776809343	TRUE	-1	1.02E-05	0.0276194		
ENSDARG00000074662	Hill		100149185	cntf	1.71E-04	1.71E-04	1.71E-04	0.0575	283.160669	-556.321338	-1	1.000005855	0	1.28E-06	-4.59E-07	1.00073	1.98E-04	TRUE
ENSDARG00000074665	Exp 2		572146	cdk14	4.5455	1.473	30000	0.001003	260.2227	-514.4454	-1	3.085879158	TRUE	-1	2.47E-06	0.0712181		
ENSDARG00000074666	Exp 2		767680	zgc:153760	2.13884	1.34051	7.82397	0.7074	272.5725	-539.145	1	1.595541995	TRUE	1	1.31E-06	0.112732		
ENSDARG00000074696	Exp 2		795037	zgc:194621	2.23465	1.35643	10.0317	0.1669	273.8703	-541.7407	1	1.647449555	TRUE	1	1.42E-06	0.094549		
ENSDARG00000074721	Exp 2				1.29486	0.665066	3.88949	0.05796	283.5576	-561.1151	-1	1.946964662	TRUE	-1	8.80E-07	0.199265		
ENSDARG00000074740	Hill				8.41E-05	8.41E-05	8.41E-05	0.006945	264.846794	-519.693587	-1	1.000004756	0	5.65E-06	-1.85E-06	1.67269	1.53E-04	TRUE
ENSDARG00000074742	Exp 2		100537442	elmod3	1.66824	0.711045	7.77978	0.1251	265.8539	-525.7077	-1	2.346180621	TRUE	-1	1.67E-06	0.217296		
ENSDARG00000074745	Exp 4		100333762	zmp:0000000760	9.15E-05	3.06E-07	4.15E-04	0.9068	194.0703	-380.1407	-1	298.8211314	TRUE	1.00E-04	4664.22	0.360837		
ENSDARG00000074828	Hill				2.59E-04	2.59E-04	2.59E-04	0.2216	278.281131	-548.562263	-1	1.000003867	0	1.17E-06	-5.24E-07	1	2.17E-04	TRUE
ENSDARG00000074876	Hill		566367	abcd1	8.38E-05	8.38E-05	8.38E-05	0.003265	271.393813	-532.787625	-1	1.000003581	0	2.92E-06	-9.48E-07	1.00002	1.50E-04	TRUE
ENSDARG00000074903	Exp 2		100331274	itcha	616.576	2.83621	30000	1.00E-04	244.8277	-483.6554	-1	217.3943396	TRUE	-1	9.37E-06	2.91E-04		
ENSDARG00000074919	Exp 4				1.75E-05	1.29E-05	1.26E-04	0.6859	206.0573	-404.1146	-1	1.355321285	TRUE	4.54E-05	25649.4	0.280509		
ENSDARG00000074984	Hill				1.38E-04	1.38E-04	1.38E-04	0.002427	285.386714	-560.773427	-1	1.000007268	0	8.38E-07	-3.55E-07	2.26561	1.50E-04	TRUE
ENSDARG00000075015	Exp 4		100000079	soul5	2.21E-04	7.84E-05	0.00120564	0.5864	199.0713	-390.1427	1	2.823031738	TRUE	7.72E-05	1835.22	1.66294		
ENSDARG00000075046	Exp 4		100004674	rnf151	2.32E-05	2.32E-05	3.60E-05	0.6352	265.7862	-523.5724	-1	1.000012947	TRUE	2.04E-06	24336.9	0.421192		
ENSDARG00000075181	Exp 2		100174902	crfb16	2.38631	1.39233	15.0659	0.1473	257.0295	-508.0589	1	1.713896849	TRUE	1	4.01E-06	0.0770071		
ENSDARG00000075188	Linear		564734	adamts10	3.68626	1.58879	90000	0.01774	267.797387	-529.594774	-1	2.320168178	TRUE	2.08E-06	-1.24E-07			
ENSDARG00000075271	Exp 4		100331732	rapgef5a	1.04E-04	3.64E-05	5.48E-04	0.1307	268.7736	-529.5472	-1	2.85777135	TRUE	4.76E-06	3372.39	0.690265		
ENSDARG00000075307	Poly 2		100141342	kcnq2a	0.162001	0.094929	0.550385	0.3471	272.875975	-537.75195	-1	1.706549105	TRUE	1.93E-06	-2.28E-06	7.22E-07		
ENSDARG00000075376	Exp 2				2.55079	1.1402	60.9547	0.1378	230.0798	-454.1597	-1	2.237142607	TRUE	-1	1.68E-05	0.0871044		
ENSDARG00000075505	Exp 4		101884699	si:ch211-132g1.7	0.20471	0.0233357	1.79034	0.2789	280.1552	-552.3104	-1	8.772395943	TRUE	1.54E-06	2.93195	0.655183		
ENSDARG00000075551	Exp 4		557064	aifm5	2.61E-05	1.11E-07	1.53E-04	0.8879	258.2908	-508.5816	-1	234.9598406	TRUE	3.63E-06	16776.6	0.411062		
ENSDARG00000075567	Exp 2		100331130	fbxl20	6.99568	1.81788	512.978	3.60E-04	258.4129	-510.8257	-1	3.848262812	TRUE	-1	3.14E-06	0.0391753		
ENSDARG00000075571	Exp 2		557383	bicd2	2.7274	1.22868	30000	3.57E-04	246.0624	-486.1247	-1	2.219780578	TRUE	-1	8.80E-06	0.065498		
ENSDARG00000075600	Exp 4		557570	si:dkeyp-41f9.3	6.09E-05	5.23E-07	1.92E-04	0.8967	244.4926	-480.9852	1	116.5782544	TRUE	5.63E-06	5479.46	1.9788		
ENSDARG00000075608	Linear		569607	mical2a	6.53016	1.97575	90000	1.17E-04	250.116321	-494.232643	1	3.305155004	TRUE	6.22E-06	1.78E-07			
ENSDARG00000075624	Linear		566161	bend5	8.45615	2.12634	90000	0.007256	267.376506	-528.753012	-1	3.976856947	TRUE	2.10E-06	-5.55E-08			
ENSDARG00000075641	Hill		100320152	steap3	0.00106739	0.00106739	0.0010674	0.01001	280.514803	-551.029605	-1	1	0	1.08E-06	-4.10E-07	1.00019	8.98E-04	TRUE
ENSDARG00000075676	Exp 4				6.09E-05	7.92E-07	3.44E-04	0.7902	232.1056	-456.2112	1	76.91401545	TRUE	1.06E-05	8327.8	1.7096		
ENSDARG00000075730	Exp 2		561810	dnph1	2.23381	1.33947	10.2377	0.005545	254.9735	-503.9471	1	1.667681994	TRUE	1	4.53E-06	0.0812056		
ENSDARG00000075754	Exp 2		100002302	mri1	4.46806	1.47394	30000	0.01283	235.6354	-465.2708	-1	3.031371698	TRUE	-1	9.36E-06	0.0693366		
ENSDARG00000075826	Exp 4		559917	msh4	2.30E-04	7.72E-05	0.00105642	0.1439	263.8949	-519.7898	1	2.975506396	TRUE	2.85E-06	1988.13	1.53879		
ENSDARG00000075830	Exp 2		100000615	syt3	2.50649	1.06368	58.786	0.1234	230.4367	-454.8734	-1	2.356432386	TRUE	-1	1.32E-05	0.113968		
ENSDARG00000075837	Exp 4		793262	si:dkey-1d7.3	0.0267081	4.49E-05	30000	0.2376	255.7224	-503.4448	1	594.8669862	TRUE	4.16E-06	45.6353	1.2954		
ENSDARG00000075881	Exp 4		100149345	si:ch211-39k3.2	6.32E-05	3.31E-07	6.08E-04	0.8576	238.7282	-469.4564	1	190.8292194	TRUE	8.18E-06	10147.5	1.54728		
ENSDARG00000075886	Exp 2		101882427	vwa5b2	11.7604	2.46756	30000	0.001215	278.7759	-551.5519	1	4.766003664	TRUE	1	5.75E-07	0.0314406		
ENSDARG00000075903	Exp 2		100330176	chadlb	22.8523	2.60178	30000	0.001343	259.1328	-512.2656	1	8.783332949	TRUE	1	2.91E-06	0.00973647		
ENSDARG00000075931	Exp 2		447860	acsl5	25.3736	2.4588	30000	0.001444	196.8051	-387.6102	-1	10.31950545	TRUE	-1	8.92E-05	0.00958314		
ENSDARG00000075956	Exp 2		797483	faxca	2.15799	1.01965	15.0837	0.1085	242.8501	-479.7003	-1	2.116402687	TRUE	-1	8.42E-06	0.104832		
ENSDARG00000075984	Linear		799177	hsbp1l1	3.47106	1.54514	90000	0.01003	273.222232	-540.444465	1	2.246437216	TRUE	1.20E-06	9.94E-08			
ENSDARG00000076027	Exp 2		565563	kif5c	3.95114	1.37159	30000	0.04354	235.3858	-464.7716	-1	2.880700501	TRUE	-1	9.74E-06	0.0760033		
ENSDARG00000076075	Linear		100884147	myh7ba	3.01789	1.44264	90000	3.66E-04	253.298572	-500.597145	1	2.091921755	TRUE	5.45E-06	3.26E-07			
ENSDARG00000076076	Exp 4		101886240	crtc1b	1.01E-04	7.41E-07	7.09E-04	0.9324	269.739	-531.4781	-1	135.8220778	TRUE	2.60E-06	5551.12	0.627552		
ENSDARG00000076146	Linear		110437729	zgc:172075	1.52884	0.954869	3.78793	0.3535	248.262553	-490.525105	1	1.601099208	TRUE	6.01E-06	8.39E-07			
ENSDARG00000076174	Exp 2		558046	trim2b	1.98932	0.989481	10.4246	0.06939	235.4801	-464.9601	-1	2.010468114	TRUE	-1	1.45E-05	0.0960547		
ENSDARG00000076192	Exp 4		564159	ankrd1b	7.25E-05	2.26E-07	3.72E-04	0.8477	195.4104	-382.8208	1	320.5273353	TRUE	1.01E-04	6702.82	1.53274		
ENSDARG00000076213	Linear		566115	dock4	2.43932	1.28592	23.1977	0.003087	245.467754	-484.935508	-1	1.896945378	TRUE	5.57E-06	-6.09E-07			
ENSDARG00000076230	Linear		563932	atp10b	1.87642	1.09629	6.43176	0.4826	242.545777	-479.091553	1	1.711609155	TRUE	7.52E-06	9.24E-07			
ENSDARG00000076241	Exp 4		564166	txlnbb	3.52E-04	1.09E-04	0.00169323	0.459	180.2891	-352.5782	1	3.218285286	TRUE	1.86E-04	1476.41	1.60836		
ENSDARG00000076246	Linear		563343	prune	14.3969	2.3778	90000	9.00E-05	262.205017	-518.410033	-1	6.054714442	TRUE	3.04E-06	-4.28E-08			
ENSDARG00000076292	Linear		799109	tns2a	3.71133	1.59368	90000	0.008516	244.737082	-483.474164	-1	2.328779931	TRUE	8.19E-06	-4.16E-07			
ENSDARG00000076306	Linear		568839	loxl3a	2.45408	1.29034	24.4912	6.39E-04	263.590469	-521.180939	-1	1.901886325	TRUE	2.55E-06	-2.33E-07			
ENSDARG00000076320	Exp 2		562630	ano9a	2.79961	1.53276	30000	0.1288	254.79	-503.5799	1	1.826515567	TRUE	1	3.85E-06	0.0757259		
ENSDARG00000076381	Exp 4		795332	slc25a1b	1.10E-05	4.35E-08	1.61E-05	0.196	230.6701	-453.3403	-1	252.6323537	TRUE	2.58E-05	30300.5	0.556841		
ENSDARG00000076434	Exp 4		555573	arhgap22	1.04E-04	1.00E-06	6.89E-04	0.9102	245.4524	-482.9047	-1	103.281759	TRUE	1.14E-05	5158.84	0.685707		
ENSDARG00000076592	Linear		556237	man1b1b	9.04213	2.1624	90000	2.56E-04	251.681987	-497.363974	1	4.181525157	TRUE	5.31E-06	1.19E-07			
ENSDARG00000076594	Exp 4		555419	pcdh12	1.06E-04	1.04E-06	5.19E-04	0.8172	277.8867	-547.7735	-1	101.9253366	TRUE	2.52E-06	4079.46	0.695131		
ENSDARG00000076638	Hill		100332760	fo082781.1	1.13E-04	1.13E-04	1.13E-04	0.2232	253.91457	-497.829139	-1	1	0	5.92E-06	-1.86E-06	1.25425	1.09E-04	TRUE
ENSDARG00000076697	Exp 2				2.74844	1.08976	30000	0.02558	244.6186	-483.2372	-1	2.522059903	TRUE	-1	5.50E-06	0.120884		
ENSDARG00000076748	Exp 2		641469	ntn2	7.59748	1.88809	30000	0.007032	262.079	-518.158	-1	4.023897166	TRUE	-1	2.77E-06	0.0332994		
ENSDARG00000076757	Linear				2.831	1.39554	90000	0.08744	265.476245	-524.952491	-1	2.028605414	TRUE	1.93E-06	-1.83E-07			
ENSDARG00000076767	Exp 2		557468	pgfb	3.05732	1.1544	30000	0.07549	286.1387	-566.2774	-1	2.648406098	TRUE	-1	5.95E-07	0.113614		
ENSDARG00000076819	Exp 4		795668	nlrc8	0.00207198	5.82E-04	0.0114132	0.4376	254.8037	-501.6075	1	3.559075731	TRUE	5.04E-06	252.447	1.44304		
ENSDARG00000076843	Exp 4		563760	si:dkey-174i8.1	4.35E-05	6.21E-07	2.65E-04	0.8999	238.6137	-469.2274	-1	70.09156727	TRUE	9.73E-06	11244.1	0.433583		
ENSDARG00000076858	Linear		558746	tcim	2.17276	1.20144	11.192	0.1085	273.114407	-540.228813	1	1.808463178	TRUE	1.46E-06	1.60E-07			
ENSDARG00000076960	Exp 4		568196	paqr4a	1.53E-05	1.53E-05	8.46E-05	0.2432	277.3348	-546.6696	-1	1.000013107	TRUE	2.40E-06	21300.6	0.583252		
ENSDARG00000076991	Exp 4		799960	dolk	6.11E-05	9.54E-07	2.32E-04	0.4104	275.3025	-542.605	-1	64.03371017	TRUE	2.15E-06	6459.33	0.559753		
ENSDARG00000076994	Linear		560700	adgra2	162.405	2.80296	90000	9.00E-05	250.293956	-494.587911	1	57.94053429	TRUE	5.30E-06	7.10E-09			
ENSDARG00000077011	Hill		567346	uhrf1bp1	1.25E-04	1.25E-04	1.25E-04	0.08699	260.889669	-511.779338	-1	1	0	4.47E-06	-1.69E-06	1.08209	1.72E-04	TRUE
ENSDARG00000077022	Exp 2		100136860	fam131a	1.58773	0.781414	5.96438	0.03179	260.0835	-514.167	-1	2.03186787	TRUE	-1	2.98E-06	0.165402		
ENSDARG00000077023	Exp 2				3.17836	1.26253	30000	0.004915	260.4395	-514.879	-1	2.517453051	TRUE	-1	2.89E-06	0.083705		
ENSDARG00000077028	Exp 4		100004652	si:ch211-81n22.1	4.42E-04	1.23E-04	0.00265094	0.4654	287.2924	-566.5849	-1	3.603227438	TRUE	9.31E-07	1374.43	0.611888		
ENSDARG00000077047	Exp 4		564351	ptprnb	0.030555	3.46E-05	30000	0.2256	232.611	-457.2219	-1	883.5138144	TRUE	1.63E-05	46.7972	0.763521		
ENSDARG00000077083	Exp 4		571591	avpr1aa	7.16E-05	1.02E-06	2.92E-04	0.7587	267.8034	-527.6068	-1	70.49664443	TRUE	3.22E-06	5780.64	0.580313		
ENSDARG00000077124	Linear		564701	si:ch211-255p10.4	2.58671	1.32904	46.5318	0.004661	256.596786	-507.193571	-1	1.946299585	TRUE	4.54E-06	-3.20E-07			
ENSDARG00000077134	Hill		570001	gpr158a	1.56E-04	1.56E-04	1.56E-04	0.3756	242.995607	-477.991213	-1	1.000167045	0	1.23E-05	-2.96E-06	1	1.16E-04	TRUE
ENSDARG00000077224	Hill		100004727	ypel2a	1.26E-04	1.26E-04	1.26E-04	0.1072	269.528267	-531.056534	-1	1.000007959	0	3.38E-06	-1.20E-06	1	2.25E-04	TRUE
ENSDARG00000077229	Linear		562782	ano8b	4.5516	1.73838	90000	8.41E-04	256.894347	-507.788693	-1	2.618299796	TRUE	2.71E-06	-1.79E-07			
ENSDARG00000077231	Exp 4		570643	vwf	2.00E-05	2.00E-05	3.23E-05	0.09906	268.4826	-528.9651	-1	1.000010021	TRUE	2.16E-06	32763.4	0.572181		
ENSDARG00000077244	Exp 4		571274	setd1bb	0.00215135	1.89E-04	0.0110521	0.04512	285.0009	-562.0019	1	11.37293565	TRUE	6.71E-07	244.498	1.67591		
ENSDARG00000077253	Linear		317736	alkbh6	1.2201	0.80938	2.44416	0.08124	264.470821	-522.941642	1	1.507450147	TRUE	3.98E-06	4.48E-07			
ENSDARG00000077285	Exp 2		100005273	scarf1	2.13432	0.998635	14.7532	0.05052	272.079	-538.158	-1	2.137237329	TRUE	-1	1.72E-06	0.112165		
ENSDARG00000077288	Poly 2		562677	si:ch211-188c16.1	0.128369	0.0809713	0.306217	0.2082	290.0274	-572.054799	1	1.585364197	TRUE	5.16E-07	1.16E-06	-3.69E-07		
ENSDARG00000077304	Exp 4		494073	erg	2.22E-05	2.22E-05	1.53E-04	0.2287	273.2364	-538.4728	-1	1.000013541	TRUE	2.65E-06	23995.8	0.684833		
ENSDARG00000077314	Linear		564200	mblac1	3.90563	1.63038	90000	0.001338	263.567261	-521.134522	1	2.395533557	TRUE	2.75E-06	1.47E-07			
ENSDARG00000077316	Hill		556707	mb21d2	1.03E-04	1.03E-04	1.03E-04	0.07521	273.164481	-536.328961	-1	1.000009725	0	2.51E-06	-1.01E-06	1.05668	1.77E-04	TRUE
ENSDARG00000077349	Exp 2		556262	sorcs3b	1.82264	0.838934	9.11088	0.03029	245.7065	-485.4129	-1	2.172566614	TRUE	-1	5.87E-06	0.157994		
ENSDARG00000077360	Poly 2		559768	fthl30	0.207335	0.110765	1.20904	0.4883	266.023613	-524.047226	1	1.8718458	TRUE	2.57E-06	2.58E-06	-7.16E-07		
ENSDARG00000077364	Exp 2		100149273	mapk9	3.36819	1.34352	30000	2.98E-04	250.0065	-494.013	-1	2.506989103	TRUE	-1	6.03E-06	0.064069		
ENSDARG00000077382	Exp 4				5.89E-05	1.92E-07	1.96E-04	0.8936	257.8608	-507.7216	1	306.8642567	TRUE	3.45E-06	5956.48	1.7582		
ENSDARG00000077385	Exp 4		100170801	rgs19	3.22E-05	1.66E-07	3.12E-04	0.5274	274.7714	-541.5428	-1	193.2067878	TRUE	1.76E-06	17752	0.584669		
ENSDARG00000077403	Exp 4		557795	col8a1a	5.24E-05	7.15E-07	1.62E-04	0.9778	224.7809	-441.5617	-1	73.3158217	TRUE	2.61E-05	6219.07	0.392701		
ENSDARG00000077495	Exp 2		100526653	ptpn9a	16.5189	2.31786	30000	1.00E-04	245.7303	-485.4606	-1	7.126789366	TRUE	-1	7.37E-06	0.0134133		
ENSDARG00000077497	Exp 4		100329456	igsf10	7.75E-05	9.05E-07	4.84E-04	0.6655	251.3247	-494.6495	-1	85.56982106	TRUE	6.83E-06	7008	0.618154		
ENSDARG00000077513	Exp 4		799144	ppp1r3da	1.74E-04	4.28E-05	0.00160026	0.4637	264.5133	-521.0267	1	4.072951664	TRUE	2.51E-06	2755.65	1.56932		
ENSDARG00000077547	Hill		555271	tmlhe	1.22E-04	1.22E-04	1.22E-04	0.1353	266.873502	-523.747004	-1	1	0	8.01E-06	-2.37E-06	3.08486	1.90E-04	TRUE
ENSDARG00000077572	Linear		100034574	si:ch211-193k19.2	2.60704	1.3348	53.4942	0.07148	279.303839	-552.607678	1	1.953131555	TRUE	8.10E-07	9.60E-08			
ENSDARG00000077582	Linear				4.04659	1.6557	90000	6.28E-04	239.902917	-473.805834	-1	2.444035755	TRUE	1.07E-05	-4.92E-07			
ENSDARG00000077609	Exp 2				2.01349	0.805029	14.7831	0.2562	283.7803	-561.5607	-1	2.50113971	TRUE	-1	6.23E-07	0.189906		
ENSDARG00000077652	Hill		556575	lratb.2	4.47E-05	4.47E-05	4.47E-05	0.4458	229.95053	-451.901059	1	1.000020139	0	9.97E-06	9.72E-06	1	8.45E-05	TRUE
ENSDARG00000077688	Exp 4		100005630	cpo	3.72E-05	1.05E-07	3.19E-04	0.9133	226.1226	-444.2453	-1	354.7033175	TRUE	2.44E-05	14928.6	0.603574		
ENSDARG00000077710	Linear		100002610	nlgn1	2.28476	1.23801	14.5652	0.1725	259.820191	-513.640382	-1	1.845510133	TRUE	3.17E-06	-3.06E-07			
ENSDARG00000077726	Exp 4		572044	nocta	1.61E-04	5.51E-05	0.00229158	0.3107	219.2816	-430.5633	1	2.924744333	TRUE	2.88E-05	2573.84	1.60226		
ENSDARG00000077761	Linear		100147967	nlgn4xb	2.81936	1.3925	90000	0.001208	255.39023	-504.780461	-1	2.024675045	TRUE	2.33E-06	-3.13E-07			
ENSDARG00000077762	Exp 4		368491	si:rp71-79p20.2	2.66E-05	2.66E-05	1.93E-04	0.3772	279.4028	-550.8057	-1	1.000018801	TRUE	1.41E-06	20822.5	0.584519		
ENSDARG00000077764	Linear		569067	faah	36.1135	2.64288	90000	9.00E-05	256.371605	-506.74321	-1	13.66444939	TRUE	4.03E-06	-2.32E-08			
ENSDARG00000077782	Exp 2		100331179	acer2	4416.57	2.83882	30000	1.00E-04	258.5739	-511.1478	1	1555.776696	TRUE	1	2.40E-06	8.44E-05		
ENSDARG00000077783	Poly 2		100192213	srms	0.150829	0.0905809	0.444639	0.2503	260.95778	-513.91556	-1	1.665130287	TRUE	4.19E-06	-4.57E-06	1.41E-06		
ENSDARG00000077822	Exp 2		564240	si:dkey-6i22.5	3.13505	1.61386	30000	4.98E-04	265.6884	-525.3768	1	1.942578662	TRUE	1	2.23E-06	0.0658758		
ENSDARG00000077853	Poly 2		799958	ttll2	2.88662	0.273044	90000	0.05602	277.856581	-547.713161	1	10.57199572	TRUE	1.03E-06	4.13E-10	3.23E-08		
ENSDARG00000077859	Exp 4		794169	ndufaf4	4.88E-05	6.59E-07	1.86E-04	0.5907	264.3353	-520.6705	1	74.08538112	TRUE	3.79E-06	7856.9	1.45645		
ENSDARG00000077982	Hill		560869	elf3	0.178506	2.96E-08	90000	0.467	212.554374	-417.108749	1	6032483.069	0	2.96E-05	1.48E-05	1	0.135966	TRUE
ENSDARG00000077994	Linear		100148828	b4galt2	2.76025	1.37688	90000	0.06279	254.435523	-502.871046	-1	2.004713555	TRUE	4.29E-06	-3.36E-07			
ENSDARG00000078068	Linear		794238	abcg4b	4.33284	1.70401	90000	0.04376	274.390618	-542.781237	1	2.542731557	TRUE	1.47E-06	7.48E-08			
ENSDARG00000078132	Exp 4		100004729	tex2l	3.72E-04	1.47E-04	0.00115919	0.4349	258.9368	-509.8736	1	2.52219711	TRUE	4.86E-06	1013.9	1.47929		
ENSDARG00000078134	Exp 2		558389	crygm2f	4.35631	1.85224	30000	0.003414	274.3609	-542.7218	1	2.351914439	TRUE	1	1.39E-06	0.048304		
ENSDARG00000078135	Linear		100004793	mrc2	10.1991	2.22402	90000	0.002475	267.912368	-529.824737	1	4.585885019	TRUE	1.31E-06	4.47E-08			
ENSDARG00000078136	Exp 2		558528	wdr47a	1.26974	0.729226	3.27938	0.003124	245.8858	-485.7717	-1	1.741216029	TRUE	-1	9.54E-06	0.130143		
ENSDARG00000078140	Linear		568411	si:dkey-18j18.3	35.9861	2.64219	90000	0.003369	262.829128	-519.658256	-1	13.61980024	TRUE	2.58E-06	-1.66E-08			
ENSDARG00000078227	Exp 4		560393	cspg4	1.99E-05	1.17E-05	2.21E-04	0.9474	260.0506	-512.1012	-1	1.700977004	TRUE	5.02E-06	26691.1	0.666936		
ENSDARG00000078245	Exp 2		793584	gal3st1b	2.29186	1.39751	11.0329	0.006528	267.1058	-528.2116	1	1.639959643	TRUE	1	1.70E-06	0.10792		
ENSDARG00000078250	Exp 4		100189615	zgc:194398	5.97E-05	8.42E-07	1.68E-04	0.6384	236.6435	-465.287	1	70.91024228	TRUE	2.13E-05	4946.29	1.43422		
ENSDARG00000078272	Hill		100329495	cabp7	1.51E-04	1.51E-04	1.51E-04	0.2246	273.983437	-537.966875	-1	1	0	1.75E-06	-8.08E-07	1.02553	1.91E-04	TRUE
ENSDARG00000078283	Exp 4		100333177	si:zfos-323e3.4	8.86E-05	1.00E-06	4.26E-04	0.1516	263.0416	-518.0831	-1	88.19311882	TRUE	4.95E-06	5209.38	0.677708		
ENSDARG00000078302	Exp 4		100334375	brinp1	8.88E-05	2.42E-07	7.55E-04	0.8395	233.481	-458.9621	-1	367.6795569	TRUE	2.01E-05	6973.58	0.699424		
ENSDARG00000078317	Linear		100007304	si:dkey-175m17.7	2.75145	1.37453	90000	0.01287	255.705014	-505.410028	-1	2.001738776	TRUE	4.84E-06	-3.15E-07			
ENSDARG00000078324	Exp 2				6.51159	1.78852	30000	0.001418	255.0895	-504.179	-1	3.640770022	TRUE	-1	4.11E-06	0.0377048		
ENSDARG00000078327	Exp 2		100318353	cep170b	1.97674	0.987547	9.95349	0.06607	247.8893	-489.7785	-1	2.001666756	TRUE	-1	7.38E-06	0.0987653		
ENSDARG00000078366	Linear				1.97219	1.13169	7.5743	0.2328	257.998426	-509.996852	-1	1.742694554	TRUE	4.07E-06	-3.90E-07			
ENSDARG00000078452	Exp 4		100329531	hmox2b	9.56E-06	5.64E-08	1.53E-05	0.424	271.4734	-534.9468	-1	169.3179281	TRUE	5.03E-06	21696.9	0.598934		
ENSDARG00000078474	Exp 4				7.25E-05	3.39E-05	2.13E-04	0.5964	276.8138	-545.6276	1	2.140400681	TRUE	6.72E-07	4087.16	2.65655		
ENSDARG00000078479	Linear		793471	mocs1	9.23223	2.17335	90000	1.15E-04	256.744167	-507.488333	-1	4.247926013	TRUE	3.60E-06	-8.89E-08			
ENSDARG00000078518	Linear		568748	kazald2	11.2948	2.27302	90000	0.005801	272.867731	-539.735463	1	4.969071984	TRUE	1.12E-06	3.11E-08			
ENSDARG00000078567	Exp 4		100317496	lonrf1l	9.02E-05	2.89E-05	3.16E-04	0.9863	203.0774	-398.1548	1	3.119971925	TRUE	4.78E-05	3692.2	2.02087		
