Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000071879	Poly 2		null	null	0.164497	0.0920247	2.6793	0.2258	211.874504	-415.749008	1	1.787530956	TRUE	1.56E-06	1.05E-06	-4.10E-07		
ENSDARG00000029890	Linear		null	null	1.13215	0.742805	2.32299	0.2366	205.017428	-404.034856	-1	1.524155061	TRUE	1.47E-06	-2.34E-07			
ENSDARG00000100360	Exp 4		null	null	0.105771	0.0149422	0.438551	0.7053	214.5811	-421.1622	1	7.0786765	TRUE	3.37E-07	3.45249	2.29574		
ENSDARG00000103391	Exp 4		null	null	0.0124584	6.87E-04	0.283339	0.2962	199.8248	-391.6497	-1	18.12853414	TRUE	2.49E-06	37.5059	0.587542		
ENSDARG00000104800	Linear		null	null	2.14322	1.16034	13.6265	0.1556	207.669131	-409.338261	1	1.847062068	TRUE	6.47E-07	1.02E-07			
ENSDARG00000090854	Poly 2		null	null	0.118511	0.073783	0.294187	0.09245	205.528969	-403.057937	1	1.606210103	TRUE	1.54E-06	2.24E-06	-7.00E-07		
ENSDARG00000101419	Exp 4		null	null	0.00707608	0.0024923	0.0243077	0.3675	211.037	-414.074	-1	2.839176664	TRUE	1.18E-06	47.7274	0.491382		
ENSDARG00000113607	Exp 4		null	null	0.184721	3.76E-04	30000	0.1845	206.0558	-404.1115	-1	490.8497618	TRUE	7.16E-07	4.03179	0.345666		
ENSDARG00000101188	Exp 4		null	null	0.00535645	0.00248639	0.0134257	0.2686	195.8492	-383.6985	-1	2.154308053	TRUE	6.77E-06	41.7482	0.624006		
ENSDARG00000019963	Exp 4		null	null	0.00415755	0.00140983	0.0144488	0.3511	200.8343	-393.6686	-1	2.948972571	TRUE	2.74E-06	85.113	0.562626		
ENSDARG00000081270	Exp 2		null	null	1.43295	0.982105	2.91302	0.09273	204.5022	-403.0044	1	1.459059876	TRUE	1	1.31E-06	0.132449		
ENSDARG00000074488	Exp 4		null	null	0.138186	0.0661064	0.543355	0.09108	196.4615	-384.9231	-1	2.090357363	TRUE	5.56E-06	1.76614	0.594443		
ENSDARG00000102406	Exp 2		null	null	2.01013	0.941292	14.7601	0.2257	177.1489	-348.2978	-1	2.135500992	TRUE	-1	9.58E-06	0.112465		
ENSDARG00000058372	Linear		null	null	1.02478	0.685962	1.97415	0.9773	220.445952	-434.891903	1	1.493931151	TRUE	5.06E-07	8.59E-08			
ENSDARG00000028469	Exp 2		null	null	1.73216	0.876168	7.92702	0.1343	192.0344	-378.0689	-1	1.976972453	TRUE	-1	3.89E-06	0.108994		
ENSDARG00000087558	Poly 2		null	null	0.222574	0.109951	2.99464	0.3952	209.533853	-411.067707	1	2.024301734	TRUE	8.55E-07	9.43E-07	-3.65E-07		
ENSDARG00000069865	Linear		null	null	1.38143	0.864196	3.36715	0.2044	211.536862	-417.073724	1	1.598514689	TRUE	6.03E-07	1.20E-07			
ENSDARG00000075532	Exp 2		null	null	1.37281	0.742947	4.37981	0.1751	187.839	-369.6779	-1	1.84778995	TRUE	-1	5.54E-06	0.129785		
ENSDARG00000075230	Exp 2		null	null	1.45279	0.742985	5.31156	0.304	188.1626	-370.3252	-1	1.955342302	TRUE	-1	4.50E-06	0.150401		
ENSDARG00000101432	Exp 4		null	null	0.0442325	0.0116346	0.188762	0.9374	195.878	-383.7559	-1	3.80180668	TRUE	4.03E-06	8.75455	0.606541		
ENSDARG00000094362	Linear		null	null	1.76585	1.02602	6.19697	0.8968	200.599085	-395.19817	1	1.721067815	TRUE	6.31E-07	2.06E-07			
ENSDARG00000061195	Exp 2		null	null	1.21096	0.652065	3.59269	0.1827	193.9472	-381.8944	-1	1.857115472	TRUE	-1	3.15E-06	0.169123		
ENSDARG00000021255	Exp 4		null	null	0.00926349	5.43E-04	0.0543336	0.4799	199.384	-390.7681	-1	17.06564852	TRUE	2.46E-06	45.4557	0.530668		
ENSDARG00000010934	Exp 4		null	null	0.0108452	0.00249977	0.0642131	0.6263	205.8262	-403.6524	-1	4.33847914	TRUE	2.26E-06	36.6072	0.662115		
ENSDARG00000060340	Poly 2		null	null	0.268397	0.121074	2.73603	0.02698	204.247045	-400.494091	1	2.216801295	TRUE	1.29E-06	1.16E-06	-4.47E-07		
ENSDARG00000017489	Linear		null	null	1.14429	0.749053	2.36562	0.4061	190.870525	-375.74105	1	1.527648911	TRUE	2.10E-06	6.36E-07			
ENSDARG00000039243	Exp 2		null	null	1.81337	1.29506	3.90557	0.4117	202.1514	-398.3028	1	1.400220839	TRUE	1	5.24E-07	0.266022		
ENSDARG00000005010	Linear		null	null	2.99683	1.39851	90000	0.03064	206.14747	-406.29494	-1	2.142873487	TRUE	1.25E-06	-8.15E-08			
ENSDARG00000039750	Exp 2		null	null	0.86046	0.511818	1.94987	0.238	201.6626	-397.3251	-1	1.681183546	TRUE	-1	2.20E-06	0.192641		
ENSDARG00000032435	Exp 4		null	null	9.68E-04	9.31E-07	0.0290661	0.683	200.9392	-393.8784	-1	1039.384691	TRUE	2.87E-06	457.104	0.654681		
ENSDARG00000101069	Exp 4		null	null	0.196475	4.41E-04	30000	0.3766	210.3078	-412.6156	-1	445.487196	TRUE	5.22E-07	4.13021	0.374608		
ENSDARG00000021150	Linear		null	null	3.64626	1.53649	90000	0.01368	197.768586	-389.537173	-1	2.373110141	TRUE	1.99E-06	-1.22E-07			
ENSDARG00000061685	Exp 4		null	null	0.00617882	0.00101913	0.0295797	0.858	212.2199	-416.4398	-1	6.062837911	TRUE	8.82E-07	66.656	0.468127		
ENSDARG00000097719	Exp 4		null	null	0.0202655	0.00392557	0.313159	0.8264	206.5018	-405.0036	1	5.162435009	TRUE	5.63E-07	27.307	1.99567		
ENSDARG00000104569	Exp 2		null	null	1.30991	0.444041	6.22674	0.03738	170.0391	-334.0781	-1	2.94997534	TRUE	-1	9.28E-06	0.32556		
ENSDARG00000101629	Linear		null	null	1.68744	0.995254	5.4261	0.1579	143.74189	-281.48378	-1	1.69548678	TRUE	9.87E-05	-1.25E-05			
ENSDARG00000098687	Exp 4		null	null	2.26E-04	2.02E-06	6.63E-04	0.135	225.5223	-443.0446	-1	111.5430261	TRUE	6.53E-07	721.891	0.376539		
ENSDARG00000104126	Exp 4		null	null	0.0135028	0.00128134	0.123382	0.6791	204.3434	-400.6868	-1	10.5380305	TRUE	2.22E-06	32.0226	0.643456		
ENSDARG00000110183	Exp 2		null	null	1.79412	0.912777	8.60705	0.1582	203.7779	-401.5558	-1	1.965562235	TRUE	-1	1.84E-06	0.0951159		
ENSDARG00000098096	Exp 2		null	null	2.22422	1.00512	27.8927	0.001052	187.3896	-368.7793	-1	2.212890003	TRUE	-1	4.56E-06	0.102806		
ENSDARG00000088750	Exp 2		null	null	1.46246	0.76972	5.13984	0.02033	204.0812	-402.1624	-1	1.899989607	TRUE	-1	1.63E-06	0.130461		
ENSDARG00000069654	Exp 4		null	null	0.145744	9.88E-04	1.75251	0.1101	181.3689	-354.7379	-1	147.5229796	TRUE	8.93E-06	4.01955	0.637842		
ENSDARG00000042249	Exp 2		null	null	1.91854	0.891543	12.6999	0.1691	173.9157	-341.8314	-1	2.1519321	TRUE	-1	1.13E-05	0.12721		
ENSDARG00000042210	Exp 4		null	null	4.31E-04	2.34E-06	0.00177743	0.1581	193.9654	-379.9308	-1	184.05669	TRUE	6.36E-06	565.692	0.576021		
ENSDARG00000073752	Exp 4		null	null	0.175627	0.0596591	1.15475	0.02481	207.5539	-407.1078	-1	2.943842599	TRUE	1.72E-06	2.06474	0.577661		
ENSDARG00000025299	Exp 2		null	null	1.96129	0.818089	16.2614	0.1248	199.5544	-393.1089	-1	2.397404194	TRUE	-1	1.35E-06	0.174198		
ENSDARG00000035273	Exp 2		null	null	1.32362	0.731602	3.96229	0.08658	191.6822	-377.3645	-1	1.809207739	TRUE	-1	4.40E-06	0.128233		
ENSDARG00000042518	Exp 4		null	null	0.00255809	5.04E-04	0.0311294	0.7369	169.4517	-330.9033	-1	5.077590314	TRUE	2.26E-05	167.527	0.574079		
ENSDARG00000100875	Exp 4		null	null	0.00101621	3.99E-04	0.00411664	0.6168	203.7502	-399.5003	-1	2.550068632	TRUE	3.56E-06	237.455	0.620268		
ENSDARG00000041560	Exp 4		null	null	0.143257	0.0559905	0.691562	0.03348	192.3947	-376.7894	-1	2.558594762	TRUE	7.41E-06	2.12755	0.664996		
ENSDARG00000038121	Exp 2		null	null	1.25671	0.698123	3.62303	0.3319	188.8254	-371.6508	-1	1.800126912	TRUE	-1	5.26E-06	0.138885		
ENSDARG00000017173	Exp 4		null	null	0.012252	3.25E-04	0.151442	0.1768	191.2571	-374.5142	-1	37.72411394	TRUE	7.55E-06	34.4355	0.727828		
ENSDARG00000061699	Exp 4		null	null	0.163337	9.03E-04	2.01576	0.1624	184.8006	-361.6013	-1	180.8802098	TRUE	8.46E-06	3.62862	0.703377		
ENSDARG00000068406	Poly 2		null	null	0.218886	0.109784	2.17313	0.002645	202.541462	-397.082924	-1	1.993787802	TRUE	2.18E-06	-1.54E-06	4.37E-07		
ENSDARG00000061576	Exp 4		null	null	6.86E-04	1.93E-06	0.00356576	0.09642	204.5001	-401.0001	-1	355.5301008	TRUE	2.45E-06	421.168	0.552652		
ENSDARG00000010654	Exp 2		null	null	0.930761	0.573229	2.03831	0.5895	214.4657	-422.9315	-1	1.623715827	TRUE	-1	1.12E-06	0.138344		
ENSDARG00000074258	Exp 2		null	null	1.89808	0.903362	11.6486	0.06016	188.9266	-371.8532	-1	2.101128894	TRUE	-1	4.16E-06	0.118107		
ENSDARG00000116487	Poly 2		null	null	0.121959	0.0753434	0.312729	0.05012	210.685445	-413.370889	-1	1.618708473	TRUE	8.11E-07	-1.51E-06	4.70E-07		
ENSDARG00000117626	Exp 2		null	null	2.60438	1.06807	30000	0.01591	199.7633	-393.5267	-1	2.438398232	TRUE	-1	1.58E-06	0.107063		
ENSDARG00000112431	Exp 4		null	null	0.00726364	0.00119402	0.0557967	0.3986	199.3006	-390.6012	-1	6.083348688	TRUE	2.54E-06	76.0626	0.63013		
ENSDARG00000104259	Exp 4		null	null	0.110178	0.00192568	0.855321	0.1407	189.0332	-370.0663	-1	57.21511362	TRUE	5.74E-06	4.61653	0.637391		
ENSDARG00000074564	Exp 4		null	null	0.0131782	0.00280558	0.187356	0.1898	183.6027	-359.2055	-1	4.697139272	TRUE	6.74E-06	46.4896	0.603728		
ENSDARG00000096616	Linear		null	null	0.799319	0.556887	1.37424	0.6771	145.113612	-284.227225	1	1.435334278	TRUE	1.27E-04	2.39E-05			
ENSDARG00000079462	Exp 2		null	null	0.887682	0.643322	1.42263	0.31	186.2453	-366.4906	1	1.379840888	TRUE	1	8.83E-06	0.122333		
ENSDARG00000002968	Exp 2		null	null	1.25156	0.678957	3.7274	0.06147	172.0455	-338.0911	-1	1.843356796	TRUE	-1	1.55E-05	0.15888		
ENSDARG00000077582	Exp 4		null	null	0.014145	4.26E-05	0.175698	0.1429	182.5225	-357.045	-1	332.3293361	TRUE	1.13E-05	31.6559	0.676172		
ENSDARG00000057531	Exp 4		null	null	0.012981	0.0052703	0.0783718	0.479	206.4482	-404.8963	-1	2.463047644	TRUE	2.17E-06	26.005	0.616253		
ENSDARG00000088307	Exp 4		null	null	0.0304112	2.60E-05	30000	0.1238	188.6374	-369.2748	-1	1168.439171	TRUE	4.00E-06	24.9988	0.5993		
ENSDARG00000052654	Exp 4		null	null	0.0152731	2.25E-04	0.557274	0.312	183.9584	-359.9167	-1	67.89191063	TRUE	9.21E-06	36.4809	0.697078		
ENSDARG00000025555	Exp 4		null	null	8.34E-04	2.81E-06	0.0273	0.5943	201.1527	-394.3053	-1	297.0699127	TRUE	2.42E-06	540.72	0.603114		
ENSDARG00000054878	Linear		null	null	0.920451	0.627909	1.67715	0.4492	192.66991	-379.339819	1	1.465898721	TRUE	4.72E-06	6.95E-07			
ENSDARG00000096808	Exp 2		null	null	1.0264	0.732055	1.73515	0.1221	196.3811	-386.7622	1	1.402080445	TRUE	1	3.80E-06	0.118211		
ENSDARG00000054023	Exp 2		null	null	1.42015	0.963004	2.94748	0.03608	204.2591	-402.5182	1	1.474708309	TRUE	1	1.59E-06	0.113804		
ENSDARG00000001498	Exp 2		null	null	1.63241	1.10524	3.69183	0.09173	209.8959	-413.7919	1	1.476973327	TRUE	1	6.71E-07	0.150611		
ENSDARG00000096721	Linear		null	null	1.78369	1.03287	6.393	0.3934	160.184301	-314.368602	1	1.726925944	TRUE	3.10E-05	3.65E-06			
ENSDARG00000075621	Exp 2		null	null	1.59056	1.04751	3.77467	0.4666	192.8515	-379.7029	1	1.518419872	TRUE	1	3.47E-06	0.105145		
ENSDARG00000060680	Exp 4		null	null	0.00796643	0.00157364	0.0646111	0.4197	167.502	-327.0039	-1	5.062422155	TRUE	2.49E-05	72.943	0.648064		
ENSDARG00000086484	Linear		null	null	3.04323	1.40941	90000	0.03369	219.689077	-433.378154	-1	2.159222653	TRUE	3.35E-07	-3.05E-08			
ENSDARG00000076702	Exp 4		null	null	0.00975147	0.00148927	0.0587354	0.9586	203.3333	-398.6665	-1	6.54781873	TRUE	2.25E-06	47.691	0.642717		
ENSDARG00000101010	Linear		null	null	1.81939	1.04643	6.81233	0.01882	199.668417	-393.336835	1	1.738663838	TRUE	2.30E-06	2.13E-07			
ENSDARG00000096687	Exp 2		null	null	1.54992	0.809698	5.82611	0.1116	191.3166	-376.6331	-1	1.914195169	TRUE	-1	4.17E-06	0.119411		
ENSDARG00000094908	Linear		null	null	5.23792	1.77829	90000	0.009892	197.993541	-389.987082	-1	2.945481333	TRUE	1.63E-06	-8.35E-08			
ENSDARG00000091560	Linear		null	null	1.36205	0.855259	3.271	0.07608	145.444299	-284.888599	-1	1.592558512	TRUE	8.76E-05	-1.37E-05			
ENSDARG00000104981	Exp 4		null	null	0.014199	0.00148687	0.236523	0.7427	194.0244	-380.0487	-1	9.549590751	TRUE	3.16E-06	36.445	0.544441		
ENSDARG00000086326	Exp 4		null	null	0.0121512	6.94E-06	0.196646	0.1605	191.8921	-375.7842	-1	1751.077563	TRUE	5.40E-06	47.8944	0.716323		
ENSDARG00000103618	Linear		null	null	10.3593	2.1536	90000	9.00E-05	220.494451	-434.988902	1	4.81022474	TRUE	4.63E-07	8.46E-09			
ENSDARG00000063390	Exp 4		null	null	0.0533755	0.00451626	0.172885	0.0652	197.2442	-386.4883	-1	11.81851798	TRUE	4.28E-06	5.38007	0.568438		
ENSDARG00000003251	Exp 2		null	null	1.77169	0.867481	8.94328	0.008358	186.3743	-366.7485	-1	2.042338679	TRUE	-1	5.17E-06	0.121658		
ENSDARG00000062976	Exp 4		null	null	0.0108866	0.00152545	0.080478	0.7273	188.4738	-368.9476	-1	7.136648202	TRUE	5.30E-06	43.6912	0.569506		
ENSDARG00000034210	Exp 4		null	null	0.0748992	0.0127366	0.239027	0.5179	201.2849	-394.5698	-1	5.880627483	TRUE	4.01E-06	4.14527	0.676571		
ENSDARG00000087145	Linear		null	null	1.58561	0.95365	4.60304	0.4678	207.70147	-409.402939	1	1.662674986	TRUE	8.77E-07	1.38E-07			
ENSDARG00000104254	Exp 4		null	null	0.00629803	8.97E-04	0.0258403	0.9206	204.1505	-400.301	-1	7.022577401	TRUE	2.11E-06	57.4551	0.560204		
ENSDARG00000012060	Exp 2		null	null	1.54916	0.801784	5.89629	0.09186	187.9297	-369.8594	-1	1.932141325	TRUE	-1	5.03E-06	0.126829		
ENSDARG00000036105	Exp 4		null	null	0.00236721	4.16E-04	0.0370406	0.8927	206.658	-405.3161	-1	5.68400049	TRUE	1.68E-06	189.233	0.611321		
ENSDARG00000017111	Linear		null	null	2.66349	1.31457	90000	0.09347	202.976716	-399.953433	-1	2.026130217	TRUE	1.39E-06	-1.15E-07			
ENSDARG00000097137	Poly 2		null	null	0.162594	0.0919567	0.630099	0.9873	174.104999	-340.209997	1	1.768158274	TRUE	1.60E-05	1.55E-05	-4.06E-06		
ENSDARG00000061377	Exp 2		null	null	2.5137	1.46715	38.4381	0.02863	206.2113	-406.4226	1	1.713321746	TRUE	1	7.24E-07	0.115275		
ENSDARG00000061304	Exp 4		null	null	0.0026169	3.56E-06	0.0921099	0.7368	182.2023	-356.4047	-1	735.6690853	TRUE	7.47E-06	199.25	0.554804		
ENSDARG00000061231	Exp 2		null	null	1.26439	0.667338	3.95449	0.3108	185.1156	-364.2313	-1	1.89467706	TRUE	-1	5.62E-06	0.171695		
ENSDARG00000070012	Linear		null	null	1.91875	1.08306	8.21184	0.07701	193.927101	-381.854202	1	1.771600835	TRUE	3.35E-06	3.05E-07			
ENSDARG00000101019	Exp 2		null	null	1.51884	0.81467	5.3224	0.1736	191.4267	-376.8534	-1	1.864362257	TRUE	-1	4.58E-06	0.109066		
ENSDARG00000078069	Exp 2		null	null	1.10596	0.783497	1.92367	0.2967	169.3647	-332.7294	1	1.411568902	TRUE	1	2.32E-05	0.122964		
ENSDARG00000100104	Linear		null	null	1.23557	0.794897	2.71018	0.7879	196.184395	-386.368791	1	1.554377485	TRUE	2.13E-06	4.03E-07			
ENSDARG00000086494	Exp 2		null	null	4.56143	1.86735	30000	1.00E-04	206.0176	-406.0352	1	2.442729001	TRUE	1	8.42E-07	0.0563306		
ENSDARG00000015968	Exp 2		null	null	1.70711	0.888835	7.25218	0.03405	197.1004	-388.2008	-1	1.920615187	TRUE	-1	3.14E-06	0.0941535		
ENSDARG00000069888	Linear		null	null	1.81664	1.04539	6.77877	0.8803	174.667085	-343.33417	1	1.73776294	TRUE	8.21E-06	1.27E-06			
ENSDARG00000117388	Exp 4		null	null	0.00185181	2.29E-06	30000	0.9802	194.8386	-381.6772	-1	809.3469054	TRUE	2.49E-06	285.157	0.463095		
ENSDARG00000102142	Exp 4		null	null	0.00855698	0.00260048	0.0369266	0.2333	186.5145	-365.0291	-1	3.29053867	TRUE	7.08E-06	46.6549	0.574014		
ENSDARG00000035765	Exp 2		null	null	1.62321	0.695948	8.70692	0.2653	194.6097	-383.2193	-1	2.332372534	TRUE	-1	1.99E-06	0.202667		
ENSDARG00000062562	Exp 4		null	null	0.00910645	2.43E-04	0.0653972	0.4296	195.6609	-383.3218	-1	37.41951258	TRUE	4.56E-06	52.5931	0.702074		
ENSDARG00000087258	Exp 4		null	null	0.0118103	9.72E-04	0.120703	0.5296	194.8611	-381.7221	-1	12.1471402	TRUE	2.60E-06	37.4607	0.410529		
ENSDARG00000079378	Exp 4		null	null	0.00844276	0.00133482	0.0493673	0.496	181.6832	-355.3664	-1	6.325017605	TRUE	1.25E-05	55.356	0.699785		
ENSDARG00000056926	Exp 4		null	null	0.00778959	0.00220584	0.0291292	0.4836	199.7384	-391.4767	-1	3.531348602	TRUE	2.44E-06	43.6941	0.451468		
ENSDARG00000096575	Poly 2		null	null	0.359137	0.135648	2.37825	0.05341	220.47268	-432.94536	-1	2.647565758	TRUE	6.01E-07	-2.98E-07	1.48E-07		
ENSDARG00000028793	Exp 4		null	null	0.0110269	7.59E-04	0.175755	0.4541	171.3045	-334.6089	-1	14.52377471	TRUE	2.46E-05	45.5173	0.696925		
ENSDARG00000089444	Exp 2		null	null	1.31114	0.673453	4.36967	0.05226	209.829	-413.658	-1	1.946891617	TRUE	-1	9.04E-07	0.177551		
ENSDARG00000041034	Exp 2		null	null	1.60502	1.08219	3.62154	0.004432	213.8193	-421.6386	1	1.483122187	TRUE	1	5.62E-07	0.139755		
ENSDARG00000100794	Poly 2		null	null	0.210371	0.107389	1.80618	0.3634	213.507596	-419.015193	1	1.958962277	TRUE	3.30E-07	7.30E-07	-2.05E-07		
ENSDARG00000097289	Linear		null	null	1.18253	0.768499	2.50462	0.3079	192.08359	-378.16718	1	1.538752816	TRUE	3.06E-06	5.64E-07			
ENSDARG00000091607	Poly 2		null	null	0.22907	0.111784	2.77906	0.1828	211.580695	-415.161389	1	2.049219924	TRUE	9.12E-07	7.91E-07	-2.95E-07		
ENSDARG00000018040	Exp 4		null	null	0.0603716	0.00895824	0.272556	0.6378	205.7959	-403.5918	-1	6.739225562	TRUE	2.26E-06	6.59426	0.662635		
ENSDARG00000098063	Exp 2		null	null	1.64243	0.721251	8.57574	0.2064	161.2765	-316.553	-1	2.277196149	TRUE	-1	2.17E-05	0.197617		
ENSDARG00000077316	Exp 4		null	null	0.178424	5.24E-04	2.16781	0.07896	196.0664	-384.1328	-1	340.7268498	TRUE	2.41E-06	3.31275	0.533734		
ENSDARG00000088463	Exp 2		null	null	0.861365	0.527658	1.86964	0.5136	195.7594	-385.5189	-1	1.632430476	TRUE	-1	3.82E-06	0.167605		
ENSDARG00000094801	Exp 4		null	null	0.0121032	0.00151253	0.115683	0.7957	196.9532	-385.9065	-1	8.001956986	TRUE	3.43E-06	40.4355	0.644646		
ENSDARG00000073822	Exp 2		null	null	1.42343	0.728858	5.10243	0.2637	186.0606	-366.1213	-1	1.952959287	TRUE	-1	5.18E-06	0.154992		
ENSDARG00000078011	Exp 2		null	null	2.24677	1.00855	30.9907	0.03967	183.2713	-360.5427	-1	2.227722969	TRUE	-1	6.06E-06	0.102914		
ENSDARG00000086669	Exp 4		null	null	0.00911062	0.0037969	0.0326344	0.4237	224.2234	-440.4467	1	2.399489057	TRUE	2.87E-07	34.4422	1.86818		
ENSDARG00000088505	Exp 2		null	null	1.19335	0.674015	3.27004	0.4686	191.6311	-377.2622	-1	1.770509558	TRUE	-1	4.51E-06	0.139104		
ENSDARG00000075842	Exp 2		null	null	2.21848	1.32216	12.2551	0.08653	203.2861	-400.5722	1	1.677920978	TRUE	1	1.27E-06	0.0953497		
ENSDARG00000029219	Exp 4		null	null	0.14644	0.0574797	0.727065	0.5154	215.87	-423.7399	-1	2.547682051	TRUE	1.20E-06	2.19932	0.631475		
ENSDARG00000070923	Linear		null	null	0.758516	0.532071	1.28079	0.8234	179.259091	-352.518182	1	1.425591697	TRUE	1.32E-05	2.20E-06			
ENSDARG00000003865	Exp 2		null	null	1.37516	0.72896	4.52106	0.003053	196.7874	-387.5748	-1	1.886468393	TRUE	-1	2.62E-06	0.146255		
ENSDARG00000087741	Linear		null	null	0.972908	0.657452	1.82184	0.124	213.051417	-420.102834	1	1.479816017	TRUE	1.01E-06	1.53E-07			
ENSDARG00000093156	Linear		null	null	1.13247	0.742968	2.32408	0.6918	197.457572	-388.915145	1	1.524251381	TRUE	1.83E-06	4.01E-07			
ENSDARG00000022560	Exp 2		null	null	1.12541	0.653881	2.87163	0.4665	200.9652	-395.9303	-1	1.721123568	TRUE	-1	2.53E-06	0.133945		
ENSDARG00000030650	Poly 2		null	null	0.291925	0.125995	3.11765	0.06495	217.103004	-426.206009	-1	2.316957022	TRUE	3.68E-07	-4.31E-07	1.66E-07		
ENSDARG00000055754	Exp 4		null	null	0.011709	3.98E-06	0.253471	0.2494	177.6449	-347.2897	-1	2939.227351	TRUE	1.03E-05	49.3849	0.586237		
ENSDARG00000092307	Exp 4		null	null	0.183116	3.15E-04	30000	0.04072	216.4816	-424.9631	-1	580.9167595	TRUE	3.92E-07	4.21564	0.44586		
ENSDARG00000053804	Exp 4		null	null	0.00165109	5.58E-04	0.00868953	0.9509	188.2898	-368.5796	-1	2.956849542	TRUE	9.22E-06	160.542	0.592456		
ENSDARG00000020887	Linear		null	null	1.13381	0.743662	2.32877	0.2306	190.27691	-374.553821	1	1.524630813	TRUE	5.22E-06	6.69E-07			
ENSDARG00000036826	Exp 4		null	null	0.144917	0.00169203	1.23267	0.1772	185.6273	-363.2545	-1	85.64682659	TRUE	5.80E-06	3.4398	0.535567		
ENSDARG00000026907	Exp 2		null	null	1.36727	0.766962	4.09043	0.06897	183.6547	-361.3094	-1	1.782708922	TRUE	-1	9.11E-06	0.104951		
ENSDARG00000104936	Exp 4		null	null	4.74E-04	1.13E-06	0.00528788	0.4729	192.5655	-377.131	-1	419.3953324	TRUE	5.70E-06	779.792	0.634563		
ENSDARG00000094560	Linear		null	null	1.34719	0.848352	3.19928	0.2897	210.242444	-414.484888	1	1.58800828	TRUE	5.97E-07	1.35E-07			
ENSDARG00000088040	Exp 2		null	null	1.26751	0.875071	2.4158	0.5929	203.0918	-400.1836	1	1.448465325	TRUE	1	2.02E-06	0.110692		
ENSDARG00000070227	Exp 2		null	null	1.59201	0.800024	6.58588	0.1199	189.9972	-373.9944	-1	1.989952801	TRUE	-1	3.98E-06	0.135931		
ENSDARG00000103347	Exp 4		null	null	0.0108018	9.12E-06	0.107241	0.3409	218.1949	-428.3898	-1	1184.371532	TRUE	7.23E-07	46.8623	0.640163		
ENSDARG00000013524	Poly 2		null	null	0.203945	0.105219	3.17201	0.0173	205.506797	-403.013595	-1	1.938290613	TRUE	8.97E-07	-1.34E-06	4.30E-07		
ENSDARG00000054211	Exp 2		null	null	1.39391	0.755	4.49006	0.05964	188.4853	-370.9706	-1	1.846238411	TRUE	-1	5.40E-06	0.124963		
ENSDARG00000054207	Exp 2		null	null	1.16094	0.625207	3.36463	0.4293	214.1168	-422.2337	-1	1.856888998	TRUE	-1	7.29E-07	0.181134		
ENSDARG00000112923	Exp 4		null	null	0.00191893	4.15E-04	0.0143091	0.7072	211.6987	-415.3973	-1	4.622914012	TRUE	1.03E-06	211.607	0.51967		
ENSDARG00000099483	Exp 4		null	null	0.0776222	0.00953339	0.353116	0.7037	202.5717	-397.1433	-1	8.142140414	TRUE	1.53E-06	5.394	0.398183		
ENSDARG00000112909	Exp 4		null	null	0.00241463	3.80E-04	0.023124	0.6454	178.374	-348.748	-1	6.349994872	TRUE	1.32E-05	197.853	0.644895		
ENSDARG00000110653	Exp 4		null	null	4.32E-04	1.02E-06	0.00258042	0.629	205.1125	-402.2249	-1	424.8362284	TRUE	2.26E-06	685.572	0.546288		
ENSDARG00000045301	Exp 4		null	null	0.00424714	9.79E-04	0.0269818	0.2632	204.6093	-401.2187	-1	4.33950196	TRUE	1.23E-06	122.007	0.450743		
ENSDARG00000100274	Exp 4		null	null	0.00946132	0.00128813	0.0577545	0.748	170.2215	-332.443	-1	7.345003998	TRUE	2.63E-05	48.4195	0.671342		
ENSDARG00000102019	Exp 4		null	null	3.86E-04	8.06E-07	0.00133244	0.9078	214.3117	-420.6233	-1	479.6795698	TRUE	1.34E-06	550.251	0.46943		
ENSDARG00000090948	Exp 2		null	null	1.39626	0.962666	2.76684	0.9602	202.8192	-399.6384	1	1.450409592	TRUE	1	1.50E-06	0.134721		
ENSDARG00000110056	Exp 4		null	null	0.190776	0.052674	1.42266	0.5111	204.6729	-401.3457	-1	3.621824809	TRUE	2.39E-06	2.12938	0.659574		
ENSDARG00000104480	Exp 4		null	null	0.00861547	8.57E-04	0.0646908	0.8713	175.7097	-343.4195	-1	10.05230648	TRUE	1.58E-05	59.5634	0.66142		
ENSDARG00000002600	Exp 4		null	null	0.00961416	0.00140784	0.0671834	0.7338	167.0335	-326.0671	-1	6.829014661	TRUE	2.77E-05	52.442	0.636416		
ENSDARG00000060025	Exp 2		null	null	1.68087	0.730402	9.33291	0.1502	194.4855	-382.9709	-1	2.301294356	TRUE	-1	2.04E-06	0.192194		
ENSDARG00000044754	Linear		null	null	0.787431	0.549704	1.3466	0.04396	215.898688	-425.797376	1	1.432463653	TRUE	5.70E-07	1.55E-07			
ENSDARG00000091119	Exp 4		null	null	0.089006	0.0550213	0.194247	0.3322	203.5312	-399.0624	1	1.617664432	TRUE	5.08E-06	1.24247	1.55378		
ENSDARG00000056625	Exp 2		null	null	2.01307	0.952883	14.4381	0.05287	206.5187	-407.0374	-1	2.112609838	TRUE	-1	1.23E-06	0.106889		
ENSDARG00000055154	Exp 2		null	null	1.77736	0.799845	10.4223	0.2177	171.6189	-337.2378	-1	2.222130538	TRUE	-1	1.14E-05	0.163277		
