Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000069451	Exp 4		569409	gja8a	6.99E-05	1.29E-05	3.29E-04	0.5989	278.1598	-548.3196	-1	5.430178885	TRUE	6.60E-06	6480.67	0.554227		
ENSDARG00000069484	Linear		100002454	dab2ipa	5.20328	1.84886	90000	0.001175	267.81091	-529.62182	-1	2.814318012	TRUE	7.19E-06	-3.37E-07			
ENSDARG00000069540	Linear		558938	si:dkey-30c15.2	8.18771	2.13333	90000	0.005493	268.410967	-530.821933	-1	3.837995059	TRUE	8.63E-06	-2.08E-07			
ENSDARG00000069560	Linear				2.46699	1.30561	21.9845	7.36E-04	289.082973	-572.165947	-1	1.889530564	TRUE	2.36E-06	-2.58E-07			
ENSDARG00000069608	Exp 4		100332334	palm2akap2	1.78E-05	5.57E-06	1.10E-04	0.6254	283.2532	-558.5063	-1	3.198509473	TRUE	5.93E-06	25365.5	0.609767		
ENSDARG00000069632	Exp 2		100318165	emp1	10.4502	2.10725	30000	2.22E-04	282.5548	-559.1095	-1	4.959164788	TRUE	-1	3.88E-06	0.0242553		
ENSDARG00000069640	Hill		403049	vegfc	5.26E-05	5.26E-05	5.26E-05	0.1137	300.996423	-591.992846	1	1.000003803	0	1.68E-06	6.23E-07	9.02327	5.07E-05	TRUE
ENSDARG00000069654	Linear		570360	ppp6r2b	4.57133	1.75911	90000	7.45E-04	267.906736	-529.813472	-1	2.598660686	TRUE	8.05E-06	-3.82E-07			
ENSDARG00000069739	Linear		795265	fndc5a	16.828	2.4693	90000	0.001818	297.754022	-589.508044	-1	6.81488681	TRUE	1.59E-06	-2.51E-08			
ENSDARG00000069775	Exp 2		100005140	fbxo40.1	2.27781	1.37814	10.2345	0.1583	266.7104	-527.4207	1	1.652814663	TRUE	1	8.15E-06	0.0897723		
ENSDARG00000069912	Linear		324428	hmga2	2.9945	1.45008	90000	9.00E-05	260.068379	-514.136757	-1	2.06505848	TRUE	1.31E-05	-8.47E-07			
ENSDARG00000069920	Exp 2		447914	cox17	1.99968	1.2344	6.46605	8.15E-04	240.6029	-475.2058	1	1.619961115	TRUE	1	4.56E-05	0.0657307		
ENSDARG00000069954	Exp 2		556841	kcnq5a	9.53168	2.31766	30000	1.94E-04	299.878	-593.7561	1	4.112630843	TRUE	1	1.85E-06	0.019669		
ENSDARG00000069958	Hill		101884640	sh2b3	4.68E-05	4.68E-05	4.68E-05	0.6107	307.666947	-607.333895	-1	1.000002136	0	1.42E-06	-4.94E-07	1	2.97E-05	TRUE
ENSDARG00000069995	Linear		368327	dpy19l1l	6.04186	1.94817	90000	1.78E-04	283.484227	-560.968454	-1	3.101300195	TRUE	4.30E-06	-1.38E-07			
ENSDARG00000070021	Exp 2		558541	cyp3c4	0.974495	0.612318	1.98759	1.71E-04	268.7629	-531.5258	-1	1.591485143	TRUE	-1	1.32E-05	0.139806		
ENSDARG00000070045	Exp 2		436835	celf4	2.57941	1.16719	51.5292	0.09827	249.6557	-493.3113	-1	2.209931545	TRUE	-1	2.16E-05	0.0829427		
ENSDARG00000070078	Exp 2		571189	abcb11b	0.709523	0.47551	1.25565	0.01484	243.6651	-481.3302	-1	1.492130555	TRUE	-1	4.99E-05	0.165995		
ENSDARG00000070100	Linear		101882011	si:ch211-168d1.3	2.58478	1.3403	35.3606	0.00582	287.444451	-568.888902	-1	1.928508543	TRUE	3.00E-06	-2.67E-07			
ENSDARG00000070214	Linear		325975	slc41a1	2.54218	1.32793	29.1343	0.03088	287.111679	-568.223358	-1	1.914393078	TRUE	3.86E-06	-2.75E-07			
ENSDARG00000070321	Exp 2		795807	clrn2	2.20358	1.39047	8.17929	0.1525	303.0456	-600.0913	1	1.584773494	TRUE	1	1.04E-06	0.123912		
ENSDARG00000070408	Linear		565038	ccnd2b	11.6474	2.31608	90000	0.001559	282.033087	-558.066173	-1	5.028928189	TRUE	3.80E-06	-7.66E-08			
ENSDARG00000070442	Exp 2		559008	si:ch211-113g11.6	2.87112	1.22261	30000	0.1107	230.906	-455.8121	-1	2.348353113	TRUE	-1	4.75E-05	0.0839557		
ENSDARG00000070449	Hill		494048	tspan5b	1.74E-05	1.74E-05	1.75E-05	0.01284	269.664208	-529.328416	-1	1.000166221	0	2.03E-05	-5.98E-06	1.84091	3.01E-05	TRUE
ENSDARG00000070485	Exp 4		569270	cenps	0.141989	0.0162422	30000	0.5938	306.9189	-605.8379	1	8.741980766	TRUE	8.45E-07	6.37331	1.54152		
ENSDARG00000070497	Linear				2.8577	1.41518	90000	0.02947	297.804132	-589.608264	-1	2.019319097	TRUE	2.05E-06	-1.47E-07			
ENSDARG00000070504	Linear		557456	trpc5a	3.78481	1.62341	90000	0.03116	303.21353	-600.427061	-1	2.331395027	TRUE	6.90E-07	-8.59E-08			
ENSDARG00000070584	Hill		405833	clic5b	1.99E-05	1.99E-05	1.99E-05	0.2822	252.295708	-496.591415	-1	1.000020119	0	3.38E-05	-8.81E-06	1	2.78E-05	TRUE
ENSDARG00000070590	Linear		799449	nt5c1ab	5.14458	1.84112	90000	0.02305	293.761565	-581.52313	-1	2.794266533	TRUE	1.54E-06	-9.92E-08			
ENSDARG00000070603	Linear		751725	hspa12a	3.94304	1.65325	90000	0.02143	283.490676	-560.981353	-1	2.385023439	TRUE	3.70E-06	-2.11E-07			
ENSDARG00000070780	Exp 4		503864	rln3a	0.00490858	1.45E-05	30000	0.1584	280.0881	-552.1761	-1	338.7400195	TRUE	5.31E-06	172.645	0.677708		
ENSDARG00000070857	Exp 4		561688	si:dkey-32e6.6	0.00767322	0.0020098	0.0293206	0.01449	277.5695	-547.139	-1	3.817902279	TRUE	5.25E-06	65.0092	0.465195		
ENSDARG00000070868	Poly 2		751706	cfap126	0.0929534	0.0616916	0.186224	0.06106	315.850635	-623.70127	-1	1.506743219	TRUE	1.30E-06	-1.98E-06	6.28E-07		
ENSDARG00000070918	Exp 2		563738	si:ch211-284e20.8	1.57896	0.859677	4.95109	0.2589	265.8028	-525.6057	-1	1.836689827	TRUE	-1	1.16E-05	0.114839		
ENSDARG00000070919	Hill		394003	cpne5b	3.83E-05	3.83E-05	3.83E-05	0.8041	293.211365	-578.42273	-1	1.000005222	0	2.59E-06	-8.76E-07	1	2.57E-05	TRUE
ENSDARG00000071059	Exp 2				5.73294	1.73649	30000	0.001285	260.8738	-515.7475	-1	3.301452931	TRUE	-1	1.16E-05	0.0410418		
ENSDARG00000071152	Linear		768194	pick1	2.43132	1.2948	19.6029	9.00E-05	274.817589	-543.635177	-1	1.877757183	TRUE	6.73E-06	-5.17E-07			
ENSDARG00000071211	Hill		553695	c11h1orf50	9.18E-06	9.18E-06	9.19E-06	0.3102	254.366055	-498.732111	1	1.000150396	0	1.13E-05	8.25E-06	1.31575	1.23E-05	TRUE
ENSDARG00000071375	Exp 2		568052	celf5a	2.39823	1.08679	25.6281	0.01004	263.5698	-521.1397	-1	2.206709668	TRUE	-1	9.84E-06	0.10274		
ENSDARG00000071462	Exp 2		101882184	lama3	1.94881	0.994057	8.81995	0.05802	277.3091	-548.6182	-1	1.96046102	TRUE	-1	6.61E-06	0.094963		
ENSDARG00000071469	Linear		100330008	znf618	3.92442	1.64981	90000	0.001677	265.367677	-524.735355	-1	2.378710276	TRUE	1.02E-05	-5.02E-07			
ENSDARG00000071592	Exp 2		563130	aqp8a.2	1.45667	0.821988	4.09004	0.1554	243.7298	-481.4597	-1	1.772130493	TRUE	-1	3.71E-05	0.110754		
ENSDARG00000071626	Exp 2		751701	ptgdsb.2	3.37202	1.66688	30000	0.01098	210.6613	-415.3226	1	2.022953062	TRUE	1	1.32E-04	0.0546373		
ENSDARG00000071709	Exp 2		100331262	ppp1r9bb	4.15442	1.51969	30000	0.003237	253.7703	-501.5406	-1	2.733728589	TRUE	-1	1.76E-05	0.0520077		
ENSDARG00000071719	Exp 2				2.08918	1.28682	7.31879	0.001268	287.4752	-568.9505	1	1.623521549	TRUE	1	3.86E-06	0.0784301		
ENSDARG00000073741	Linear		100334870	rap1gds1	6.63421	2.00769	90000	0.005745	277.295736	-548.591472	-1	3.304399584	TRUE	4.51E-06	-1.68E-07			
ENSDARG00000073743	Poly 2		387000	slc25a37	0.222121	0.107294	4.5584	0.001174	312.327171	-616.654341	1	2.070208959	TRUE	5.50E-07	1.03E-06	-3.50E-07		
ENSDARG00000073747	Exp 4		563949	si:dkey-1j5.4	0.00540814	7.82E-06	30000	0.0364	246.7017	-485.4034	-1	691.7823551	TRUE	1.78E-05	191.445	0.58269		
ENSDARG00000073752	Linear		101882457	cacna2d1	3.31897	1.52663	90000	0.03441	295.60445	-585.2089	-1	2.174050032	TRUE	1.67E-06	-1.41E-07			
ENSDARG00000073764	Exp 2		558239	si:ch211-113j14.1	2.22525	1.04099	15.995	6.93E-04	274.9339	-543.8678	-1	2.137628604	TRUE	-1	5.86E-06	0.107885		
ENSDARG00000073784	Exp 4		100334565	fez2	5.82E-06	5.82E-06	1.91E-05	0.5723	296.4514	-584.9028	-1	1.000001718	TRUE	2.96E-06	98710.6	0.652911		
ENSDARG00000073822	Exp 2		100334106	iqsec1	4.8268	1.56807	29927.3	0.02444	274.7608	-543.5216	-1	3.078178908	TRUE	-1	4.99E-06	0.0603632		
ENSDARG00000073909	Hill		559938	ppip5k1b	4.95E-06	4.95E-06	4.95E-06	0.03657	260.710628	-513.421256	-1	1.000002022	0	3.09E-05	-7.64E-06	1	1.04E-05	TRUE
ENSDARG00000073914	Linear		100537920	fam163ba	2.93543	1.43521	90000	0.02171	291.092685	-576.18537	-1	2.045296507	TRUE	2.04E-06	-1.97E-07			
ENSDARG00000074064	Linear		798285	rem2	87.5621	2.80387	90000	9.00E-05	279.717023	-553.434045	1	31.22901561	TRUE	4.05E-06	1.14E-08			
ENSDARG00000074069	Exp 4		100126110	zgc:171452	2.90E-05	2.90E-05	0.0172093	0.9332	313.1824	-618.3649	1	1.001730122	TRUE	5.78E-07	32310.7	1.57553		
ENSDARG00000074073	Linear		100334879	map6b	8.77832	2.17226	90000	0.002203	263.964385	-521.928769	-1	4.041100052	TRUE	7.48E-06	-2.40E-07			
ENSDARG00000074120	Linear		564054	usp2b	2.74409	1.3849	137.168	0.02475	262.413721	-518.827442	-1	1.981435483	TRUE	1.24E-05	-8.27E-07			
ENSDARG00000074125	Linear		559851	znf1161	1.43757	0.921749	3.23175	0.2979	296.580874	-587.161749	1	1.559611131	TRUE	2.46E-06	3.10E-07			
ENSDARG00000074170	Linear		100319387	fbxo4	1.29841	0.855524	2.66327	0.02971	304.123187	-602.246373	-1	1.517678055	TRUE	1.72E-06	-2.40E-07			
ENSDARG00000074235	Linear		797620	cr376783.1	1.82574	1.08613	5.66923	0.01952	305.713607	-605.427214	-1	1.680959001	TRUE	1.04E-06	-1.58E-07			
ENSDARG00000074244	Exp 2				2.78934	1.24198	30000	0.003219	264.3432	-522.6864	-1	2.245881576	TRUE	-1	1.15E-05	0.0713984		
ENSDARG00000074258	Linear		100332318	gramd1bb	5.97201	1.94063	90000	1.77E-04	281.771496	-557.542991	-1	3.077356322	TRUE	4.13E-06	-1.51E-07			
ENSDARG00000074372	Exp 4		100144401	elfn1b	1.63E-05	6.88E-06	5.91E-05	0.3945	285.9862	-563.9724	-1	2.369692753	TRUE	7.42E-06	19644.8	0.636823		
ENSDARG00000074376	Exp 4		569180	mdga1	1.22E-05	1.22E-05	7.80E-05	0.5764	296.2812	-584.5624	-1	1.000008198	TRUE	2.69E-06	37922.2	0.546355		
ENSDARG00000074509	Poly 2		100002125	tacr2	0.275027	0.118366	2.99488	0.1345	321.143299	-634.286597	1	2.323530406	TRUE	7.58E-07	5.65E-07	-2.22E-07		
ENSDARG00000074564	Linear		558881	tlcd3bb	5.35045	1.86777	90000	0.052	273.017512	-540.035023	-1	2.864619305	TRUE	5.11E-06	-2.56E-07			
ENSDARG00000074591	Linear		798740	eda	2.21229	1.22506	11.2711	0.3233	320.485807	-634.971614	-1	1.80586257	TRUE	4.61E-07	-6.46E-08			
ENSDARG00000074602	Hill		100331961	mrvi1	2.18E-05	2.18E-05	2.18E-05	0.0693	317.095146	-624.190293	-1	1.00000459	0	8.70E-07	-3.50E-07	1.00004	2.21E-05	TRUE
ENSDARG00000074644	Linear		110440200	spock1	3.17409	1.49347	90000	0.009621	289.4248	-572.849601	-1	2.125312192	TRUE	1.68E-06	-1.98E-07			
ENSDARG00000074645	Linear				3.42858	1.55071	90000	0.00139	266.924889	-527.849778	-1	2.210974328	TRUE	1.05E-05	-5.34E-07			
ENSDARG00000074665	Exp 2		572146	cdk14	3.91555	1.4314	30000	0.03684	287.9926	-569.9853	-1	2.735468772	TRUE	-1	2.87E-06	0.0681763		
ENSDARG00000074669	Exp 2		794222	cacng4b	2.77935	1.13195	30000	0.06775	301.3383	-596.6767	-1	2.455364636	TRUE	-1	1.34E-06	0.111138		
ENSDARG00000074698	Exp 4		563642	sdsl	0.0556105	9.05E-05	30000	0.2447	271.8436	-535.6872	-1	614.666761	TRUE	9.53E-06	15.3879	0.735653		
ENSDARG00000074708	Exp 2		560136	armc3	4.47456	1.89223	30000	0.004922	305.2049	-604.4097	1	2.364701965	TRUE	1	1.21E-06	0.0488016		
ENSDARG00000074712	Poly 2		110439158	si:ch211-186e20.2	0.202357	0.102499	1.92686	0.8054	282.920291	-557.840582	-1	1.974233895	TRUE	4.96E-06	-4.49E-06	1.30E-06		
ENSDARG00000074742	Linear		100537442	elmod3	2.95241	1.43952	90000	8.18E-04	295.95781	-585.915619	-1	2.050968378	TRUE	1.56E-06	-1.56E-07			
ENSDARG00000074745	Exp 4		100333762	zmp:0000000760	0.00749223	7.41E-06	30000	0.107	211.3386	-414.6771	-1	1011.337376	TRUE	7.67E-05	222.968	0.584827		
ENSDARG00000074777	Linear		797662	ank1b	3.68707	1.60426	90000	0.02423	243.019936	-480.039871	-1	2.298299528	TRUE	2.58E-05	-1.55E-06			
ENSDARG00000074781	Linear		567095	ptprt	8.54657	2.15746	90000	0.001654	268.341167	-530.682334	-1	3.961403688	TRUE	7.15E-06	-2.00E-07			
ENSDARG00000074796	Linear		799015	dbf4	1.61164	0.998934	4.12886	0.02415	285.763683	-565.527367	1	1.613359842	TRUE	4.93E-06	4.63E-07			
ENSDARG00000074828	Exp 2				2.89003	1.06194	30000	0.02324	307.1531	-608.3062	-1	2.721462606	TRUE	-1	8.15E-07	0.138914		
ENSDARG00000074876	Hill		566367	abcd1	6.40E-06	6.40E-06	6.40E-06	0.128	299.071849	-588.143698	-1	1.000003126	0	2.93E-06	-1.05E-06	1.19867	9.75E-06	TRUE
ENSDARG00000074902	Linear		555300	nol4la	4.02653	1.66843	90000	0.03323	273.791977	-541.583954	-1	2.41336466	TRUE	4.04E-06	-3.28E-07			
ENSDARG00000074919	Exp 4				0.00335009	4.20E-06	30000	0.009498	223.9192	-439.8384	-1	797.1526947	TRUE	3.03E-05	376.872	0.3461		
ENSDARG00000074947	Poly 2		100037308	calhm5.1	0.101972	0.0660942	0.220519	0.1323	312.844855	-617.689709	1	1.542828266	TRUE	1.00E-06	2.08E-06	-6.58E-07		
ENSDARG00000074989	Hill		567331	sparcl1	3.10E-04	3.10E-04	3.10E-04	0.143	249.312669	-490.625339	-1	1.000167991	0	3.51E-05	-8.64E-06	1	3.22E-04	TRUE
ENSDARG00000075015	Exp 4		100000079	soul5	2.09E-05	1.47E-05	3.33E-04	0.8176	207.928	-407.856	1	1.425211319	TRUE	7.76E-05	27372.8	1.89805		
ENSDARG00000075016	Linear		100330435	apobb.2	2.303	1.25466	13.8378	0.03774	285.327395	-564.65479	-1	1.835557043	TRUE	1.48E-06	-3.31E-07			
ENSDARG00000075046	Exp 4		100004674	rnf151	0.00309111	7.72E-06	30000	0.1149	289.7252	-571.4505	-1	400.527885	TRUE	1.62E-06	317.273	0.388889		
ENSDARG00000075067	Exp 2		100537095	aipl1	2.15307	1.32234	8.10634	0.05288	272.2173	-538.4346	1	1.628227234	TRUE	1	6.97E-06	0.0863169		
ENSDARG00000075107	Linear		562300	nkx2.4a	4.15654	1.69136	90000	0.02392	285.539437	-565.078873	-1	2.45751348	TRUE	1.91E-06	-1.82E-07			
ENSDARG00000075159	Exp 2		565942	meltf	1.96316	0.927641	10.2068	0.001558	256.0966	-506.1933	-1	2.116292833	TRUE	-1	1.33E-05	0.133187		
ENSDARG00000075177	Exp 4		568595	ribc2	5.14E-05	1.81E-05	1.84E-04	0.05893	311.4483	-614.8965	1	2.84201242	TRUE	8.88E-07	8774.37	1.68143		
ENSDARG00000075230	Linear		101883702	tet1	1.62066	1.00278	4.18257	0.04287	285.812527	-565.625053	-1	1.616167056	TRUE	4.78E-06	-4.60E-07			
ENSDARG00000075271	Exp 2		100331732	rapgef5a	5.04504	1.5295	30000	7.66E-04	279.0944	-552.1888	-1	3.298489703	TRUE	-1	3.32E-06	0.0732801		
ENSDARG00000075343	Linear		100004617	csf1a	2.56365	1.33419	31.9961	0.2704	290.377584	-574.755168	1	1.921502934	TRUE	2.76E-06	2.34E-07			
ENSDARG00000075376	Linear				3.73174	1.61308	90000	0.02945	250.10285	-494.205701	-1	2.313425249	TRUE	1.63E-05	-1.09E-06			
ENSDARG00000075492	Exp 2		108192093	ccdc160	4.72388	1.94293	30000	0.03263	276.9183	-547.8367	1	2.431317649	TRUE	1	4.21E-06	0.0506333		
ENSDARG00000075532	Linear		559346	slc4a11	3.14008	1.48545	90000	0.01154	272.481153	-538.962307	-1	2.113891413	TRUE	5.03E-06	-4.48E-07			
ENSDARG00000075539	Exp 2		569963	snphb	4.48446	1.4692	30000	0.02391	271.6158	-537.2315	-1	3.052314185	TRUE	-1	5.12E-06	0.0752054		
ENSDARG00000075551	Exp 4		557064	aifm5	1.64E-05	1.43E-05	1.06E-04	0.5181	286.9219	-565.8437	-1	1.150937321	TRUE	3.65E-06	24050.1	0.406913		
ENSDARG00000075571	Linear		557383	bicd2	3.08388	1.47201	90000	0.004026	269.829022	-533.658044	-1	2.095012941	TRUE	8.69E-06	-5.17E-07			
ENSDARG00000075580	Linear				21.2432	2.54778	90000	9.00E-05	290.787311	-575.574623	-1	8.337925567	TRUE	1.88E-06	-2.77E-08			
ENSDARG00000075600	Linear		557570	si:dkeyp-41f9.3	4.88597	1.80564	90000	0.01972	264.283238	-522.566477	1	2.705949137	TRUE	8.46E-06	4.25E-07			
ENSDARG00000075624	Linear		566161	bend5	1.79736	1.07503	5.42743	0.05302	299.500677	-593.001353	-1	1.671916133	TRUE	2.35E-06	-2.16E-07			
ENSDARG00000075676	Exp 4				8.27E-06	2.15E-06	1.22E-05	0.1355	260.8773	-513.7546	1	3.843559081	TRUE	1.07E-05	42193.1	1.77332		
ENSDARG00000075694	Exp 4		100150997	adora1b	1.27E-05	1.27E-05	2.00E-05	0.805	295.385	-582.7701	-1	1.000015757	TRUE	2.98E-06	49678	0.660762		
ENSDARG00000075754	Linear		100002302	mri1	5.04233	1.82737	90000	0.008401	260.917208	-515.834416	-1	2.75933719	TRUE	9.66E-06	-4.83E-07			
ENSDARG00000075812	Exp 4		568327	kcnt2	0.0165167	0.00477023	30000	0.02307	312.5219	-617.0438	-1	3.462453592	TRUE	9.56E-07	67.5479	0.675007		
ENSDARG00000075815	Linear		572215	slc12a5a	4.93796	1.81296	90000	0.001522	266.127676	-526.255352	-1	2.723700468	TRUE	6.26E-06	-3.85E-07			
ENSDARG00000075830	Exp 2		100000615	syt3	4.48676	1.51951	30000	0.003621	255.6346	-505.2693	-1	2.952767669	TRUE	-1	1.27E-05	0.0629324		
ENSDARG00000075837	Linear		793262	si:dkey-1d7.3	1.00758	0.702518	1.75784	0.5975	289.269441	-572.538882	1	1.434240831	TRUE	4.17E-06	6.27E-07			
ENSDARG00000075903	Exp 4		100330176	chadlb	0.00233954	3.87E-04	30000	0.4039	291.7465	-575.4931	-1	6.052266683	TRUE	3.77E-06	331.065	0.723441		
ENSDARG00000075919	Linear		795160	ccser1	3.36422	1.53667	90000	0.02232	290.043005	-574.08601	-1	2.189292431	TRUE	2.99E-06	-1.81E-07			
ENSDARG00000075923	Exp 2		798259	txnrd2.2	383.476	2.86752	30000	0.004793	307.9191	-609.8382	-1	133.7308894	TRUE	-1	8.57E-07	9.43E-04		
ENSDARG00000075928	Exp 2		101883448	hivep3a	2.80549	1.20792	30000	0.09498	259.3924	-512.7848	-1	2.32257931	TRUE	-1	1.23E-05	0.0856188		
ENSDARG00000075931	Poly 2		447860	acsl5	0.151624	0.0865693	0.588865	0.05242	227.57831	-447.156621	-1	1.751475408	TRUE	1.02E-04	-8.24E-05	2.46E-05		
ENSDARG00000075942	Exp 2		570903	frmd5	4.12487	1.80242	30000	3.68E-04	270.1225	-534.2449	1	2.28851766	TRUE	1	8.49E-06	0.0411981		
ENSDARG00000075943	Hill		799886	si:ch211-250c4.5	1.87E-04	1.87E-04	1.87E-04	0.3124	325.095636	-642.191272	1	1.00000535	0	3.45E-07	2.63E-07	1	2.41E-04	TRUE
ENSDARG00000075956	Exp 4		797483	faxca	2.80282	0.0536281	30000	0.06342	267.6398	-529.2797	-1	52.2640183	TRUE	8.47E-06	0.0835794	0		
ENSDARG00000075993	Exp 2		492513	clic5a	1.76369	1.14756	4.39255	0.2499	254.6559	-503.3118	1	1.536904388	TRUE	1	2.09E-05	0.0826305		
ENSDARG00000076027	Exp 4		565563	kif5c	1.76E-05	4.22E-06	1.11E-04	0.5706	266.3504	-524.7007	-1	4.180734267	TRUE	1.27E-05	28456.1	0.62321		
ENSDARG00000076076	Linear		101886240	crtc1b	11.6824	2.31749	90000	0.003319	290.727256	-575.454512	-1	5.040971051	TRUE	1.87E-06	-5.05E-08			
ENSDARG00000076103	Exp 2		561017	grid2ipa	10.1123	2.32895	30000	2.84E-04	284.1771	-562.3543	1	4.341999614	TRUE	1	4.41E-06	0.0165668		
ENSDARG00000076146	Exp 4		110437729	zgc:172075	0.00185785	1.01E-05	30000	0.247	276.6141	-545.2282	1	183.723621	TRUE	5.57E-06	454.332	1.36335		
ENSDARG00000076174	Exp 2		558046	trim2b	3.70688	1.39999	30000	0.01045	256.6537	-507.3074	-1	2.647790341	TRUE	-1	1.32E-05	0.069368		
ENSDARG00000076192	Linear		564159	ankrd1b	1.44469	0.925022	3.26391	0.03459	220.6866	-435.373199	1	1.561789882	TRUE	1.20E-04	1.15E-05			
ENSDARG00000076213	Linear		566115	dock4	3.72273	1.61131	90000	0.006646	267.217748	-528.435497	-1	2.310374788	TRUE	5.53E-06	-4.85E-07			
ENSDARG00000076230	Exp 4		563932	atp10b	6.38E-05	1.29E-05	4.39E-04	0.9836	271.1106	-534.2213	1	4.943084896	TRUE	6.52E-06	8951.03	1.52905		
ENSDARG00000076246	Linear		563343	prune	2.42543	1.29299	19.252	9.00E-05	291.313027	-576.626053	-1	1.87583044	TRUE	3.16E-06	-2.36E-07			
ENSDARG00000076269	Exp 4		100002821	zgc:172131	3.10E-04	7.15E-06	30000	0.5671	294.0081	-580.0163	1	43.31596579	TRUE	1.23E-06	2477.29	1.76695		
ENSDARG00000076270	Exp 2		100320289	adamts13	1.55513	0.859162	4.72138	0.2254	277.2661	-548.5321	-1	1.810054448	TRUE	-1	7.23E-06	0.108035		
ENSDARG00000076294	Exp 2		796269	klb	1.50636	0.82262	4.53028	0.06858	280.6978	-555.3957	-1	1.831173567	TRUE	-1	5.50E-06	0.125875		
ENSDARG00000076306	Exp 4		568839	loxl3a	0.00243373	3.67E-06	30000	0.08201	296.5221	-585.0441	-1	663.8054949	TRUE	2.91E-06	382.018	0.7464		
ENSDARG00000076381	Exp 2		795332	slc25a1b	1.28316	0.733394	3.28123	1.00E-04	254.4705	-502.941	-1	1.749618895	TRUE	-1	2.02E-05	0.139252		
ENSDARG00000076388	Hill		100170812	zgc:194686	8.92E-04	8.92E-04	8.92E-04	0.64	288.247007	-568.494013	1	1.000004483	0	1.67E-06	1.57E-06	1	0.0012153	TRUE
ENSDARG00000076487	Exp 2		492518	haao	0.852797	0.566887	1.56442	0.1074	258.8462	-511.6924	-1	1.504350955	TRUE	-1	2.76E-05	0.120339		
ENSDARG00000076495	Exp 4		798521	vwc2	0.0162115	9.56E-06	30000	0.02728	300.4586	-592.9171	-1	1695.258213	TRUE	2.53E-06	133.739	0.834776		
ENSDARG00000076520	Linear		100537332	mafb	11.9179	2.32675	90000	0.01151	277.935624	-549.871247	-1	5.122123133	TRUE	5.16E-06	-9.09E-08			
ENSDARG00000076595	Exp 2		563785	sema4ga	1.69768	0.867054	6.29072	1.00E-04	295.8639	-585.7279	-1	1.957986469	TRUE	-1	2.28E-06	0.133011		
ENSDARG00000076699	Exp 2		100151036	ipmka	2.8842	1.26276	30000	0.009216	302.167	-598.334	-1	2.284044474	TRUE	-1	1.91E-06	0.0685602		
ENSDARG00000076721	Exp 2		555931	zgc:171686	3.53331	1.34716	30000	0.005433	316.6692	-627.3384	-1	2.622784228	TRUE	-1	7.23E-07	0.0765042		
ENSDARG00000076757	Exp 4				1.10E-05	1.10E-05	7.88E-05	0.6781	300.3918	-592.7837	-1	1	TRUE	2.45E-06	51857	0.65021		
ENSDARG00000076826	Linear		100007104	dpp6a	3.2048	1.50064	90000	0.008806	266.612353	-527.224705	-1	2.135622135	TRUE	8.37E-06	-5.80E-07			
ENSDARG00000076843	Exp 4		563760	si:dkey-174i8.1	6.14E-06	6.14E-06	9.45E-06	0.9276	263.1917	-518.3835	-1	1.000003258	TRUE	9.76E-06	97835.4	0.503753		
ENSDARG00000076904	Exp 4		100124531	loxl5b	0.00352096	8.04E-06	30000	0.06387	292.8764	-577.7529	-1	438.1608732	TRUE	2.65E-06	220.537	0.62772		
ENSDARG00000076913	Exp 2		558350	eme1	1.42584	1.0276	2.53143	0.7984	290.8607	-575.7214	1	1.387543791	TRUE	1	2.26E-06	0.161738		
ENSDARG00000076960	Hill		568196	paqr4a	1.21E-05	1.21E-05	1.21E-05	0.1901	299.759925	-589.519849	-1	1	0	2.38E-06	-9.99E-07	1.0763	1.87E-05	TRUE
ENSDARG00000076970	Exp 2		100334077	si:ch211-165b10.3	2.48935	1.06686	38.222	0.07103	303.7382	-601.4764	-1	2.333342707	TRUE	-1	1.24E-06	0.118962		
ENSDARG00000076991	Linear		799960	dolk	8.99521	2.18557	90000	5.24E-04	293.088376	-580.176753	-1	4.115727247	TRUE	1.54E-06	-5.86E-08			
ENSDARG00000077022	Exp 4		100136860	fam131a	1.68E-05	4.42E-06	1.24E-04	0.7421	287.2905	-566.5809	-1	3.810865364	TRUE	3.75E-06	31259.8	0.547701		
ENSDARG00000077023	Linear				8.39249	2.14729	90000	0.03245	284.710217	-563.420434	-1	3.908410136	TRUE	2.74E-06	-9.35E-08			
ENSDARG00000077028	Poly 2		100004652	si:ch211-81n22.1	0.242292	0.111961	2.87644	0.1411	311.044831	-614.089662	1	2.16407499	TRUE	6.91E-07	1.01E-06	-3.56E-07		
ENSDARG00000077047	Linear		564351	ptprnb	3.49283	1.56442	90000	0.02405	255.329952	-504.659904	-1	2.232667698	TRUE	1.43E-05	-9.10E-07			
ENSDARG00000077083	Exp 2		571591	avpr1aa	1.73542	0.854142	6.91381	0.07707	290.9003	-575.8005	-1	2.031769893	TRUE	-1	2.57E-06	0.149025		
ENSDARG00000077124	Linear		564701	si:ch211-255p10.4	4.02544	1.66824	90000	0.02154	279.748732	-553.497464	-1	2.412986141	TRUE	4.43E-06	-2.47E-07			
ENSDARG00000077134	Linear		570001	gpr158a	5.15901	1.84304	90000	0.005434	262.677245	-519.354491	-1	2.799185042	TRUE	9.92E-06	-4.34E-07			
